MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.002840889033992281;0.005759951521539763;-0.00035964895242910825;-0.011438364897973757;0.003251481545045871;0.002071916665632042;-0.005381447216365837;-0.0039932934707972625;0.007516345819784612;-0.0005834666120526164;0.004710284990450966;0.012495406930913208
-0.006756840941729503;0.0008951667229744612;0.000569002035966179;-0.008338656475169027;-0.0030824299900817234;-0.003453199079311049;0.0025962169852196074;-0.006709015319258418;0.004974412584542851;-0.006048782257903638;0.008794014913886448;0.0135290021910501
-0.009532911067914379;-0.004157349386156277;0.0029551797735088738;-0.003574522322810304;-0.010107806945898497;-0.010584868695301869;0.012871996632706913;-0.007088821287738928;0.0005501046669446547;-0.008518073591399002;0.012900377319913758;0.01010563669566868
-0.010215770458025067;-0.007101065114320346;0.006606617818372107;0.0012280645777761913;-0.015898520617559548;-0.01722634976960132;0.020909385452236584;-0.005254621800638521;-0.003892728480151254;-0.006840081804972358;0.014495618182864338;0.00430539617633089
-0.00829292967580999;-0.006356464043050007;0.010794960979812359;0.004112138314306063;-0.018255123503711664;-0.020973825088911227;0.02309344021354441;-0.001904161053339462;-0.0056227367279397715;-0.001512900427265286;0.012157524231516718;-0.001566280105792945
-0.003926338022292265;-0.0019839274686292347;0.014283956324607057;0.004000961177092799;-0.0155532005860064;-0.020167439187385786;0.01894688307513486;0.0021422560717434384;-0.0027172515537091423;0.004758417944999629;0.006712169019938627;-0.0057947659293657635
0.0020349040908620893;0.004184454286506542;0.015555947608909155;0.001646128953226842;-0.00778238253732696;-0.014739768664461844;0.011324402091747402;0.0062521519000604455;0.004068582085701925;0.007896154171126615;0.0008577852605792005;-0.007162459136633826
0.008276094612883632;0.009334073837837272;0.013232068461658017;-0.0005765050611297202;0.002915050742899421;-0.006369727206607342;0.0043001875781749875;0.010021886150645781;0.010830631985242822;0.004950231914677031;-0.002512632210772638;-0.004808775428114273
0.013428135783236053;0.01096261863828948;0.00667260018043397;-0.00013323005097618583;0.012910810914649214;0.0021632927282167523;0.0004123585023387707;0.013042883967119702;0.012439783595372986;-0.003164527029064717;-0.0021036586586280306;0.001382101053496716
0.0165305511186944;0.008006287790119285;-0.0034307689064715634;0.0038489440465621274;0.01890019308029221;0.00811668778973999;-0.0005147207369179834;0.014636566467447364;0.006147048354119532;-0.011233030924846923;0.0011423742328837759;0.010092364291791663
0.017309292686175867;0.001302285132883589;-0.01485494528204398;0.009750654949403309;0.01969998032245156;0.009916261267128934;-0.0003684412092070499;0.01397055138537012;-0.005699982609813856;-0.012994589916694693;0.004784330758058837;0.018360842545779608
0.01608869509886062;-0.006729027123974317;-0.02435461480674024;0.014343457379073948;0.016611623942763113;0.007807847184368017;-0.0009920795224333614;0.010686947940411256;-0.016556024344427753;-0.006316431839278778;0.006129593463649655;0.0225666929748292
0.013425953680540077;-0.013023757782757517;-0.02884510747340551;0.014839308300037329;0.012055926731751505;0.0037149619557683717;-0.003241384878695684;0.0055314564074646425;-0.020211251613544333;0.0040387943679320035;0.0032034691854833618;0.020464698561598403
0.009801400684090045;-0.015125915816745116;-0.026797430656186966;0.01063843601527471;0.007724762313864614;0.0002847587505177644;-0.00693825139375022;0.0002014753310632472;-0.0153832204566682;0.00937467126517297;-0.0044768048098439974;0.012969568323392121
0.0056194101064169;-0.012273040469210142;-0.019124691270420765;0.003578475680657515;0.003828698756280236;-0.0004931010294612704;-0.011000194255972883;-0.0036953748247915983;-0.006322680376641533;0.004284202894012506;-0.015122138928277518;0.0041066091784677464
0.0014111084166274952;-0.005732489429218726;-0.00894524271965983;-0.003292475937241497;-0.00014530844062916876;0.0016343613045711302;-0.013722671818841889;-0.005657706154781135;0.0009335222047791437;-0.00801095916714994;-0.024556430496115222;-0.0012473986592877772
-0.0021195359339815437;0.0019198396906472104;-0.00016735954262000138;-0.007379338785927519;-0.004111417914890659;0.0051143303373358505;-0.01372483719771771;-0.0063022232570098735;0.0030852120742823827;-0.01765832488705668;-0.02775684868617015;-0.00043888262651924445
-0.00438182482396202;0.008180420864077288;0.004363315089644156;-0.007583146634535889;-0.006788590199683447;0.007644226449435065;-0.011177805466605559;-0.006508836087717892;0.0011833921841254255;-0.01631038669055553;-0.021826117507752745;0.005257301561893673
-0.005272577246346528;0.011718622697119279;0.004004313293695623;-0.004354551371931029;-0.0064102121461316825;0.007645439390071543;-0.007922717201229236;-0.006760243504779138;-0.0011791562135165584;-0.004018636440793188;-0.008517577400429811;0.011617938118541303
-0.005253303822160936;0.01254089240818031;0.00010948109891530782;0.0009426368747135597;-0.0021956911272374164;0.005152965218353144;-0.005895888631695858;-0.007292432542693365;-0.0009299937552533295;0.011285735288971933;0.0058691537949444456;0.014505021690931246
-0.005038414184792965;0.011426837646183899;-0.005101243119174546;0.006788580375764584;0.004680773292038361;0.0016271311285193557;-0.0053154187900617215;-0.00848480480885366;0.0024919628235528903;0.020541537421797665;0.013813802785259083;0.01271524465276008
-0.005153798851594859;0.009323528107913736;-0.009630304349751996;0.01196400950136099;0.01152585167677344;-0.0010380640937573847;-0.004650071721005605;-0.01060268399275953;0.0071435288920530735;0.020008701238236594;0.011278325438737974;0.008512805259886855
-0.005683405404727256;0.0070677870194568925;-0.012204417402838902;0.015634746615584987;0.015640566552279633;-0.0016102422599587152;-0.002452752827297341;-0.01301333960849185;0.010125030981052026;0.012532099038089101;0.0005123120144530419;0.005557291634448956
-0.006325593278474381;0.005299796168573747;-0.012340381614285252;0.01723097978670704;0.01570730406793983;-6.46252190967535e-05;0.0009948232876661842;-0.013966699045160248;0.009477463710540129;0.0041098893119276975;-0.01129290747825576;0.005961340112318656
-0.006655047355290513;0.0043736667640764774;-0.010299226846466726;0.016334876310142146;0.012153610470504096;0.002664770135251165;0.003974156959641065;-0.011622259833486423;0.005276008360732232;-0.0004976936829114155;-0.016713505969036396;0.008759839099932082
-0.006384094009414384;0.00431297413361005;-0.0069655041193877245;0.012756226026842175;0.006560558864071801;0.005429121183170323;0.005058632546936537;-0.005655208658454976;-0.0005766810829372101;-7.531558939504985e-05;-0.012796959855006987;0.0108298235707533
-0.005471849521531236;0.0049120829043534766;-0.00352922724378542;0.006820203631186333;0.0007622888468429419;0.00751363024874369;0.00436524041770466;0.0019900227796054246;-0.005543427699357473;0.003439130407659867;-0.002523232474703265;0.00935916502123571
-0.004069046199146257;0.005904849680346113;-0.0010304723213977426;-0.0003951239274937464;-0.0038288920477293526;0.008792573946242324;0.003233920374418787;0.008018557877414328;-0.007820086509909641;0.0069253057535309075;0.0076532740180744;0.0038973943072830243
-0.0023926598574619323;0.007037246777314289;-1.3564301666421887e-05;-0.007225200854813832;-0.006508858180203914;0.009439552951467152;0.002950984685547929;0.00979044153933453;-0.007093279673939356;0.008125188909909797;0.012118644345622114;-0.0034262707935293043
-0.0006310914389560257;0.00801180831958514;-0.000454920162641884;-0.012019622241069849;-0.007248373231064787;0.009547213818752192;0.003820023155269191;0.006907909623876022;-0.0043723706425359025;0.006677177311811396;0.009250446545892186;-0.00944595134212054
0.0010838783710080942;0.008434127201720211;-0.001917870188692214;-0.013801786432859542;-0.0064699611067916074;0.008987302867784206;0.005226429158001269;0.0012591752319416174;-0.0011664097530605722;0.0037868388994292236;0.001602703537888183;-0.012007148117512656
0.00266448196183427;0.007900897896615742;-0.0037904707626792273;-0.012571188604142202;-0.004771516189409374;0.007571142275659566;0.0063568053829678225;-0.004332342457540758;0.0013836339632718837;0.0010157392553075948;-0.006404078904454932;-0.011096073150558078
0.004054055461817912;0.0062232687992626375;-0.005499260385127358;-0.009148248113941354;-0.0027214365369842746;0.0052965010410821935;0.0068254422017582335;-0.007716569606032953;0.0028981974585709407;-0.0008052584769091133;-0.011282106939086961;-0.00842104645316114
0.005226878629132502;0.0036225583870504877;-0.006651249297252221;-0.0047878619383996054;-0.0007797143079793337;0.0024271228405092723;0.0067487013782612125;-0.008213556793354167;0.003578581893513413;-0.0017721043862935289;-0.011969965528075254;-0.005933963473931274
0.006182461530033203;0.0007217627023256436;-0.007083799817907456;-0.0008446946560757319;0.0007115655750512009;-0.0006391825155393694;0.006375692937198492;-0.006374212129949095;0.0037651731723638052;-0.0022787504378397397;-0.009581304099626459;-0.0044294768588481375
0.006912684191203891;-0.0016969600294861344;-0.006820876533203771;0.001440225876510708;0.0015688677965114684;-0.003534108589215224;0.005730674872826533;-0.0032498725100053288;0.003637505147921164;-0.002305503890903654;-0.006125067032372358;-0.0031930110592793565
0.007347834337768883;-0.0030256539443154575;-0.005966903391348723;0.0011881930442339944;0.001857332043690167;-0.00593058734846585;0.004626554173723812;0.00015633399507623935;0.003218029675598993;-0.0013392164720625421;-0.003197476556612561;-0.0009118972875143291
0.007322072654181408;-0.0030549638501675236;-0.004600505689289031;-0.0017151932041038016;0.0019241700400318286;-0.007430860424759916;0.00302116201154913;0.003009503673711282;0.0025369553435363587;0.0009915812917022692;-0.0013159106665244524;0.0028178333438746758
0.006608365785530248;-0.0019762033382670187;-0.0027319312195954004;-0.006245912444563452;0.0022456947667578646;-0.007558729137808928;0.0013500667399840174;0.004583984515525797;0.0017143339356596675;0.004165602720966533;-8.441605574484033e-05;0.006577303634405099
0.005038833498919207;-0.00019808834003459208;-0.00035117703501002265;-0.010314922123553208;0.003096631543682831;-0.006032478129524501;0.000450237304935813;0.004393801730622507;0.0008742703780847516;0.006668620828966482;0.0010559770157580496;0.007730153631863628
0.0026614245469128374;0.0018809866591517619;0.0024631363733714808;-0.01155118725211033;0.004252354226404243;-0.0031761592737244424;0.0010080634632717539;0.002540859334738056;4.496601671127068e-05;0.006799100918036486;0.0020693391183282763;0.004380961812705562
-0.00016745618493427947;0.004010607340477105;0.0054438805024516045;-0.008523306536966126;0.004997365712192378;-3.075594600776101e-05;0.002879530175319823;-0.00010697065133379818;-0.0007595667333842806;0.0038528073555436078;0.002194691410299107;-0.0027268063918634037
-0.00284486127539282;0.006084948067872468;0.008107136957337497;-0.001660688955591253;0.00452419842027936;0.0021689002916795153;0.004810724473304534;-0.002276030603666251;-0.0013221316503259578;-0.0012050088563464606;0.0006750822490293086;-0.010063885869867227
-0.004744752752956927;0.008030170770858217;0.009818033969379142;0.006796581915187111;0.0025044474754125716;0.0029383184927633584;0.0048842563189878865;-0.0030545095200202924;-0.001175024701130217;-0.006080018510032385;-0.0021590001395841354;-0.013412822445446186
-0.00549468971829995;0.009666257851688433;0.009944386036862108;0.013868132559826017;-0.0005320480433479491;0.0031646808041561015;0.0015749842098191252;-0.002505780824351319;5.437018894748284e-05;-0.008225491997121165;-0.004446478625458833;-0.01087649362077016
-0.005134338581175738;0.010647779168886854;0.008081132595698664;0.01727587739989541;-0.0032660787956310866;0.004708067897729568;-0.005108718431192504;-0.0016684113204390495;0.0021123257356757542;-0.005955812527474713;-0.003665559111247216;-0.004523059520755176
-0.00404399837131199;0.010555383172044932;0.004294668804959531;0.01638977129524709;-0.004142411962600116;0.009001182197642935;-0.013098170649554597;-0.0019425617117761094;0.003950190914807793;0.000848272768688711;0.0015438362648266062;0.0008141574103275051
-0.002695127587551644;0.009119469652629199;-0.000727462025658438;0.012216796117499686;-0.0022238654678346306;0.01555721234132326;-0.01888407161006797;-0.00421964932280689;0.004271331330173433;0.010440786038439155;0.00991215075524168;0.0009744104682294848
-0.00141626194843486;0.0064572166582283555;-0.005761728195879587;0.006643731702318048;0.002073134515714285;0.02164349934493197;-0.01924216404650762;-0.00822650059301147;0.0024827577050527934;0.019374832176429997;0.017760344397722522;-0.004360866980122403
-0.0003447866362462105;0.003147663397491518;-0.009424320668058792;0.001536479330711624;0.006900695690875332;0.02372031739760213;-0.013213034062678156;-0.012492520784178106;-0.0007439116582563184;0.023586441577603406;0.02113792415112128;-0.011309753035222489
0.0004527880975464687;9.117465807027045e-06;-0.010708430081146999;-0.0018055733151547775;0.009810347774888177;0.019843297331781272;-0.00298664169363833;-0.01503216462086117;-0.003803944327366929;0.02054891292341454;0.018523951434383023;-0.01461354285076323
0.0008736877754797519;-0.0023683480398205;-0.009395272996804184;-0.0027411190452859982;0.00909340420494216;0.01122446570208284;0.007173903349503616;-0.014303551882854901;-0.005059978130225624;0.011342167120140675;0.01196654131637071;-0.011418353523990413
0.0008253207893348591;-0.0040192902608437685;-0.006079136201116569;-0.0011716747954643705;0.004777824691572245;0.0016567585252504288;0.013391176311038777;-0.009774956038254881;-0.003587058971408915;0.0006859476282447567;0.0055733741664995215;-0.0031535277398464013
0.0003772565650497873;-0.005543246747741063;-0.0017818540072913381;0.002489713939350291;-0.001368527500192198;-0.0047850288708811565;0.014226291510197024;-0.0019182956446693938;0.0005148642946628619;-0.005756353729775139;0.0024974571069622253;0.005610484010633509
-0.0001459669613758807;-0.0075229443283331325;0.0025908525064364434;0.007238081092141713;-0.006792449686386163;-0.006063458646676835;0.01087897886655388;0.007940827190293735;0.006007281859273589;-0.0050684404751989666;0.0029219142071630847;0.010145493072930657
-0.00024061191562878428;-0.009851504805944987;0.006581141520890453;0.011543965353839619;-0.009435558468942357;-0.003026011001668425;0.0057316811734434;0.017708762861749917;0.010624049781081016;0.0010256292907985358;0.004630135431174043;0.008236897498093544
0.0005593550727162032;-0.011588263205198561;0.01007928268904731;0.013810803235182741;-0.008616647573959935;0.0014754737010409817;0.0006936807597395519;0.02499628807466421;0.011912711547103178;0.007459378237608164;0.00542435153225284;0.0010289683092921367
0.0024433825320961007;-0.011577742167655985;0.012929481725379225;0.013118383753266263;-0.005170095801673678;0.004367444828884561;-0.003451257548017212;0.028155587149344224;0.008823660378492965;0.009282192289990806;0.00510823522303819;-0.008068590782778037
0.005185423620179593;-0.009390905722920933;0.014660322670916326;0.009794067109615065;-0.0009505356856450934;0.003946518693238258;-0.006663485128469009;0.02701943042313387;0.002884109977726747;0.0048155011559081595;0.005271521185812604;-0.015362202041904681
0.008175882846419028;-0.0058065960663009585;0.01465850125667328;0.005349286279628475;0.0019795326118813086;0.0005754079643166131;-0.008979711295977966;0.022499781813677493;-0.0023773840360327403;-0.003570418521037829;0.007168245888207108;-0.01846145440155488
0.010629994860510318;-0.002413076561130678;0.012664843338349526;0.0017270706281338323;0.002176729494180541;-0.0036977602433194952;-0.010189839272477874;0.015626204560532594;-0.003654697117064501;-0.0113784952299123;0.009827113428776986;-0.016877984264312373
0.011898783949109815;-0.0006544686088629448;0.009131031393529027;0.00030693666089187714;-0.0006054050151293886;-0.006363338849244014;-0.009969707653468083;0.0073438876773489065;-0.00010945370602870708;-0.015022719562018817;0.010451817667214034;-0.01182805168871395
0.011729564924133615;-0.0010494069908152147;0.005096987689589508;0.0012754978938903946;-0.00532158289876488;-0.005905455730611994;-0.008217808402375707;-0.0008132055091175506;0.006034604610569972;-0.013762901388077203;0.006944189793602565;-0.00558085064107409
0.010318960969713287;-0.0030487690856324167;0.001686744804543736;0.003679526874082786;-0.01011535160579252;-0.0026635873070071274;-0.005279176085823691;-0.006517490671970615;0.010933073220472272;-0.009438008950588104;0.00010900855049427253;-0.00048695398269217344
0.008125134832428431;-0.0054678025687676345;-0.0003915792933929591;0.006028898229224665;-0.013176769537445407;0.0014169805286145636;-0.001896061281217771;-0.007801806041665428;0.01156177316760799;-0.004703600953142878;-0.00666270206612721;0.0020614974398945637
0.005577543662704138;-0.007135777380109499;-0.0010442819689544913;0.007053712299860629;-0.01351646098851529;0.003936250944109787;0.0010533361094344068;-0.004648086401432234;0.007514099360912018;-0.0013483275817483997;-0.009885214335157754;0.0021677189472873275
0.0028853350585263783;-0.007426522279471479;-0.0006651686234767254;0.006232653879432594;-0.011225047413415394;0.0033584984392254717;0.0028590014452817484;0.0006648918778270216;0.0010315195325859958;0.000289395770797022;-0.008338090410588288;0.0010581292046812107
4.364848820802732e-05;-0.006467169787049251;0.00015428051355110192;0.003902420676348444;-0.007147268325802675;-0.00020902793123310325;0.003188585749318169;0.004911350044529454;-0.004574175526887622;0.0008687208877291041;-0.003515762415032956;6.79467779686248e-05
-0.003019873266980333;-0.004967704745470214;0.0008950867652611431;0.0009941113359070634;-0.002300734074572017;-0.005118170442001793;0.0021350664000415773;0.00581237954406724;-0.006879771631828379;0.0012207769162140517;0.0017002431308800884;-0.0002787416594040121
-0.00628411469950553;-0.003779072566874802;0.001257217301184812;-0.001410653025351719;0.0025196190809664916;-0.009070722127028365;0.00012180386951257823;0.003053744479600248;-0.005442318282994741;0.0017402120971156871;0.0048144493364796585;-0.0004940719896920175
-0.009542674973827294;-0.003428509724039803;0.0011733350183388716;-0.002512489729757451;0.006740848391867632;-0.010342810936856203;-0.0022140194579450432;-0.001992245225980948;-0.0016323572298408478;0.00223380671077437;0.004795051478673736;-0.0015458842726329017
-0.012403404870594803;-0.0038913449102956667;0.0007445039531127623;-0.0021003085554483665;0.00975233393074202;-0.008728432807654151;-0.004037294832226139;-0.007270154534744762;0.0023423286814582295;0.0021646711045257496;0.002157776973708372;-0.0038535720163387767
-0.014381029236995814;-0.0047015012416131196;0.00016524302323354522;-0.0006470208683219613;0.010719450944840182;-0.005713219466822959;-0.004277911701047047;-0.011016832568282793;0.00453084876765413;0.0010577862924006165;-0.0016012998302187347;-0.006569748779716055
-0.015073595465554148;-0.00528202485888489;-0.00032699473466857044;0.0008924909197891498;0.008735104644330282;-0.003733142410385346;-0.0017785746146787374;-0.012335919235526722;0.0039865487811890695;-0.0011927719107489936;-0.0047291289416806935;-0.007823160512015745
-0.014368428448873228;-0.005258632381086349;-0.00048730448803055475;0.001570015799325986;0.003324632971762364;-0.004818025022331372;0.004162518865110545;-0.011339598545604998;0.0010156702882290326;-0.0042309923784482895;-0.005805064603180064;-0.006006638575878054
-0.012564364515130395;-0.004582786626892023;-0.00010955699003307387;0.0009755916525916372;-0.0049480608106072495;-0.009318904811038536;0.012971664566807144;-0.008894779572177876;-0.003030211651751816;-0.007274437354104457;-0.004179176655535545;-0.0012692159312020007
-0.010294650530275447;-0.0034641945546942257;0.0009149187859776394;-0.000577032913657631;-0.014174334350825;-0.015521455660342175;0.022268283258014693;-0.006019615441406999;-0.006291448189708696;-0.00918280861143068;-0.00030074111813743943;0.004115891074856235
-0.008236593726894509;-0.0022464062797870332;0.002558089131191805;-0.002409202427487747;-0.021437456153565255;-0.020530321862364188;0.028357891579685945;-0.0031703601519323756;-0.007095895335881274;-0.00871225359604004;0.004231439468612998;0.007199009481163807
-0.0067541174440345604;-0.0013402633356305288;0.004657340068714641;-0.00411623874881246;-0.02384277332165367;-0.02196046144342654;0.027969209592442323;7.220742752526483e-05;-0.004625912925168204;-0.005211676100458463;0.00723358298058253;0.006759624358991855
-0.005707964474844614;-0.001179023524950137;0.0069181028411098204;-0.00589066775615823;-0.019867630479000777;-0.019241429623813415;0.020352380885633;0.004470865691951792;0.0005945533712718975;0.0004662933960314928;0.007179002715275936;0.004580048970054005
-0.004578251850822096;-0.002063493764379389;0.008850506968535635;-0.008127465443546896;-0.010356464191020555;-0.013487643409477425;0.008139848933120166;0.00993365209483099;0.006542662640938662;0.005768868748931146;0.004496948260523465;0.0040041722430013025
-0.0028104932338082894;-0.0038925597599919998;0.009676603975184623;-0.010584856373762197;0.001440649371271794;-0.00610231671533889;-0.00391541064196362;0.014644966901010322;0.01015411806658551;0.0077267812333301515;0.001841101568165439;0.006597077539595574
-0.0001157361246418762;-0.006001178782116765;0.008387344943792967;-0.011942547912942005;0.01095763089867537;0.0024501479418864275;-0.011491315003743206;0.0156639929512762;0.008710695439693848;0.005104857031830784;0.0026540729419345195;0.010001493625905002
0.0034730521802069287;-0.007346593369258096;0.004108970961853969;-0.010416623484351139;0.01418848366806671;0.012383202891671375;-0.012742362474480792;0.011018820057667507;0.0018553001834865684;-0.00044669696181926226;0.008588728234018489;0.0095502627314847
0.007712966417196168;-0.007011303664274517;-0.0032850476438722152;-0.005187779792713073;0.009620708398936929;0.02309327224192402;-0.008769989559216;0.001658192845292265;-0.0072381739354632005;-0.005530019147694328;0.017518087109019923;0.0026869734392730633
0.012193097775493574;-0.004694329191744279;-0.012644237716764381;0.0024366963813524803;-0.0007099361654870879;0.0320979432262034;-0.002775959649382066;-0.008771525164341355;-0.013268804771297268;-0.0075862224597589125;0.023939412233661646;-0.007861418776161849
0.016224708545898678;-0.0008571855951023455;-0.021530220043831344;0.009191722720228761;-0.011832834680643872;0.0358024800278707;0.0014167334362810977;-0.01648879748921267;-0.0125348582951019;-0.006686640485289317;0.02217491458958165;-0.015465886462008308
0.018790013201246295;0.003503715035035352;-0.0269734217102643;0.011517508821449909;-0.018166851205273317;0.03177836687754282;0.0011172205535214521;-0.020166887609354468;-0.006003965947131972;-0.00511389945754236;0.010582183728277373;-0.014721297755759564
0.018817132254440518;0.007200040914698266;-0.02675476632089209;0.00777876264372219;-0.016458434723623832;0.020755134695408083;-0.003703630033741457;-0.021060953012423868;0.0013042749893459385;-0.005335492279702304;-0.006369279901571208;-0.006010306705949656
0.015747818010556042;0.00910159753194666;-0.020486032620627054;-0.0004368764427905423;-0.007550261601563373;0.006676750646558655;-0.010180497773827268;-0.020812814791510564;0.004321948992532872;-0.008093234683507339;-0.020295397780479184;0.004470954481558669
0.009992855782691169;0.008361721637257938;-0.00978926144187634;-0.009012757121665629;0.004231829597603328;-0.00523972101348469;-0.014289230045384516;-0.01956996055718493;0.0018255504900459535;-0.011828341317502373;-0.02431934913896903;0.009442449910807532
0.002858956695440326;0.004772331716918128;0.002491484002384468;-0.013791787051816011;0.013663351116957554;-0.011045410690998202;-0.013539492474660962;-0.016463492403706294;-0.002982706795656372;-0.01354258688804699;-0.017734261703307726;0.006208294671929518
-0.0040495749345706425;-0.0008532819622535836;0.01344887792433803;-0.013242782869630999;0.017393101861412342;-0.009697418785975622;-0.008467592584688165;-0.011532600002391622;-0.005335986543833701;-0.010602094890483783;-0.006133975882920552;-0.0014961106456154363
-0.009526603409827951;-0.006649251527837744;0.020953248559226555;-0.009332492483546475;0.015199050066725301;-0.003209605173248692;-0.0017759831322505836;-0.0064236879496513246;-0.0026570253406708274;-0.0027817792708338266;0.0030825118615474337;-0.007009477098513835
-0.013102454431053795;-0.010313085364285409;0.023923223465504448;-0.00590713846588409;0.009388898341713655;0.004403000991975241;0.0038174796059578307;-0.002747676202621679;0.0036732092749285758;0.006635122626141158;0.005997790327842313;-0.006347072069718942
-0.014888165344897172;-0.010189538743284213;0.022239012362151346;-0.00580891116742532;0.003278742357008506;0.008766327490328673;0.006980022871898865;-8.402864384067694e-07;0.009592938422512878;0.012062621060527828;0.004003867392345041;-0.0008601432744633328
-0.015135295842972752;-0.0061500603393991275;0.016635908788485042;-0.008880121447720825;-0.00019996392188703822;0.006783492069644736;0.007571327518092365;0.004235915828884293;0.011330696201709999;0.009118440655594572;0.0012648012741430514;0.004960385216136354
-0.013862216373808973;0.000405032434387663;0.00868086335117542;-0.012260642611193749;0.0005718539058112068;-0.002148233676380208;0.005795612725570885;0.011638254757141196;0.007688097404374705;-0.0018392397901195274;0.0006212181959887345;0.007693286856191381
-0.010800125736924737;0.007456926962047324;0.0006076477125195327;-0.012657463526089829;0.00532963481893057;-0.01563867370277636;0.001989168602272099;0.020785197105958587;0.00032361020506939425;-0.015107930848589864;0.0015857893335805497;0.00703846364183605
-0.005685121751221038;0.01347236879400477;-0.0052621064463304204;-0.008872906851650732;0.011845482977145983;-0.028850724391075167;-0.002859590867928097;0.027730996546923004;-0.007541817234196403;-0.022850328660875788;0.001753502117659037;0.0046010004698065375
0.0012904292018769655;0.017859876582023242;-0.007424701389267973;-0.002786982030020273;0.016735830653565053;-0.03626713682905551;-0.006894564858007766;0.029076488475103638;-0.012864616507028399;-0.019909346677708648;-0.0002714448002500624;0.0017428016732066898
0.009151328336514263;0.020579137210731353;-0.005910749945927941;0.001841272839243863;0.017116495019240573;-0.03423257057919832;-0.008263783762721586;0.02463496109482751;-0.014109536414313938;-0.006836961068042186;-0.0035571895805181918;-0.001064066352849964
0.016169849833849757;0.021452670582765856;-0.0022873757198694712;0.001899143689545852;0.012242861014503942;-0.023044361536267738;-0.006542845534828125;0.01735963661076253;-0.011735847378787823;0.010547498957779405;-0.006297950354051735;-0.0034062400033266675
0.020330736817358988;0.019887559121375742;0.0011084536627873017;-0.002908804315132636;0.00403888075743915;-0.0071865176445521095;-0.0032896343762534447;0.01082642819972472;-0.007737660781647823;0.024161915311269665;-0.008050373092743942;-0.004282340784801146
0.02012036607380849;0.015252616983722048;0.002256101411780531;-0.009689598179560225;-0.0038648630033615446;0.006766875678489141;-0.0009385268592196701;0.0065437608404057285;-0.004501190100227504;0.027364526358412508;-0.00996116796177691;-0.0026189281341586976
0.015328070400224844;0.0075758732591572385;0.000284185506262858;-0.014088755357197386;-0.007982934545300644;0.013474524750028171;-0.0008577615385309203;0.0032544790913487166;-0.003519600573354793;0.01804092154838093;-0.012758307929510165;0.0016345977069693882
0.007403849377082801;-0.00199917994641878;-0.004272568823747948;-0.01300560698432734;-0.006682016669147999;0.011361978725983086;-0.0023122482679899395;-0.0013249214857696417;-0.0045872788058524;-2.6005052025224585e-05;-0.015132337960561753;0.007000270217209841
-0.0009733194036333279;-0.011341509692297318;-0.009775014785690641;-0.0065209511412750495;-0.0009147560687571477;0.0029460689389407243;-0.003263580528942079;-0.007892392135733246;-0.005956595135568813;-0.018712232339624445;-0.014742162668839305;0.011118437864640762
-0.007016889147363075;-0.017989691744160825;-0.014128170609120281;0.002124296591612985;0.006339747648738991;-0.006945459851207332;-0.0022123614398016456;-0.01445396120587816;-0.005492435343078336;-0.029870861798677747;-0.010924914007350028;0.012182009589694292
-0.009046369660995411;-0.020030475923307586;-0.015546465069574442;0.008335799759570738;0.011650019090137182;-0.013740132845946907;0.0005948151930333965;-0.017796570767216902;-0.0022043091385396275;-0.02969323442335114;-0.0060900577361951355;0.010173945352297828
-0.007093400436468537;-0.016856122542428575;-0.013224560195520213;0.008624929200575558;0.0129096937922676;-0.014982833084246977;0.0035335977952319912;-0.016139933342256742;0.00286051129941;-0.0198849255227874;-0.004038018029838016;0.006908929029045868
-0.002626752299200947;-0.00950676307170034;-0.007670139922557212;0.0024439647664710996;0.01032998552915837;-0.010771811999406201;0.005016034608999294;-0.010457006539604078;0.0070867880633330126;-0.005378728785983531;-0.006524691546756483;0.004649526252822781
0.0022924574219540307;-0.0003918870764064038;-0.0004890435929187629;-0.007445690439019958;0.006042044358332611;-0.00303686532562149;0.004648975241575836;-0.003472566394558401;0.007932470553231164;0.00866402322624335;-0.011247160155968642;0.004268374725668796
0.005866843394707668;0.0075893948241191845;0.006338891565586726;-0.016235702161294906;0.0025307325052100656;0.005604583924573547;0.0032855443704646902;0.0023023313268745954;0.0046431337514515865;0.018316040423156026;-0.013381442413744987;0.004539107374734677
0.007066994280982576;0.0121686442874292;0.011313411753289057;-0.01937196237302518;0.0009356133234369653;0.012823465672347491;0.0021335205523425726;0.005628593653199248;-0.0011767212401172901;0.02118816717352472;-0.009605915658781841;0.003348774516466541
0.005750406181750738;0.012516789459626932;0.013901950681236265;-0.014753545369176524;0.0004247577576974671;0.017137611502541537;0.0017309972027837863;0.006324851710474038;-0.00651441773351836;0.016870372136594095;-0.0010536647064184562;-0.0001031245048786099
0.002520057961048698;0.0093608289348957;0.014420444354274552;-0.0037192978899559348;-0.0009307652490770272;0.018061404412209305;0.001547526627230652;0.004751782918033172;-0.008709487818077255;0.007473287187606191;0.007485174574198118;-0.004107170176138701
-0.001579793474744773;0.004434615966683722;0.013483620924509268;0.009625545458133412;-0.004509740893350288;0.01597605865535479;0.00045394868615694016;0.0016897245617944938;-0.006843637835371592;-0.0027878431591962906;0.011284458343362447;-0.005467258611276675
