MU_1;MU_2
-0.008273663647611961;0.0014174329257427213
-0.006959098278066369;0.002966455959770294
-0.004585732657843652;0.002305043407947736
-0.001900974062998057;0.0004226855378438731
0.00023496827269146962;-0.0010089873951099415
0.0011859503276632078;-0.0006155215142268788
0.0007371509343113288;0.0016281706421373838
-0.0009224592391155175;0.004040956849150546
-0.0033551744641845153;0.004102154477094693
-0.005990762156866354;0.00022762805708959746
-0.008091387655303551;-0.006716184397730055
-0.008692217370707234;-0.013419020878410116
-0.006816792671482097;-0.015961878582777658
-0.0020783061046020716;-0.012412926884504207
0.004683317368200635;-0.004390931791751329
0.011340505170571736;0.003616563519462031
0.015303402184673484;0.006846260081496349
0.01484513062901744;0.0030761309525659574
0.01006599116967003;-0.00613119163289643
0.0028565970387738233;-0.016416425591601284
-0.0040644202267750805;-0.023052480331007236
-0.008395638861505978;-0.023259152051368512
-0.00909374055109885;-0.017174902038509816
-0.006479764067496285;-0.007324545427858273
-0.0017452957875089125;0.0026864642342052563
0.0036982114108620586;0.009472907412304374
0.008624831351498288;0.010880677588545455
0.012097226773022291;0.006683470231030344
0.01350729258938266;-0.0012253158262603182
0.012733498733022586;-0.009444604193985975
0.010300522436663032;-0.014444447761879961
0.007289762009784626;-0.014117475125805233
0.004918550208855318;-0.008678755229972518
0.003979262091943743;-0.0004421250994622438
0.004461597594158896;0.007339139642687968
0.005595477064607173;0.011914654183895885
0.006312989479666757;0.012097310709287483
0.005870979888489747;0.008563928523479676
0.0042576356757501035;0.0033393455032382875
0.002126496666745276;-0.0012925723425746187
0.00031079150056407927;-0.0039021040864013826
-0.0007366202896614284;-0.004392677690798455
-0.0011805657388799546;-0.0035582147522274215
-0.0015614448663372373;-0.0021484738375360203
-0.0022809159758111343;-0.00030257875540056774
-0.003240726850466857;0.002140161157585379
-0.003943671969878011;0.004819782180901451
-0.003971608213282153;0.0064780259965283304
-0.003408762788930966;0.005655585257002082
-0.0028087044788011935;0.002046463418825258
-0.002699556329944141;-0.002752657135704648
-0.0030343917495209366;-0.006045252577063183
-0.003075259643065782;-0.0059367375652293365
-0.001885861129957533;-0.002712198545557671
0.0008698075010762121;0.0015698854157879703
0.004412729893175633;0.004860299562258078
0.0070545210627484785;0.006570945054501921
0.007030755754596579;0.0074199805464984945
0.0033880553346560317;0.008106419960610645
-0.003632623313728798;0.008421717990574817
-0.012783143605616887;0.007783442286231982
-0.022188835961111462;0.006435195134991673
-0.029608774871821123;0.005650505045253854
-0.03270480674524935;0.00635586568879448
-0.02966705727355124;0.0075633754367057816
-0.02019083730432842;0.006562357570671713
-0.006257050189151444;0.0010947904688144653
0.007984192216593688;-0.008465970736727127
0.017563246404181648;-0.01909498603239569
0.0189115984990643;-0.02729515015189021
0.011853317768662348;-0.03135522084203183
5.1919965658955816e-05;-0.03163568555830901
-0.010649465042754748;-0.029041322720878993
-0.015195404302220054;-0.023741868472472755
-0.011837222624707027;-0.015602950631254102
-0.002696818977802385;-0.005548809979021218
0.0077886162192097735;0.003937698051491539
0.015327573526674517;0.009839629949044753
0.017611583665560964;0.010312722551159365
0.014765938489326414;0.005838629811412492
0.008625018550068987;-0.000898520291515535
0.0015571845870364835;-0.0063631404714331
-0.004460297215094534;-0.008004049574747592
-0.008199562502317934;-0.005520648480212402
-0.009111786302110039;-0.0008207736290882814
-0.00717174191009892;0.003262825242058499
-0.002850414014708677;0.0046667527389468505
0.0028305392373474164;0.0031763535548718033
0.008354333274507913;0.00033194582394858134
0.012017651693272919;-0.0016489456457596792
0.012460941280545184;-0.0012225133511687286
0.00922133244806045;0.0016173890934156436
0.0030546197313128724;0.005386457869929951
-0.00415260929865204;0.007991133276921098
-0.009912372775768652;0.007921696512603667
-0.011977893142736404;0.005076898001172116
-0.00923502859767069;0.0007802550540229378
-0.0022922593929022976;-0.0029714433202349833
0.006567070272203632;-0.00456476589543387
0.014195824322843196;-0.003517210981015154
0.01787139980823114;-0.0005068969863180507
0.016432080933760772;0.003222593682880689
0.010691008949484233;0.00651767207216516
0.002984130101977799;0.008509801895241401
-0.003861851791884358;0.008464408682092714
-0.007667551381323324;0.005912914148986601
-0.007685579669448453;0.0013203948360959927
-0.00470997787252749;-0.0033933761035621355
-0.00047684164077708237;-0.005434955072266604
0.0032842500146475985;-0.002856472265671672
0.005569289504624534;0.003775014886917996
0.006223701497178125;0.011212803524405183
0.005588970044640217;0.015298227972253138
0.004078405875098786;0.013566409795064705
0.0019711482135321527;0.006826426849597173
-0.0005633565673030902;-0.001443815941653857
-0.003328556148716557;-0.007394530568516901
-0.005941553795224442;-0.009103582879431048
-0.007724804760528334;-0.007368571208165893
-0.007780454591308379;-0.0046665045521886005
-0.005376134032320868;-0.0031501867552526513
-0.0005535057704993285;-0.00308531279454102
0.00545636982057071;-0.0028239365883361146
0.010496111815390013;-0.00037492123491615967
0.012493642016141582;0.0045951285904626375
0.010658000189037124;0.009987851458400891
0.006007797840955029;0.0125408721394058
0.0007783521839357288;0.010299489039552865
-0.00290196124206045;0.004364657126766115
-0.004095226177325245;-0.0015557402151566645
-0.00318809283781896;-0.003585880898107809
-0.0012315587655132262;-0.00033052866339482943
0.0007853602242138011;0.006250920475071553
0.002229467777580711;0.012335654340712474
0.0027776467060443804;0.014813954416383137
0.002356082097409035;0.012964461678249441
0.0011590414946879438;0.008264315263238347
-0.0003925634435249888;0.0029904849531206426
-0.0018235332463710804;-0.0010488154527015495
-0.0027752955898345806;-0.002911620806112476
-0.003030348891979398;-0.002298248926183884
-0.0024495731820023577;0.0006239681107518347
-0.001014680824755878;0.005044992554624805
0.0009710648457873801;0.00934785167653649
0.0027322812360579245;0.011554044311298972
0.0032039346031489963;0.010448520145677702
0.0015932784156887517;0.0066203425439120105
-0.0019991794031920386;0.002409725911854098
-0.006390602412375564;0.0005019022984138581
-0.009820955812416923;0.0020697410325332673
-0.010907936755236455;0.005880097846342213
-0.009423073591692916;0.00911838857462364
-0.0063448766581188825;0.009352051928392828
-0.003155140044779698;0.006146707533878239
-0.0008826661637873666;0.0011566357745960527
0.0004391175249293185;-0.0032137704824071237
0.0015526355515720375;-0.005389310109266231
0.003198530744213563;-0.005295329687177407
0.005367991968413349;-0.003919720947034725
0.007128866448434241;-0.002404178198315937
0.007146017397129915;-0.001410417623748059
0.004532610126111589;-0.0010776847123529928
-0.0005240407327077658;-0.0013921475263624437
-0.006727791518124758;-0.002514455811160662
-0.012220958684318751;-0.004698238582863134
-0.0153915665384039;-0.007844018791875131
-0.015507149663027376;-0.011141700324789235
-0.012888926422298646;-0.013270454219896822
-0.008669995805699597;-0.01316652481781694
-0.00441032957557511;-0.010778532878092727
-0.001721260477673572;-0.0071054326196637535
-0.0017828251664250077;-0.003439238141006373
-0.004709532907739325;-0.000524196623686274
-0.009148626486012898;0.0016124615717856906
-0.012646931667432734;0.003142904420447221
-0.012815792063279808;0.0038868572366214512
-0.008630635243706667;0.0033266751415802656
-0.0010272791017348292;0.001177981782933001
0.007572568283431981;-0.002051735193186911
0.014478764370151106;-0.005099855486895804
0.017946836068580593;-0.006642862136970828
0.017751032697632563;-0.006122527688932716
0.014955784535263151;-0.004060026095872574
0.011172392393035671;-0.001659894206473639
0.007759808972314585;-7.27049018444047e-05
0.005346586103879089;0.0001341158824022785
0.0038268910395072983;-0.0009710692998138723
0.00273003307100538;-0.0029709527970295116
0.0016931810995918547;-0.0054080024758358745
0.0007380482782509052;-0.007899840311833795
0.0001614168575236887;-0.010056591867609955
8.545890816673495e-05;-0.011346918757994026
1.256716532498929e-06;-0.011088954884843082
-0.001234305290932777;-0.008656476443997693
-0.004716109807602739;-0.0038562312392207846
-0.010408446584468661;0.002675000680588531
-0.016424967739077215;0.009296922093228278
-0.019460482905637868;0.013726107378934904
-0.016521785254712595;0.014052411275472413
-0.007085487807078324;0.009931034292551212
0.005800032289531148;0.002958372430369156
0.016526451855163764;-0.004343026765596377
0.01979748976529633;-0.010229216576961733
0.01376099999573689;-0.01455680836047178
0.0013958099514251726;-0.017851615941639642
-0.010896998832096558;-0.019660717299708197
-0.016773847063241046;-0.018271415558445605
-0.013385869656815184;-0.01243282332868708
-0.0026819827888587876;-0.0032701276697433513
0.010046490573755812;0.005713926677322735
0.019214159749787553;0.01057699669564682
0.02164873586712039;0.00919272282775567
0.017597151792732173;0.0024315047107614264
0.009878974490748257;-0.006155186432213142
0.0020547595426974744;-0.01193891487134131
-0.0031911785300901144;-0.011504886360761654
-0.004722569269564275;-0.004623245788771399
-0.0027695181853885863;0.005273805461749768
0.0015650499745333113;0.012751854340710557
0.006748570746520689;0.013515209052284762
0.011218095125171051;0.007116711761124026
0.013793819430227306;-0.0026947915668983466
0.013947367981572797;-0.010374801670117678
0.011724464782651232;-0.012108207877864033
0.007432940017023921;-0.00799698883365759
0.0014972588670428074;-0.0014813475495438501
-0.005284560376586376;0.003362666116229321
-0.011370411188213417;0.004528089544596063
-0.014600051501920081;0.002871043541594847
-0.013124318587737965;0.0007060940686588933
-0.006698590218404956;-0.00036539709915469156
0.0026229984367461684;-0.000490107661849161
0.011112714568463066;-0.0007033728029951971
0.015138818946435234;-0.0012300790251431534
0.013064229927151168;-0.000830144853415466
0.006121677069770992;0.001966298333378603
-0.002259137169232111;0.006892370635572361
-0.008267696636197565;0.011377877296526286
-0.00961881935920789;0.012338389206173006
-0.006486159080282665;0.0089435380074268
-0.0010210968648203637;0.0037669700394864043
0.004108771681967083;0.0009627993358075489
0.007164819824746125;0.0028075510451695818
0.007917152286485013;0.007572002586924984
0.0072359477882392095;0.010673312478545291
0.006257521457775278;0.008303631874673685
0.005767831650155809;0.0006541096931860174
0.005980853876324673;-0.007846093579440105
0.006499572658745846;-0.011517281024884914
0.006343719201856491;-0.007418370550248827
0.0042070580268438445;0.0026172506127860413
-0.0009422888694032605;0.013398238284687352
-0.009150815811375706;0.02017368352352925
-0.0190860804360578;0.02187759244508463
-0.02823386625122159;0.02125946195402167
-0.033662504215615084;0.021913641502827912
-0.033124912321144256;0.024837840345195223
-0.026148869226740805;0.027395194363732132
-0.014635005613232357;0.02536950289466652
-0.0024466234404953856;0.01637138086661454
0.006149207934606806;0.0020298924002014086
0.008525340630308749;-0.012611648079562518
0.004980822480575956;-0.022087384998169493
-0.0016088709389027816;-0.02373868838679436
-0.007530536338372485;-0.018883190608671604
-0.010184874469482262;-0.011330795844661725
-0.009067428331116163;-0.004736078433794831
-0.005402082621404183;-0.0008543862416460983
-0.0009825307771654062;0.0004476257790416349
0.0028522240363494833;0.00013147992219409636
0.005553042485682161;-0.0009503644915242792
0.007110961455789324;-0.002311230466357194
0.00767188877079505;-0.003614992582672391
0.00734585699608231;-0.004475102042026062
0.006246848036858869;-0.004553683374200578
0.004610141266240496;-0.003865706309604301
0.002823744079344098;-0.002951503470636035
0.0013253244367458941;-0.0026604187678816453
0.0004457387664789108;-0.0035968358208993095
0.00031608363973189223;-0.005565115032485446
0.000878144957878159;-0.0074341265406038595
0.001939689081569659;-0.007658424725964532
0.003204852910121491;-0.005266887207609348
0.004286042104261141;-0.0006941638722243032
0.004756429821504738;0.004212194978904888
0.004263551002725288;0.007152737407539438
0.0026622787520574308;0.006715693114394056
0.00012131593202782586;0.0031778192651483383
-0.002823517802441715;-0.0017610058294071358
-0.00531980202658982;-0.006015479496046833
-0.0064240917424136556;-0.008084112612423703
-0.00549263250595652;-0.0073671601093687564
-0.0025677023364691666;-0.004034776179997313
0.0014892478633914698;0.0009770119001795926
0.005246537315633423;0.005800634862143404
0.007227785430499866;0.008000870459735528
0.006483215505697266;0.00592656795392692
0.0030301772325208;0.00024087430636047315
-0.0019573042699823173;-0.005956151230490885
-0.006371166401508381;-0.009004951895165168
-0.007917277569208592;-0.0072232467670937965
-0.005198425882866384;-0.0019938632857825767
0.0014259222486708754;0.003464317448298604
0.009799386715319304;0.006517825334537698
0.01689866981272655;0.006701268738321466
0.020248503350154115;0.005325802475153115
0.01900485281696298;0.003800612127975492
0.014121846828324276;0.0024088679565580254
0.007625603943324172;0.0005912479135979491
0.0015428308233489973;-0.0018566475930828778
-0.002876953800728435;-0.004115560483420814
-0.005331700547671792;-0.004904214438380109
-0.006141114392625661;-0.0036116356639827067
-0.005761030412664066;-0.0008471518002698008
-0.004440113676065354;0.002019992386541521
-0.0021717512247231225;0.0037868704572880984
0.0010369971583378981;0.004058849182531013
0.00468693303780929;0.0033676280268920902
0.007403493056859748;0.0029456746952484735
0.007106697857771834;0.0042519983853391745
0.0020075743178646177;0.008165645472029477
-0.00792030875055238;0.0140153826710943
-0.01999595201474279;0.019139438389353513
-0.029407510213786837;0.01977096887136253
-0.03140311440035705;0.013281185128008485
-0.023994026700761027;0.0005307116084682246
-0.009525207943678535;-0.013653307808810494
0.0060037321636323745;-0.022953536575236858
0.01573554362543258;-0.023673354833657106
0.0154820540468032;-0.017258907273521033
0.006017893196672864;-0.00890214113952567
-0.007283698827018292;-0.003390894851114594
-0.017384903540573173;-0.002022657268751353
-0.019374164437028257;-0.0030590222477208445
-0.01283758057730276;-0.004381308626289142
-0.0015479928650184095;-0.005280411851587128
0.008994137384210689;-0.006148248273766865
0.014468502061102645;-0.007236656349451123
0.013508234462558477;-0.007972874482054937
0.007709552408233342;-0.007198588044408513
0.00028251917247795413;-0.0039037755946291857
-0.005666846596569194;0.0020071322693464857
-0.008311217703010366;0.009251810905134179
-0.00737611133977158;0.015325430876388591
-0.003722695715968306;0.017420079233461012
0.0013031249564500725;0.013813821978325034
0.006372251069726752;0.005009394670180352
0.010376957105889734;-0.006128435484739509
0.012426749119573257;-0.0154908145038982
0.01184526385290665;-0.019591322958824087
0.00832997080039628;-0.017161581855338084
0.0022567383307465095;-0.009579773936335897
-0.0050711372633066715;3.178669324468588e-05
-0.011493833923171935;0.00835488840851966
-0.014566793893244511;0.013091093506778263
-0.012582414171319516;0.013352575057222118
-0.005625294127286292;0.009459836563928969
0.004030232458392047;0.0026438371981507853
0.012669689041087317;-0.005133064856970909
0.016810828140846692;-0.011422867705023867
0.01489558431188543;-0.013895648763266436
0.008031145714598075;-0.011309654899046728
-0.0006217661172860668;-0.004408279183737459
-0.0074418596382143775;0.003942168070535337
-0.010035702497275754;0.009826213270227872
-0.008136535044343734;0.010277784568103989
-0.0033186090167780413;0.005065210614179359
0.0021725778639987148;-0.003071327969196176
0.00667686057877011;-0.010117036788259894
0.009688808076204428;-0.01329468562349096
0.011528543377619386;-0.012555595724848746
0.012587758220276874;-0.010029877557986702
0.012848141468247072;-0.008059801528142197
0.011976155143433146;-0.007472537041412514
0.009751987974776381;-0.0073745434671606755
0.006415203450156001;-0.006409215686475764
0.0027180020562783645;-0.004271555790821695
-0.000281127185407403;-0.0022026508754996116
-0.0015749492511776249;-0.0021134274172203583
-0.0006112214410390934;-0.0050458556518568985
0.0023945339683847226;-0.010074127804259569
0.0064099567090376555;-0.014388578873959976
0.009912251967444873;-0.014630167390835723
0.011513825972891238;-0.008901463015327354
0.010585887708578871;0.0016517709578546746
0.0074963537867695175;0.012940577475730321
0.003281119973664447;0.020157432671721258
-0.0010179532538501102;0.020902186846790963
-0.004814870943737728;0.016860032376797375
-0.007872368744462715;0.01251866456763638
-0.00985672600985923;0.011757502102565164
-0.01021847832784779;0.014886028683709878
-0.008712923922615972;0.018356752457236867
-0.006019106172858913;0.017384320202637266
-0.003605494580671657;0.009598796218600244
-0.0027195721936965453;-0.0029502549476156568
-0.003360488282925666;-0.014960006637351076
-0.004217101804428093;-0.02128437808405941
-0.0036858374708894654;-0.019938065595143932
-0.001118319343035111;-0.012616288526983254
0.00270882128486353;-0.0028987661858294617
0.006192649394333358;0.005979847254323642
0.007977123318273169;0.01217337508591388
0.007626980562346631;0.015010176059770819
0.005526453522307943;0.014512657364224196
0.002351809749966241;0.011356298835779214
-0.00129533257260483;0.007030175784044894
-0.004883615744563483;0.003532822962785605
-0.007832660834050176;0.0024173863578829417
-0.009592500873059242;0.0037842861867271147
-0.009932416477611093;0.006074415561318087
-0.009180294367438412;0.006981748968975029
-0.008155607439127719;0.004950624972937947
-0.0077482209616703095;0.0002701779677250623
-0.008348288186904163;-0.0049503130122947395
-0.009495555269645775;-0.00793045786041123
-0.010063169230923548;-0.006853413796854506
-0.008978010317683503;-0.0020750197307510625
-0.006075692790789362;0.003839403007246368
-0.0024917352427744565;0.007437740026638551
-0.0001837894191344291;0.006437450799289072
-0.0007105539989449957;0.0012270354600130583
-0.003990094961917959;-0.005336067834422914
-0.007986782901254328;-0.009796428148118461
-0.009782618689106246;-0.010252064812301539
-0.007467717786527802;-0.007210399294885145
-0.0015387443843409073;-0.002767083319240467
0.005248416211177083;0.0009235747710399651
0.009495027259785729;0.002659422636275139
0.009115274222440697;0.0022801712105459033
0.0043952093459340355;0.0003027786865263656
-0.002302485009628273;-0.002347908970564436
-0.007800725639110389;-0.004471464633621725
-0.009636625466680537;-0.004885702016777533
-0.00724808696488944;-0.002994217437473604
-0.002359810981001738;0.000695897013359985
0.001704699671698498;0.004601436157339461
0.0016757336353360821;0.006758063917290904
-0.003702015862473495;0.005705637098639447
-0.012474968171387614;0.0009866289663538472
-0.020005513502211008;-0.006706565259482689
-0.02128079119659737;-0.015221066850126716
-0.013830132306342263;-0.020556293467536402
0.0005240966048140518;-0.01760808803569247
0.01623572747580186;-0.003027752647424817
0.026697324902815588;0.0210682497349449
0.027559687618353812;0.045956480287596475
0.01888594817097813;0.06020451560070819
0.004963627739343307;0.056799685670497355
-0.00804432785032543;0.03800397383477576
-0.015178592819789291;0.013758616757127994
-0.014734616963028004;-0.004969413799588538
-0.00833571778678206;-0.01250137862950903
0.0005800735136287554;-0.01029914280645633
0.008623514547402747;-0.004417541486652495
0.013633729006973606;-0.0013074696347892627
0.014926682847226693;-0.004535667258353548
0.012939615091892964;-0.0135113466723392
0.008715480399417984;-0.024205383180448802
0.0035364150682432463;-0.031362172118921304
-0.0012292567331218319;-0.03128934586733693
-0.0042497407050830285;-0.023853228338723324
-0.004535529731964269;-0.012457581916518103
-0.0018869380341581315;-0.0019544425763753544
0.0028207161866932264;0.004122774368176261
0.007799983117645064;0.005166387632649808
0.010985550740322054;0.003049448084734979
0.010888162157326265;0.00027712926160152
0.007281139934409168;-0.0017034157945013144
0.0013866818158830918;-0.0028668613603231173
-0.004543490266698934;-0.003755516913007705
-0.00808756410259998;-0.004495748262885887
-0.00762867564577226;-0.004643772422332886
-0.0030863295550053954;-0.0038546680688543466
0.003924291925130053;-0.002543092958617295
0.010681367746483025;-0.001743373546261845
0.014522786628953201;-0.0021812081393244704
0.014042250785995958;-0.0033928465619468854
0.009694552102073803;-0.003828938809033702
0.0035200686024941972;-0.002100514542553338
-0.0018362822323472236;0.0015620403072724165
-0.004331247974306533;0.004999766613916964
-0.003387988904607763;0.005532391405449101
2.5179193355173473e-05;0.0021322628443462975
0.004154852437896753;-0.0034557108781319615
0.007553620180705143;-0.0077485195708392254
0.009708131946047617;-0.008028918746476366
0.010790537171433334;-0.004352969522282063
0.01091321130565542;0.0005442863141645215
0.009698457752556454;0.003349525144420801
0.006606708703003543;0.0025751765891115544
0.001691024804753728;-0.0006021152025372699
-0.003978896434056988;-0.0035603785203748286
-0.008693977469241335;-0.0043344226036191365
-0.011058248479177595;-0.0028928489205271887
-0.010802446003308833;-0.0007526338058429577
-0.008853697471104332;0.0005266745930566261
-0.006627270532860478;0.0006265490613114053
-0.005066308773341125;0.0004948249655027201
-0.004106590849538095;0.0012189817862711177
-0.0029128916659395187;0.002874866989968979
-0.0006747003150256165;0.004444638954398856
0.0026336971652091558;0.0048317131119530775
0.006060446963883707;0.003945771373384834
0.008144739281341955;0.002806086417588694
0.007684910177881109;0.002592585239399907
0.00431859407544963;0.003581993686997111
-0.0013302075682080962;0.004991401443579139
-0.007859765665524689;0.005852621364656642
-0.013463387930625728;0.0060141765821419045
-0.016380905954088955;0.006220532717450167
-0.015457890044685367;0.007157907409372645
-0.010756566497896696;0.008488557749149844
-0.0038877415116590815;0.008993840219522176
0.0024059687150384586;0.007772074744727548
0.00550753126402354;0.005222341863303515
0.004364770264710222;0.0027113792152650877
9.100532851363698e-05;0.0012266828641216841
-0.004744688550420387;0.00037838829751177103
-0.007606308592799323;-0.0012715215612019856
-0.007215602320646739;-0.0048361367742132694
-0.003841645426028285;-0.009815833340336373
0.001220342081744937;-0.013888354171503196
0.0063812763276866365;-0.014017825904645521
0.010252470901139187;-0.008345198597892673
0.011885164924543374;0.0021654561955477217
0.010924904379728652;0.013432354392194314
0.007698693959953991;0.019922557794726105
0.0031058412701441443;0.01773038416918737
-0.0017225530395198615;0.007259326065278653
-0.005814535578346737;-0.006507702701016421
-0.008534103029674557;-0.01669732462540136
-0.009480318658296637;-0.01854736142839647
-0.008384584104216079;-0.012035867051385972
-0.005313802335008706;-0.0014640958321475272
-0.00104056458147765;0.007510786028076685
0.002944494827562906;0.011203977713686511
0.005048811597454356;0.00936476706604339
0.004452320906586322;0.004199299604351181
0.001582839101309234;-0.0016828977089277945
-0.002142987102635608;-0.006588496922668952
-0.005106534287432779;-0.009732082375394286
-0.006288691257904195;-0.010667969961599771
-0.005644406202570089;-0.009120128787928047
-0.003927886454612005;-0.005322625046796833
-0.002170637462660017;-0.00022013686328962415
-0.0011491850514200495;0.004943071434429885
-0.0010884080855085873;0.009285297561707987
-0.0016516220383950542;0.012449116555256119
-0.00213581727990597;0.01411348585334378
-0.001779899164642469;0.013578253564511745
-0.00012029003730885693;0.010142803295579516
0.002699148126650576;0.0040283466864159895
0.005801589105754679;-0.0031817126070537447
0.007742115137477852;-0.009184374925050663
0.0069634913082661015;-0.0121509544372018
0.0024573909540747114;-0.011462154756145026
-0.005527582489951249;-0.007633633561019874
-0.015031064497300614;-0.0019738093554887595
-0.022597264731708772;0.0034635038679185224
-0.024426412503677344;0.005934738157296744
-0.01821420623565362;0.0029406203654213643
-0.004820294972594035;-0.005905430866895507
0.011351740428608112;-0.017574084646619498
0.02392622280191772;-0.026658773390252452
0.02761034741368174;-0.028633668643342505
0.021091813819809114;-0.022840875473298772
0.007913523739861086;-0.01256267710268391
-0.005383283782935928;-0.002187812394871592
-0.012773909940396242;0.005715707686395177
-0.011799927149822384;0.010840349636622743
-0.004452200561648711;0.013442015435608114
0.004352699603964699;0.012946435086688057
0.009569647781506678;0.008446458636436257
0.008518134737583803;0.0003951626338651477
0.001934025903383964;-0.008427516259631672
-0.0067452589121739775;-0.013939301050120107
-0.013337670557682202;-0.013264987674949465
-0.014981983545293584;-0.0067988501393273
-0.011213759225765358;0.0019114437463263793
-0.003673124251551442;0.008410287734651094
0.005083703563480787;0.009923801729680774
0.012797610453731454;0.00645184195712895
0.01808381160918592;3.931640937596867e-05
0.02030787652684417;-0.0066587718303103725
0.019219332204642395;-0.01136668560128231
0.01485396488230176;-0.012566834797833536
0.007808842299316169;-0.009764329540508024
-0.00046679201210695666;-0.003837438484899658
-0.00782633181022271;0.0029649045742164096
-0.012152429111138422;0.00787152690470753
-0.012291773461768307;0.009043754475128249
-0.008608431294020918;0.0066157382894977265
-0.0027997259490127996;0.002429954685662382
0.0028871241408125934;-0.001316471044486757
0.006552780327386179;-0.0033194091290417783
0.0072143272681170455;-0.0033414030517319652
0.004918274604122859;-0.0015361627396293165
0.0005589305253712502;0.002010035229175556
-0.004403908896872945;0.006890926205549973
-0.008304465819961785;0.011737078658874044
-0.009769087142030477;0.014458237679935393
-0.008239726294402963;0.013613895814427112
-0.004202278280661353;0.009751843924653447
0.0010886845077230575;0.005308747197355902
0.006204920777354766;0.0029408815133476728
0.010031983963279624;0.0036106429771016637
0.011906552163744876;0.005975308225185807
0.01154816793066336;0.00751067834224158
0.009064215272227439;0.006405365945815886
0.005059762384308667;0.0027534822537793433
0.0006082547789744323;-0.001697343703916229
-0.0030885169441287642;-0.004791613153678465
-0.005191833646953866;-0.00519649175830145
-0.005530814106064281;-0.0029471532285828945
-0.004542547566750662;0.0007557689456104699
-0.002957889184617963;0.004224545526400935
-0.0014753678973639843;0.006088643363972051
-0.0005790842479228826;0.005880316412007016
-0.000490326060969021;0.004141993467119598
-0.0011537288580081894;0.0020101687041828627
-0.0022003485759528357;0.00052382445878523
-0.0029539341132020906;0.00011689461693542196
-0.0026298401977851264;0.0006518002758963503
-0.000766075189974267;0.001869247931512025
0.0023624515296459406;0.0036789497782689974
0.0057399097870494695;0.0058931149763348295
0.008118896908554609;0.007747772549263911
0.008663652559117841;0.007982833192573653
0.007246015152879207;0.0057161015794802185
0.004315617211187157;0.0013836108595633163
0.000651106298164643;-0.0032363769497635634
-0.0027736379379503353;-0.00610584199770812
-0.004902882213231181;-0.00629154589855472
-0.004890387221788715;-0.004532200918105916
-0.0025346320078117866;-0.0026003256664690975
0.0014360526866897681;-0.00201879111260777
0.00551530381680796;-0.0031421610339531273
0.008025701418068682;-0.005202040041993929
0.00788496904736989;-0.0070734076978040935
0.005095656904413162;-0.008027479799707056
0.0006728666756556984;-0.007961187806115128
-0.0039049803555728122;-0.007181524929844595
-0.007335373324336452;-0.006121329550649948
-0.008861430073130765;-0.005158971787653402
-0.00829518177725766;-0.004456017509410099
-0.005868523071967415;-0.0038104874527558914
-0.002140418439445723;-0.002711953318582916
0.001946698242187021;-0.0006868232489991921
0.004998473024772436;0.002278848620488348
0.005364438729578046;0.005580082962942886
0.0017644378298490079;0.008221809791481748
-0.005802716392185451;0.009203171556938075
-0.015348314958162095;0.0077434011860892426
-0.02301565715981614;0.003401768507766677
-0.02443946797086334;-0.003492981326044516
-0.01703230158690485;-0.011000662120869373
-0.002028155265115194;-0.01515741113332731
0.015176905826715457;-0.011356266701501028
0.027109120092470775;0.002196302472750517
0.02796122425636605;0.02111748928197882
0.01692497778361464;0.0352672375614019
-0.0010558776981071797;0.03457571307591125
-0.017817287645426977;0.01680665844750631
-0.026308279331550225;-0.009403213986598392
-0.023977662493146888;-0.029674856601030634
-0.01327134386015126;-0.03346164333561728
0.0004773224067657081;-0.020615719785874387
0.011884345720690699;-0.0005153058432983209
0.017451998084525466;0.014744033053055007
0.016223855943746316;0.017927203326782513
0.009542205758011606;0.01020259533325078
0.000286411112858614;-0.0009789877699628365
-0.008204975539588872;-0.007596948319897441
-0.013289625635576204;-0.006262557510090767
-0.013859523280499504;0.0003884072856134513
-0.010477275926676164;0.006468954997908283
-0.004777466133938521;0.0072926468208340455
0.001418720062466652;0.002275634365615946
0.006677834222601692;-0.005363261276822524
0.009984408735490412;-0.011310045910011746
0.010530684085538446;-0.012966401931823008
0.007766624406441374;-0.010440225453266037
0.0018933058529220208;-0.005556421234187207
-0.00556393974555972;-0.00026965126423280717
-0.011766489279322301;0.004113095717154283
-0.01356210436804146;0.006712623520930281
-0.009151223386967156;0.006721709343744112
0.0005766621499763405;0.0036816378262106387
0.012049889413454237;-0.0017449286312341361
0.020581196195987955;-0.007360741021563782
0.022634427843390162;-0.010126346532680994
0.017434980269140553;-0.007853369900744573
0.007061362198565246;-0.0008669289538162732
-0.0048106148682728325;0.0076425195102257
-0.014605096160793059;0.013161574466802106
-0.020070363552995834;0.012607527722941297
-0.020613768628602966;0.006531135891796422
-0.01688129342947252;-0.0009878085809046607
-0.01005913765515528;-0.004995833228291964
-0.0014397497699443935;-0.0030420226332145382
0.007503860858821227;0.0032861289142388796
0.014864622285526647;0.009751395286866364
0.01851606653444798;0.01249467368676638
0.017015186248673205;0.010315995057546157
0.010582842833428429;0.00479336441350393
0.0012733749412622466;-0.0012907048974747722
-0.007904015450090228;-0.00567917673697415
-0.014286918501164517;-0.007405082399471705
-0.01645995988446375;-0.006622071277705293
-0.014413363697986601;-0.004202845570431041
-0.009168817392072337;-0.0014827813787698706
-0.0022612372833418063;0.00011366342696989011
0.0046892358286980875;-0.00021449607818442234
0.010302802870144557;-0.0020386907245411616
