MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.008531567357238595;0.0031133369703777894;0.0013876272628970232;0.0027764733311150627;0.005451055304575927;-0.006152322424197408;-0.0022160319376727244;-0.009672628770256752;0.006903449172099651;0.004367264608255021;0.0021146343878908143;-0.002339552002105817
-0.006607951950605864;0.005678578848385728;-0.0026569248792053337;0.005139798180270895;0.006219387493748101;-0.006711256215621254;-0.0028082146721866183;-0.008580264778479483;-0.00012861097043750163;0.005101824579909511;-0.0009267201973152189;-0.021897814502340806
-0.002553110874745938;0.007664053480870893;-0.004723017466702914;0.006335231009728599;0.0035428082663520296;-0.0036445727767833815;-0.003967538830338676;-0.003254197085894694;-0.00668221263417148;0.005090274441721054;-0.004169980242544899;-0.034044310274970964
0.0022085233605244952;0.007915506502192658;-0.0052071585892372995;0.005969952811725503;-0.0014167040674447865;0.0016393053950943157;-0.004897333699536569;0.0029710334643744175;-0.008544716406052607;0.004270277514418451;-0.006996262525637817;-0.03203506611200398
0.0066942216593311454;0.006184158459992937;-0.004513704838647018;0.004438144588387234;-0.0055154044843208645;0.0059462158841217016;-0.0054955530344013015;0.00558107155094841;-0.004488883911603199;0.00353122230994128;-0.008233556587295769;-0.01819296191189704
0.010421521755660473;0.003371238482893956;-0.0024282230278392745;0.002375857445374044;-0.005998042625474025;0.006710185701581269;-0.0063338090876775555;0.0028901314636660025;0.0023076428710523582;0.003474684642497283;-0.0071073460686821004;-0.0025637505310373526
0.013066883325704106;0.0010384040574587063;0.0015089120988916517;-4.042099685573831e-07;-0.002672222302808073;0.004078846111678272;-0.007813153121722458;-0.0021096376411021476;0.005948590748225536;0.003447387875949405;-0.0041235980132696025;0.004092354550419307
0.014194110455416806;0.0004820344984165282;0.007020218087929601;-0.002894149451325665;0.0019350776925492765;0.0007318303588259439;-0.009368037562557188;-0.00420314996119187;0.0019939119489473613;0.00197561190276409;-0.0010447908774671123;-0.00191841552218891
0.013311466322278651;0.001942374290942496;0.01250485815814115;-0.006236369186037541;0.004547206738473302;-0.0003887640982214159;-0.009615398500692582;-0.0005299317753091348;-0.008993430638767636;-0.0016816759612277056;0.00022502291244810821;-0.014700804367712686
0.010156224331996066;0.004421351748426568;0.015574759424844434;-0.009132607733836553;0.003577961474094698;0.0016235026816405016;-0.007509131049833128;0.006960432520509654;-0.021541157333674132;-0.006287387577377582;-0.0008833982323785824;-0.023762283644666288
0.004968523769292224;0.006199012421227519;0.01446954328182304;-0.010241082644875787;0.00012331380136334268;0.005153129079113762;-0.003550678976149118;0.013177995197234;-0.028955614477095038;-0.009007790501433202;-0.002982703266738953;-0.022464937777414273
-0.0014152629912713513;0.005734453332753016;0.009285394940140867;-0.00884968934890267;-0.0031245706362940124;0.007518240199162384;0.0001870763121471224;0.013929857851482246;-0.027617512643510866;-0.007402700280214095;-0.003609574403928745;-0.012748100698207945
-0.007716446349038092;0.002460403066824585;0.002054538695160423;-0.005568422784875938;-0.004015650531097632;0.007051009724248898;0.0015387577957403484;0.008899667105501382;-0.018818032040794783;-0.0015284885114535789;-0.001039607020841304;-0.0024083989971916977
-0.012577429341505611;-0.0029119716127229737;-0.004365320604244259;-0.0019019618486079712;-0.0024197249889614625;0.004223880666314643;6.540934804481252e-05;0.0014148537063745723;-0.007322536223617437;0.005627261830024046;0.00427412127063597;0.0020033703142719344
-0.014987418938784856;-0.00868597404617578;-0.007779427269945041;0.000867390682430347;-6.69700008533849e-05;0.001076893086553712;-0.002458374367934848;-0.004477498155403873;0.0018669035690072682;0.009948852035872384;0.009700218852189918;0.0002008282753372259
-0.014589703962896846;-0.012888459627532314;-0.0076043568634442515;0.0023785025039349383;0.000843145467284645;-0.0004587348700552973;-0.0034183338452385493;-0.0070462246171393034;0.006177796487255429;0.009069444312711642;0.012019893625004793;-0.0027215465359905727
-0.01176871948808877;-0.014040900044897867;-0.004865118329615933;0.002903023767866004;-0.0009259977558438589;0.00010905692509824365;-0.001431675755968585;-0.007489283018725888;0.0058972718547574835;0.00421547586148103;0.009681398828709765;-0.0014688135906057252
-0.007513074879786494;-0.011666096567173413;-0.001422975022473294;0.0026278378065251787;-0.005062199493712969;0.0018520884474039381;0.0026124022930690593;-0.00786890562652119;0.002610736404727152;-0.0005108538924427222;0.004095774620989909;0.004811589565868725
-0.003095575849775898;-0.006389343403837727;0.0010402115161718573;0.0014785336469581936;-0.010025683744419473;0.0034485798007416984;0.006284481507531697;-0.008666285514050607;-0.002421495547290338;-0.0011026470625481732;-0.001195090616695201;0.0121127748256933
0.00034218638791087217;0.000328319675503211;0.001738063137313057;-0.0003225074782829396;-0.013810503619150271;0.0040585531738370415;0.007409229730283029;-0.008473678436124652;-0.0083302646938365;0.0032736421574989277;-0.003009817515774413;0.015156736661858392
0.002131559446656121;0.006714359865671431;0.0009107133913999762;-0.0017656460693965573;-0.014713348720415466;0.0033942803027317225;0.005552119024268011;-0.005950125754922185;-0.013649363408236088;0.009542202262232397;-0.00075535789380555;0.011618355439990237
0.0021720641294798717;0.011310246022662939;-0.0005563979639228229;-0.0014249571657487326;-0.011958592543634919;0.00139956046079492;0.0022423056291836366;-0.001763211563230868;-0.016195946026285386;0.013038814250840346;0.003329275475800811;0.0036430879384915116
0.0007769294965086241;0.013447346890230742;-0.0017215967884122929;0.001487514085905177;-0.006145394009066115;-0.0017171686395042061;-0.0001137008469735037;0.001635185744523686;-0.014594916824879164;0.01108499091179954;0.005960751714511412;-0.0040278311154450805
-0.0015324643488352622;0.013318819676182371;-0.002061039343048318;0.006340500435588663;0.0006819907750988278;-0.0050586905399851705;0.00010874667017994167;0.002158532892034271;-0.009880418224250011;0.0049172282652942614;0.005107268007371718;-0.007370560057216544
-0.004104320522435939;0.01164060789999697;-0.0016224807663633414;0.011296072564577875;0.005695053780662252;-0.006980916616008387;0.0026062481087021803;-0.0001208881542917942;-0.0051141359936238895;-0.0014675164087176126;0.0010681535347878376;-0.005332962910394635
-0.006167665652184554;0.009209134517929785;-0.0008427794386727868;0.014335655385035274;0.006718582819116794;-0.0059697353061792385;0.005319367670809957;-0.003335397425903927;-0.003065229383713019;-0.0043392751129301705;-0.004209636475214077;0.0001098122891870739
-0.006989325531488882;0.006671461185651575;-0.00023105184830087564;0.014311032330528032;0.003712778822200454;-0.0019446824108175116;0.005808230244418246;-0.005734517193948164;-0.004137765428533407;-0.002626213154853457;-0.00866253133633862;0.005625474439473121
-0.006229210048520019;0.004514555721233067;-0.00019990510623429591;0.011400713326550821;-0.0009078055952435305;0.003243232419051968;0.002771519793492841;-0.006964324564232033;-0.006412521091286433;0.0018888198528764378;-0.011150639739724322;0.008671224420927402
-0.0042457861215695735;0.003058345853424043;-0.0011126954490741825;0.006900500182811102;-0.0036899577442968587;0.006772977730620837;-0.0034014119384139655;-0.007539286607357023;-0.007486036503350196;0.006269580739167915;-0.011532481124648799;0.008865735274125567
-0.002029955515091343;0.0023570393394598973;-0.0032793977026623075;0.002592119732368411;-0.002430999274162828;0.006585652875617989;-0.011173907652994003;-0.007557498795162551;-0.006251786003609469;0.008550567097265295;-0.010286952512403915;0.007825221480295649
-0.0007223723205032803;0.0021559534740790867;-0.006615600373190604;-4.399134225132655e-05;0.0023597879174081953;0.002537659962916965;-0.01865470447124762;-0.006419799162482434;-0.0032051818521264637;0.008783687061109489;-0.00822759898077069;0.00762325350189993
-0.0010129713848050375;0.002062928460961157;-0.010141773021482548;-0.00048023247746669507;0.007869823399937607;-0.003732102553393169;-0.023922070736183715;-0.003829354768387687;0.0005664295804248273;0.008422182593464403;-0.006278021624579788;0.009011850405598914
-0.0027830642076695717;0.0018520674499527576;-0.011978032244337541;0.0006712365390327176;0.010831802254018797;-0.009839988028985405;-0.025152266533032295;-0.0007032007297050881;0.004424065920609769;0.008758556279740948;-0.005112003350768515;0.010795165511747258
-0.005128405593085585;0.001629664271782493;-0.010286874331691412;0.002087034513430401;0.009471125032565647;-0.013788989459145052;-0.02128289649405009;0.0012184387438425967;0.008187234137568503;0.009837178895605562;-0.004828515479645722;0.01087268986859056
-0.006676709276320501;0.0016956230016111644;-0.004683988833420456;0.002562475235515577;0.004378394028129858;-0.014663864625690224;-0.013097092015066729;0.0007565559362445875;0.01131163508687092;0.010668436431594477;-0.004975063792646163;0.008067540347519839
-0.00605821093310534;0.0022203797204306207;0.003091520584496674;0.0017551916939540207;-0.0020503788041935445;-0.012750726496620466;-0.0035424149690969743;-0.001667741298741974;0.012445832715500595;0.010281891541329274;-0.004879708108863361;0.0031728505507397364
-0.002420947196188687;0.003014845418579624;0.010014989268940863;0.0003568418619344087;-0.007068926807389469;-0.009184877788296648;0.0035640343084746193;-0.004282448782202044;0.010202466043735075;0.008537884764848345;-0.003977932814672375;-0.0016158917684941496
0.0041335904629489105;0.0035572033256723035;0.01357980238779812;-0.0004757755175841842;-0.008932093600262335;-0.0053834878219248625;0.005726088090637851;-0.005262274055924547;0.0045697853229740674;0.0061244317261264;-0.0019824026455435044;-0.00426732450709989
0.012382906681652274;0.0032309036052464023;0.013180861312590912;-5.568555231959212e-05;-0.00744914076025097;-0.0025206192265485173;0.0032004417329274375;-0.003989747240358532;-0.0024574499573568444;0.003977392109353973;0.0010200715987724418;-0.00412438119397138
0.02026538781006909;0.0016422517153971232;0.010096160730072943;0.0012941859333733556;-0.003763598867927272;-0.0011545178298246392;-0.0013278232194225297;-0.0012942464590290897;-0.007819662332858853;0.002675369730778312;0.0044868918583021895;-0.0019487952525194627
0.025616434688550592;-0.0010944358528118788;0.006245924220721071;0.0026060173452063613;0.0002601646213262609;-0.001053522198294625;-0.004487192184573493;0.0014048606672340774;-0.009304743420013516;0.00219170710445997;0.007445925297420838;0.0009020270872795347
0.02707078823304253;-0.004229594162362079;0.002812556937019192;0.003239899898538221;0.0028156362695352082;-0.0013406199974858692;-0.004232776615110942;0.00318598628592469;-0.006958299802184029;0.0020703334580702932;0.008775352059455252;0.0032813424455499173
0.024645990709347212;-0.006564425269166141;-0.00021449926654648206;0.0035742943476433204;0.002953464055258733;-0.00099448395881211;-0.0010068882347963309;0.004036142516948057;-0.0028640987109894655;0.001809617268172068;0.007784087606008295;0.00451875256860088
0.01962544032039514;-0.006991922149582399;-0.0033753092003602917;0.004771049818907467;0.0010361479974226706;0.0005740972600674052;0.00254859885805163;0.004530884829638349;0.000507496023484864;0.0011442387920601329;0.004863453865002221;0.00438432512660815
0.01376761830788443;-0.005156514756460923;-0.006701482299462307;0.007794380129054427;-0.0015370944639820198;0.0032753197866189575;0.0032300202143971265;0.005350087098081285;0.00196732393432965;0.00013155550110460496;0.0016518459075179224;0.0031914391682137237
0.008338727902492014;-0.0018011425237988298;-0.009228168141038592;0.012464367858524375;-0.0032100799245915654;0.00649662334958983;-0.0005621805263149271;0.00687029161414283;0.001948600572175322;-0.0007755250732513037;0.00021791930881831886;0.0019015905667743652
0.003632914554157991;0.0014855114731181064;-0.009388261672662417;0.017270938019260676;-0.0031179325425546244;0.009412826641778938;-0.007486756833130475;0.00865646902800264;0.0015117623845894179;-0.0006182177507693413;0.0015176867929796388;0.0016816010660756602
-0.0007016829096073286;0.0030069765968817747;-0.005965261292079102;0.020120093898401494;-0.0013992770528466936;0.011331016430962291;-0.013861861342913626;0.009143919991417112;0.0011884964538717274;0.0018200535842415194;0.004298202343783779;0.002939723391433249
-0.004843958072427576;0.0017677550241862476;0.0009305912777673157;0.019509199295218202;0.0010071378081402459;0.01211655290227818;-0.01595999843360994;0.006357810982962892;0.0007149275504803244;0.007021123082461801;0.005662072422162868;0.004778910065456445
-0.008171406260451748;-0.0020372212718104024;0.00931114810105962;0.015293478389378742;0.0028428897828351373;0.012426662409031156;-0.012297952408416255;-0.00028855639229206687;-0.000329030447132348;0.013451247834187309;0.003274292596939317;0.005652276019104396
-0.009305571800918597;-0.007026712915775176;0.015557764440987214;0.008589827843890981;0.003155714492587516;0.01321484633996067;-0.00425569648439929;-0.00868112185275935;-0.0017309802527519635;0.017312113339389545;-0.0024019657691321038;0.004688183919897002
-0.006803857052526315;-0.011123449501029148;0.015729025893402835;0.001172079307629877;0.0018637636825240545;0.014612730370284304;0.005055936851367013;-0.014865334704313286;-0.0025143361367624996;0.014350468122631774;-0.007881796688419665;0.002305604573261072
-0.00010672990485635681;-0.012393093314131739;0.007737950606999473;-0.004989730676010382;-0.00015948417808362222;0.015309403082938867;0.012419274080161087;-0.015696854786734847;-0.001756665766918029;0.0031550598999994257;-0.009025687076928529;-0.0003909163678315927
0.009744936436572708;-0.009932935099398237;-0.00664776885306429;-0.007983775396437439;-0.0017019805140053674;0.013400025084143214;0.015585773285860605;-0.01090870978197163;0.00027645394978337366;-0.01237073219202788;-0.004253779646829637;-0.002455779360968746
0.02006088336208884;-0.0043986373525124346;-0.021663460794592873;-0.0065522924206945984;-0.0021589965462437185;0.008144667801540476;0.013788682645166042;-0.002778361766821751;0.002017860549071016;-0.02395972438036397;0.00409102956240616;-0.0031963548140296317
0.02733599768079293;0.0021321649558848;-0.030236314731044336;-0.0011822568283120425;-0.0020579493067934217;0.0009369204088797644;0.008016991581993219;0.005910696476940982;0.0021348131448663326;-0.023892420262925727;0.01134021882458207;-0.0019327083359472006
0.02868099636079604;0.0069464384595101895;-0.028226231589326734;0.005242215300125742;-0.0026131477316867304;-0.005489842697160664;0.0008672956469225974;0.01342042208344482;0.0013766059894169285;-0.010916839677667978;0.013586497476307455;0.0016168751814102538
0.02307063779152221;0.007820057354112363;-0.017106278976361262;0.008464020776486397;-0.0044432748723331975;-0.008824758245856126;-0.004430236186609917;0.01902243416823371;0.0024582272313405603;0.0076555041459345705;0.009847448686966132;0.006514306458555888
0.011701113555805111;0.0040245939766033545;-0.0029295562418031793;0.005471766249356537;-0.006427941216321665;-0.008340236192696483;-0.0055293813689219085;0.022277477636823733;0.00750352995326927;0.02013389613110253;0.0021343717501189447;0.010479683372074562
-0.0025902611516079614;-0.0032238769545523817;0.0074646481726677065;-0.003183644749679721;-0.005988605261985032;-0.004776112806760872;-0.002018687718147361;0.022917702887844633;0.015444317430601071;0.01823408557179024;-0.006032034538527923;0.010979013872491818
-0.016324305187508048;-0.011122951187714496;0.01010719606717234;-0.013438660911859399;-0.0011136009948504268;0.0004274064873153092;0.004716765324060368;0.021306789054316367;0.022280926290757983;0.002709260961014161;-0.011421483566707049;0.006865560209640963
-0.026331690355481614;-0.016349021024193108;0.005406601008871477;-0.020202076823090692;0.007360664711467385;0.005677761667010554;0.012547459635654757;0.018525024129801438;0.024304684512252248;-0.017254465343959715;-0.012308419031118456;-0.0005523819856892591
-0.030551828600891822;-0.016420708598715673;-0.002522564336586616;-0.02029487336236938;0.015495622622527282;0.009445287537185742;0.019663495164422184;0.015708516006725667;0.02122312860906298;-0.030370544870123667;-0.008857904168076707;-0.007929945687339091
-0.028644150329309784;-0.010857824200804122;-0.007877953093422601;-0.013926039595005013;0.018756137818401016;0.01057181407346162;0.024900792451553803;0.0132896351524822;0.016124580733069705;-0.030797703810759584;-0.0028410519675993885;-0.01188842565520304
-0.022144464796895993;-0.0016735467009538793;-0.005920905067603506;-0.004379580873519486;0.015358189799029556;0.008788866732990189;0.02725733176279825;0.010904854035160819;0.01234897785686907;-0.021494480964814183;0.003140215495301745;-0.011298480248522931
-0.013882280067666758;0.00718052437060112;0.004277844697541689;0.0034214208265493234;0.007616854848661247;0.005029262641334459;0.02536019842098099;0.008023958077611304;0.01028598429087947;-0.011080378912850665;0.006751079090309689;-0.007792913392130941
-0.006796849700632907;0.011489057136004883;0.018633246163342766;0.004980575224126579;0.00027329381484694114;0.001114044792428278;0.017915906075068783;0.004684041339531857;0.007131885353273378;-0.007038214673640973;0.006923267887483963;-0.0038867802082126124
-0.002744250514734519;0.00895419443026926;0.02988567571487425;-0.0014748319209813754;-0.002674793442473447;-0.001141853461880744;0.005218458245031553;0.0016308927072513852;-9.79762304322168e-05;-0.010831953610767988;0.004158347157420654;-0.0006567508777096016
-0.0019195127273957074;0.0006116211803584093;0.031949624961396896;-0.013528471228319126;-0.00026984548584907717;-0.0009127698669452776;-0.009695345026659481;-0.00029700404884661416;-0.011050901422007592;-0.01820824956705347;-4.2352082817529876e-05;0.002509132426079881
-0.0031330945596549408;-0.009612929793939242;0.02374774934814288;-0.02536178309698948;0.005274436254905635;0.0012009560390875544;-0.021841900853568318;-0.0009455669477964362;-0.02139443892510326;-0.023195434115049908;-0.004084852272961088;0.006038007985281549
-0.004693515955494233;-0.01704988230834118;0.009573725764047723;-0.0309589767261013;0.01030339144341981;0.0036353511935897274;-0.026900547737394823;-0.0009459505462146221;-0.02582220544889803;-0.022007101379840927;-0.006841817717007568;0.008654261349040166
-0.0053559945138981525;-0.01867471288169166;-0.00401949164368351;-0.0277424566958332;0.012015189232281247;0.00493770738233029;-0.02363096095768623;-0.0010149701846008051;-0.022023666520650215;-0.014541948776476634;-0.0077256707725878535;0.008223540910488323
-0.0048395929348574755;-0.014249909079944507;-0.012093005504050552;-0.017961219125200125;0.009919813699239447;0.004635023524989254;-0.014271882199338852;-0.0012901488368684542;-0.012166853452626521;-0.0036370687464895197;-0.006612140194192676;0.004156386093212927
-0.003721865471265134;-0.005899109732875261;-0.013314632990885554;-0.0069060125515266425;0.005718736597628292;0.0032403192772663225;-0.0030163659218218433;-0.0015179130039084442;-0.0009753681691398701;0.006751117683378337;-0.0038545051901378853;-0.0013024295125221338
-0.0028813620489150306;0.0031737607000260223;-0.009502372877258112;0.0005098905919902485;0.001881766778148067;0.001555090701950257;0.006014353313487262;-0.0018137504940054098;0.00754385198205515;0.013424309300859721;-0.0002912580937769044;-0.004507324604680667
-0.0028752277633858846;0.010006708890896516;-0.003885387298535771;0.0023206834543717473;3.7395829093171354e-06;5.299530764135851e-05;0.010249892287464164;-0.00287099757845237;0.011988075780285412;0.015147788032932756;0.0029449506719242038;-0.003358278723043223
-0.003607219045947218;0.012836655720380558;0.0005241824930243873;-0.00021816148347278215;8.375045065026896e-05;-0.0011204344529545589;0.009409537940503183;-0.005103107682959364;0.013054181485431601;0.012736354924085529;0.004820192350154894;0.0010733033284794316
-0.0044151572891816815;0.011542495123286551;0.001850634337726154;-0.004280341584945804;0.0010875702083052374;-0.0017934104914726567;0.005424583718407884;-0.007669246909173501;0.011873629202200376;0.008123445176189459;0.004776359080507421;0.005792960679852725
-0.004473394512546152;0.007476248194136071;-0.00029053259567796055;-0.007523414780539892;0.0020998343998669816;-0.0016974242602378186;0.0013083074822515604;-0.008776645686625763;0.009109534093809993;0.0031302293432677077;0.002855389747931914;0.008641128855557886
-0.00328951853636001;0.002725354621006579;-0.0047694983516729855;-0.009153864751307939;0.0029435067900851777;-0.0008440629251695788;-0.0007295139949502787;-0.007275717376069839;0.005392772154443574;-0.0012028968317940013;-0.00043378387489033626;0.009675656736791775
-0.0010550006727930575;-0.0008573537945945691;-0.009326848942614506;-0.009597132297096503;0.003758792028065009;0.00019838740216190825;-0.0006902410927350027;-0.003893126887015154;0.0019421572051520756;-0.004406393263139229;-0.0042551515636430025;0.009897195054808726
0.0013392521228756944;-0.002342784439835134;-0.011503640737701956;-0.00939460541170404;0.004146773875505535;0.0006886545123327341;-0.00045544731359481515;-0.0005978186976492985;0.00012751590639328467;-0.0060032288142834855;-0.007421761856600406;0.009152699084461199
0.0026768016019434655;-0.0017939152519419496;-0.009854044028118862;-0.008386553428257915;0.0030033910486725146;0.0005180220895818163;-0.0018386361974391482;0.0013823960974745013;0.00028547085323691056;-0.005404241369788274;-0.00845839618627868;0.006133513838081231
0.0020455743694262913;0.0001820195071154494;-0.004767506162245188;-0.005865692037681662;-0.0005132827334430243;0.0005086489056613604;-0.004710737654343563;0.002719062724584056;0.0012767116415012317;-0.002537064007998585;-0.006200973476678398;0.0008405887819418087
-0.0005793608408762202;0.0029255717815902032;0.0016664137358928242;-0.0014886387337348919;-0.0057414264901889025;0.0016355424510274422;-0.006974502450785228;0.004882467178542375;0.0015727533936602135;0.0015049017150496472;-0.0008486204199369033;-0.003595013271591915
-0.004164537970895657;0.00585229333385055;0.0067085937181114216;0.003950424076818577;-0.010404849572147712;0.0038180685404235687;-0.00648986757065643;0.007899076947303449;0.0008562311750634023;0.004750583690915859;0.005458683555295817;-0.0028310313070063872
-0.007065189483007001;0.008263677901715128;0.008302038763766732;0.008648664390284852;-0.012075429471684088;0.005664999326529666;-0.0031414575512488485;0.009616012409883667;0.0003269306274039613;0.005625715531060686;0.009492436083744902;0.004176154052548877
-0.007909737342075599;0.009251253242021166;0.005949337873160368;0.010807626429941734;-0.010049217392967807;0.005749969851140672;0.00098354509698441;0.007656004274891725;0.0011792543748610992;0.004161592688422839;0.008998858846491493;0.012922655421416625
-0.006361240668234475;0.007985206092144755;0.0007761945097024823;0.009784931093963924;-0.005930958846853858;0.0042591383087614955;0.003489853496778616;0.0021700347205247826;0.00282249541672131;0.002022117355370096;0.004435135940274708;0.01654551944234247
-0.0032004526912614148;0.0042589667461232095;-0.0051030719753437145;0.006519229037802625;-0.00237820378214236;0.0031280982866517945;0.0037077933906559373;-0.0037134376587212277;0.003014461315282354;0.0012587618905709659;-0.0011865750424880346;0.011919688206283873
0.0003184392597882296;-0.0011270958990300141;-0.009517563658486383;0.0028890377213787767;-0.0011582756985636681;0.004186776774973819;0.002829298540526008;-0.006557181144683512;0.00017473945213237162;0.0027900860057508315;-0.004393467507892094;0.0026647284506938125
0.0032831751228553758;-0.006494545011499554;-0.01102224030871519;0.000424247767058361;-0.002186818997095472;0.007069321656614933;0.0021889211029410246;-0.0057505920895851445;-0.004503675742976567;0.005783031502354603;-0.0036137254490315987;-0.004171087887517218
0.0054458017489258225;-0.00993662218419685;-0.00923840466588552;-0.0007418380748424355;-0.004115306732922605;0.00918942719605005;0.0017023378597708682;-0.0037297341000330614;-0.007798110415087121;0.008285990055370965;5.8083126181728375e-05;-0.004646725151558773
0.006902132863552112;-0.010146426769263157;-0.004750954683957195;-0.001859981208336774;-0.005607027130345788;0.008085720128170985;0.00017955550654847328;-0.0029793402554484203;-0.007724851068726512;0.00846320724969256;0.004026447846293097;-0.001222206729061142
0.007587663447173138;-0.006996904283245846;0.001198978552617524;-0.004304374968769216;-0.006127474001210345;0.0039321192016728386;-0.0029087723863937018;-0.003126360924850942;-0.005869247416372524;0.00556255466684577;0.0060098272243655;0.00039828812974180964
0.0071511035280176685;-0.0016384976808293498;0.007018832517428996;-0.007920503314702405;-0.005876377073750365;-0.0002990214912970397;-0.006245798289299021;-0.0014632877349289493;-0.005907421236246011;0.000272652610116574;0.005070317316069971;-0.0025249013673307673
0.005317265732699591;0.0038882201330252253;0.011105233300729806;-0.010526974561690574;-0.005298810970012534;-0.0012632081770711189;-0.007495082825274023;0.0035455486574306762;-0.009553782570815635;-0.005471526482644558;0.001548574053539011;-0.006939522104105611
0.0023450528445927146;0.007401516234854384;0.012343913930711152;-0.009392104845318102;-0.00471445904504462;0.0019868701547512027;-0.005417304050141704;0.009693068532331291;-0.014257428595784539;-0.009220504924747885;-0.0033898177492435355;-0.007300668217053426
-0.0008951384503392108;0.007464768638828527;0.010622567851090683;-0.0036087260061691737;-0.004235376318531266;0.007338497782883952;-0.0011328386481761854;0.012475405547614695;-0.015339074359071314;-0.009218366262487579;-0.00797805878158862;-0.001379470786378876
-0.0033324003633547965;0.0040544484289471916;0.006936885787687051;0.004836751549777984;-0.0038303595992543508;0.011379436733658235;0.0027789590941615966;0.009258519765686195;-0.010516137380203969;-0.005581201697193793;-0.010086661897170177;0.007378657923552811
-0.004275235225810032;-0.0013695787508328293;0.002849732024365548;0.012409726327925372;-0.003361127267736059;0.011725991425419864;0.004450573825194297;0.0018589845216325257;-0.0021827459864543664;-0.0005800827869488547;-0.008083209887100533;0.0130896397211672
-0.003744338463808294;-0.006526548709385539;-0.0004024847085596233;0.016569213808951648;-0.0025802436618327807;0.007985359032875264;0.004050112013811504;-0.005017765251406926;0.004750197317531221;0.0025293317953290636;-0.002087753392317644;0.012730104596719246
-0.002391303480761739;-0.009408421881315332;-0.0025195192512404794;0.017157363809655844;-0.001220753379955394;0.0011983019715007298;0.00311413163909743;-0.007672525337024768;0.007041071023409173;0.001697364142290353;0.005575273450009775;0.008262650606550726
-0.0011288179134623336;-0.009195690012978834;-0.004011651388734381;0.015549934991250052;0.0007561247369113873;-0.0069422228975843355;0.002759684778492169;-0.005791832920529695;0.0052122958638164026;-0.002182072030792037;0.011485895604146543;0.003952660193401147
-0.0007014268653644467;-0.006485848456903926;-0.005452036881306965;0.012788101199879363;0.002913510928706083;-0.014224433171056866;0.00260076684651022;-0.001594427690224261;0.0020824214806662933;-0.00554984555787184;0.013026505550788693;0.002066733738521516
-0.001374631685566467;-0.0027747066460227674;-0.006740258955906968;0.008799123881775152;0.004397031338884024;-0.017998007899277562;0.0013261890357938063;0.0025715566065668536;-0.00011023484671728248;-0.004676387012473064;0.009624940950564929;0.001279575147362521
-0.0028416087539531562;0.00041607925695642703;-0.007040125916955763;0.003413208896621255;0.0044500231671146225;-0.016253133122658827;-0.0017139597175683488;0.0055560349217428865;-0.0010802187947641204;0.0013481798284599171;0.0027757628328696957;-0.0011023702923813857
-0.00437718285946265;0.002233434895380262;-0.005470400623065527;-0.0021619335256093494;0.0031054482270735837;-0.009472116213412346;-0.005407160444973355;0.0069776663398171315;-0.0017024588906355332;0.00956769105569197;-0.004753889549125149;-0.005824265977304064
-0.005187611895871329;0.002694502100186204;-0.0019289858364170984;-0.005242135081177032;0.0014361214238708473;-0.001520675640400114;-0.007272844389095755;0.006467175937457858;-0.002646406333361729;0.015114833291302187;-0.010149800781694604;-0.010642861429958971
-0.004814644237362762;0.0024368528240945875;0.0026699265420487184;-0.0033502848434973703;0.0009454731664521017;0.0019446572963063215;-0.005117850237998272;0.0039215443432640135;-0.003969275834841453;0.014734345879301634;-0.011984150447525717;-0.012279687276764458
-0.0033828666967978416;0.0022800172205588412;0.006905375331227872;0.0036730514168476563;0.002398767597265459;-0.0029285487793546633;0.0012585151989378217;0.0003224788447098566;-0.0055376930574961075;0.009029319759792407;-0.011087727515703208;-0.009227644475114184
-0.0015075134627280373;0.002835332802358766;0.00966103562392458;0.01292561780648407;0.005008924042279247;-0.015055246085821926;0.009543606320135263;-0.0023706753574863244;-0.00718722243190397;0.0016808733116244515;-0.009846205025223943;-0.0029343711408003296
0.00011993059044076269;0.0042591015787103404;0.010642054672486948;0.019785004843837925;0.006763620949783926;-0.028368024767916906;0.015994170147442973;-0.0026804559348109764;-0.008281671075671003;-0.003456564167803539;-0.010096573298353364;0.00324824748697473
0.0011838871650382643;0.006175615523888313;0.010271709040997015;0.02052891813998801;0.005817968156922261;-0.03545791686259403;0.01753005245322155;-0.001020365918132064;-0.007548311449768966;-0.004835506445175974;-0.011382158568883366;0.006209868928599396
0.0018813736970289601;0.007803550285615708;0.009075368896349752;0.01457161689217248;0.001973103430433897;-0.03253360609275089;0.01357990575885617;0.0005694144361313979;-0.0039976195736108385;-0.0034954987306523417;-0.011277139800403839;0.004874638098023628
0.0026349243482363654;0.008272225172719812;0.007033304403033507;0.004904079067966179;-0.002892370399127657;-0.021880483117671917;0.006439320212220479;0.0002193371603767219;0.0016238397935648058;-0.0014490548438545468;-0.007674168359855705;0.000754734585287387
0.003629034909742455;0.0070064853451095675;0.003495323445639242;-0.003564955147106856;-0.005819022044745373;-0.009845619750787625;-0.00020866457501795535;-0.0022216581812138903;0.006393301540263192;0.00015651277340889363;-0.0011536985018194455;-0.0029841783857086756
0.00456176361521422;0.004019740409298598;-0.002081994505952582;-0.0067857223532132825;-0.004573096738632143;-0.0021833894926539523;-0.0036225689338557168;-0.0053119948355158314;0.0067361579056059075;0.0016185087848948083;0.004708860819315029;-0.0035059460985785744
