MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.004179136943494151;0.0017007539919433234;-0.0016143454107099566;0.007087383578185349;0.0030532980107718087;-0.005064982062276424;0.0030769683948036483
-0.001021796070271092;-0.0011866093897473676;-0.001852643313649584;0.003393054621809923;0.004860462626703328;-0.005072343048159151;0.0004428109850971033
0.0026170616590328035;-0.005389757176781894;-0.0015165762947409378;-0.0015807122526265305;0.004971899694968568;-0.004279571701785169;-0.0001973404511902399
0.005060171244327894;-0.00839437666381851;-0.0009042261426666356;-0.005234375533362565;0.0021789782149333756;-0.00207622411142023;0.0004299549397531559
0.005216140166622242;-0.007906842919252335;-0.00027935275222923915;-0.005535778626139427;-0.0023951035186952014;0.0009286916976110587;0.0012007469467965953
0.003531980639446343;-0.0034387766489940292;0.000715502906587572;-0.0024844094400836713;-0.005758308687376686;0.003067277559926302;0.0013638141277824676
0.0017688290927368956;0.0033057476590557903;0.003003959299617856;0.0020259330294981953;-0.005215456160230722;0.0026899892127238093;0.000913717606425566
0.0016065508178205613;0.009466494437992655;0.007094092977682161;0.005734446950218581;-0.0004727261211488128;-0.0006105209427903105;0.00044091508054358764
0.003285641561899486;0.012597173312150396;0.012039337772756396;0.0073988718857090135;0.006043044618644087;-0.00551474189310967;0.0006654262588133782
0.005505443181643882;0.011729492794648666;0.015594739489854398;0.006962166881371525;0.010880100715682097;-0.00969663806471886;0.0020901819614611242
0.006559846515780195;0.007566223275929658;0.015722757295154;0.004881936190875193;0.011904743644724906;-0.011326596401172956;0.004966815121792903
0.005588531782778054;0.0020282993437851183;0.012142840121789062;0.0016221032608019902;0.009474767935491612;-0.010140741970587674;0.009214264209876507
0.0029476320428576787;-0.0025145580400339177;0.006503906864257128;-0.0023059976047300566;0.005678245710868127;-0.007145603792201096;0.013954379746851561
-0.0003317552033436642;-0.004091503491422239;0.001117157677071328;-0.006114185309332726;0.0025410072278656912;-0.003363595036416568;0.01714511437294709
-0.003332874056882446;-0.001874735312727626;-0.002528056445223286;-0.008789635788240569;0.0008486485079745459;0.0010129043080099375;0.016280156923388907
-0.005667462063933551;0.003301502724219961;-0.004261932935097126;-0.009536591557211257;0.0003572413798627615;0.006193877166780231;0.010269855832801435
-0.00734749153162837;0.008778217827893208;-0.00458464303519081;-0.00828799978472309;0.0006873015550719744;0.011615727364273977;0.0010297578813514838
-0.008388879008517506;0.010600186192133305;-0.0036922972447286347;-0.00577047674277222;0.0017022141893211786;0.015347381280019388;-0.007154636340741673
-0.008594580248058932;0.00515023004072975;-0.0011703182097373584;-0.0029138284161671114;0.0030349136922084886;0.01488154685242594;-0.010620438394412405
-0.007729238955678809;-0.008339499257011114;0.0033081166223149798;-0.00010774160031956893;0.0035408471261880407;0.008887469056658213;-0.009188231970722292
-0.005830635295713254;-0.025884820453525425;0.008877402092096164;0.002850757929935715;0.0016363906418390927;-0.0012626334061907158;-0.006007204622648575
-0.0032372427294468788;-0.0395539886596236;0.013110102737988464;0.005951006822797546;-0.0033989015100044724;-0.011300964726698995;-0.0043425897682698306
-0.0003039096337739498;-0.04169603194289309;0.013171434421692657;0.008231814977728243;-0.010170547122439035;-0.015797738805176317;-0.004443258168418777
0.002784596515827227;-0.030280392588815097;0.008014322549069088;0.008162514079987393;-0.015287224565478482;-0.011477026376276095;-0.0035561487739328495
0.005869924943026225;-0.011050037740319226;-0.00017711709548458947;0.004972834145431823;-0.015357599324382222;-0.00019789409920719796;0.00100981350061704
0.008656095080196184;0.0059586640548885995;-0.006960482702373421;-0.0004138892037022308;-0.009877231743727816;0.01118964718076181;0.008683836793506441
0.010828769102457357;0.013152008652244663;-0.008711907221915536;-0.005865595425630575;-0.00271215888515396;0.015003755404436764;0.015226685714878339
0.012170710811705784;0.009922064248584364;-0.005392845804277546;-0.009486424883911817;-0.00012433741841800028;0.008136289465440056;0.015681862645043194
0.012314495418439517;0.0016541695911256086;-0.0006197309436464387;-0.010662145348076775;-0.005919456648132373;-0.005520033766273755;0.008381815640218563
0.010539696257364192;-0.005101898186962786;0.0010618825368477961;-0.009977517958020847;-0.01753661801699693;-0.017532770701064588;-0.003445873260369711
0.006311562860577149;-0.006900550972408834;-0.0025357785106185295;-0.008500475273743171;-0.026999542864286716;-0.020598406180944683;-0.01395934186142635
0.0002676619789338228;-0.004401015953052029;-0.009867378572665734;-0.00725891908889735;-0.026596934225016213;-0.013512486414147658;-0.018814175514038547
-0.005587606062914865;-0.0006609148126953866;-0.016880015470739574;-0.007056118598325503;-0.014839751663014048;-0.0017540688816410183;-0.017585101141237177
-0.009063170599656207;0.0012388151858087745;-0.019610092413794376;-0.00822468479894727;0.0020202756364840315;0.0069096625773158345;-0.012951019973200124
-0.009328783582701172;-0.00016390467899771925;-0.016406096266584673;-0.010214076038414973;0.014021091712041262;0.008171425159798502;-0.008060443367998858
-0.007322721562286438;-0.004167294342235881;-0.00874980201873647;-0.011494502925805766;0.014181265596674805;0.00348513880089981;-0.004550134680723403
-0.004700396004164243;-0.008399098179207299;-0.0005109953548219681;-0.010243315095840796;0.003220105359842526;-0.002374135054738048;-0.002424138272332871
-0.002438926211786069;-0.010105279263877418;0.0040005143062541845;-0.0055515929592055;-0.011043089946277134;-0.005456167927761785;-0.001084990628467806
-0.0003772029783177489;-0.007594206120231983;0.0023522201241071936;0.0017707906911058034;-0.019199205164453958;-0.004837738654369616;-8.468510467543216e-05
0.0020844477485522906;-0.0010190168182540506;-0.004551429479253181;0.009458558120448332;-0.01651942366374529;-0.0020057239382550393;0.0009417981362696724
0.004962873030819356;0.0077851321004402734;-0.012838419742334942;0.014793289008960823;-0.005477241939397364;0.0010223998148223147;0.0024648800824652066
0.007326780438842771;0.01602192013521809;-0.017767779958326586;0.015532231959289274;0.00663697401714074;0.003137906233955275;0.004651258939130674
0.0078665001466314;0.020856218085675882;-0.016337318387870222;0.010604159225764841;0.012588940454213536;0.004452318817161774;0.006765543275266568
0.005876242059029923;0.02053223946212447;-0.008872668375321345;0.0009924129531513185;0.009255229266993365;0.005588275008514599;0.007429910410028507
0.001903093320810411;0.015403036522668601;0.0013238225431397588;-0.009561922122090534;-0.0011329990330285393;0.0065693965604055205;0.005859395137550452
-0.0022810411033515614;0.007959767336177107;0.010042951004426244;-0.015552545140705585;-0.012784708317042192;0.006308233388889574;0.0027983430741552774
-0.004300754264263038;0.001299410063693704;0.014574188286632473;-0.013089028266910448;-0.019875797286898273;0.0034310407678538354;-1.5730157897858868e-05
-0.0022627845711412674;-0.0029796833438853077;0.01475890820087904;-0.0035043757351871764;-0.019609724685787953;-0.0020144508570186085;-0.0014007831034270751
0.003902739296009399;-0.005470492127076693;0.012150501990862258;0.006574684714701886;-0.013111210945060257;-0.007612790953369374;-0.0016755514835059624
0.011619568233063393;-0.0074620756224548215;0.008427968437857987;0.009988425616128326;-0.004076903692231693;-0.009762402831651003;-0.0020448042482264285
0.01650284305114766;-0.008905137543444339;0.004614591400999538;0.005088607518779429;0.0036070656591380527;-0.006441472264938149;-0.003096029437711843
0.015021327235239525;-0.008254595431804611;0.0013218645426340374;-0.002626813696090656;0.00789192400307499;0.0007733165195637045;-0.003982969358869977
0.007248487639228422;-0.004524547271542143;-0.0010724240187481979;-0.005376736743484017;0.00923392530533411;0.007449811388200807;-0.003241122715660423
-0.0027319851313537718;0.0007843060370479528;-0.002907952312826936;-0.0001023320090533577;0.009507256807723394;0.009428534248499876;-0.0005539911736837427
-0.009481478128414099;0.004365643205598953;-0.005463923702838045;0.009242356607506018;0.009872818986861787;0.005760544644355572;0.0023586886731145756
-0.009965193585949772;0.0041257419791141765;-0.009865455353104383;0.01620645230843976;0.009417791400213961;-0.0009011401610587678;0.002927120622483198
-0.005414396885760248;0.0014915728249523385;-0.015356339871082985;0.018054327276810847;0.00608704949657192;-0.00644279394573563;0.0001080976854964583
0.00010155226771424752;0.0002946355982289025;-0.01892288851200896;0.01704816214918853;-0.0006192944493198113;-0.007916972193776498;-0.00436252075594831
0.002969062621630789;0.0029764401206353467;-0.01723250979153917;0.01610823708476612;-0.007780638142799776;-0.004770991332975285;-0.007206621568913402
0.0023298646051312846;0.00791786745771376;-0.009478889719352622;0.014582164583895652;-0.010441110465202462;0.00152529087457914;-0.006238333687611513
-0.00022034774329328282;0.010810340012387362;0.0014519266259666614;0.009317047721012398;-0.005782045438751694;0.00845417624792252;-0.0020126157408324416
-0.002625154185518617;0.008811656667678866;0.010756845987504685;-0.00041063320755167055;0.003596927507098126;0.013269247618859684;0.002761859022204904
-0.00396678250738753;0.003283777210063457;0.015031164335870591;-0.010285751949212638;0.010959511505118952;0.013775157342892974;0.005235488085129599
-0.0045578828912880625;-0.0015561577784372637;0.014245406091472644;-0.0141574879235155;0.010831152520197933;0.009361440353751877;0.004172952265738116
-0.0050259102929582165;-0.0025228210671778112;0.01076588621559379;-0.00980605642371692;0.0036943574613870693;0.0018285353890681827;0.0004593312463390422
-0.005528160649014418;8.173344819440365e-07;0.006698064192104733;-0.0010780294563459975;-0.0045649285620182065;-0.0050214152557654;-0.003530947117669967
-0.005742285646287796;0.0030709369260459077;0.002377791323764255;0.0058398908254545185;-0.007975779759205411;-0.007391895042158533;-0.005130726902769664
-0.005433316973056021;0.004332354616185719;-0.0027023328842158555;0.008020859017313529;-0.005449094389367633;-0.003991285135476878;-0.002727317295224701
-0.004932092547378339;0.004089829915952173;-0.008093926685834316;0.007586495188216598;-0.0008141619737917853;0.0028830870311722526;0.003127925886797173
-0.005045017413676177;0.004526173392480959;-0.012080401005736053;0.008335062996849236;0.0016270702635594156;0.00876885569874065;0.009579609437538127
-0.006465303759988484;0.007210461865403773;-0.013164334565801199;0.01124371319103745;0.0012940992411092386;0.010132089259870919;0.01293316320173304
-0.00913253813335926;0.011459319806364547;-0.011484867115206345;0.013589208472847166;0.001223226814189488;0.006816116854003185;0.011164678472262298
-0.011984351450539029;0.01490043830522214;-0.00856671714376665;0.012165793878981352;0.004253548481589546;0.0019005807166794283;0.0055618878795296225
-0.013337206903090287;0.015353081543338578;-0.0058599056994319484;0.006800290779653422;0.009718740555082931;-0.0008761917694393943;-0.00014963971229675293
-0.011835542723977705;0.01222147296364793;-0.003747794599972257;0.0005371176778325632;0.013899434843785662;5.585799011893796e-05;-0.0026981293998716107
-0.007490143940709365;0.006543708386559896;-0.0018789011375834781;-0.003223741499702822;0.01338953557305594;0.0032843285444609737;-0.001694751677243431
-0.0020071153836926305;0.00020881422399194742;-8.677637048183721e-05;-0.0033303946218303584;0.007857654657745313;0.005962810166013229;0.0005180908285317191
0.002117983685504998;-0.004821147908008214;0.0013107402601207582;-0.0008927515393920883;-7.148645979662956e-05;0.006097693073981353;0.0012483993711200183
0.0033063229029021437;-0.00706993912930614;0.002034960979109629;0.002394973567174116;-0.006958229624224285;0.0037090952508646823;-0.00031559721346648286
0.0020837381247098313;-0.0060874258249693615;0.002286869538041414;0.005276769754050642;-0.010405776027427979;0.0003611666620111776;-0.0029474783241027957
0.0006308731923535274;-0.0028211545018668877;0.0024032583853123035;0.006611897105689468;-0.009536624153025051;-0.0020661385762657815;-0.004947540004005948
0.0009464019497428105;0.0007405227954858916;0.002243640638457736;0.005139403641515855;-0.0047994197142165644;-0.0022907317253318383;-0.0055467261632652165
0.0032021092530404387;0.0027822474884732717;0.001331308548239378;0.0004661134851730303;0.0019855752883618104;8.18441229225692e-05;-0.004942745294321151
0.005751357753862134;0.0028744445451907574;-0.00026508862844823244;-0.005729713290873487;0.007715170664918006;0.0045397477281465225;-0.0035191248759118988
0.006706234704675917;0.002043840197646243;-0.0015152897319650662;-0.010206409853913792;0.009267355862961717;0.00967703567393514;-0.00149354529121162
0.005577998811518525;0.0015631277165379313;-0.0012715647814766264;-0.010585188202718386;0.005753493960819809;0.013502362601948944;0.0006798484738817517
0.0035738407824886286;0.0016266387781988761;0.0004283886632872974;-0.007546351981666788;-0.00020640985540387074;0.014334920440464343;0.001973604947894766
0.00249082255709154;0.001236226708453024;0.0021246285723867547;-0.004483321245540256;-0.003992603860446644;0.011899028201599887;0.0012795466362330895
0.0032822882840413217;-0.0005859930969858857;0.0021929505397168658;-0.004659472096976238;-0.002546359787146623;0.007653729140054608;-0.0015958046000113491
0.005372296430350738;-0.003477824991293896;0.0003996822157804168;-0.008393990591494744;0.003105207336330173;0.0038273538910964383;-0.005515384937575662
0.00705033943049909;-0.005674555796951299;-0.0017949470496249926;-0.012883928861305372;0.00880385361586199;0.0018355587258654603;-0.008759035295868299
0.006591390177699423;-0.005387001618304603;-0.002514478509457544;-0.014798410806021301;0.01085786172154784;0.001453633271842726;-0.010294614961257281
0.0034055469848520577;-0.0023975607897280074;-0.001149114641500024;-0.013143315607562326;0.008909166263350548;0.0014378997629187667;-0.01033920811443253
-0.001488891197968327;0.0016219428906008716;0.0010895322783021479;-0.009742888471074247;0.005558370147168448;0.0009038154054497444;-0.009716827874842161
-0.005999488162318977;0.0043868640692740985;0.002198537632085106;-0.007163368085595162;0.0034969744117456228;0.00011053753634317865;-0.00881916643089228
-0.00818064539130737;0.004710288622278777;0.0010176912070057878;-0.006368577715719732;0.0031312247872848416;-1.9835690454920248e-07;-0.007362223841397383
-0.007345195121906094;0.0031884730493680217;-0.0019435643908580424;-0.00632760747611463;0.0028050232393713155;0.0010869610702043638;-0.005150577030846518
-0.0043578912306668155;0.0014635466535871976;-0.005031079358478125;-0.005549419867072696;0.000966252461200093;0.00282280519937978;-0.0028636978446656756
-0.0009787214419439277;0.0008847997393727079;-0.006687391445766327;-0.003684840228516023;-0.0021014244826008358;0.003951214635207626;-0.001834097780921404
0.0012506114358077222;0.0016446412081165022;-0.006372702810904458;-0.0016804157081720895;-0.004530932363873839;0.003437572556801745;-0.0029002961105114417
0.0018379342817046284;0.00282647918024566;-0.0046314485674979885;-0.000684568163061101;-0.004541266327483787;0.0011561334085531515;-0.005440832215285258
0.0014130842618024638;0.0031015903512287184;-0.002501317493415493;-0.0009787871676937455;-0.0018570974532938615;-0.0021046638321787175;-0.007576084918465296
0.0011049369272139184;0.0015710345976477878;-0.0008212036432934624;-0.0018202519672164369;0.002135637264066448;-0.005131325966402309;-0.007457853365646707
0.0017054271787010876;-0.0016510303673758742;0.00011452595114511527;-0.0020829195104263057;0.005277934500222254;-0.006801019289018815;-0.004636476779757312
0.003157954212288784;-0.005365450018983584;0.00046266845907048996;-0.0010451861209478115;0.005795014352401047;-0.006388331132608211;-0.00048119986775998027
0.004653304200076287;-0.00783393386393518;0.0005221249773894283;0.0011902898898906264;0.0031493703030253013;-0.0037776969294168387;0.002634782140296468
0.005254056445979281;-0.007781898850605535;0.0005168888506886043;0.003756883230420455;-0.0016662782613321848;0.0003242460198315191;0.002843583727175959
0.004656976702530574;-0.005315299515655014;0.0006142453503196695;0.005404886584003782;-0.006545476262370542;0.0044345028229924414;-1.0108810970702962e-06
0.0035596946396237532;-0.002033482703775599;0.0010517674279493816;0.005034152428477645;-0.009384746089605133;0.006938648971582043;-0.0042282024889160955
0.003262117093826353;-3.4853530736485806e-05;0.0020898616559882626;0.0023090818104819816;-0.009397368233395632;0.007107869384038423;-0.00744182604000288
0.0046583548425536865;-0.0004011502638939209;0.0036525402441051334;-0.0018393691632106832;-0.007641382601139644;0.005624086015040794;-0.007993391825699523
0.007380026666948393;-0.0023566258158318016;0.004948323952850277;-0.005351210554826725;-0.006103665949667967;0.003998148028394418;-0.005818569096757326
0.009921873598748753;-0.0039033763659776744;0.004671530458358355;-0.006204157260861132;-0.005934336527151827;0.003309973907107567;-0.002223244672407101
0.010783820853828062;-0.0034877663022600007;0.002037701131142372;-0.004014425964406874;-0.0064393074885197975;0.003360279891726687;0.0010427301725840757
0.009632855208237458;-0.0012662426235786354;-0.0020245498902840427;-0.0006123683383072452;-0.005901825945090299;0.0029152098879855594;0.0027759439738624155
0.007388425058604613;0.0011430676093382999;-0.004768529112349133;0.0012341281747634064;-0.0035367500202896332;0.0008254789339200413;0.002812928437421016
0.00522759141768154;0.002142452650712268;-0.0031853591900870225;-3.41798123025875e-05;-0.0007000414308213204;-0.0027633930065237;0.0017696997719963076
0.0035992168852791236;0.0015172719415246175;0.0036921584589636454;-0.0036770506685771713;-8.949793607060415e-05;-0.005958965695262784;0.0002922120382834576
0.0021821432474132493;0.0005869804946036786;0.01353995261967421;-0.007452048940470729;-0.0034533931752306415;-0.005934943543519507;-0.0014720091323707932
0.0006007328381173962;0.0011678849359958421;0.021738491789825343;-0.009333673960710139;-0.009702713665022034;-0.0007356907755231936;-0.0036841979528665692
-0.0010049104514045137;0.004159206190512785;0.024137932422964498;-0.008662314519304343;-0.01515155891398537;0.00902471398105963;-0.0061888835174485615
-0.0020783329273652003;0.00858661293208776;0.019693401985747722;-0.006119450172609923;-0.01591065414895302;0.0197191070217707;-0.008156104562934384
-0.0021374581168093197;0.011616250015622267;0.011063747256516045;-0.002921747070057463;-0.01061999556330466;0.02588054145257914;-0.008321134419624567
-0.0011063566736532835;0.009716271547507146;0.0027863438902106926;5.376601510808681e-05;-0.0014471708445753034;0.022583588473719853;-0.005622312202542796
0.0007025469610209251;0.0006676705403786367;-0.0015716994874447462;0.0026737319232379114;0.007237038378782692;0.008280096597123336;7.619749881257283e-05
0.0027291841257773676;-0.014518571378822526;-0.0013287613811392642;0.005301974191190192;0.011451217113219583;-0.013117231767423177;0.007442096472647773
0.004157567442910965;-0.031098518980613003;0.001401885685127783;0.008151721461493565;0.009924264532972479;-0.032703387044429495;0.013710407568392041
0.003823229824449786;-0.042363633338062985;0.0034970807147744662;0.010780351976053293;0.005005346636951793;-0.040771589370588064;0.015753472690933256
0.0004999597038047841;-0.04313435235674616;0.002995125177920169;0.012160510716649727;0.0015247903976460724;-0.03309324724409227;0.012113172518073237
-0.006086349130505362;-0.03291070146095297;0.0002023790661861085;0.011267350423932615;0.0037091107525111444;-0.014721456740096232;0.004778235319483448
-0.01406215938024502;-0.016411415348177926;-0.00287490054523956;0.007714794887554926;0.011700672228159383;0.002544359855814304;-0.0012521473483276856
-0.019431450717192753;-0.0009405608549601397;-0.004120589484267857;0.002069783935160642;0.02046940603351789;0.008012671529913846;-0.001388119113140405
-0.018197504373055673;0.007734560827384444;-0.002639833340379576;-0.004205572006540529;0.02293180949661241;-0.00047817639902609843;0.0043885388707574115
-0.009476771398495353;0.008451185824219653;0.0009749569070204167;-0.009184199968059609;0.01563388147898552;-0.015362644597879121;0.010676740938500741
0.003016281601159459;0.004912070481385521;0.005283674024326453;-0.01127687045391007;0.0023988461015981006;-0.025409233067446083;0.010823065948943786
0.012813996859322451;0.0028851037177609917;0.008841152324212061;-0.01004125713656073;-0.007646065089999115;-0.024370992824316748;0.0029150575608037316
0.01475231182183143;0.005853082681437312;0.010683510043653461;-0.0063652002860200355;-0.006636622290564462;-0.015388618699789752;-0.007755616239636174
0.008181615725967642;0.012119809282437036;0.01034561424787873;-0.001887870665919165;0.00588795130526403;-0.007653143990145388;-0.012194285949210047
-0.002904214282468425;0.015942285482766296;0.007669739548732462;0.0017439587219531198;0.022129662104800406;-0.008320960455770302;-0.004649681421292364
-0.01254210824495521;0.012188703759119129;0.0027907976836708598;0.0033004061905752163;0.03131153145262251;-0.016730077753356987;0.012327245470654436
-0.016260374397257492;0.000815264166308907;-0.0035671235253381343;0.002348849721988699;0.02722748680908222;-0.0256428613501055;0.028926202042512856
-0.013334796335503728;-0.012498766188134234;-0.009833666206495255;-0.00011246220205819802;0.012337302172809088;-0.027707073191697545;0.03488994711974582
-0.006788497338475638;-0.01994677576168355;-0.013908995386960726;-0.0014892826922083392;-0.004577081512976841;-0.021077998418324317;0.026869361237699098
-0.0011882634082031357;-0.01665054327829701;-0.014139179198074767;0.0009836421466345347;-0.014886900783934577;-0.00987673360010569;0.010410380741931884
0.000451594123705034;-0.003773275403127584;-0.010328267017883783;0.0076368517085446935;-0.015376835079386591;-0.00018901359058296516;-0.004666041255884892
-0.001472764586637403;0.012198594039816846;-0.00391949641473024;0.015009250065305851;-0.008816165814791001;0.004423401247877645;-0.011212886982722135
-0.003895706262441968;0.02349500061126278;0.002943678473001826;0.01780655918236995;-0.000727009521175801;0.004555816607728794;-0.008590693477986583
-0.0036759780095688417;0.025724442116618104;0.008748832409233777;0.013110471126369117;0.004322701512739445;0.003322880724223427;-0.0014189290305105784
0.0001517807835908785;0.019948849291347742;0.013133364537265286;0.0031501428514821256;0.004560910697854745;0.0034300542419033325;0.0045492432360991295
0.006063742728027278;0.01093509245518016;0.016123767338990878;-0.006029588976223401;0.0009129595199061566;0.00526325445831507;0.0058912029364945545
0.011445010997224943;0.0033451947564629094;0.017007172299289715;-0.008927050274727092;-0.00407202971352503;0.00702702579182974;0.0024911378440672523
0.014271557607367386;-0.0010149361724591402;0.014302397794910673;-0.004300106167326211;-0.007605981867538837;0.006416178285736092;-0.003405136716875019
0.013916992590429913;-0.0031514517312829947;0.007261568350829558;0.0045020579656181526;-0.007995216423886092;0.0024630310414611215;-0.00863141249228731
0.01099960687246102;-0.004903790043893498;-0.002363596555671287;0.012233559905567199;-0.005431453936694413;-0.0036617574848573;-0.010382228757727823
0.0068760834392273896;-0.007215055823087288;-0.010180111165484356;0.014931666609037192;-0.0018077478397294895;-0.009269666550111466;-0.00745440659388978
0.003191858591586057;-0.009911905368951196;-0.011349024080941404;0.011407189582714214;0.00038329622724197224;-0.011652691181706313;-0.001213138189491779
0.0013686273856839183;-0.012424497891629173;-0.0038447252170604657;0.0028862282436226184;-0.0005002909802631283;-0.009546246498098343;0.004696493110613933
0.0018897634105198794;-0.01418167194942521;0.00957766052238169;-0.00787173891351635;-0.004233104196495445;-0.0038670298034329457;0.006461197404500452
0.003781147801526513;-0.014355222314508772;0.022344675161635578;-0.017089792685227943;-0.008798723443753962;0.0026204950413729225;0.002917297478994937
0.004977757079920193;-0.011801334447088443;0.027599770035059125;-0.020757821782472933;-0.011641901193224322;0.006756571089425608;-0.0032339246720234213
0.0037147450738640024;-0.005941823713498917;0.022096735479636885;-0.016626820253759663;-0.01122808962112207;0.006989016998562312;-0.007179639023489547
4.334492119905557e-05;0.0019854651741466316;0.007890519422507984;-0.006529086851782638;-0.007660818545048363;0.004581209425773707;-0.0055910093143910645
-0.003923211764547366;0.008836382135728184;-0.009176509542030581;0.0036161858005237897;-0.002097591997206277;0.002787805697020525;0.0007644004702340191
-0.005586854684573847;0.011369833211389626;-0.022883429288987615;0.0074832119647281065;0.004025408525663308;0.004242527191362396;0.007501413220252111
-0.004092518176442012;0.00868325987865395;-0.02949138020789392;0.0032612146609100282;0.009150187330633358;0.008523441835791106;0.009816035555341088
-0.0011767311235857836;0.003007269535511303;-0.028514590328618018;-0.004739032263477064;0.0115631267340725;0.012097993889370065;0.005892194362429603
0.00019166492686426324;-0.0020036169114772146;-0.021721092650822574;-0.009671084652270201;0.00993199380610972;0.01105057218031082;-0.002084169968665636
-0.0018831553383913966;-0.003943829296129489;-0.011732191448426249;-0.0077343455133669055;0.004243876083926644;0.004495823948484348;-0.00985833255619569
-0.006935781179023672;-0.002947260361305578;-0.0011930521357110908;-0.0006131046612234677;-0.003778009166172612;-0.00428578833597084;-0.014087486990455738
-0.012636074263664067;-0.0007814531879407881;0.007525876717327505;0.00701721740388503;-0.01134793864383277;-0.010076464410712206;-0.013876488054270797
-0.016342487072264326;0.0009721786973728229;0.012642117741646062;0.011802612306544882;-0.015993096721519415;-0.009438650582807621;-0.010190585170563394
-0.01655071365642336;0.0018703604583711526;0.01350293256558246;0.0135326286878063;-0.016678388606195322;-0.002920058725026362;-0.004607947256873046
-0.013517311801702582;0.002252899162082364;0.010940157358341735;0.013565620681629887;-0.014056714216455575;0.005652191358980314;0.0011066600741891444
-0.008913097008208902;0.002539223372216398;0.006888311218984652;0.012661756201738657;-0.009987555962778545;0.011801410207253825;0.0049389942818119995
-0.004818943620012128;0.003017601682161091;0.0033079279488474537;0.010829947949449848;-0.006765772176380322;0.012972354354462609;0.005348894043312232
-0.0026898041942362903;0.0038990554420331954;0.001109308718845153;0.008611462301937496;-0.006201047042034563;0.009622685076842434;0.0027284917498399115
-0.0028588126595206213;0.005073535304664076;-0.00022840090825312437;0.007473565921862131;-0.008630511566754276;0.004499801100823244;-0.0001496529913054275
-0.004686954251976592;0.005758179734644846;-0.0021349820453702996;0.008556191882056521;-0.012474490320604352;0.0007541314125518732;9.13539057546011e-05
-0.007036175291724036;0.004762557576954648;-0.005774426255577313;0.011314107423745555;-0.015063507796877745;0.0001451098908566172;0.00462581944322936
-0.008749842558143876;0.001494596448277205;-0.01085208132798208;0.013694172420643854;-0.014429432330043492;0.002394375697481744;0.011172722894514493
-0.009058750602103777;-0.0031695946926370887;-0.01531086823159227;0.013689522920940809;-0.010625658382566136;0.005794467569169777;0.015544926130906312
-0.007893298583714582;-0.007123859205735568;-0.016476476744819748;0.010749442373128727;-0.005445441797290664;0.008363420523781053;0.014663828427465248
-0.0059672127033628735;-0.008344667012340115;-0.013058777988342042;0.00588862998709617;-0.000895878050046883;0.00879388376070576;0.008558180418064736
-0.004470303436788488;-0.006213859563386177;-0.006398233479539064;0.0007164842345200855;0.0021794233147181758;0.006875913575985909;2.6271012563915535e-05
-0.004395293560224501;-0.0017963127350284908;0.0002843161970176039;-0.003503058707496592;0.004259343516612236;0.0033981485616937064;-0.0073546208794566395
-0.0058240505711882285;0.0030013248023517004;0.0041673717094954255;-0.006030983447989285;0.0061822202257548866;-0.00034453743317029164;-0.011213785644532927
-0.0076912381435338415;0.006546055260731648;0.004710746265508287;-0.0064203392472819846;0.008110234650327975;-0.0031934289653478567;-0.011224981721222977
-0.008376954171449787;0.008028158515515521;0.0035362698153278698;-0.00464341587464246;0.009412426044865472;-0.004555149651567021;-0.00870244990903934
-0.006875778493905365;0.0073594410662188746;0.0026103156114992182;-0.0015735296986643822;0.00941408646860691;-0.004355615069475186;-0.005491754025381887
-0.0036619928727001576;0.00492884313470998;0.002604684878462055;0.001065809722070122;0.008024787763651533;-0.002675615220062157;-0.0028322900529073763
-0.00043090723050639366;0.0015744841676847993;0.002889608247827512;0.0017901480048832063;0.005549486597666967;0.00041313395388427305;-0.000793432793839026
0.0011946757969781108;-0.0014329297107954758;0.002728772123161241;0.0006259317162086554;0.0021691622695253687;0.004505534467263142;0.0013940165662777815
0.0009422350083551311;-0.002811477671683481;0.002081663913920044;-0.0009022995627706486;-0.0019118948325855137;0.008397388104354872;0.0043249507958127405
6.180306804670938e-05;-0.002056005081979653;0.0012109629801452736;-0.001358956989455085;-0.005643322203979738;0.0102700128919754;0.0074910025999196765
0.00024810132072730694;6.860698727901227e-05;-8.522823956399456e-05;-0.0009958833235712118;-0.006924584864760676;0.00879890192688984;0.009300931316061408
0.002201990265618918;0.001989047225390404;-0.002367281873969385;-0.0014850391260709257;-0.004007210556106204;0.004412157344191565;0.008250293377861404
0.004975429844958708;0.002571111119577991;-0.005544477635593738;-0.0038334843156605744;0.0024714675094293795;-0.0005818695387423974;0.004358812895236913
0.006616388946296231;0.002078819324079198;-0.008231377877280474;-0.006721570938744846;0.009105399680904845;-0.0034732791780804216;-0.00047405782129430774
0.005652093511424473;0.0018333582875858007;-0.008497939421297626;-0.007358800047714371;0.012014453119334505;-0.003160087559023592;-0.0036972821960869692
0.0023117986788126267;0.002757203816602752;-0.005512796300432085;-0.004345225508737327;0.010071225002466714;-0.0009004853621858682;-0.003932213234131325
-0.001446225912575196;0.004202104193729931;-0.0005046974243835728;0.00031538981304898953;0.006007435599797317;0.000930247335844838;-0.0018045759240108785
-0.0031576182626816985;0.004337539202108887;0.003977643622114897;0.0023741196543311813;0.0040964496805807335;0.00094781332175867;0.0008450149442075711
-0.0014522864419256377;0.0018833070248062008;0.005938421220329587;-0.0010435739094122043;0.006347724803254436;-0.00018252931067259235;0.002482039848392485
