MU_1;MU_2;MU_3
0.0020534247333709654;0.0053092779838874345;0.014011703692212933
0.0016467563970502593;-0.0003469846002227111;0.003467520940744414
0.0023256403715737083;-0.004278058303203076;-0.004539206082003047
0.0040777985764078985;-0.004369775036525178;-0.006976805294034893
0.006234021970405119;-0.0005900191035953564;-0.00485185490781974
0.007932434412060568;0.005329339477891006;-0.0017405350472812508
0.008608412818473528;0.011073893285141898;-0.0009237812966784204
0.008201251423479671;0.01490980484570235;-0.003570518566872971
0.007030581080513668;0.016210838736296085;-0.00879076480824329
0.005523796917432976;0.015318823796102665;-0.014733186788563338
0.004003361493797559;0.013080757887773901;-0.019557745218864293
0.002625000945651375;0.010392855967576806;-0.02181976306554772
0.0014338283151317788;0.007890296249028065;-0.020580118485102713
0.00045281819223768184;0.00579773747913126;-0.01568090771595406
-0.00026473522374020534;0.003948078828566046;-0.008125824695297932
-0.0006395064424795426;0.0019760121950095104;-4.151885748613519e-05
-0.0006064031142818515;-0.000384888708062945;0.006144886471043102
-0.00015211290702917164;-0.0030700470711767162;0.008971121886378301
0.0006782115584795602;-0.005678329159199268;0.008729057892008637
0.0018045811132675524;-0.007709740538291328;0.007084689042659952
0.0031452612289000967;-0.008881809643527002;0.005791465276098674
0.004641948016589049;-0.009289056475720654;0.005545307005186544
0.006269001777926707;-0.009274807751532912;0.005852438243656099
0.008012066957294813;-0.009096897660075797;0.005837487374709575
0.009800429391336844;-0.008640506949640019;0.005135523100572159
0.011420151411935024;-0.007430738306866096;0.00406097346846734
0.01249262148600347;-0.004991564412234432;0.0029993573799963016
0.012591782096001954;-0.0013123304601841798;0.0017327035391596147
0.011469692792537463;0.002945662496557088;-0.0005041591383483071
0.009247224882575508;0.006699282833666264;-0.004183026370622144
0.006414879959954191;0.009001480560210025;-0.0087066184658597
0.0036142581758321006;0.00953247255074347;-0.012600658850734657
0.0013430924800788434;0.008714206283904298;-0.01460186428113545
-0.0002143301260716421;0.007399478797243636;-0.014608950003786536
-0.001146012924105309;0.00634785532173895;-0.013592029353188068
-0.0016473333970908179;0.0058218266236696875;-0.012613332807048119
-0.0018841735421175107;0.0055490225913556734;-0.011943419336398255
-0.001961648001774784;0.005039162170339018;-0.011027450759436076
-0.001964365544820588;0.004002128264326453;-0.00913713049650663
-0.0019913374019961674;0.002570770258362203;-0.00598668238672235
-0.0021471373431584118;0.0012000866016784863;-0.0018605166900190209
-0.0025051251228359033;0.0003473530030551421;0.002607589149457691
-0.0030745482081577426;0.0001692800369249058;0.0066415225461311815
-0.003789641861907573;0.0004274439031911929;0.009403086809795924
-0.0045253819774999865;0.0006293651687276211;0.010111478382425244
-0.00513373222126438;0.00029042407851010153;0.00833355414284598
-0.00548102110125163;-0.0008224629227495744;0.004347620373410721
-0.005468146168674701;-0.0025446791511817995;-0.0006663480231545886
-0.005039907853643311;-0.00429824135068204;-0.004853000403069021
-0.004208366120591546;-0.0052394978291767785;-0.006419722784157722
-0.0030936534191983575;-0.004585295434870294;-0.004631935011404179
-0.0019401259495237834;-0.0020325230774675207;-0.0003960400413520107
-0.0010517256368744211;0.0019395155658642708;0.004206663304437162
-0.0006395848152669423;0.006100099933466819;0.007282671364832486
-0.0006579058825665217;0.008892023091871235;0.008288377693713322
-0.00074827735462622;0.009103793161558177;0.007915795816364469
-0.00036106191797962074;0.006495457724548309;0.006898577487926007
0.0009948385384529145;0.002055859086796716;0.0051658225654089545
0.003504157083800905;-0.0023026771891938554;0.0023543807415635004
0.006918068536137132;-0.004551091483798833;-0.0010499165756701382
0.010598838923355704;-0.0035194051499764342;-0.0035234265657281185
0.013720678538532797;0.00045234523645580496;-0.0036620925382451646
0.015557092924051953;0.005599047711181996;-0.0014156267429726351
0.015737913132843995;0.009566728790594763;0.0019315352801890359
0.014352114681273455;0.010526880298253464;0.00492526599629222
0.011855396999207434;0.007942767746752706;0.007018732603605212
0.008870567309433806;0.0026743253618261905;0.008601542518892996
0.006009984599174805;-0.0034678821477172766;0.010133935499231826
0.0037602335624712627;-0.008430780027222818;0.011352861041495762
0.0023771691499411365;-0.010637410635633565;0.0113730004933512
0.0017701557218155572;-0.009519146126628719;0.009569024252508133
0.0014569263917001893;-0.005695695671026572;0.006338726576268137
0.0006911787225376553;-0.0007220466586218612;0.0030207602436463934
-0.0012393891401010393;0.0035220278618518955;0.001063283491858586
-0.004667529131457918;0.005555769865624112;0.001092623221177556
-0.009309799379327733;0.004798223799972828;0.002469493901412073
-0.014244146938697662;0.0015906549300260032;0.0035658930120861065
-0.018129627100507195;-0.003237583592741924;0.002665377510831847
-0.019622696305720395;-0.00892102032764318;-0.0008920538132995219
-0.01787076310951207;-0.015008587729981999;-0.005969283443626949
-0.012906657885810352;-0.021172606652471802;-0.009963356134404187
-0.005770066412526806;-0.026841801395765766;-0.010262437522448974
0.0017371083325294799;-0.031069393511404652;-0.005909356776038614
0.00761549505800089;-0.032811795543844974;0.0017433345919912276
0.010360131858735968;-0.03142046233414199;0.009787827220079117
0.009497063015293128;-0.026967215956934;0.01528896306628382
0.005710628417515817;-0.020167906907932333;0.01662965768071251
0.00048446978197364584;-0.012012822373048548;0.014036073080640733
-0.004555430965070022;-0.003459475480898986;0.00912013545153106
-0.008234039773508619;0.004550656593061648;0.0037681826734911844
-0.010063747234981416;0.010871610810772715;-0.0008761863138113126
-0.010082358216337331;0.014140861003070358;-0.00461996623777651
-0.008488354335272764;0.013246237656398298;-0.007605742924374977
-0.005357762685689496;0.008064238072140871;-0.009671208156025094
-0.0006419223510302577;-7.744413503727559e-05;-0.01045724093234577
0.005566571642538069;-0.008622800789896438;-0.010077245346896566
0.012717749907579253;-0.014641769800554533;-0.009379939321009868
0.019695555556209866;-0.015888357099268283;-0.009276267586517329
0.02502682939696185;-0.011582958851686437;-0.009781611619167168
0.02731780942259257;-0.002640978516714736;-0.009862990209961548
0.02571032298536473;0.008656355715944055;-0.008330199573699827
0.020163634561891124;0.01935904884447333;-0.004909503590077129
0.011481746545298115;0.026665660061895666;-0.00047930965247929176
0.0011295742895022355;0.0286399662739743;0.003709793090702844
-0.009069448540032006;0.024653750797684126;0.00701486796749556
-0.017288300584021497;0.015462467375751646;0.009548464180589083
-0.02207026158845358;0.002953453655982102;0.011309173638080408
-0.022671559608075806;-0.010279781515965222;0.011293462468664327
-0.019280672694400477;-0.021401324256520228;0.007842513809348365
-0.013023785338795413;-0.027826529979796774;0.0002852376066600884
-0.005728229525670136;-0.027799418768297172;-0.009610628454510906
0.0005108740466097163;-0.020995019458422207;-0.018007067780700728
0.003868004272907635;-0.00890283185994495;-0.021175805046966173
0.003303163668291634;0.005314971294331767;-0.017742709235679322
-0.0010972991039694612;0.01763121062845203;-0.009243430355090116
-0.008099345588169927;0.024443318314632523;0.001147259712869809
-0.015673042647670676;0.02387369758851643;0.010370491986120146
-0.021616954849537337;0.016526879595150288;0.01637086323071941
-0.024229258449380318;0.005324197172205223;0.01796377977763431
-0.022787707757004266;-0.005578724158141932;0.014640646130474718
-0.01770074116873188;-0.012366287104343251;0.007115842855662577
-0.010330020417268692;-0.012998183625958911;-0.0019728929524169595
-0.0025769951388522707;-0.007968633276019323;-0.008774907549913469
0.003659101464915599;-9.109005487081094e-05;-0.010726165084950268
0.007052459251942224;0.006717053088422614;-0.00870902369455934
0.0073034979224237675;0.009279339437672798;-0.0062077989750376015
0.005253729039126658;0.006778388028610028;-0.00579223885133178
0.0025032188617391277;0.0011521052285278588;-0.006620030369401222
0.0006425083622573194;-0.0040865020267172245;-0.005842756554263069
0.0005092508595825004;-0.005862931165763692;-0.002272858503473097
0.0018962015484940491;-0.003076032460561078;0.001986605802562152
0.003820871128818721;0.003169643163417801;0.003675559940736907
0.0051167939697625295;0.010466393489787094;0.0016342192055228205
0.004996065615050112;0.016368618069287497;-0.002313752127660091
0.003342554632667017;0.01931412864970263;-0.00532137104954948
0.0006720567298358561;0.018927225293786647;-0.005891527484809401
-0.0021510798117277807;0.015837925982633456;-0.004419996748188004
-0.00427281777868627;0.0113054233463969;-0.0020202857000431052
-0.005138980185832413;0.006825642813812308;0.00062956932008312
-0.004645086624939194;0.0037420077292375613;0.0032599089605578097
-0.0031267221718047876;0.0028655672903623295;0.005287410512642132
-0.0011968489511834835;0.004204704181525878;0.00563364966768837
0.0005226268744930358;0.006937830041221082;0.003596575935694013
0.001677827639163048;0.009692250658084479;1.984532094809003e-07
0.0023495716556752116;0.011080386065548151;-0.002727481377321233
0.0030189379956283113;0.010310092665053604;-0.002109162413994796
0.004324208014591088;0.007565435142890867;0.002222908536726654
0.006716604172812724;0.0038938051934452964;0.0077113982232978415
0.010192607484103295;0.0006220821785533393;0.010519290765256943
0.014240302418925514;-0.0013315673858985643;0.00863440709902251
0.018016644302228053;-0.0018118411986610564;0.0038470279968429526
0.02066166294030668;-0.0012840411918046608;0.0005944438185093508
0.021607354407579715;-0.00038390908870752113;0.002239601291214187
0.020752587832779206;0.0005089592098133421;0.007845619765900681
0.018431829454974867;0.001432779280345199;0.012501679188176927
0.015192614157345293;0.0026872000678338642;0.01126000555578072
0.011500363107553608;0.004476957232577278;0.0033272376588515656
0.007550146291255823;0.006574114738898591;-0.007197808981901932
0.0033057828750738746;0.008228092040695537;-0.014540919067548272
-0.0012734178003542206;0.008451801354591374;-0.015429306499509467
-0.005993728225863805;0.006591942582946127;-0.010811670530616272
-0.010358802777692229;0.0028537912219789956;-0.0043133046148628226
-0.013731977816796501;-0.0016065186968955195;0.0005980624226694102
-0.015624198900785868;-0.005177099123220657;0.002275511861155508
-0.01591946483830466;-0.006623765707520655;0.0006964033389689251
-0.014908556831408347;-0.005743521639107886;-0.003392493082002495
-0.013143116669598394;-0.0034354652436859117;-0.008732936281686796
-0.011222172281315059;-0.0011902883114875361;-0.01340005435944306
-0.009617835428339296;-0.0003360813383993322;-0.01524302546447996
-0.008583901233335665;-0.0014390036404408823;-0.01310666271894238
-0.008146354027773145;-0.004108282038837961;-0.007823090435426628
-0.008160832283597643;-0.007236608323607847;-0.0019713593487658836
-0.008412370759405234;-0.00952315575721026;0.0015229880476177312
-0.008719051606162242;-0.010043999860946768;0.0009919917009171843
-0.008992186145814488;-0.008650461420079358;-0.003100006647389603
-0.009213485795384287;-0.006046928052409733;-0.008346075010121785
-0.009329815680900036;-0.003518429545256147;-0.011506845202131681
-0.009131890351883122;-0.00242013965916139;-0.010189671087942819
-0.008221297722541994;-0.0036152937159551835;-0.004419720438947095
-0.006124275730597567;-0.007030598096917456;0.002962853162578997
-0.0025072770633603686;-0.011486748788388101;0.007792976266473781
0.002611822482637753;-0.014972742762115401;0.007264318280349547
0.008739935682181958;-0.015417464962150101;0.0018165408488290912
0.014912401278291828;-0.011709984593372932;-0.005354039069627062
0.019853438732131114;-0.004442421705443912;-0.010676612632762946
0.022306062350497664;0.004117012670709281;-0.01234278707196475
0.02146708833467904;0.010914574349890193;-0.010601751015784793
0.017357007976502425;0.013445160622471327;-0.006628458821310492
0.010925556924149453;0.010839872592384404;-0.0015320928003535782
0.003799792780549842;0.004173904292566275;0.003645043944195374
-0.002244088173926741;-0.004085473030744692;0.007466281769458855
-0.0058784111699756465;-0.011136560872724044;0.008234912132211211
-0.006666514169679224;-0.014881793277306977;0.005132534785687211
-0.005191284961150863;-0.014557871889442913;-0.00048325154521002694
-0.002811258597699129;-0.010844120602476524;-0.005182715020066486
-0.0011077991276001163;-0.005514285523895221;-0.005583665406939499
-0.0012221033947797453;-0.0007336285374955217;-0.0009945262497353606
-0.003365134316067399;0.0018158941847811858;0.005858539634567095
-0.006738755168651328;0.0016273658431719216;0.010843116708736562
-0.009920062343535447;-0.0004883006145753154;0.011403883838011962
-0.011523121270619765;-0.002877926322869874;0.007999708269525133
-0.010814374751102196;-0.0038436669957825752;0.0032199846189228856
-0.008002815106581292;-0.002345547416846114;-0.00011735730419169068
-0.004100622125656103;0.0016500319231807596;-0.00032841271117889994
-0.0004453408512849334;0.00720023622961103;0.0027053854205689436
0.001893758668396234;0.012691620660919545;0.007670670826198654
0.002572185873414614;0.0163088737160174;0.012330653406614246
0.002098905604938032;0.016562137959731018;0.01440978299809949
0.0015773647244744166;0.012756167936469621;0.012595656476773201
0.0021640782249777715;0.005282799380326268;0.007171578641770282
0.004481095231270155;-0.004366942718691942;-4.751642902772501e-05
0.008248438305283932;-0.013947749023814767;-0.006444127152391569
0.01231597253004742;-0.021142729754014804;-0.009672987753912487
0.0151052765089135;-0.024366967971711756;-0.00863290444382704
0.015283497870303855;-0.023309046145507408;-0.003909261294893339
0.01236315814313812;-0.018899531261683998;0.002543851376211998
0.006932449461618493;-0.012721484753325235;0.008357249455245016
0.00039793217293551035;-0.006232157803612808;0.011855536840351934
-0.005614183982702647;-0.00028124164242245643;0.012712448808785838
-0.00986819283001179;0.004816820634182842;0.011781335488241052
-0.011830416386752708;0.008827662428784178;0.010264155114754325
-0.011574056737319743;0.011227643572975864;0.008859908133263412
-0.00942315338891666;0.011301125777133826;0.007513823279220135
-0.005634575013392762;0.008687386236351045;0.005826707452672316
-0.0003625393984442117;0.003979042902599771;0.0036115698270663727
0.006090176586448717;-0.001116962410828091;0.0010894676600529591
0.012977657734634824;-0.004299402758990183;-0.0012723820860889442
0.019070598383432724;-0.0036899696780975395;-0.0029237824561065668
0.022989054351355155;0.0011844315141745624;-0.00323825669349679
0.02375617116337939;0.009012014419893351;-0.0016111432830159212
0.02125412179788623;0.017168788061691448;0.002063765719697015
0.016313320273468525;0.022821418722070358;0.006719932273666164
0.010391555950035072;0.02410404113960117;0.00997996200916318
0.005034398608592412;0.02079352802819171;0.009222251367250417
0.0013911945843683557;0.014190666814087196;0.0035340205612593443
-3.074401368776827e-05;0.006346312398350325;-0.004920125806234525
0.0006462769768135535;-0.0008797900517163525;-0.011595129825015446
0.0028389444624573384;-0.006390154988304659;-0.012307102711386622
0.005695961134353847;-0.009810499794610617;-0.006165876042407287
0.008239296312183399;-0.011046116484290335;0.0036286248009734508
0.009462480779860583;-0.009913122441371287;0.011922710180779377
0.008446314882061563;-0.0062288045285668016;0.015068283887753742
0.0045446494481630965;-0.00034958835946938553;0.012947775882736039
-0.0023679297039583993;0.006286110427900281;0.008119843375133386
-0.011678574445046235;0.011212043162073436;0.003256269806418181
-0.02199446280109783;0.01187470178917821;-0.000636261913656024
-0.031391164751846265;0.007075753567770556;-0.003958161415346973
-0.037933020796927557;-0.002009740376713228;-0.007232128754744815
-0.040282694638441044;-0.01205224932187488;-0.010487866348614934
-0.038141234670013985;-0.019057652515542957;-0.013565844837320882
-0.03232844318114138;-0.020301373207134345;-0.016163531849649637
-0.02447665198361074;-0.015607910368839044;-0.017168269836247887
-0.01647718288001121;-0.0073484669579046;-0.0146783883437437
-0.00989708944020747;0.0007140704040301898;-0.00790458460681889
-0.0055432734112247535;0.005121213082953654;0.0006924833766755104
-0.0032740108868556895;0.004250912809886164;0.0062222615910445915
-0.0021309827259639413;-0.0009538203009285317;0.005496663462110528
-0.000817861217464521;-0.007496638793043593;0.0005118402704107719
0.001635940460959302;-0.011943222830530191;-0.0028373814302870824
0.005400477262399597;-0.012225293527992155;-0.00013712508072782925
0.009874197216451103;-0.008478146748108241;0.007166003669399544
0.014155921819264245;-0.0024606970184613925;0.012648636070783658
0.017562012965593208;0.003837039116920616;0.010279503467248142
0.019821674465286487;0.009315203113467188;-0.0005094748165625006
0.020910514356425602;0.013912949285109185;-0.014200954287706286
0.020777231504724047;0.0178973326359811;-0.023124118994697622
0.019254203415509166;0.02102936982865725;-0.02253801132729873
0.016234602719779476;0.02236008719620175;-0.013154287853926196
0.011934985773542973;0.020825354607241896;0.0001249814702789052
0.006975371795912698;0.01611736968154225;0.011604552844039363
0.0021784669120003034;0.009101293959224531;0.017626009306613108
-0.0017600672690482324;0.001458315614369781;0.017305810689298307
-0.0044866808913476604;-0.005136694491514951;0.011706714077685428
-0.00596621423337162;-0.009704211282329967;0.002980838855786151
-0.00629698594150188;-0.012145338637617652;-0.005873405763328859
-0.005559780837220427;-0.012984023846065115;-0.011516820120214748
-0.003836432689928815;-0.012949081765303272;-0.011828772876213424
-0.0013551979628221543;-0.012616147546248584;-0.0075289176669910765
0.001403375298381051;-0.012196584935088208;-0.0019390727783926524
0.003761474106096149;-0.011525687657413665;0.001415015635056657
0.005035995030774291;-0.010296986504211883;0.0012605174050281073
0.004754610102907719;-0.008451212241971385;-0.0011571414731363057
0.002812318671320544;-0.0064238610182893435;-0.0038931235244525192
-0.0004508478869282965;-0.004979108492638884;-0.006053431418244362
-0.004266874345151221;-0.004693778129990589;-0.007829429887411981
-0.007602041272403654;-0.0054793534185121565;-0.009314443609726492
-0.009486420215347771;-0.0065183415160307515;-0.009796677478025845
-0.009409737910399441;-0.006685643173304072;-0.00834588358940567
-0.007568585438321809;-0.005191333739974101;-0.004880333108948423
-0.00478408120013741;-0.002038228725317918;-0.00041529212677424507
-0.0021060462875853057;0.0019753891248908877;0.0038088252489076203
-0.00032616192410679553;0.005656785765786746;0.007398262666030047
0.0003322120551261529;0.007936740076369258;0.010945851749966307
0.0002127946511422521;0.0082493336242182;0.015020400020393947
-3.5188168917770324e-05;0.006697903146938941;0.018997580023188704
0.00018327592967936146;0.004028453761536989;0.02108734669295233
0.0011137049487017928;0.001408255927952;0.019818533316671667
0.002523450743912974;-1.49335325062869e-07;0.015589478996389924
0.003780074631772837;0.00043162586763703604;0.01058305531732798
0.004118517680735798;0.00243483848007801;0.006980992001046143
0.003000696968631847;0.0049349632390782135;0.005228579098526674
0.0003988141235443029;0.006615663627720839;0.003995451984658521
-0.0031547250368540148;0.006608428515483015;0.0016584419230779095
-0.00677801482371472;0.004870528623284781;-0.0022263536985030956
-0.009583139834422178;0.0020836553650232705;-0.006611405377620838
-0.010975850402706423;-0.0007569147080413325;-0.009731301132222342
-0.010802235296507964;-0.0027705882316331003;-0.010198054457349457
-0.009323473769241818;-0.0034446534239636092;-0.007737629162516366
-0.007054872296602497;-0.002680078571627285;-0.0032671701076198117
-0.00453975793417048;-0.0007011195797945112;0.0016020344293953934
-0.0021582749115601732;0.0020704725938264913;0.005239846582740881
-6.099335089385623e-05;0.005109314071110865;0.00643636744671045
0.0017632357168206277;0.007848012475957355;0.00458693090093272
0.0033677184645167836;0.009740596697030965;-4.9475266371141104e-05
0.004771771116897686;0.0103477875833838;-0.005980863569779628
0.005959180353231285;0.009450647544896074;-0.010586377074030536
0.006917911998238844;0.007178611816832267;-0.011271037145188295
0.007669566483512549;0.0040762393538482915;-0.0072999411415609556
0.008263020817765964;0.0010032863646826438;-0.0009124543178241736
0.00874629922925593;-0.001145578314901396;0.003587993997731533
0.009143394919750641;-0.0017781262351780967;0.002566532226434786
0.009440952114517797;-0.0008421583809723509;-0.004319198507225014
0.00957150751886138;0.0011303759622386784;-0.01375336044286174
0.009394963136928882;0.003215256217086858;-0.021041064725744695
0.008709472947344195;0.004508199853821059;-0.02316976342323342
0.007320310115402147;0.0045900611269579766;-0.020187871384183462
0.005143979557768284;0.003740391301188609;-0.01411245033471322
0.0022781174988345297;0.002699801796919006;-0.006872264818553289
-0.0010127908776150888;0.0021189327804583677;0.0005999259354870593
-0.004379324174424664;0.002102252040570886;0.007574611697221869
-0.007475115028031887;0.002197215645075407;0.012436245696036323
-0.010003019052035971;0.001825701123991111;0.012986512928575531
-0.011725740768713517;0.0008007487450337928;0.008209290728970317
-0.012481021758504112;-0.00047927795168273735;-0.00020765076990011556
-0.012216089388491794;-0.0012895129189953417;-0.008320978634037022
-0.01101491712344156;-0.0010715650247039;-0.012270461111263594
-0.009094982789618981;0.00020774931874240643;-0.010646313025846746
-0.0067811446392825004;0.0020694288497739577;-0.005052656205601599
-0.004467340671506406;0.0038562541454561132;0.0013158637361921058
-0.002549764924837722;0.005115352472008164;0.0057546165506342185
-0.0013129822645973508;0.005766701253179218;0.007328173883564231
-0.0008036888493547547;0.006007026913731671;0.006813120436862619
-0.0007838939370593895;0.006101545860865826;0.00571987290743447
-0.0008326353421500394;0.006223813181593085;0.005214845064756311
-0.0005574462213008842;0.006375097527387067;0.005599619985581482
0.00021914623989531157;0.006353977371120418;0.006473392934627037
0.0014193980716266687;0.005802740376349542;0.007213964459724511
0.0028210444284311907;0.004387925591169594;0.0073628467059695495
0.0042085815771076085;0.002082522322216369;0.006802276866970884
0.005444762730731221;-0.000627660739927796;0.005774832317484239
0.006435264296497917;-0.002839398909072534;0.004698879597564818
0.007058107119758882;-0.003694245589318961;0.003793128628133579
0.0071487568242959085;-0.002969797383791353;0.0028439204718409008
0.006570459931991625;-0.0013755953004781216;0.0014590404503921515
0.0053191534526382984;-0.0002700414176789309;-0.00042725294309408783
0.003585175192745821;-0.0009185408031941336;-0.0024688710131738198
0.0017378257515060082;-0.0037768000561209554;-0.004425328287679208
0.0002536467095084651;-0.008298390648330928;-0.006564900039936448
-0.0003864458384592032;-0.013379521998370279;-0.00921234057111955
0.00016671524980180221;-0.01806990889525787;-0.01178557240817716
0.001964396289629278;-0.022009366985513618;-0.01255179125058737
0.004620778328874287;-0.025316978334606454;-0.009792922649455452
0.007306764555108345;-0.028104249334144817;-0.003549843133431524
0.00896095660895654;-0.030043774836369552;0.0037290537275708664
0.008689068089943125;-0.030337587713154444;0.008483876915169499
0.006176012629915398;-0.02811347128579842;0.00837552779655455
0.0018707673966454278;-0.02298071050063321;0.003769692501555045
-0.003192023106100071;-0.015377338415346956;-0.0027439313429438623
-0.007846052313959843;-0.006490354996754665;-0.008208890801594749
-0.011256610786130144;0.0021617545177663304;-0.010994402461500949
-0.013129370278175168;0.009172712208388027;-0.011265919105619752
-0.013574908560213993;0.013479563972348877;-0.01027123859131346
-0.012761921826141548;0.014416967703510947;-0.009142753264730276
-0.010629889281542518;0.0117900096846882;-0.007985816168122176
-0.006892421349129454;0.00605214902222694;-0.005838909945892636
-0.0013465693942625635;-0.0015348145942217103;-0.0016692731106755078
0.005740838817336905;-0.008965103294282172;0.004229399201320528
0.013465458353744457;-0.013898692506038146;0.009711627252657491
0.02046498530463079;-0.014364452088298504;0.01193385981960299
0.02533311911765806;-0.009522185799127423;0.009471881762629962
0.027036724167110695;-0.0001434183063386218;0.0035779027355486402
0.025160103340079783;0.011466014303610071;-0.0026494361533622784
0.019939209018007893;0.02214146635766741;-0.00654911505009451
0.012158581456148242;0.028881231361689186;-0.007653672383257357
0.0030043222644995245;0.029792820633182466;-0.007408128473957248
-0.00609056957272825;0.024609440812643414;-0.00723087227743026
-0.013641027682120721;0.014665730624998834;-0.006865618462482443
-0.018385357578702126;0.0024493878135613068;-0.004719426807656927
-0.019604949201525466;-0.00906643860122092;7.18506410242532e-05
-0.017361014651325887;-0.017135802881051192;0.005916127919226077
-0.012524457994545032;-0.019888407699055977;0.009246288446663212
-0.006574344623932164;-0.016826434710785848;0.007043222355533978
-0.0012269159121516713;-0.009049924292980538;-0.000640422171763261
0.0020215250384891387;0.0009307093420786087;-0.010219839873611351
0.0023364485843028683;0.009871676571070923;-0.016568780967472337
-0.00017867946755574464;0.01485264975869769;-0.016010886951801296
-0.004517616949626276;0.014352179885829777;-0.008286150304582289
-0.009130759889504434;0.008843106426092538;0.003587762475787246
-0.012447964312407576;0.0005660976466163253;0.015096551514725855
-0.01335046690522024;-0.0074354187016365605;0.022342954908313523
-0.011458895399746075;-0.012527983368062668;0.023533143813415175
-0.007196252057018158;-0.01338385970360921;0.019622564471064877
-0.0016288240836403623;-0.010269454667219359;0.014030287983842867
0.003864347204693084;-0.00476966359646269;0.01110195917114643
0.007986247428186809;0.0008552906985748072;0.013566142537926418
0.009875597679750275;0.004491713101764116;0.02049911661903098
0.00935853612943002;0.004986139769535777;0.027546829685140977
0.007027808438735965;0.002669568181949656;0.02948173895131797
0.00404576796571116;-0.0007356106067882932;0.02327252670861888
0.001665049870063538;-0.002910677438731234;0.009746502934224965
0.0006818854969074745;-0.00205944662981169;-0.006723214032302384
0.0011394856386887434;0.0022716763086059783;-0.020057848759583597
0.0024306458061792587;0.009058648713028767;-0.025185201865097446
0.0036743387401618646;0.016289436519217;-0.02062427645959204
0.004120818403920693;0.021768141807649723;-0.009393851447791056
0.003412440739438843;0.023914397592343106;0.0027415653506361708
0.001645780851977982;0.022286939077588636;0.010693740645317602
-0.0007431343101573472;0.017637142336853186;0.012665937320781018
-0.0031944601202241927;0.011485326072840116;0.010260066942127806
-0.005233849180184054;0.005445135077312579;0.0065447212914129605
-0.006595805618162876;0.0006337741766765029;0.0038619217668075666
-0.007248117321943118;-0.0025743672045574805;0.0027407123913432523
-0.007347193349018342;-0.004409155777140414;0.0021534538311225
-0.0071526425503794545;-0.005353590173843816;0.0005895458319355244
-0.006917580722028258;-0.00582703494242711;-0.0027960380169501716
-0.006779836109296382;-0.006064134092604308;-0.007569608607071397
-0.00669699067415779;-0.006194380841058073;-0.012154449289399105
-0.00646083353043057;-0.006390850539509167;-0.014501221861027645
-0.00579023280748112;-0.00690958424081783;-0.012956803144720903
-0.004465722926885807;-0.00793933666476737;-0.00711203864737797
-0.0024504455114471445;-0.009379346499071052;0.0016149683012443232
6.0089313809015896e-05;-0.01077618070726143;0.010090609438579473
0.00269167238962774;-0.011530596174487942;0.014608515335701015
0.005026925685564989;-0.011229754499650963;0.01276619755086778
0.0067516388668809645;-0.009840580955641422;0.005019086502384803
0.007735028486646151;-0.007642635646498561;-0.00527878203283619
0.008014420257870022;-0.0050153470045734986;-0.013684762000532293
0.00772107332978211;-0.002275076111193436;-0.0172524527444281
0.007012090761312786;0.0003613966919435905;-0.015955204170169407
0.006044081124334202;0.0027461505493234536;-0.011788328399098599
0.004978362740894207;0.004760882859288757;-0.006536809382023306
0.003988783279599862;0.006266438654434886;-0.0006130908715171775
0.00325035115182388;0.0070700558136954994;0.005839604125740777
0.0029007444292925093;0.007015808225140393;0.011155814968429932
0.002982749321355224;0.006227647504105839;0.01226659204693053
0.0033894508369841283;0.0053020110496111;0.007169043488323071
0.0038396252330792258;0.005148106768260456;-0.002648736959430449
0.003916455978907297;0.006428604244872338;-0.012420729023951527
0.003197597280333914;0.00896364154782218;-0.017000286985210885
0.0014511705319170567;0.011599340577074261;-0.0140583833861989
-0.0012054608157834265;0.012735725018553194;-0.005194716449461451
-0.004295034870165605;0.01121258422460186;0.005444336815414558
-0.007139770187966126;0.006989242763065141;0.013606773259619743
-0.009110334762323875;0.0012269361507779204;0.016761560350235283
-0.009844816080786122;-0.004208557555945026;0.01467871469375236
-0.009346853526849636;-0.0075152688873201595;0.009114268047877181
-0.007938255108519402;-0.007646070219287092;0.0030351831313971114
-0.0061099661572882194;-0.004683024942458792;-0.000566159980788853
-0.0043517873839912435;0.00020220372238411433;-0.00013563270115669524
-0.0030255068880440483;0.005170839011838822;0.003444360036323653
-0.0022982806370340334;0.00838757534616226;0.0072577789365974145
-0.0021278696934816555;0.008716580441749156;0.008221973450379385
-0.002306374993898361;0.006166378867326636;0.005190489529222701
-0.002569055930180949;0.0018570627816206309;-0.0003123160025931585
-0.0027223161557749617;-0.002519494365283962;-0.005279417943028752
-0.0027018819024639154;-0.005505018271121847;-0.007342743748501881
-0.002517845511012933;-0.006530093305418538;-0.006178722936884576
-0.0021473346326205188;-0.00606176932020456;-0.0032709717453640167
-0.001487017228335078;-0.005163420952992455;-0.0005257891695343713
-0.0004212981892569411;-0.004730403638249601;0.0008825677433828375
0.001048080274154607;-0.004879073440480121;0.0005394017983667639
0.0027307710106739907;-0.004902659810694965;-0.001824507855651791
0.004316863246072334;-0.0038504166280676627;-0.006347418646096198
0.005553281079602937;-0.0013387139080589404;-0.01208389108516748
0.006396813113666312;0.0019912458487038698;-0.016323159499921185
0.007020398426766767;0.004714704680159056;-0.015724226420719817
0.007664714692657107;0.005429567434712644;-0.009026294091297857
