MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-0.00603002149348451;0.011419928928400708;0.011870804748396866;0.004315746247146895;0.005450693258422358;0.007245154890389771;0.00905324461952214;-0.0007904968723706296
-0.009054365089144072;0.009336746420319246;0.015635583968244788;0.0013730138386341254;0.006454926824295633;-0.003973502745521087;0.004278644323807295;0.003719677326404417
-0.012456931584611537;0.006614526838979198;0.01941774633055963;-0.002851853571338447;0.006698945894812339;-0.01525407781942011;-0.004121251978907052;0.004943712674906381
-0.015810380013106;0.002493292958754736;0.021570567313888084;-0.008006285849478857;0.006115694578979026;-0.021859477215463257;-0.011658077148292787;0.002924072532930613
-0.018436933093090063;-0.0035209836450121657;0.020279951750652333;-0.012785524262053283;0.004437921990765283;-0.021150295717032357;-0.014647511332031848;0.00012192625297849766
-0.019715431465629946;-0.010844740393763439;0.014627631116082002;-0.015624164814387298;0.001800878593049272;-0.013882123056380856;-0.011798667939270317;-0.0006339500964045216
-0.019395039005931106;-0.017732442625294265;0.005514585094867476;-0.015802696586025483;-0.0009154963693117698;-0.0036471991165248296;-0.004460742489834364;0.0017209062076243959
-0.017711329615256337;-0.022049171963668485;-0.004393516221556258;-0.014042439720634634;-0.0024983279639808507;0.004925703671321564;0.00422208055238602;0.005959452387652989
-0.015234301628676832;-0.02239721441664408;-0.01186210568293344;-0.011982682730824682;-0.002306611440295865;0.008246427892378378;0.010742745292430756;0.009798517525799154
-0.012562442021196163;-0.0188751175467332;-0.014733682211217711;-0.010850355453802436;-0.0008796442347087731;0.005288969230346447;0.012741226503028705;0.011564502742046252
-0.010062830434027722;-0.013028669616789054;-0.0130197298047648;-0.010411176428672935;0.000334973842089647;-0.0020346951873271677;0.009972857229639271;0.010863436560202984
-0.00779577582878973;-0.007071674958932069;-0.008813630765823642;-0.009107061996655594;-2.8163175851497953e-05;-0.009872062717146806;0.004206051100250845;0.008048608226256346
-0.005628301337619849;-0.0028579783438266726;-0.005112455325849251;-0.005280188439369225;-0.002322912002474354;-0.014381801643557901;-0.0019115623370130818;0.0034393687469750334
-0.003432200916168297;-0.0011455915594386192;-0.0042294033168462425;0.0014539508216176733;-0.005746815920551175;-0.01365110743414357;-0.006266369803280556;-0.002794524598803801
-0.0012352944337635015;-0.0014508584982211752;-0.006669641204454723;0.009634322134830734;-0.009015966049202163;-0.00851881354561428;-0.008051829364825139;-0.010102595989801243
0.0007529337940737333;-0.00247573940651484;-0.011054547194059969;0.016502464136083323;-0.011209611624822462;-0.001837852390062334;-0.0075826203850783555;-0.01708335031884345
0.002238635991520834;-0.00287078052718482;-0.015051290897040144;0.0192911075359513;-0.01209654381381122;0.003308686682542201;-0.005578810447385407;-0.021682374092219826
0.003000495560191827;-0.0019914079301055804;-0.016685593641298596;0.01655920491817934;-0.011845593419613222;0.0052388582004074;-0.002553744004768191;-0.022079926913637974
0.003019449120038014;-0.0002856661550741229;-0.015291665384606964;0.009000502903357278;-0.010608920405807682;0.004158233919673537;0.001357737989299901;-0.017694190173636336
0.002510894399402429;0.0009602066009189519;-0.011695149226557504;-0.0006134820597196635;-0.008482329318028827;0.0014584274883312047;0.006130839979567996;-0.009576227303784275
0.0018420159550518933;0.0004965945009826553;-0.0076876014681873115;-0.008505978947900523;-0.005810948319883598;-0.0013783269647359953;0.011345357823716975;4.733545183801332e-05
0.0013804147392619064;-0.0018847283133744692;-0.005149817613010871;-0.011717415253041224;-0.003313425614349039;-0.0034581752530719757;0.015831533580834202;0.008688767787813204
0.0013545972005287342;-0.004971443154672273;-0.005244123050740009;-0.009743351914990048;-0.001669714907326091;-0.004581428212543377;0.017912327177540384;0.014423978451902577
0.001792743477305773;-0.00678889083937567;-0.007985495422821847;-0.00482084049401138;-0.0009289390775108457;-0.00515329902192131;0.016316836092174596;0.016374453747440832
0.0025595360031415823;-0.005897271244764103;-0.012341611146500139;-0.0004979744604735112;-0.0004388609982008212;-0.0061452640746518395;0.011195447561435656;0.014817499086358476
0.0034627519176849224;-0.0023525575628079933;-0.016829529605978225;0.0005657082005700457;0.0005422351227372781;-0.008852388066139279;0.004411332848928524;0.010914208300761473
0.004371482183835813;0.0023994871241888325;-0.020313286626767225;-0.0019468057921472968;0.002173657851261725;-0.014117799945435806;-0.001226753412686328;0.006125296042903832
0.005281503887212771;0.006536138126396363;-0.022500224106914612;-0.006115530971124166;0.003998233381436746;-0.021313084584606772;-0.0033328972004776315;0.0015956773463843802
0.006283312199576355;0.008918227504972395;-0.023780978299282166;-0.00909666309414566;0.005539598825302788;-0.02797616254374087;-0.0010917673760712393;-0.002117101683614506
0.007435566788537451;0.009442911036226917;-0.02457356900996635;-0.008710166027790612;0.0068307662189417175;-0.030790900153813555;0.004357132811604168;-0.004811867226486612
0.008608297494280697;0.008609030191090583;-0.02479112448337626;-0.004522783986170883;0.008259325562293491;-0.027578532950671236;0.010334739318175233;-0.006195962256753481
0.009404126859311962;0.006808222432824975;-0.023966206600949752;0.001938094906521986;0.009909868768887352;-0.018984059884865057;0.013620366409932003;-0.005802065258923936
0.009252137635854443;0.003970688188691613;-0.02192411890245436;0.007828512913220648;0.011173782115098587;-0.008469309708980582;0.01182835044655564;-0.0035494169402123725
0.007679940713727208;-0.00015258379732494129;-0.019311568824198197;0.010196887860838945;0.011089272441912853;-0.00034579674761704254;0.004832129415594518;-0.0004292688941398743
0.004642503226085778;-0.005318480784999615;-0.017366209610660724;0.00732571758549288;0.009076568526781233;0.0028453621932459415;-0.004534068028476996;0.0016159999138194445
0.0007067116896868987;-0.010310783184095444;-0.016983834771642337;-0.0002715142973377033;0.005354904285796076;0.0016502397512841922;-0.011423898826720286;0.0009036714058274417
-0.0030676461398252077;-0.013141400148461057;-0.01778704674408585;-0.00973128939643498;0.0007184739514502156;-0.001222476925418268;-0.011631482908970973;-0.0025270872409943524
-0.005545545588686504;-0.01199594820334506;-0.017984627540483234;-0.016998476000908286;-0.003944663265876246;-0.003147545938792679;-0.0044613390475657586;-0.006469530011951925
-0.006031526627621318;-0.00644815018236187;-0.015268263011980627;-0.018978283325694175;-0.007792911252236463;-0.003255509153121051;0.006366976572024061;-0.0077311671485862515
-0.004586411648750089;0.0018919192447087738;-0.008257978832654658;-0.015425716697045568;-0.009816670074060783;-0.0024029787048584898;0.014796429310295428;-0.004339964390968513
-0.0019432571557494057;0.009932660134855487;0.0023767120350063607;-0.009088913414952146;-0.008885979885706177;-0.001935026579250334;0.016240870655615237;0.0027627130852742386
0.0009406007261971832;0.01464548818612409;0.013844460157703386;-0.0037808751933126523;-0.0044397404765835315;-0.0025861891218656938;0.010438949205975066;0.00995674227095519
0.0034235716404831923;0.01456488706343439;0.022384038500411613;-0.001766895655264865;0.0026704284335367897;-0.004296110518298943;0.0013561279396534288;0.013170411991688252
0.005477676539834758;0.01028000337590245;0.02509518950999442;-0.002464379088812374;0.0100769662450525;-0.006590802111552329;-0.005636736212849145;0.01056164515167939
0.007567519465747801;0.003824518673308998;0.02140445893941665;-0.0033073331389106408;0.01487814330910265;-0.00879899556629017;-0.007194677911687352;0.0036782900517452178
0.01019495172233337;-0.0023897041338138796;0.013287392879576414;-0.0018648913420075922;0.015139556156469548;-0.009995831102517633;-0.0037985543687327505;-0.003709420485556921
0.013392610053482605;-0.0064462055336489115;0.0041768998880263595;0.0024689003485799466;0.010961131222957252;-0.009203932749006931;0.0009118760415835304;-0.008130182155089179
0.01648846818841895;-0.007402050648985941;-0.002699214155340174;0.008276536414695298;0.0045054679605229;-0.006098339097594753;0.0025336084812455253;-0.008411326179657092
0.018326194062208655;-0.005449264396525065;-0.005614044662349972;0.0132836702695649;-0.0009939072360723355;-0.0016176617649994252;-0.0014444875322146694;-0.0059122020936443085
0.017859500046297078;-0.0017724870202382927;-0.004733686396324409;0.01591611934711304;-0.0027932311033982073;0.002332488044274571;-0.01011156411745604;-0.0031885289612151326
0.014781429217231757;0.00196940162475861;-0.0016217915685823824;0.016151706039203267;-0.00010620070830732227;0.004081601755444519;-0.01955218595249992;-0.002279027144082512
0.009791214287502995;0.004421720926060413;0.001727159215760433;0.015162946085522003;0.0052880548624702215;0.0033650369078197335;-0.02505385817372806;-0.0037487635623281845
0.004313486551111047;0.0051683013308942245;0.0037820098831178365;0.01417991382715903;0.009876789918164904;0.001491938008224605;-0.02382995676853456;-0.006835717720911065
-0.0001724285989184142;0.0048287170030858525;0.003929365117364898;0.013577994380092544;0.010496936328554009;0.0003693380432596918;-0.016537509947093996;-0.01025359139756168
-0.00279747711643023;0.004579111839227522;0.0024412381664803257;0.012890517593952797;0.006449461394334301;0.001138795281766523;-0.006635680391978037;-0.012942408201784062
-0.0035912596648285315;0.005401293121484438;0.00013134389348641874;0.011538742145966976;0.00010285132334854795;0.003457690322613518;0.0018781610468049578;-0.014347341120821096
-0.0032837932638887847;0.007470242297827834;-0.0020702478850303623;0.009459005731655324;-0.004581624061131905;0.005922812715109268;0.00675345533945463;-0.014278583159747584
-0.002808134587849432;0.010003951842275614;-0.003453330107922153;0.007056241389246327;-0.004595464696120094;0.007194346872132769;0.008345105815229792;-0.012699246716816564
-0.0028207332896621005;0.011666548484813915;-0.0037074742442902847;0.004671000464402508;0.00026104314536891577;0.006849199905611873;0.008745751754879641;-0.009736136231047219
-0.003476143747299966;0.011284639700165291;-0.002946088626128862;0.0021989114738680993;0.007318604172253147;0.005358143831131757;0.010046639303087681;-0.005874906165908744
-0.004506745129963647;0.008431543037951126;-0.0015857423542611619;-0.0007333232694342832;0.012631103320956044;0.003422726302214853;0.012925876440951039;-0.0020211116234520646
-0.005490589811647445;0.0035686047733067532;-0.00010604691761862978;-0.004203884550779618;0.013224283058349426;0.0013693975290187082;0.016298357919546584;0.0007885388498723684
-0.006118777066913503;-0.0022085082203116696;0.0012299277928402744;-0.007557098734700652;0.008756048758532618;-0.0009408214377265913;0.0180243651858066;0.001880337907232071
-0.006319178025029714;-0.007555797369277538;0.002544323379467522;-0.009500770153496665;0.0016325303983927848;-0.0037475464573439965;0.01612049762980253;0.0013037580490072916
-0.006214082179030283;-0.011236344130026133;0.004244205504532046;-0.008769616647802927;-0.004497410411451412;-0.006940808999241663;0.00978907613828643;-0.00019051866617943958
-0.005995777574602944;-0.01245147424173374;0.0066398927460204395;-0.00501656960624921;-0.006857669764720143;-0.009874939629488651;-0.00012454379533636075;-0.001600364129030407
-0.005824734216299717;-0.011112165017541668;0.009505259700774963;0.0006034870028049267;-0.004866219819500453;-0.011560863186645419;-0.011284856781912489;-0.002339489674156403
-0.005797587331821308;-0.007880952095165936;0.011897986609320494;0.005677395261834196;-1.2125986131715655e-05;-0.011108868686774;-0.020556880702750736;-0.002653690221283054
-0.005963650967516308;-0.0038746700117908046;0.01240996165792942;0.007738073729341445;0.0052124781710069885;-0.008193847207924015;-0.025096033328641795;-0.003359359709844177
-0.00634173085938486;-0.00014955712569419657;0.009785092841339552;0.005786669169817826;0.008451443059284294;-0.0032979828930105233;-0.023447198540774435;-0.005020973313038156
-0.006906251268990417;0.0027447213564391914;0.003659707932641729;0.0009866266990801117;0.008329854601026213;0.002480793152025326;-0.016083041021625694;-0.0073124811673799485
-0.007550215451075477;0.004863686607693152;-0.004961823567172351;-0.004085138568999724;0.005044405864305063;0.008018304322115323;-0.005057794476585121;-0.009240787733442462
-0.008066520909456849;0.0065251938450576205;-0.013879547812252792;-0.0070467554248112175;0.00048474635255223365;0.012699353300038293;0.00695161938543701;-0.010023902323583075
-0.008189646141321885;0.0077611818498434515;-0.02055884194452579;-0.006957744089839023;-0.002566503131970404;0.016370711096178197;0.017501403772841373;-0.00967536153327984
-0.007693596477217228;0.008054759872882377;-0.023221330939828887;-0.004472293800016766;-0.0020490298294586853;0.018785689822040947;0.02466432444282236;-0.008696452497017178
-0.006486060679161135;0.0067039796684350275;-0.021535750046897704;-0.001147131514289019;0.0019864850248941406;0.019318780325244984;0.027070389149748568;-0.007359744929926017
-0.004634173928565595;0.003610124251701287;-0.016576496132612778;0.0013575559318833215;0.007369540537439747;0.017528244029426987;0.024359309740646623;-0.005567768695971886
-0.002312195154882868;-0.00017000234146529933;-0.010181760187940708;0.0017453158773391077;0.011251289770770464;0.014034858084618487;0.017906555845987042;-0.003505478976493862
0.0002825689889992631;-0.0026885849691795504;-0.004161296579492373;-0.0006544604149767248;0.0118371758725714;0.01052633996504968;0.010750791394837176;-0.0021576560561678304
0.0029905507067773305;-0.0021869483990061933;0.00020171174562889032;-0.0055554930654227565;0.009125329682858604;0.008538886487792273;0.006088834705513557;-0.0027472806547345218
0.005698826985558681;0.0016535008898758753;0.002266180525146729;-0.011420912913609534;0.0043906280721553404;0.008148782899277198;0.005305365195897971;-0.00545520285916054
0.008297468541324201;0.007157894173736943;0.0020417320886391473;-0.015699843153320802;-0.0007927354347438567;0.007977961000308315;0.007294037617989553;-0.008818309338483534
0.010606922837155692;0.01128677589504884;0.000267248434945211;-0.01591237184481194;-0.005106219910824726;0.006546915739993742;0.00967646001430399;-0.010595954352340469
0.012325405894653151;0.011202929911171462;-0.0016807111851756503;-0.011155896768789317;-0.007464511287584003;0.003596567612287155;0.010736835604503506;-0.009334493834560656
0.013050879117179923;0.005947546014107569;-0.002332789021297825;-0.0029628365370241304;-0.006924392119518446;0.00014906855907819666;0.01041448317099568;-0.005211354340999387
0.012397535055878837;-0.0027274428398676213;-0.0009093462182492387;0.005333055999108089;-0.003010973790724554;-0.002537337715856165;0.009754395687469558;0.00039790646092564754
0.010169142957840518;-0.01096286080760613;0.00225132826267847;0.010487276624661623;0.003637518900407918;-0.003982532097445968;0.009535069609518916;0.006004227713968339
0.006507648395176824;-0.014691408972205293;0.005957364535462357;0.01123977272271291;0.010937299946865094;-0.004630467844648543;0.009327128558262269;0.010777741554397823
0.0019309231444663941;-0.011870732782467776;0.00887155444110122;0.008877687669506501;0.015940281955731845;-0.005223429387102143;0.007813674556712651;0.014537196311072252
-0.002782133050243407;-0.0037216183735864464;0.010116788169108383;0.006050886065016017;0.016291665768860847;-0.006055354914839098;0.004157565976859351;0.017217798168700508
-0.006822476628919057;0.00584215622857089;0.009461448077771122;0.004723268848697093;0.011710573738310312;-0.006670387570109889;-0.0007854469637837414;0.018491705698900775
-0.009590754076763885;0.012279371982800904;0.007199590964209129;0.00486550492110434;0.004388342280613359;-0.006171403051440942;-0.00465149877578654;0.017962648197687923
-0.010827258379867612;0.01277889954391112;0.003994375989774962;0.004898158263537245;-0.002096376262170533;-0.003879740083973062;-0.005223742153618792;0.015682614818312113
-0.010579928764026789;0.007633243305455362;0.0007432058397755429;0.003326746240053164;-0.004658611378266503;0.00015941377207626226;-0.0022312277649158157;0.012367849249610522
-0.009059584670329798;-4.040389647304217e-05;-0.0016855704794236706;7.632479632395807e-06;-0.0022172990199595282;0.005189489668787753;0.0022509980770006872;0.009013977702155368
-0.0064878098418675745;-0.006036450031584846;-0.0028717283086036544;-0.003905164108785887;0.0039019249710575727;0.010171484643581186;0.005132347966916312;0.006257311202832744
-0.003021189562936629;-0.007264665236175691;-0.003121415595519518;-0.006910690154006012;0.01063507733194041;0.014217866297834883;0.004269731991970275;0.004088464390463959
0.0012215162346514465;-0.003141532934812682;-0.0032455264748370623;-0.008040643208552552;0.014447964879767225;0.016758258440738284;-0.0003976405163543918;0.0021064780085060675
0.006045193410425914;0.004509092261669761;-0.0038834742254641452;-0.007207744828555767;0.012755769852529802;0.017481783391553166;-0.007174978878096323;-7.026956006705114e-05
0.01103009488841257;0.012636153418495742;-0.004893387006619217;-0.00511341274753583;0.005142212248197298;0.016259184761585024;-0.013895768896341044;-0.0026308005151471623
0.01545553188175983;0.01828054780589949;-0.0053379850398747415;-0.002856097402006869;-0.0060913587261532;0.013203806786434062;-0.01910659895568068;-0.005565408936354643
0.018414160589961672;0.01949483617505531;-0.004135798119689952;-0.001338064289462861;-0.016619127504440168;0.008860521986656232;-0.022377560699724554;-0.00854843352303784
0.019127701203944903;0.015892207176304848;-0.0009641748393222858;-0.0007459419125877437;-0.02215513912070979;0.0043137958458584;-0.023737970298307525;-0.010745210655692821
0.017298853557190724;0.008828127416601475;0.0032090290656874203;-0.0004814303898555026;-0.020940070626183815;0.0009363258534016871;-0.02294351058592164;-0.010895124053660086
0.01326528085610044;0.0009121885749302466;0.006453914382041728;0.0003813214064570008;-0.014891346568155325;-0.0002829385118022935;-0.019388867599584;-0.007873581452634145
0.007856171376869496;-0.005234090914190718;0.007041581861948883;0.0025102019887050862;-0.008289209509341703;0.0005679819402993339;-0.012821674110158644;-0.0014770844244146744
0.0020685386562162462;-0.00832603391639913;0.004743099193151153;0.006076450179697528;-0.004802672298358274;0.0022533445274384328;-0.004131391182977575;0.007117281567982977
-0.003233968945704403;-0.008908346591704412;0.0012931379611083663;0.010861966511689157;-0.00514854572157151;0.003158069530103203;0.004686855988046643;0.015609035346834554
-0.007491918491357406;-0.008649206600796253;-0.00047390868409261555;0.016287535250370248;-0.007170478004405879;0.0023543009281665485;0.011491795132200581;0.021453161544393043
-0.01050206533325727;-0.009017853847708463;0.0016304706656730056;0.02117655409620152;-0.008022276264306783;0.00018636090468225557;0.015070204928765296;0.02286615679638114
-0.012372766880338584;-0.01029491167040167;0.0076577923255181065;0.02370360980097788;-0.006442188033139914;-0.001945545070639026;0.015477242835757878;0.019472381115041938
-0.013374601057875512;-0.011535158064950982;0.015314312639774603;0.022101311857897418;-0.003336863538920553;-0.002385896047615679;0.01350955409733011;0.012420137331437285
-0.013736603549488984;-0.011428584902915269;0.021194310229103366;0.015936652978255316;-0.000601566375131645;-0.00017643651358084647;0.009837794435310241;0.0040435437110458595
-0.013531162267680067;-0.00938462554980517;0.022630187435765687;0.006917850774851733;0.0004604905861953199;0.004315720797315246;0.004508149804306007;-0.0028447485679289584
-0.012744677544402217;-0.0059980835450934985;0.018997735867971197;-0.0016795135295678751;-0.00021905104442003636;0.009482406646543082;-0.0027546811714038878;-0.005934770079082775
-0.01145464160580844;-0.002556159283958294;0.01180073112187808;-0.006794282903249511;-0.0019443274491683002;0.013268701519307256;-0.01166150056704099;-0.004362823678167423
-0.009927257268019685;-6.396518636073557e-05;0.0036597370999897853;-0.0073752445461021075;-0.003994007467299294;0.014187579359102613;-0.020707628733886527;0.000894988884423057
-0.008530260610755788;0.0013419896027141926;-0.003121039670089675;-0.004885286269787827;-0.00585191969390718;0.011959472648157042;-0.02747042931404307;0.007519999295900743
-0.007531112182589683;0.0021288358712439714;-0.00761215673561607;-0.00207955550741634;-0.007019390247124476;0.007518152498452614;-0.029767287193176985;0.013029026905212052
-0.006950762137407892;0.0025832031560231983;-0.010388264048102431;-0.000898231705992504;-0.007030737365727577;0.0025106881317426715;-0.026853190786201457;0.01591151249795535
-0.0065906966021100875;0.00228541500011945;-0.01269624115919566;-0.0010732563286031487;-0.005898798763293358;-0.001414830975634587;-0.01980914431513335;0.016017565948027432
-0.006207643989526833;0.00034167031430354275;-0.015231356931648003;-0.0005723467382004483;-0.004513038472602833;-0.0032411535949588214;-0.010920911140636688;0.014077328976548759
-0.0056980195358246385;-0.0038285719011605566;-0.01738499408457936;0.0024728095594504975;-0.004404533190686826;-0.002920133199443308;-0.002585051119070786;0.010893684810826478
-0.005156282249715181;-0.009802203718486434;-0.01752245279688614;0.007930317789656511;-0.006851620829546847;-0.0013379462798320681;0.003539266726965626;0.006911265222350303
-0.004777495771442519;-0.01605627696737264;-0.014120620373555236;0.013361765581140815;-0.011913745695643132;7.771870126895923e-05;0.0068296959283608025;0.0023988188045505655
-0.0046897300451708285;-0.020507080276368245;-0.006997109497967587;0.015419455192262359;-0.01812418892657906;4.621896921984096e-05;0.007600388231239265;-0.0021655490202619606
-0.004834658245819512;-0.0214076694646351;0.002190619246690703;0.011932650173494421;-0.023134448317528665;-0.0018316041375522729;0.006822269532440528;-0.006064913818359677
-0.004961836140773869;-0.01819903078323823;0.010518922017039729;0.0033503999893463665;-0.024921545812688052;-0.004797803258435033;0.00571307316233395;-0.008709327286047591
-0.0047283832942331995;-0.011885193391677288;0.015106589469924398;-0.0073154951585103125;-0.022815376090757507;-0.007470586408670148;0.00520023842553377;-0.009941882057908698
-0.003848760765897999;-0.004690495229222947;0.014409074568881491;-0.015999471788744498;-0.0177998609080293;-0.00887619966568869;0.005444432525512043;-0.010004420575120848
-0.0022219207793938295;0.0008400735177989003;0.008886755820738754;-0.019597496621764587;-0.012000021528664183;-0.009170880047041008;0.0057579901340194545;-0.009347615403973657
2.8993650967143252e-05;0.0028522232079406856;0.0008641954783823408;-0.017286756699918596;-0.007660327086616461;-0.009490389224205658;0.00508024983379359;-0.008502617043336784
0.0026284478779757736;0.000896142934982381;-0.006333114491899786;-0.010594242204780498;-0.006121440530747011;-0.011081646999285794;0.0027641464034032443;-0.007961961259823439
0.005291774161987814;-0.0039143263676100016;-0.0097476368799425;-0.0025204417165823885;-0.007273224847573627;-0.014341069074499868;-0.0008391567332370177;-0.008021268988589377
0.007852902461745984;-0.009411972363215882;-0.008165444649464133;0.003719987286463089;-0.009732165218352158;-0.018334424335814378;-0.004378997728997919;-0.008716348320352096
0.010294896192109545;-0.013384752644616508;-0.002732817703004649;0.0059724754491947835;-0.011640129147403144;-0.021105536728744052;-0.006096950827397271;-0.009892625346742859
0.01265883692974122;-0.01455966268341106;0.0036744039636317474;0.004062753148909428;-0.011629626284652564;-0.020773245199391395;-0.004756002251049762;-0.011209742017930428
0.014886358787399136;-0.013004215082852773;0.007979735277766072;-0.00016097908058184844;-0.009386141258454921;-0.016896016638498407;-0.0005211621645761672;-0.012000878456502731
0.016707525261593227;-0.009764379948462831;0.008341764633138708;-0.003916503713440947;-0.005523820653926433;-0.011083311119086604;0.004740334251340281;-0.01128280841119464
0.017674686526256443;-0.0060360488206885506;0.004705558922144545;-0.00517095945910528;-0.000992903627396079;-0.006122514912232824;0.00820248353538663;-0.008249019704874017
0.017357525698796582;-0.002441046515962467;-0.0015472707748069767;-0.003762434747655493;0.0034434927733251485;-0.004087345200435538;0.00770600171916039;-0.003064471806252735
0.015602485209409305;0.0011138942175509966;-0.008338189879078988;-0.0010974932750747244;0.007275875466595481;-0.00489777849925697;0.00326094572019314;0.002748036266465984
0.012693162404770216;0.004959540997477559;-0.01359007060083116;0.001282742216894469;0.009989796176296592;-0.006506295116211016;-0.0027711524631182758;0.006918775841457308
0.009276026311209;0.00900089743366026;-0.01577469835443447;0.002964917977994377;0.010968480444478354;-0.0065055115034097465;-0.0071445089462686216;0.007814222663553952
0.006042154621329499;0.012413333295054164;-0.014316920296660915;0.004619923752566253;0.009818080562471689;-0.003799049461059225;-0.00782481224247909;0.0055687498512091435
0.003324938843548232;0.013967853615350084;-0.009761237809961626;0.006773968745651543;0.006839655597772977;0.0009193163693950282;-0.005061751510898329;0.002011979319335682
0.000869469779198342;0.01282171666195583;-0.0035404767823377773;0.008635244564823074;0.003131342533951752;0.006002004603739833;-0.0006630154158820769;-0.0005663107932257315
-0.0020438068169559903;0.009236023340082472;0.002657324978271166;0.008146438188485088;9.325475491910948e-05;0.010074358964550792;0.003609035320419327;-0.000814698380201321
-0.006148737612817182;0.004615501167064746;0.007617668507948824;0.0033406872490749865;-0.0013642026230232711;0.012622412011204898;0.00689046792522467;0.0011083405733916382
-0.011651075460985115;0.0007134820928432421;0.010973119313651265;-0.005986822700617356;-0.0013016211445173384;0.013689138153875303;0.008802889672004452;0.0039600551223176765
-0.0179061235377123;-0.0014456860982300034;0.013017988840986426;-0.017499683980956825;-0.0005072062704190218;0.013277555726808443;0.008799447155632639;0.006297165466250326
-0.023534423837761626;-0.0020862168863404005;0.014197975058023322;-0.02702237523113908;0.00028145806191019176;0.011193270626486137;0.006384417440660386;0.007233207186877584
-0.026964121623669807;-0.002275811025055195;0.014722682177733273;-0.030409673876597324;0.000991847001981558;0.007452229016930157;0.0019989232317943464;0.00680839656521526
-0.027135368052389284;-0.00299696001335863;0.01458443891160581;-0.02560610005958289;0.002139341926498568;0.002751332292308923;-0.0026335312390779156;0.005897196292091096
-0.023987574108371244;-0.004435786928212196;0.013896331102935566;-0.013766811127821963;0.004273353550280442;-0.0015447639948077837;-0.005406950968650031;0.0056460648404530345
-0.018466204349578685;-0.0059393792893449385;0.013160293003318328;0.0012193075964988926;0.00757940523978736;-0.004014515475215953;-0.005320744506390245;0.006684091909997745
-0.012054565622575062;-0.006536780644226382;0.013093797812405522;0.014542041374638602;0.011843930709908745;-0.004034305241822348;-0.003191649460296935;0.00863809001148277
-0.006087653432797591;-0.0055737975960942565;0.014059305917197033;0.022537446280276503;0.01641620431537696;-0.002292932255142914;-0.0008985147104857479;0.010332199542645523
-0.0012101728135036928;-0.0030684348955088933;0.015613904677168642;0.023829728417318518;0.020004599612809457;-0.0005231429988156357;0.0001633286242448047;0.010479764780464236
0.002747777770312986;0.0003308711006639234;0.01667194170819038;0.019130490690413553;0.020799237295917247;-0.0005162287817143096;9.403573958827709e-06;0.00832166439515868
0.006442874157282169;0.0036848631856040495;0.016194879194612675;0.010316444511362818;0.017371128390591656;-0.003028975513470813;-0.00040892919293103696;0.0038984171347189833
0.010458897224952454;0.006214308279496155;0.013820598538945395;-0.00025398386242054524;0.009879889790105945;-0.007319940500474219;-0.0004861641683462275;-0.0019634781630140726
0.01485335609487781;0.007653755680311493;0.009956362744007696;-0.009920183652187132;0.000503933189519032;-0.011631016861587655;-0.0007144789922765478;-0.007836655315136859
0.019064452868989612;0.008327922771879862;0.005383540851831618;-0.01598506477949571;-0.007446887947881605;-0.014251551490301667;-0.002195872662979897;-0.012093510979445237
0.022206974346872292;0.008873727023106955;0.0007653101678133931;-0.016578068968766478;-0.011178166652852293;-0.014394987817745777;-0.005452157874679751;-0.013489049066255915
0.023558434969828245;0.009717183794588588;-0.0036295993381882893;-0.011741422433639903;-0.009744704418096625;-0.012356833815653357;-0.00964492752359946;-0.011660114252160902
0.02294461846519405;0.010615491887336077;-0.007905618121720208;-0.0038009412330239282;-0.00435953356300984;-0.009064817652373913;-0.01284267420598907;-0.007260983823032295
0.020824819471521292;0.010605477321892886;-0.012258896097363399;0.0035228418934014805;0.002319263386768663;-0.0055128949167768644;-0.013106354849296498;-0.0016923451144297895
0.018067528591574674;0.008460830839427252;-0.016564287710921253;0.0068905397178311255;0.007421785641939262;-0.00243282435743019;-0.009636294113491484;0.0034155036823094492
0.015559577549376716;0.003445042315910713;-0.02011572602055138;0.005002037577941814;0.009041254773173907;-0.00022717777659696773;-0.003261840479647613;0.006764768382186801
0.01384290375123648;-0.004017162741580574;-0.021804433845653323;-0.0007946708272746821;0.006965336968347535;0.0010036369278433042;0.003993839193083559;0.00778837230430099
0.01293835584644777;-0.012139530058781265;-0.020710955097681404;-0.007247286949186799;0.002759387506757951;0.001460613465280856;0.009966501371898596;0.006694177653272334
0.012420067835912665;-0.018302058260798396;-0.016741219564397145;-0.010864418819261316;-0.000899195561596264;0.0015977679776307669;0.013340945029450706;0.00420185741699002
0.011681525048881768;-0.02019886679199931;-0.01087925165101236;-0.009615712355273167;-0.0015198288417013742;0.0019155279684499866;0.014028532032001582;0.0012943920077216982
0.010248235337981474;-0.017029100541642087;-0.004861149278554925;-0.0038169658470288983;0.0017948748319179832;0.002718799139481744;0.012943434220078228;-0.0008577274807181872
0.007989643425048496;-0.00997838417527568;-0.00041277028711729394;0.004140496089523056;0.0076681757480357195;0.004070139746071942;0.011567880755775953;-0.0010932623410889564
0.0051518554465195794;-0.0016253223392239846;0.001553071909423364;0.010941409091659093;0.013082299563696727;0.005880067073922406;0.011474362920218355;0.0011468367121011064
0.002222189062049824;0.005369861230957613;0.001366492928070151;0.01379740636676752;0.015070442256630566;0.007826999478834543;0.013617057117994148;0.005175522870481004
