MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-0.008213384717161478;-0.0022517303204857998;0.0059349290579042485;-0.013760769241012374;-0.015866970440421044;-0.010398762186611116;-0.008573242836027338;-0.00356530846072395
-0.009959590015340329;-0.0009665634697605386;0.014325533399023939;-0.01184008050445712;-0.01510158614320712;-0.014171582134822008;-0.012835299660552177;-0.003267068497296044
-0.011407474994306195;0.00043629951037187564;0.017853902556752916;-0.007883952392982113;-0.011310906969496739;-0.013546018931334666;-0.012586570126719328;-0.0024494175587265895
-0.012425639283341667;0.0018835877221819036;0.0166841663142573;-0.003199665078313306;-0.0072865449100609535;-0.008272780658366173;-0.006414029308824599;-0.001895504649454808
-0.012892280656157832;0.0032613723417756007;0.013357165048695259;0.0014770891411838832;-0.004604849499814633;0.00013607778171391072;0.004511433003969012;-0.0019550822946962938
-0.012707382910932818;0.0043836920972078865;0.010792102428677378;0.006179731627479237;-0.002758244736187084;0.008773567094066926;0.016269357307195587;-0.0026640935219185763
-0.01180171219190528;0.005013851475109859;0.010121499844793398;0.011152749613191185;-0.00010161163835190904;0.014423471441610854;0.023868062025389054;-0.00382618788207799
-0.010155038272631142;0.004969970654227644;0.010201551167195145;0.016207209254058528;0.004340637554924212;0.014972251724999951;0.023777463684753215;-0.00493065345027346
-0.007819032224985773;0.004256274896375332;0.009062437386143565;0.020595164282620246;0.009764332187636966;0.010470391593127792;0.015733816956347527;-0.005137542552136249
-0.004926981869974312;0.0031113941671552557;0.005781751507038391;0.0233399753861231;0.013987554234940322;0.0032306387005512356;0.002808779906650774;-0.003580277373412357
-0.0016804681237157085;0.0019182017462701833;0.001128447052423732;0.02354838754200907;0.01492620353238852;-0.0031992753832441744;-0.010146450866706127;9.015925878329967e-05
0.001682540368085785;0.0010271206891940409;-0.0032844078296871944;0.020547812399571888;0.012027779611304214;-0.0056980888611288735;-0.018706339929676758;0.0052907821273740375
0.00492873867343872;0.000606903053922613;-0.006289607497727399;0.01415701888137215;0.006710109497959065;-0.0029690664794838613;-0.020611078171330864;0.010589638093626038
0.00786878009169515;0.0006033478465125086;-0.007717305216631071;0.0052451033818188;0.001503188719853988;0.004014737743558896;-0.016412445643969896;0.014355276873491267
0.010380495817740521;0.0007995533638661843;-0.007884528169821308;-0.003889584768718127;-0.0015509968988094928;0.012579025723549509;-0.008963055412305755;0.015620436982630624
0.012406477904243082;0.0009163652847896738;-0.006721572413681626;-0.010047842114115425;-0.0020652568218220346;0.01950562896435386;-0.0020158862620385004;0.014572286129813984
0.013932891137406186;0.0007021775362319393;-0.0035886056281490696;-0.010690737136324322;-0.001160199109768536;0.022259054692936077;0.0015367040773739673;0.012314493923521234
0.014967914021516381;2.187813757094143e-06;0.0018703735118997425;-0.0056292582896323206;-0.0002542439932914213;0.019867655746213155;0.0009872773376745478;0.010116527089061904
0.015531785970824104;-0.0011764847152670643;0.00866026314146758;0.0024956075073514364;0.00011228596410506823;0.013192290532725968;-0.002024397627012962;0.008724313834315147
0.015655003286327122;-0.002603534177985706;0.014366371094439175;0.009529790329931146;0.0005387711867298218;0.004530476585658017;-0.004619827786071689;0.008137080445470839
0.015373871220192922;-0.0038188889067122594;0.016417435901883107;0.012124856463557081;0.002071667533296199;-0.003259208624010968;-0.004395983125606448;0.007844761534576748
0.014718984491984171;-0.0042495477878976805;0.013760024564967912;0.009472932432999055;0.005180415218588479;-0.0077839393394053555;-0.0007468176655053809;0.007271624210864724
0.013703772974645844;-0.003442274978038627;0.00761915592488919;0.003374904438260838;0.009183972884976337;-0.007931080011871202;0.004898868019555301;0.006142141030703262
0.012325139331774954;-0.0012885767537496782;0.0007732956854775242;-0.003147108604601802;0.012538522941398811;-0.0041826175413436474;0.00996477519865247;0.004570844570073887
0.010581100026065961;0.0019081185989497582;-0.004056800424246929;-0.007553145258458706;0.013695747073859321;0.0016499327595607786;0.012204543739300631;0.002848795141214631
0.008495066393213712;0.00556344093018957;-0.005530632713110018;-0.008729079792821224;0.011829482475243241;0.0071243492735945735;0.01093512908574888;0.0011235948755213296
0.006126674066765758;0.009032313968617669;-0.003963729722597489;-0.0068455657375232695;0.007048536814209912;0.010054658151627972;0.00727624058915226;-0.0007034006662593727
0.003559414282880075;0.011758915734195057;-0.0006973228648069101;-0.002620211288863605;0.0002942273105645569;0.009321666687941016;0.003230282411044862;-0.00270836662874458
0.0008797714435015944;0.013289016608327077;0.0027495774013090515;0.003159068902386946;-0.006808006583480151;0.0053143146599327305;0.00029121447552385145;-0.004552279815278559
-0.0018258664240060297;0.013225331726816279;0.005175820318332101;0.009412136821221224;-0.012240827148998884;-0.00025297700308164327;-0.0013317132922200613;-0.005415224040728298
-0.004448126805651537;0.011270066590628475;0.005755858945212638;0.014365288845267514;-0.014230781495965801;-0.005160502281782136;-0.0023498606997475304;-0.004436617137749865
-0.00682829669104352;0.007407115764478965;0.004004870244866078;0.015930841678193853;-0.012055281714207233;-0.007768396928274136;-0.0034155260403192266;-0.001389791950130536
-0.008763386236125568;0.0021048902241764767;3.4586431818809955e-05;0.013019120010903145;-0.0065049829875341485;-0.007769508320668572;-0.004530493381735208;0.00286964976962893
-0.010054597117615978;-0.0036605101126070266;-0.005003436002860946;0.006651706808033159;0.0003837601983912714;-0.0061891289874557555;-0.005281023816664771;0.006530867332965882
-0.010573835291560139;-0.00865992095181874;-0.008945438967336346;-0.0004168553343876155;0.006201985343135418;-0.004662833991795821;-0.005414430432428661;0.007635672070495472
-0.010306563361479167;-0.01184564889855498;-0.009604987716397966;-0.005503069040856649;0.009106731937237402;-0.00442009535929323;-0.005037964275220125;0.005297292395883089
-0.00934954634382294;-0.012745979929078586;-0.006234154786237147;-0.007733462074407866;0.008370461825074263;-0.0055318312379739045;-0.004335509403750443;0.0005889020811147151
-0.007877815820282299;-0.011626002257687687;-0.0001879091873659055;-0.008274895619112734;0.004518980552404822;-0.006831284595699883;-0.003321293359278746;-0.003759042442768465
-0.006109678195706622;-0.009345701140481139;0.005977028458379951;-0.008949380301763994;-0.0007976043657503267;-0.0065761536909737335;-0.002037344266585442;-0.00499526183807952
-0.0042795523466572635;-0.006985536491983836;0.010245855192157946;-0.010404486673758147;-0.005299382082382635;-0.0035230299556613075;-0.0009415726256430352;-0.002276250944953476
-0.002603654365627848;-0.00540714044324315;0.01210746527443333;-0.011323078805194491;-0.007061684955407829;0.0021628516131254657;-0.0008462135380807218;0.002621427328295076
-0.0012307379702992023;-0.00492978307650823;0.011926289328602088;-0.009407068784191206;-0.00559336335984086;0.008671323960264717;-0.0021898400580907776;0.006428054594315352
-0.00020634566501555153;-0.0052250645762110135;0.009672908260618594;-0.0034562350842386167;-0.0021581100472338505;0.013170129165546236;-0.004288910799436038;0.006506825936304587
0.0005070730846183396;-0.005440740964800261;0.004672803157641779;0.0051972940102451405;0.0011542792044118811;0.013085718916733824;-0.005501624436485129;0.0024229466383634914
0.0009543938451138723;-0.004529046958692804;-0.0032134439958303356;0.013199154009372056;0.0030425181112723344;0.007474584171962393;-0.004422035656838092;-0.004052546016352252
0.001116871655244985;-0.0017230695216149206;-0.01236477473867469;0.01720365461441033;0.003938904565744049;-0.0022881394356767913;-0.001095211783718977;-0.010285053197050595
0.0009140387880040518;0.002988766253740361;-0.01972551636547069;0.015735479859907912;0.005373604364793938;-0.0130028063633337;0.002883968893223293;-0.014344932803318928
0.00028386211140401873;0.008635024595244088;-0.022634761335410467;0.009610320097477401;0.008326597410253192;-0.021078880532217105;0.005474036549062159;-0.015737744036621513
-0.0007256957709442759;0.013490572867556304;-0.02052819889196641;0.0010458775881199355;0.012135370454716089;-0.02407016348835566;0.005520207140674542;-0.015051366655682817
-0.0019285278848356416;0.01574490234513892;-0.015081318124217105;-0.007529737185295646;0.014900272886650388;-0.021546767288718252;0.0033010774927343636;-0.013088985289499143
-0.003052170657008306;0.014291992301254035;-0.008921287076305313;-0.014207981461171968;0.014843066411882993;-0.015049523043553026;7.132460896624636e-05;-0.010286165090010598
-0.0038284765168310965;0.009217457490916096;-0.004151672492777982;-0.017847033346865066;0.011408321023301035;-0.007297193439099136;-0.002818811380395793;-0.006826280057185466
-0.004075023412997998;0.0017598717464414847;-0.0016502628479396675;-0.01815826747702651;0.005476061968579635;-0.0010352883276297568;-0.004490490278835208;-0.003195198612586608
-0.0037469136621818356;-0.006160865241496339;-0.001127813764051683;-0.015695369397372306;-0.0011352261789430516;0.001971821395774472;-0.004553602318125954;-0.000495274132669538
-0.0029578337903382623;-0.012583785482044736;-0.0014535432623079987;-0.011543310444774973;-0.006448943028651369;0.0014034820941062366;-0.0029108544901065582;-6.940419389362856e-05
-0.0019655800073612507;-0.016079751289993355;-0.0010290313660988304;-0.006724477949060571;-0.009086560045395568;-0.0017506687306206453;0.00024476429241976523;-0.002615784421294542
-0.0011136910103062769;-0.016127387247437328;0.0016342526044365855;-0.0017369939249224442;-0.008750372644565324;-0.005685810052055621;0.004208691837484783;-0.007427714989430691
-0.0007364891776833386;-0.013227577325754832;0.0071063415335867;0.003376739047749678;-0.006199121433726872;-0.00840124642929613;0.007653696091402884;-0.012409801904054843
-0.0010572608846313514;-0.008715629773718021;0.014415248313643911;0.008492982777980404;-0.002695650745015902;-0.00830392728072752;0.008997616689703735;-0.015083154153115829
-0.0021171682760966317;-0.00428997541126529;0.021140724426698964;0.012899241966448613;0.0007028130794552335;-0.004695738347851042;0.00726463690511416;-0.014044163921870523
-0.0037623900660836984;-0.001392262107581836;0.024334212565605577;0.015346859632796006;0.0034562677279330683;0.001934160709795518;0.0029252267479656334;-0.009840924758816897
-0.005696276292521721;-0.0006717104344717906;0.021851928346481742;0.014779399166919886;0.005269087191822381;0.009902376305980195;-0.0020325936281551916;-0.004557131437457798
-0.007578418361297893;-0.0017666424005820017;0.013498522722693697;0.011264954155519645;0.005705205027758192;0.016746558082856914;-0.005122110351648016;-0.0003803354955931914
-0.009132261243850182;-0.0035157710627800906;0.001461814732132393;0.006357719944740608;0.004316667778837647;0.02009717832137602;-0.004921642989825074;0.0017606224255788043
-0.010217452586527332;-0.004516495880261237;-0.010319681948379636;0.0024350166106238717;0.0012308734135699113;0.01870687030999226;-0.0020848770863606805;0.0024799297626137934
-0.010837266913692354;-0.003779238296023387;-0.017809810757664284;0.001345947754871824;-0.0025785341111530706;0.013072149767631179;0.0009735777993446198;0.0030458261310169145
-0.011082153737469111;-0.0011781248175484545;-0.018754864618414625;0.003285163263055149;-0.005881001515554956;0.005232574228537916;0.0015482622531971006;0.0041843368881676396
-0.011044457102230933;0.002511308230422817;-0.01358192074284252;0.006628026314378777;-0.008189834125685762;-0.0021731185496268283;-0.001681174941751785;0.005575423261853105
-0.010753716167329045;0.006000309478239551;-0.0047555326376566565;0.008789478304855101;-0.010149291825445562;-0.00707425654843203;-0.007828848618012498;0.006281321763369228
-0.010163097312493045;0.00808988602207636;0.004756085278211542;0.0076327036091513156;-0.012801762774207593;-0.00875213830658084;-0.014331501022963399;0.005533623613833631
-0.00918122460038249;0.008170198375967972;0.012706556534284454;0.002735790507982955;-0.016290987305560133;-0.007903672919660893;-0.01844658958985433;0.00321566388746937
-0.0077211515704832985;0.006402541703686525;0.017808618715398888;-0.0041914712084756495;-0.019130294170216364;-0.006050068668228782;-0.0187345650639432;-0.00012573548506709167
-0.005742367292054837;0.003585231259048994;0.019268952428003916;-0.010101683262039467;-0.018791081444464054;-0.004649549781434468;-0.01563803661597873;-0.0035167142528878892
-0.0032787243792483877;0.0008384823672894072;0.016481534293556525;-0.012200117707526024;-0.013382542412742698;-0.004372393133824504;-0.01095582861173415;-0.005850626032486786
-0.0004544250564706244;-0.0007636813198830362;0.009427345700335174;-0.009328789298401217;-0.003305102415678142;-0.004895450704943329;-0.006714884601515379;-0.0062293934954524705
0.002515118377653349;-0.0005421880793133398;-0.0006105565316245936;-0.0023896795412234034;0.00836022539020979;-0.00528662586391611;-0.004176016231495725;-0.004366928595519044
0.005348896362111783;0.0015206154176359513;-0.010970746020634923;0.0061747968059439745;0.017128581518243712;-0.004719579364632262;-0.0034502511290086207;-0.0009194868672050044
0.007758275653098303;0.004693214148326051;-0.018611629708025042;0.013369314444418913;0.019310354316431577;-0.0030836991463307995;-0.0037803733778627264;0.0025499275076845745
0.009522474176496602;0.007682977567884394;-0.021546139870644045;0.016703697533971676;0.013860421692670103;-0.0011224177180861395;-0.004228062436429585;0.004177558110049743
0.010547669677818557;0.00911070896456858;-0.01962761951154127;0.01507836682203391;0.002922238869332;-3.050477694987573e-05;-0.004353018982515371;0.0027641557560212754
0.010878426798261603;0.008125068687929771;-0.014211352154279648;0.009217048916256309;-0.009179184234664234;-0.0008001985470654638;-0.004471310357959294;-0.001498101114768824
0.01065650813432644;0.004867166043518173;-0.007170831830534635;0.0013861457077138715;-0.018022487007142683;-0.0037157688449634663;-0.005278350914364541;-0.007044330565312106
0.010052623068815079;0.0004956038081350057;-0.00011787281051658741;-0.005532982220157257;-0.021214683238794847;-0.008190248869624547;-0.00702411217750397;-0.011700505623628557
0.00920767983263846;-0.0033077624420646537;0.005774343748134006;-0.009153228591029705;-0.019387524571542317;-0.012923430137804507;-0.008845587339048434;-0.01372264770355729
0.00820590053709971;-0.005118480030059298;0.009655298678775003;-0.008376808910130401;-0.015477668544154178;-0.016321244493644266;-0.008918538605879527;-0.012518286674533969
0.007077925404644999;-0.004410665732376842;0.01107639637020931;-0.00369720155939163;-0.012760653797261528;-0.017087799068954333;-0.005583978224253897;-0.008698520463174046
0.005817938665123705;-0.0017090656576434077;0.010253035663553907;0.0029564150196474473;-0.012899886301791372;-0.01476916028054272;0.0011963736260276615;-0.0035643207472112813
0.0044017893524105345;0.0017961980014460281;0.00805526075283386;0.008841147943037395;-0.015188072855256488;-0.009968364526719932;0.009183333197077896;0.0015492396603725034
0.0028035040847957824;0.004902770288636242;0.005533441521155836;0.011464023787061368;-0.017302806914231795;-0.0041105576065070095;0.014743365798368598;0.005731909248719708
0.0010123715611661775;0.006929464948087861;0.003381268863487322;0.009728683017246997;-0.01692930944154717;0.0011344734990712199;0.014874889009712676;0.008679395426292712
-0.0009514618890126862;0.00787427680692371;0.0018346599826277936;0.004507455403631856;-0.013150419199531194;0.004540427609070884;0.009054070599930068;0.010580530221429124
-0.0030298427096160665;0.008190921912665327;0.0009635755182052759;-0.0018012856541196492;-0.006813433990953323;0.005817446197133098;-0.00029010426354062315;0.0117184932512979
-0.005130281456037688;0.008370360733187027;0.0008477256482976438;-0.006500848380450248;9.880900101357962e-05;0.005600903354363813;-0.00889605954038107;0.012040320763385185
-0.007131819202867246;0.008568804968085335;0.001352440744834846;-0.007866415135623854;0.005435851191682181;0.004894052508864316;-0.012684608092692486;0.011107641499681693
-0.008883806316097463;0.008468070860872458;0.001845221563749308;-0.005813107585596008;0.007620886112558033;0.004350265311316063;-0.00963292122464573;0.00854690425896303
-0.010204543106660798;0.007436925595818973;0.001394706710469339;-0.0018188739260088232;0.0061103344239340895;0.003902254879391235;-0.0007049788254749904;0.004646470046892989
-0.01090035269882584;0.004907905930258401;-0.0005051877194602748;0.0017068812013273172;0.001704368926476308;0.0029351805345085415;0.01049239797434696;0.0006035426902703859
-0.010814640904692424;0.000754785687073347;-0.003283457779439818;0.0024219019792459653;-0.0034528025451292005;0.0008437281571407866;0.019224209205881054;-0.0018184518762413583
-0.009887773960478822;-0.004542231836080104;-0.005414090591383298;-0.0008273170192174328;-0.006547718608953064;-0.0023548698858915046;0.021790602395284363;-0.0010989231413398083
-0.008192248758914536;-0.010011013306394933;-0.005417941297626769;-0.007295184078191368;-0.005442778695215492;-0.005751372823780126;0.017372625655722493;0.0031049483456553305
-0.005922181056411385;-0.014491634114143915;-0.0030088428262931986;-0.014585796999435071;3.0163985248280014e-05;-0.007912842766926812;0.0084861279913688;0.009333637451746405
-0.003346352597988814;-0.01698843255897971;0.0006187576905689773;-0.01980893119652432;0.00783652224891412;-0.007742024623091511;-0.00036474635802190736;0.014491594391062174
-0.0007492848728577904;-0.016964336517211447;0.003633698151805288;-0.02094373387303341;0.014883867314127159;-0.005217337863340936;-0.005088819238000373;0.01508532686065668
0.0016226640987391317;-0.014511724551630299;0.004775719598843905;-0.01767874739125723;0.01869976618359924;-0.0014578919153382121;-0.004034164131980024;0.009182665513746172
0.0036038167649260675;-0.010346435633305503;0.003938260812623022;-0.011410006541970908;0.018411420673578094;0.0018628075393746768;0.0014253594669729624;-0.0019840461323618135
0.005134352448887911;-0.0055955553512384805;0.001867948348803675;-0.00447121802008377;0.014615293795696656;0.0032424322790780076;0.007829055611889917;-0.013968785372386954
0.006260912628507604;-0.00142399884320515;-0.0005282230887957469;0.0009989732191520244;0.008701113086778848;0.0018053234315941087;0.011428341108886752;-0.021029473801669606
0.00711154065416394;0.0013595324493818977;-0.002684678158844971;0.003915743201916664;0.0022784119799371537;-0.002474833959315038;0.009982056864270158;-0.01919118028147353
0.007851692059204768;0.0025429859252337475;-0.0044613541546865785;0.004382799904962536;-0.00316977529279481;-0.008608154142892593;0.003812023866823251;-0.00873800200240799
0.008631494578915903;0.0024981130759547466;-0.005917367222849551;0.003213211872984009;-0.006556215373536754;-0.014600077117361773;-0.004335405305419429;0.005522338814597786
0.009537548774455921;0.001947860804939946;-0.007022978693242903;0.0013117584305349427;-0.007415137836271393;-0.017958629882020134;-0.0106087809176206;0.0166668179275564
0.010566666600124916;0.0016457663757289988;-0.00751728630116552;-0.0007285609675049084;-0.006035728343995334;-0.016708458400918197;-0.0119778165394331;0.019415179517946385
0.011635723159048638;0.0021093705923500836;-0.006951552018213339;-0.0027500042296880758;-0.003507774803094312;-0.010415650973079626;-0.007801211829740304;0.012911936800996605
0.01262598939475305;0.003484134390890035;-0.0048513380875754115;-0.0049234779475739645;-0.0015855777865983987;-0.0005824261610219345;-0.0001360388278190606;0.0008892053252024902
0.01343978804466985;0.0055337450301317995;-0.0009846639041162842;-0.007482175684086136;-0.002095610847669171;0.009873936835924276;0.0074464590265557904;-0.010640831743281757
0.014037816322454887;0.007719055589238853;0.004283004255533711;-0.010424118250912972;-0.00584987141486685;0.017821129882843584;0.011827948882179503;-0.016585178605140003
0.014437208934684592;0.009343185759849435;0.009786822957948606;-0.013312055801910166;-0.01170094789999819;0.02122310551693553;0.011880777858545766;-0.015047720999752575
0.014676703065743374;0.009751888565325856;0.013862844456286015;-0.015219267693316402;-0.016707849572259684;0.01997713893783129;0.00873206198699538;-0.007639880395963182
0.014774995943006578;0.00855183993801541;0.015147501493407163;-0.014874242650910544;-0.01773038718913854;0.015906467951369425;0.0047989951150539814;0.0020141402211659616
0.01470617167075971;0.005769696350193258;0.013358951845785389;-0.011113367126619575;-0.013509648375819732;0.011856980546196888;0.0023229376920718644;0.010433989042186655
0.014399364807668472;0.001872591886647881;0.009474762133881378;-0.0036205922052225895;-0.005609934249538992;0.010243891672571944;0.002232354982125678;0.015795135508680083
0.01375775086026707;-0.00237475531573969;0.0051495697673876965;0.006387056821619463;0.002636957604578012;0.01179091966596185;0.0038584269505780246;0.01812494483876949
0.01269013844250738;-0.006163611499903586;0.0016958687433903414;0.01607964852368507;0.008365948410769385;0.015237753420462175;0.005573295229336307;0.018388960683677808
0.011147042636966583;-0.00890267456788395;-0.000761352712296018;0.021920410541508322;0.010795829726143062;0.018221908672394364;0.005924279628099682;0.01731182243529004
0.009146999345034643;-0.010382722897045572;-0.003293858229953894;0.02136357197001679;0.011113477039989434;0.018754016794531675;0.004520542767019374;0.014854473211648619
0.006776290385537511;-0.010776352290347228;-0.00710304048717567;0.014462733047663571;0.011064932252404878;0.016344507846073657;0.0021068768459575967;0.010658887531895872
0.004156203419253997;-0.010473455223924042;-0.012057221841450222;0.0042536969986072875;0.011589043650533051;0.012124644828984232;-0.00013435344558604834;0.004917650052234109
0.0013939186799683658;-0.009844203213548215;-0.016158212081576903;-0.0046200514249815595;0.012447245096865288;0.007975028291142931;-0.0014543449712270554;-0.0012042096049796286
-0.0014517579629968677;-0.009074720073102102;-0.016700848161049;-0.008361988914494184;0.01279236868690286;0.005295665941502212;-0.0018960947704115777;-0.00600215594028941
-0.004367605711515348;-0.008165089901583227;-0.012364232485955685;-0.006018249156138512;0.011958391084536201;0.004228300541206507;-0.0019299900888056468;-0.008159148681666646
-0.007351124556098618;-0.007051043932336761;-0.004452918005055328;0.00026767497157867876;0.009867466188251243;0.00376473941548784;-0.0018520810902271198;-0.007453498429858302
-0.01036789119358787;-0.005736604933258876;0.003851938465179942;0.006843007893397493;0.006999152921084692;0.0025713158506328023;-0.0016489165599206847;-0.004814060657586278
-0.01332264677880447;-0.004351189437722884;0.009578407145438748;0.010852687582143566;0.00417819442206971;-3.58653430259301e-05;-0.0014349941425693608;-0.0017872137446067625
-0.016053462895923656;-0.0031006984350688336;0.011562773687443385;0.011680687286155752;0.002298915494083704;-0.0035725765308466362;-0.0017890632722330966;0.00023972043705620656
-0.018351978971516577;-0.0021303518489090645;0.010382245106812562;0.01058990997950306;0.0019404888552213822;-0.006656801853401864;-0.003329896990021277;0.0006651363654204207
-0.020008512970596422;-0.0013789479125134773;0.007166923922525764;0.00902529132884417;0.0029668954461465635;-0.00789655069372712;-0.005762279971327183;-0.0001743670338864938
-0.020870154869328396;-0.0005445340251783186;0.002761031204395291;0.007133337234928835;0.004409207433476228;-0.00682298988943653;-0.0074102388422316295;-0.001416218672166418
-0.020886903515295888;0.0007670186920866941;-0.0020659901876747305;0.0038068992025606448;0.004838878946079974;-0.004323331977489823;-0.005997284487669776;-0.002381805556605163
-0.02011787874579515;0.002758737260847002;-0.006076041958362513;-0.0019010424509245723;0.003105666489684829;-0.002340340253128416;-0.0002823186323554724;-0.0030904518408584065
-0.018685278906234334;0.005181211816681229;-0.007799853986583902;-0.009449406069285621;-0.0009554328482274415;-0.0029047091762061323;0.00874980128592505;-0.004180490375026317
-0.016695768197446004;0.007282387082336531;-0.006631999620925488;-0.016843337205494708;-0.006258431923985159;-0.006872932362094861;0.018145478802339014;-0.006239096721860243
-0.014179626269593747;0.008080686399599489;-0.003609125045219748;-0.02189350163052999;-0.010835899334013925;-0.01306872289879803;0.0244471380184967;-0.009020674744437929
-0.011097734498099343;0.006888311928113609;-0.0007628088753493025;-0.023466486526649687;-0.012725480928824518;-0.018537189260980875;0.025226875268174753;-0.011198135557609146
-0.007421159200208993;0.0038024495229103416;0.000547490762316241;-0.021784816684302207;-0.010995070362327887;-0.02003789977804374;0.01985991961364194;-0.010929602425355692
-0.0032307771990398547;-0.00017508077576049188;0.0006586843138070238;-0.017906149961517837;-0.006393221767658105;-0.015981332894693338;0.009612495936814815;-0.006944083229357111
0.0012297867927395854;-0.0035216697947871686;0.0009604147016895079;-0.013036481214068295;-0.001159144460584757;-0.007497009358115777;-0.002585524124907868;0.0004856606327526402
0.0055763245728258125;-0.004876524567553776;0.0023803688013485738;-0.008062298432863631;0.0020871957098876908;0.0021747036001431626;-0.01274082135451294;0.009292943237432402
0.009364207814034428;-0.0036379135067228655;0.004559365412646534;-0.00339411239939803;0.0017837254706978938;0.009541275668137098;-0.017049921478035295;0.016373211759240773
0.012193450525543097;-0.00019224275333695808;0.0062513762882487455;0.000815037009827105;-0.0017615979073160534;0.012657342688732084;-0.013600398370383276;0.019036848703328803
0.013809023145970581;0.00427062737926279;0.006234374017902836;0.00420351662778335;-0.006682491154863618;0.011748207863199075;-0.0036389290386445333;0.016307696398378767
0.014166140423618868;0.008228877364219478;0.00396203490614723;0.005964530277577802;-0.01062410933265585;0.008500490675396735;0.008549548114235056;0.009245679828323188
0.01343119959417695;0.010398664121903092;-0.00019024709012664456;0.00522300471357943;-0.011823637465051494;0.004755567557898539;0.017372909853956144;0.00017918503711590345
0.011911389030233002;0.010199033944148707;-0.005025321624961207;0.0017597199571451204;-0.009727301625739624;0.001580985478907649;0.018492347299954092;-0.008453576298203121
0.009942592468539985;0.007932707035553816;-0.009019242458410527;-0.003642940049799255;-0.005038962545144173;-0.0007808322843277667;0.01090020177936616;-0.01481773107118758
0.007786313014987545;0.004618273146309098;-0.01104454393886016;-0.009605721428406936;0.0007395450508997721;-0.00236520099568743;-0.0025650738147855183;-0.01777059791918379
0.005578062992543703;0.0015717019971608962;-0.010834254875304867;-0.014894739697465294;0.006050430469318134;-0.003056291390233751;-0.01655905451684396;-0.016789127495828726
0.003342873723288391;-7.824634338596128e-05;-0.008906239106326569;-0.018790650016087856;0.009867870762709868;-0.002711961125008438;-0.025762696663838285;-0.012121507919314128
0.0010614198509445209;0.0002256330557255151;-0.006196740091493642;-0.02085974172569442;0.011782549063081989;-0.0015894918481868035;-0.027262657849095037;-0.005048405616847335
-0.001255822396311607;0.002299325372312744;-0.0037398161739152116;-0.02055122724377867;0.011735670160916478;-0.0004928286778085215;-0.021493502552749455;0.0021433758732251015
-0.003530336783230533;0.005316924524466126;-0.0023708617725070828;-0.0171723590120929;0.009940893308069862;-0.0003986536569598291;-0.011366008234221512;0.006777941342625582
-0.005627310795955044;0.008142760821691972;-0.0023562475268763083;-0.010373142891335755;0.007207552500117003;-0.001817496227257798;-0.00039628842616269065;0.006919764295161954
-0.007395892727562965;0.009764884602950843;-0.0031944633170352564;-0.0007695753786170976;0.005133709806119814;-0.004325844908751892;0.008835319755511497;0.0024249641857852625
-0.008708265671954282;0.009655548173597834;-0.003903110331474886;0.009835114751040788;0.005481102141005137;-0.006629136653450444;0.015116516611854406;-0.004852787808318676
-0.00948803085289346;0.007920340293551691;-0.003628764366596047;0.018912446699751204;0.008883254676795549;-0.007281680791344867;0.01815753159304702;-0.01194619382569702
-0.009736091289164577;0.005195270638540021;-0.002072390968196999;0.02416271298661647;0.013987724103475733;-0.005730388439038334;0.01803857072121734;-0.01618728130610001
-0.009553107054585367;0.002351676074440316;0.00048206094414285014;0.024446562546419047;0.018001683518012304;-0.0029317314913855507;0.015049397399644667;-0.016287114415943542
-0.009135588992003518;0.00012233575858951466;0.0033104906358216277;0.020221919451662584;0.018383711517979545;-0.0009413845943025038;0.009822068742628793;-0.012588614186266538
-0.008722235495838344;-0.0012156695815770178;0.0053766289350213265;0.013311676790175926;0.014360138527365873;-0.0016162188010313552;0.0034175401876101676;-0.006554428667161307
-0.008497973359510025;-0.001958934565110842;0.005544056405254165;0.006143661799550704;0.007132457276100649;-0.005265684286516382;-0.0027801553265904633;8.353057132869328e-05
-0.008499867815791423;-0.0028117491400161012;0.002975073372650703;0.0008389587715765664;-0.001159784834046305;-0.010165846741768196;-0.007337296169484864;0.005974887060181486
-0.008579589362810123;-0.004490123793987006;-0.0024072390203260397;-0.001395185749147731;-0.00866530166392345;-0.013308213123982003;-0.009213621833004454;0.010255962043968279
-0.008449688165262934;-0.0072823251930286895;-0.009632129168506852;-0.00033937738970271663;-0.014298745932152303;-0.012012696044897677;-0.008304916036695698;0.01223135882485518
-0.007792706296990113;-0.010791854609443497;-0.016787611899496103;0.003485263367027912;-0.017480771945479714;-0.005517915341398123;-0.0057235048639967525;0.011163027380567658
-0.006378909098382288;-0.01401872749495584;-0.021653257880532954;0.008993208935290323;-0.017846695002566488;0.004381060619398629;-0.003359289725593312;0.006610139540694434
-0.004144280187869719;-0.015767933342196918;-0.02268285084742249;0.014565399760341116;-0.0153941541396525;0.014104379023704443;-0.0027653261025668728;-0.0008615834061762105
-0.0012127121150708263;-0.015176375484727306;-0.019721655138499678;0.018250979598125907;-0.010810493823489092;0.02011270011424879;-0.0041500596474986955;-0.009352381754184633
0.0021294124723909517;-0.012068373644378707;-0.013889102966289245;0.018380191124523423;-0.005427745217683582;0.020718289810598485;-0.006338039385473522;-0.016253335560099162
0.005496022381606333;-0.006971060917039909;-0.006802333620794852;0.014361948030289236;-0.0006948296961782937;0.016769000695764875;-0.007741973074768548;-0.019542635071545498
