MU_1;MU_2;MU_3
0.019539094796020815;0.0163456702723476;-0.006734103621966157
0.023528714187758898;0.006232795207549972;-0.016813578539338743
0.02436961229650295;-0.004701486173598401;-0.02672236604748632
0.022269482093277417;-0.013437347932933164;-0.030181285629364885
0.01820408862763463;-0.018110318523029814;-0.024450355788417866
0.01343099207944799;-0.018534217679466544;-0.012094509148488076
0.008993413141092074;-0.01587458293953577;0.0013444069423081363
0.005456854443629977;-0.011817842579198622;0.01106459779279511
0.002913262237789792;-0.007783001940859211;0.015119577305772793
0.0011402302690305891;-0.004543374687829236;0.014249736923986803
-0.0002094891137446116;-0.0023062982073039197;0.010573070343295406
-0.0014599696306382107;-0.001045935830064201;0.006327153159728095
-0.002825752987662322;-0.0007950972076347375;0.0030937248263395254
-0.004374955602208389;-0.0016869981075207695;0.0015102478944569511
-0.006022468766009913;-0.0037393354715360896;0.0014293053325633263
-0.007547002452802263;-0.00656981055440121;0.002382754244684112
-0.008637479563857933;-0.009295779968254843;0.0040208791465474675
-0.008971529848850858;-0.010759302976600825;0.00621428459820935
-0.008316429871112769;-0.010007825916416892;0.008776423257946744
-0.006627263572595521;-0.006788136045326825;0.011083646645104315
-0.004108987507589015;-0.0017875052224238842;0.012024082038860682
-0.0012187379198656274;0.003514976046362534;0.010525701277791146
0.0014024139880935882;0.007342186430966615;0.006407325259186639
0.0030754815248644537;0.008278534713133247;0.0008539562246027174
0.003293352051473501;0.0058487119930756585;-0.004049176579826066
0.001925974061114976;0.0007666314368025192;-0.006559227640622046
-0.0006866898921110231;-0.005293529012780672;-0.00641688480692175
-0.003827939981812371;-0.010339437182294287;-0.0049705268439278584
-0.006659482360092312;-0.012826693053191812;-0.0040960063401135685
-0.008520883549444327;-0.012177587936343857;-0.004683064741864185
-0.009135715843897262;-0.008826122105957611;-0.0058750667745381315
-0.008646437821295193;-0.003851041562409025;-0.005710454988263089
-0.007487131406329061;0.0015285332156291037;-0.0027130245467387308
-0.006166576890711064;0.006324924859024193;0.0027830333443647527
-0.0050586064342856086;0.009910866023347106;0.008613692006613716
-0.004284738175301768;0.01196564162696339;0.012145326322078327
-0.0037309888489106173;0.012381476273601609;0.012019037597996246
-0.0031788179883143527;0.011232902222191933;0.0089488502162883
-0.0024712575691604923;0.008800151311259717;0.0050206524326358165
-0.0016127072731912287;0.005568874405178949;0.0021860732354609144
-0.0007445550392247752;0.0021526348513807407;0.0011781555832506114
-3.0907859557276004e-05;-0.0008491965659038233;0.001481250437060435
0.00044614346090157854;-0.0029981055935533675;0.0020418329051275783
0.0007044778723045623;-0.004102007477973191;0.002022456979369513
0.0008002752993042866;-0.004208979946544101;0.001165257364964571
0.0007585516803888876;-0.0035278661782068422;-0.00024843254732451366
0.0005606668695629847;-0.0023247969250340707;-0.0016517006319875778
0.000194440826560094;-0.0008489467780926542;-0.0025030937214020024
-0.00028209190614486514;0.0006781120006280212;-0.0025821887342839063
-0.0007243146389063647;0.002024220797081349;-0.0021526482757497326
-0.0009609867222057514;0.002929293872712734;-0.001796926539881706
-0.0009043624517605168;0.0031815913035867635;-0.0018922841247914614
-0.0006398436802525723;0.0027910710913285415;-0.0021043827239552995
-0.000425411780922432;0.0021580183772937473;-0.0014668827092356746
-0.0005836314070079729;0.0020619888840547897;0.0007971848355494073
-0.0013357368196508094;0.003346306753192888;0.004299890282281105
-0.002660859704053477;0.006381808327135416;0.0072679931258051705
-0.004252256010936961;0.01062215755419126;0.0074922273660209485
-0.005602668958103145;0.014584893911834191;0.003912062557571833
-0.006193185205785231;0.016354774599291733;-0.0023658225358358124
-0.005702478082885672;0.014407792197600045;-0.008583173480975615
-0.004137301652527921;0.00839900727727394;-0.012150015511598312
-0.001826316102067157;-0.00044442626224507054;-0.01229674765212359
0.0007166457058635952;-0.009575418045032267;-0.010149693462630501
0.0030026320576197808;-0.016018105861256633;-0.007326091782649413
0.0047639382474541315;-0.017545503019896793;-0.0044880217879350965
0.006045849279872857;-0.013603834037938477;-0.0010644151860100914
0.007136694855622795;-0.005567719475086792;0.0038659244387068653
0.008352729163242648;0.003785732221098605;0.010293769990171477
0.009778724020320961;0.01139721712930839;0.01643333537396683
0.011104133239231056;0.015199326738707868;0.019025649226691376
0.011654372628975678;0.014938635106029892;0.014982967096599645
0.010628263359130677;0.012054724492615522;0.0035224026126069686
0.007466949493348603;0.00863190473775152;-0.012580693256158012
0.002211281121706386;0.0060598367905462585;-0.027374796013549363
-0.0043296660347891475;0.004265761249261421;-0.033753073914170165
-0.010729413698027226;0.002008609769882076;-0.026824373676029373
-0.015404297913489724;-0.0019697457746284674;-0.007511509843360635
-0.017205627443216503;-0.007724195979219937;0.016211998574172694
-0.015870461718090423;-0.013709468911983356;0.03272994672179714
-0.01209640005583185;-0.017532160638343064;0.03362538391388424
-0.007177586472955155;-0.01729473942330868;0.019124020175642364
-0.0023746054559640388;-0.012602431054703985;-0.0021396355778697442
0.0016425278220187072;-0.0047470897059071916;-0.018862251714125273
0.004969462634272973;0.003788478033480223;-0.024120060987859997
0.008180936414750616;0.010163233133558977;-0.01894506422691597
0.011780153060611144;0.01212800141738097;-0.010242513917516606
0.01572688233988514;0.008908695916192245;-0.004856751291902506
0.01932481766208635;0.0016867833268307828;-0.004528550786965414
0.021534221696951204;-0.006709025962632222;-0.005756756555043038
0.021528045946176955;-0.012951787770167327;-0.004150999913717349
0.01915978198470005;-0.014701771518958818;0.0011990545278808594
0.015062188432269223;-0.011632651832871318;0.007274931749891444
0.010332037672258255;-0.005440363960189444;0.010267649261196938
0.00601593331084221;0.001131745510696014;0.008840468008889154
0.002712918011711179;0.005665775717183325;0.00478934088832276
0.0004915398741138186;0.007082488787930837;0.0011578098115710377
-0.000910522673128749;0.005826012705411984;-0.0002443735721993863
-0.0017970116071145514;0.003271193584067145;2.0702713357102805e-05
-0.002325749185542589;0.0008134860796823224;-0.00011751435973122137
-0.0024987833320048933;-0.0008118379191879406;-0.0022215569118532457
-0.0022747211353858006;-0.001662137914589584;-0.0058285777449098635
-0.0016843721885050345;-0.002223668621031831;-0.008656746209020969
-0.0008632568302715673;-0.00288913853216423;-0.008361983676581692
-1.826682190657739e-06;-0.003649826770101885;-0.004405477018167181
0.0007237203461017368;-0.00416905994890095;0.0014420715773289456
0.0011839471840046553;-0.004123994754270189;0.0062472585746530624
0.0012849503161253546;-0.003536263398120471;0.007719870935023852
0.0009440762748888841;-0.002840299339504008;0.005388731052396718
8.50293212784217e-05;-0.0026296475407180417;0.0005787829270082535
-0.0013367902185411965;-0.00325839985237783;-0.004495650924575109
-0.003289436362063302;-0.004584980045184718;-0.007886611488680952
-0.005621811721810089;-0.006030440841556826;-0.008817630392241439
-0.008050170670648673;-0.006889862011878213;-0.007962575879216213
-0.010199044760018879;-0.00668799332035765;-0.006858441645125705
-0.01169797685422796;-0.00537829483892548;-0.006684632201202382
-0.012293221142456765;-0.0032863106028303015;-0.007249360426364606
-0.011917405653304921;-0.000850964010257303;-0.00705803394357726
-0.01069392417478572;0.0016395464033248108;-0.00453178659839143
-0.008893064209613468;0.004121877433714001;0.0005272435324222428
-0.006859885868461212;0.006625029112327581;0.00636066351207682
-0.004921857233101396;0.009083560366338898;0.010031300924235738
-0.0032935336092581435;0.01122722286977586;0.009037234863333136
-0.0020123769217407998;0.012545984239501404;0.0027146924816493197
-0.0009354535986893244;0.012300646345107356;-0.007347797638265524
0.00019363746084376156;0.009647477289259894;-0.01790259835506846
0.0016200155997284347;0.003987187263845339;-0.025144068332079873
0.003432884390371826;-0.004492780655572199;-0.02592439881316237
0.005465319578841727;-0.014363165358669978;-0.019013491502154492
0.007306735349694945;-0.023004637516500556;-0.006166152522493942
0.008454422727200728;-0.027407492185029164;0.00788647166673737
0.008548472927154186;-0.025487022374646173;0.01742861842708566
0.00756110493341691;-0.01723864569699345;0.019133766080601793
0.00581591738097853;-0.005014317368129023;0.014337987445715013
0.0038143489002573456;0.007344063026943941;0.007983134070582014
0.0019684792169454837;0.016101191256858455;0.004828967660855555
0.00038471457453093967;0.01911696115705255;0.006108133970985843
-0.0011911883935716646;0.016520446230994783;0.00935300180081536
-0.003222522428479735;0.010390541324820242;0.011228841583420099
-0.006069356616562901;0.0037472533506921275;0.010712893547500362
-0.00967086085418603;-0.000669434105888858;0.009845146097523008
-0.0134281944046523;-0.0014050534757303428;0.01143701743514812
-0.016406051393264513;0.001262675155347512;0.015904331958428795
-0.01777042164574712;0.005635483573582911;0.020360382518469285
-0.017206629033372525;0.009530088158769857;0.020955256687047803
-0.015059052821225345;0.011323706620562788;0.01617129164573601
-0.01211940596093262;0.01054186059434119;0.00800357350626622
-0.00922214369720744;0.007774555100445123;0.0003202190529681265
-0.00690350007349811;0.004141562820769535;-0.003780154522821762
-0.00529449786039044;0.0007211125490359692;-0.0035429535803863164
-0.004246373003575601;-0.0017516335291434953;-0.00041515227314591036
-0.0035559566062279293;-0.0028805192760745163;0.00316444730419054
-0.0031341953783291247;-0.0024846988746542345;0.005057431780005802
-0.0030319809500914843;-0.0005706188647652034;0.004208813748826921
-0.003339226077134681;0.0025371127742693537;0.0008766403195075967
-0.004041056221734815;0.006050779108292923;-0.003480415013339408
-0.004926283172881027;0.008805444110228926;-0.006596286120425591
-0.005609959304912892;0.009695880060103437;-0.006270643784358547
-0.005671987701319059;0.008278679085936375;-0.0017455350377848394
-0.004845395923156543;0.005105308716972355;0.005164943750134899
-0.003144815887240811;0.00144391930285309;0.01047202010593503
-0.0008478083473556446;-0.0014898075069222731;0.010377094453354356
0.0016729174841428034;-0.003220785062157097;0.004179438438464962
0.004172444965950235;-0.004077553080119676;-0.004681538254461364
0.006668399544428996;-0.004602997650307052;-0.010701836303224035
0.009375929027133122;-0.004818040805094064;-0.010334464503789798
0.01245023224830944;-0.0039606802425615865;-0.005058173620601156
0.015696620902234792;-0.0009795413159142542;-0.0008827074368597193
0.01847959824750412;0.004482479650875941;-0.00397745826528057
0.019961726867612557;0.01127243205400912;-0.015173581252872041
0.01957123619706726;0.016742280269343338;-0.02776967229510364
0.01740339890593196;0.017836832849331224;-0.03139501203962821
0.014263801203121965;0.012792950432447882;-0.019944056379738638
0.011278910693799127;0.0024024964430208536;0.002562331424791573
0.00929168251724124;-0.010095158615057302;0.02356511746790309
0.008424767991856107;-0.020490059901030776;0.030475231716699608
0.00810119531700281;-0.02546890674058221;0.019627322930175342
0.0075061006885152265;-0.023800420493539164;-0.0012807660682650785
0.006169484909116701;-0.01649821976379987;-0.018967286416016145
0.00428611814366052;-0.006274004541237917;-0.02398002459027508
0.002598076827874564;0.003362427731280912;-0.01667327637277523
0.0019475978683193764;0.009216955293719853;-0.005518202815080746
0.002766682959900941;0.009555343389815665;0.0004266713500664152
0.004777727259924287;0.004821622081171139;-0.0015671986726165147
0.007077311504267655;-0.0025617682811171056;-0.007089347054446166
0.008576799703984343;-0.009346665848326887;-0.009552451433176831
0.008550161902831031;-0.01296787069369622;-0.005697199800126464
0.0069576711555136995;-0.012571319237887475;0.0028371409468620286
0.004367840492000271;-0.009074058977525154;0.011802603367089074
0.001575365532681079;-0.0043880674923849035;0.01748408631853274
-0.0008085014777479563;-0.0003695567604832049;0.018431981494714984
-0.002553839004884681;0.0019327629891426519;0.01554512766050782
-0.003746958708892372;0.0024601134849383923;0.01116404691500358
-0.004585937835706992;0.0018369926439890751;0.007740509647176322
-0.005206676840584129;0.0008603141362385718;0.006582258373665036
-0.005631951095858103;8.41692870980285e-05;0.007276564605092462
-0.0058216763380329085;-0.0003298683140397379;0.008176844012334088
-0.005739058834601451;-0.0005048270510913164;0.007663640902653023
-0.005366566472200825;-0.0006130370657843077;0.005292971311089472
-0.004677522555415217;-0.0006748017375977776;0.0020048975184184066
-0.0036253703337487202;-0.0005118229077328598;-0.0007170927854064307
-0.002198059536657652;0.00011761564010653365;-0.002030145894921434
-0.0005153605352109216;0.0012845437655793451;-0.0022812384935046626
0.001107301420136121;0.002704145132798492;-0.002477930272795793
0.0022011086090235627;0.0037403203070754372;-0.003208012274104099
0.0023110471000526937;0.0036602324921809416;-0.0040852892056292
0.0012252952686422965;0.002046547134505516;-0.004317501016975969
-0.0008628221694372208;-0.00087319021637256;-0.003846866510025386
-0.003377673839363767;-0.004220601734850074;-0.0038244966030616017
-0.005579370742294416;-0.006831982792920968;-0.005721714849882315
-0.006860335198834565;-0.007789334190714919;-0.009747754258147532
-0.0069576424745742375;-0.00679428745054069;-0.01411621583972788
-0.005987199651802077;-0.004191754581252717;-0.01608118479140952
-0.004323977634984986;-0.00072055107981246;-0.014014801723891948
-0.00242492745821304;0.0027772080396511914;-0.00875677903804145
-0.0006882902684962886;0.005540750265696654;-0.003091966422606702
0.0006036578851776104;0.0069961627299436335;0.00017004295429145147
0.001269678302549672;0.006865372239611334;-2.450373044431345e-05
0.0011988378916192222;0.005276576774304972;-0.0025834507009125643
0.0003633512735369183;0.0027861233010193736;-0.005333411826387567
-0.0011156125423084685;0.000235666765726793;-0.006553223441535006
-0.0029102825162609044;-0.0015395548350651896;-0.005840108538442113
-0.004523331373933825;-0.0020439847553055113;-0.0038949484006529584
-0.005447576293654593;-0.0013438059726810427;-0.0016804150500989567
-0.005377674684221459;-4.7461368943757325e-05;0.00029007936076058915
-0.0043527063610885545;0.0009825124559606608;0.0021017597130642356
-0.002746358738401588;0.0010665507381358475;0.004114614687035588
-0.0011124292584431526;7.498442604631514e-05;0.00653689323066181
3.125856471505881e-05;-0.0014771893104875509;0.009186253089323882
0.0003854527569300232;-0.00268545566957853;0.011469035765943693
-3.723817389949134e-05;-0.0027689343749533646;0.012469903097956635
-0.0009234036274831909;-0.001606588793907598;0.011145382922229448
-0.0017672277065827846;-4.292472654021224e-06;0.006749123319510616
-0.0020476504864636548;0.0005318175325527982;-0.0005056213613828522
-0.001419153097495415;-0.001467132480850798;-0.008906152361790537
0.0001518475206501661;-0.006466965188546497;-0.015433970651226186
0.002361401596454035;-0.013262076344382269;-0.017059517051728812
0.00467265735765592;-0.019114484895478467;-0.012686009646878701
0.006510412501545404;-0.020837370948167903;-0.0043612628381377305
0.007456148301418552;-0.016393051236597154;0.003632356412479848
0.007362960277740617;-0.006179514136167587;0.007633754507745568
0.006365728840032119;0.006768156568474567;0.007196968248809177
0.004804148308995289;0.017923536878456724;0.0050344856916668046
0.003081486469741757;0.023280832012565863;0.004276401114979902
0.0014882321012613321;0.021209977410040725;0.005581136928969128
6.021097604724865e-05;0.013197439711190171;0.006683670099918981
-0.0014268140624950595;0.003146641515537644;0.004643153017124069
-0.003281234153339378;-0.004366973590871464;-0.0011725676560224911
-0.005631252283130026;-0.0060792192425122085;-0.0077885351280000585
-0.00825522268996072;-0.0014018412879517658;-0.010247692589986352
-0.010632788819520326;0.0074481915410557955;-0.005242606337751985
-0.01218929725202788;0.01663179555890666;0.006031963273859276
-0.012588391057264241;0.022546338985605277;0.018256268136130453
-0.01191446597722776;0.023327821940968052;0.02532734914427529
-0.01065602636007688;0.019294833370208278;0.024022422468680894
-0.009501797360097904;0.012383114030614376;0.015564482882452881
-0.009042417820979382;0.005106790808089006;0.004554116119607314
-0.009504164673057258;-0.00043478389351033343;-0.003780734390451599
-0.010632182990932769;-0.0032162809530101935;-0.006443533957477765
-0.011791044113371587;-0.00347312624253421;-0.003981038337046123
-0.012260113808277125;-0.0023559857133269935;0.0005779860281230427
-0.011600723451203524;-0.001162949963469698;0.004195356919143639
-0.009915264031763241;-0.0005179960958745696;0.0055418634671952635
-0.007849330200293006;7.931694683744366e-06;0.004721120875588475
-0.006308071826125238;0.0015251718506928517;0.0019450258417124165
-0.006008805659561796;0.004854605688755174;-0.002935183567600802
-0.007087652630182942;0.009570744654341238;-0.009385218156977244
-0.008961247746375335;0.0137778975163753;-0.014922043791917312
-0.010523502571087888;0.01493053620185586;-0.015579302073493364
-0.010598248671034923;0.011315733412421192;-0.008687495713587772
-0.008447705234173193;0.0032983827042376915;0.003964362320538842
-0.004101409913304349;-0.006522989621161837;0.015807866853900013
0.00166183681416825;-0.014432668541954822;0.019296644693202927
0.007689825130645822;-0.01733129996892593;0.011256755386364723
0.013016801712062;-0.014104250441163526;-0.0045820612541110665
0.017315349648270036;-0.0060116719389582355;-0.019999718815890823
0.02097766329588342;0.003906400535612841;-0.02775104732086038
0.024752572525874685;0.012035237222217672;-0.02597055801489682
0.029127191222995404;0.01553222891394082;-0.018455823158135026
0.03382224749291055;0.013381880470768536;-0.011037880504655328
0.03773292619789938;0.0067690572539701255;-0.007253272424320736
0.039389095332482416;-0.0014933617489848324;-0.0067608509972149795
0.03768737695096517;-0.008353957704489665;-0.007048158970385633
0.03247961635862549;-0.012053218862373661;-0.005941100575114009
0.02470152054044498;-0.012898189370197636;-0.0025955385522776443
0.016003868456332258;-0.012793482748592162;0.0027723833627573678
0.008104895332892624;-0.013827270099722754;0.008966533866835153
0.002184522042918708;-0.01682690858179443;0.013657736637500867
-0.0014179675622866946;-0.020810058525340486;0.0142116938063258
-0.003106395515835034;-0.02362044240970943;0.009651336916234796
-0.0036287576118462467;-0.023231631030066174;0.002035181502892431
-0.003617632938890976;-0.018878286293221348;-0.004423477360986466
-0.0033264999972468516;-0.011473170087564433;-0.006103506274686798
-0.002680935971291552;-0.003249366262928323;-0.002454737015018147
-0.0015530278831678774;0.003142572108757884;0.0037075056020382737
-3.576662571272582e-05;0.0057277651303933455;0.008308626096513538
0.0014703667180728827;0.004057687866801276;0.008933204621988225
0.002392958871836802;-0.0005894722946489697;0.006304401873230566
0.0022370129845326386;-0.005812443987470879;0.003222660267710958
0.000798669101565045;-0.009217015098173893;0.002059887444182779
-0.0017559573954622296;-0.00948083928125107;0.0030948381580815695
-0.004964313509776028;-0.006817256588374823;0.004930108444134665
-0.00823903355073255;-0.002670134792643872;0.0061311474652530895
-0.011047192199530157;0.0011157425028876298;0.006299814093713678
-0.013022680343570611;0.003175847461521719;0.0057504296818021395
-0.013992135811606502;0.003133852881180245;0.0045135246840394775
-0.013946225880793153;0.00157226412572158;0.0019706129725186846
-0.012998641401562752;-0.0004005700980045929;-0.0023839935315718708
-0.011350502290431629;-0.0016899478122075395;-0.007853824471774148
-0.009257301109181444;-0.0016063130211258817;-0.012381741560455583
-0.006996924088229787;-2.3338601687262614e-05;-0.0137212620289235
-0.004840610195399309;0.0026568928456132536;-0.011037047433002581
-0.0030219526803978098;0.005679109154384287;-0.005583175067376086
-0.0016980583424244938;0.008212319591907552;0.00011551925400568168
-0.0009124505776272712;0.00965161058384324;0.0039020468295852726
-0.000586807934815508;0.00981535031542473;0.005127097562667786
-0.0005645489912179291;0.008934630001432445;0.004487025217223601
-0.0006970477914953378;0.007447795535984012;0.0029791509151158887
-0.0009250629702852569;0.005738810103494829;0.0011406896481106718
-0.0012988367344688575;0.00399183479766127;-0.0007713192794733872
-0.00191740896245086;0.0022397165765283217;-0.0021795110437379584
-0.002827387133779756;0.0005308500741040658;-0.002152971679045723
-0.003951790357455076;-0.0009453768720862965;-0.00016875297354831075
-0.005092817331514142;-0.0018827952164735943;0.003126773316620811
-0.005995831976099331;-0.0020108450330099657;0.006044512641150115
-0.006425823882110268;-0.001259584274766375;0.006906262653254547
-0.006217400663838714;0.00017430820281746508;0.005227018620398143
-0.0052985849108393365;0.0018962826845472986;0.0021242455859727455
-0.0037137272059919965;0.0034742643681030024;-0.0003622803540772405
-0.001652458011470519;0.004607226483875005;-0.0005654288020141294
0.000547144078346476;0.0052186558184093785;0.0018249628809070368
0.0024606506704886334;0.005428712504204796;0.005750809258010365
0.003705240308689374;0.0054241946829274535;0.009596589035770941
0.004081554285301517;0.005304876785763625;0.012065831917541228
0.003652545373456012;0.005003182238126951;0.012551628710412628
0.0027079433547543843;0.004337030121126444;0.01106602075233617
0.0016287321017226142;0.0031710910375070786;0.008093497078732014
0.0007260830312879876;0.001579279121759365;0.004501568514611533
0.00014009704706487364;-0.00010719161629553636;0.0013600433800995521
-0.0001583730369283405;-0.0014047048738210577;-0.00043333615143510023
-0.00028529760961247476;-0.0018803336771228355;-0.0005809049590782092
-0.0003489665503656796;-0.001354848332788773;0.0004187667630977797
-0.00040472336474614166;-1.6129427797183824e-05;0.0015198884431268558
-0.00046946097776215644;0.0016074048123422403;0.001759301272947913
-0.000559474281323726;0.002805055342621188;0.000866494104572567
-0.0007071258543218004;0.0029123473913045036;-0.0006208052101643601
-0.0009391871728280399;0.001536619149812066;-0.0018384420205133328
-0.001236285868874378;-0.0012678450330501263;-0.0022579034155505687
-0.0015072351793725938;-0.004904925802618619;-0.0019846497252186336
-0.001594705917760251;-0.008270040265949135;-0.0015588649996307407
-0.001309700785907997;-0.009980878763083345;-0.0015832405257770914
-0.0004948941647132607;-0.008828802738307306;-0.002484246843459976
0.0008862488253881175;-0.004343985917625883;-0.004346014733817616
0.00267127994883566;0.0027736127459941124;-0.006634906001253655
0.004494063140771798;0.01065322044160366;-0.00801243413370589
0.005883228815846405;0.01683813610437081;-0.006791783238111657
0.006418765412689738;0.019269262308207556;-0.002186059831544037
0.005858182775851601;0.017156279867211712;0.004500579569693603
0.00417821435391893;0.011260158088207359;0.009988025122794265
0.0015548740590588625;0.0035064847769061343;0.01079468113313571
-0.0016611532416846214;-0.0037883753051030024;0.005575214965101778
-0.0049602727526361174;-0.008744449429211395;-0.003771171480766971
-0.00772671348606353;-0.010578546381131959;-0.013254882233022909
-0.009366855111225774;-0.009898659079007015;-0.019410582547410737
-0.009483520004055036;-0.008405652573411594;-0.02120556172045923
-0.008018122387166364;-0.007969042274977104;-0.019762451692662063
-0.005292810535925475;-0.00948129501793951;-0.016676396394028088
-0.001926407185036661;-0.01219085110191156;-0.012971247645491228
0.0013482458736678617;-0.014011182887095729;-0.009463396323439953
0.0038908025807765324;-0.01270967997970925;-0.007228961673826098
0.005310234196844529;-0.007328318273163195;-0.0068692597426603585
0.005540259243332949;0.0009934742339572046;-0.0073350681108890784
0.004823216046005383;0.009346076684604897;-0.006213320603617551
0.0035840207018303693;0.014439675186322344;-0.0018219432745080013
0.002199850279212497;0.014322798373449868;0.0048486765507598185
0.0007584897696412583;0.009504631706618845;0.010406503194234168
-0.0010285912271831088;0.0029095743193381218;0.011437028956717962
-0.0036503342423710268;-0.0013549055300596993;0.0069771989211075535
-0.007433457902719281;2.9423070216667407e-05;-0.0008702692858155674
-0.012222325854840057;0.007684682420461867;-0.008486045948722216
-0.01730871813549055;0.01869903099714932;-0.012928027408514406
-0.0216458891637402;0.027601010722495496;-0.012940054248051195
-0.02421260180515182;0.02898013275135195;-0.008683987293770346
-0.024348137271168246;0.020462878131702007;-0.001648616980282707
-0.021941973356003727;0.004288895999567914;0.004939889405261317
-0.017436117493581125;-0.013564028003792875;0.006963820545624481
-0.011632408864640963;-0.026259214407676024;0.0024268736560291433
-0.005342279171285127;-0.029305871668060767;-0.005781028474555377
0.0009711833955777077;-0.022379662542309872;-0.010871918711064816
0.007320902288069775;-0.00910765163394147;-0.007208309204698058
0.013958191964626533;0.0047060152865390035;0.004430654129153823
0.020909447674099736;0.013482051720109437;0.01616189124517228
0.027628912931820262;0.014025514655813084;0.01842538146596471
0.033042805018137736;0.0067027256052427705;0.007742690460947704
0.035985115204358854;-0.00489641909090682;-0.009879999956945182
0.03576583505986339;-0.01574400693312885;-0.023329624176345883
0.03253879030406623;-0.021717860834520878;-0.024803304582358958
0.02727077816194047;-0.02127851240348107;-0.014922837599258105
0.021349076921569808;-0.015737949195875008;-0.0009288187682231998
0.01604171841412034;-0.008219712773278907;0.009249154818254883
0.012064407461044098;-0.0020091173049017995;0.01177211387300707
0.009437611569831044;0.0008694442246474583;0.007739033433934299
0.007675575961618035;0.00026755894565648654;0.0009745805411940172
0.0061784499243349505;-0.00240427690310532;-0.0047933868691802045
0.004595272571683991;-0.0051264422038276546;-0.007598327603621723
0.0029663369707300315;-0.006325914832989258;-0.007385953357423133
0.0016058954624000186;-0.005545743176398282;-0.0052046613198015144
0.0008391712054064691;-0.0034842482790241897;-0.0021813250068514188
0.0007664757480602085;-0.0014725139230366531;0.0011357544626470876
0.0011773254925897152;-0.0006937227926412531;0.004771486464736805
0.001634516669080464;-0.0015374862357316905;0.008771488610497966
0.0016582503074893207;-0.003407235668945195;0.012622181259302928
0.0009028248226735342;-0.005081196011208491;0.015201556315929357
-0.0007563208395188086;-0.005442392431584784;0.015364775178023095
-0.003239769602695313;-0.004166770136125567;0.012739436964050816
-0.006337673666801101;-0.001945951239131665;0.008171897239047264
-0.009778093383388378;-8.900098544246455e-05;0.0034953468658160884
-0.013261810138184081;0.00026033349223864396;0.0006245817017538306
-0.016473181051498892;-0.0011778091647021585;0.00039379754164025563
-0.019088417126357705;-0.0036022946184527155;0.0019377004068741365
-0.02079475819661208;-0.005506241431813705;0.0032696581323295414
-0.021324540262362454;-0.0054347789111343315;0.0027989131752809778
-0.020504274326300934;-0.00271556994778081;0.0005941707813095501
-0.018313067861898524;0.002221744459368199;-0.0017075601710884205
-0.014928890111932592;0.008074545509153921;-0.0022903276238778344
-0.01072899913622219;0.013273773693269875;-0.0006565838366623566
-0.0062248036406537125;0.016624407957761735;0.0020233423956047755
-0.0019483115231204932;0.01767118029970362;0.003936118018558949
0.0016606971108540178;0.01666302682281981;0.004055040545561397
0.004317167427076723;0.01421746385324178;0.002722257831518136
0.005888724676904503;0.010943487958706598;0.0010218719936264825
0.006358037433503437;0.007264955991988134;-0.00024898362994652413
0.0057914008461466765;0.003503747232911863;-0.0009516501054684092
0.004331558324572314;7.908864580559342e-05;-0.001125469724909229
0.0022027206392100634;-0.0023937374280348224;-0.0004199001673774788
-0.00029161847639208463;-0.003237012487742454;0.001787991946250688
-0.002786624412630513;-0.0020422138212770535;0.00565461661341519
-0.004894237693165309;0.0009821466207532703;0.010296194504862745
-0.006271337641362556;0.004879866875137716;0.01410278382624226
-0.0067147001952694236;0.008178402270798609;0.01587895903719231
-0.00623858090132983;0.009425976321256187;0.015836775616835636
-0.0050701899768232864;0.007794953482586241;0.015313950366102697
-0.003547602351740771;0.003475945795166454;0.015216354875686823
-0.001984432462954727;-0.0023172879414062658;0.014711328963976
-0.0005816804543398916;-0.0077675920746988645;0.011794665103876684
0.0005943859959823347;-0.011150356933231784;0.005497094456553042
0.0015997179729512789;-0.011487250512941093;-0.002392519058756047
0.0025780391624302553;-0.008849012650430827;-0.007933421713508321
0.0036840248107341575;-0.0042167644114413224;-0.0076809755474008595
0.00497101202456711;0.0009603378198559142;-0.0013387604137837504
0.00631624246230559;0.005286335185007962;0.007591839709851257
0.007467796118281722;0.007808479716546786;0.013718503988012663
0.008209201011227796;0.008118173140638021;0.012969455294392149
0.008523776180786763;0.006143805681694364;0.004912830034180078
0.008623706003547019;0.0018669141088448814;-0.007226406231583571
0.008816592264810696;-0.004658173379769562;-0.018422269464132057
0.009314128454690934;-0.012837154541732487;-0.024146745059439048
0.01012740741278957;-0.020990671425825214;-0.022216849336334377
0.01110787089606173;-0.026377686680246523;-0.013972460863753788
0.01205583254667455;-0.026120308513112207;-0.004192783023405215
0.012771380877342886;-0.01868019215513057;0.0012118956696464006
0.013024523124201694;-0.0050383340241858185;-0.0007466719197358093
0.012541894142393697;0.011224705348376508;-0.007315966401449088
0.011084515234616546;0.025178292567509825;-0.011596180794413281
0.008558455361821758;0.03254245918945866;-0.008102828397359164
0.005037999054784712;0.03136463895622758;0.0022665434452625323
0.0006780798747318756;0.022572414060634958;0.012396264765849194
-0.004366748106363285;0.009390087774675095;0.014378890841297372
-0.009898489461487909;-0.003862540848640508;0.005848372856383253
-0.015543745987612326;-0.013116316120598112;-0.007918514404236238
-0.020697589219545807;-0.015794660091470115;-0.01797413579109169
-0.02464918609740204;-0.01167308683390296;-0.018601247614235705
-0.02682359429488263;-0.002938592271653564;-0.01133112862281129
