MU_1;MU_2;MU_3
-0.004342897556045984;-0.00611548041168794;-0.004349642481244099
-0.004961584870187541;-0.008451498137297682;-0.005362941035498415
-0.004458455665198601;-0.009692012375956861;-0.0030048113435531057
-0.0025959600721104626;-0.0099342148125352;0.0007705426310507934
0.00048295535518233496;-0.009212980663754956;0.0034901609836763326
0.004326167091700486;-0.0076187897938150674;0.0034953537365249874
0.008345220774219661;-0.005484887784092979;0.0007627452621137022
0.011991343331464668;-0.00346516530273883;-0.003136269536219119
0.014854968871382705;-0.0024076487029722348;-0.005920471255268585
0.01667694001882231;-0.0030516173157045983;-0.00587309256554269
0.01732454760469875;-0.005671860712169941;-0.002765349294712759
0.01678496545146809;-0.009838557107417432;0.0021200091918598045
0.015166238112454766;-0.014443574224025627;0.006795662466011027
0.012656985418739141;-0.018034836136790335;0.00960721686288519
0.009443443552413546;-0.01931941258349034;0.00990054619165182
0.005658305760457136;-0.01758745524699399;0.008125553859795841
0.0014257789676018048;-0.012906275834943973;0.005520855833994388
-0.0030353612652154593;-0.0061108411251888164;0.0035619020973554887
-0.0073621159048794325;0.0013625286884001084;0.0033151363925379793
-0.011116802544254574;0.007833049653076555;0.0049434980253930455
-0.013929853868884788;0.011898070100592423;0.007665884624245645
-0.015609097917515663;0.012913430368989275;0.010228331412954258
-0.01614608822578852;0.011171982687355777;0.011579635222788586
-0.01563511027289768;0.007711474796771597;0.011338959271333295
-0.014178132306276769;0.003924705149793352;0.009836332917254213
-0.011844296296930899;0.0011886325821565968;0.007766623117477024
-0.008701061102696713;0.0005841382936062358;0.005699787732801147
-0.004881717779066751;0.0026614627401975385;0.0037984641817482745
-0.0006378202478504669;0.007237388768451764;0.001979741640009488
0.003657678176518411;0.013318632749134477;0.00038228480629064806
0.007563996527123096;0.019296887398156177;-0.00034804054025862
0.01066340992924337;0.023457009459770455;0.0006325307475839832
0.012646902251467381;0.024615926072912866;0.0035735428979664394
0.013353699744993905;0.022561521112859084;0.0074956276292331685
0.012763107338996833;0.01805562051925634;0.010366792849389902
0.010978344608816066;0.012438664472668632;0.010170206060333623
0.008232797748193589;0.007090275057221175;0.006221112842858723
0.004895887160513902;0.0029980715929864422;-0.0002188093338669914
0.00142781225198234;0.000540523754849738;-0.0065822025208600015
-0.0017262483302327711;-0.0005106526510558826;-0.010534578941904316
-0.004246180976506929;-0.0007884194744260813;-0.01130866191816888
-0.005984852909626186;-0.0010148772013860094;-0.009834311529975838
-0.006944273358160427;-0.0017355640888926127;-0.007606703060061653
-0.007224914400709469;-0.0032161719782740302;-0.005241809991645184
-0.006987210008572783;-0.005475756814626969;-0.0019254638521420439
-0.006418272481262128;-0.008361280280683168;0.0037016558585504355
-0.00567505323754057;-0.011597866059199526;0.011808325084440166
-0.004802372909954423;-0.01480503932177893;0.020206469864552896
-0.0036672266130979804;-0.017506913198860576;0.0250111837252333
-0.001972320452204931;-0.019169762183479277;0.023076626115212294
0.0006040394692980418;-0.019278873937304153;0.014538327288199647
0.004158574335546961;-0.01745242671926856;0.0033231401074838842
0.008321054261723236;-0.013587975591687026;-0.0050721913342040015
0.012202170557482198;-0.008000408497106301;-0.006964851594799195
0.014649153989370731;-0.001466995537220984;-0.0025013135225847465
0.014724514106829848;0.004854265810574457;0.00496099872464081
0.012133789764640825;0.009587014131297313;0.011210727133097535
0.0073415921239504975;0.011398430653880232;0.013385387768794603
0.0013378932784920007;0.00947923442572166;0.010849405285790278
-0.004756270004045915;0.004177762133107539;0.0048304505189918625
-0.010013474583246857;-0.0026768162075112797;-0.002528383707631658
-0.013852309502759072;-0.008293013683506194;-0.009163053657863999
-0.01604583727344714;-0.010212800640040631;-0.013802087313930624
-0.016650227600764803;-0.007565594883544297;-0.016180016080723024
-0.01589973194376874;-0.0013893855233031323;-0.016746137392747
-0.014100598574458669;0.006138861309281354;-0.016143948785298724
-0.01155012904048894;0.012920741721409449;-0.01480181068384672
-0.0084999334093292;0.01777143889757729;-0.012813197251458054
-0.005169626137661566;0.020467721843570992;-0.010093119481155818
-0.0017932055965873203;0.021211052158484636;-0.00664656953990777
0.0013396454153157304;0.020072489089361035;-0.002729920570230964
0.003881651335207757;0.016897790576927835;0.0011790358625032027
0.0054779520694218055;0.011697197589306091;0.004495641732106209
0.0058559739018616075;0.005096128543161868;0.006611380176763074
0.004924788852345479;-0.001628580334993256;0.0069602014505044125
0.0028463173055230024;-0.007019290464137613;0.005146934825812366
4.362596652393398e-05;-0.010066043514855658;0.0011646818091920908
-0.0028762183897812696;-0.010553195596695384;-0.004373250677432381
-0.005276938163553564;-0.008971631969745684;-0.010165980537326367
-0.006670521009688618;-0.00617386620253025;-0.014519289382753889
-0.006831997796476431;-0.003033300603356258;-0.016009411889245415
-0.00579081823311198;-0.000247067538600784;-0.014192508305890333
-0.0037155079405809415;0.0017094328891808469;-0.009872277186083014
-0.0007876468914881621;0.002541446841446177;-0.0046852968801116175
0.0028269374917447017;0.0021092793191287915;-0.0002645505044446893
0.006888440372632758;0.0004878619099367819;0.002448150539036905
0.010975298410830205;-0.0019269832950246913;0.003339870170330188
0.014495629882933438;-0.004389418027810279;0.002807091292663803
0.016859805942453718;-0.005957929058289215;0.0014100456225396786
0.017715501773825658;-0.005842928297909089;-0.00022531045980493333
0.017087308840715215;-0.0038320027113036594;-0.0014219017937727155
0.015325535535819827;-0.0005610216933502052;-0.0016889868500350605
0.012892925134940815;0.0026174279826282803;-0.0011242869301468753
0.01011887352822965;0.004229006019003022;-0.0005282912340398213
0.007074351308102943;0.0034630174487839983;-0.0009194885570664547
0.0036492589573380156;0.0006629444350301617;-0.002731721862642816
-0.0002225430838422669;-0.002823290647686491;-0.005365015236123945
-0.004357877404336083;-0.005361029934098588;-0.0075038234817062
-0.008298771137563324;-0.00587060332946438;-0.007971844351766563
-0.011489960527810641;-0.004289409444910474;-0.006475937559452712
-0.013523803130009516;-0.0014237759412014206;-0.0037174426784606705
-0.014276452237245087;0.001627774452539163;-0.0008454421335121524
-0.013868012426946455;0.004045516707012421;0.0013058897706136909
-0.012526256993104638;0.00551621391011022;0.0026483282510963374
-0.01048426251963566;0.00609903441268752;0.0036876754281104677
-0.007972781043287767;0.0059490162672213845;0.004952341674596582
-0.005265844718262644;0.005138199126704934;0.006405327624072486
-0.0026977114451317685;0.0036908162483266873;0.007242226480220171
-0.0006084101915698839;0.0017732873656016892;0.006279901616829877
0.0007585805944613031;-0.00015790144076637433;0.0027943415792326762
0.0013472243230422504;-0.0014305505879528943;-0.002682828047432973
0.0013172777116281916;-0.0014557180967079875;-0.00822328602338466
0.00098949439776883;-7.825970392263645e-05;-0.011349234964141794
0.0007233995189991415;0.0022280001330228973;-0.010531477536990052
0.0007797295235258064;0.004445000159322866;-0.006332775441675759
0.0012352316571589237;0.005372794963889941;-0.0012168814044177315
0.0019872633285159098;0.004123318521465614;0.001963585253581189
0.0028260861382040335;0.000511797251523137;0.0016656059507314872
0.0035213285278024283;-0.00481924960542562;-0.001646002276128005
0.003893585846152483;-0.01054162410263226;-0.005994843540945945
0.003874341092431579;-0.014969809115638067;-0.008944363607971306
0.0035399375364324765;-0.016547403046415127;-0.008595092546863244
0.0030711598693088657;-0.014454623091241441;-0.004327742677208837
0.002624540768668141;-0.009116152947297874;0.002811293483423892
0.0021990657591679477;-0.002223045730744958;0.010366119904029364
0.001621392520712871;0.003934943443353437;0.015545199617767892
0.0006792139531247225;0.007508603015430091;0.01667975776993945
-0.0007015401515299311;0.007838416111824566;0.014106220616545687
-0.0023684423181345214;0.0055053156993560915;0.009798703374658407
-0.003985747841443124;0.001831788517955962;0.006061937348344549
-0.005153480505719058;-0.0017526436920016102;0.004309985415911588
-0.00552519863237086;-0.00420168485971477;0.004700919277420069
-0.0048844891767043175;-0.005110268929023312;0.0065566878181245545
-0.0031761102076860105;-0.004708645663130479;0.008981775338963709
-0.0005009085001675299;-0.0036059639314132887;0.011237113066258611
0.002910443584945079;-0.002416703553941691;0.012819707269780288
0.00672785066004053;-0.0014747245452522019;0.013413862111583392
0.010549420045541897;-0.0007725253479256212;0.012865440158476547
0.013934527355274295;-0.00012609093120376417;0.011211812029234268
0.016453552279472105;0.0005584551648586593;0.00869722785626877
0.01775229862955201;0.001104411162950947;0.005704933938363098
0.01761314412662536;0.001114578532513094;0.0026299015567496187
0.015990053424031148;0.0002500551414791401;-0.00021594513531060028
0.01300383624068702;-0.0014264870482557108;-0.0026130322382078115
0.00890387138619778;-0.0032872629839347505;-0.004398319762162964
0.004022279325831957;-0.004336549421906464;-0.005447327822339294
-0.0012518550009854542;-0.003741047049929203;-0.005669788586033155
-0.006475775340253666;-0.0014110283427337929;-0.004985709855426387
-0.011163599217071352;0.0017574654913902511;-0.0033272639897522637
-0.014838324396492438;0.004197774593966531;-0.0007675650754999848
-0.01712714537823389;0.004418712842129428;0.0022442630940518677
-0.017860389889469683;0.00179220208740955;0.004782605166195766
-0.01711806336052559;-0.0030330136642660187;0.005751482524069872
-0.01519181242016304;-0.00831501576175771;0.00453838890693072
-0.01247937668829062;-0.011927005793327505;0.0015168170723756029
-0.009365239550230645;-0.012271464390931693;-0.0021169164710679324
-0.0061392260989753976;-0.008996283569920605;-0.005108717282241129
-0.002975104332468427;-0.003189600459524822;-0.006843258136244831
4.062496777153721e-05;0.0030588629490969797;-0.007375176505556732
0.002857865977835089;0.007552468010826634;-0.006893251398343468
0.005415889072921828;0.008925773895993621;-0.005249542381638075
0.007609460981794184;0.0071856165043850855;-0.0020368471716942583
0.009268310896975421;0.0036199426028729067;0.002861699893605217
0.010160534174620853;0.0001538218757185049;0.008742226661825428
0.01004160414041177;-0.0015181231508230118;0.01404706910788849
0.0087519776102517;-0.000619729933480719;0.01691529176616088
0.006322846407701907;0.002486453984955109;0.01597300228543121
0.003028020144422278;0.0065892950530244765;0.010942892066826164
-0.0006545723513094877;0.010221804300249774;0.00289132598808178
-0.004163656520462284;0.012238507457062977;-0.005924002304648261
-0.007012079886635043;0.012124755751049779;-0.012705734971065299
-0.00890850783027883;0.00994819247273923;-0.015280216236208838
-0.009777644492025426;0.0060610733489188905;-0.013359856436309095
-0.009674822426641019;0.000830252269897387;-0.009108848625763333
-0.008666219794212175;-0.005346779763816964;-0.006373090186890179
-0.006765786108801822;-0.01175961916466293;-0.00866880781998718
-0.0039695089935454335;-0.017177731354930836;-0.016911894491016235
-0.00035709774094844725;-0.020095358797152497;-0.028336575750438454
0.0038073375822243443;-0.0194567196515851;-0.03759069818745789
0.00804233837124587;-0.015401479191563133;-0.039589035383566264
0.011719726453887441;-0.009399776450058737;-0.032329790686327
0.014214936947727257;-0.0035682528055626587;-0.01786721969855133
0.015053721847463418;0.0003584893178038187;-0.0010757267617442
0.01398131462934506;0.0016758315854227194;0.012685351836965512
0.010966342148239753;0.0006646073207006619;0.019636256930806475
0.006214339025229176;-0.0018643454952581781;0.0187181989508682
0.00022127745439835345;-0.004961583544495589;0.011786792093586003
-0.006200962131104727;-0.0076770095451932615;0.002880129062434023
-0.012025051638036988;-0.009115309886811708;-0.00345536425429792
-0.0162557997366686;-0.008609979385475579;-0.00433842857360973
-0.018237586499520397;-0.005958079063333552;-0.00010015194418357231
-0.017875219795918076;-0.0014955345186494853;0.005926702846274321
-0.015645767360504794;0.004068801601986499;0.009462235397808206
-0.01238505781779083;0.009907719367214587;0.007915912202687636
-0.008960619892874569;0.015226278142676198;0.0018799427515455388
-0.005996000571764702;0.019284542076942926;-0.005392927243157261
-0.003757296130538738;0.021417544087702946;-0.00998455366127801
-0.002206458140072013;0.02114504863524577;-0.00941025908456261
-0.001142950817796774;0.018335003453390872;-0.0036800609296582312
-0.00034094248270163924;0.01333289039394016;0.0049653380543552535
0.00036461805195075775;0.0070054560859769835;0.013186083450029319
0.0010371491368864885;0.0006654979648130164;0.017877478195310298
0.0016250292939043328;-0.004158888481625989;0.017258077266086084
0.0019805215539023696;-0.006091929434568667;0.011488027016789153
0.0019281459321513605;-0.004304744746343279;0.002638793883001507
0.0013747477751572695;0.0011966917358015353;-0.0060896332797280486
0.0004168631602889046;0.009469332420476916;-0.01168506687328002
-0.0006089012620845524;0.01874702222914037;-0.01256978931237917
-0.0011722529998424204;0.026784476074543453;-0.009139371174081515
-0.0007105344678571397;0.0314093885632319;-0.003370039317443428
0.0011240254891376172;0.031182548499559645;0.0022068754567713014
0.004239962652392383;0.025963311128764245;0.005614745551222529
0.008054670127040189;0.017103944303867396;0.006157291741837359
0.011686113473110384;0.007068281582074075;0.004523276238810624
0.014300455190064123;-0.00145984224891337;0.002287539047635427
0.015424014181950984;-0.006605159967501174;0.0010680049560810442
0.015060568723134504;-0.007984064729917667;0.0017280837680251218
0.01357908536441259;-0.006726089283683703;0.0039416453605145485
0.01146013903405682;-0.0048423088666394954;0.006290616891567168
0.00905212020089664;-0.004247393736057622;0.006960633666878164
0.0064644376897090485;-0.00589119179208229;0.0048560099933762525
0.003629048221705895;-0.009412699881932966;0.0005149602019042144
0.00046287588864484967;-0.013479427026735968;-0.00392737806333625
-0.002974873130913634;-0.016586134332601143;-0.005885510601924057
-0.006414873340818572;-0.017804552626259507;-0.0038592306890078104
-0.009431991234660231;-0.017060972578399492;0.0016817952748804054
-0.011592492288410876;-0.014905738937934555;0.008610556566739777
-0.012616049293360321;-0.012062883705404225;0.014349818508780386
-0.012468737217532624;-0.009085365350392376;0.017124385633591466
-0.01134702878125453;-0.006280386674002802;0.016540332808150923
-0.009577606982007476;-0.003858760238933692;0.013388079498848343
-0.007499918216847158;-0.002095642469131416;0.009061288278239365
-0.005389301148239619;-0.0012909348498693707;0.004996672356906304
-0.0034320614480258483;-0.0015273344059276814;0.0022797250305738614
-0.0017273590887296284;-0.0024491127817205965;0.0013974023736936293
-0.00029295306662272295;-0.0032946912825763622;0.002133702343168495
0.0009264416087576125;-0.003222686175823077;0.0036501286425694736
0.002038395686107194;-0.001759399632439713;0.004761487212402702
0.003161070757362023;0.0008986455987085269;0.0043458906840577625
0.004358302671382004;0.003928425238402954;0.0017939880600370362
0.005569065025091341;0.006275622367469134;-0.002621613449895591
0.00657906300536652;0.007192566122862373;-0.007652874302158734
0.007085687408824074;0.0066052871903918;-0.011469448767139763
0.006854975140961845;0.005061463009131854;-0.012511778397281455
0.005888237869573531;0.003254837752793261;-0.010398388874661546
0.004479176624250444;0.0014504784570766825;-0.006315197019700883
0.003098279642288937;-0.0007093848261944805;-0.002530450961704413
0.0021558920018358557;-0.003784691539804514;-0.001187625254362602
0.0017762207022042544;-0.00779787771014046;-0.0030827765339202853
0.0017094176149013115;-0.01181339737477923;-0.007257858060831663
0.0014457902693971653;-0.014235011106634074;-0.011642762608113044
0.0005045834061229523;-0.01361118547131863;-0.014180889348987976
-0.0012494065295135214;-0.00940874287760028;-0.013705826594662724
-0.0034827685960507142;-0.0023837292975426258;-0.01029550388458512
-0.005588970136252006;0.00554975292423327;-0.005205648061512199
-0.007082535554889834;0.011939521150055992;-0.00044997034729796025
-0.007897202816256206;0.014758171780420277;0.0019995381879148347
-0.008365626461970662;0.013298509250770106;0.0011956898911029044
-0.008910883741302996;0.008474806713966068;-0.002181980966938316
-0.009685130323538169;0.002320531238551209;-0.006125991339534865
-0.010399336584157561;-0.0029947611370781347;-0.008406245833149717
-0.010438043344182687;-0.006058674497311329;-0.007777159335922964
-0.009173673160241515;-0.006606757312255124;-0.004545257077911907
-0.006290701888377718;-0.005310157756970822;-0.00023398809117674833
-0.001946580613558779;-0.003159548174011589;0.003343533204877121
0.003288810205391327;-0.0008571605261984829;0.004982985516809458
0.008646545500897582;0.0014019902675193236;0.004467112818398048
0.013404555672457335;0.00368885434976684;0.0023733749104799646
0.017074273155966505;0.005920721243835141;-0.000376098657843388
0.019480621524524816;0.0076504452137741335;-0.0028948222770342337
0.02071585655546233;0.008236574060306706;-0.0045443636372008355
0.020988012230015663;0.007225609368614799;-0.005058142316509202
0.02044330032411531;0.004619249914544844;-0.0046247641718774445
0.019067058131312223;0.0008589479156770239;-0.0038353376672630663
0.01672340726298787;-0.0033566378957264275;-0.0033719036822197346
0.013307161087828404;-0.007214842017947394;-0.003521190468829251
0.00890850643012961;-0.009857164557176711;-0.0038632257850896223
0.003877018675338206;-0.010518796226036022;-0.0034705643625183536
-0.0012648826062516584;-0.008831909759045268;-0.0015632842345451351
-0.006003370882889179;-0.005155212133559641;0.0018602585362979607
-0.009988704798905478;-0.000662338565354803;0.005914182303829007
-0.013073329962152939;0.002958809938356378;0.009319480923318947
-0.01523499506790058;0.004101431797780963;0.011137634034327356
-0.01646681153647519;0.0018785294135628833;0.011249244956707405
-0.01672728572487957;-0.003456279337488184;0.010285028023952055
-0.015986187918831676;-0.010483727036677631;0.00907774817754863
-0.014317998573627358;-0.017025459973388467;0.008038141682096659
-0.011947761345286384;-0.020846334626083502;0.006946241018959505
-0.009192715100232177;-0.020398409964722652;0.005335199448745125
-0.0063418175313457;-0.015350019945897131;0.0031275046370846686
-0.0035805824123625795;-0.006721605533984195;0.0009621700809301632
-0.001029289237769014;0.0034411516216792644;-6.081330825198443e-05
0.0011516266665947618;0.012771898304104619;0.0009583005442346981
0.0027119488546280793;0.019388709041588972;0.004039911066392672
0.0033924524861304642;0.022421759524551967;0.007988267906229569
0.003079371031210255;0.022028268953396157;0.010664673669439326
0.0019024969124084045;0.01900629507417712;0.009942078268416591
0.00020377761497338933;0.014377311701808414;0.004999585232816093
-0.001589912776344905;0.009202218442305657;-0.002804232010513124
-0.003107819496972569;0.004536153472466812;-0.010203960960631036
-0.004125922759666077;0.0012375999016290375;-0.013522187321566547
-0.0045766700838438526;-0.0004431684089965121;-0.010634656586037104
-0.004479986060135933;-0.0011986256122162827;-0.0022830652920270587
-0.003838169867213542;-0.0025011263138762802;0.008037869350288034
-0.002568556864633226;-0.005814189238225339;0.015622578913831946
-0.0005322242285383691;-0.01155012750619256;0.01683991789364162
0.002345880813478314;-0.01845619959294225;0.011082729814365063
0.00593065509897668;-0.02395148236893779;0.0012526970873783085
0.009791127299531105;-0.025367237662342012;-0.007757126279891941
0.013248713665614035;-0.021416971200492154;-0.011801990669928073
0.015578032973777991;-0.012991239944170719;-0.009615989518741912
0.01627037081852551;-0.00279362817117682;-0.0029785789552333477
0.015187000583111326;0.005887467344657083;0.004786050399858977
0.012502010565398056;0.010517970612610988;0.010609205745656656
0.008528635163432788;0.010169777410683534;0.012778348675672048
0.0036208812726510517;0.005696802530716399;0.011250706471959327
-0.0017784976315103286;-0.000701109858682608;0.007452461780865379
-0.007062572003595506;-0.006361093019707687;0.003653404562627894
-0.011510003968014706;-0.009178849979856466;0.0019439720669437582
-0.014475338856301829;-0.008335716160614449;0.0031502221069805545
-0.01560488054828745;-0.004416763843658885;0.006295584025997046
-0.014954464807352068;0.0010558738076860924;0.009038487401137212
-0.01295535345793823;0.006371792086431521;0.008957080175227318
-0.010249819024797845;0.010298528910332729;0.004997967057633604
-0.007469376967027673;0.012396726395009872;-0.0017751240220796921
-0.005048407592549816;0.012897347662712819;-0.008613258131504287
-0.0031529918432758606;0.012275726026987925;-0.01244399389275033
-0.0017533185239006696;0.010819656583691443;-0.011395247466127963
-0.0007824248284426652;0.008475982330185308;-0.005732352449125445
-0.0002598618874787467;0.005058815566478347;0.0021888119286863576
-0.0002879924694126992;0.0006445237809170573;0.008940351725867494
-0.0009404141085660695;-0.0041542022046645215;0.01157632901235342
-0.002151841614917082;-0.008264490199472174;0.008963234705606907
-0.0037011692700257863;-0.010572974619580755;0.0022135018398506978
-0.0052832442607120165;-0.010429322192059335;-0.005915210611557205
-0.006593037604800799;-0.007894754367424674;-0.012234100431616652
-0.007359203816009739;-0.003611240855115119;-0.01436444965543429
-0.00733132307917457;0.0015016642284861178;-0.011598174587000873
-0.006276104429900505;0.006439936209224228;-0.005164200792959071
-0.004031718951392317;0.010177998964825638;0.002236831225562792
-0.000613729956270397;0.011815427865708439;0.007609237298013555
0.003696971753045496;0.01090581768740332;0.009110219178902893
0.008368264558814292;0.007773331718569192;0.006915488460826124
0.012754298974910616;0.0035462132973953253;0.0028172892210013914
0.016284191160825263;-0.00017514583820599252;-0.0012418258433647426
0.018596362369283363;-0.0018987378314621016;-0.004601987525856184
0.019566428891996442;-0.0008508128916290197;-0.008190518171184913
0.019249940300721722;0.0026514188527036377;-0.013529638198312311
0.017795292387897833;0.007275911768267788;-0.02124511260756059
0.015379665695996372;0.011216693449091972;-0.030127250300817747
0.012196799937374853;0.012971149007483508;-0.03737976314293098
0.008485590218748753;0.011954304862919684;-0.03999307881173494
0.00455684741203458;0.008592932710803722;-0.036458165751859825
0.0007765003771370125;0.0038957291638505084;-0.027701829603008248
-0.0025098790124841557;-0.001081209930963784;-0.0166385800070202
-0.005086958304462741;-0.005444578471174076;-0.0067471996357171765
-0.006946311227752094;-0.008363935021084429;-0.0005788753087823185
-0.008254745627818302;-0.009011388386566689;0.001185057797179552
-0.009205114409192415;-0.006757677188896139;-8.912797044211849e-05
-0.009839956952040116;-0.0015353290078214468;-0.0016456362016402705
-0.009982993726218033;0.005840476126117505;-0.0007126950254613455
-0.00935729420731499;0.013594878255118209;0.003959369591655974
-0.007838973462434649;0.01934556998233064;0.011279834787688606
-0.005677161494545618;0.020916860134673684;0.01835618029112405
-0.003503945457196648;0.017303745324057505;0.022141027250221795
-0.002084884367927682;0.009232516801775673;0.02108511465851876
-0.001932926858819284;-0.0010628415727189273;0.015750968061606113
-0.0030048860060058183;-0.01075239595684465;0.008275992632258727
-0.004657433559914749;-0.017531350181128544;0.0013463401619233262
-0.005890706943642986;-0.020407285828865307;-0.0027225849266450343
-0.0057543482115250295;-0.019812222225854655;-0.0026486430836801093
-0.003723557544689734;-0.017047930111518624;0.0014164197898101545
0.00011245162849901249;-0.013425985184532243;0.007882767868416317
0.005110976862340212;-0.0096127468747238;0.014255759052655857
0.010338068943185936;-0.005526749550015723;0.018107461772246772
0.014901607036233;-0.0007793235677618119;0.018079923871356013
0.018200317752759744;0.004675180817938023;0.014398946068776404
0.019992781913563823;0.010127596362462746;0.008620599407743039
0.02030408065442217;0.014239327783600892;0.0027935199931226383
0.019274551838719477;0.015670969606885115;-0.0014771073343691043
0.017052055136716756;0.0138392762234832;-0.0036172813766795903
0.013758902765611187;0.009306182565414272;-0.0041260066253486025
0.009510590604693723;0.0035438851445084188;-0.004140421029047222
0.004465722509698397;-0.0017385507099613399;-0.00475198708195764
-0.0011039647041942516;-0.005265798179549843;-0.006332524984067638
-0.006763090437603427;-0.0065477519376317414;-0.008160323135589417
-0.011944703009390031;-0.005891757272637222;-0.00867235448003903
-0.016085018893894153;-0.004202754974953674;-0.006420271691526585
-0.018797617127931352;-0.0026575937684329975;-0.0012213258966719492
-0.019984043076200077;-0.0023022500189734682;0.005364974877370136
-0.0198185013756849;-0.0036675122931569596;0.010712731831612459
-0.018626181314861538;-0.006540714145872475;0.012562401757556144
-0.016733307982140903;-0.010006812564018237;0.010237669441268015
-0.014367944871571066;-0.012785211139772504;0.0048712015630300205
-0.011645977867801147;-0.01374962643353889;-0.0013725909370711138
-0.008624234719085964;-0.012398148719658246;-0.0064149015424894975
-0.005374719087517951;-0.009054982934612075;-0.00898812229358791
-0.002039112688051491;-0.004730138246279326;-0.008718100716318197
0.0011538911054558975;-0.0007092355966256848;-0.00584078496594472
0.0039061116390677565;0.0019692158700093166;-0.0009810479118605151
0.005895797805068969;0.002933748476182753;0.0048356115016779866
0.006850994121806692;0.0025810858755430056;0.01012973337120146
0.00664402663493445;0.0017842570981845263;0.01318177984182367
0.005375149657795609;0.0013752797692970279;0.012596010297559919
0.0033930390641111045;0.0017199679434355011;0.007961730813337651
0.0012174698492596467;0.002623293810898951;0.00022734941779986725
-0.0006198809982925368;0.003559320916292012;-0.008459496772445648
-0.0017507666133897682;0.003996029479805676;-0.015454320407616838
-0.002076186656883322;0.0035512042140872363;-0.018643375896736716
-0.0017462898286171404;0.0019265665195809037;-0.01736020801524205
-0.0010330203773146506;-0.001147592467376415;-0.01267714613604692
-0.0001856709640795581;-0.00570124068507887;-0.006846156792455661
0.0006371265765675236;-0.011131361527291484;-0.0021954036223512203
0.0013414502129963444;-0.0160466679118961;-9.460102920451408e-05
0.0018482492028318441;-0.018665934981263708;-0.000455626906001565
0.0020973326053965935;-0.017618074165609277;-0.001894671584408849
0.0020998879398536406;-0.012658052821083189;-0.002454742638236533
0.001960211136586394;-0.0048929662008121546;-0.000645255771577224
0.0018132315938665085;0.003580690315347836;0.0036428295647734105
0.0017188966746453128;0.010468873822713496;0.00890980542195295
0.0016100652430212615;0.014178299311748603;0.012797792397585899
0.0013467501399854528;0.014407034602999608;0.013443213439830341
0.0008313049970311042;0.01210412713002156;0.010543668290332205
8.753656189156111e-05;0.008825530799173847;0.005439918468359246
-0.0007514965663392389;0.005910776717447598;0.0002535993940777293
-0.0015212968903557257;0.00400050922863292;-0.0032717614726238526
-0.0021039006144035264;0.0031126040259435404;-0.004533944108424842
-0.0024601181509475126;0.003052776332722637;-0.004112408164274593
-0.0026106249680527935;0.0037257651064167125;-0.0031838616460673854
-0.0025880355948516395;0.005098615311211972;-0.0027064751646475728
-0.0023923281314740703;0.006957402116832119;-0.0028602915313230112
-0.0019798237521204934;0.0088089129776816;-0.003062880920073792
-0.0012979404366013463;0.010097451025213313;-0.0024948399941873327
-0.0003437401495325084;0.010536387815212048;-0.0007212382655698589
0.0007998595676846382;0.010218003327575843;0.002022827770856815
0.001978440268744169;0.009414139299632958;0.004991944793985429
0.0030162768996441487;0.008305106104210145;0.007314221133015899
0.003768399038622141;0.006903977287269828;0.008327952862716339
0.004154103990299317;0.005191618106584255;0.007763944191146949
0.004169231731138936;0.003266453803575732;0.005800729124602619
0.0038815329758661136;0.0013521097478422608;0.0030198157550881148
0.0034129804807102736;-0.0003100047491896266;0.0002419430895622486
0.0029077614565867272;-0.0015560562418701486;-0.0017456652891713303
0.00248226849543671;-0.0023122770688573193;-0.002467505589755221
0.002167397152215936;-0.002555854131606102;-0.0019096465171585207
0.0018795598910767034;-0.0022948852447335494;-0.0004922719500544674
0.0014596388857840447;-0.0016104347345510148;0.001095794464805621
0.0007742935375885218;-0.000741841533568304;0.0021640388458014016
-0.00018367953724175763;-0.0001276415174996053;0.0023649468793643727
-0.0012681199954932036;-0.00030386213465535735;0.002003089550788587
-0.0022449296203239833;-0.001664801666869877;0.00207749444071932
-0.0029024474486538136;-0.004230350285597799;0.003870841914222714
-0.0031290578233622336;-0.007580149771101766;0.008149867332078816
-0.0029062679597913533;-0.010982508886671587;0.01434211544243583
-0.0022286357062580643;-0.013616409075832808;0.02024140778351472
-0.0010164007340957724;-0.014782763740499003;0.02273220251144207
0.0009025308880587177;-0.014065159483026845;0.019499553290947897
0.003693726683460141;-0.011416727654766567;0.010769257034759155
0.007312510792308051;-0.007155800027625104;-0.0003663739656698608
0.011300128049891129;-0.0019136984050512405;-0.009623716524654
0.014759862835924457;0.0034149050237618074;-0.014066535474779556
0.016632415957186897;0.007775944119086555;-0.013536318337524023
0.016163252113006794;0.010196195986169387;-0.01003428589594407
0.013254445676008522;0.010082576425137138;-0.005949031113539065
0.00845856580539686;0.007401474554433432;-0.0027700073151086793
0.002663519795376717;0.0026887425337314866;-0.0010135834347039224
-0.0032676525452088154;-0.0030117241142058456;-0.0007679778663920732
-0.008691299331624408;-0.00826854844852121;-0.001979053468416742
-0.013198873740945909;-0.01159155182144961;-0.004324437660309828
-0.0165539167740598;-0.011989179939066463;-0.007119997613350579
-0.018628347960752162;-0.009427029376632815;-0.009545858050708757
-0.019367316541392312;-0.004809050112088386;-0.011012083964323058
-0.018793255498223277;0.0005006081088903429;-0.011307354240586428
-0.01703787707348865;0.005241172473707226;-0.010388864526989113
-0.014364265236646606;0.008586752370710528;-0.00805887662699639
