MU_1;MU_2;MU_3;MU_4;MU_5
-0.002225525305829037;-0.01367839544240413;0.0033576599451714127;-0.004061321252185201;-0.013811688710715173
-0.00043043370944734324;-0.005090425904910827;0.0026585481686999613;-0.0033776108935340905;-0.014871566466533035
-6.676445834164734e-05;0.0030107980568045644;0.0004753472474179785;-0.003236413345947803;-0.01330074270088763
-0.0011498253856030702;0.008046687788286435;-0.0017804352606976246;-0.003589690568305996;-0.01107941858169101
-0.003141359501109565;0.009188174829370847;-0.0025794689585087413;-0.003746481704194697;-0.009458689146583205
-0.0052244610021164;0.007348354635589308;-0.001129098871012637;-0.0029441622227006194;-0.008311368625474057
-0.00665322441565511;0.004387743850278662;0.002098830992188689;-0.0010357034275564406;-0.006751881321095097
-0.00702495314765698;0.00208638833031662;0.005627322931329006;0.0012843380450918598;-0.004178527529390493
-0.006378489675656255;0.0014291799788422495;0.007929187947932367;0.0029069641946697926;-0.0008804168507034147
-0.0051122560328730445;0.0024485231977588533;0.008397497803325998;0.0030703752397184944;0.002087444191105671
-0.0037721795417835088;0.004515232089646039;0.0076109418324709485;0.0018931755269542634;0.0035406570353236863
-0.0027926951181081773;0.006770033255806243;0.006763568176484349;0.00030407519756166294;0.002859037896848605
-0.0023004198487399743;0.00843107896002778;0.0067860328366045304;-0.000560382491695415;0.0003277332859808048
-0.0020726718949918566;0.008934089167620571;0.007820509488152183;-5.897860086825448e-05;-0.0030197780839055373
-0.001664328548053338;0.00803122791853902;0.009299190328414473;0.0016115387104838415;-0.005876233807257787
-0.0006341525337907583;0.005905339112582344;0.010373949511887779;0.003605305508779511;-0.007122996882459925
0.0012266338294340384;0.0031754473101507385;0.010299774338053002;0.004950127458879485;-0.006099349399480002
0.003750160524583341;0.000669104127679037;0.008616576176266757;0.00505002027446783;-0.002750142406111788
0.006401342976602013;-0.000950975075882263;0.005243586608639951;0.003933998169647472;0.002254428205184644
0.00846404621646937;-0.0014659840471970137;0.0006041767087845144;0.002215138982894962;0.007546456077913152
0.009331893480492478;-0.0011358568686244434;-0.004292887603219162;0.000814906633350551;0.011440810149825025
0.008751800515825197;-0.0005352198374403996;-0.008014171756579107;0.0005299952633341736;0.012635235245895673
0.006892246886643554;-0.0003082292388781487;-0.009197576074429444;0.001588792206322097;0.01088054368869557
0.004218613110460821;-0.0009062521845698786;-0.007210943532413367;0.0034351605491070784;0.0072111653516341925
0.0012552235690244714;-0.0023511892898466754;-0.0026015622618160037;0.00493553018392849;0.0035540412603351458
-0.001645628415113303;-0.004118698935805243;0.002998227402734487;0.00496506306777139;0.0018455119451623587
-0.0044054516709301425;-0.005258784911957607;0.007573988010819728;0.00305693564653604;0.003018672726186642
-0.00712123180990438;-0.004797687288434206;0.009720451018533307;-0.000254876404520983;0.006341139488407366
-0.00981843487554026;-0.00229354896378551;0.009332658846737124;-0.0035888154278669597;0.009560937113964786
-0.012228475227411545;0.001772986937025578;0.007533651025851046;-0.005342121448892876;0.01004598619632705
-0.013769365389705072;0.0060910003388087745;0.005888751455939114;-0.004571299427244868;0.006486039490608942
-0.013771551067299806;0.009094496926580493;0.005439556211387787;-0.0016433969151655689;4.6813052140396534e-05
-0.011819290636781263;0.009653949790384012;0.006144385318141148;0.001902197469959376;-0.006106559608146954
-0.008013605981130666;0.007498463423221266;0.006982310342566634;0.0043209473758850404;-0.008847888864230114
-0.003035343772609862;0.0032733117450103513;0.006582550820408581;0.004698714517453901;-0.007228464955035615
0.002004898304962316;-0.0016642500737475902;0.003995323541586872;0.003187162871474558;-0.003054662996290514
0.0058823419301857575;-0.005651670104613494;-0.00080501174957687;0.00042365862179042133;0.0005437184892079914
0.007652332466867115;-0.007301932903795623;-0.006901220474850708;-0.003064855665926354;0.0014979096153487582
0.006982137232067337;-0.006076973148659151;-0.012824305095799673;-0.006874542895491511;0.0003481736459141564
0.00425630098651709;-0.0025478624815168964;-0.017085821318397646;-0.01039894773137461;-0.00036610341788187694
0.00037285264764507463;0.0018036025720348284;-0.018609173505641813;-0.012753832443464404;0.0013977799263810734
-0.003680949443916972;0.005098335127942119;-0.016995731397550545;-0.013075849221482676;0.004816165706858094
-0.007240489108554204;0.005685245023270565;-0.012665426748318285;-0.01086743871170177;0.006200243592223955
-0.01013659656364384;0.0028010334024387495;-0.006835165934826506;-0.006225547446341737;0.0017527802463030847
-0.0125671468699433;-0.002876356790735907;-0.0012321011281902345;-5.7512389346391113e-05;-0.00898963895230363
-0.014804179702665347;-0.00918505530551999;0.002436351399226643;0.005912106402764854;-0.021948827511464736
-0.016955788692452706;-0.013315869454587162;0.0030613283051339137;0.009870735689200593;-0.030833403852137918
-0.018916748596039368;-0.01327698443568775;0.0005571076791638462;0.011251441071604787;-0.03139963293203915
-0.020473809009620716;-0.00906275785462283;-0.004000044870064331;0.011420419225427164;-0.024314772207002268
-0.02142263011914606;-0.0026965181328704154;-0.008653316874051662;0.012654047730793235;-0.014439447400612334
-0.021582289003499167;0.0028395284203889715;-0.011325773493506329;0.016050425431397685;-0.0073114867155755665
-0.020720599297006908;0.0050717722215858005;-0.010781718645707978;0.020235466295980224;-0.00557960124321816
-0.018513774668204096;0.0031869636491301907;-0.007197652067902827;0.021962421607108026;-0.007715196121653409
-0.014663280129349615;-0.0015011196151021777;-0.0019295690118860049;0.01801182478928886;-0.009551555481096347
-0.00917490937728536;-0.005977216206515868;0.0033216619324907114;0.007122136892002224;-0.007543610575064072
-0.0026423371696168763;-0.006915779968825899;0.007293740047268231;-0.008837393098966948;-0.00167498214783255
0.003714783901540462;-0.002553920835540788;0.00940972929297735;-0.024971876250566134;0.004112925747962985
0.008417571398272237;0.006097290823026554;0.009587306076651545;-0.035342958484523054;0.004742718292342492
0.010387422444806494;0.015623665846185795;0.008070636966553586;-0.03640028016606347;-0.0017187565784088424
0.00952148344591471;0.021901974053301628;0.00550521834946139;-0.029449533450329763;-0.011836460790834964
0.00678999783924671;0.02197829583121376;0.002972428282292239;-0.0196314861731846;-0.01877743394573011
0.003750752725232836;0.015220422110083722;0.001607209442473361;-0.011988466723409846;-0.017054903938550428
0.0017705974512890151;0.003521782021436544;0.0019003308454947814;-0.008226141928546673;-0.006405052603337309
0.0014368420279900719;-0.009347968926085557;0.0032777706326491763;-0.006841299458999094;0.007953284617903374
0.0024759483696414992;-0.019104652183759785;0.004464748808133523;-0.00555843743776067;0.018783452380655978
0.004115400569802042;-0.022642843617295596;0.004481884057483882;-0.0031769705567451824;0.021671283825395782
0.00555535896091372;-0.019295492133849842;0.003465316753692357;0.0003197251177915568;0.01779194383114619
0.006267182490316652;-0.010921447744707342;0.002533290526453726;0.00425810599172871;0.012389064425212364
0.0060813750569833095;-0.0007833910439088498;0.002739369553638025;0.007388506401572235;0.010165557310585115
0.005172486630951309;0.008022854574398063;0.004022868249857345;0.00817860662509878;0.011603753231924314
0.003993403053362042;0.013687742268312455;0.005114490569842848;0.005939476895437156;0.013286433663322312
0.003121756125673299;0.015958374799329978;0.004505586807892804;0.001909685887090108;0.01136917844973244
0.0030115243835091713;0.015722782388637835;0.0016498238781295321;-0.001190503836363992;0.004781436175520681
0.003761114899482171;0.014316440638322731;-0.0026003094334278703;-0.0011218443475944798;-0.004176071551012373
0.005071944257921931;0.012882278139948045;-0.006609286443772413;0.002135136393669511;-0.011547843726285879
0.006470660092144773;0.011930295664911533;-0.009022508891613679;0.006456299519412537;-0.014130785690591239
0.007650349784039237;0.011201962793143932;-0.009402356582531439;0.009340493816199119;-0.011148980023348395
0.008650768440655774;0.009958532735215908;-0.008080751840013216;0.00978297155289373;-0.0044478521864812
0.009709469480026444;0.007573953468610169;-0.005624113007641012;0.008720830780273801;0.0027785623810890137
0.010909331186933813;0.003979290365329304;-0.0025494168206744864;0.007887437547448735;0.007895867033392462
0.0119518822234609;-0.0003955265997139206;0.0005283506221624849;0.008282587757723963;0.010138799325736686
0.012280003734179736;-0.005004439634739105;0.0027304549660853547;0.009552133311098245;0.010540513380678383
0.01144694818278495;-0.009398052258040796;0.00317099009925655;0.010477445418641028;0.010682737820516996
0.00941700908990225;-0.0130715964739547;0.0015292895063579483;0.009842128233430291;0.011229080069722492
0.006592432935033328;-0.01528424774832783;-0.001606588509606732;0.007044475730628006;0.011336477331338983
0.0036301223990750655;-0.015281514217311826;-0.004976474701540704;0.002398805231860116;0.009480781854103719
0.0012339757219131874;-0.01287241383662014;-0.007259406563075796;-0.002817825146376991;0.0051156689210773805
1.0294686002698754e-05;-0.008821659842043668;-0.007602235333389774;-0.006784423253481978;-0.0003158628439577303
0.0003470587786786698;-0.004608533779222888;-0.005849151561184253;-0.00808690886046934;-0.004086382730304476
0.0022863834144051616;-0.0016726623388531555;-0.0025532395439350603;-0.0066312809867394885;-0.004095541580419602
0.005449256295021814;-0.0006901945658654173;0.0011526314334505052;-0.0037117519533370765;-0.000375959635035774
0.009092796444725744;-0.0013423983092538405;0.003886889344191885;-0.001083081995288982;0.004935203068722511
0.012295828893628905;-0.0026349417920910616;0.0045620095883711805;0.0002454596161160613;0.008955504739223267
0.014182900305807832;-0.00347889633335907;0.0029195288774296166;0.0005902762195720682;0.00971179397938937
0.014101843609667682;-0.0031794709905795656;-0.0002825272059997211;0.0011749108516186319;0.007114354678761607
0.011738554276277938;-0.0016554939215535289;-0.0036146087469090863;0.003038130809482032;0.0028168899329741623
0.007202683187856621;0.0005877205620755823;-0.005700251739979287;0.006045353925246575;-0.000815094397433343
0.0011023376908866323;0.0026548868592960167;-0.005880617146891474;0.008760296019830771;-0.001922961934052037
-0.005443960415271074;0.0035944786720991237;-0.004392718167474982;0.009338559327548429;9.526592004109163e-05
-0.01095954246938696;0.0028186131930486398;-0.002009028104256997;0.006800683304824257;0.004448343172001224
-0.013975165314465023;0.00043718597850234543;0.0004892517127666401;0.00175147482528983;0.009223658568863327
-0.013513856457973464;-0.002717657314327731;0.002576706663690029;-0.0039012264682946104;0.011998783466839894
-0.009480271304258076;-0.005432842696314456;0.003909001193963121;-0.007920181494250403;0.010867782173518607
-0.0027562388195084583;-0.006617604098816957;0.00419167975265681;-0.008738570379552632;0.0056028934413189495
0.0050408830454153125;-0.005696544830079102;0.0032541768585157864;-0.006018033625229428;-0.0018439561179499867
0.01201775048423736;-0.002788689550348807;0.0012607243163677286;-0.0006842941290099411;-0.008156934013967547
0.016514617408803185;0.0012895222772863627;-0.00120866071619501;0.005441054915341516;-0.01050151369533616
0.017541977873102382;0.005200620405578626;-0.0033233903420560327;0.010277761757943815;-0.008203411626321966
0.015055823158847027;0.007494160524081668;-0.004299059748593739;0.012230232235006402;-0.0030852091078586536
0.00997132470983773;0.007180492782584751;-0.0036785104142683153;0.0107992180989812;0.001760491661470273
0.0038398395458785367;0.004225719012783156;-0.0015134392189624021;0.006806158605764872;0.003868462224243747
-0.0017404010093623006;-0.0003200694375414024;0.001649135738849869;0.00208422424686916;0.002665694833904106
-0.005722156428211161;-0.004702723080965555;0.005048583603112562;-0.0012827375574012618;-0.0006119029379505145
-0.007914544392372517;-0.0072252218556913255;0.008129275465120123;-0.001853193067396081;-0.004027893126321034
-0.008857214818476436;-0.007018784830081971;0.010757490207665447;0.0005604215314017853;-0.006157570260548532
-0.009366652742682361;-0.004406442917865455;0.013016868949699847;0.004842857983418241;-0.006669327253461825
-0.010021216326232018;-0.0006595453752688726;0.014785076697377737;0.009085562166784774;-0.006119488129942046
-0.010860055908775982;0.0026934220018900563;0.015561995106027782;0.011384448658561136;-0.0052816327909393345
-0.011432732112315953;0.0045937085910490874;0.014782222856837704;0.010564188089322385;-0.0045326097240075275
-0.011128387326274605;0.004841359097419103;0.012333433481818066;0.006566691357096612;-0.0037240872406688968
-0.00955958687746693;0.004030239272662003;0.008784051238899167;0.0004296110134808988;-0.0025857287453732655
-0.006774651747248403;0.0031401170680060634;0.005126752476128461;-0.006062852220537073;-0.001257638136566943
-0.0032136339755287433;0.0029839485568350587;0.002295317382247676;-0.01092338152369296;-0.00044976563683438257
0.0005060605971842773;0.0037402903628764575;0.0008153780300925318;-0.01260291843075778;-0.0010859491576416297
0.0038067840023627538;0.004804371477129817;0.0006915577257467136;-0.010632894706977265;-0.0036987700707447166
0.006251831910134899;0.0050792734742011484;0.001425741689721431;-0.006028483121918825;-0.007907481821892387
0.00753749437100949;0.0036016775911694816;0.0021349058773810913;-0.001069729307889509;-0.012190027022016554
0.007471678485382593;0.00019042885091281785;0.0018648783745016842;0.001736932729512424;-0.01419225114431469
0.006010142092644866;-0.004248579637757487;9.138953554338534e-05;0.0011109074933298548;-0.011805788674962348
0.003322664407324056;-0.007982610798050514;-0.0028526491145490626;-0.0021093539858955753;-0.004693115280504445
-0.00019824069090446507;-0.009215740016282973;-0.005761634424508979;-0.005436869050371513;0.004843036901651687
-0.004033929821823574;-0.007025210489506222;-0.007064476802913438;-0.00635314807550296;0.012661261469799885
-0.007697692013871789;-0.001998302237442199;-0.005619782659156985;-0.003883497590445814;0.015054753281250747
-0.010855380902436127;0.003851244288558606;-0.0013629184691938644;0.00095454418131871;0.011070150854371002
-0.01333971674739348;0.007971335213741694;0.004550827335144133;0.005908765638835098;0.003238357481704381
-0.015080238776058795;0.00851768685069685;0.01015645384465185;0.008736984822224863;-0.00398961392834715
-0.016038303897516065;0.005219462010151047;0.013396908146959149;0.008226756332638498;-0.007173988554624878
-0.01621188396623887;-0.000604269847743557;0.012827128764725674;0.004668061876779355;-0.005997283187895521
-0.015690823554014424;-0.006753559150718283;0.008084315240726076;-0.000319898845658703;-0.002873890685161063
-0.01469173853850367;-0.011082537042582623;1.1538666153652075e-05;-0.004587862361846009;-0.0005258836397637081
-0.013515997629374513;-0.012235666359020054;-0.009599210978080292;-0.006551220068146751;0.0002898236039520556
-0.012422240905952646;-0.010023362801610943;-0.018562657264281853;-0.005924662762354718;0.001056486560924048
-0.011464923392084415;-0.0054016527989294025;-0.024942021305751915;-0.0036091685779310353;0.003715093105241283
-0.010405738638643464;-6.491416039180827e-05;-0.027530625135627027;-0.0009259196274571853;0.008355726914946111
-0.008801438803417662;0.004203226106346965;-0.026036163308278248;0.0011237598951718412;0.012375109467164976
-0.006267743818722025;0.0061546049964356945;-0.020993239667353232;0.00213992175620791;0.012161699084908634
-0.002772282511561644;0.0054543287803076055;-0.013536352165036066;0.002250921732484409;0.006249943865604865
0.0012446549083989652;0.0027140310481049857;-0.005180837238214073;0.001912609040285162;-0.0028466626553937825
0.005013618845156163;-0.0008037697366917698;0.0023396504100607184;0.0016109718033165779;-0.010083183160046763
0.007754257739720789;-0.003678130814705154;0.007315450623934502;0.0015066987901084935;-0.01154050772676681
0.008981668366674134;-0.004827209030052888;0.008558115540216455;0.001287959823401971;-0.007199230275406053
0.008654891517785422;-0.0038939936889849295;0.0060169414762369765;0.0005143264796689082;-0.0007348255115453799
0.007133422566437689;-0.001496367926961989;0.001006536319097993;-0.0006840035774737028;0.003160584319235963
0.005008627435490496;0.0007510861569855899;-0.004345205815143902;-0.0012175289819655875;0.0017254912453205594
0.0029225347507076524;0.0006792306753222757;-0.008187676392875402;0.000381691502093701;-0.004606161305884633
0.0014596737665914735;-0.003391671647439345;-0.009811740630421124;0.004566383566114439;-0.01295410589062329
0.001111670874973753;-0.011325034656007937;-0.009639215032379822;0.009704885951479024;-0.01960284704293207
0.0022296429059420206;-0.020394149155922737;-0.008378690837158162;0.01253892184029882;-0.02129871429596555
0.004887820496119613;-0.025970369803857963;-0.006107742100301173;0.010211880425894916;-0.01620465212816066
0.00870928851353071;-0.023838922264341957;-0.0021632203836698615;0.002474416924403374;-0.00500564819972891
0.012829249363445974;-0.012962682333463751;0.003973261766820477;-0.007733169725032234;0.008393395166817749
0.01613282090588537;0.003313686650575583;0.01159346725336002;-0.016026628217194253;0.018134376961237403
0.017701432583777377;0.0187729499831518;0.018609713095676644;-0.019483629971013123;0.019912113938388834
0.0172050018005855;0.02762666484592876;0.02266863637261018;-0.018406727548683725;0.0142173823985473
0.014969307870820271;0.027369352536853516;0.022649823121590754;-0.015493640674811604;0.006090170500145834
0.011667490227737;0.01955442198593844;0.019274725263511632;-0.013322165655146594;0.0011036583456270387
0.00786917698327789;0.008494349511732264;0.014403646737936236;-0.012564917696948223;0.001002897760007472
0.003784895892022519;-0.0010093689035003534;0.009748566533199002;-0.012282139444726139;0.0028576467109347014
-0.0006305531151235728;-0.005727713274431367;0.006030857446296487;-0.011314440543747204;0.0023538112929868504
-0.00535098628598065;-0.005117060407979008;0.0030027161860067706;-0.009057670900137024;-0.0018206133511052534
-0.010024909606583832;-0.0011791031335671043;2.8079461639736224e-05;-0.0053222392941394865;-0.006449352955418008
-0.013985713491508263;0.0028148273532453715;-0.0033153236942332553;-0.00027874543494310893;-0.006591845822407148
-0.01646948123878148;0.0040996461622790584;-0.006943749470489693;0.005075165407423242;-0.00027604741655517183
-0.016848945733231122;0.0017364963820605795;-0.010319972916266134;0.00881246470025751;0.009278255887893863
-0.01477095084302978;-0.0031772779087792555;-0.012711933668161545;0.009134344082053627;0.016030345503116522
-0.010236042751004967;-0.008311365249643229;-0.013485668918779484;0.005850871617109382;0.015837864388333102
-0.003695355078107022;-0.01129019095440284;-0.012335688254964006;0.0007232383812801483;0.009322962391220782
0.0038677808347495203;-0.010650259359513681;-0.00943387332885741;-0.003800553874422476;0.000853681535875154
0.011013558312022024;-0.0062720920421150995;-0.005441591382163903;-0.006272622026349288;-0.004889103584252847
0.016177418230398245;0.0007050753503111528;-0.0012832357561191334;-0.006864870081750601;-0.005828961164849458
0.018177186786416208;0.008309655270264955;0.0022678222489278424;-0.006588738660342174;-0.003104457830585226
0.0166638352608099;0.01429879101751966;0.004882992730120145;-0.00604576294400982;0.00037210856688059066
0.012280317237424622;0.01673140384855345;0.00656283509030222;-0.004895134354228062;0.001951301275593203
0.0064317614672254695;0.014541663424683375;0.007234890332502205;-0.002448857845177485;0.0005882986070831409
0.0007722504521373041;0.008088443794320683;0.006548306439161339;0.0012339410723506857;-0.002912909312754467
-0.003339880676961458;-0.0005378369382104001;0.004158176873309104;0.004810453198359065;-0.006478510825676652
-0.005177601558513656;-0.00785639832603323;0.00021866731208528437;0.006228929097593847;-0.007779940473491831
-0.004690272014731145;-0.010249900262268371;-0.004455346466779355;0.004029265719376224;-0.005413820274765064
-0.0023491918625074383;-0.005810425290628302;-0.008726610881092405;-0.0015701183394559212;0.00011840427761466597
0.0010626886928320292;0.004229986018344887;-0.011628766489555633;-0.00856169696547822;0.00626190242075653
0.00463711325481716;0.01563106641038315;-0.01263136566665251;-0.014153033577490206;0.00963601931652983
0.0074949355950477935;0.023176350056396625;-0.01166399834709575;-0.01633789934204453;0.008317390531103669
0.008917271912299633;0.023562951911100867;-0.009108187920856891;-0.01499204443111465;0.0036265288557634136
0.008453674618784305;0.017261396058831577;-0.005806219245117174;-0.01157339476822222;-0.00040804533192616516
0.005999249989276022;0.008070633397770092;-0.002915450037780091;-0.007579236995885221;-0.00010563990534715118
0.001812718585325926;0.0007673108744495569;-0.0014887760906169862;-0.0032215490270765686;0.004590573426478899
-0.003559116148280363;-0.0015121202373723022;-0.0019323313348864727;0.002261748541499234;0.009694319051564714
-0.00943351927575134;0.0013400331480855848;-0.0036930643780909937;0.00904678859480547;0.01039912296065311
-0.015131738488874624;0.0066976694220313195;-0.0054610939052049615;0.015851139469813407;0.005312595777781065
-0.020023841422787514;0.010709974067948703;-0.005862970085183737;0.020817800950906545;-0.002026787498879075
-0.02349462574529326;0.010211060486250392;-0.0042798303587728735;0.02295013076453021;-0.00577534996365763
-0.024928839858584347;0.00427049151768487;-0.001278451110654641;0.022337052688797345;-0.002473840697399163
-0.023787448543760907;-0.005234066526598591;0.0016799740017269416;0.019282261605064768;0.0060648108880222255
-0.019762938946114843;-0.014397518284432073;0.0031256800928957744;0.01397270700880252;0.01416312604084034
-0.012959675575820888;-0.019196381333924133;0.002474704458371329;0.007327523682014028;0.016766886907695074
-0.004035957326993237;-0.017529403416676016;0.0003284621872723042;0.0016698557269487582;0.01298537317650376
0.005783548872389465;-0.010202498780636409;-0.001927500053796527;-0.00023964806101909873;0.005816405113213955
0.01490974842289924;-0.00037975021785203984;-0.002836278807752079;0.0027127287291254638;-0.0008568942680135572
0.02177649425478048;0.008019030439663533;-0.001472597107392083;0.008770379410424899;-0.004712749962262926
0.025244954420711323;0.012039995665337689;0.0022280125117186155;0.014153920043592366;-0.005217871814198152
0.0248502411233123;0.010749444517333449;0.007434526110450976;0.015330468125934152;-0.002734226399302684
0.02084970265641959;0.005294971065259151;0.012706020826729352;0.011067026629252408;0.0017929064956479148
0.014141922627478695;-0.0018466566611429459;0.01655160354294337;0.003002414578698775;0.006454791530791754
0.006102420588743387;-0.007949567899669358;0.01801646475073745;-0.005478720049553258;0.008552412951515263
-0.0016853217003798416;-0.010994332744196282;0.016955938737183103;-0.011214716263225361;0.00600686051895033
-0.00779937178290469;-0.010279190777917249;0.013897096303088104;-0.012707510855788647;-0.0009558758211216822
-0.011340345054041703;-0.006619304572385193;0.009736577004917361;-0.010238834286484855;-0.009457683476045085
-0.012123968579247793;-0.002041805978684439;0.005548343467286009;-0.0051271547470637105;-0.015492216156826605
-0.010620571061544317;0.0011057655418989752;0.002465091225847191;0.0008426050100234444;-0.016278711831909907
-0.0076915437728033486;0.0013944343045220737;0.0014012039524918375;0.005555063772381834;-0.011785696653840407
-0.004257236601310339;-0.0008243574126108767;0.0025830545758678287;0.006978949353178317;-0.004463985722161143
-0.0010295711266733842;-0.0036598864516981452;0.005217214696085693;0.004282900436896003;0.002377790449068196
0.0016095388267910655;-0.0049654406324261624;0.007716729421703685;-0.001205903330372882;0.006200558003698657
0.0035733530726780793;-0.003731687842147224;0.008538555907085663;-0.006500531650990682;0.005905283507589038
0.004935988741221257;-0.0006206502546122366;0.007139024273266466;-0.008885713194906067;0.0017534116813790353
0.00578502495046706;0.002582008625426222;0.004334892545087779;-0.007647908482693427;-0.004745942018807288
0.006124319388643574;0.004098709424179579;0.001740201284877656;-0.004140414944889962;-0.010902974197523464
0.005852125293367878;0.0031872074721180014;0.0006623139059765439;-0.00046079599089955637;-0.013541191320689037
0.0048154225066243065;0.0005709603582592633;0.0012543443451110412;0.0018409670233521709;-0.010657344278504175
0.002911344935157177;-0.0019201736682244706;0.002481149574003791;0.0021848217246725537;-0.003114354246394414
0.00017617573769229106;-0.0023493203083553805;0.0028371845065680973;0.0008150508167806766;0.005293047630236399
-0.003175586825590562;0.00019442802928517754;0.0012947293579143046;-0.001382674346894932;0.010044086683813723
-0.006741146258449725;0.004976734325992952;-0.002075932149989588;-0.0031199703144087427;0.008933474010453213
-0.009926216924257804;0.009891560809622304;-0.0060972522364819495;-0.003236918591611871;0.003495098542442229
-0.011991345517275943;0.01249331647036062;-0.009021812425539063;-0.0013289554928456937;-0.0023698115915344424
-0.012215493542706617;0.011242495280931705;-0.009315081321699994;0.002039137780184801;-0.005350031154081672
-0.010170255975325792;0.0063128999541378775;-0.00634822166966297;0.005687413919986905;-0.004866796331312527
-0.0059855020014860545;-0.00047025047357746817;-0.0007824612198804114;0.008396665031804343;-0.0029286134799398657
-0.0004415431428944142;-0.006535092691630511;0.005491476482882937;0.009362534425645016;-0.002125876632056049
0.005206687130969728;-0.00981331784842849;0.009980757805444287;0.008448539628570421;-0.0034450520490199284
0.00962558918377986;-0.009631790302916048;0.010718041794552083;0.006178425873127748;-0.00555551192668604
0.01184818864134382;-0.006768989836786371;0.007384129874807634;0.0033741618779937477;-0.0061336119478432325
0.011568946628114314;-0.002764009692063101;0.001651966575616456;0.0006404624456019623;-0.004178673804722229
0.009176435522322541;0.0009433996643076827;-0.003654799223408533;-0.0018041508591796398;-0.0012336802531748856
0.0055574305799545465;0.003474880940284716;-0.006153299738740589;-0.003758155367772102;-0.0002002216218399645
0.0017930295172698327;0.004479655049660062;-0.005215757061819379;-0.00463368596388185;-0.0026836584336730313
-0.0011500694423008297;0.003931177520897616;-0.0021773267178562808;-0.0036609632056854866;-0.007269299507361822
-0.0026786174498453583;0.0020861236195073916;0.0005992917783634961;-0.0006362185425248724;-0.010274070225373126
-0.002731091553796321;-0.00038402886615555886;0.0011263133197821147;0.0035531494551902286;-0.008360401770617448
-0.0017691757829037887;-0.0023727817589336542;-0.001183769732197828;0.007261505444924128;-0.0010234717939391553
-0.0005741272119824507;-0.0026966347634508306;-0.005373780621691077;0.0091116013778335;0.008741198970509515
8.852664390224793e-05;-0.0007609471797251279;-0.009619967989911375;0.00890509771722831;0.015958142531634488
-0.00020574017899566006;0.0029095605617044497;-0.012206795652262913;0.007690368883096296;0.016475058901232808
-0.0013762285808975913;0.0067511154800632125;-0.01220032551917343;0.006938444301798473;0.009485737581487108
-0.0029160852096252327;0.008900551741287415;-0.009590489322516684;0.007470950966020112;-0.0017524497867818772
-0.004175147874187674;0.008119201659385237;-0.005098608805669617;0.008956128958224818;-0.01168037288145247
-0.004693744128435788;0.004334827754077106;8.224859552370942e-05;0.01028108752188898;-0.015766182565405535
-0.00440658215828953;-0.0013859478642665453;0.004561888027941327;0.010359174778550445;-0.01319087598496901
-0.003618658691291119;-0.007271350517601447;0.007100259428700379;0.008683637257897042;-0.007015861384711198
-0.002795621628335576;-0.011499393963005247;0.006950161486414134;0.0053804190403743376;-0.0018405010685463414
-0.0023149963084666803;-0.012941444821369816;0.004009653636887138;0.001025378508215547;-0.0007284113281857632
-0.0023163290088176257;-0.01171653130294956;-0.0012529066083906651;-0.0035128798297418655;-0.003489625482306122
-0.0026828978239605947;-0.009163314116295866;-0.007924010893015742;-0.007280695300849443;-0.007302807521210183
-0.0030958270311157114;-0.007121171222395496;-0.014691303437139145;-0.009630355891911498;-0.00901139207063547
-0.0031064705962112263;-0.006936586691780242;-0.019936225321534592;-0.010580648938058069;-0.007293980374025044
-0.002240196397434016;-0.008815644845893148;-0.02208426325821005;-0.010747219506915921;-0.003170063403772788
-0.00017871223417841877;-0.01183387513196364;-0.02017436466737816;-0.01080044602184075;0.0012083390365897376
0.002991061426988629;-0.014467498252970312;-0.014301688323392682;-0.010912275686650536;0.004191109305371112
0.006592695160148445;-0.015308393197640645;-0.0056305527470656026;-0.010694980328738009;0.005388843136426547
0.009425932370875863;-0.013664969366882093;0.003942282054011335;-0.0096805894490951;0.005287262178380502
0.010157231629452229;-0.009842548459143225;0.012175991336800552;-0.007909898795154507;0.004398086752199894
0.007895403909217084;-0.004986914518035473;0.016872993394846575;-0.00609202591568576;0.0028033409395447164
0.002669705566392387;-0.0005420030574310419;0.016480171016557996;-0.005129589814152302;0.0004269834171354185
-0.004434219915933421;0.002403245543393011;0.010861928806148767;-0.005356536259429946;-0.0023813133394103713
-0.011549463760708291;0.0035084751408529587;0.0016934879589002158;-0.0061419296309551995;-0.004716257922113257
-0.016592820538757942;0.0031200892650783255;-0.008056651560463857;-0.006228409912660622;-0.005755644477316052
-0.01789756999816212;0.001888277886839467;-0.015390355603705686;-0.00454759401699914;-0.00559419028687004
-0.014710819029868694;0.000392941271587219;-0.018481049418885814;-0.0009120983838886955;-0.005339675057133792
-0.007435837910945386;-0.0009757194990710196;-0.01707480127070117;0.0038233964681466384;-0.006197754872563244
0.0024300119304797364;-0.0018761941225248276;-0.012031842809758124;0.008134503905053965;-0.008293730786025218
0.012668552372337978;-0.0018227002169732532;-0.00457727636095209;0.010490404927047696;-0.010287767465407185
0.020968346082748366;-0.00022325121843123333;0.004139039859589566;0.010024956785248097;-0.010165982577961892
0.025635595825460523;0.0032272157723478613;0.013056868675263053;0.006968884726629271;-0.006655808670294094
0.026110976074477932;0.008017450622818766;0.021090771523999904;0.0026640921389081817;-0.0003106830545319961
0.02303675982963996;0.012601437624052013;0.02715577059919021;-0.0008903231533785359;0.0064246930099182385
0.017821457380154154;0.014795188264618751;0.03033561341821347;-0.0018508129050468774;0.01026830908187867
