MU_1;MU_2
0.015929131515166554;0.008703174282984448
0.019839845869413647;0.0090943116096893
0.019831891647308596;0.006620858439208246
0.015102970522438572;0.003189141877967739
0.00677883095939099;0.0012627000011029958
-0.0024454608815456065;0.002502006323735632
-0.009435022875735239;0.0066715308406184275
-0.011940555638917515;0.011573837062542999
-0.009477850440829251;0.014361300198789144
-0.0033948678992330858;0.013539106010541223
0.0037987913411413146;0.010104946674040095
0.00942773440351636;0.006754135544615585
0.01149149947538175;0.0057050757349219805
0.009070608682180839;0.0068724432234038325
0.002327583010554934;0.007841856926393463
-0.007683807087542423;0.005780215104862095
-0.019212129568584424;-5.7229398081322663e-05
-0.029950124531415413;-0.007226467412427324
-0.03722807579314561;-0.011481328496061914
-0.03846540035444616;-0.009711606421343461
-0.03199162996139872;-0.002184285677601662
-0.018025958417000387;0.007576297557948873
0.0007208242895266323;0.015086835215173431
0.019392848136848582;0.017709278098107562
0.032457152614370405;0.016171976317500048
0.03578841818273018;0.01393711318696383
0.028386383713160934;0.01468688022352514
0.012876181389747847;0.01936422038254771
-0.005446133282225735;0.024978679901778777
-0.020618369103298465;0.026520420915050403
-0.028223549326364065;0.020758124645687
-0.02684907957966891;0.008879226200874578
-0.01820919399996884;-0.004048184096457926
-0.006060823695613353;-0.01216585376314098
0.005410278308687237;-0.012231619249526962
0.013001793201024292;-0.005312951469143544
0.01527660434293164;0.00406756073541437
0.012627792088222602;0.010662586297849913
0.006762944413120864;0.011287309035688059
-0.00011930305187054419;0.00599149864209066
-0.006116062819287257;-0.002679671543436582
-0.010091722276722071;-0.011360389554880657
-0.01174958327126605;-0.01732504342142791
-0.011404389073216488;-0.019206895960509066
-0.009639690581716109;-0.017039788254124978
-0.007024726734314866;-0.0118998377419136
-0.003994143925200637;-0.0054080970422548
-0.000887774714070473;0.0007250222353467123
0.00194273680788815;0.005053168160484933
0.004078363172119321;0.0066705948059520934
0.005100698584489357;0.00540035127294408
0.004774037457494154;0.0018122896172355063
0.0032472286411184804;-0.00295144215833597
0.001133764334016744;-0.007432865713075558
-0.000631632347655599;-0.010121647074692597
-0.001136538358940035;-0.009838080193535097
0.00011793655984372688;-0.00630705072043203
0.002972711362511855;-0.0005992725719413465
0.006640273924193339;0.005114931353429636
0.01000720943881478;0.008604825960910565
0.012082083395540826;0.00873359184581148
0.012378651549854913;0.005866949102571438
0.011037281170865118;0.0013739830256376962
0.008634361936175453;-0.0031859171029288173
0.0058337112829146935;-0.006596238646345726
0.003118470048694829;-0.008170510133053817
0.0007274983758269058;-0.007832684723281783
-0.0012623754047255428;-0.006187161663380603
-0.0028356443108013816;-0.004433708816908596
-0.003981255122647257;-0.0039546731443702325
-0.004664708705480309;-0.005612529733468606
-0.0048090191404110486;-0.009107918639864534
-0.004303844599149271;-0.012910853664513914
-0.0030748202088761224;-0.01502178478021537
-0.0011980082405966218;-0.014201359331387203
0.0010189246529310459;-0.010834238940489757
0.003069183141319252;-0.0067484780782312605
0.004399385897186894;-0.004053304921594718
0.004603556817598038;-0.003819796511242148
0.0035566751953195214;-0.005548331042981934
0.001445652019824626;-0.0076899086309275624
-0.001263274128056795;-0.008647498786920015
-0.0038804229502121977;-0.007488131424535931
-0.005609918772922176;-0.004124799453058769
-0.00578850592879052;0.0007350616067719316
-0.004191776981198999;0.005658217976732908
-0.0012269931727075674;0.0088057498353401
0.0021373988816249904;0.008771257253810446
0.0046955891733945305;0.005614217296723098
0.005446550697694657;0.001253434070624218
0.003989772718256804;-0.0013871156830373476
0.0007265497142887894;-0.0002203623789776538
-0.0032340725873908896;0.004332131827967076
-0.006466053617627067;0.009209022028322656
-0.007774588128709986;0.01056491046751178
-0.006657849780220519;0.00649678151628849
-0.003471684896678548;-0.0013268283158892787
0.0007478604449863254;-0.00842167557797814
0.004690958693573949;-0.010243710501093125
0.007236944433838577;-0.0051194557691830326
0.007811932907900957;0.004664551869816739
0.006525852644059362;0.014318363750247183
0.004053504331825692;0.019403503254751868
0.0013180359877614837;0.018102920305192956
-0.0008826273509433178;0.0116762234073578
-0.0021323220677905547;0.0032929948393283317
-0.002430454033274672;-0.0036872100939678316
-0.0020458968366712767;-0.00699577417916367
-0.0013344374081289642;-0.005936147823283948
-0.0006260127471089915;-0.0012523839294767503
-0.0001760688875877187;0.005305335277532081
-0.00012348261508464422;0.011553300191014259
-0.00044503984927389355;0.015510621608728231
-0.0009503495862370212;0.015986213582980476
-0.0013420682210386926;0.012942680517734296
-0.0013177975473017513;0.007463666473865253
-0.0006808061593270412;0.0012894066290183301
0.0005611340373218075;-0.003850626342242094
0.0021427063934044968;-0.006743079931827903
0.003589385538992676;-0.006873773994337153
0.004396136298013726;-0.0044499293554557465
0.004276023680558102;-0.0004386755054290784
0.0033292479039633677;0.0035130678194171716
0.0019926440789940145;0.005583055981122531
0.0007728732902879838;0.0046882145278139805
-5.391542201967438e-05;0.0012643685129286701
-0.0005438659987732481;-0.0027633116983443646
-0.0009104329070531721;-0.004984872219595615
-0.0012379307269688158;-0.0039045185356655966
-0.0013626474088668566;0.0001619891573567639
-0.0010614488976823226;0.00519995830381513
-0.00040670038174868406;0.008456457437408454
3.0566495754084396e-05;0.007711784725534009
-0.0006284886686758267;0.0023335594780519646
-0.003011205383259205;-0.006274694590935811
-0.0068633754744434625;-0.015071712431889633
-0.01076347482424668;-0.02064005200971251
-0.012494953787178447;-0.0209222246550393
-0.010073573545834814;-0.016524053507288753
-0.003006387648642659;-0.010513729107548251
0.006913662197173912;-0.006426506798799057
0.015887279524570714;-0.0056960830272280195
0.019607666677046744;-0.006582462566117899
0.015429425443396856;-0.005629880713122421
0.004090767792951836;-0.0005046486996593165
-0.01009995905368406;0.008075704417592275
-0.020952043719707932;0.016647704278343906
-0.023243031966859107;0.020971143349413825
-0.015309864411903552;0.01804749254100354
-2.1485145702781087e-05;0.007101757464099061
0.016407772424631387;-0.01018467694320695
0.027190268657895828;-0.029387677830653554
0.027950179055332574;-0.04341774129888188
0.018514833021574396;-0.04460450716262483
0.002815613993974443;-0.029155202720309425
-0.012878552166937299;-0.0012330984284651281
-0.022558487715698447;0.027379901675225575
-0.022850797374377334;0.04331900233573952
-0.014244720938881409;0.03986312048756719
-0.0007048361951337108;0.02133822752327858
0.012111586223264569;0.00010203712229600534
0.019198536606014005;-0.01183281792012313
0.01805738793342049;-0.010376634417601628
0.009359216377199364;-0.0008761686058118655
-0.0036380064176493726;0.006854092779429141
-0.01646753471306645;0.005806906145710115
-0.025032256181347384;-0.003805664388437649
-0.026870944624421477;-0.015510411575615035
-0.02176053769072559;-0.021537301380372288
-0.011527632790774648;-0.018042213481152952
0.0007630186613004319;-0.0071902122284998385
0.01184605617080019;0.004869631253610208
0.0191301746323228;0.012358710028118062
0.021222179360264572;0.013377199450007064
0.01809697843491402;0.01020685496960218
0.010969665499671105;0.0066110075621106205
0.0019123869747105803;0.004681202172735499
-0.006733734102099369;0.0038348894891618245
-0.013020416654094024;0.0023619120774217525
-0.015896778158803273;-0.0003022611984571087
-0.015345204068635829;-0.0026904073824152554
-0.012126395757025921;-0.002473716281022222
-0.007332508890559915;0.001363711052795594
-0.0020086243004411595;0.007205006432355757
0.003026818096559899;0.011585823661953322
0.007195081114927516;0.011619946330781089
0.010098931452473944;0.007096241992125296
0.011479971927961675;0.00045778072480705164
0.011245318194885542;-0.005249914584524279
0.00953406234868332;-0.008546878523851697
0.006714229073894214;-0.009917348228718032
0.0032544878384398648;-0.01039509578808783
-0.0004334954287075827;-0.01003241887179314
-0.004036666039871233;-0.007858567668778328
-0.007246807456614074;-0.0032796240794844213
-0.009658759689358613;0.002581917910474992
-0.01079491128198635;0.00703879516958619
-0.010274925964406689;0.007529690617654957
-0.008032681770599868;0.0035198943931346173
-0.004439362233359531;-0.002907895432409003
-0.00023290080927185517;-0.008245259144034027
0.0037372543818610373;-0.009675564390736482
0.006818873122736369;-0.006657521496958535
0.008740312527094018;-0.0009840582627049959
0.009570526247893056;0.00454469732353681
0.00952066967044465;0.007770912179011742
0.00876101000526451;0.008062370696313713
0.007378334015530941;0.006132750466599456
0.0054556026013609735;0.003315449236333177
0.0031742171040160454;0.0009409804072206891
0.0008641174758573224;1.7557684591268366e-05
-0.0010297302464416852;0.0010264007507986503
-0.002081533203409307;0.0036792326004675626
-0.0021048215189264767;0.006752422521149111
-0.00136470008691749;0.008286103595836787
-0.0006132499488092458;0.006340174274955566
-0.0008064408784610887;0.00011749424423202059
-0.0025521394501591254;-0.009160209684631259
-0.005597582914537327;-0.018322041053527548
-0.008742095987227928;-0.023546679422512498
-0.010315203588881269;-0.022417286491085632
-0.008973946437012771;-0.01553028679994515
-0.004380064322893126;-0.00635191966775127
0.0025646440192418057;0.0009573807965975322
0.009997110699342397;0.004319348710060496
0.015761915432720767;0.004868462535971374
0.018204231641260928;0.005448313093981517
0.016741924391495026;0.007833413847836753
0.011979415513658003;0.011121698555163359
0.005391910542359406;0.012571854309195683
-0.0012098278404094839;0.010038064567608236
-0.006234887244772658;0.003937683034338714
-0.008754349335502936;-0.0028388721294764665
-0.00871676604650284;-0.0069497878268777475
-0.006857964781021053;-0.006843711754436866
-0.004335677166131225;-0.003475636197375661
-0.0022483295124753207;0.0007582279811949624
-0.0012429520991089924;0.0036825152683380687
-0.0013575493002182214;0.004333853556661863
-0.0021369252092248844;0.0029725116436345516
-0.002947997607570894;0.0005903911775866325
-0.0033221236364987224;-0.0016094625183674042
-0.0031357825008328593;-0.0026508957324652862
-0.002555776104326973;-0.0021551600446889753
-0.0018398526110572546;-0.0005092478846352072
-0.0011575941764418618;0.0013650069013111288
-0.0005370763084166156;0.002597262565382201
6.825351809848296e-05;0.002920274376181149
0.0006605883067732271;0.0027465829751416432
0.0010957832319400224;0.0027053960509885846
0.0010639153155870649;0.0030378263193417284
0.0002156822667449316;0.003363377699032668
-0.001567450109219911;0.003026313062975855
-0.003896851153077703;0.0017866467630370316
-0.005826028292696506;0.00032640851323096715
-0.006186975749303951;5.64921677783384e-05
-0.0042364652354689196;0.002121312498911944
-0.0002751895701347745;0.006196874982054284
0.004179622541017914;0.010137005344587632
0.006895193368112269;0.011121637613312698
0.005956311600483551;0.007777253619252328
0.0008564219441722203;0.0017289447903010551
-0.0069515738960876546;-0.002839461237852659
-0.01445416638431817;-0.0017516164818348618
-0.018339423320612114;0.0059399382074739335
-0.016512244661615848;0.016346721346069584
-0.009106609487603242;0.02230939869353713
0.001464295186386854;0.017716757350832897
0.011433496226537089;0.002068517516221399
0.017211986759943995;-0.018029087804076773
0.01689492510923697;-0.03223080616100408
0.011073795829586662;-0.032949976669134
0.002549822945464278;-0.020314584837980435
-0.0049724086935292585;-0.0017509349427991983
-0.008608799331063599;0.013269595126194958
-0.007548333402393702;0.019069567113944478
-0.003168939921197942;0.016186465882587583
0.0019793450234995087;0.009556038463185266
0.005666004727814509;0.004530725121388595
0.0070876241826166005;0.0036196471358932534
0.007032905308885788;0.005764745326511086
0.00709089594455439;0.0079794292217979
0.00840252316108782;0.0076303644713397395
0.010740386858342464;0.0037183627196174375
0.012551511412038217;-0.0031160231529318567
0.011965303670279447;-0.011089614039731435
0.008072898562123329;-0.017697964860584774
0.0016320932299494731;-0.02026322665465258
-0.005177857546872913;-0.017044456554171576
-0.009734801518745775;-0.008644338381170657
-0.01015921876518146;0.0014953402320684503
-0.006174631198501193;0.008611634082662972
0.0007010324237284929;0.009603916715005652
0.007702447322699637;0.005185773739296944
0.011905557147189157;-0.0007828127538951415
0.011436229879633933;-0.0043491327125762275
0.006261825225892765;-0.004363542385907043
-0.0018267833992865082;-0.0029146974956399557
-0.010028381040322857;-0.00314967401923705
-0.015709130134830787;-0.006395583435872012
-0.017365560714884917;-0.010908809358408447
-0.014979241530423446;-0.01312931152290036
-0.009727099464799709;-0.010274746629443837
-0.003310216114777414;-0.0022646693181641643
0.0027222472187566054;0.00812137735927543
0.007355416557055287;0.016540725646820048
0.010114909527921826;0.01900204218828948
0.010853948042033589;0.013746695382385835
0.009587856294114981;0.0024400350318823584
0.00653755109205076;-0.010136135031803951
0.002301067791382754;-0.018200317087347973
-0.002102792333375989;-0.018014678688153082
-0.005507944865278569;-0.010078431083341577
-0.00710590370802829;0.0010131490401615129
-0.006854667613946754;0.009135114282507078
-0.005484353174970911;0.010147656602099219
-0.004066838889677128;0.00423171555691724
-0.0034115716475052013;-0.004351936131744439
-0.0036362550854433387;-0.009897266960149129
-0.0041254978350695444;-0.008707852587064338
-0.0038784387957771387;-0.0013389853638517755
-0.002069415008249655;0.007776981012846928
0.0014485654871855833;0.013233695746520351
0.005940181307066829;0.012272158774716399
0.009990721252496408;0.006573657981507994
0.012047334541569516;0.0008933984916797466
0.011071754253742214;-0.00038251821584505937
0.007001564652645053;0.003807843837592127
0.0008045174524280783;0.010675429319279109
-0.005869263376853483;0.01555472568251052
-0.011246085521961971;0.01488911944032898
-0.01397908059572626;0.00831069736293462
-0.013544630442212694;-0.001342618268636712
-0.010387053320067377;-0.009823717858284427
-0.005733455563175293;-0.013771159719904278
-0.0010957048684156181;-0.012164702292056748
0.002346625178812625;-0.006388506155586018
0.004171260513066087;0.0008004973400285538
0.004710025334435934;0.006642072546873676
0.004630634285724128;0.009354902932133442
0.004375142788161112;0.008442554333145983
0.0038117175738356227;0.004529771651338136
0.002315204051122966;-0.0009259724530349092
-0.000774148469593195;-0.005951338731150516
-0.0055906011969260525;-0.008554549046684285
-0.01141024209488291;-0.007470179376752369
-0.016731049567693862;-0.0028704162997802165
-0.019741835111191597;0.003462018629244957
-0.019017542281590583;0.008790832334612721
-0.014189014022770948;0.010648030930987514
-0.006273600995727636;0.007913371593150989
0.002548314728335789;0.0011465701168298676
0.009652138772840681;-0.007807475479939311
0.012903383997612154;-0.016394266564554012
0.011473433326600642;-0.021820347856664483
0.0062313918326723705;-0.021848355773318055
-0.0004905777223424012;-0.016196484685881498
-0.00574388577848125;-0.0075469027988589055
-0.007139529258438848;-0.000597415672773273
-0.003862030964314671;0.0008671584861700258
0.002981439493954654;-0.0032703963276736942
0.010882018508022487;-0.00924922897966734
0.01704953373223965;-0.012051056723342597
0.019540614989126914;-0.008865988315694304
0.017858586702109616;-0.0009041955567604081
0.012857789427105535;0.007566930365855673
0.0061752258253450956;0.01204464436544078
-0.0004429487923265397;0.010390794806548777
-0.005647751040366597;0.003637475806280106
-0.008712878025574309;-0.005027038136957829
-0.009499251092257001;-0.012003571106516508
-0.008276264635351329;-0.014704288053204175
-0.005539386158552743;-0.012240307126097414
-0.0018960503764038385;-0.005450945350871218
0.0019961241252196087;0.0035038121730169075
0.005487130744241511;0.011805243398907686
0.00801188956632323;0.01679448096968997
0.009176241321959804;0.016852572030867118
0.008824319464210794;0.012092242931076505
0.007060007049918392;0.004467672571958739
0.0042152616334601885;-0.0029398767613098265
0.0007927323236937632;-0.007260908660492865
-0.0025833317768204347;-0.007200458538754017
-0.005223267028971255;-0.0037240373651785392
-0.006497425875607235;0.0004037463352172409
-0.006048036793083202;0.002160047514496915
-0.003990721453565678;0.00011996849120175021
-0.0009560594219994511;-0.004514148614213558
0.0021048441082480154;-0.008484172643157695
0.004287826185779899;-0.008462956652140977
0.0050952571359328975;-0.003308077942695262
0.004583630534570594;0.004923683586048739
0.0032191043358047807;0.012041828688646694
0.0015632317469229423;0.014255419415174426
9.520578055366142e-06;0.010438687621297352
-0.0012977031998605442;0.0026233887890145685
-0.002387867816454914;-0.005425054132474334
-0.0033297593670789114;-0.010384715534426886
-0.00411438977473867;-0.010863648201560529
-0.004602521048905374;-0.007525190595379705
-0.004572629690360384;-0.002216960349453835
-0.0038619789007699303;0.0030978976401845257
-0.0025142283246295215;0.007083274680874106
-0.0008111764983044108;0.00932123025915468
0.000862800912584143;0.010159421241968943
0.002240721131953752;0.010187210272388095
0.0033144163901385835;0.009640490771969554
0.004285928196826829;0.008205636668532001
0.0053574621974810995;0.005445926070103147
0.006500780203496092;0.0015034246905727849
0.007358169742311346;-0.002594789743938553
0.007344973190654563;-0.005366787468956066
0.005905369307570035;-0.005687583257907646
0.002805237545983358;-0.0032988897142557125
-0.0016301870300930547;0.0012687771082387329
-0.0063896810803010864;0.006999354746080601
-0.0098493324620015;0.012493057064874346
-0.010168175892815589;0.01607587624501381
-0.006030167078690611;0.016485380799038264
0.002489751748592782;0.01395983753459351
0.013407339821055757;0.010534588709890548
0.02314543966232358;0.008685944593273345
0.027799706927876974;0.00916280473203034
0.02486396739690584;0.00998345255887925
0.014531172627348711;0.0077784549048080616
-0.00015119785155366143;0.0006380642258186174
-0.014384445820590628;-0.009874210143021308
-0.02347748334522755;-0.019482370866442437
-0.024650691354786366;-0.024320791987065195
-0.01804062117867734;-0.023658530907492446
-0.006540991430960982;-0.01976669916822047
0.005382083744363802;-0.015397878012656591
0.013387401708534544;-0.011626433683103734
0.014803594757534792;-0.007949080011346699
0.00943090006640913;-0.003942174809478729
-0.0006598254583199002;-0.00045206248376686726
-0.012118580059980668;0.000828827513821233
-0.021571882867502987;-0.0011066609733434189
-0.02663764242868019;-0.00539030832729043
-0.02644646872243427;-0.00956826277092232
-0.021659335643210077;-0.011209799339981955
-0.014071829077687396;-0.009488559579018124
-0.00593007566815437;-0.005508454745089382
0.0008389253742584466;-0.0013646780528634732
0.0052044007148099244;0.0011431510413056397
0.007177420228758259;0.001313666977465019
0.0074676640955613875;-0.0004032156148883832
0.006839734423586538;-0.002935568105265944
0.005533784462282072;-0.005296018338861652
0.003109507856779686;-0.00698859798476078
-0.0011369385431728497;-0.007860985002773713
-0.007364713738685485;-0.007620688700621446
-0.01446625248963873;-0.00558028115889205
-0.019986265973884372;-0.0010415920589855229
-0.02097101837027038;0.0058534810515447335
-0.015484127768131432;0.013475290422590824
-0.003995023177979109;0.01894139164726604
0.010254152582077089;0.019481956954151943
0.022314909437052895;0.014463037156876612
0.027642255846051938;0.006723703905522142
0.024226622158338023;0.001596714568538125
0.01364151620200548;0.003354621975042508
0.0004022228433174702;0.011401535065030126
-0.010121600918795395;0.01969497631581821
-0.01418470081943899;0.02064307669238467
-0.011212171626104528;0.010780519197637471
-0.003675572271518919;-0.006196621879833806
0.004401480998511513;-0.021388858778555238
0.0093544286186227;-0.026293181525848173
0.009309852703375325;-0.01825470741708563
0.004683635433600769;-0.0021239818553030546
-0.0022726375031730446;0.012946705877082318
-0.00857941678099573;0.0192264738630714
-0.011794033724946945;0.014705922552951967
-0.01090380905121008;0.003481891135416823
-0.006519259419504732;-0.00734241998524589
-0.0003876241735012386;-0.011856062897522833
0.005461150985957763;-0.008184017833644391
0.009521724048378697;0.001235284733088857
0.011247596820345237;0.01155094168551266
0.010994888484190387;0.01812802168378927
0.009594860851065331;0.01848634054465945
0.007832931547906968;0.012956818394890863
0.00610941367583112;0.004191566339699167
0.004406012604839774;-0.004097017737067659
0.0024996691626115518;-0.008734241182037333
0.0002623622440717859;-0.008437953516635684
-0.0021243618479461143;-0.004283324735032245
-0.004160761410121633;0.0010335520739007977
-0.0052421743083792445;0.004727601230759202
-0.004972870922179344;0.005314522851400257
-0.0033822129909253573;0.003119930553825894
-0.0009140544020631568;-0.00013147236089933536
0.001776025774276504;-0.0022386575676837423
0.0040765302387650165;-0.001602437536169346
0.005609912025758948;0.001836705698935462
0.006297591741647616;0.006317169615215509
0.006275765457476509;0.009122159097106836
0.005701673289558413;0.008303259822680611
0.004599031826628812;0.00404010483080339
0.0029092331037339136;-0.0015024883776201322
0.0007441173040730798;-0.005734265915588469
-0.0013890805408637002;-0.007349542802840136
-0.0026617264793552505;-0.006892288881088136
-0.0023539068659053177;-0.005924621829571376
-0.00039700826132608676;-0.0056668698393677495
0.002354402230735151;-0.006249212971326824
0.004365892677000533;-0.007000823782437223
0.004109602321444537;-0.007218680966795315
0.0008539643733931887;-0.0065671749248005454
-0.004837271529568763;-0.004918759232988017
-0.011144294776585037;-0.0022400713833671815
-0.015587863171713666;0.0009843811865034731
-0.015979987529705864;0.00328519878169125
-0.011365585185530037;0.0027579189024124363
-0.0025635625826305156;-0.0012296716649467633
0.007960358106538229;-0.006657530471087801
0.01691953054276542;-0.009575039696157878
0.021451579039435804;-0.006896806661856043
0.02024304708599169;0.0008986404352475843
0.014001844017905045;0.009542821227016508
0.005074966890139263;0.013653836067299058
-0.0035661957639150795;0.010441976217176038
-0.009484095465702778;0.0017047754793422507
-0.011579808132167708;-0.007434377535416621
-0.010261314500191928;-0.012074766458029108
-0.006998185732137573;-0.010583520664155308
-0.0035385241550380205;-0.004984560647687635
-0.0011734111325046683;0.001050531214142682
-0.00035962010514791013;0.004667981699137518
-0.0007904860633726225;0.005114645683715418
-0.0017773951242635528;0.0034969766184506385
-0.0026992882202217954;0.0016105596955030047
-0.0033022917515534126;0.0006850352253396891
-0.0037291317693376328;0.0007279237841664288
-0.004292903696184362;0.0007726178361510709
-0.005144923374919447;-0.00017126772753056407
-0.006051359891257019;-0.0021291251218573176
-0.00643670579465618;-0.003891663368618702
-0.005698319142777715;-0.0037380313663927978
-0.003627439665770063;-0.0006683701257152524
-0.0006804088797735709;0.004724167555570563
0.00210483975785262;0.01032909770847309
0.0035638154825521472;0.013493783146528887
0.003020380342998181;0.012368464532551537
0.0007164387789818868;0.006961312571077981
-0.002224662118312115;-0.0006590138081795734
-0.004315141534836209;-0.0073027495017872375
-0.004399584212884098;-0.010438803779918952
-0.0021308448490872066;-0.009765002854560697
0.0019581368945574443;-0.007341315485695462
0.006676427883706102;-0.00597338272258262
0.01051855097287668;-0.006976016832957542
0.012085561631404016;-0.009129798174019125
0.010581741450419032;-0.009789950147719296
0.006255579093278103;-0.007271290774679472
0.0005368796475197432;-0.0024280124616199534
-0.004317796813298327;0.0019957960881811735
-0.0060467920719568715;0.003697119088422054
-0.003407724788166868;0.002834015158618746
0.0030366795564639214;0.002010427798515696
0.010842036716410097;0.004105499139510668
0.016539958789630802;0.009564807842845448
0.01714995065083711;0.015410680629282346
0.011626297999424983;0.01706567813078906
0.001500555752751768;0.01177630606068191
-0.00962752613478817;0.0009105497536510828
-0.017560340417570274;-0.010829050903318326
-0.019281021683283616;-0.018680292763466586
-0.014202864806894717;-0.02083823852913035
-0.004330020611692687;-0.018776364316953245
0.006647531463356367;-0.0150327961540381
0.01484380824587304;-0.010928544415817101
0.01762214794261239;-0.006335800703084589
0.014442844965079447;-0.0012016756732307942
0.006832294091611233;0.0031896197904549097
-0.002402526531542295;0.004684774273585294
-0.010291677140972504;0.0020801598962084163
-0.01469437774203013;-0.0034110883696498976
-0.014856749339894868;-0.008530843873045863
-0.011413158605442725;-0.010071318297424959
-0.005891013726151403;-0.006957975992790661
2.635517991489908e-05;-0.0006274197905548384
0.0050962560878177144;0.006282023632028069
0.008681550039000108;0.011463687517182259
0.01049340619129749;0.0135306955846414
0.010215982568842437;0.011835003947724796
0.007396794114399759;0.0064063280240231986
0.001789347470596312;-0.0016272719561827571
-0.0060381062247347106;-0.009700498630013104
-0.014320356594289612;-0.014375444453465643
-0.02041313252278305;-0.01298145076308391
-0.021869272133222886;-0.005499827795211074
-0.01775775478118468;0.00471071500318676
-0.009403030030855488;0.012344826620182558
3.047194450985477e-05;0.013323505211909675
0.0069877757513052766;0.0076887247103906865
0.009216074574368387;-0.00015583243046940086
0.006759251717097849;-0.004479974320759482
0.0017550128300455074;-0.0023991061807708235
-0.0027857678228126207;0.004146964370255622
-0.004513883595789755;0.010149497149163335
-0.0027644151797504156;0.011431765435036762
0.0013833622923612593;0.00759266416137055
0.005838464098966338;0.0019899280069757257
0.008493440668797958;-0.0009211787135076781
0.00803590483822905;0.0011961008477968588
0.004371097584313887;0.007090186986535073
-0.0014069060732836206;0.01304422276430938
-0.007473278506908367;0.015477744505075126
-0.011996338685065716;0.013099626474734803
-0.013813647776927191;0.007402150172859715
-0.012749299287880402;0.0015226337107765162
-0.00946668492143904;-0.0016500062450710625
-0.005015451218081736;-0.001004354991408706
-0.00037022404760880877;0.0023973943165377896
0.003801455962370743;0.006099806318919664
0.007103197341280029;0.007631151510576411
0.00925436470927327;0.0057052462894731345
0.010005211569704126;0.0006915515692593548
0.009205836288271868;-0.005746065764283811
0.0069677915302000185;-0.01147750892310853
0.003774949665271681;-0.014690876365620775
0.0004161577205314499;-0.014380300371311919
-0.0022837048182369683;-0.010582404081745492
-0.0038157708595647536;-0.004414531628641526
-0.004212476630550259;0.002162760818992137
-0.003976851582191405;0.006922394385527868
-0.0037162582304557613;0.008196365133794301
-0.003678017068796022;0.005669367425730825
-0.00348526740199227;0.0006732685586370426
-0.0022905781434103736;-0.0044285251239492545
0.000690627817728278;-0.007581590160927858
0.005563031567655672;-0.008153702505018179
0.011407332352885144;-0.006900404143339738
0.01643865917205816;-0.004936890503775945
0.01869191261703684;-0.0028503424922766913
0.016973858513323694;-0.0007928235823044849
0.011556616119926156;0.0008116846431383633
0.004149123272642898;0.000989487724829827
-0.002861279289025467;-0.0011180569475536554
-0.007442437404086448;-0.005173963656759652
-0.008676875091463096;-0.009233226825835054
-0.006949370220773212;-0.010691204853284291
-0.0035934444047664494;-0.00810863202725267
-0.00023715167514362328;-0.002441345983153245
0.0018449054980515227;0.0034412031470529556
0.0021161224069870263;0.006594906168161218
0.0007975432392815942;0.005786453529421049
-0.0013924147186661362;0.002031738230422054
-0.0036023003888623925;-0.002304864611750573
-0.005168593911379688;-0.005082924106485336
-0.0058024692874020616;-0.005517015131741635
-0.005590330034703907;-0.004226920318056408
-0.004822556838007102;-0.002435258424698854
-0.003763784982508209;-0.0010587084451409538
-0.002517565533852324;-0.00030145019365333434
-0.0010578914120088036;0.0001549730974204278
0.000628697158961775;0.0007118714383736274
0.002409603144183111;0.0015896829545787475
0.0039745818980060155;0.0028864507549385575
0.004933549281489333;0.004732349196419688
0.0049980317481022486;0.007212235930546166
0.0041464899151604255;0.010037709271395462
0.0026799775615377512;0.012349211095693879
0.001137152401489778;0.01302213357297019
0.00010238652273761024;0.01138052020023948
-2.0382745708498717e-05;0.007770028562197293
0.000824808593706167;0.0034954047453282055
0.002321230885635134;0.00015292353324744982
0.003919683452242393;-0.0011455514164858793
0.005068036041613489;-0.00018777670870331125
0.005403506614605658;0.0023819833048674957
0.004838904255752197;0.005403788210212837
0.003569267692756989;0.007676766250662597
0.002029523756778967;0.008418024510861998
0.000762451782414876;0.007483485328526769
0.00015483853001946606;0.005204874519975126
0.00012609760509227127;0.0020089205671856344
-7.170226341566335e-06;-0.001816615359525666
-0.0012776251690787659;-0.006026563740465962
-0.004425542836214423;-0.010136962283044133
-0.009177518587029828;-0.01323550801322845
-0.013943971265151596;-0.014105947655435054
-0.016314400304733023;-0.011804698132341243
-0.014272802242646146;-0.00658185163549667
-0.007514222205080636;-0.0004942181015611904
0.0019707341279627147;0.003247392255990185
0.010543399246816037;0.0023819510796133396
0.014587409945295665;-0.0022656146255364937
0.012346598187874872;-0.006777009388085856
0.00491341370536391;-0.006940891699472169
-0.00421588262855344;-0.0018234830774672144
-0.010832039385219375;0.005082306020626003
-0.01206068175383047;0.008376293123678926
-0.007651927818599098;0.004926404981257954
0.00013174140587197389;-0.0036627062515104565
0.00780785678792262;-0.012080757186721932
0.012336026901951638;-0.014931995919816364
0.01234250794335049;-0.010297213410565192
0.008462381203771461;-0.0007698346115940226
0.002774854163898647;0.008540310588592743
-0.0023204903011264442;0.01324472576296907
-0.005194552142101118;0.011765876925378456
-0.005492077688612898;0.0053601970186157605
-0.003868518922194578;-0.003083397636252701
-0.0012807969546357943;-0.010246127843797715
0.0015952286164831705;-0.013222180286512519
0.004441317276286829;-0.010402870073400301
0.006955637144974745;-0.0024974246313436044
0.008521845997234708;0.007125494782743507
0.008263999763372647;0.013730670129241746
0.005513228827260324;0.01390095085346978
0.0003787164925215992;0.007895949299717011
-0.005974623652805321;-0.00025474204000422614
