MU_1;MU_2;MU_3
0.0032666888545887893;-0.006547577404961119;0.017514609001336865
-0.002658631795046169;-0.007148806737219856;0.01521228252506209
-0.008030238537422256;-0.006776676385552001;0.00846427269382275
-0.012070349230101923;-0.0054337907275722064;-0.0012722050608531563
-0.01425060812958439;-0.00293430542731199;-0.011240544434297216
-0.014414845490077228;0.0008152270959544863;-0.01842903046655533
-0.012812537622641706;0.005482079323584319;-0.020808087097239334
-0.01003902516539621;0.010207975765622839;-0.01823242374728431
-0.00688194778873274;0.013845724655922221;-0.012498885940275647
-0.004102299967992455;0.015397556564562197;-0.0063932283389482895
-0.00222516330405613;0.01441154310898304;-0.002193466891141381
-0.0014315849033861904;0.011147602857804171;-0.0005580133525902968
-0.001599771135725077;0.006461534453357353;-0.0005334189739287375
-0.002453292123460593;0.001480356036458306;-0.000633440128359382
-0.0036994317775763605;-0.0027843337589868633;-0.0001658172423443107
-0.005065352752818498;-0.005726110105519231;0.00018639166131200545
-0.006259419917659641;-0.0072395628013077785;-0.0010371764054721306
-0.0069750628597401;-0.007636418905985111;-0.004749003442725372
-0.007009865787257675;-0.007467896554789155;-0.01028290068025026
-0.0064369061772290345;-0.007317466450470694;-0.015470110765188304
-0.0056759237126606165;-0.007577455599628882;-0.017782259849089974
-0.005356601964662531;-0.008233056466064734;-0.015736704784269386
-0.006013832551229085;-0.008745526930668074;-0.009704167569235901
-0.007785892507509948;-0.008173067985371072;-0.0017630917226726483
-0.010296972113750191;-0.005609017193661076;0.005246000648576077
-0.012799288688253389;-0.000826519739681574;0.009007721700313678
-0.01450727438527551;0.0052150828915223345;0.00872692528913241
-0.014945691524128807;0.010424615792234936;0.005285775282248302
-0.014108179441343526;0.012367041605702305;0.0005382763366570153
-0.012329903709713657;0.009468668701065323;-0.00366207665296754
-0.009983813933162715;0.001970496275377029;-0.006045027516635088
-0.007256478816829921;-0.007942040472484766;-0.00604374971065988
-0.0041887518568519844;-0.016938407895337536;-0.003846825094259555
-0.0009139552702659479;-0.02189113785997717;-0.000506930749315569
0.0021698870305304624;-0.021156074992090244;0.0023156402007953702
0.004496452934844566;-0.0152287224493419;0.003264975150783374
0.0056405102035881815;-0.006492606912679462;0.002310105380968615
0.0055814314682278545;0.0018431562380231664;0.0008727460122709762
0.004699608482911475;0.007143197149337652;0.0007439283578414901
0.003517012268306671;0.008418685010336015;0.00264123361849997
0.0024025080211444376;0.006562550003185011;0.005636941511227154
0.0014672122965635284;0.0036770821071592376;0.007888350497786889
0.0006917433307732586;0.0019028976458387498;0.007982901423141512
0.00013185076389393994;0.002394114527575732;0.0058311960324758235
4.8219904848846255e-06;0.0049322323385230515;0.0025864285639724655
0.0005841030637949684;0.008252106394059572;-0.00013850260608770716
0.001997129682340054;0.010780237137445014;-0.0011408773117017722
0.004085307903556645;0.0113680262087404;-0.00015105534169073068
0.006416932354143848;0.009713833155522527;0.002109835575247788
0.008434738944101159;0.006377204776662359;0.004302286412602162
0.009656296093492112;0.002470630298657188;0.005161678667441597
0.009837121231082008;-0.000809590630476693;0.004205823846819543
0.009033180489739223;-0.0026512817560327335;0.0019660551095956632
0.007549023348751425;-0.002929180869311857;-0.0005165111490757551
0.005804493419330751;-0.0021958837405923505;-0.00255644804543506
0.004171928971101662;-0.0013343469243228725;-0.0043051306243166165
0.002840694563132795;-0.0010455003096484635;-0.006465304620696709
0.0017719722597675652;-0.0014712980483113404;-0.00956310323799669
0.0007825009914346135;-0.002178656041060526;-0.013400287100476183
-0.0002812362655077801;-0.0024899853577139467;-0.017031054040157416
-0.0013928187226514282;-0.001928366784900166;-0.01918892599568469
-0.0023301937116665685;-0.0005159535003863929;-0.01888162613038549
-0.002812768521255709;0.00119642030166186;-0.015855671393549712
-0.0026987458790447027;0.002340918348762092;-0.010719715069864163
-0.0021064643522307465;0.0020952049043917605;-0.004699084763774228
-0.0013819862799699617;8.246184302974537e-05;0.0008223778424603307
-0.0009460889862944445;-0.003345888738871353;0.004782798491607882
-0.0011224292871042985;-0.007111329840671096;0.006832830687215071
-0.0020279385454123715;-0.009764207984732763;0.007526358075295847
-0.003540978832745318;-0.010087225589506702;0.008109062036710022
-0.005329606245124077;-0.007688248919189629;0.00978381888863825
-0.006936156714442556;-0.0032909361384443766;0.012757025209325257
-0.00791846869875223;0.0014615221168044687;0.015781148879629926
-0.008008613605055207;0.004659141528581187;0.01672967199973735
-0.007211937545708834;0.004961053648430178;0.01395986607780208
-0.005788218162142756;0.0022124927739961696;0.007521569736882543
-0.004121729045847067;-0.002455804175968286;-0.0006755360147678447
-0.0025447436819131465;-0.007072614020367756;-0.007838559084427908
-0.001201059441641426;-0.009602327294516658;-0.011684284448876738
-2.252749231729076e-05;-0.008739422357212059;-0.01134687544197168
0.0011633571778517924;-0.004426670738436234;-0.00743214747320751
0.0024631181184881627;0.002093034032807364;-0.001486339989861181
0.0038068101229901514;0.008717032130383428;0.00467693594321886
0.004978568192364408;0.013266076012486215;0.009550747847042115
0.005754770392253807;0.014315418244145953;0.012305760710386504
0.0060284046335792344;0.011723809419752235;0.012852217637283503
0.0058216560832693165;0.00662396760898459;0.011611756622198608
0.0052027948811917855;0.0008935125196551749;0.009220973934627359
0.004208284191785733;-0.003627962101514157;0.006365073111056131
0.00284109207478111;-0.005811219725064733;0.0037210646391136783
0.0011235570081694758;-0.005525309555828524;0.0018800948971413524
-0.0008586386340801539;-0.0034837579882092793;0.0012057789910030917
-0.002949000198788847;-0.000799517310088072;0.0017096492999457398
-0.0049358898449667205;0.0015072405735144082;0.0030426055626740015
-0.006582972913469128;0.002837492767527195;0.00461452760345471
-0.007685731727293934;0.0030862050613419123;0.005774339364029327
-0.008152460386652084;0.002514906390282853;0.0059806299237020145
-0.008068543320384064;0.001568703318801088;0.004929240259757901
-0.007684375590224393;0.0007472878031034221;0.0026331885903836303
-0.0073038680670014875;0.0005199038270100015;-0.0005417235182219918
-0.007121017022168996;0.001205087679710693;-0.003904802587494995
-0.007099110257742151;0.0027979102964076704;-0.006573108527741405
-0.006972519053969303;0.004847246673649025;-0.007731030610993158
-0.006381564520672543;0.006527599473786073;-0.006974145663778364
-0.005066968953514316;0.006961075040315823;-0.004580060282692163
-0.003006427165790085;0.005679034756511893;-0.0014684470552889265
-0.00041158470486121;0.002974800536747811;0.001231044513327194
0.002398286419011674;-0.00011001394770038779;0.002727777389610087
0.005147766930906544;-0.002257464059034274;0.0028326919974309447
0.007681587109393951;-0.002614835901291076;0.0018475051540907499
0.009927656984524247;-0.0013938052369192662;0.0003268610618695864
0.011786234631371932;6.94848670341605e-05;-0.0011189099327475148
0.01304569107991375;-8.155679634745856e-05;-0.0020283768937894887
0.013423812514905683;-0.0031941479320340203;-0.00225160394442786
0.01272728528318161;-0.009155935814144058;-0.001866349696457367
0.010984157771258008;-0.01608064286769317;-0.0009323207096063169
0.00840873194298266;-0.020933197895022036;0.00045621694594348203
0.005252774498864039;-0.02087272739241874;0.0017090227583956771
0.0017541027055410683;-0.014624260489190608;0.0015780153688979422
-0.0017387202967533361;-0.0031869801814582905;-0.001018302619040514
-0.004682421072177204;0.010399699177306087;-0.005745166891881493
-0.006548715461886139;0.022085253727649308;-0.010631146143843079
-0.007222110309323219;0.028224825784592185;-0.013328673162606632
-0.007153919768602522;0.02685376861125881;-0.012526646104624053
-0.0070212602115499075;0.018375114306557548;-0.008167048516193574
-0.0071810980366800135;0.005469601305225999;-0.0008868544927224684
-0.007468866059884562;-0.007745691415243816;0.008022917145091185
-0.007537130034701504;-0.017118239460037023;0.016120762155660395
-0.007361213560312324;-0.019984662602535865;0.02013368847158587
-0.0073892368910754794;-0.016177853250624364;0.01773258309824963
-0.008198712867877716;-0.00799171124444655;0.009462740723413203
-0.009974468344544393;0.0009262206427035271;-0.00103436994636473
-0.01221819750870812;0.007208027583966648;-0.008861641439090948
-0.01386513075056238;0.009120203405899413;-0.01041534668846249
-0.01369903266797095;0.007023477882600552;-0.0050277618562379655
-0.010824046183726043;0.002794163849778203;0.004991355022033557
-0.00499068057241056;-0.0013950934745607267;0.015599615246268326
0.0033097975895818943;-0.004190349810269772;0.022754573341617786
0.012969424148914449;-0.005439399263133165;0.023877750328197236
0.022540571345953535;-0.005745974792687273;0.01859155127039677
0.03057978625502068;-0.00563758834866767;0.008609254604060557
0.03597626862549711;-0.004981394103367264;-0.0030194880908294666
0.03819590405095681;-0.003057741858362579;-0.012922876739550025
0.03736697227789085;0.0007851300357693436;-0.018405291948742707
0.034145179376292946;0.006401062714670135;-0.018328297350497066
0.029395133588477722;0.012587657916118999;-0.013633397005394343
0.02386578814456901;0.01747759122821585;-0.00703191225795641
0.018052250089261833;0.019323342678829254;-0.0016942041813414828
0.01227105426769062;0.01724776847279184;0.00039643136725207796
0.006799184849993978;0.011635046698410837;-0.0006997339474179235
0.0019233471685433548;0.004034802651278415;-0.003355655397330461
-0.002115852611131118;-0.0033717890261284206;-0.00563344271073539
-0.005196523261732144;-0.008548206967191928;-0.006290253245463965
-0.007334531333157254;-0.010314932257100475;-0.005032960381561486
-0.008653083581712673;-0.008698373508131204;-0.002302670303219017
-0.009343476821790582;-0.00478921317396089;0.0009685879879107781
-0.009633312359099096;-0.00022854392642010735;0.0036090926525319637
-0.009742336585812606;0.003400466487930933;0.004680481874403324
-0.00981468059439894;0.005017309516608047;0.0040446822634064485
-0.00986529903184912;0.004228882921539215;0.002502257220402344
-0.009801072780697574;0.001314028951113272;0.0011962593924014957
-0.009524539757544574;-0.002902917828906641;0.0006823699137076474
-0.009045832333006562;-0.007264306616822243;0.00047134604471204975
-0.008512903122908281;-0.01058156274622396;-0.000552065291655077
-0.008141733210264127;-0.011972689124820725;-0.00321713621321429
-0.008103130411601045;-0.011114445358392143;-0.007393522739859699
-0.008432240128993816;-0.008319607061566968;-0.011966572474207056
-0.008994212538260857;-0.004439183746648843;-0.015354659497060314
-0.009514365938802656;-0.0006297493149415455;-0.01621535830815461
-0.009666738454516495;0.0019726127896245124;-0.014052005534871374
-0.009191331128856745;0.0025890210875885765;-0.00955881338941897
-0.007987091872081324;0.001011047203122942;-0.004539781240483702
-0.0061366680796303;-0.002405085198201289;-0.0012437282381777082
-0.003865364468773586;-0.006922385217873938;-0.0012676523996076425
-0.001478905819688814;-0.011629567313851839;-0.004659726714016315
0.0006851069599254128;-0.015552665107901275;-0.009885983740326575
0.0023080828443599257;-0.017717603185703572;-0.014664406223571234
0.0031770684855364087;-0.01730259227367844;-0.016987897100935095
0.0032799716428588486;-0.013918588338416903;-0.01573267149866684
0.002818263858307848;-0.007883700894829603;-0.01085915476786759
0.0020901922349347815;-0.00030393225700266376;-0.0034670169589878837
0.0013228217459914273;0.007144989567880058;0.004375522971087943
0.0005842441190571138;0.012711637311644904;0.010323070293918898
-0.0001802337426887146;0.015176362344360709;0.012805243463096447
-0.0010617487821720365;0.014305800987466732;0.011703327189125421
-0.0021372468075553717;0.010930131371995968;0.008123537968756709
-0.00345660750434048;0.0066079737025722665;0.0035936459742580197
-0.005013842929928626;0.003025407561721236;-0.0005582616695427089
-0.006689379814920737;0.0013548823874149198;-0.003337843985452454
-0.008221912080935154;0.0018138969945398213;-0.004048800039170499
-0.009269812619235316;0.003625708908975176;-0.0024267762783207725
-0.009546952751139532;0.005438753832783104;0.0011392138632544452
-0.008949956781745164;0.006016039346171886;0.005602807976404169
-0.007598704082914823;0.004819246159032912;0.009588314598991792
-0.005774960897429017;0.0021712283542862313;0.011874614375372954
-0.00380976336495039;-0.0010308960863996334;0.01176694476271953
-0.0019931331309073386;-0.003803682441029027;0.009208566168622777
-0.000545853187654819;-0.005465144532548442;0.004692746824959357
0.0003678338171236964;-0.005775823244890122;-0.0008258679988900339
0.0006370165265155277;-0.0048748849908851625;-0.005909531561795991
0.0002296699570245292;-0.003125151851247371;-0.008677423840769794
-0.0007839474262571358;-0.0009393096681728004;-0.00725945724289216
-0.0022435830450535685;0.0013686220879474923;-0.0007796406911020941
-0.003932386071035824;0.0036241563633196963;0.009632831162204114
-0.0055873147240365914;0.005660014180773915;0.020747994399430526
-0.006879414658337607;0.007104991893651344;0.02856139923112223
-0.007420806873032128;0.007342357061903243;0.03032554570192221
-0.006860033740796038;0.005802195917466149;0.02578333825798053
-0.005037994715553666;0.00243281347376956;0.016783434313296562
-0.002080068958447854;-0.002049600493886977;0.005936004741713913
0.001667518160181318;-0.006399858249025778;-0.004424667459280283
0.005796845045549955;-0.009414825927076119;-0.012488042682551295
0.0099428488020586;-0.01040513625484946;-0.016962167146808968
0.013769412774484487;-0.00927857801480369;-0.017371584454556464
0.016921511542256736;-0.0063149507794083865;-0.014403716861127382
0.019052796137855505;-0.0019338588496428267;-0.009633266790687175
0.01992272607542976;0.0033321996565053094;-0.004574163414859155
0.01946337086626552;0.00871696448098405;0.00012652125201716665
0.017760114913015025;0.013195586145323207;0.0045908829058019214
0.01499519321520998;0.0157334968447107;0.008901192734237232
0.01142479107544675;0.015728805564029766;0.012474983141286537
0.007390016734552926;0.01334069998743291;0.014211773963874207
0.003306685227297633;0.009415037338686228;0.013191489228189503
-0.0003993079699142877;0.005016814226026416;0.009309799672318597
-0.003387411184364062;0.0009084762201121149;0.0034448430331419297
-0.005479015874318822;-0.0026541154435353763;-0.0028542594930575055
-0.006681400552133977;-0.005724557304543971;-0.007925066157822734
-0.007152523835753931;-0.00829589757322373;-0.01054199851046744
-0.00712060647007077;-0.01006273643043652;-0.01031242448000749
-0.006789451590314914;-0.010473694312657825;-0.00785456243269392
-0.006274246820380278;-0.009041554731032755;-0.004681763290366164
-0.005608452227801707;-0.00576418705678482;-0.0026982278381014104
-0.00482653375608353;-0.0014538081645760384;-0.003316974020647766
-0.004073608429075156;0.0022531734417229918;-0.006495065448230144
-0.0036625950811131377;0.0033703802980880725;-0.010294065371746448
-0.004019115431544541;0.00047654055709232064;-0.011555689303762088
-0.005510115806621729;-0.006275395356506776;-0.00770202004681456
-0.008213348433989014;-0.014641480156105896;0.001214661012443405
-0.01172938981690239;-0.020804641054722902;0.011648897116000095
-0.01515012808972466;-0.021006048383720086;0.01798330169928504
-0.017266560041875403;-0.01363678646258802;0.01590465665902816
-0.017010712673559452;-0.0005981282608560996;0.0055737319437701325
-0.013971810997871517;0.013099800402663958;-0.008073872232318495
-0.008676106532590686;0.021558798851463695;-0.018508500419370917
-0.002362882825347768;0.020899052994894675;-0.02179898263709778
0.003667651840947184;0.011236307356720668;-0.018474173169556917
0.008662074882283547;-0.003305968523104476;-0.012041182261672854
0.01249287582345788;-0.016467656647111733;-0.0060805993728152465
0.01519720135640376;-0.022601752599407388;-0.0024252597169364854
0.016481280590861444;-0.01898419457910381;-0.0011682287194669481
0.015724179682489917;-0.006728490130051339;-0.0015034333084400575
0.012513039834129963;0.009893753841954369;-0.0023495347138779367
0.007229392940749149;0.025250682232027342;-0.0026893727004679946
0.0011702325427836848;0.03446550033498329;-0.00196246941759138
-0.0039133484596953795;0.035057729235149576;-0.00034817021604301325
-0.0065478395063507415;0.02756879200571273;0.0015149693343866103
-0.00608592006350281;0.015027697577855423;0.0032543381412973704
-0.0027999658011335737;0.0015655202884286782;0.005167356006664799
0.0024303493889105605;-0.009158259915641677;0.007792606073045472
0.008561939751251853;-0.01502862577457176;0.011051894510302801
0.014685940629985409;-0.015717779354373296;0.013876870125573551
0.02007768468950132;-0.012248331216594034;0.014782391638438506
0.024105696219306312;-0.006297789952801189;0.012958973838580053
0.02619421294466401;0.00037976619570782996;0.00900968865235961
0.025943353025335885;0.00626908432736662;0.004754186146105962
0.02333066890284786;0.01020956597902228;0.0022017805699890937
0.01881441123160385;0.011446986499763313;0.002351066116011159
0.013220294924873654;0.009711752578919488;0.004598907499948591
0.0074494762416162765;0.005321127116294605;0.007160946974487927
0.0021639150701403846;-0.000785721742891438;0.008221417524367064
-0.0023800945436560634;-0.007192767519523779;0.007024636507609678
-0.006264206125086708;-0.012353555783850185;0.004204502928747027
-0.009660372563663653;-0.015015945344824897;0.0012513536003202134
-0.01256891707950715;-0.014548585447940389;-0.0003796855109799653
-0.014712762674590983;-0.01108209915551766;8.22244860589764e-05
-0.015656492377422806;-0.005489755055456188;0.002518345225082531
-0.015077835084182105;0.0007626376924259295;0.005995079792032775
-0.013020637591822056;0.005927410011720851;0.00899691129327404
-0.009967871592057465;0.008461946624474533;0.00988078136430272
-0.006691623201137931;0.007584278113596738;0.007519341276219687
-0.003971885796404923;0.003662697294805519;0.0018410931995349726
-0.002327492598837416;-0.0018013715902745347;-0.006011280215485838
-0.0018682163137526664;-0.00667998323389841;-0.013912738444089603
-0.002314345846054339;-0.009039695573409464;-0.019284137868054333
-0.003163327739846627;-0.007901192521874024;-0.019935135569871094
-0.003919217806463796;-0.0035794548462779623;-0.015131121489101554
-0.004277053003305588;0.002513977228558743;-0.006350913267159674
-0.004193393052425389;0.00846004837079824;0.0030055120280536676
-0.0038373751360318517;0.012548247302908933;0.009135384108906368
-0.003458945957118276;0.01385521470323033;0.009753568364393107
-0.0032352024155511477;0.012472188773307899;0.005159691774857871
-0.00317023755490124;0.00931004007442637;-0.0021587407144613166
-0.0031057525374720975;0.005617415384503264;-0.008939924648229751
-0.0028364123878000438;0.0024621324956383694;-0.012660819102317885
-0.0022515194794287237;0.0003856095693710004;-0.012488130984776436
-0.0014035970489548759;-0.000671395555078992;-0.00940597509553307
-0.00046286710697060875;-0.0011876983080125302;-0.005524287253798917
0.0003881216802230571;-0.0017390141214714125;-0.002881885737293882
0.0010200211103305488;-0.002694856750521569;-0.0023757386345756664
0.0013333707674686739;-0.004063677481715145;-0.0034147947446882903
0.0011931176543133791;-0.005522832375077146;-0.004427304375868481
0.00041128461853158277;-0.0065797328546249026;-0.0038399065453048817
-0.0011766941062116001;-0.006778206757653881;-0.0009863364888701564
-0.0035789078148922198;-0.005887248000566692;0.0034466659676795066
-0.006546546470113922;-0.004034291237865841;0.007644178209800819
-0.009591509999332533;-0.00174305263628251;0.009560831152577274
-0.012150504679264049;0.00016777706126191224;0.008084720789207082
-0.013826662674584086;0.0008377232972193085;0.003696254428928047
-0.014551320876727532;-0.000292956882845496;-0.0018907178868539445
-0.014526302940460057;-0.0031904416171764016;-0.0068067389843790415
-0.013971141913600185;-0.007129315077840554;-0.009993740987980471
-0.012883404924165983;-0.01086255565564702;-0.01146242719853094
-0.011029389471836131;-0.013032935817284586;-0.011838765040030067
-0.008183542410132676;-0.012689820251874167;-0.011592674798871057
-0.004411792705210883;-0.00968897244509488;-0.01043005115458232
-0.00016071335698422537;-0.004781609248491142;-0.007263820515432147
0.0039096783386543795;0.0006488473206706176;-0.000936975884155205
0.007217100492398443;0.005085937908548581;0.008635879583171278
0.009495095118100701;0.00741455429716031;0.01973681223935356
0.010875191991456253;0.007280811162456933;0.029260538801350214
0.011785813012308738;0.005142390201361863;0.03416622115700834
0.012700196098368354;0.002016237166172306;0.03295472030723427
0.013851808501779585;-0.0009399169282123662;0.026171318105959074
0.015095902396211032;-0.002826791272611242;0.015848325566820257
0.0160209062064018;-0.0032363748583696273;0.004582948669804378
0.0162242125443836;-0.0022652131839120877;-0.00516060449393196
0.015539460902059054;-0.0003594458867448165;-0.011516175273524226
0.014067547413269887;0.0018968609131394393;-0.01362529177557335
0.012047845983596732;0.003956528093917588;-0.011859951143138946
0.009721485596778491;0.005414528487838335;-0.007595489920988697
0.007292810698018869;0.006044843555358223;-0.0026174507351718816
0.004964008835305151;0.005776266520385786;0.0014494353843318745
0.002942784780962085;0.004641087563401379;0.003466244038658396
0.0013703169003318426;0.0027577698291708893;0.002944090123574217
0.0002224992962970883;0.00037340063934185053;0.00014089313460059093
-0.0007126245102804866;-0.002093743495243009;-0.004000378442732194
-0.0017295032765394897;-0.004113943045570498;-0.008173531743772276
-0.003022148764585866;-0.005236290949002044;-0.011183920207824447
-0.004541183476416603;-0.005292742685307323;-0.01231963186972773
-0.005990452383531818;-0.00444710179177717;-0.011451725510687082
-0.006976507861320599;-0.003050983459561653;-0.008897751604429361
-0.007228127019671065;-0.0014478692107348823;-0.005199938831705168
-0.006754869702646733;0.00010731296433681002;-0.0009673967887467541
-0.005847433070870201;0.0013860476795287693;0.003146853962601762
-0.004925131227041164;0.0021009734093486157;0.006398114143984567
-0.004335836087351992;0.001935368489403961;0.008006189990850312
-0.004231279936523693;0.0007204039729668492;0.007445163637302767
-0.004568637162496769;-0.0013380203820123943;0.004875638343981702
-0.005198731873890499;-0.003551652204857722;0.0013778236705071576
-0.0059587725507858295;-0.004903090655217023;-0.0013851337303315597
-0.006705087141179267;-0.004469260716243305;-0.0020641369664581473
-0.007279395071808747;-0.001933529909052267;-0.0004980996430988363
-0.007466361238228606;0.002116000138111375;0.0021711536925649857
-0.007019041536401338;0.006332183864874274;0.004298824406280591
-0.005770476101642787;0.009178763481173993;0.004811907625564642
-0.003753357833184638;0.009640052495374349;0.0037242642542734045
-0.0012105261056363941;0.007689022406942789;0.0018227124968285048
0.0015431394648592106;0.004262556714494302;-6.555605037491551e-05
0.004305235283957166;0.0007616497226710193;-0.0016390886738621507
0.0070478475472326016;-0.0016471656152313842;-0.0032046500767416303
0.009786044486880597;-0.002544448611707743;-0.005294969019822575
0.012365539391288285;-0.002313162032067059;-0.008107154117570226
0.01436901966513946;-0.001741453573675397;-0.011177299448053044
0.015247919955094488;-0.0014482278706488734;-0.01354722324734371
0.014605771216968641;-0.0014974416801508156;-0.014307916730110823
0.01243699178568457;-0.0014169173302727542;-0.013137924634164397
0.009148575754694755;-0.0005672951247121145;-0.01047833211090918
0.005352558348394011;0.0013810741307227923;-0.007250346139193354
0.0015939247246311425;0.004125133945898189;-0.0043384823234545716
-0.0017900579737603793;0.006731862038222315;-0.0021963545204039064
-0.004629156346446182;0.00799696854365757;-0.0008029043088876416
-0.0068127232876341514;0.007013917253838891;4.8914519355195026e-05
-0.008246787686448974;0.003667945039620942;0.00036017978917704
-0.008896860588150821;-0.0012227039534073634;-0.00022723781214370245
-0.008846711743516146;-0.0062184625555186885;-0.0021098532791664305
-0.00830838115904409;-0.009878482955556003;-0.005090755786133838
-0.007575687128012163;-0.011373704752598185;-0.008003654406371455
-0.006951061663070295;-0.01077081554588963;-0.009097993461232108
-0.006672578956349377;-0.00883962692057238;-0.007098297342152057
-0.0068514383518316815;-0.006523731311006248;-0.0022148093558684323
-0.007428756415422027;-0.004428767949439563;0.0037220531635254123
-0.008173858679270642;-0.0026376177686479063;0.008238762108699414
-0.00874886015891908;-0.0008993867984503285;0.009682598919505457
-0.00883388329211039;0.0010003661194448203;0.008145976497794586
-0.008258406124190392;0.0029457142220230144;0.0052376595491615665
-0.007065363985506638;0.004454938512236878;0.002941892495239091
-0.0054724312801026735;0.004936554873022591;0.0023936387476802446
-0.003758615543749013;0.004086246748616672;0.003336295031985325
-0.002145037119825051;0.0021529473096184256;0.004484131170102149
-0.0007366192482959551;-0.00012825639653048283;0.004436976433855075
0.00045237210477868154;-0.0018954887987746697;0.002548926491494329
0.0014347190046782267;-0.002561593722398959;-0.0007104034995704761
0.0022315902382178347;-0.0020107995078606565;-0.0040154658871228745
0.0029274182603854677;-0.0005196657559015449;-0.005828882949438348
0.0037202068462094825;0.0014841321438977492;-0.005050272950292738
0.004861004750825328;0.0036321366465649372;-0.001451893469555808
0.006479124291849751;0.005648915522824771;0.004075052745290485
0.008417010631037246;0.007196533763049291;0.009481263823846287
0.010218240791852481;0.007663545337921244;0.0120090684671534
0.011305926866413086;0.006130818893133457;0.009362475262631228
0.011248904804711076;0.0017237991226574062;0.0012087816485217423
0.009948447697203102;-0.005664121492453957;-0.01001093371911534
0.007627758726113796;-0.014663603998331672;-0.019831146072460087
0.00463105719816116;-0.022356293024340782;-0.023934086379640382
0.001173481243659327;-0.02521815037155991;-0.02054025566726726
-0.002745812508570036;-0.020758518867456388;-0.011507028421750816
-0.00713760950083329;-0.00892760930263825;-0.001305783326189588
-0.011650985724562246;0.00753952601245929;0.005614507712657151
-0.015401108887278917;0.023998818866509238;0.007349421908945242
-0.017276412577466402;0.03552923253009921;0.0051843992780418995
-0.016574520223399704;0.03860942533282272;0.0021347287426753546
-0.013454329046067075;0.03220863111612546;0.0009083192152866306
-0.008822374857816373;0.018015401190726463;0.0028628063269999977
-0.00379331337637812;-7.333207703175743e-05;0.00798673492943414
0.0007754206423300825;-0.016971515580510268;0.014999709844440974
0.004348275301831192;-0.027804257933295343;0.021414098877670314
0.006523514817455894;-0.029481244923092894;0.024317341614152707
0.006961691230492291;-0.021914611405582058;0.022038605147303488
0.005564706802579957;-0.008204807381295696;0.015455033039373733
0.002700514211431096;0.006514871284150363;0.007555098051301215
-0.0007844224010608972;0.017160493247556325;0.0014550055472708939
-0.0038099078369799896;0.020725976194432703;-0.0014731377952454188
-0.005400917429530119;0.017270558519022577;-0.0019532596640090345
-0.004930015217602279;0.009449286437732858;-0.0016983559250522123
-0.0021970793626132456;0.000984422520824426;-0.001988282565633179
0.0025923101421858235;-0.0050000162194028626;-0.0029668494853948525
0.008872648493113002;-0.006977063789908229;-0.003879775368205636
0.01578372076008431;-0.005119004786369078;-0.003818152361836351
0.022302582480339332;-0.0007764651188897356;-0.002396362553991484
0.027460459272675236;0.004250308293799309;-8.059687519985716e-06
0.03058333952905859;0.00833864745631133;0.0024210763349232305
0.031441411812051255;0.010410760139670298;0.0040227024407595265
0.030224808568705033;0.010014613641481564;0.004533056447694339
0.02736708042741484;0.0072025627471542925;0.0043697485082332095
0.023326444824188625;0.002359531182576607;0.004154098451034262
0.018444247327258093;-0.0038683075623271125;0.004126387005342572
0.012944764726491273;-0.010493917243480564;0.004033169754065338
0.007057398268264962;-0.016091837656082603;0.0035506677407893873
0.0011606779771650472;-0.018936608663755062;0.002704583403282323
-0.004178204571460235;-0.017530036646619465;0.0017962434051621522
-0.008323678596617748;-0.011371779204274696;0.0009741304307328883
-0.010793239590544765;-0.0015449778461889552;-2.4431457000299576e-06
-0.0114624505878924;0.009334645945198502;-0.0015261953272404124
-0.010652313677140281;0.017945386118931417;-0.0036897728945817342
-0.009045374171904652;0.021551317129106604;-0.0060588005436517
-0.007444769419733419;0.019161400238440908;-0.007826270677640808
-0.006481586082257942;0.011975710513063486;-0.008178467843233584
-0.006428440330316807;0.0028461344957295435;-0.006657269662151428
-0.007214173930696334;-0.005022988830555039;-0.0034055142066395884
-0.008587014597366707;-0.009468470879544512;0.0007914522347748929
-0.010276615297033512;-0.01012959861570911;0.004743281709777895
-0.012047716998722365;-0.008253889996280057;0.007305338476595541
-0.01366156581683529;-0.005794229561352423;0.007806299188468477
-0.01483900884703662;-0.0043710703557080025;0.006248135593512066
-0.015295616768809396;-0.004612996374879155;0.003275636782908878
-0.014842334301592553;-0.006105385007371829;-8.171041996195796e-06
-0.013490171167623998;-0.007863910101718686;-0.0023954031363425696
-0.011491608665744614;-0.00899913072729426;-0.003072014030162061
-0.009280852178176414;-0.009156388367363445;-0.002004003240494983
-0.007327387982355835;-0.008498079366616791;0.00010815786979913136
-0.005973251692997674;-0.007340696193593643;0.002304943039775782
-0.0053389619914035675;-0.005796264765883073;0.003894419397710528
-0.005334833017916917;-0.0037168182657422526;0.0046494160956011684
-0.005748022993804811;-0.0009596141042286582;0.004650574442008351
-0.006345498368942937;0.002285983542528741;0.00405622746854788
-0.006941877733693885;0.005410840825308764;0.0030349458747652895
-0.007408365619646193;0.0076237273808132;0.0018339243623078645
-0.007635581160199568;0.00834403931454111;0.000810639822880018
-0.007495391668000872;0.007493246223922448;0.00031444297955891755
-0.0068493264388559075;0.005525568619682949;0.00041771700028756886
-0.005608124364566382;0.0032056284416784927;0.0006152093903939975
-0.0037854041663368007;0.0012754930987809966;-0.0002348087919875656
-0.0014814683153332032;0.0001870507620878827;-0.003448208041608179
