MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.014869348016974511;0.00827673063893307;-0.0048017066822141664;0.011616538329717286;-0.0022461082036462575;-0.011102158630566747;-0.021923121385471294;-0.005592404067121054;-0.0018081813258623985;0.015074944100167131
0.016816117874865956;0.008461613999049565;-0.006978764920875418;0.013351263969244433;0.008542222583187264;-0.013703672500118546;-0.015335674438283311;-0.011934786404874139;0.0017012883847032404;0.012607524150222022
0.01750935421895733;0.005172884828375364;-0.007217011501366257;0.01540306939993661;0.01591470663000594;-0.01575793356454439;-0.007471636992203744;-0.01520968364599351;0.003260644655832692;0.00892329792559452
0.01692832605174698;-0.00028461485477245115;-0.004901860553642517;0.016506132519364558;0.01875981461465127;-0.01617367465798197;-0.0013221598030067826;-0.014134729021086229;0.0020915491782996266;0.005437885101547675
0.015290480292427;-0.005986676137350929;-0.0008246386272899998;0.015040799743127314;0.01748099020384376;-0.014349107474118942;0.0017691420681175377;-0.008867965627749424;-0.0010298691930402868;0.002753651441467038
0.012992226316818619;-0.0102910236962728;0.0032743488897167532;0.01014260419510156;0.0134141194277161;-0.010499152433155128;0.002252011012005216;-0.0010803979066401753;-0.0044676371051350205;0.0005592381401148894
0.010504885104424514;-0.012425865289181532;0.005782649059986717;0.0026454491942063414;0.008132650833624926;-0.005445087617672428;0.001504595444876158;0.006713117004898784;-0.006719470782268991;-0.0017966318774824941
0.008251654482364151;-0.012539758973064752;0.006208758218348186;-0.0050363972415382215;0.003012954544047051;-0.00019351380029813378;0.0008204138340438077;0.012236164990087655;-0.006904709883011853;-0.004564421528812345
0.006495703348996773;-0.011309156352319147;0.005359082306245084;-0.010197635784063238;-0.0009083726458033111;0.004351075168431706;0.00089903151441022;0.014391245465039594;-0.004678694875283633;-0.007254645739071293
0.005275192999130281;-0.009415934784893805;0.004572016067519422;-0.01144857687879659;-0.0029910097695725712;0.0074916331672807875;0.001871977139247302;0.013566820201909566;-8.868713204671548e-05;-0.008940687789770701
0.00441627962908249;-0.007192887334622676;0.004662724254698685;-0.009485059467254442;-0.003084289574895349;0.008785460959173931;0.0035078850800219137;0.01113193377671826;0.006286654639012546;-0.0089534289979799
0.0036249835080006463;-0.004551304026951383;0.0054203318003627566;-0.006466342111944683;-0.001567678807699378;0.008128294727813805;0.005362027339613092;0.008416250956433191;0.013127034627524172;-0.007397701287026453
0.0026130007582819523;-0.0011513135390494682;0.005955259057968488;-0.004474473205128175;0.0007447309106290246;0.005887188972587192;0.006985154942282638;0.005866371107053954;0.01855790540458087;-0.005051263556296007
0.0011910587541688153;0.0032609089304070694;0.005508519277845338;-0.004182613766275588;0.0027838705344495995;0.0029867275075184593;0.008309086188088666;0.0030135822247844414;0.02091518041746059;-0.0027116506999901643
-0.0007049408824702783;0.008454882444386299;0.004055056820844162;-0.004637487676031503;0.00347230117026449;0.0007791590905663719;0.009887600465603833;-0.0007182860564060288;0.01970649634451455;-0.0005417447431736198
-0.0030324499966264498;0.013460229565437099;0.002245758724940129;-0.004204177863045977;0.0020940970765591636;0.0006264927427135503;0.012482315582117796;-0.005056610837640927;0.016059863994237842;0.001967199096334058
-0.005658633599772051;0.016701764421809182;0.0007601475216934045;-0.001917190198924356;-0.0013074023041585309;0.003324876990344397;0.016057397899611314;-0.008633090827411009;0.012188700069654574;0.005283473072043423
-0.008355114194614514;0.016613398003721403;-0.00034097885623474855;0.0017553555692390922;-0.005800688985027312;0.008602257832084454;0.019039239969008765;-0.009711889180657624;0.010089614616874637;0.008949291150266806
-0.010795375570990622;0.012494826248419742;-0.0016211302530556569;0.005281382799091041;-0.009908365244883937;0.014920261955691355;0.01875505720581999;-0.007349235268864417;0.010324424463791152;0.01136236977980758
-0.012596810267475448;0.005111495604730304;-0.0035723198423666326;0.007253238714747897;-0.012256092489235891;0.019803103858978044;0.013097107904686111;-0.002129874575338535;0.011771265561362654;0.010575026969879293
-0.013424431158550354;-0.003413493766457017;-0.005867711103953842;0.007416346007101555;-0.012113199416562281;0.02077737124205003;0.0023734624632728543;0.004020843563308297;0.012528196555314213;0.005641363636283296
-0.013120358223383316;-0.010454031955447122;-0.007300288980840546;0.006678847677139928;-0.009563280387184053;0.016604309064960125;-0.010087168829719103;0.008819614664753351;0.011272391019993043;-0.0024290768778161727
-0.011783722229146348;-0.0140242296901714;-0.006501799331672156;0.006118885022488306;-0.005386458115695584;0.008090810944011597;-0.019296272709416005;0.01080378073845844;0.008100346921208559;-0.0108555463271118
-0.009740628915775724;-0.013567688932932852;-0.002853261577543088;0.005908506445526377;-0.0008273639491955759;-0.0021289795093262496;-0.021275827349332383;0.010003820972735392;0.0043582757509417714;-0.01640573582190097
-0.007412584749950373;-0.010000642718394667;0.003059899347352735;0.00516014586191384;0.0027386505893402433;-0.010785889001971829;-0.015381480335575954;0.007706561248541437;0.001694426146527149;-0.017051579336997965
-0.005160650559631276;-0.005079806594649612;0.009634722822455928;0.002832798705681017;0.004265102685229588;-0.01542084036918355;-0.0048003326305170015;0.005491845859319655;0.0010209309173713533;-0.01294410095472001
-0.003192017773509961;-0.0005131766697471927;0.0148624305438779;-0.0011664832492704592;0.003476755822328979;-0.015252779185897283;0.005045710572384631;0.004214956692174522;0.0020804883430421603;-0.00619705779433829
-0.0015611212698365886;0.0027242127882794813;0.017073955612242904;-0.00566971194264854;0.0010615914242344913;-0.011095102683219518;0.009193884686734898;0.0035923596433244313;0.0038634933401518164;0.0002943567470263846
-0.00023056907876993027;0.004612976008232903;0.015600731819180097;-0.008890002353870427;-0.0015334686353274398;-0.004563742259898355;0.005484099220941959;0.002586314656740381;0.005459758160540091;0.004323187455403906
0.0008669370928771345;0.00585084126305159;0.01113647146113231;-0.009401187093812555;-0.002711377904140485;0.0027898237679739694;-0.004500460228377525;0.0002939719850229946;0.006603438322052266;0.005384311071155918
0.001795482740468153;0.0073280819781978345;0.0055795940416885825;-0.006817660225774769;-0.0015562728775529167;0.009838874617537408;-0.016223493048944094;-0.0032245193703376086;0.007521317260591538;0.004708773143388755
0.0025996934947289992;0.009575965126331026;0.0013028037897336784;-0.0019545117190447494;0.0015679775317131454;0.015652434988754283;-0.02431538269603169;-0.006754533169762753;0.008365264266528599;0.004284367777964327
0.003285185745145796;0.012443660044116964;0.00011475071147444965;0.003504227836861511;0.005171851258816547;0.01917736125777789;-0.025015560061789652;-0.008594686881749176;0.008809857812313717;0.005443029781322797
0.0038002466564333523;0.015145762747603231;0.002413679226863396;0.007733218505218033;0.0075907058879663755;0.019404002872191302;-0.01777030558820914;-0.00767725276542349;0.008131895427383167;0.007912648718304102
0.004041627798651419;0.01663552323570187;0.007002751865423963;0.00964099709324772;0.008054045004722071;0.015994315757824357;-0.005304086377535276;-0.004352221026666925;0.005662478671209384;0.009940761418211359
0.0038933954891986807;0.016098875210272815;0.011715281678821528;0.00943772585362239;0.007008948668695399;0.009736331722935778;0.00775437289713819;-0.00028623470963701875;0.001280144061198424;0.009426416607530816
0.0032778741249017648;0.013313065014506536;0.014514039846105243;0.008450674156259719;0.0054615996792736305;0.0023047781631934158;0.01700848508742479;0.002469305530779325;-0.004365889935528786;0.005408712033969622
0.00218811246438828;0.008701378990827584;0.014406179894827119;0.008163003315178868;0.003946725912539866;-0.004488874209277015;0.020161371372303952;0.0026570372468906955;-0.010034801632042921;-0.0009961173098770985
0.0006912322506843243;0.0031100173612485797;0.011664056032629865;0.00907985515742043;0.0020468577750486485;-0.009364497187044182;0.017665959629017427;0.0004613982233762744;-0.014378645807757311;-0.0068995608460789195
-0.0010865477950507008;-0.0024945447344556465;0.007375133293942711;0.010269625540345401;-0.00106228501608861;-0.011834868648215988;0.011924428605527412;-0.0027889005608647765;-0.01646558793852624;-0.009124625170688983
-0.0029830762462979003;-0.007209172864304017;0.002788840438743995;0.009948214593060166;-0.00544566341459731;-0.012153389683565828;0.0057230080076589125;-0.005532696762057411;-0.016049351544571447;-0.005959662936191233
-0.004834487887772004;-0.010227829991524991;-0.0010877190669991083;0.006695259226126483;-0.00967280539460308;-0.011112769293477038;0.0009663568859092746;-0.006786969037352933;-0.013478569994487427;0.0019069971583821255
-0.0065243661163747165;-0.010853729179847933;-0.003571670498619747;0.0005104928537069077;-0.011329652362587974;-0.009709886106715224;-0.0016189467043827915;-0.006461335682335664;-0.009421284716684629;0.011719529710707527
-0.00803230730852165;-0.008622157974636653;-0.0043183575672522;-0.006900969678893783;-0.00854654795668149;-0.00865964700962816;-0.001973035657390337;-0.005253220975933641;-0.004636319480370877;0.019890559118574448
-0.009446184677393091;-0.00355054111629457;-0.003489970895325875;-0.012791395273219342;-0.001372777464412101;-0.007942207648392355;-0.00017142986889805465;-0.004291109236703158;0.00016815024153850672;0.023438018838207002
-0.010912873427899851;0.00358579667249127;-0.0019604188637744103;-0.014677878395837922;0.008081983162409906;-0.006775391883328494;0.0035062785903062065;-0.0045673891702733465;0.004425875271104813;0.02107459342815388
-0.012546258434827427;0.011136085867846165;-0.0011759648764509607;-0.011583460485381886;0.016797187023620676;-0.004234681973094014;0.008091555676439193;-0.0062759780606720505;0.0076988752000565035;0.013669742396136698
-0.014349616626463748;0.016828840447474392;-0.0024828692541502555;-0.004483992072284128;0.022375779224339455;-0.0001875584793737509;0.011754105825007896;-0.008464407289122391;0.009577124473963066;0.003954984780413869
-0.01620260825579035;0.018488474546187864;-0.006259288674045151;0.004242117795807454;0.02395458858478899;0.004196371196437377;0.012418465278900288;-0.009448882419590543;0.00971613316847211;-0.004505585170167972
-0.017917298078320154;0.014995526599242245;-0.01148341321801798;0.011931067014765987;0.02213049621658216;0.006877880864541597;0.008952204582646601;-0.007887999610862822;0.008141375068197806;-0.008744488806060187
-0.019323434221459504;0.006996925559493601;-0.016103894414275677;0.016668466742483054;0.01824288869622435;0.006142654101498598;0.0021715516544237243;-0.0037462482823273366;0.005540965351803739;-0.007590202880390582
-0.020330671714348034;-0.003105137963956864;-0.018020367122149116;0.01778823950402103;0.013589191893575988;0.001765633505228975;-0.005128829783242616;0.0016060562447658838;0.0031233293528074267;-0.002093164486434081
-0.02093434153365063;-0.012010708603068795;-0.016093233944203873;0.015731426718673162;0.008950085696537232;-0.004697981614237084;-0.009387515163436432;0.006200465810354073;0.002017860634806157;0.004931310448766465
-0.021164877729618847;-0.016882648013772344;-0.010617426748281531;0.011526598669288146;0.00449994635563469;-0.010737299417942867;-0.008179532338213742;0.008559740878489111;0.0026519318922034263;0.009999780863537094
-0.02101321395512022;-0.01654954666194025;-0.0030720319230365446;0.006355016711269718;1.3682665847113347e-05;-0.014234615993807764;-0.0017124110007808583;0.008366054494352276;0.004525063664354927;0.010331875540846353
-0.020383872375318766;-0.011934161054712763;0.004596778550680858;0.00144578492523834;-0.004747775764029987;-0.014391473128270745;0.007070876242380022;0.006436271841248569;0.006481002258588814;0.005018725555762842
-0.0191181805538838;-0.0054958512616041805;0.010729785924507658;-0.001958900672677627;-0.009602023047676747;-0.0117157975320778;0.013993102372086506;0.004197503941393521;0.007326144748220895;-0.004562203314517333
-0.017081978121531494;8.79879727888182e-06;0.014441680975741786;-0.003002597364814147;-0.013651146048049947;-0.007318591651408556;0.015908314484812166;0.003007112705654469;0.00647674895341346;-0.015357253605443698
-0.01425494410104398;0.002819797350083756;0.015720047730017107;-0.0019043663872868252;-0.015384783712313768;-0.002168352901850147;0.01229244574145486;0.0035588498998176754;0.004234817907767145;-0.02395406258569082
-0.010750029583893237;0.002898062360032593;0.015152472596447787;-0.00022618976097729765;-0.013346650804114053;0.0032254403228004626;0.005144399886016016;0.005510116829448179;0.0015002966612461496;-0.027896444772164655
-0.006749158554761517;0.001741723535444158;0.013454625535549688;-0.0001243672986310157;-0.00716413157802868;0.008642534298724905;-0.0026201979309160455;0.007480223613149882;-0.0008343630583195599;-0.0264133040163399
-0.0024154784928859916;0.0014066934135583513;0.011092299848392469;-0.002938527589548335;0.001711920387165275;0.013735539595267398;-0.00905269157007173;0.007610485405554859;-0.0023267514318045814;-0.02041712291218358
0.002134452337790456;0.003284187365179324;0.00821729757192151;-0.008253655150958161;0.010238670403084394;0.01771987869920204;-0.013980684941620579;0.00466383762639885;-0.002982687100129384;-0.012008313869562475
0.006766356084119168;0.007352617812387136;0.004896805237401611;-0.014242617418521631;0.015043959305847822;0.019471895902515083;-0.018289025885257014;-0.0009022203104568017;-0.002933659790153121;-0.0038255448475134532
0.011224927026915278;0.012328436280608536;0.0014170121560756917;-0.01892198357638474;0.01400227676652085;0.018083695192707815;-0.02245846899137951;-0.006806446908454836;-0.002160971489866868;0.0016335128690680499
0.015090893239435773;0.016549069381495383;-0.0015748659743952025;-0.02117915275005011;0.007186202039253183;0.013539063124469317;-0.025678473145606662;-0.010203553956503374;-0.0005249325634859104;0.0028391240540985114
0.017859836976815938;0.01894871102370733;-0.0031992974545084906;-0.020864975291910486;-0.0032621453215211805;0.006980902592109735;-0.02622801902944624;-0.00964134273537212;0.0019677757097671315;0.00011432753414390842
0.019110480344840308;0.019455655186969092;-0.0027146287759369355;-0.018299834446973893;-0.014095075536685766;0.0003274730475237163;-0.022717318377196056;-0.006215977572758521;0.004923125734805706;-0.004070213231242249
0.018662604816007348;0.018581545716122635;7.961953643732337e-06;-0.013947039557553161;-0.022157224413796115;-0.004471758840830767;-0.015180360544328503;-0.002887970213632353;0.007529580100669105;-0.006109578321327337
0.016637321387501493;0.0166181644330479;0.0041822108220873466;-0.008428601740897811;-0.025353031591983533;-0.006063785313726589;-0.005231950930749697;-0.0024491278283426407;0.008745500861565595;-0.0033885641937528447
0.013400229553073286;0.013201393897487536;0.008313865612701574;-0.0024511524431927;-0.023223592455342206;-0.0040282413098104335;0.004738207931679114;-0.005762161115966967;0.007642007926533764;0.003844586727919203
0.00943055043896906;0.007683555385810142;0.010964348782434062;0.0035669083086077615;-0.017063667946403006;0.0009690348864192394;0.012641925622077995;-0.011475699466266054;0.0038504199443124766;0.012331184418366076
0.005184953305405294;1.2805720382188597e-05;0.011609257403011657;0.009737317698113309;-0.009446447902512842;0.0072075591516315325;0.01727027720705317;-0.017036846951602215;-0.0020112465454632427;0.01762778733452932
0.001015764314336519;-0.00866698835443294;0.010941018640748257;0.016330840330646027;-0.0031625178341936544;0.012351100102115294;0.018241971105777036;-0.019984827593138972;-0.008222349894292698;0.016688314207281185
-0.0028291291291791354;-0.016277058812642575;0.01032526728101019;0.022995887978840876;7.358785124479958e-06;0.01436570066338973;0.015814881137625404;-0.018796357612195648;-0.012447565316527482;0.00954737876066815
-0.006142494542967146;-0.02082327160871651;0.01071463915566633;0.028351042914897855;-2.1339936581158098e-05;0.01251361522315152;0.010934022613043748;-0.013257151443633878;-0.012768965058452014;-0.0008052847261940968
-0.008689087965752547;-0.021498572696850078;0.011739286861145894;0.0304882511965018;-0.001926470317301844;0.007745583854348747;0.005269329210079192;-0.004569016956844321;-0.008704277287917688;-0.010094592752089373
-0.010199042893144388;-0.019136904481483887;0.01168071187877433;0.02806819574862842;-0.003975541287235594;0.0021186804651849122;0.0007790947300206204;0.004874173031140521;-0.0015161693017337692;-0.014892989692138503
-0.010446968259482704;-0.015712362052985995;0.008525815627596488;0.02113572159597145;-0.004990062237091722;-0.002422979822225949;-0.0011568705369188249;0.012245779942815756;0.0064305893715316375;-0.014051827410646341
-0.009372660893190284;-0.013164496376563075;0.0015260317450603476;0.011105830625526714;-0.004719457967423356;-0.005046008426999273;-0.0004197147093049637;0.015445795063720456;0.012830366553833109;-0.008848108426158052
-0.007162106476850083;-0.012255754354244168;-0.007824251405131547;0.00012023424796926756;-0.0035814230680218883;-0.006120061070752817;0.001901426751535307;0.014106859341945058;0.016353247544691734;-0.002056035705721714
-0.004230463277453793;-0.012196530997162804;-0.016259882617862497;-0.009701647362276848;-0.002081251207259825;-0.006501047001114582;0.004250404932532579;0.009845684385866731;0.01680862773539008;0.0033938532355477537
-0.0011092167855468813;-0.011312369911994496;-0.020583982732685347;-0.0168006240378291;-0.0003233732297063716;-0.006763563483628165;0.005462607076109022;0.0054697371820298804;0.01464122191219011;0.0055731995130608655
0.001709824217102728;-0.008312493763312384;-0.019692837513386866;-0.020413619156018598;0.0020418465057986186;-0.007011420700002998;0.0051644049956523184;0.0033787998786325214;0.010294389328687068;0.004213410228691545
0.0039042908980588212;-0.003302229257246798;-0.01528930415008731;-0.0205421482190691;0.0053680736315936265;-0.007168291636712311;0.0036062074756880724;0.004041444576205285;0.003983381400889682;0.000667429790579223
0.005370941781171382;0.0020944593452976953;-0.010698948769406082;-0.01787647858603698;0.009399041915829645;-0.007210580180258612;0.0013161670259513832;0.005721645865537183;-0.003947564919004501;-0.0029205799912732254
0.006188550926314639;0.005531506959208342;-0.008654425540747763;-0.013847564658066617;0.013040436459248135;-0.007091918920749824;-0.0010102064238144374;0.005931665031938655;-0.012433898964425387;-0.004908159625963719
0.006544885362514129;0.005188683141194447;-0.009648263737951707;-0.010487143530068117;0.014813851091676291;-0.0066137279170888266;-0.00243457369433546;0.0035800365952094173;-0.01956764686663265;-0.005080396441633909
0.0066914880976191365;0.0008182620293112781;-0.01192598786173956;-0.009588128518541305;0.013709502601256505;-0.005562578926007285;-0.0019529319823230608;-8.791272457808093e-05;-0.02337005855101607;-0.004504772551001968
0.006935922287794835;-0.005968353613433135;-0.012942661667248037;-0.011449355139316405;0.009773596205600976;-0.004058767740495402;0.0008709318395957619;-0.002660067301185168;-0.022992401837630957;-0.00441911964071871
0.007620992118723827;-0.012381548459457997;-0.011116228725488793;-0.01441705498219843;0.004015839138906678;-0.0027212240980357635;0.00524668000694856;-0.002687735167600259;-0.019281813068173066;-0.005011671562288848
0.009048504866757946;-0.01577836597844118;-0.006671029059729694;-0.016022600766009306;-0.0021389582428991516;-0.0023407650407194017;0.009173558150275676;-0.0007426150737803435;-0.014169866757333676;-0.005038531765322169
0.011370186357093946;-0.014896482188372539;-0.0012058119334197813;-0.0148934228632981;-0.0073205901784542705;-0.0032135880034506155;0.010366753608111547;0.0014108434705784093;-0.009455039354432457;-0.0026250345875071072
0.014509683848844976;-0.010313208977338362;0.0034400162390262543;-0.011674555556430734;-0.010370790541607859;-0.004670762260922947;0.007547784304703903;0.002455762460277841;-0.0060122263900509;0.003269737756623532
0.018156399943467558;-0.00395398805669576;0.00613895260589205;-0.008170535909747444;-0.010400512973713116;-0.005264006942479596;0.0011967671298581482;0.0023312810897258233;-0.003879747179112492;0.011770352555375346
0.02182517614545036;0.0019514212502763288;0.006730266988291432;-0.005699316188506288;-0.007009648772123857;-0.0036005461193259537;-0.006719130352437915;0.0016613727120254882;-0.0028057142631300823;0.020183985638988062
0.02495335832722396;0.005823814811764471;0.005676511279791865;-0.004252259872641692;-0.0006092859975697774;0.0006740600178512176;-0.013740000605155072;0.0007082772479519786;-0.002576505790915671;0.02524595786602858
0.02700752948908354;0.007144109407900447;0.003619293495663894;-0.003041519599757049;0.007454649554004369;0.006428014176168753;-0.017907063191168932;-0.0008900585920598529;-0.002914843618111357;0.024727478546492796
0.027579213234666278;0.006288140151322822;0.0012193170385800443;-0.001650439985036586;0.015149951535987352;0.011505465043255824;-0.01827142062545205;-0.0033164244275975486;-0.003285623173898097;0.01848898147637252
0.026457835475650747;0.004097380765113551;-0.000808547347955895;-0.0005482415882832697;0.02026206517137944;0.01383001075735487;-0.014952948885399202;-0.005673789128754386;-0.0029977938626312814;0.008505751938007603
0.023673831045998007;0.0015085347516586099;-0.0018105802150338846;-0.00043744668095230916;0.02096579547327084;0.012439742107598972;-0.009010899558676176;-0.006182695452514939;-0.0016059219210941718;-0.002019585411355942
0.019499186892248725;-0.0006614011673464167;-0.0015252056589612607;-0.001100046496901633;0.016434022637814485;0.007896785746419461;-0.002197467436219026;-0.003584270353137242;0.0007389083553194354;-0.009965403994805336
0.01439277269498198;-0.0018452205862786487;-0.00030564194752563336;-0.0009990213909115149;0.00743722004216848;0.0019921771843552294;0.0035162273821497184;0.0014686130342041147;0.0033390967312572884;-0.013435465249582865
0.00890168650196101;-0.001828152784050957;0.0010363741044637045;0.0017526186824588972;-0.0034559960595982996;-0.003033772148317081;0.006591225912459998;0.006434466795050198;0.00541742225279623;-0.012301748321851519
0.0035573239035712276;-0.0008038589411329849;0.0016707332962863205;0.007750632204381587;-0.012599081588858188;-0.005463963553361859;0.006432853380173367;0.008536465093724082;0.006642692734648142;-0.008032455882736744
-0.0011991079031354504;0.0006674270370729471;0.0011926249803980628;0.015392068474054098;-0.0168398788131025;-0.004882653571299352;0.0034809059700985543;0.006798207165968784;0.007279573870236722;-0.0030050452831654048
-0.005054400403134658;0.0018318230143306892;-0.00013704773572030464;0.02158283145074314;-0.015059482127761682;-0.0022967688449053204;-0.0010977896117812542;0.002775932238272282;0.00784602116050386;0.00039874173686768046
-0.007834275960455241;0.002022645382456785;-0.0014711316201307277;0.023670006250419134;-0.008693623695291574;0.0005805839208571077;-0.00584908216369361;-0.0006837368751863808;0.008619620812231957;0.0006631266194430212
-0.009497285987924377;0.00094087242948445;-0.001820607272385556;0.02120309510984839;-0.0009513666588916577;0.002428997544490978;-0.009356872918933192;-0.0016607209246697842;0.009482335771205736;-0.0022873953633797276
-0.01011793182193362;-0.0012172361182298682;-0.0007095191324625522;0.01619097551251714;0.004787205963286861;0.002957559103631339;-0.010414821095577438;-0.0005354928894361052;0.010226322459548536;-0.007058238735029872
-0.009861507378740033;-0.0038566448868710564;0.001391671830617729;0.01168583523995048;0.006569400933628493;0.0026198581736616962;-0.00820298611180706;0.00047276633480253336;0.010929780194537931;-0.011348176010155276
-0.008949606864778395;-0.0062229619202131235;0.003299522748652946;0.009825107997170218;0.00468563415602704;0.0018061602483983444;-0.00260459073022575;-0.0009566956336411759;0.011926933470704752;-0.012880264524069611
-0.007619354262998813;-0.007639067201609376;0.003975149660003775;0.010731115076263042;0.0012698483151614432;0.0003815102565510963;0.005468059385356783;-0.005560698491505263;0.013345690435162061;-0.01033936349564326
-0.006089587748272622;-0.007665748446141226;0.003331154191916508;0.012798796768546923;-0.0011094208611831047;-0.0019550342743798995;0.01407502240931109;-0.011834553261645222;0.014692678922167753;-0.003980214717412678
-0.004545479594803817;-0.0062144593798276115;0.0022525672911901853;0.013869838022346162;-0.0010097568594160916;-0.0048694944734390426;0.020773640326027656;-0.016657607095880683;0.014971428302406721;0.0043290505649339886
-0.0031344863049078218;-0.003645235212351216;0.001801139104137247;0.01245106342058943;0.0011491901016904172;-0.007004007755272939;0.02350489605831594;-0.016876009456190624;0.01328835977995864;0.011724555610031644
-0.0019560906492371985;-0.0007734568100975843;0.0023536625625687918;0.008429143473547398;0.00357116271399166;-0.006517382187925811;0.02142971292293271;-0.011091151723218068;0.009421390424550048;0.015511652060953719
-0.001043377658232929;0.0013702347637385697;0.0034466766374908805;0.0030901445068601493;0.004388471170382005;-0.002288743720901084;0.015288686048707301;-0.0007342739513665189;0.003929252758818213;0.014440246773519669
-0.0003568638907538512;0.0020518280043700697;0.004345322137164704;-0.0015632539157492986;0.0029033680844898144;0.005025204413045067;0.007062210817975739;0.010218646107385708;-0.002133853707321485;0.009389055426770248
0.00018835470330354307;0.001357398133041911;0.004648516699324561;-0.003931764990452088;-7.184414866705787e-05;0.012840278775397377;-0.0008995863576232885;0.016931023891981194;-0.007571762701338188;0.0029301204952869283
0.0006645990566330328;0.0003269484478987332;0.004313755425157554;-0.0037163457990896133;-0.0029975827397569765;0.01763402444927906;-0.006754413849733804;0.016141665669889723;-0.011311439593040866;-0.0020623926208064025
0.0010729151393867556;0.0004856633921720994;0.003191465844030769;-0.0019499010745338394;-0.004846418828226394;0.016636862656985902;-0.009572859752692878;0.00812326839403645;-0.012667442855818301;-0.003907756234850441
0.0013238887714984299;0.0029462259296840192;0.0007222038660537022;-0.00021013238374147322;-0.005736535570967912;0.009348377227442133;-0.009224167969213264;-0.0031529547130652027;-0.011643208238507717;-0.00280084259616908
0.0012774230998706063;0.007582011156448602;-0.003699925549376096;0.000291664787008784;-0.0064775595149244;-0.0019897524860068615;-0.006089887548915962;-0.012079785117224363;-0.009068612641321895;-0.0003326194539001875
0.0008166355638062522;0.01282993922457716;-0.009900576224050585;-0.0008146945850695947;-0.0075779515803991795;-0.013351100323837045;-0.0009657531784114737;-0.014587185671009483;-0.0063270819676760895;0.00176877253572604
-9.938759792240794e-05;0.016361298717440534;-0.016405709132540837;-0.0030162435537119964;-0.008686266102397982;-0.020879090596518952;0.004823448453023553;-0.010345304589137095;-0.004682838835930973;0.002826215048591186
-0.0014396287526888837;0.01628672988748415;-0.02084493074714489;-0.005109309838963783;-0.008887157553207544;-0.02269138923145877;0.009448911656842763;-0.0025351857026665024;-0.004554487692987827;0.00351983936244901
-0.003144832682663767;0.012159901180966532;-0.021144248896526233;-0.005631075609595075;-0.007456017761861452;-0.01942247456562817;0.011115245402859492;0.004477768671598898;-0.005230752260175221;0.005103927750816773
-0.005163060533173973;0.005175115113656491;-0.016744608092723687;-0.0035828268464588907;-0.004420027408094365;-0.013309973805928646;0.009006836809928196;0.007761108862067322;-0.005329037134359367;0.008138674080109343
-0.007445804397688612;-0.0024894545885993536;-0.009058033293665113;0.0008144194415109406;-0.0006018418625057146;-0.006671763368974062;0.003983857611400947;0.00697119859929236;-0.0037907933128408073;0.011715355262446958
-0.009911302194449337;-0.008716598552050491;-0.0008411141217123054;0.00589243115000145;0.002764030872934809;-0.0008841472736168608;-0.0016465624322985482;0.003665821704543299;-0.0007259955733060647;0.013773084667862166
-0.012406026773372004;-0.012280660076092867;0.005189305727355722;0.009216365364768551;0.004550559273678535;0.0036492427983973413;-0.005308958340041814;-0.00025701978168284816;0.0025679569895528474;0.012302999835140075
-0.01469475656912439;-0.013082526169321058;0.007658936332363206;0.008899448084217403;0.004107094531722959;0.006892552365434381;-0.005543051787304249;-0.0037459544438776648;0.004463296836417894;0.006637032361601006
-0.016492439444013608;-0.01179199340337079;0.006934593923335888;0.004722046813615498;0.0013658168425999652;0.008667787854067376;-0.0026442161417539237;-0.0068089641201558235;0.0040623579043645094;-0.0019964540511959285
-0.01752829470398725;-0.009238521463416458;0.004460730523809617;-0.001707747675923327;-0.003169025179643777;0.008689029359433548;0.0018181798874027423;-0.009926073245276959;0.0016610472480344148;-0.01094830647374802
-0.017614484713207867;-0.005982511518059855;0.0016439070412440678;-0.007880614213822471;-0.008336741503936955;0.006996809573183922;0.00610910949316768;-0.013248039938305896;-0.0016210262876878991;-0.01729157954848925
-0.016690349815741013;-0.0022830344824582953;-0.0008910347304114816;-0.011799357431244717;-0.012243350339197955;0.004283824756340308;0.009150080429121618;-0.01618318135510669;-0.004618924688986;-0.018955086104973824
-0.01483146837063291;0.0016576959814921782;-0.003241384216095811;-0.012949055461808074;-0.012650633034125792;0.0017237155950184438;0.01054800409601908;-0.017653998277537268;-0.006703407702498876;-0.015366609949096176
-0.012233999254769342;0.005465066073193335;-0.005549491317309946;-0.01221565447961808;-0.008064570572233047;0.00035185524207686754;0.010128221618659212;-0.01679112795169473;-0.007864421151907226;-0.007523206170683672
-0.009188446350340001;0.008572437205494596;-0.007368179731220845;-0.010917837328126132;0.0010310528806214167;0.00045498844062751053;0.007670843896164205;-0.013498650556674027;-0.008401695797505411;0.0023502059594307633
-0.006042764028824586;0.01039469254004452;-0.007722501190069881;-0.009752296150249086;0.01183321426001176;0.0014734283757479414;0.00320465497116031;-0.008490084046434952;-0.0085261313153507;0.01138842800628903
-0.0031431604227373155;0.010571069565088995;-0.0058992574371676725;-0.008445752877696604;0.020312323929888614;0.0024808096035812462;-0.002458460577752223;-0.0028953169019070427;-0.008146013285329745;0.016855675854296516
-0.0007534684210306048;0.009172064371550482;-0.002248620201097323;-0.006286029171647842;0.02319461057630691;0.0027724372262654326;-0.007592034589200397;0.0021465692135399696;-0.006974730339006994;0.017026669306313982
