MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
0.004443696311554818;0.009193808686638584;0.007262354991051457;-0.0006062313442084687;0.002903153059041556;-0.006081634643832598;0.004500185606230756;-0.0007517900721023499;0.00557156273435573;0.0006499459535538003;0.0005244560649237135;0.0003564070401735516;-0.00466095528720995;-0.0012195955473379928;-0.005313595920544228
0.005316348533948918;0.006420137785228178;0.005566070442463579;-0.00026775706817277746;-0.00012515245272794865;-0.006022461811133971;0.006001337393740254;-0.0027724614988596033;0.0027598257112742583;0.0011164055795855542;0.00045066307103192835;0.0010448936155850015;-0.006382269140997137;-0.0026105830140548403;-0.005212172367005249
0.006397016202442151;0.003644806832615804;0.003484804542760045;2.3963857884534584e-05;-0.003324451586727935;-0.0049751878739006114;0.006074887371338188;-0.0035128197822829393;0.000544395128039832;0.0008520391747217874;0.00010295193273872909;0.0011765938574778353;-0.006111770559227709;-0.002483711296806194;-0.003867225103744082
0.007042940252669794;0.0013911233674118342;0.000947176668403098;0.00019371271292219802;-0.00570101197087841;-0.003861642195711661;0.004663828824112804;-0.0034515517590860633;-0.0005369406984449231;0.0001671574535085251;-0.00024365555901723862;0.0010235270660780389;-0.0040242787773561725;-0.0007083526585899093;-0.0024427736615069396
0.006829295373180585;-0.00019877213173274307;-0.002008070417976261;0.0001778072523816991;-0.006734602202942753;-0.0033175195393438666;0.0021610406490128573;-0.00334715025293409;-0.00041779838099111316;-0.00025944646964173277;-0.0003806351870711199;0.0010407008310648269;-0.0009121011395104859;0.0018560230156805407;-0.0018812182054119989
0.0056410769951604;-0.0012210644510470393;-0.0049337642793870025;-1.8175230841924474e-06;-0.006559964445187161;-0.0033835569332982636;-0.0008114664277502966;-0.003833870044846971;0.0006607316321484015;0.00016976534476562788;-0.0002828019749126216;0.0014936644327439288;0.001937023846295457;0.003801338482695355;-0.002611392897847555
0.0036265690738246648;-0.0018071629994804547;-0.006927474207193953;-0.0002091280434324542;-0.005834502628365012;-0.0035350530777603978;-0.003588494549393049;-0.005064361250191475;0.0023257272006758337;0.0015211984194392417;-0.00010302766083952189;0.0022416976211585486;0.003102514978601546;0.003944220109048309;-0.004556856518169914
0.0010942546159886189;-0.0020032046450741644;-0.006948434156444866;-0.00023423654593185655;-0.005363346453133497;-0.0030129126914617116;-0.005561274810441595;-0.006543881215681353;0.004156288087733865;0.003144532242356362;-6.391562412599309e-05;0.0028159583701139403;0.0016528429670083365;0.002069277225693362;-0.007235613198987685
-0.0015695534945148642;-0.0018019978470093774;-0.004418457754277526;0.00011483113798771254;-0.005641190500530569;-0.0013006282382270976;-0.00623531152979088;-0.007274327036479707;0.0056803363788535816;0.0039055292263856325;-0.00032804564091600544;0.0027521600579385862;-0.0021926152832142855;-0.0007638949608911618;-0.009806884453330288
-0.003934725766523063;-0.0012820943620671357;0.0001872492714740112;0.000919156513771583;-0.006515628022237929;0.0014809729902902928;-0.005328300940524245;-0.006227187691308403;0.006382367486231361;0.0027855397289887193;-0.0009350581212308607;0.0019722724484372437;-0.006794991542110912;-0.00263471758795902;-0.01112461434087799
-0.005540811018175627;-0.0007191989615238332;0.005180693049260326;0.002109212094548885;-0.007165047214220354;0.0044904899134209095;-0.002932054276184173;-0.0029804209944838955;0.005818602547080521;-0.0004322599807024226;-0.0018412219702357443;0.0009223020473096787;-0.009624504988605587;-0.0018356783568046079;-0.010026469450167537
-0.005940708046865068;-0.0005385150595239974;0.008249004553107168;0.0035002076612718393;-0.00647721535840814;0.0065089592062752425;0.0003593230126211328;0.0018386461637402874;0.003824286303634451;-0.00478782160379532;-0.0030076508354829226;0.0002620900588573841;-0.008572520801474371;0.0019374892488388637;-0.006007813400284487
-0.004803621565643284;-0.001088738506036047;0.007685423844893051;0.004871048610594127;-0.003695834343701234;0.006586149295244498;0.0035228404017697344;0.006687377957383353;0.0006723020167885877;-0.00837663057475736;-0.004414568222078315;0.00024941131304285645;-0.0033751407624107535;0.0071082404642833635;2.991488615031676e-06
-0.0020613754865444695;-0.002370556106056393;0.003596833334150899;0.006019613035553802;0.0010155252694134722;0.004625138982160186;0.005450721221900672;0.009893615806737236;-0.0029707874366307657;-0.009195955477668247;-0.005942028649214509;0.00037716656831563594;0.0038878914519484198;0.010985624145416336;0.005546108089372367
0.001958508068586872;-0.003923452082346827;-0.0018161271409283333;0.0067491675991525535;0.006442817698924894;0.0015061509522042282;0.005404391428430906;0.01061511760432931;-0.0063238752431181;-0.006267627678792551;-0.007284404176186866;-0.00018817787072874387;0.009791051571920388;0.011443927057539924;0.007842677467269575
0.0064919305557814755;-0.004986318378198035;-0.0053475107355515986;0.0068192095716632;0.010707418075953233;-0.0013802387282251033;0.003293053255619986;0.009187924798152959;-0.008860521012269225;-0.000428689231967098;-0.008178673169335545;-0.0015130423761446912;0.011517439842357993;0.00837282689965674;0.005831227546228472
0.010462602984072094;-0.004854723159255417;-0.004733469944108424;0.005957769714119506;0.011976688038267883;-0.0029204638697407125;-0.0003391293993911879;0.006528497133074553;-0.010501557348565643;0.005831883770599133;-0.0088657280936485;-0.002170234856413569;0.008445148680340955;0.003761817581993959;0.0013303950704051115
0.012793978882890494;-0.0032203869639496068;-0.00023236283639519587;0.00400509979037056;0.009257418552645818;-0.002894560872616554;-0.00446123073162048;0.003206873755576594;-0.011444168592876601;0.009635478611024888;-0.010140507613315988;-4.314775089824626e-06;0.0023437066603478472;0.0002531959254278034;-0.0021019469583730137
0.01282644303478511;-0.00030090998970438494;0.005277656855089099;0.001142317529730684;0.0030565345584790357;-0.0020557137980694367;-0.007699846008359173;-0.0007971572748528261;-0.011754355184626034;0.00940468779305767;-0.012491852266741717;0.005690742301567851;-0.0037935213945065813;-0.0007837051586184941;-0.0020051975836716494
0.010639833498653516;0.003296313623084888;0.00787999261770502;-0.0019718689648590072;-0.004439261991614789;-0.0016619359951476492;-0.008612741082678602;-0.005433828144903431;-0.011121821057332521;0.0058570502536744095;-0.014977295975282514;0.012456606057631103;-0.007422189687482505;-0.00011133105185083742;0.0009317120511125032
0.007062179951474039;0.006886457927730955;0.004955684976989647;-0.004351137311462758;-0.01007620262713543;-0.0027489315760457185;-0.0062653358655325115;-0.00992393526993845;-0.009069476924856153;0.0015904036452989625;-0.015347718344838288;0.015699900449752134;-0.007656555653169382;0.00037712143947851744;0.003576670303680638
0.0033071232405111734;0.010012631944695432;-0.0031790448835843682;-0.0051176460217514435;-0.011280148046503258;-0.005495378037654384;-0.0009061553265668816;-0.013017372256471439;-0.00548882110390836;-0.0005043665384359515;-0.011954488935426883;0.012408512421011951;-0.005459065136247874;-0.000333998877411802;0.0032137278243454656
0.0004315291753102851;0.012558462708637561;-0.013326495364031096;-0.003944279949327269;-0.007563455566763461;-0.00894173016563375;0.005798085269618966;-0.013914872559159961;-0.0010528568836407533;0.0009772233204507592;-0.0057308166509000835;0.004235134427638076;-0.002792867697761424;-0.0013721011297193994;-5.136008962761034e-05
-0.0010745381523025613;0.014593942976237256;-0.02105685207620202;-0.0011825293563837668;-0.0008692787509945999;-0.011249176860091416;0.011322340107564935;-0.012787744500964537;0.0028782525626741607;0.005094143644533184;0.00015294493676011863;-0.00353764244259809;-0.0012237694638948212;-0.001154227941349133;-0.0034094633561075186
-0.0013668777850092434;0.016065330535279157;-0.022948512828765436;0.0023648067616004313;0.005575728513308263;-0.010563313540742626;0.013423378795996277;-0.010411704549057243;0.004895000965204111;0.009207040341416547;0.0030309529859131592;-0.006570877641001542;-0.0008523778282350003;0.00043225438190383974;-0.0037407529813157326
-0.0010298081640085796;0.01658173398525568;-0.018215407289495805;0.0057868372210033514;0.00909089153239029;-0.006189359313823796;0.011219589292432436;-0.00751396853079201;0.004391636505834259;0.0107288870097318;0.0030807564725091278;-0.005018741178679949;-0.00040629156813508756;0.0013990249003149639;-0.00018867600560396869
-0.0007470195988261442;0.015518085527957592;-0.008964924136140482;0.008285415495280876;0.008819314697919958;0.0006462171232180145;0.0055922045541213035;-0.0045982862965416255;0.0020933008039536916;0.008734289076931597;0.0027262673670579323;-0.002524326691542418;0.0014918182939907335;-0.000414269272953051;0.005169580672475824
-0.001031039921529422;0.012426382555501308;0.0009374911928325813;0.009236184429442545;0.005771358066359429;0.007147629485323362;-0.0013071615643638287;-0.002228266908415008;-0.00022833992197779;0.004267660856986118;0.0038572067536575606;-0.0021629641787913904;0.004938412719272826;-0.004781408302860599;0.0090401957727851
-0.0020900497087058168;0.007491558716255218;0.0077423811620367655;0.008217420021441733;0.0018715316398406365;0.010414981376504647;-0.007119294597967008;-0.0011426336306088706;-0.0008631617801221278;-0.0007098764449141764;0.005928086973596667;-0.003857415840971001;0.008486301639449044;-0.008702255634866724;0.009522069312411417
-0.003834831028354064;0.0016934929376386828;0.009449611424589655;0.005136895585324651;-0.001198747207983167;0.009183755904512382;-0.010261416796602009;-0.0018499839803690801;0.0006116610246090728;-0.004636122677123123;0.006724683767251348;-0.005496844599939764;0.010191480202804208;-0.008725486985961702;0.007299753102634202
-0.005970430961990949;-0.003503990901007031;0.006445970248309266;0.00044624839084739855;-0.0026641127112391433;0.004770344507836352;-0.01034131349907756;-0.0040674113605016216;0.00297226039613696;-0.006753645675774858;0.004651472463346108;-0.00569566116937956;0.00897253120695306;-0.0038117704406618372;0.004399611259315942
-0.00808374764557631;-0.006824718820321122;0.0010090819182520096;-0.004716756766050985;-0.002631533262507052;0.0006518925202900754;-0.007999673709964577;-0.006651259552870973;0.0042102533489240595;-0.006561518029988614;0.000220376922228168;-0.004935951060252356;0.005199152616282244;0.0037200127378628814;0.0018666448184841448
-0.009676697903132955;-0.007846919826717386;-0.0039004392693991414;-0.008636812294097731;-0.0016517447013785034;0.0008216980061224598;-0.004515335830280402;-0.008229251972011907;0.0029524733204584776;-0.0033994097361011093;-0.004330263698541005;-0.004362556090736905;0.0003251875479384207;0.009713128526703056;-0.0012388925046952293
-0.010181305324441569;-0.007254913415921183;-0.005943805596625996;-0.009465016892700023;-0.0002816564076592202;0.007575858312362889;-0.0014209257097908686;-0.008082747507238528;-0.000622214637235648;0.0029451326305793115;-0.006620226662882877;-0.004154901407192432;-0.0038456000845830483;0.010818890775735758;-0.006521655143262548
-0.009031360384472734;-0.006484904923613936;-0.004313057946503924;-0.005961606087753301;0.001080333382361289;0.01969092478456465;-8.338286490223484e-05;-0.00659051686608815;-0.0048871856243768415;0.011090232135185996;-0.00559494833982717;-0.0033737501831647638;-0.005722679022653779;0.006457737931828589;-0.013910496334743047
-0.005823114965931142;-0.006926879588586226;2.800224562427575e-05;0.0016785275693815514;0.0020858671342343237;0.03207243066146741;-0.0011359330017812353;-0.004890709479094228;-0.007633390391514751;0.01783105806574222;-0.00198443612497297;-0.0011952905185284516;-0.0043173368503642345;-0.0009438757787057357;-0.020587270070205357
-0.000532984101674472;-0.009103476572624447;0.004846106845168534;0.01137234202443516;0.0023012434353461056;0.03765113528697196;-0.003940529084961603;-0.003997514884352041;-0.007174859403941335;0.019695956385972945;0.002308582159832166;0.001995040195064321;0.0002833342788411998;-0.0073550970042878866;-0.022478793255733185
0.006284599403782038;-0.01226764422685213;0.0077502166739040436;0.019560050037714286;0.0013135150204909732;0.031233486363592883;-0.006551821256623405;-0.003980040776764978;-0.003304929927568176;0.015472104950626986;0.005319886803842489;0.0047737106697216284;0.006436965067287503;-0.00935915976839694;-0.017547404299247348
0.013424267921286094;-0.014659858478251119;0.007495440466932566;0.022564930201181277;-0.0009554304519218183;0.013340302024902244;-0.006528556491312587;-0.0038080616641133084;0.0022951010345757996;0.00758956183891308;0.005936645579504601;0.005824572400517587;0.011120643702138182;-0.006171999996193121;-0.008367463121157766
0.019188112919073564;-0.014339881562204792;0.004798242842852872;0.018336990167590182;-0.0040650214057178285;-0.00890128840229374;-0.0024312904786999464;-0.002151270266766667;0.006626020206053917;0.0006940770389388246;0.004197593261950345;0.004946406468265594;0.011431312972654609;-0.0004743006098176132;-0.0013055454656086649
0.021827478949350297;-0.010187013651960949;0.002017142472056128;0.007620628939886;-0.007179929724525514;-0.0253346218077579;0.004727975574416517;0.0012108408678761803;0.006886196665389049;-0.0019112336077869415;0.0009458620148932728;0.0031874556849465696;0.0069571354124827916;0.002725848035548617;-0.0018377005245987777
0.020203308177613694;-0.0025398316753636055;0.0016173672714717277;-0.0062556346465114515;-0.009249062755172526;-0.028863317639328277;0.01119443382925717;0.004490084329824621;0.0021419454891711135;-0.0009079981672984714;-0.002858507290661952;0.002160425730391082;0.0009881279105782063;-0.0008535091625869285;-0.009276376958722039
0.014443093252723417;0.006842805954830453;0.0042555882083181815;-0.019006644330469762;-0.009048517053581083;-0.019649074910865868;0.012185681339585901;0.004736503485718748;-0.005865931039150743;-4.454952326021968e-05;-0.006583190815442248;0.0029363960956899455;-0.0014537010484327805;-0.011350346022977444;-0.016135610708531752
0.006235266384205363;0.015419103556340654;0.00790949680810274;-0.02740937971280718;-0.005481156948623588;-0.0043539722991176545;0.005100739708013052;0.00030986220766999816;-0.013284338661399123;-0.002450279367620415;-0.009628132551704574;0.005035167687790356;0.0019750088772726173;-0.02353129215559516;-0.01421676616121013
-0.0015802376909360204;0.02076604923294783;0.009022337035065648;-0.030255546955359536;0.0014358567632393666;0.00857160958941055;-0.008016531450508672;-0.007080137171507177;-0.015902135281845888;-0.007880441481272813;-0.010643836092994765;0.006320002080734895;0.008044526501551852;-0.029386947919236642;-0.0027033709819427516
-0.006151672403061203;0.02142286346897497;0.005172252999365496;-0.027740670017422885;0.009480290637038685;0.013696327790125033;-0.02107869586106782;-0.012987872729796603;-0.011402719098077958;-0.013470885183206235;-0.007410575489863472;0.004407474507663209;0.010087238021414166;-0.023422585340146216;0.009921634555174332
-0.005991010723135259;0.017434644374944824;-0.002651558389082891;-0.02035080866737567;0.014461504851151444;0.010448014344285139;-0.027572985781872762;-0.013364524598547672;-0.0009662067227418833;-0.016680092053730708;0.0016762450157036422;-0.001123726336660874;0.003967014912477386;-0.0070368022681922575;0.013194511141945654
-0.0017717656902306229;0.010374177858804097;-0.010155572035793457;-0.008691943219496843;0.012447867247709223;0.0019303345546219895;-0.024471111953769203;-0.007592949265876812;0.010986814202406924;-0.017064637198921498;0.015247222653966469;-0.007778540969294684;-0.0075598785916087515;0.011438147004867215;0.004709484158104361
0.004006540828139289;0.002731038768926738;-0.012501485262897969;0.005600067668464295;0.0027150181650168986;-0.0074120712610855465;-0.013557554404583094;0.0010588565362498594;0.019136566686942545;-0.015489347245037179;0.02807420770653637;-0.01189634301737959;-0.01648816276598926;0.021492893568907236;-0.00713309683052328
0.008315149642713892;-0.003119970374927342;-0.007697994555186207;0.019188609692402124;-0.010959542031816878;-0.013809677419816464;0.0002434034347545244;0.007655971852721942;0.020294863902917758;-0.012470120809961264;0.033428995871324745;-0.011950232860376265;-0.016084199855178057;0.01707455044885298;-0.010548843131880772
0.009054601586663887;-0.005844246364531684;0.002079125403153039;0.0277928005325589;-0.021997917305653723;-0.015462698493531752;0.011651543542017292;0.008616787329611866;0.015025839581005397;-0.007839442193027074;0.027587510751549946;-0.010194609426323319;-0.006637088924168373;0.0007874023326992769;-0.0006938771009077942
0.0058437161010767335;-0.0054630686779724375;0.012153689320345792;0.028097050362457205;-0.02473645515435193;-0.012928261104391247;0.017015653280865527;0.003670714702807025;0.006842147628012736;-0.001793666933890094;0.01290704160290747;-0.010604608697750671;0.004532039003722276;-0.017361420354943605;0.016601601704391247
-0.00016552872485992048;-0.0029457002858188637;0.01839615253523048;0.019502710442803366;-0.01768307759583287;-0.008381613404392514;0.015069979671919078;-0.0040224705551555025;-0.00016792860608165255;0.0043071010266127;-0.0033925511453437337;-0.014766286284495214;0.008789416282330048;-0.026293280765399038;0.03002673545709136
-0.007121672128968334;0.0005654649687731856;0.019252271382665664;0.0046506708392608275;-0.00431926513336803;-0.004100629925451453;0.00694157744059808;-0.009479451041575057;-0.0035098064301776234;0.008435187102103779;-0.01407124348858362;-0.019812390859525058;0.002837846724584788;-0.021118539757177344;0.03126720167327865
-0.013332737058107957;0.0043166187793437;0.01570487272007227;-0.011510910350967879;0.00888840511347323;-0.001158543309778181;-0.004307778240959856;-0.008523978881797453;-0.003096255838726476;0.009173352288133532;-0.01652386977134506;-0.020719291827656635;-0.009054481744734659;-0.006051952620488186;0.0198822965114572
-0.01768990705672029;0.007919048010479266;0.00990929017898069;-0.023646049219238276;0.01603088031039043;0.0008065214322387418;-0.014636334162634521;-0.00016162583168163031;-0.0007264514878098351;0.006642906009545206;-0.013622616716288857;-0.01493344211628976;-0.018646904167278846;0.009081064402180487;0.002259745174440956
-0.019617280952504763;0.010897110512762659;0.0038639638399316973;-0.028096399843034234;0.014810651512339122;0.002702678303918492;-0.020339506101557044;0.012709233462665583;0.0011756826542348893;0.002458457583641966;-0.010493457274344286;-0.004950600714126165;-0.019792292626107367;0.015753114163320495;-0.013032128244669792
-0.0188445316479989;0.012361386131770496;-0.001139929233816411;-0.02420793626445007;0.007349109990069911;0.004799742630623175;-0.019310335416318263;0.02476443612953199;0.0009739857401084731;-0.001180261396461002;-0.0103613564056701;0.0035315101440398992;-0.012237779967332123;0.011786591731495242;-0.019844439369698905
-0.015327945145460636;0.011229966241239871;-0.004444027626014409;-0.014355549008759232;-0.001612082944195704;0.006266524879717;-0.011814525275397038;0.03098523063820798;-0.0012399236342102102;-0.0026959206665880405;-0.012857636880098824;0.006136705940840913;-0.0009720698957099384;0.001466582766557349;-0.016717205882627012
-0.00940683074783543;0.006894229775066826;-0.005835328737603001;-0.002700466361275689;-0.0077476564588647885;0.005779216347155763;-0.0005198386253963077;0.029013433919655485;-0.0037741410064297677;-0.001935879907019294;-0.015445295013587;0.002987000520953388;0.007560669114439546;-0.0083342558772356;-0.006549827047581526
-0.0020015945703651884;-0.00018534475811274586;-0.005504055598485481;0.006682484320485762;-0.009314175385683967;0.002636362947379103;0.01033215901962918;0.019964779418635874;-0.004533176854595142;-7.366443057204184e-05;-0.015917607322831703;-0.0020379056619072235;0.009440855709034511;-0.012692292449573721;0.005369562416235589
0.005425063841558678;-0.008423614800861944;-0.0040488204557248735;0.011391348855104235;-0.007213509269685227;-0.002529355499161389;0.0165378392482213;0.007553667619982574;-0.0024218197446089075;0.001328767221830654;-0.01372040927718794;-0.004883308225562789;0.005108849854631545;-0.010946510357371783;0.013811130064330674
0.01124268722151748;-0.01566620605475273;-0.002364122238695396;0.011288822209835273;-0.003432967455674535;-0.007960313442750628;0.015868490382198966;-0.00382259866585806;0.0020894584408151975;0.0014360833039133675;-0.009639141245882563;-0.004286807891470261;-0.0016220337552682843;-0.005977763361220547;0.015599738173793334
0.014189249906270572;-0.020027294442436613;-0.0013593556011539105;0.007979003204818279;0.0005977788747957681;-0.011730579209874546;0.009393437509075515;-0.011004632455869356;0.007488339613297066;0.000619245421703199;-0.0048653672861596955;-0.001771696939438328;-0.006363807423899948;-0.0015819943971731572;0.01054062504140273
0.013774785704571954;-0.020558220564252497;-0.001556632186578728;0.003655947437731566;0.004512598796809566;-0.012771398404618505;0.0011898841338451227;-0.01300959536081467;0.01214891096127588;-1.9254418315077173e-05;-0.00038576067694012637;0.0005234550169005421;-0.006785039845543067;0.00012653121493524933;0.0011189025173686008
0.010366464904302812;-0.01746605283504787;-0.002753756223708206;3.230429831486298e-05;0.008324184554754185;-0.011267077759234426;-0.003743640889976035;-0.01065382406277154;0.014873825724372427;0.0003597460348651281;0.003166689791421007;0.0016370368809389547;-0.0034423507114141444;-0.00026617355133828934;-0.008669009020378302
0.004971892335412255;-0.011885148864881132;-0.004080495975820156;-0.0021893679841687307;0.01145185174104568;-0.00822588092426079;-0.00227823811999326;-0.005506394788432875;0.014956673820008657;0.0016405377166563795;0.005429103112370201;0.0018397613813562975;0.0013416296431348557;-0.0004364781222783135;-0.014811993484807733
-0.001129192715517776;-0.005399726692807359;-0.00461144390393292;-0.003247312841057462;0.012470994780911134;-0.004677716999754681;0.005052211395593343;0.0008010904604365287;0.012248799167935672;0.002912315738222868;0.0061265000442501305;0.0017078243614312586;0.005295087839668204;0.0015833160178495944;-0.01470564192963954
-0.006736523532172974;0.0004629022701654123;-0.004176158584231683;-0.0038535884113088193;0.009922947136832214;-0.0011747325033697458;0.01434093661921923;0.0065923250529101975;0.007486252618786963;0.0033206527002017437;0.004951523895340612;0.0015023202550552108;0.0072849252057787;0.0057100648098660865;-0.008135928484896193
-0.010955600696260908;0.004633486069741663;-0.003647068456628497;-0.004596493904584963;0.0036225181370473265;0.0020883847019499413;0.020480563371252918;0.010134747247104578;0.0024545219208330134;0.002884458905768754;0.0018109744583879666;0.0011493628610936956;0.007273101920029836;0.009746749565438901;0.0026160168778010047
-0.013286805281040452;0.006729530097991261;-0.004309819591868832;-0.005477799503455255;-0.0045992290677119305;0.004786548552748865;0.019953434798689502;0.01023589374646121;-0.0006090212353837454;0.002573842145786097;-0.0025556947331366346;0.0004297751397547362;0.005769050865218203;0.011053657255045016;0.013739300281538308
-0.013642023458944313;0.007056502912897976;-0.006739619202471517;-0.005823543028260173;-0.011498529662734389;0.006190526715705774;0.012660954640677187;0.007123626925495836;-0.000299304564257723;0.0034903131032979827;-0.0062685426696506095;-0.0006979904824847251;0.0034901924848668425;0.008758549311832831;0.021510338461908533
-0.012340741038457772;0.006349805801531008;-0.010132272879611414;-0.004677796018558215;-0.014192040421147899;0.005543723989364569;0.0018065307838655712;0.002611021524298548;0.0028883410849491033;0.005666718218566112;-0.00709670820824464;-0.0015051867262156219;0.001314885076842658;0.0047558392986331135;0.023744383909213164
-0.01005295521479261;0.0053242827165878295;-0.01271444316032288;-0.0015136454685635403;-0.011923119718533971;0.002916516341027511;-0.00793582258669614;-0.0009335591578039398;0.006663402544175704;0.007450127332596337;-0.004106444166534251;-0.00014835347572553624;0.00018328022078161548;0.002501462973730941;0.020415606545706042
-0.007622028261184748;0.004238453770291569;-0.012950083949434765;0.0031737787512283477;-0.00648379375202676;-0.0002791083599732592;-0.012723785875540024;-0.0020964359563709675;0.008330920990991031;0.006289436541283384;0.0012570285658882927;0.00539694884253739;0.0007509182086329963;0.004312706125284094;0.013273058893974165
-0.005788082484801153;0.002752323228625155;-0.010577899257561271;0.007832636738253662;-0.0009597791416557821;-0.0018967869819555155;-0.011050213819328223;-0.001158212272679621;0.006561133953593808;0.0008025112040490388;0.005886505752163644;0.015128170734486007;0.0029514008758002442;0.009278771026398347;0.00481407634624853
-0.004947764710618005;0.0002451323195896814;-0.006652420139895541;0.010487144377564811;0.0021967204658499607;-0.0006356924103683004;-0.004010455859278242;0.0004656242236351666;0.002302644423991576;-0.0072640872407785445;0.0071082183210077155;0.025488499288643034;0.005820162195985028;0.013692010126748469;-0.0026947257712494825
-0.005084246218052184;-0.0035531150982760907;-0.0026142255979621047;0.009714101963461803;0.0023558650335556985;0.002641534194299823;0.005318775662146423;0.0014393113207963127;-0.0017632171260018184;-0.013042773234311104;0.00438256078696929;0.030766397520339127;0.007888518813819969;0.013924628420144688;-0.00762739437228045
-0.005871316943977313;-0.008070355392889467;0.00075994315497765;0.005428220841133111;0.0005388935802736527;0.005209158297373324;0.012924999751654837;0.0013112818904154528;-0.002798898098532521;-0.011321281182370463;-0.0007060078050544895;0.027096409503393797;0.008068304868101322;0.009396286765682523;-0.00895861573659996
-0.006831209056551541;-0.011971253089657671;0.0036517217147590385;-0.0009392321555248196;-0.001664091677442503;0.004486079301416115;0.01516986520563675;0.00042196324154326296;0.0005729685783222775;-0.0006641793772673796;-0.005836791470437712;0.015763691545296242;0.00638674751004741;0.002990670251367157;-0.006391460016579555
-0.007427858617421915;-0.01381667531372401;0.006630620080403509;-0.00698866744520383;-0.003193902999721974;0.00015706823248393692;0.010296854529367499;-0.0007465755366089058;0.007423001989205164;0.014320329577697686;-0.009364864587313353;0.0026883278642132083;0.003888383869732154;-0.001364586581871593;-0.0010038791753684958
-0.007089357725532771;-0.012863853869091635;0.0098598006909724;-0.010445649774779605;-0.004013480584006977;-0.005504559016500159;-0.0003289274615864924;-0.0021447125009932014;0.014757575623120495;0.02506214104947105;-0.010796410050541334;-0.0055997917825978925;0.0017712810736826004;-0.0015585757820131873;0.004172781319981806
-0.005263293403387992;-0.009481339090990262;0.012801716966025492;-0.01032908597314959;-0.004875563092029169;-0.009399342607320317;-0.012212344497067717;-0.0042924418837823166;0.01876463220998121;0.024546005517421622;-0.01037346054004464;-0.0061340782576244784;0.0005906106304917215;0.0018637407000292963;0.004951220078529833
-0.0016128385199230386;-0.00494223980286811;0.014627906077999742;-0.007534111006143232;-0.006618954789689159;-0.009838300255783148;-0.019649012041660384;-0.00795779661442381;0.016619315277698526;0.012125509933029702;-0.008391536344541047;-0.0007917800629028909;0.00025830887091809926;0.006911184847454152;-0.0012319866534723674
0.0036722978502376946;-0.0007486866981697831;0.014894133363108259;-0.004355367541232287;-0.009398980186992546;-0.007475596707252637;-0.018882977773365544;-0.013497431012759067;0.008062352098095697;-0.006152725654413343;-0.004830204885684428;0.005606561809453666;0.0006822048804947613;0.011559738501573422;-0.01227889557616578
0.009655633104303894;0.002113213775610009;0.013795472384613506;-0.0031185874898307297;-0.012270171714298263;-0.004570087924758984;-0.01040082496381623;-0.020147704517955525;-0.0041145228850594665;-0.02172208404973355;0.00043801583970428596;0.008502789924770804;0.002151061464988932;0.01418814490730828;-0.021545644100345106
0.014780205093513344;0.0035867563274955714;0.011746455469470927;-0.004760679971696379;-0.013427839952146152;-0.003439291967884793;0.0014357218471082677;-0.025816736845325455;-0.015144247515744828;-0.028664403967955325;0.0070056673824632505;0.0060849387579579445;0.004835561003295954;0.013581201036550835;-0.022474852367917582
0.01742694298768944;0.00442991307590724;0.00877814828296671;-0.0082954096826766;-0.011135106463513232;-0.005109127358025246;0.011155885296111032;-0.02785188953254856;-0.020574608511683197;-0.026221255514690626;0.013433923699458174;1.7217978388302858e-05;0.007873278419670301;0.009371459311548591;-0.014229076855884606
0.016684114431475834;0.005648289225172338;0.004482469385496509;-0.011472519968108476;-0.00493439112808225;-0.008746146671329304;0.015290650416244908;-0.024557120549905484;-0.018552913115439464;-0.01771675823796747;0.017567919185713293;-0.005684300448785248;0.009213360484121014;0.002639333271145546;-0.002697435580696893
0.01287670725987346;0.007774594182738248;-0.0013514735380706245;-0.012113865026326371;0.0036142310450538004;-0.012074350111042364;0.013838035838208956;-0.01643769526780386;-0.010663599113269718;-0.007675380993988707;0.01772043943872493;-0.007054711108941891;0.006783773688342137;-0.004299606654677511;0.004601864553856111
0.007468686761318906;0.010401085770306052;-0.008024234455737158;-0.009277282161172615;0.011346420386081198;-0.01260799878460507;0.00949554252311429;-0.0061377331682889455;-0.000805196402326138;0.0005399328850761351;0.013874130631388213;-0.002617800204171888;0.0001909845013640203;-0.00913064631591996;0.004895529582515425
0.0023334825379384234;0.01227614685029825;-0.013880835191404647;-0.003674681840456682;0.015055904756321677;-0.009113505097609944;0.005481955432456099;0.003004088034282955;0.006977325885011518;0.005563109971713255;0.007839567977507511;0.005670805906082796;-0.008500290917902019;-0.010857152975929317;0.0017168675230873954
-0.0011722207658037384;0.011956335382954889;-0.017106780199588188;0.0027530884835054877;0.013313110353471344;-0.0024766277071605262;0.00347559826944587;0.008745015487968884;0.01021859143403737;0.007675773389073469;0.0021566963993686628;0.013710129413444547;-0.015690612512144517;-0.010102706774050443;0.0006925549204614806
-0.0027517650828986235;0.008644091360549484;-0.016824025648565315;0.007826647087977822;0.0073277683157850085;0.00462724932558482;0.0029589617076120228;0.0108216850908631;0.008530692503911547;0.007961188198305083;-0.0013917829435392394;0.017887484016847924;-0.018320273331487707;-0.008230187727543739;0.004193287904637026
