MU_1;MU_2;MU_3;MU_4
0.002105898171160272;-0.012507183372318657;-0.013721951989247439;-0.020975436551376934
-0.0002530497394670885;-0.014255770287087561;-0.010318154834643895;-0.023670909256409987
-0.002790935948337287;-0.012060552879277068;-0.0025052883006170643;-0.01790903046129602
-0.004069952122111741;-0.008473660903444273;0.00603511969960275;-0.006512542991784962
-0.0028086268187825524;-0.006724488894958919;0.010902997166326462;0.0041190256650665
0.0012940181876376737;-0.007859570740506213;0.010081844472997748;0.008288951333216924
0.007065386533648918;-0.009956931362170697;0.005285922120325628;0.005145291150395088
0.01216725014029464;-0.010081334706855013;0.0005800536405026116;-0.0009983975435726778
0.014212381257503522;-0.006840611777909891;-0.0006142472509658627;-0.004570309743488456
0.012073960915409793;-0.0011247791290561054;0.0019308294974195502;-0.0032890990590585217
0.0065631043530102;0.005174458096154685;0.004971797939406233;0.0007132393156340137
5.7842391884950054e-05;0.010742580078555745;0.0042997375124354505;0.003711343680370972
-0.0046805810397316785;0.01525256708786313;-0.0016874515228412412;0.0039876041007494605
-0.005855795261780628;0.018711138295679202;-0.010347754722807665;0.0029019535009357903
-0.0034790742468312954;0.020799898075518537;-0.016597160080432848;0.0029828518924588914
0.0006977842261891116;0.02092461709602484;-0.01665745278830908;0.005245554861320056
0.004125537799988991;0.018800747349156627;-0.010761251648435182;0.008210325599659745
0.00478941764620879;0.014902659012572738;-0.0028466742231290114;0.009252387620005983
0.002227984127270883;0.010309212893497833;0.0024119006830458814;0.006809772332280803
-0.002296387431188549;0.006100180446257259;0.002898263429807869;0.0014870169789453287
-0.006554609226132633;0.002856010429036108;9.611930636217833e-05;-0.0045439659774493026
-0.008599312073186666;0.0006063422310667946;-0.0027185289954344996;-0.008924012399143985
-0.007779253357392144;-0.0009170921151537111;-0.0032453628496031182;-0.0101607698139302
-0.004948023600198552;-0.002059488670724775;-0.0015106658045694597;-0.008001326743873173
-0.0018117834461724067;-0.003176997938000605;0.0008453893955051565;-0.0033005488177595926
0.00012382166470862108;-0.0046074399271059455;0.002198297168338362;0.0023855775192904278
0.00036130671840976103;-0.006567917352507873;0.002075327701527443;0.0073032844424257845
-0.0004649234598236585;-0.009009874063707705;0.0012214680640893745;0.009950034405401193
-0.0011560232923195659;-0.011523112023133797;0.0008486070707854174;0.00940885906228576
-0.0008175849048843463;-0.01336276782915379;0.0016914342201082035;0.005616981940150569
0.0005226056790710531;-0.013658427586320382;0.003457495466330869;-0.000390467891041353
0.0019496017781686593;-0.01180690821031657;0.004955285262432108;-0.006419549468319511
0.0023433472718709138;-0.007884943852320204;0.0047988610968816865;-0.009663133657524142
0.00126155916328226;-0.0027769364704896154;0.0023244235967380816;-0.008157459354409246
-0.0005909096924919055;0.0021686630514657483;-0.0017386465655938887;-0.0025537569136407597
-0.0016793894063328026;0.005782858222543391;-0.00531163811076395;0.0034613171132718517
-0.0006221853220843295;0.0075956378097483505;-0.0060413174740779904;0.005410201514193397
0.0027373344598892544;0.007917958941804776;-0.0031061424596422805;0.0018674910713855999
0.006899523514243961;0.007506347281294039;0.0014943347555079576;-0.003510754626090482
0.009340835482107077;0.007065821800366011;0.003686763674831351;-0.00444516849040233
0.00796219898465183;0.006847439202757797;0.00029873261596628895;0.0023492699523907055
0.0024994376070876885;0.0064808620977688455;-0.007764949559596676;0.013283144623186983
-0.0050436760576137865;0.005119449457734749;-0.015108815851501749;0.019902743482056135
-0.011324534176077178;0.0019516264069979797;-0.015367612246628973;0.015908729980048858
-0.013454671057625793;-0.003048165603731599;-0.006381948713113772;0.003235540691755427
-0.010552511544716148;-0.00860507358499115;0.007284975844831462;-0.00878671795602058
-0.004119466476069741;-0.012438330750740205;0.017074904848127518;-0.011170564211361528
0.0028800904035520777;-0.012416513547269335;0.01655923401649743;-0.0030969997853297865
0.007567814493679252;-0.00786216499568321;0.006039419062961707;0.007493545305626615
0.008438551258664833;-0.00010320676582121103;-0.007948424765254784;0.01098735676605931
0.005802889647473799;0.0080341796380965;-0.01743424028257954;0.004069491674139039
0.001317113862907009;0.013407230350209427;-0.018200193546965244;-0.00830069204104835
-0.003017683706062028;0.013875057322789461;-0.011838415027296769;-0.01749792737386549
-0.005794770910400812;0.00932656477010941;-0.00386455005024527;-0.017600165106560324
-0.006596866887080128;0.0019201859942634557;0.0003167516554443492;-0.008711525882284988
-0.005733391389081742;-0.004882550497294437;-0.0012367855475450694;0.004124209321249171
-0.0036332074943512325;-0.008216527528607633;-0.006285667187223285;0.01474892219191297
-0.00042099863558785937;-0.0075226276103416935;-0.010320433214722485;0.01958317305389771
0.003971760172842647;-0.004869417595402425;-0.00959652308168274;0.018848441705081105
0.009260012519451855;-0.003592795604528477;-0.003492375911489263;0.014979887370871055
0.014296018435379495;-0.0060749622794973425;0.005035781007006947;0.010119174159266251
0.017118633148345243;-0.011998318533894627;0.011186880891920254;0.005065932299304871
0.01576360937966419;-0.018204419307345784;0.011393553297017049;0.000294514540300572
0.00948461899827233;-0.020575743773355266;0.005921092213393793;-0.002630574242448379
-0.00038453819669120285;-0.01711137215391966;-0.0009611262122539663;-0.001426243359109573
-0.010568988827611333;-0.009952852216305623;-0.003811605113463149;0.004428941821350481
-0.01704376498987782;-0.004156784584154532;-6.706053906722384e-05;0.011495070337094215
-0.016780382379992555;-0.0036536233947221885;0.007824056483894509;0.013608296486176404
-0.00929336660826116;-0.007893081019003116;0.014031645788779893;0.006784908492409962
0.0028115250018833555;-0.012376500346331757;0.013585202169536861;-0.006414379752809273
0.014780052591882531;-0.01251748853979862;0.0060303002661964;-0.017934974453664803
0.02184268170596295;-0.007194892672212868;-0.004161009705278603;-0.02048099357165545
0.02141254011745172;0.0009177511680733059;-0.010606636829407268;-0.01316972315341125
0.014127761463044258;0.007918018467256389;-0.009180103044211605;-0.0013808361758254188
0.003284498991474524;0.011505625339893825;-0.00042515709778982524;0.008281439854023633
-0.006848254584300489;0.011912758196692658;0.011117586134509734;0.012596225672660192
-0.012895356719666051;0.010891210472301219;0.019752314061503108;0.012343206262769963
-0.01360828910517769;0.010170164509682555;0.0216710064060804;0.009935545585284465
-0.01005362165858451;0.010556463545612942;0.0167293882674471;0.007030763329620856
-0.0048152682597245545;0.011826183626974438;0.008390592286483914;0.0037475254556253467
-0.0006647373127711138;0.01302027868039191;0.0018752547809337506;-0.0006413132988819108
0.0006579439551838478;0.012890204198829575;0.0012481175036351375;-0.006317648945890941
-0.0009771843749780738;0.010460109166218048;0.007017588916415904;-0.011809191875528612
-0.004309224443261259;0.005606663247208525;0.01586945572220709;-0.014269675935795678
-0.007449947752358542;-0.0006590422162528782;0.022793043964847198;-0.011493081156976797
-0.008749476776162682;-0.006537319610311912;0.024078820462821393;-0.0042435267836659525
-0.0074174913674665945;-0.010370828052496636;0.01914212281033236;0.003463222830999915
-0.0037701241598672173;-0.0115950118200725;0.010293368009818908;0.006959851466305585
0.0008812461803942771;-0.011006948227497064;0.0011951737153059327;0.004418712648800204
0.004652927576066252;-0.01016180242273538;-0.004680215766134123;-0.0018239597845554271
0.005756257058879068;-0.010394750906685811;-0.005033937426506812;-0.007232758982994362
0.0032434113536636573;-0.012114796570577069;0.00047049180300284257;-0.008541295654037067
-0.002441400461834508;-0.014594131353668395;0.009475329234988021;-0.005875426120503631
-0.009376068532365682;-0.016153167190761174;0.017177693426731065;-0.0020855922731438073
-0.014688736660418023;-0.014763779073294406;0.018486979307716766;-0.00014209393056536685
-0.01565150626708453;-0.009161457314038243;0.0112355004986901;-0.0008302172502411637
-0.011015991411212166;-5.0708665299587675e-05;-0.002014434160850317;-0.0025858705444313673
-0.0019664932859588167;0.009626086004914955;-0.015294245448583205;-0.0034101846952119376
0.007996479499244077;0.01604900569054803;-0.022918362436975752;-0.0028291795332310026
0.014468759481338179;0.01680978170838948;-0.02290915676793204;-0.0017838488157840098
0.014248327693667738;0.01238216989504075;-0.01776830190454695;-0.000695224773163528
0.006984142875494656;0.005607671690431176;-0.01220335187515817;0.001639569263925436
-0.00454815518636494;-0.00030385619346514644;-0.009692718203492691;0.006477803232689519
-0.01564565104293557;-0.0036811245535139894;-0.010561222727162974;0.012611350839518917
-0.021692655437607195;-0.004941712058319001;-0.012763918585849542;0.016318462803605327
-0.02003850252142548;-0.0056307072707332834;-0.014148928023437004;0.01444653754290844
-0.010971251100682634;-0.006772374278769283;-0.013954747321317285;0.007446826693686981
0.0025010430881312333;-0.007769955976586009;-0.012552232764373368;-0.0009437121183363913
0.015823449037257444;-0.006772952032416112;-0.010411029351852487;-0.007048924980958176
0.02449186466093073;-0.0023470431404107764;-0.007746344599965605;-0.010160502484056082
0.025570438466271685;0.004953442454460684;-0.004939007460435168;-0.012243065295951944
0.018731303623540033;0.012620946329890002;-0.0026518443533128425;-0.015210394686741558
0.006436586356409025;0.017874705789225516;-0.0012453475042621565;-0.018874473567248223
-0.006982979172891081;0.01940579158574569;-0.00040101020982974655;-0.02138677378944272
-0.01710948179131815;0.017702860885864678;0.0003242085836384199;-0.021052731288234827
-0.021237086731675438;0.014077450416839062;0.0006356548938032638;-0.017411760025950976
-0.019225756849286145;0.009620233734042227;-0.000511494683157616;-0.011065848889271672
-0.013048795900656275;0.0049143142153504045;-0.0038341192744077513;-0.003284023126366599
-0.005530474912955058;0.00036133939807711605;-0.008540003814864808;0.003989043399330756
0.0008509177942933293;-0.003440949725762309;-0.012300235494647408;0.008339040331364954
0.004546191173550364;-0.005667027673439597;-0.012684756940718819;0.008027529568541228
0.004958660466270282;-0.005642087530829313;-0.009045097587625187;0.0035977508513812193
0.0022932019263787943;-0.0033829490229687316;-0.0032988237112019283;-0.001569336622065978
-0.0024931997486579245;0.0001248468121160886;0.0011935174616240756;-0.0028811190030281564
-0.007701608820851146;0.0032124932900072078;0.0020174624465377875;0.0022086912026784834
-0.011158560877324242;0.0042578397293506;-0.00041641911687402956;0.011612395680919395
-0.010943013363843923;0.002391688803790636;-0.0031961750511225687;0.019222196617190736
-0.006371814369671843;-0.0022223428731468976;-0.0035149628752760833;0.019117246876700557
0.0013625383711714533;-0.00853153726682788;-0.0014273013904173245;0.010425712176750949
0.009491004895727967;-0.01482428222398403;6.734865346372129e-05;-0.001481488162942206
0.014922715904059356;-0.01881176096203182;-0.001761543108128006;-0.009019566044723338
0.01576795769245092;-0.017856918529588376;-0.005729519499290568;-0.008306237815016411
0.012215076864990897;-0.010014267634009043;-0.0066848270489174196;-0.0016919864709210868
0.006282994604403936;0.004103351383255814;-5.051026374842927e-05;0.0050166925456454564
0.0006946796840026297;0.020135831825677714;0.012843271574910204;0.007524491790852927
-0.0024009668860668428;0.031456722867942585;0.02410930999646112;0.005699039650368781
-0.0021730409482670697;0.03316905242630072;0.0248856340066249;0.002415667296744495
0.00091579902545816;0.02550241861658453;0.012645189291682192;0.0006218434396612439
0.005651826774715645;0.013522318852097474;-0.006185693726960897;0.0013634034051411739
0.010676767125578128;0.003516878109308617;-0.02056367222361812;0.003761280606475657
0.014831871282572079;-0.0006356491790264822;-0.022519898442410795;0.006068986704103139
0.017214791076759772;0.001459405416169947;-0.012260718068731344;0.006619303655417673
0.01716420518498373;0.007842072166256354;0.0028283661261676906;0.004348384955259814
0.014383562454340087;0.015639675208746186;0.01395890772435893;-0.0008043213051304353
0.009194202535849015;0.021888858310661254;0.01672531579895648;-0.007591364775661703
0.002692259781362411;0.02415819907655171;0.01273179410071206;-0.013623800837616665
-0.0034323291784729795;0.02132692141495024;0.006792734743896891;-0.016250274889789258
-0.007451904778530194;0.014055357383847899;0.002848067827767784;-0.013873033898761308
-0.008277713476195348;0.004408483121011662;0.001819294242648058;-0.006987270374285396
-0.005867447371805076;-0.005155954427133302;0.002218634340830474;0.001765939693473891
-0.0011584442168927212;-0.01271525514633215;0.002146423706174829;0.008694408972914318
0.004341569395121968;-0.01726094378338923;0.0008866037916078157;0.010751042026069151
0.009023264209799353;-0.018600357584523282;-0.0008039939190933029;0.006991786987960599
0.011544663507809149;-0.017104782402752587;-0.0015203165675975474;-0.0008356959852714166
0.011117020180518473;-0.01353864691108571;-0.0003368299284560056;-0.008861991781080108
0.0077420226009762795;-0.00897711380651402;0.0025547535002560214;-0.012797324750592785
0.0023189525958103884;-0.0046563141350912775;0.00601353098756633;-0.010221333343677216
-0.0035273800991943824;-0.0016431236139475768;0.008665124733189663;-0.0022204729734416244
-0.007953155000148815;-0.0004269091374731096;0.009597260501497186;0.007012105195949372
-0.009598819206300107;-0.0006872164003594136;0.008584008315852746;0.012810607770011069
-0.00819841373117567;-0.001411787052724231;0.005831680709001473;0.013132009864528168
-0.004779448889718914;-0.0013376513458984074;0.001685532241229887;0.009567348840008923
-0.0012767294643641009;0.00045352420615486376;-0.003267430098841604;0.0054211214518119855
0.00033829241972818663;0.004012802095696853;-0.007856939532411046;0.0027560043198626254
-0.0009636266642495688;0.008313026569863517;-0.010442109289371957;0.0011910804709789012
-0.0046542487161164645;0.011520088039443181;-0.009811226300771084;-0.0006933041539843995
-0.008739442219807212;0.011739668636863774;-0.006208766425463867;-0.003135780149160851
-0.01061157101897443;0.007992034744221017;-0.00146097021555095;-0.004586519280023737
-0.008350095106084882;0.0009473924652399074;0.002029920304177049;-0.0032832436561020853
-0.0018604872603354178;-0.0070938380633202595;0.0026356963001387475;0.0007339711462682384
0.006787138645579477;-0.013174496525248979;0.00026991481775620894;0.0053008957932230505
0.014123531099130063;-0.015175977199178818;-0.003722130115894955;0.007783840730237389
0.016867798135398383;-0.012924543022318042;-0.007256055521129015;0.006960203653058066
0.013520324843778372;-0.008155800365759821;-0.008339500478025343;0.0033551456580064587
0.00505617078409117;-0.0033458783062836994;-0.005766835126282491;-0.001812888402634341
-0.005647611167075742;-0.00022038019281901526;0.00037063951820997377;-0.007438427802432288
-0.01521262644251849;0.0010250752123671851;0.008374788780661025;-0.012256863578559218
-0.02112899490358811;0.0013152971264443663;0.01508530645980371;-0.014552969414223722
-0.02244840999344978;0.0015609226482072396;0.01692132761338581;-0.013079947592485468
-0.019682200943708886;0.0018303841639116113;0.011836469972037116;-0.008512749571223454
-0.014218071351529481;0.0015078077388245065;0.0011378991482582058;-0.0035222791985887176
-0.0077055138174544355;0.00011636779031200927;-0.010452584015825979;-0.000915301269958499
-0.0016849198258625608;-0.0021369065875162636;-0.017073227138104104;-0.0015715002553941518
0.002574258772767432;-0.004566023728889014;-0.015047977520982974;-0.004170466211447482
0.004224249278748516;-0.006476139301986117;-0.005164717425373569;-0.0066718311244233445
0.003085973480443138;-0.007313037586483683;0.007550238122944858;-0.007800045111508258
-0.00010590386008256408;-0.0067368085593069;0.01670264736023073;-0.007303588594044965
-0.003700565193155051;-0.005120350573666433;0.018515641663673883;-0.005446720274178179
-0.005598047156891117;-0.004040399798271381;0.01410393954115188;-0.0028013482265193566
-0.0041953687745712905;-0.005709490387926969;0.008055116867045135;-0.00046697955197551403
0.0005685894422743237;-0.011200294313762014;0.0044275152679459;9.206271304150281e-05
0.006768245846784618;-0.01876909546693806;0.0036918755694909;-0.0019281727343445222
0.011199388654882953;-0.0239704595659357;0.0032253023983629123;-0.005442216281296538
0.011075969110749845;-0.022161959155275125;0.0005758604383821046;-0.007381389869392183
0.005760621144578869;-0.012076351378601446;-0.003801858312572514;-0.004562871443745312
-0.002585165351722982;0.0023624449118079707;-0.0069161241147988935;0.00329927745814239
-0.009918802515425611;0.014140622344948601;-0.006160144060587197;0.012038134747032456
-0.0123748991154776;0.018057865800891366;-0.0018922640999365834;0.015359825965317429
-0.008376106020604488;0.014328487217737166;0.002611489412779592;0.010145993253100519
0.0004093087991759431;0.007748422709416077;0.003616602473214816;-4.937797246811617e-05
0.009893023736441943;0.003512877882634684;-0.00026076436113530273;-0.0074817777154334054
0.01572211121941205;0.0035868202921035207;-0.006949732594978808;-0.00695295151736773
0.015452340340227069;0.006292500013830967;-0.012219280701657922;-0.00017243926449902412
0.009503841667690664;0.00852197699278576;-0.012421909902818206;0.006573445681389205
0.0005757683057492131;0.00818082164303489;-0.006851441409564858;0.008559417479938542
-0.007863871162025731;0.005187428949237156;0.0017368119884856987;0.00607128289558436
-0.013082177920607143;0.001021495710196162;0.008675584700983674;0.002507900162062594
-0.01393735493494716;-0.0023527090769547825;0.010060460853355345;0.0004222310189147308
-0.010923429614692443;-0.0035532281891836083;0.005028895470254322;-9.695125709457495e-05
-0.00559567416368319;-0.002516945227231953;-0.0036640064778347774;-6.241692295013634e-05
0.00025152961032025685;-0.0006067695921545953;-0.01112820196772719;0.00012885233002101038
0.0052399134153798725;9.03344671460017e-05;-0.013046576736262623;0.0007553934663040314
0.008615894648223741;-0.002001961092163124;-0.008109389331086138;0.0018604422876189522
0.010062545377644302;-0.006884459331281604;0.00114552221988505;0.003109450572945192
0.00947604786204789;-0.012760015006666943;0.009619738675217303;0.004566180036197018
0.007034935963559196;-0.01683958706362266;0.012500833250501987;0.0068970966373841135
0.0034858177124029877;-0.016763195023843293;0.008088800183552326;0.010262652727271337
0.00019843549555239847;-0.011890412210825305;-0.001159313149057202;0.013228084750115226
-0.00135475185012294;-0.003792992633278475;-0.010086459950259351;0.013461559417430989
-0.0004977923419445168;0.00436276132184923;-0.013922463801057756;0.010011072022023833
0.002032430243972761;0.009379947302811088;-0.011106503682727748;0.004876336682338252
0.004332143467084171;0.009845765495312278;-0.004087187200805964;0.0018890002041016627
0.004427502953636387;0.007121664545800769;0.0024132529219898363;0.0034951347215885337
0.0015801629821452922;0.004630557135039395;0.00448137174293192;0.008383171736576442
-0.0030519787843541844;0.005555400686778316;0.0013236191253733624;0.012456293561445167
-0.00690347680121927;0.010366092107151566;-0.004632070818404469;0.012430858369706387
-0.007438384444428261;0.016110226386112644;-0.009609714705212748;0.008511898485824058
-0.0037021032850800624;0.018336708925544527;-0.010855414678855837;0.0035196981160804017
0.0029766212514275585;0.014416812857219087;-0.007979645606550725;-0.0001484074272117703
0.0096048996882005;0.005694399685563597;-0.0026629767232854793;-0.0020037347091039766
0.013132048784763288;-0.003275452070638646;0.00272901084693246;-0.0021111329813714367
0.012116148579597535;-0.007801505779750683;0.006478636488155878;0.0003620217716726279
0.007498355272375427;-0.006127580117395671;0.007994878496621444;0.005890094328691768
0.0020586262948690693;-0.0004420270291881118;0.0074827800462269455;0.011992720640665538
-0.0011180197632265866;0.004607930843526217;0.005418084514874095;0.01335068334324146
-0.00028932210575520093;0.004825166519251372;0.002403950875426176;0.005982788377424625
0.0040726452288095;-0.0009103953090370422;-0.0005046312019096337;-0.008134988381173935
0.009574359498968512;-0.009850422824940573;-0.001574541001642605;-0.02090627532906671
0.013093345927013575;-0.01710915415729464;0.0008977305719035354;-0.0233747603332232
0.012225637493176603;-0.019010387229677503;0.006889280259357038;-0.01233905921357997
0.006372040197039077;-0.01563265816846514;0.013422880284634547;0.007020070139088596
-0.0029132368571980864;-0.010352379800740647;0.01571107295926575;0.02443916658596084
-0.012459895601727243;-0.0066868905618095425;0.010680502861651502;0.031047050296710378
-0.0188010412648774;-0.005378203689581701;0.0001913540487701086;0.02432233014118984
-0.01977278701628187;-0.004418233950398429;-0.009179773577979994;0.008613047645586201
-0.015551918431673412;-0.001607419077400023;-0.010285518916598116;-0.008334739267942492
-0.008458052096021098;0.003203890251759428;-0.0006667403716612435;-0.019978297334785407
-0.0016065366066048711;0.00818064103348918;0.014977696188877947;-0.023730165883530337
0.0027114252960535367;0.01122476061016135;0.027191092000562342;-0.020890518436861346
0.003908819626181195;0.011436949332273324;0.027754480611572672;-0.015015601889809447
0.00285447735523009;0.009280037863330906;0.01525931326454147;-0.01021793792110115
0.0009364026605067434;0.0058315289506324355;-0.0038093349125031374;-0.009540279999775282
-0.0007621857959916286;0.0020463019757444934;-0.019318933445869334;-0.013197535925349243
-0.0016841851737694612;-0.0014571996909373286;-0.023819334987737816;-0.01782166351992429
-0.0015347657096608776;-0.004187414343326606;-0.01642445526483031;-0.018325146935918964
-1.2583471301672627e-05;-0.005549334906280347;-0.0021515898913812884;-0.011849355734182127
0.0030957965951970297;-0.004933878117288987;0.011815838815746776;-0.000611539172103266
0.007508457996143124;-0.00215465874375822;0.019841302045161293;0.009245890395319154
0.012135336222663391;0.0021053794140137444;0.019527522011871155;0.012207677960112911
0.015256747402852636;0.0063012349634411925;0.011615010094768195;0.0074716575871429155
0.01521441628074158;0.008661600607879145;-0.0006980285286936716;-0.0009204389947973991
0.011234346394964935;0.00809125598958826;-0.012667442028743621;-0.007611049874288494
0.003909190815946622;0.004686245811740422;-0.019707897601343578;-0.009566751047085901
-0.004892099342230895;-0.0004757813028987817;-0.019695246576584717;-0.006953304743244889
-0.012594609648481228;-0.0059669170338216455;-0.014237311389998026;-0.0016981566013532852
-0.016722218996226428;-0.01049258869168766;-0.007494339858743384;0.0040000799266984854
-0.0157400040954363;-0.013025808489110386;-0.003219499570210722;0.008205031270848234
-0.009767462230259497;-0.012875360581973803;-0.0023750566213783376;0.00955506369583198
-0.000862098932544591;-0.009942880614417603;-0.0031341095245567196;0.00793700175647539
0.007494296894673799;-0.004969914164179415;-0.0030019927863813274;0.004899009022311559
0.011750535658156985;0.0006227269797191735;-0.0011841678057655089;0.0029574579091475794
0.009938048048282093;0.005333048011666406;0.0007297222196924433;0.0038989766602811667
0.0027418178480369286;0.008188815095335748;0.0003718496718174783;0.007104929429727958
-0.006668081852631502;0.008972337889186548;-0.002856325087594785;0.009232076493683005
-0.014077576869434689;0.008062457316526604;-0.0067652755986951614;0.006138202163697224
-0.016272748834379513;0.006152208407091666;-0.008132212964731201;-0.0036369458179245765
-0.012604180383874454;0.0040191996674994864;-0.00565254232030874;-0.016527902220710638
-0.00519759202662892;0.0023529823729313303;-0.0011572050558202565;-0.025436442509008825
0.0022757398935983526;0.001586057096718939;0.002064055415178877;-0.024666585023023227
0.006517687377691891;0.0017362850887676909;0.002093703590798165;-0.014399984130087671
0.006127833351850044;0.0023709414470957533;-0.0002790510308175355;-0.0007273034500153213
0.0019803785146886065;0.002816205395177455;-0.0026355715957066717;0.008938648769679243
-0.003575410235945011;0.002567219841225208;-0.0030668194365224017;0.01112591823940089
-0.008086567655723364;0.0016246809243022778;-0.001444428960484243;0.007872850185332257
-0.010154758694901332;0.00047181458490070695;0.0009240903827480415;0.003844623002088386
-0.009855498711181031;-0.00029210072049200416;0.0025797182071876624;0.0022079162331590154
-0.008338193380080839;-0.0003161287442749908;0.0029563817750259892;0.002940046559279503
-0.006936472561455406;0.00042856058289068584;0.0024747704457957907;0.004225629983326919
-0.00633677838937247;0.0017364892005751755;0.0018512290562799967;0.004676035239754372
-0.006280810915172176;0.003119704498780713;0.0013834512992903375;0.004147221854187654
-0.005944033463158557;0.0037424600259465092;0.0008287682557052594;0.0030739250342231707
-0.004708165691159347;0.0027808046844043804;-0.0002041344379747668;0.0017045200276584556
-0.0027720925242745997;0.0001592890108150347;-0.0018945070977891734;0.00018551292736076387
-0.001131503326394436;-0.003100419387181345;-0.004183340249832683;-0.0008576198590309578
-0.0008989729378439592;-0.0054840356064727955;-0.006878467222815699;-0.0002692227844614547
-0.0024358927802845226;-0.006085603327875796;-0.00959861439526259;0.0026400287234817203
-0.004943268331948667;-0.005184594517053456;-0.01160455077109117;0.0067422895686706456
-0.006855699036757766;-0.003843418085226848;-0.011859890014514053;0.008915546682055913
-0.006803413858587559;-0.003018049781076149;-0.00957589485482581;0.005981228357848821
-0.004474796823160953;-0.0029729633828763694;-0.005009810321919281;-0.0022962380109111374
-0.0007683718682892915;-0.0033188726337254957;0.00020628763924285156;-0.011880742428854943
0.0028514338808695266;-0.003401800948793459;0.0037729192857609366;-0.016735806156669922
0.005288872499049222;-0.002644312695373539;0.004139148172198149;-0.01341553907324699
0.006350546710203614;-0.0007421495784883522;0.0015669603284888859;-0.004124868664797655
0.006550895138587926;0.0021575208802799644;-0.001979159329019384;0.004637536539649179
0.006464448237368798;0.005337744485080007;-0.004050816644155163;0.006917170624586319
0.006229825759665307;0.007719445797123592;-0.0032334973788582713;0.0016196911759837253
0.005596862662375479;0.008461142465837559;5.529125161138769e-05;-0.007187176276750859
0.004380765752207749;0.0075395250292679865;0.004041830215441636;-0.013929029573538573
0.002849610732328889;0.005762445777231637;0.006894109726638745;-0.015711811037526804
0.0016833102493602637;0.004111217549106968;0.007728221539112889;-0.013501603637670034
0.0015303801359924057;0.0029230687879157947;0.00668229002361027;-0.009950572497321307
0.0025147883475697954;0.0016266258980470807;0.0044063928502168104;-0.0066795030285781735
0.004078036951754871;-0.0006848577410705079;0.0016232554361352487;-0.0036862161322748126
0.005273255087855127;-0.004291455829377865;-0.001010152281155591;-0.0007134733900521117
0.0052927931989335125;-0.008334994382905463;-0.0028585251273803474;0.0015890851605797267
0.003883623975683494;-0.011245072100480681;-0.0032304512304961747;0.0020667619993460194
0.0014256684924152687;-0.011789216143382812;-0.0014548128562159922;0.000337326893745203
-0.0013322792504872015;-0.009917322523836758;0.0026856608974389533;-0.002529140407175481
-0.0036869966244936552;-0.006766492156985666;0.008300401240304449;-0.004528877125015335
-0.00526352787670758;-0.003862364342152931;0.0131747990425666;-0.003944225190496363
-0.005987581128441819;-0.0021360986255058788;0.01465549852578174;-0.00047333539968015135
-0.005828337972832708;-0.001463928504392977;0.011442191980009188;0.004298763983972781
-0.004599452258601797;-0.0009956457282191652;0.004996698762755127;0.007478614694400666
-0.0020585157458179134;6.425054292276305e-05;-0.0008713425648063774;0.006570033041186878
0.0017464660692260113;0.0018400100995587107;-0.0023869588422042237;0.0015252863043447567
0.006210541068019568;0.0037451916593907154;0.0014688644687231558;-0.004524505716922124
0.010283536513670746;0.004973503730501834;0.008068470681303971;-0.007105184845390415
0.01292807064060911;0.005108826229741586;0.012874278437741981;-0.003933310115280337
0.013585268932950811;0.004400334905685024;0.012522011032777532;0.002745533355844395
0.012332812924789919;0.003517155754976634;0.007042869420924266;0.007427132083158721
0.009723071587151863;0.0029676192141640904;-0.0001661353652908301;0.0056018826619212
0.006529828937511634;0.002616507566062109;-0.004446756600046033;-0.0024067255392895485
0.003584072410348243;0.001725507721074945;-0.00276507790448282;-0.011218518730374449
0.0016781254828906417;-0.00037476968800086684;0.004226862035511552;-0.014062585190511961
0.0014279892244317574;-0.003381613656921296;0.012182786410323353;-0.007550221023181728
0.0030678068701894463;-0.005628523087688452;0.015326076363532353;0.006026502143736163
0.006280520176270837;-0.004751842077574855;0.009898150802215153;0.02045040928051622
0.010209679793154762;0.0007656460376890828;-0.0031223527022131966;0.029714341772793938
0.013692224488639236;0.010137514182590205;-0.017794446044571033;0.03109230056439773
0.015590600034281097;0.020091953060397127;-0.026162961654135387;0.025118926246697013
0.015076403397917633;0.026507463852273403;-0.02320035891768861;0.013699032409489923
0.011844511877490556;0.02706714874509712;-0.010647078223943628;-0.0008177019925023025
0.0062888859372388145;0.022916037091678745;0.0034983768268336203;-0.014654214062058654
-0.000442929728290604;0.017558370641694014;0.010196737439393675;-0.021984187194437507
-0.006660405416199181;0.01354861718970507;0.0055556822989697;-0.01740488285280879
-0.010620494781839539;0.01008979626501275;-0.006931692529934742;-0.000756426955514372
-0.011161093803979096;0.004270490560370436;-0.019662194061316304;0.0203529542395186
-0.008279683709005255;-0.005104342561963911;-0.02664363963709645;0.03431944900658084
-0.003380051034963779;-0.015248423656298273;-0.027004068984114324;0.03376252762848347
0.0011302769769404883;-0.02131511335713445;-0.02395811760180532;0.021003119966471667
0.0029093092210236535;-0.020560955640955194;-0.02080573223888466;0.005479822669281952
0.00086250001023896;-0.014600991527619147;-0.01784882770223866;-0.0042431531333583785
-0.004332938447199697;-0.007902192284577916;-0.012814386805295574;-0.006090429400867947
-0.01064866885536616;-0.0043210406915986325;-0.003770260585706673;-0.0034292927902856113
-0.015683564728242564;-0.0047216782685846085;0.008499505023035234;-0.0003421018768022539
