MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.003099726706018898;-0.012633220165170666;-0.005021858326903409;0.007868138325912795;0.006676986533074955;-0.02065756996640548;-0.003955232023263723;-0.014327728836681248;-0.004839524168650073;-0.0028260075556805447
0.011381290511906492;-0.00011076903411505247;-0.01229696449399327;0.0003151124596071968;0.0020093896489315924;-0.02654969603852602;-0.0010786487628364442;-0.019663669458924983;-0.004411616962191721;-0.009239505996598542
0.01728831924804406;0.010524777795555421;-0.012317026696721045;-0.007297227877720379;-0.003432836173467887;-0.025318624885223576;-0.0035916133179545746;-0.014460024784277927;-0.004650994126751774;-0.01223495733018423
0.01904420325092026;0.016189763234567625;-0.006083238645343276;-0.011381120520689268;-0.007562537719488114;-0.01764923820344192;-0.00691814657849744;-0.001336145101029601;-0.004891788872852109;-0.007869554773352586
0.01674745738043596;0.015796009643602466;0.002758866678585221;-0.010379778623367428;-0.009068904729238167;-0.0064165474400325485;-0.007006975617578596;0.012599648778790367;-0.004158621496237693;0.0011982806052712074
0.01215959188798067;0.010205513517026317;0.009754907486700425;-0.0053580492446807714;-0.0075874065968873266;0.004509044853328071;-0.003452057962827356;0.02030554661832001;-0.002058972991314703;0.008374002725665314
0.0076431877438746885;0.0016293121985835332;0.011734016415267397;0.0007436179200957099;-0.00357951964142269;0.012012331401053828;0.001249208389586419;0.01898532806302506;0.0008578284622314224;0.008913002543605315
0.004914002220757573;-0.007202229362617891;0.00810529306019764;0.004674247802130208;0.001859300189983406;0.014899171542574237;0.004710462842993101;0.010892696009734451;0.0033671448013047147;0.0033973585826242666
0.004331619213795221;-0.013814001606950834;0.0008013589971527382;0.004427892576996559;0.007270092726200402;0.01388782901959071;0.006694229178103244;0.0008708718362578055;0.004266951812066806;-0.003620417897518917
0.00505001519642456;-0.016558206830623562;-0.00687448275981286;0.00010459954570139791;0.011262789363126392;0.010764267328447206;0.008578533941223217;-0.006793637674074713;0.0031097453591318438;-0.007841997979137288
0.005764638548650848;-0.0149755735441096;-0.011769956366374665;-0.006218049903926954;0.01303082012012865;0.007359530723880497;0.011414163904913534;-0.010016719599018554;0.0004489989021948474;-0.008435074157119927
0.005498224267568916;-0.009937137189618079;-0.012110422428953126;-0.01147824460609878;0.01269172923429552;0.004797095666332523;0.014703845627306842;-0.008862766689736923;-0.002596232252372909;-0.007844964731038169
0.004023325285214576;-0.0034149635157243036;-0.008096806692893033;-0.013072039412387163;0.011225173236838658;0.0032099426534450215;0.016775859328348387;-0.004756490107695879;-0.005070220166484921;-0.008835283325849763
0.0018489260308010738;0.0022830645130208615;-0.0018020552729611098;-0.010171440994140381;0.00998523503986514;0.001965822925659526;0.016017395784421143;0.00030927457837149556;-0.0065947061360559075;-0.01149446887947425
-0.00010029523312513922;0.005625380814171802;0.003628657289469311;-0.00427760677882995;0.009983787119061935;0.0002607397293801939;0.011881654174699895;0.004406072183638833;-0.007222879253243909;-0.012768589343947217
-0.0009371403402095598;0.006654229629074996;0.005376331744369732;0.0014613411664516033;0.011278835139356593;-0.0022286650404856993;0.005242198836179687;0.006137236035114558;-0.007013305906718416;-0.008999089154104564
-0.00021769727605536846;0.006802450621845012;0.0024922016976951255;0.004012512472993782;0.012819028599000564;-0.004982941073856696;-0.0018359155622832567;0.004920054590712042;-0.0057786891287398235;0.0004437907114793328
0.001871461384819719;0.007722609249565626;-0.0033031830812058523;0.002308820983059858;0.012919156189585368;-0.006791020985273637;-0.006896040848143755;0.0011413469873306319;-0.003217449110160182;0.011419387415998827
0.0046329438737458374;0.009921539063084347;-0.008356422025341629;-0.0020875628053049437;0.01016835193508499;-0.006399889072248039;-0.008396023653997834;-0.003790219199535849;0.0007046407970546637;0.01706779858428455
0.007207141054210341;0.012224762208513996;-0.00920692934905903;-0.006052305309151524;0.0042420827730716626;-0.0033683025878419905;-0.006834290224825266;-0.007701292091459371;0.005394052323062445;0.012706737751552647
0.008933811402225406;0.012525087821893087;-0.004817222331718938;-0.00699889837774906;-0.0038589339901316183;0.0013999953414497817;-0.004536586412232871;-0.008454405314690555;0.009505480004242506;-2.5657609846574958e-05
0.009522823461246251;0.009309205335655114;0.0026456627014878357;-0.004578731006076899;-0.012176442468768405;0.005953654890372256;-0.0037501337984743427;-0.0050757308763324524;0.011204530618552332;-0.013398048538259814
0.008984365590390148;0.002866781509645993;0.009067119871447232;-0.0008451462615970356;-0.018426060454920203;0.008449221923496245;-0.00451627410252619;0.0015089674589414833;0.008940601300766573;-0.01862372971411876
0.007444810904211792;-0.0046428308921520455;0.010847859895170587;0.0012193455385151352;-0.020617246715709577;0.0084145908588464;-0.004596765364936101;0.008721333557363485;0.0026361803702815924;-0.012189261518405254
0.0050327359378208;-0.010245081881566134;0.006991186115387779;-0.000159540869723694;-0.01766018121908713;0.007045067968130243;-0.0019499906891769746;0.013460618466437839;-0.005394659189115335;0.0013865085367802189
0.001901717179445019;-0.011629131598875592;-0.0004006505306421887;-0.004184713288415385;-0.00993686884805679;0.006154279125068473;0.00269757175621162;0.013556265099775831;-0.0109856583636175;0.012639972333832288
-0.0016971677723997016;-0.008248796267070351;-0.00738643762454223;-0.00788718574700747;0.0004919413309633555;0.0066216032929055325;0.006245808636058662;0.0090131514555685;-0.010640568866553657;0.013843442866516018
-0.0053706436636573665;-0.0015522827653852759;-0.010366503537311693;-0.008112098516499135;0.010428887746127333;0.0077017154123756;0.006497350281620792;0.002458209820619054;-0.004550497342614501;0.00423508738035016
-0.008544715356627383;0.005701134746349076;-0.007915993490166364;-0.003748429972121147;0.016756586445328438;0.007799717401959821;0.004623658297364468;-0.0019911879655484964;0.002823610963354116;-0.009966428663697518
-0.010448742308039492;0.010667299106474102;-0.00130498556244046;0.0034193108331270626;0.017712187167138235;0.005994471404644765;0.0036657325129689925;-0.0015065184659264193;0.0060444683392489465;-0.02034172624615288
-0.010264408878414323;0.011617050963722078;0.006431501101410051;0.009868630130457115;0.013544071267630768;0.0029729958649080883;0.004550415386587113;0.0027940772021417238;0.003467196113539758;-0.02194293178533362
-0.007532620709994939;0.008614753037836369;0.012176143266559539;0.012593553059481259;0.006285006758937414;0.0006079026622594646;0.004443788266000074;0.00605200713253874;-0.0011261812961255292;-0.01582847286349386
-0.002638151535394123;0.0034043038609631814;0.014155288578786687;0.010799014440024892;-0.00117746286480558;0.0005498090177063792;-0.00013531648809713467;0.0034680687207093584;-0.0020521953772557047;-0.007237010842366885
0.00303491004256575;-0.0014788649294325597;0.012433174240774973;0.006019626390238979;-0.006309624196224717;0.0029629334275864685;-0.008712405956392241;-0.005269981233902273;0.0028079363112811155;-0.0013953019190209076
0.007564866241029872;-0.003984586353866644;0.008442553080443106;0.0009093264262541583;-0.007904732339944986;0.006381837883751784;-0.01612211136385652;-0.015122278844995408;0.009953056817857334;-0.00023647323558968666
0.009405592415524435;-0.0035359245355038125;0.004016705628343965;-0.0022918278701343515;-0.006363790074538761;0.008757520877781798;-0.016778725913545622;-0.019458538585878326;0.013470710066589068;-0.0020497036916086505
0.008174645579596013;-0.0011409643474595101;0.0005047646297703074;-0.002716555538345458;-0.0031437151626698685;0.008818399819624251;-0.009623251335555623;-0.01519113108733256;0.010183314524618212;-0.003627319416674788
0.0047712364524611205;0.001422628771229728;-0.0016435728307675002;-0.0009369585327779782;0.00024832188900626343;0.006698696735153575;0.0010333751895493033;-0.0049791415403634435;0.0020206127165632685;-0.0028571934031029387
0.0007616298725213488;0.0027833236499799326;-0.0027456153726086612;0.0016580951035614648;0.0029896096233353268;0.003502148066426925;0.009095805158225756;0.004929017546248765;-0.005938866194720054;8.493902468816013e-05
-0.002507447392509876;0.0027230059923612194;-0.003402018339134394;0.0037296196608574026;0.004909405826490314;0.0003578680774375857;0.011044987871353598;0.009095120332989147;-0.009463353991273068;0.0033933912052904747
-0.004478590597070276;0.0020564446292151437;-0.004008958035149976;0.0046491647320470635;0.005899334158704506;-0.0022072725284350936;0.007606341124041896;0.006193421995590636;-0.007842729968312765;0.0052766362929806115
-0.005368605739230522;0.0018496504413880598;-0.0045574623020642364;0.004669822937416217;0.005488001181284557;-0.004215114374397256;0.0022546492666482413;-0.0007572571372599675;-0.003658023346582919;0.005272946236484078
-0.0057446716370315315;0.0026156636609770433;-0.0047787507501788;0.004601346183715848;0.003069670030544119;-0.005777714084131921;-0.0015244753254869121;-0.006863554331258527;-0.0004699609058395231;0.004388448552683784
-0.006077386300090496;0.004034135750124075;-0.004465060688421208;0.005231923308352112;-0.0014379861481691378;-0.0067631601011259885;-0.002124780293540107;-0.008531912169229649;-0.00040570427963721313;0.004132460848336418
-0.006534342408614121;0.005278042776939036;-0.0037228215364479376;0.006819342296114418;-0.007167653180917451;-0.006870578522493184;-6.282051564447331e-05;-0.005281782335422879;-0.0031501482893276757;0.005265646648844982
-0.007008445180975705;0.0056138363242987585;-0.002989736357763361;0.008881577615136658;-0.012543002752378692;-0.005972134645659181;0.002944628928421806;0.0006120283103740478;-0.006584929809681507;0.007208128166388268
-0.007217576058463204;0.004848663638912877;-0.0027877558984991165;0.01035588338836071;-0.016038643738887498;-0.004352309801808428;0.005146541172438574;0.005943681918621954;-0.008325950024215911;0.008540958404681923
-0.006767258159735716;0.003395632621104118;-0.0033471578429997637;0.010059321343299834;-0.016911823280678223;-0.00258673216639082;0.0055280611921696785;0.008448591932835668;-0.007162780041729321;0.008193607253833866
-0.005223019743012468;0.001999633483459086;-0.00436116967086034;0.007305198327195216;-0.01543518976193555;-0.0011109793291324953;0.004022439248711972;0.007662245981273565;-0.0037165658096413113;0.0063486982101149505
-0.0023076185150345606;0.001332264038610938;-0.005095589391471642;0.002482051822202255;-0.012594521424760518;0.0002046403059091644;0.001303956248189618;0.0046048267584063;-0.0001126854418298048;0.004317849103533628
0.0017708797662950744;0.001681066874355564;-0.004839993635465463;-0.0026796035020921777;-0.009585083123169748;0.002090993026620459;-0.0016185679492984608;0.0008398965720684847;0.001143740818733767;0.0034923408745269903
0.006061046121412567;0.0028726955509861592;-0.0033977574571843897;-0.005505925515343499;-0.007417336651544635;0.005326218357878295;-0.0038268522462987843;-0.0024002418366378337;-0.001355141757452828;0.0042186497589545005
0.008981245860421223;0.004440344220459511;-0.0012321699959366808;-0.003630040874797712;-0.006659664570372304;0.009798390989062489;-0.004794167480562548;-0.004610537162836252;-0.006731687214346126;0.0054930851024375576
0.00893610055849533;0.005917434284400152;0.0008540004472863034;0.003319114547357968;-0.007214394711795789;0.01384910505354763;-0.004416606027321422;-0.0058677101708387944;-0.011694752249899984;0.005713007746249341
0.005196705889822796;0.007063919887312212;0.002224773159108539;0.012712819699973022;-0.008196728639154336;0.01469018076036349;-0.0027158636028732025;-0.006335971518069778;-0.012032120952510869;0.0038983910096601735
-0.0014774268666598509;0.007867934422992308;0.002681048520998965;0.019764623166520993;-0.008178247678196787;0.010106624510673198;0.0005166786035938935;-0.005833766933299735;-0.005395033559898886;0.0004665059641720169
-0.00893620054106907;0.00832388042118108;0.002360697230841987;0.020274353902203092;-0.005910951281965049;0.0005010503670914078;0.005544692617782999;-0.003941635217112949;0.006278626001640795;-0.0029687012216520693
-0.014530987689571204;0.008183249393486957;0.001523123767244699;0.01367490511283003;-0.0011811065178400342;-0.010479198395053128;0.011716721683153485;-0.0007239760803855139;0.01694543092477579;-0.004591634658976088
-0.01639327708192386;0.00695795818438342;0.0004968181820151157;0.004023861734754513;0.004879563805923422;-0.017822975371343364;0.016508182968162886;0.0026393193921627383;0.020059234812455765;-0.003505604494377116
-0.014386414082044286;0.004302289215826058;-0.00027029974860400474;-0.002251766013595669;0.010383581261861636;-0.0185265781704584;0.01607137727119758;0.00426035706264919;0.013406951990589592;-0.0002636529571774484
-0.010116647208511702;0.0005466080018816915;-0.00031991418794777456;-0.0006036096667211821;0.013743689993943304;-0.013763933563418441;0.00781909986590472;0.002989192740926933;0.0011736159877507783;0.0035169536201894985
-0.005947937365329664;-0.0030960309843149577;0.0005281762052156159;0.008355103459225223;0.014352934806257496;-0.007909350125283056;-0.00661681410040451;-0.0004075810502668878;-0.008930690842538527;0.006144115862196205
-0.0036529467322267816;-0.0049614054062044185;0.002008258001684596;0.01894552012624107;0.012541386059758063;-0.005170178430328621;-0.020925788000068495;-0.003659450844483973;-0.011420191944985314;0.006744837917125221
-0.003583458533287951;-0.0038319308843214497;0.0035622157330406135;0.023951175513297458;0.00918852082379974;-0.0065753694732585835;-0.027564397198660138;-0.004772753631904977;-0.007020453395030599;0.005581243015122111
-0.0048146466033647025;0.0002181809965385952;0.004639009756472794;0.019267665448633568;0.005380987296421665;-0.009502501404080025;-0.023120413360206177;-0.0034953119135335813;-0.0016584308872007016;0.0037688902059206304
-0.005996429017082919;0.005537321155943358;0.0048477631602452595;0.006610811439248901;0.0020307833234768794;-0.009724023051139535;-0.011270267436961762;-0.0010136161694741107;-0.0011864226869836905;0.002602012876470614
-0.006241993036031573;0.009433612343064954;0.003926781486695245;-0.0075112034002734595;-0.0006241384399944078;-0.004332170650652123;-0.0003887843233416012;0.0018145012323621808;-0.005993468290143687;0.0027834572309761046
-0.005513504964025121;0.009421637184976026;0.0017301045260420137;-0.01591273569993509;-0.003208577534710172;0.006192148883590864;0.0026663928308520712;0.005733070607191777;-0.010100746351631497;0.00397847824789017
-0.004375570325827783;0.004612685692799713;-0.0016263279582035958;-0.015226892632701043;-0.00662295542021328;0.017798289898914785;-0.0024315269635605645;0.012126667518180732;-0.0060630261549992235;0.004998125762492592
-0.003367451970394285;-0.0035686226309079197;-0.005560884147650889;-0.007801268136707173;-0.010966216300903275;0.024811543221046263;-0.00973554313933456;0.020512331589592363;0.008037399462680285;0.004525355273125713
-0.002451782282864625;-0.011885453189398303;-0.009024750026026627;0.0001806488292236185;-0.014916395139539445;0.02321116226210087;-0.012098437627411583;0.027416892889140836;0.025631418774720305;0.0020006739272554444
-0.0009538413504803087;-0.016822985850243156;-0.010875129971469907;0.002856367127366937;-0.016256969013420046;0.013305289726013232;-0.006788607855988943;0.02851341544203169;0.035735527285562;-0.0018085869047511274
0.0019125792213708541;-0.016293535456180907;-0.010492991767189598;-0.0018387535687006697;-0.013295180402047403;-0.00018839616749341792;0.002670517405301619;0.022253265478413442;0.03095540437220408;-0.005024407133808608
0.006262903190080352;-0.010552325934420074;-0.008223341331424475;-0.011449277431005392;-0.00618372289228332;-0.010868480937397156;0.009553749760355876;0.011418629340966269;0.013055796174632551;-0.005776747916479815
0.011059120293559233;-0.0019106808797946294;-0.005242960172467532;-0.020897859980968155;0.002818685537218059;-0.014213471015036715;0.00924714336326715;0.0011206139041608934;-0.008092192257134971;-0.003571685887548649
0.014331431025926742;0.006427602460334197;-0.0028856508411230697;-0.02536802785179155;0.010423610141635054;-0.009663329966650747;0.0025894922830733296;-0.004931895772766369;-0.021231218573411925;0.00018477507226952641
0.014081302341706311;0.011684085128485582;-0.0019211879701737553;-0.02254932052470725;0.014094691217758462;-0.00043232811906032513;-0.005214886735620532;-0.006805036225099619;-0.021078930689140903;0.0030330692041815976
0.009405325611659205;0.012384223652864415;-0.002316759384193814;-0.0134246506081558;0.013355133601268622;0.008274753263749357;-0.008831163168212117;-0.0075245306091279345;-0.01102138785023019;0.0031044369835420698
0.0011943782307916328;0.00862164257393444;-0.0035717626453368816;-0.0015595285905456362;0.009706102117098837;0.011683871382004959;-0.006499558539521;-0.009811458624838832;0.00042129968993574507;0.00041598665610933616
-0.008042711971990574;0.0018442916644866186;-0.005239762238095854;0.008590023728980307;0.00522178185392309;0.007704203815529721;-0.0005187604090874025;-0.013233644797973294;0.006091869282354508;-0.0030215681307327836
-0.015206817975371533;-0.005672331818316542;-0.0071415120024515815;0.013531464081626862;0.0008972309253369867;-0.0019501755252284674;0.005138888129668095;-0.014422127878675417;0.004616538474567584;-0.0043804594671145195
-0.017981315747585592;-0.011576189751056728;-0.009084625754136762;0.01198586627618492;-0.0038998198420869836;-0.012638583012458734;0.007651766096450626;-0.010242660609644533;7.510064163455337e-05;-0.0018736608372067207
-0.01583502164046997;-0.014270279608823655;-0.010398772381156513;0.005129857415068547;-0.010309986877548865;-0.01942041314930066;0.006617484913332727;-0.0010029281835923158;-0.0019696860947568083;0.003788969574295726
-0.010140601322315496;-0.013521381982226893;-0.009876384915248095;-0.004127555866439372;-0.018062866515885838;-0.01971840822035175;0.0035792359305448413;0.009309585751907254;0.0012129985736000165;0.009453450931861245
-0.0033981097200355133;-0.010502823440315353;-0.006449465688856476;-0.012425426331760393;-0.024545206948126702;-0.01417444981342091;0.0007490978744295418;0.016031091810571822;0.007846585161531167;0.011449149571971094
0.0019612562827513837;-0.007137805815097034;-0.0002416255866678414;-0.01718859183922485;-0.026003597757293773;-0.0054628018210139;-0.0002676596580915744;0.01733758283054064;0.013429016833495868;0.008392296532540157
0.00455563091998236;-0.005000912894104596;0.006885442854608912;-0.017310516594050494;-0.020158181134775733;0.003483880022179401;0.0007077797336611763;0.015093965860543979;0.01422576004440445;0.0027734856227633825
0.0043911996453809814;-0.0044101746163417695;0.01196705837091927;-0.01312403629208894;-0.008151035499549745;0.010397731507253625;0.0025310356379126746;0.01248120279296136;0.009665147907499063;-0.00040705589849268246
0.002525986926594482;-0.004396005781253127;0.012572446451780557;-0.005887968919912133;0.005751955304220148;0.013722540014797597;0.0038429774522826432;0.010968439441843687;0.0021401561310444663;0.0024449540121930812
0.0003610101886385855;-0.0037189105568552067;0.008415344223384113;0.002791117373852471;0.016495468562979003;0.012670273731515025;0.0042387332292328035;0.009564916925752922;-0.004954464691247838;0.009987245980207905
-0.0010378347599630218;-0.0022466337869010413;0.0017591195931864804;0.011232511134865593;0.02095527968093815;0.0076342815004876215;0.004248134049227689;0.006656728409883274;-0.009062086089352859;0.01622966623598073
-0.001319395703893146;-0.001545050870583949;-0.003806132070158996;0.01757899233561595;0.019316392743447933;0.0003624815132223851;0.004221429393710144;0.0021538919634455384;-0.009164095453151333;0.015272353762527908
-0.0008481750783142331;-0.00403773511382508;-0.0054442108270578386;0.019708852598376424;0.014431141153459132;-0.006673399883746008;0.003721335372593056;-0.0022114610446121842;-0.005672812706639429;0.006838306618377485
-0.0003509937558187252;-0.011187623767903325;-0.002572885259646981;0.015764630270218686;0.00979369380442298;-0.011398048955351986;0.002485710431368563;-0.004406165628853378;-0.00015468341438060947;-0.002685872221919656
-0.00032891533101958635;-0.021924565549652553;0.003133674231696668;0.005416948223561937;0.007542899697458566;-0.01291479117855633;0.0017560143872134683;-0.003723995293184175;0.005072267367823491;-0.005454648527096873
-0.0005221089823798372;-0.03244137700160372;0.00892733732775295;-0.008963179732748097;0.0077098774401070545;-0.011526388240151885;0.0037164849925234804;-0.0010555438083155104;0.00775201476067201;0.0006760395296235985
0.00016521044279752675;-0.03768227748649697;0.012348633338977916;-0.0225020579774771;0.008908584778289881;-0.008281738486446798;0.008879385621725685;0.002159270791318911;0.006802066967411244;0.009799512615022786
0.003033556346470728;-0.03386397352477861;0.012106789793606123;-0.029905235254825878;0.009621380847878506;-0.004553173079046261;0.014315129312881338;0.004973610017905086;0.0030702827116712095;0.013001382437195964
0.008499931306166005;-0.020705637307929008;0.008397223135350754;-0.028382117694184986;0.00902004793911506;-0.0017362135357166667;0.015498966163627939;0.0067426004315126065;-0.0009651643841536311;0.00632337718567512
0.015306817852450251;-0.0020720590984586356;0.002687202251023662;-0.019415960549559363;0.006940844680638749;-0.000732610308990171;0.010632810019997057;0.006042959839667312;-0.0026949318467082576;-0.005732435137181698
0.020777589189772527;0.015479021741778311;-0.0030104638789680456;-0.008061857342827794;0.0034346593962547045;-0.001169379171747922;0.003060013414337952;0.0005356042478735434;-0.001240496405152792;-0.014370478411547625
0.02218250112041282;0.02560554607500177;-0.007072222863087507;-0.00023063939806612155;-0.00142731118099553;-0.0011155345489557338;-0.001091059377313488;-0.011053358872007786;0.0018465482350103729;-0.01432954319474168
0.01840368423761993;0.025078627443597224;-0.008887849386629641;0.00032610997878915903;-0.007168030683965015;0.0018647913741057468;0.0018999585878790087;-0.02626778560926989;0.003910466276068996;-0.008036619438765885
0.010781000250100765;0.015196652881559962;-0.008868429564787499;-0.006261632725486763;-0.012321553828524415;0.008741869526574998;0.010104691432706666;-0.03867179525172743;0.003578281265273142;-0.002534582949442741
0.0025628565104756002;0.001036963807668102;-0.007952726716089757;-0.016208395568221796;-0.014532281766477634;0.017831152188210637;0.017479695716457327;-0.04146688101320095;0.0021530298401221688;-0.0027192030345714194
-0.002702386532073024;-0.011020234509401709;-0.006994723472672138;-0.023999923200829543;-0.011802042266149402;0.02561223353882612;0.018565143385379675;-0.03264555008386619;0.002804852784863186;-0.007596388285953544
-0.0029175417663735363;-0.016214878475831043;-0.0063741768904113745;-0.025127648561125135;-0.004156065440552142;0.02885323175804513;0.012300588558775168;-0.01721006005475121;0.008049776215125226;-0.012540258269014363
0.0015735848558921658;-0.01332574570699782;-0.005909114307476368;-0.018350186971674114;0.005707517024563777;0.02619949361249016;0.0022497243405926125;-0.004005897776983154;0.017105877328364393;-0.01429302054355257
0.008228483117383723;-0.004732202320324047;-0.004975818789744229;-0.006284369028797482;0.013537048656329216;0.018312732137664815;-0.006303911629681245;0.0005871085665676468;0.025101715559737954;-0.013279220336756837
0.013638280705532165;0.005194972898723342;-0.0028009882802657;0.0060886067317620935;0.015770007576668094;0.00724541856640416;-0.009847574365530892;-0.0030968405406358633;0.025540380415053146;-0.011417135901884439
0.015232401964398356;0.012360035003393333;0.0010758416680983769;0.014147909396588082;0.011456312227085156;-0.004059554782381752;-0.008329880195003726;-0.009209319765250433;0.015032437206119945;-0.008702780587199185
0.012411598310885466;0.014697032033304103;0.006348344282094534;0.01588314363914394;0.0027176353937139993;-0.01230809861020366;-0.0042931448691514345;-0.011548401067046245;-0.0034422012572974414;-0.00298714091598039
0.006529420167403457;0.012672568357770642;0.011824548712323614;0.01240510939701781;-0.0064255628034873;-0.014982015456877391;-0.0005239124689176665;-0.008063184412714345;-0.02191370193495917;0.0065071805224190945
-0.00010176966819835259;0.008476596995645881;0.01581737350012256;0.006801025076111786;-0.01208325447121499;-0.01165692607821363;0.0017430714774069312;-0.001377031549923271;-0.03242950869616751;0.01601083624674904
-0.005442595145137335;0.0045205849379372845;0.016867462653005122;0.002340125093819244;-0.012264480086766533;-0.004372268032774876;0.0027512869023286974;0.0041807610527753855;-0.03157192174546288;0.018698744472666007
-0.008497019198800474;0.0022131951969096603;0.014395052821189329;0.0009732261662669311;-0.007584381672904756;0.0034372870158334346;0.0029407714127914677;0.005961491564496415;-0.021555760666748452;0.010467277869988939
-0.009387213173854967;0.0016812478844488426;0.008966522476571514;0.0026338275127746067;-0.0006841339166640052;0.008732770727125827;0.002279485689556963;0.004170506794097353;-0.00816898367723739;-0.005273263267278185
-0.008915121118498662;0.0023344927486245127;0.002143523888631907;0.005542468079706447;0.005293653677680654;0.010224230356023378;0.0008905267612580178;0.000576764775237618;0.002514110922297781;-0.01887414086028162
-0.007936824192751674;0.0036110204975750414;-0.003944142662391544;0.007383381304724163;0.008341455348869927;0.008593237404420037;-0.0002957563426850574;-0.003451102993126533;0.00692968926117402;-0.021423317051438965
-0.006869351648211512;0.005318977519295944;-0.007210281159624543;0.006751053498553384;0.008375570677716562;0.005638887606406186;-0.00021747655322787234;-0.007631439941513676;0.00525286360373733;-0.011620013508886983
-0.005585207647406372;0.0074777090501556;-0.00635959442799109;0.00400276112579451;0.006756661222240606;0.0029702165549904905;0.0008673930472338624;-0.011843258298101312;0.0006093449382379182;0.003339656238511169
-0.0037512376677935615;0.009946579672542519;-0.0015465181975663055;0.0009715855560254318;0.0050417392234957704;0.001070022494701941;0.0010237440890136862;-0.015019929954077313;-0.0032139567839215718;0.0134842664371213
-0.0013634480323464915;0.012193782682883066;0.005471254947766751;-0.0002524390238221505;0.003982480808158082;-0.0007151501973425682;-0.001768562145415635;-0.01540739305490953;-0.004104816850642601;0.013408052531867548
0.0009471590908290953;0.013405186784414604;0.011936592263684931;0.0013330343194926052;0.003424728942539205;-0.003334907090745785;-0.0074252783162442925;-0.012092753601620564;-0.0025179668660044643;0.005306829996926245
0.002131102995843601;0.012891304843335843;0.015217692325169828;0.00499192945018668;0.00289919379317218;-0.006994059126012596;-0.013255476212330622;-0.00620871420585354;-0.000491039218611568;-0.004034746419589218
0.001381437546006081;0.010535139284521294;0.013876818437581357;0.008636029077820372;0.0021602158541719953;-0.010668797102841285;-0.01596239748377969;-0.0005192943857771877;0.0002766114321371494;-0.0088910184148576
-0.001193287897879799;0.006989799915566462;0.008205613632663923;0.009998185972742364;0.0011839910042933984;-0.012536726683569836;-0.014434224305422749;0.0023029125132759272;-0.00029799782875889684;-0.007970068001727969
-0.004380277707095385;0.0034875933581667174;8.930867173996153e-05;0.007941093901661688;-0.00017832711482133456;-0.011064965087896521;-0.010646720304714207;0.0012781429664865088;-0.000996073602341786;-0.0035922785936706434
-0.006350703491205846;0.0013162946858541085;-0.00768130604208099;0.0031959981297041942;-0.00233114067747813;-0.006073124241123673;-0.007794513674672912;-0.0025189584539888417;-0.00072980502657593;0.001240919591083584
-0.005569768848839173;0.001187712080304749;-0.01243068683342462;-0.0018899756204802808;-0.00556885659750486;0.0009044555216578686;-0.007509124669263791;-0.006802010611626513;0.00031614365491310813;0.004694607230824264
-0.0016120758154267154;0.002830302495076109;-0.012659967827451466;-0.00453956692628351;-0.009507728818882288;0.00723262162473912;-0.0087759986780248;-0.009279893625342457;0.0008263822593521471;0.005906054129423917
0.0045495851397717325;0.005070192023631358;-0.008737847058019556;-0.0031060823865737956;-0.012901022782294908;0.010488308357231024;-0.009269345298048081;-0.008528199517699493;-0.0004829915196863104;0.0043465843344276285
0.010891919291434942;0.006423686239958153;-0.0027972063728408957;0.001862126833739188;-0.014171396335242252;0.009744471419546822;-0.0075156435114832765;-0.00444764362932507;-0.003761594125322015;0.00032747950317977713
0.015125099617174037;0.00594159055106768;0.00227577839544328;0.007784068498168888;-0.012382627511647384;0.006019222512138322;-0.0039034696094623796;0.0015315793591793257;-0.007809309038148285;-0.003991566130039041
0.015571211001236278;0.00382701213520531;0.004328126213107587;0.01148055064531635;-0.00792390305488817;0.0015663799346667577;-5.100338200640382e-06;0.006700085654472783;-0.010765887289380903;-0.005165195349171609
0.01180747522779703;0.0013549654460111122;0.0030833419578711746;0.011053737692600651;-0.002359418703586802;-0.0015239958328030039;0.0028489260399369976;0.00823380215710353;-0.011205409039236077;-0.0011839049921157437
0.004852186809613997;2.7075365305774414e-05;0.00021312511367377264;0.006975485064680165;0.00242126087649394;-0.0024706625650262504;0.004503272592058945;0.005135715273237904;-0.00909340730716499;0.005985663837582913
-0.003163092106304408;0.000500944383221178;-0.001797007060464745;0.001625704476095696;0.005091099019984843;-0.0019707698113800355;0.005785094607694936;-0.0003766783834965616;-0.006074469480307558;0.011126316765926625
-0.00972208583359409;0.0020947846085676404;-0.0013111287178172602;-0.002359079837472843;0.0052539281400753885;-0.001384124137582501;0.007381892565764855;-0.003766536460803827;-0.004593012128096264;0.009923298706139361
-0.012812815794157729;0.003281917423350459;0.0014015754044874697;-0.0036873984585027004;0.003284261208098737;-0.0015915932546850663;0.008769451926076454;-0.0015228894670091528;-0.006025580105524109;0.002924484743538838
-0.011667906410534211;0.0028443069483535055;0.004474641613095009;-0.00286409297918284;3.774803062849944e-05;-0.0023787880947468637;0.008429118563727332;0.005489528534649723;-0.009235694531734664;-0.004669403971200723
-0.007059372359283416;0.000840432725846799;0.005843190614018625;-0.0013872322640546219;-0.0032991169697949166;-0.002782601234024815;0.0055519074286092505;0.011976528174293411;-0.01120729082832412;-0.007477177922510545
