MU_1;MU_2
-0.0015052966218273543;0.004387409297555559
0.000799058363383143;0.00151915256799892
0.004427653663386438;-0.0011245730084237752
0.008504844726764596;-0.0029796449558471294
0.011426105608423607;-0.00341059644466006
0.01193245446147467;-0.0017474744807645921
0.009974786244568577;0.002272076679131848
0.006720303202406701;0.00780504315342129
0.0037364026211107798;0.012648769585030091
0.00198251420532211;0.014123740879384767
0.0013325450428522507;0.010893103442058912
0.0009051821305397009;0.004401347783640124
-0.00013466297276269415;-0.001530702706795425
-0.00193286152126493;-0.0031003443535774946
-0.003891667243975693;0.0007358095169810018
-0.005168383859674728;0.0073571990535266744
-0.0053111754060347835;0.012215263208546927
-0.004558895843258541;0.01192785819698119
-0.0036012416506858254;0.006516324471107252
-0.0029823365399289626;-0.000616476201434149
-0.002595384869887829;-0.004796147105359872
-0.0017098418755121215;-0.002976892806128199
0.0003549718319906714;0.0041838400490641844
0.0033159028042578924;0.012314302352853473
0.005523935305359367;0.015601105774122657
0.004627096492942779;0.010253896297434326
-0.0008844543920465655;-0.0027583290938237325
-0.010220934501097782;-0.017474067615003433
-0.020115247596071178;-0.025897068494662508
-0.026462152379880925;-0.022960493254043115
-0.02696819402166428;-0.010383875772035837
-0.02279636346267109;0.003838034670718753
-0.01745074344741963;0.010662423848445313
-0.013465876627053315;0.006187086598497196
-0.010018958654034623;-0.006121744050512561
-0.004187652648509741;-0.018711026893777176
0.005210003219988138;-0.025646049264366342
0.015364511523547767;-0.026082360132503278
0.021419722386508792;-0.023202024406259368
0.020644117704053937;-0.020225072688045156
0.014670841069402798;-0.017383081077339123
0.007973303822831143;-0.012395484489768462
0.004401583824233272;-0.0033825661230657915
0.004811806495384684;0.008814556123432772
0.007194569458871418;0.02061761992280271
0.008511982928708623;0.027519991029427357
0.006631312291720906;0.026498764167568755
0.0013275695228533644;0.017965906802878847
-0.0057919184901380275;0.006164780595565529
-0.012118188635733171;-0.002775479696442797
-0.015181361921663408;-0.004472685308515747
-0.01367208205799542;0.0007647326363368189
-0.008008323988725419;0.00809935214823472
-0.00024673152704051136;0.011589628849067559
0.006685328367555154;0.008363056663887976
0.010202193558827866;0.0004249734960943527
0.009224627787085594;-0.007086800002868069
0.004729738341040383;-0.009713959881842055
-0.0006731001362299727;-0.006680228101464721
-0.004041614374910477;-0.0009575124250867358
-0.0036467480585610566;0.0034423961070999265
0.00012716275072380024;0.004657051795465308
0.005129889249748593;0.00408280349256005
0.008866542609869474;0.004653109599792521
0.010041361508968612;0.007885488531239852
0.009122682337729709;0.012304685985959941
0.007573999086264228;0.014692542133096127
0.006503482405284291;0.013080018994314997
0.005926498514324179;0.008629851521286657
0.005172040748776441;0.004479628819128964
0.0038747434841494718;0.002641141760383989
0.0025105291686840308;0.002115701088472388
0.0019108089987843841;0.00022144449891404826
0.002175524107123902;-0.004109000456272156
0.0021258336554233035;-0.008420161342289572
0.0001810669732255339;-0.00849184666040671
-0.0038225409400761768;-0.0024692243430096284
-0.0076848351849672395;0.006657045480232243
-0.008151463024510027;0.012912568506453453
-0.003684392214136662;0.01193954160762613
0.00377116262818358;0.00422922406323679
0.009766521576841738;-0.005481367538144185
0.010401578807637356;-0.01175887823649896
0.0050074244032713286;-0.012113179453002177
-0.0035240584083311506;-0.00813773362860978
-0.010692030087544439;-0.0035385256623503797
-0.0129526055575941;-0.0009060852115380796
-0.009319616109305385;-5.629729366858053e-05
-0.0014889474193399267;0.0008766086046694155
0.007212464791068651;0.0030997898410350345
0.01342632898778388;0.005973025083451703
0.015150417437229485;0.007802720819747242
0.01229928911093017;0.007513607625073699
0.0063461910602375885;0.0056607986634990975
-0.0005339804356106605;0.0041055319585856145
-0.006299696540434641;0.004715522248642314
-0.009579454017814931;0.008010772030660912
-0.009899405204293334;0.01261264249181376
-0.0076808998651814765;0.015833962982930105
-0.004034683460826664;0.015148332037393438
-0.0003462791189802715;0.00984858456030049
0.002250919331504537;0.0019397808283063045
0.003265874804261784;-0.004625233250846742
0.0028600126336538064;-0.0063861350211868425
0.0014699642345237848;-0.002975419138100893
-0.0006571732577876235;0.002328552612802865
-0.0035956630953272507;0.004856382235918885
-0.007365319340671456;0.0019175090006008522
-0.011379233307735855;-0.005338729217752219
-0.014345520251250805;-0.01289064715549697
-0.014916402837227664;-0.016902858231221382
-0.012608615643391417;-0.016670359641544803
-0.008131444684173554;-0.015017203084373905
-0.0027892283440036415;-0.015465076619912588
0.0024335443121279196;-0.018559198563601966
0.007205418519583957;-0.021018033059667533
0.011388048070648811;-0.01874322414228849
0.014427914429511728;-0.010759108971905101
0.015342130422014351;-0.0003293458768124877
0.013391194122026471;0.007525588313905419
0.008863329993635302;0.009651616266460886
0.00325708202468365;0.006593000304609309
-0.0014199126632803865;0.0016517409193154591
-0.0038061383471954214;-0.001644728594420089
-0.003905159641133659;-0.0017007000033314671
-0.0028004500918587306;0.0006346911471809631
-0.0017293930385841264;0.003131343788039279
-0.0013998582210305516;0.003791166485527949
-0.0019378526471328095;0.0019454009323293818
-0.003108731774665004;-0.0015857656362314272
-0.004437953351092735;-0.005074077835234107
-0.005324231651828169;-0.006800543987093116
-0.005327323041266203;-0.005929312888171084
-0.004447613990141659;-0.0029723015332927282
-0.003053304512929107;0.00042373136745260355
-0.0014629158322293577;0.002317080461161848
0.00038005946743963824;0.0015168223948246672
0.0027412340213377254;-0.0017376014389640967
0.005541691867008753;-0.005891357339463595
0.007982661542222665;-0.008997496762396412
0.00884008137766314;-0.009885713341422676
0.007302716233326373;-0.00872271938472883
0.003641195866245909;-0.006578756730482485
-0.0009066393036033313;-0.004512529962263494
-0.004906555007650624;-0.0030357297984263194
-0.007452529145234871;-0.0022894075532051516
-0.008352807107144112;-0.002555799724249188
-0.007905772009578519;-0.004461363047867839
-0.0066364850460456535;-0.00843726504717421
-0.00511279362665157;-0.013686502315682764
-0.003728202095903624;-0.017750027415468033
-0.002429671982952034;-0.01765982412545202
-0.0006077145685175452;-0.012143179466480716
0.002577820116449907;-0.0029679939289163283
0.007470974868319775;0.0059172669149885155
0.013289722182090513;0.010843653854448484
0.018194036170307234;0.010616189442762995
0.02015472652182629;0.006984760319746022
0.01805325278914339;0.0032688931969681646
0.012272550427290673;0.0021841978731280067
0.004493049822599492;0.004331541178126887
-0.003045181792126765;0.008245506779424906
-0.008374891956219176;0.011688102720102286
-0.010419102953224313;0.01305552913729247
-0.009247587809937176;0.012046974247324201
-0.005927719102363327;0.009552970955799281
-0.002038789489662416;0.007096468732724694
0.0009324183723695732;0.006067676147011998
0.002041444957541474;0.006975646343614796
0.001052504538634167;0.009058743171878648
-0.0015803079558747418;0.01052373376127281
-0.004751677277168431;0.009391165835762143
-0.006784190245398111;0.004639580882767814
-0.00583220229773173;-0.0028703999787083835
-0.0008714096532720107;-0.01031403665581144
0.00705820840393633;-0.014044252142954912
0.01451507837806464;-0.011658946204505591
0.017278599748663803;-0.0038890264938139093
0.01324784601983508;0.005199615571455138
0.004141161296433378;0.010495440360547522
-0.005746881404400085;0.009381060093649193
-0.012577437919416694;0.0035703061681933057
-0.015027747260739145;-0.0025750703472647973
-0.01407454940328043;-0.005683659399806765
-0.011520404684271584;-0.0056168711706587535
-0.008797436438458218;-0.004647046479282052
-0.006530276196041949;-0.004750399756399007
-0.004622514197939905;-0.005536453655939336
-0.0027423029112759313;-0.004674126015361946
-0.0010014326238507276;-0.0004868572743654568
-0.0001468541908981202;0.005921792741587999
-0.0008192608882868478;0.01144227611089151
-0.0026148280307415196;0.013813848719885927
-0.004255524506184543;0.013261927811668862
-0.0049888129275826604;0.01130591910151594
-0.005627792027282938;0.008756637436888799
-0.007678653961072082;0.005608355245530074
-0.011161869815594314;0.0025793773095951914
-0.01362106138453381;0.0017273963772540153
-0.011888328095760663;0.004884377358038245
-0.005130412087646689;0.011469650551193828
0.003945219799446606;0.017955432905664235
0.011022368850903044;0.019642045163415466
0.013322923319629752;0.013597335027776932
0.01106864271020363;0.0009201448076307964
0.006429148155406239;-0.01311995542172125
0.001604239912878586;-0.021435555082720097
-0.0020778901768468624;-0.019049690078092096
-0.003913650570579084;-0.006598215033101251
-0.003612271311087742;0.009010443913724946
-0.0017239090228753635;0.018096795398294546
6.544326811649022e-05;0.014335392414158998
-0.0002586854728079324;-0.0007283576468672872
-0.003430505085923264;-0.01850365737426633
-0.00793561513730591;-0.029128729298088105
-0.010758522518276916;-0.0277230994930057
-0.00941523356121844;-0.01663746750612153
-0.003701232040295378;-0.00291079352307035
0.0041591951165553965;0.006416397111241539
0.01096178084406616;0.0079134407466613
0.014420171793961666;0.0026486021816626228
0.014270487220740922;-0.005397626678892283
0.012092325796763807;-0.011931666817198356
0.010120239721894091;-0.014334691476647768
0.009699459663130162;-0.012238875929738975
0.01025371629694271;-0.006924735950345324
0.009642019579900976;-0.00025374752702201356
0.006013760637503458;0.00617636964480009
-0.00016838638049715342;0.011238276196232553
-0.005875925359205636;0.013993592772083717
-0.007577529858670047;0.01360116473906123
-0.003956294141488656;0.009821923533613669
0.0030252885085144047;0.00359954581452272
0.009494950345869783;-0.0031270362874117556
0.012246261700627018;-0.008382968839667446
0.010557452357024653;-0.011026892424184991
0.006071606493836616;-0.010930548423506844
0.001034812976686573;-0.008670735167447475
-0.003601597990299756;-0.005094104963946735
-0.008580965543389909;-0.0008637814561283205
-0.014816593429273484;0.0037413337851676374
-0.021280399537345753;0.008398735655675739
-0.024506978851536118;0.01202300318266716
-0.020807708767835015;0.012783384931281276
-0.009698866775761487;0.009273887529190939
0.0046444274528739645;0.0018804867840873114
0.015667833511002413;-0.006969318164038258
0.018719234288283967;-0.013899235302738904
0.013785841548747495;-0.016145518169204783
0.004843206950778387;-0.012735126912361153
-0.003010761061878011;-0.004974404655995564
-0.006233233713971985;0.003898412314799085
-0.003949743436593513;0.010014697925410626
0.002357068656720969;0.01076489485881241
0.009852419448869448;0.006270563000890242
0.015523185474506195;-0.0005734856372340952
0.01724664192595882;-0.005661102231678082
0.014493140570226049;-0.005962035459982994
0.008401819395191025;-0.0011875523026843174
0.0011767661184202412;0.006146040485230215
-0.00490673637518556;0.012311789082785908
-0.008390052097797564;0.014661177010627252
-0.009011881262970685;0.01310379499058543
-0.007492094168320881;0.009717471984218627
-0.004964398787651831;0.006786818254014219
-0.0024733835597775737;0.004908878990529499
-0.0007976784551730984;0.0028669066478675914
-0.0004626594770244781;-0.0005895566125847227
-0.0016005202159498498;-0.004762384203920077
-0.003641207450757204;-0.006786933303809831
-0.005315681073856189;-0.0036077318312535325
-0.005349501365671696;0.005268462105905492
-0.003423834533591101;0.016456033848981207
-0.0004559758797209943;0.02425275807427793
0.0021576886452916704;0.0243289355259712
0.003591961576131;0.01671582100123715
0.003947255398057935;0.005611276277463496
0.003769270699333515;-0.003674983254178197
0.0034101540486739744;-0.007965079555871129
0.0028360101425746144;-0.007362756401771082
0.001879058138338364;-0.004193424360017955
0.0005594200428296109;-0.0011431995387891677
-0.0008062841746481133;8.380304823838252e-05
-0.00173110377954976;-0.0008350779301206041
-0.0017979574177087333;-0.0031379250006429264
-0.000887810817629512;-0.005564188781649893
0.0007013710409617627;-0.006956027192474539
0.002318373345831575;-0.006755063919116366
0.0032243378671038664;-0.005296541163585933
0.002966262834896742;-0.0037233987415931846
0.0016453723969933468;-0.003375043639124368
-0.00013336457160410044;-0.0048450156090846805
-0.0016532273411405999;-0.0073722840013719145
-0.002564372559612306;-0.009248196519835149
-0.0030781780440391378;-0.009144776776518955
-0.0037126134847550716;-0.007296227523367269
-0.004803480736148924;-0.00538519162616974
-0.006183215715639633;-0.005084859154783173
-0.007251689583653483;-0.006520252994537733
-0.00735236289293765;-0.008151395217548919
-0.0062165465233661255;-0.008328303402493322
-0.004252827650360073;-0.007029162338711633
-0.0025129849091782737;-0.005902972913196928
-0.0022610937023511924;-0.006413765711312751
-0.0042419821221417915;-0.007950482835002135
-0.007940976994697112;-0.0079151875683581
-0.011275860504994779;-0.003899336250430864
-0.011144574139944576;0.0039058244235507735
-0.004914884272010389;0.01220216750585615
0.007683367936995882;0.016588421778529247
0.023381292396922666;0.014591031329535296
0.036095385522102244;0.007381897779887733
0.03992033403422609;-0.0010015848379647287
0.03303445286970537;-0.006188725580936544
0.019576006361302287;-0.006043433930760259
0.007217024326784977;-0.0017987697353147258
0.001737247529068566;0.002868621631228976
0.00312390860407599;0.0042836916006945966
0.006539908986132455;0.0011386004313102642
0.006837669265085665;-0.0048496534668640515
0.0023145498155631135;-0.010359153656280061
-0.005078021890514758;-0.012774069348485474
-0.012214568675518758;-0.011659031567719403
-0.017198127605608213;-0.008544366126425486
-0.019935597691868583;-0.00555488663337388
-0.02128121496870863;-0.004030199562457547
-0.02209296986625987;-0.00389960258596092
-0.02279962157539293;-0.003998768355974748
-0.023122570350491433;-0.003173514273235763
-0.021820132951627928;-0.0015229183512669117
-0.017121444119781407;-0.0006200648111320318
-0.008233256917390587;-0.002103708956640388
0.0031631264185689226;-0.005743797908374776
0.013165058357916112;-0.008970573426419123
0.01789401700583542;-0.008533455013276259
0.015880845878334316;-0.002966328653471617
0.008640766178902864;0.005964605893975501
-0.00058015814365693;0.013841818316824225
-0.008422755942650567;0.016154218625105476
-0.012389948351368233;0.011446112814563206
-0.011386307430040668;0.0026448300615795955
-0.0062073207640491275;-0.004810051256872205
0.0004477513352544866;-0.006655620030579944
0.0051298960645517;-0.0024730441143401695
0.005625875683382597;0.004276643343255839
0.0022796149011513524;0.008478259061353329
-0.0025406274459006985;0.006555969632216477
-0.006328812780583342;-0.0009370997961792059
-0.007933862378428084;-0.009034542647805201
-0.00751674257930652;-0.01117952065036128
-0.005538226417823588;-0.0037552693239394255
-0.002147799054725473;0.010802457902480229
0.0025231095624754633;0.024837568783522966
0.007850601242046545;0.030083782536415842
0.012684231171292552;0.023037572293638568
0.015674524580616446;0.007282598784765818
0.015618614309158433;-0.008888766300791108
0.011947212578554607;-0.017726590340171575
0.00544022607146257;-0.016412114140055334
-0.0015360319003947932;-0.00784970263274203
-0.006126123924188086;0.002107096830669878
-0.006942955087599509;0.008643738399146977
-0.005088087198875166;0.010486679702591426
-0.003117059904607426;0.009641692070149655
-0.0029513633040722993;0.00893832919522928
-0.004690691160889403;0.009253396133690023
-0.007061517225074964;0.008601847469108888
-0.008609449969291732;0.00404836176823392
-0.008463260674138115;-0.0050676292774228795
-0.006357665694169837;-0.015580967482381275
-0.0024079923016013588;-0.022226658539066
0.002835316740139118;-0.021245346835612876
0.008122126109748572;-0.012938200500427722
0.011605463497399182;-0.001377534571491989
0.01166290215677728;0.008220387113033778
0.007966891369693885;0.012458268985636324
0.0018626586778510918;0.011180373759528336
-0.004318429693183096;0.0068464291005141745
-0.008403820314681463;0.002746261674137863
-0.009185619848880134;0.0012655234561818934
-0.006685004998373245;0.0028347050773329966
-0.0020455950575755835;0.005778844360619762
0.002910449874988128;0.007258970708911674
0.00645669025870568;0.005074144629218813
0.007758518848146019;-0.0007564334190316695
0.0072273701992467;-0.00785319202695496
0.006221662508624064;-0.012943982191371977
0.006261731612898332;-0.013841053664472835
0.008150652956334246;-0.010508739124291528
0.011446662906058886;-0.004626486652788537
0.014618756796706841;0.0017024195435414646
0.01588342311790588;0.006911954575026458
0.014260871303327502;0.010108659026882986
0.010137040895808552;0.010881635297230784
0.0049079208495570945;0.009338120727720152
1.5859825590500491e-06;0.006210083979702604
-0.003915689204464977;0.002617703154712615
-0.006968104625014521;-0.0004519118167215848
-0.00949263116222248;-0.002531244385000197
-0.011509202369123998;-0.0037081103989909914
-0.0126894024891258;-0.0044030416876446946
-0.012685630768614373;-0.005013542073304005
-0.011378637420818433;-0.00554260421330531
-0.008854562216681135;-0.005475088446738935
-0.005345290721531412;-0.004144651761877637
-0.0013851392898492215;-0.0013968980585557446
0.0019913678282924866;0.0020576788366166235
0.0034754724374064455;0.004987970731764579
0.0022638661319208447;0.006413568394372889
-0.00115593907150427;0.0062167494797776045
-0.005001922826379413;0.005240447435074001
-0.007181118435025578;0.004815182552373084
-0.006576304244896842;0.00585957382434548
-0.0036499951577384573;0.008053669099324793
3.9399287225625154e-05;0.009857490167096448
0.002941390917527822;0.009686311722329501
0.004380255491343465;0.0074246855182694225
0.004652289005405509;0.004815596052394922
0.004487847389708445;0.00410928284624745
0.004447852785884157;0.006088002690430235
0.004708651473346848;0.009326690324482403
0.0052258793679897915;0.011370314214184605
0.005957748424746245;0.01066440883578153
0.006908726773933625;0.0075075868167366186
0.008010561493298483;0.003410462055944259
0.00899344802156989;-0.00023755096988277964
0.009378569482545816;-0.00281435483810263
0.008654696376704404;-0.003982104671282654
0.006599662026382716;-0.003054292088117941
0.0035475755930080965;0.0005037794223184127
0.000321681267229333;0.005641243023007135
-0.0022487110587265918;0.009229154315033303
-0.0039028732460950804;0.007860760020063398
-0.005093058249263592;0.0007800292361783771
-0.006515675011874288;-0.008781702667270685
-0.008466883049549252;-0.015379187327004556
-0.010661563286904796;-0.015146052598318116
-0.012604908881668363;-0.008785535785711047
-0.013925948276262591;-0.0012924079312316085
-0.014198774995827924;0.0016519933359801823
-0.0126171492740274;-0.0021592537478657995
-0.008316861750914683;-0.01009141308593784
-0.0014301357708299512;-0.016972001124189003
0.0061865185628185585;-0.018930407250525222
0.011718354387150316;-0.01591894099080378
0.013369142568372613;-0.011505182898814522
0.01171383528721953;-0.010228834821315794
0.009004369324657004;-0.014062448855010498
0.0071932703583129564;-0.020379850240161607
0.006716722603082203;-0.023359290349803725
0.006810935060088868;-0.01828238352613724
0.0062263312381954814;-0.005562767150189031
0.003427736870964573;0.008792135092253305
-0.0029133410347884745;0.016913774232417616
-0.012326041439600638;0.014361023400573403
-0.02129971617127683;0.00305551004531987
-0.024791233316632744;-0.010219592283243241
-0.020111982758576837;-0.01837351822246015
-0.009515547891669938;-0.018141554607379748
0.0013379497295309443;-0.011189942109661028
0.007558339762513347;-0.0021353993459526373
0.007885960823354809;0.004641713483146262
0.004211704985206878;0.007320006177529942
-0.000795255535561464;0.007055037988730956
-0.005365081190057077;0.006561562216035786
-0.008672069410117151;0.007725960205372956
-0.010221380893869607;0.009826772849705403
-0.009710032273407044;0.009983909992093228
-0.007381742738707175;0.005856263699181079
-0.004167050865165557;-0.001700887281862294
-0.0012176273601133456;-0.008691670034818069
0.0008125785572062616;-0.010991348803236961
0.0020627131790189076;-0.007709854957809878
0.003053954689087445;-0.0019328181735758416
0.003998075806693256;0.0017831931388507477
0.004549025337146967;0.0009747692436559876
0.004291374341763109;-0.0030714722454879906
0.0035175242233232954;-0.0066739843882223805
0.0034762187723381592;-0.006619776867651017
0.0056341628677892015;-0.0022132354518842492
0.010341940091978363;0.004544260581378599
0.015943928199899583;0.010254337307802671
0.019239198235016585;0.012089191265304503
0.017317398656501264;0.009547183570525447
0.009730573878374444;0.004896391466905597
-0.0005592250839899804;0.0016689152678755184
-0.008473803018425638;0.0021199336349321824
-0.009851797971818033;0.005714892766573105
-0.004229768470105289;0.009861086983482634
0.004694768487156618;0.01201781190139437
0.011330868106665882;0.01129113171728965
0.011602628683496867;0.00853193775726084
0.005269297380883113;0.005431892296967007
-0.004073447221759486;0.0035463999314868113
-0.011064915746542144;0.0036489612797834404
-0.011575777685421864;0.005439135102163072
-0.005147030499445609;0.007677888763875349
0.0045994745129273075;0.008769107249377643
0.012189261884497423;0.0075436794421761735
0.013872587527034677;0.003890935459200645
0.00984925482123741;-0.0010445949705783506
0.003431110647591588;-0.005286647813165705
-0.00176851207015123;-0.007033969638455139
-0.003945133724815712;-0.005758846463200404
-0.00315712407465411;-0.0025959976690305055
-0.0002996373655869978;0.0003785035015314123
0.0034849062300953584;0.0014562900685804747
0.006768816584791725;0.000211003073253535
0.007989735546780853;-0.00250384442381237
0.006151619049480781;-0.005247505212251442
0.0015268298995388574;-0.006810583823142449
-0.00432703978447102;-0.006705843868924434
-0.00931640597418376;-0.005189417351733403
-0.01181420520999163;-0.0029668260199021248
-0.01130015261409566;-0.0008493568527324928
-0.008356613768023435;0.00047522312140413126
-0.004169594235066027;0.0005659865721458381
8.239831206749925e-05;-0.000664868144853394
0.0036124024076881873;-0.0028340177934515604
0.006063193415492792;-0.005051665429245278
0.007324066048361559;-0.006119407832432898
0.007374659342144431;-0.005020802125460735
0.006321189174621546;-0.0015552770782023076
0.0045475137635471756;0.003245257600963829
0.0027143890240556986;0.0073355967082880495
0.001433478129461304;0.00865871403469978
0.0007912927640962203;0.006456139949893379
0.0001592866521438664;0.0018978359509674375
-0.0014162803148287232;-0.0026564705187403863
-0.004426736853321286;-0.00529130334992013
-0.008319215143122248;-0.005652160717301761
-0.011704059834844889;-0.004537522940562608
-0.013352052822334048;-0.0024265456544081613
-0.013188290841475402;0.001487151327458291
-0.012251269883781186;0.00844728534735018
-0.011460730913591252;0.01777243828088018
-0.010450525242755693;0.025262989371364744
-0.007982261945511143;0.0249392691340362
-0.003722175375433128;0.013779993092687326
0.0007147083301928405;-0.004533332518888956
0.002924927749264176;-0.02073808544510312
0.0019030198484438433;-0.025650806635166768
-0.0011830149357073114;-0.016307304365788904
-0.00427152914460826;0.001725935109397604
-0.005993747906109433;0.017697615551475022
-0.005911218976888727;0.02274471700030396
-0.003829712533198297;0.015635426958271914
0.00036059345867767866;0.0027278378481497734
0.0060324362644063115;-0.007481903018122865
0.011435539109245274;-0.010324914989191695
0.014378636210360783;-0.006883504850862708
0.013502157964254444;-0.0015215785581895605
0.00907741997094652;0.0019550018997771985
0.002819602226870368;0.0024925315515546284
-0.002993250976352314;0.001436140071673945
-0.006520283992424876;0.0006456392799580155
-0.007076393871341143;0.0007475879636068565
-0.005381160880984016;0.000680268246399966
-0.00323370885893739;-0.0013438228516768596
-0.0026041427877470944;-0.006192978483745587
-0.004413504938606734;-0.012566058854836077
-0.0076653434383308515;-0.017052191689960885
-0.009686622615591053;-0.015788650416463764
-0.0076653546941247855;-0.0070039515106202896
-0.0006834222457363893;0.007098190827975179
0.009122467524030075;0.02055362683419195
0.017191182307759907;0.026301301984153112
0.018777578097312665;0.02027787787519153
0.011728114317880204;0.0047656908551122435
-0.0016514182711074477;-0.01168733851239558
-0.01505373878217107;-0.019048745000745326
-0.021458701317528507;-0.012847623431935445
-0.01757192797646697;0.0019842158157700883
-0.006052828549675448;0.014272338922344693
0.006467995963032134;0.014706461791615588
0.01395138025695106;0.002441941964922463
0.014375972086252782;-0.014800127495288402
0.009810614013506695;-0.026568268992235838
0.004015096114854194;-0.026591661509061112
-2.1889271717198502e-05;-0.016035665972957306
-0.0011266472264111374;-0.0017249044151103061
0.00022241061629223985;0.008623753822821292
0.0024785372913219755;0.010805517509646577
0.003810134365940703;0.005780987090180695
0.0031657982829444774;-0.0017827473124937105
0.001117541846141442;-0.006748676284533153
-0.00043592074246204525;-0.006536703079185944
0.0001888069211492856;-0.002316817386053925
0.002907663457789925;0.002178493322949507
0.005742697767158285;0.003372302584193751
0.0062490790573486695;0.00023990203415698609
0.003270003306448274;-0.0052329843375562785
-0.0022669809908137267;-0.009662539343176735
-0.007871238741452177;-0.010565602451723628
-0.010853095898836075;-0.00770988512126919
-0.009779049534739851;-0.0028872220093224027
-0.005344338956405364;0.0013557317751220692
-0.00020328239724565425;0.003062754943141736
0.002329304638555021;0.0016313745155952417
0.00020261786775216408;-0.002120063632708075
-0.005905790385356596;-0.006369967726035312
-0.01270519039570976;-0.008977104901578827
-0.01621291513737109;-0.008297598334535762
-0.014327056347237842;-0.00395989875252871
-0.008202423326621211;0.0027036941480337025
-0.0013793954205875516;0.008906211768272465
0.0026817743990912883;0.01149377110239205
0.0028814464528590517;0.008559448091104154
0.0010686714090707523;0.0006953944493264323
0.0006278908013546093;-0.009080749875213222
0.003955548808062837;-0.01685429483883149
0.010409889776724664;-0.019761496607100276
0.01626260747554288;-0.01703871989214585
0.017078898089584443;-0.009819007211376693
0.011040382695083673;-0.0003719726951689253
0.000535043354489012;0.00857390278258855
-0.009480036496991055;0.014468860286198839
-0.014960148763024105;0.015708307667179944
-0.015080489218043672;0.012311413792114097
-0.011756614429044462;0.006123695373389025
-0.00751238388723482;0.00023846452658232004
-0.0038510319622112824;-0.0024411051024586694
-0.000999177483946337;-0.0009438964470603271
0.0015712310038789423;0.00295512811720277
0.0045720427650245985;0.005767984212956825
0.008462939197645505;0.0046919421623430576
0.013129356637215959;-0.0003086712186130504
0.017770355524449093;-0.00626249633872018
0.021102552331766854;-0.009007247519000403
0.02182204882699849;-0.005890058169390909
0.01912126529942885;0.002388260794386127
0.013050361876335008;0.011992681849411636
0.0046004864606630745;0.018140488016968357
-0.004509622188348589;0.01790023988189851
-0.012270711019485202;0.011854138652774137
-0.016941488534429172;0.0035988704753308625
-0.017655280580073283;-0.0025421641831763595
-0.014900855959227079;-0.004068404772092966
-0.01045482890276577;-0.0015134286433810097
-0.006446875883333707;0.002289745640844852
-0.004008977465487501;0.0043164969784870765
-0.00263135100157851;0.0035320580836981407
-0.0008581057641877115;0.001611251012330723
0.0023469466994045147;0.001353909334083557
0.006784207864870146;0.003924216237524299
0.011187106405682198;0.00751851942085516
0.013886866170764251;0.008730617431605376
0.013511083510729271;0.005125110730166411
0.009705692017049837;-0.0030937355832040088
0.003699833340282366;-0.012955734496377524
-0.0019614677089605224;-0.019961238671961094
-0.004783308190116013;-0.020438671935438517
-0.0038462182316018846;-0.01391579449834321
-0.00019005895275833772;-0.0036591119344092874
0.004135721788235006;0.005304361925748841
0.007350821905618778;0.009237511173586602
0.008569296759896138;0.007581263576655178
0.007675970136047075;0.002597366161932509
0.004981031110240418;-0.002547403109018889
0.0010743914545730808;-0.00567328582040181
-0.0031463559116784584;-0.006299783217325017
-0.006554312633939214;-0.005133998371971132
-0.008142842143227228;-0.0031191320798829593
-0.007515760137542474;-0.0008742181493197658
-0.005195303210543347;0.0011983078230618396
-0.0024789756915591194;0.0025075631718346415
-0.0008303549550660415;0.002215493858199974
-0.0010878143585142806;-0.00015280793852465993
-0.002942890747359198;-0.0038316467229352713
-0.005050655834465637;-0.006595346904931361
-0.0057868753969429814;-0.005836311971065397
-0.0042362455889072646;-0.0004893282220561267
-0.0007828375820486621;0.00767335289745327
0.0030993693270875257;0.014674272592082024
0.005696603970017185;0.016681147167583763
0.005947208213302423;0.01241970366631703
0.0038558077066035497;0.004056917438832735
0.0003595662208467208;-0.0037965431232461974
-0.0031192160707142597;-0.006362336749629618
-0.005228645472784135;-0.0013384942269331242
-0.0052194704346957685;0.00936570807401316
-0.0032274165008043944;0.02021895526171804
-2.1583774154684886e-05;0.025219135980907147
0.003743055635319021;0.0217770063217016
0.008112718100644917;0.012523353718492825
0.013413891012817534;0.0035071459777903766
0.01891246777498978;-4.574670393953467e-05
0.022099053669708896;0.002783779625205536
0.020120465989159366;0.008554708363069471
0.012514942925497211;0.012629172158409087
0.0022975255339198588;0.012702870190493735
-0.006187611512785428;0.00989402451037774
-0.010588739947391039;0.0069598692132393685
-0.011690367216372503;0.005582990027305488
-0.011656545680085883;0.0051478871385061365
-0.01170083823148408;0.0038486889330211368
-0.01149812286412279;0.0008153103654260021
-0.01029721794611763;-0.0028139966147065066
-0.008057221749476085;-0.004745407326920361
-0.0054633604190496106;-0.0034299222301824276
-0.0031936330416953975;0.0005629980560406075
-0.001442700537932251;0.004739274226488285
-5.758159795577963e-05;0.0063763048381753765
0.0011591624941443292;0.004547070990241557
0.0024105197555399334;0.0008847797097736438
0.004031400439055964;-0.0016278019488129675
0.006405133653634899;-0.0009473521872983337
0.00952331988750598;0.0024675383667834157
0.012487990539167628;0.006022920634873853
0.013503430046455411;0.006960196861960766
0.01069700402775728;0.004410311479527872
0.003502830006599861;2.8886376498841663e-06
-0.006271755499047357;-0.0033887603969729157
-0.014680344221633593;-0.003813783356677424
-0.017478074129917115;-0.00173142668310036
