MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
-0.007865641872240125;0.01256238872015945;-0.0004711150566232149;-0.009845112217331371;-0.0076372545814692725;-0.0017371182610637353;-0.002691803740101939;0.0018866378319687671;0.010986686530170622;-0.0018628671576144536;-0.007855776409066208;0.0077179612905261185;-0.003595928446299401;-0.0017685196357709828;0.003971482197102464
-0.010754838309279594;0.01509951196875383;0.003015441709083929;-0.007086654372872306;-0.00798840229454013;-0.007799598817363529;-0.008298562259866742;0.0019079244434579887;0.005133759842579832;0.0001764154650017459;-0.0071344837230128974;0.004337939349353641;-0.0009802829790268304;-0.001329499207657737;7.043188467554096e-05
-0.012857024087083783;0.016875216635008516;0.004712273301434548;-0.004101127147597465;-0.007738705013867098;-0.009509571251460647;-0.014852661329192949;0.0012139068901057999;-0.0007886952025074344;-0.0005863833797570765;-0.0036230378942362735;-0.0012063142390488207;0.0007357281363271313;0.003749965568655607;-0.004050351215600561
-0.013942424354467225;0.017797304634893943;0.004461863150334473;-0.0010908325556209472;-0.005919029350286878;-0.006399567621308882;-0.02098518685865315;0.00088723920872575;-0.006120483078151005;-0.0042304688119171804;0.00039395324737393086;-0.006685962501035931;0.0010918781707994962;0.01053204091795587;-0.005215589680994693
-0.013870477231706988;0.01788168831973895;0.0025637500007417297;0.0015524046210636001;-0.0019365925374353046;-0.00024283500973943742;-0.024926533187557175;0.0012926726454926124;-0.010383050793874617;-0.009304752174084248;0.002632263973552188;-0.010065752738553618;0.0008312341113866034;0.014244772568731346;-0.0025173240296928147
-0.012609033892148997;0.017246129455485457;-0.0003444771752385725;0.0032791829799867426;0.00401921439435998;0.005874223897303066;-0.025279447970208632;0.0019592461784426717;-0.01291068103771247;-0.013678634471652745;0.001893004202336974;-0.01054328060419595;0.0011717134203402576;0.01152174380247074;0.0016637556944499262
-0.010245505517467493;0.016076492051737726;-0.00348588974488854;0.0035946307095795775;0.010863004385156765;0.00935470860808516;-0.02174371225038854;0.0019601951331186273;-0.012760294755667952;-0.015616755603964574;-0.0015714303701648508;-0.008811846390436362;0.0027132174301460325;0.0027858762788775097;0.0037667962501596887
-0.006987715959864876;0.014578991837099676;-0.006146350543094204;0.0023499598107486197;0.016866040956981652;0.009544480681752728;-0.015344749706523785;0.0005099786141525506;-0.00917568271717857;-0.014468358111699746;-0.0063458611171549;-0.006561915817730927;0.004811591670002154;-0.007914595230354085;0.0022602015530671015
-0.0031524911189121396;0.012935548686791198;-0.007817491991871305;-8.797650868916054e-05;0.020192319221814824;0.007822547358182157;-0.00799573477698477;-0.0025541332424700107;-0.0023955848380246858;-0.010690846131620402;-0.010467242044656043;-0.005604191806954518;0.005944574658889119;-0.015349015905117508;-0.0010696010386938347
0.0008608525706519748;0.01127374265015464;-0.008259469467193086;-0.0029408252748513875;0.019522646422116607;0.006345920244944077;-0.0016449957003848836;-0.006588951961002842;0.005788592652178332;-0.0053761959594524605;-0.012161047230890462;-0.007019809539063186;0.004811506428412911;-0.01604582295025286;-0.002818068055002164
0.004613274483173665;0.009653830897772553;-0.007498085159450846;-0.005357564518622102;0.014538102132450485;0.0064302844891536886;0.0024712970138245334;-0.010307801580599034;0.012301643040651832;0.0003103040315240035;-0.01059396909011901;-0.010635335352484484;0.0013375645027277306;-0.009977308828631522;-0.0009711747750393056
0.007680627897883751;0.008069000904343702;-0.005779004510220898;-0.006769254234425958;0.006088253481174629;0.00770755635350093;0.004049377035677213;-0.012267147935025527;0.014020193734199582;0.0054513374650822675;-0.006367518237367672;-0.015025373039522626;-0.003124347633276406;-0.00038208968619142097;0.003457973372637009
0.00971012187690611;0.00645383969706143;-0.003493483027683787;-0.007026535010291922;-0.004013410986023009;0.008543354149679864;0.003396970886779659;-0.011531033546971933;0.009460096985049505;0.009385219634936518;-0.0013447593322831906;-0.018097931307289455;-0.006481277363158515;0.007800536021804973;0.007463244763827522
0.010467014400604161;0.004698557077381721;-0.0010869116943623464;-0.006250399367760409;-0.013493253361955407;0.007289701098860302;0.0009525666566916961;-0.008200282032863932;-8.151396251063576e-05;0.011566624597538964;0.002277164091164533;-0.018072162561773117;-0.007002214587952467;0.010074883782229387;0.008703009356168396
0.009862896647553023;0.0026700517767872137;0.0010328385265805458;-0.004546475621396386;-0.020247855313343804;0.0034484541918494475;-0.002918000865684607;-0.003467432246499993;-0.010785006984779306;0.011550859825845907;0.00312422190862757;-0.014417373209982034;-0.004199264164332195;0.004414167396896028;0.007450039304459645
0.007962793176269894;0.00024240461796828843;0.0025670749002083323;-0.0018461431965577275;-0.02289344983346904;-0.001987749276164389;-0.007719971175025097;0.0009167988514331794;-0.018003428854123083;0.009247241595515583;0.001253734580307086;-0.008257896923902323;0.0009246308871015103;-0.0075281360669387865;0.006235782512406273
0.004974436116675638;-0.0026633164790390664;0.003363634059893991;0.0019577225154459054;-0.021070072496230136;-0.007105112224303592;-0.012487357543411955;0.003502271270973686;-0.018508163848394123;0.005286191883741441;-0.0021450393710583998;-0.0019749443254992263;0.006283145315604484;-0.020773707987717008;0.0075891322277240264
0.001225927545313838;-0.006036306049168127;0.0034169858638748185;0.006662873115386225;-0.015437402687605524;-0.010044708090263468;-0.015720920542183624;0.0038075464444040394;-0.012073020209603522;0.0011254561293959297;-0.005625872597186934;0.001829027631633372;0.009498819023159062;-0.02924669162545885;0.011840544268780001
-0.002864524473137606;-0.00974282092179217;0.0028381811560100555;0.011483641797092856;-0.007408581693541873;-0.00974448175706182;-0.015830384248499474;0.002403431647277711;-0.0015996275611697148;-0.0013866724271584308;-0.00824851338536947;0.0014915186413254286;0.008792757759132309;-0.029035979403694158;0.01682203015781243
-0.006828186013585745;-0.013516897594734803;0.0018066817208655822;0.015118563891185589;0.0012595085676357794;-0.006172136924171679;-0.011892022127668265;0.0004511472483246082;0.008235656389553586;-0.0009069613287210527;-0.009742547010747565;-0.0029459933380478775;0.003833920745730532;-0.020756854679512854;0.019551496315389227
-0.010197571702794556;-0.01698509929865717;0.0005169985980171985;0.016207219021403155;0.008883809106798115;-0.0002514593108860983;-0.00422550178863826;-0.0008979578778298691;0.01312743396084043;0.002509383699481757;-0.010121350896880156;-0.009638919413892453;-0.003611428345022453;-0.009190934198331398;0.018223110366374914
-0.012568069208856806;-0.019725847425631503;-0.0008665145180774193;0.013974271975783416;0.01417712670996808;0.006262560166465006;0.005617904469524525;-0.000854159122633559;0.011047065183029087;0.0070991605705533955;-0.009239480490105818;-0.015533044720191324;-0.009729784738506617;-0.00016084525106564384;0.012825719398412854
-0.013658609597306191;-0.021351975029274408;-0.0022325203417158388;0.008733212935940827;0.016429362791994955;0.011109539726942825;0.015421075942745152;0.0009537042770035578;0.0030360524013771186;0.010017915974334306;-0.006785522436605151;-0.017551552428092407;-0.010113381399210567;0.0031292672298019173;0.0044742164462329
-0.01335620132127445;-0.021595371371098515;-0.003513000834675568;0.0019667245392786872;0.015555958918109571;0.012383748643840438;0.023003933579776824;0.004484266688500597;-0.007409300085177834;0.008772778536697112;-0.0027513744810253294;-0.014048459392494259;-0.002580605832930988;0.0014809696510000516;-0.005118521992155367
-0.011733030729426918;-0.02036950043813416;-0.004645114716521927;-0.004115486811473417;0.012051105041181608;0.009714185972826236;0.026688850288949826;0.009184800328652716;-0.01599268714233;0.0027950827856659684;0.002095162043977613;-0.005808130092523276;0.010307224941900997;-0.0019590729387083455;-0.013423869742496226
-0.009033381958307461;-0.017791498658124866;-0.0055287124430281965;-0.007392277485663137;0.00688194671365481;0.004837938790221764;0.02551346447468382;0.013898697947932146;-0.01951504572718349;-0.005819411544661554;0.0063107983233997135;0.004211935559646886;0.02156304810248488;-0.004453684857378943;-0.017287832560307154
-0.005633864251769306;-0.014158748361237188;-0.0060150822020616735;-0.006671862100406944;0.0013313070119271527;0.0008000193128236088;0.01942885163098081;0.017030090133957575;-0.017184647175187598;-0.013105630832751148;0.008558422101421033;0.012481704342856038;0.023781796124275608;-0.004994122694964169;-0.01466244525107002
-0.0019825569046835355;-0.00988931355564852;-0.005952114260603569;-0.0021715063063811385;-0.0032319448072335257;0.00011689289916465155;0.009605466784215373;0.01705981354632264;-0.010844703110157077;-0.015322038354067188;0.008498667903634868;0.016812471143265333;0.014326372439073918;-0.003670350635903742;-0.006840494636509891
0.001475098980191299;-0.005444641664441511;-0.005275313636586113;0.0045850030257297125;-0.005659894304106196;0.0031917014930072213;-0.0013966145280720095;0.013236751072081228;-0.004101751245852017;-0.011070807565411261;0.007007317186325696;0.017193677352239436;-0.0024834048318072947;-0.000696344872071909;0.001367944456322485
0.004370529124784522;-0.0012539466367777936;-0.004089663793331326;0.011381790577630935;-0.00534812281909673;0.008103261561045476;-0.010064642200088587;0.0061222201375938515;-0.0006989194295354398;-0.0020250634879456246;0.005507666986915244;0.015113925367989329;-0.01810583253350413;0.0034583760269619765;0.004573260327866052
0.006468070190131116;0.002344668746102171;-0.0026726138170190825;0.016127469619857702;-0.0024531707568906345;0.011821038742650005;-0.013185013019991898;-0.002336420055985667;-0.0027074880530532264;0.008139952174238197;0.005012746261359201;0.012235145961045654;-0.025214407075731558;0.007273974132078326;0.0007295366049739553
0.0076861120931848055;0.0051371257625018275;-0.0013710275839467396;0.017528797442914527;0.0021036554798808398;0.01194047006381772;-0.009436684471797113;-0.009410924196250874;-0.009318573255859042;0.015732391702311818;0.005635422762644243;0.009566859936634349;-0.021685284320667103;0.008298732431723646;-0.007341483050065922
0.008078137005857243;0.007036841884154025;-0.0004408310151296536;0.015426062974995125;0.006877872653195963;0.007893449339209123;-0.00034135722333836595;-0.012744201429064532;-0.01700000215370496;0.01863559388762289;0.0067478881812496104;0.007469179870076121;-0.010776248219588063;0.004801500045194082;-0.014094589687641462
0.007785314934153164;0.008061993913024259;7.587715259430368e-05;0.010761579761577416;0.010328386307429181;0.001104824516889917;0.010184968107204715;-0.011454965588396591;-0.02119057372241392;0.016783798541770797;0.0074244634589505165;0.006027006283006937;0.001676142409736025;-0.002305665385937164;-0.015172614679362694
0.006984109899316818;0.008298116030852213;0.0003648388730740592;0.005220951967714415;0.011294182652093986;-0.0058380206722322475;0.017554542823921552;-0.0064935024493939725;-0.018737378068138334;0.011676806841695664;0.006850185019398036;0.005294878556788655;0.010596929074681884;-0.00926177653643436;-0.010060997339799602
0.005850476321709781;0.007863975353439932;0.0007418894207267879;0.0006225291103010468;0.009353129281485356;-0.0105403151022861;0.018559419120716954;-2.8888398083793324e-05;-0.009703461036812593;0.00551045140515371;0.004704244759962484;0.005283334545979029;0.013684647124001019;-0.01165462019089923;-0.0019185685406150163
0.004547974704267783;0.006896489658937;0.0014969914594081457;-0.0017622412290108837;0.0049309194635915035;-0.01200514543052093;0.012656064042017003;0.005698611533549971;0.002517596961287884;0.0003469652567582329;0.0015176649263063517;0.005810733031028116;0.011650776829470128;-0.007523517506088823;0.004783873167790969
0.003231005212338918;0.00555640801421646;0.0027496775542324376;-0.0016629544371707752;-0.0008733798787931654;-0.011057443399189692;0.001912861178124856;0.009350442960021507;0.012864829220720787;-0.002530634690780602;-0.0013223015029912876;0.006406436484824957;0.0072096403633039605;0.0011271837299733866;0.0069911511207370325
0.00204639778174688;0.004037292122682893;0.004375891281459592;0.00019904699035437878;-0.0066700323979204425;-0.00974850162048799;-0.010162183424103586;0.010798377966459787;0.01711204507903675;-0.002968997089546668;-0.0022779474533574586;0.006426501479843052;0.003575374843172264;0.00969520334945234;0.0045198662604592635
0.0011205960632134993;0.0025528218372544154;0.006043861767132813;0.0025659993103126;-0.011224245008651155;-0.010070294060978436;-0.020121790255982697;0.010740560987563133;0.013802740009092391;-0.0018378862260929052;-0.0008607103231417496;0.005385185989591369;0.0030555406489544456;0.014154007759484484;-0.000338978246806245
0.0005338236599380273;0.0012940295493796623;0.007350715202386563;0.004259022027462989;-0.013806745158214166;-0.012710388323975303;-0.025604914696373108;0.009980136647217683;0.004595714342873484;-0.00047830352227498917;0.0015522997062583067;0.0032753417207667898;0.006125341783819132;0.013525458198762049;-0.0045128191085039215
0.00029779485909302083;0.00037754738408017803;0.007988900187780583;0.004604481471880327;-0.01433547300639827;-0.0165754022295602;-0.02561259837470695;0.008845849718807398;-0.006989524995133322;7.758121644648741e-06;0.002147761789021104;0.0006257672458395464;0.011261353409585997;0.009877106004776794;-0.005994317767253107
0.00035576299032332207;-0.0001803037182679413;0.00784332940805511;0.0035043953434984515;-0.013276637855647503;-0.019372485049158627;-0.020328690548986124;0.007094004628571602;-0.017470683075326926;-0.0007183528729345834;-0.0015925680130151533;-0.0017258515340399126;0.015669179036026507;0.006221279120445941;-0.004802429835496104
0.0006086940516019176;-0.00044503249790585396;0.006966387415755366;0.0012406415860481677;-0.011361890710748036;-0.018894553532253038;-0.010908130686587173;0.004316338895363216;-0.024706966982602493;-0.002085733595361844;-0.009806454065298778;-0.0029792905078637657;0.01666580327611857;0.004266966479738252;-0.0025713373725368828
0.0009521908855579963;-0.0005130057527479835;0.005466379332163161;-0.0017659230346256931;-0.009247083835836523;-0.01423576037286673;0.000624362998043269;0.0005402761458203223;-0.027941998467174847;-0.002894516890649509;-0.01927298119133218;-0.0026913643710056332;0.013024960954653945;0.003709429149748454;-0.0010961609380935205
0.0013023213926757846;-0.00045819738988236427;0.0034008370564667448;-0.005069975426317773;-0.007266964613483027;-0.006272305853146277;0.011549853086713672;-0.003441315073168788;-0.02692747650023908;-0.001953679256336302;-0.024622612156051046;-0.0009858222166191737;0.005530995798985944;0.0031995048946464794;-0.0009212912165163159
0.0015986015448363428;-0.0003027077478681107;0.0007504361356325585;-0.008170436070075606;-0.005403332093068617;0.002734883483426697;0.01899004429061794;-0.006305851129904026;-0.02119208642427937;0.0012011840680079707;-0.021473849634674583;0.0014419618120523367;-0.0034815022847191853;0.0018340478778616717;-0.0010940528019516478
0.0017891436575954622;-1.953411485501165e-05;-0.0025135685736751468;-0.010455771287954907;-0.0034723084714154157;0.01005571425806982;0.020865863275520608;-0.006914511623961602;-0.010355807240817144;0.005970190422927931;-0.009555827602441131;0.0036048685264317227;-0.011174322907702724;-0.0001205806760162121;-0.00024228340467135915
0.0018132556574016303;0.0004413200067602632;-0.0063159586236384065;-0.011280621415443209;-0.0013965685778477067;0.013436664055007885;0.016904700688224368;-0.005078803890331256;0.004639102825839442;0.011036437748806362;0.0066398854946313705;0.0047148571517850926;-0.015289803840754795;-0.0017442402463352436;0.0020085204050360244
0.001594594010536611;0.0011213371285183505;-0.010391372353879116;-0.010215363662902315;0.0006413840650708248;0.011798054940369037;0.00901136986159314;-0.001882416022788754;0.020579537741461398;0.015163978120934453;0.020430791511050057;0.004605041763587468;-0.01502463432964785;-0.002680632353939967;0.004451285995078692
0.0010480888842597084;0.002031505830293026;-0.014280441189074856;-0.007340012992578207;0.0022878019207087353;0.005595952002225968;0.0005247029785986074;0.000712202827486938;0.032569181571020275;0.017758472376485396;0.026812180932542843;0.0037671507254734256;-0.011471990459585038;-0.0038826745197787097;0.004923625160587975
9.601974328312223e-05;0.003142388060374179;-0.0174120760314609;-0.0033720735806369406;0.003274463099439919;-0.0032494676904750745;-0.005396923170081407;0.0008509020570669107;0.036231372393096366;0.018692641157688667;0.024773464946250705;0.0029530631488333234;-0.007143157124324692;-0.006898180833413194;0.0016814305358411644
-0.0013120830483291457;0.004378814304261662;-0.019225030612682215;0.0005162343268945083;0.003625083732847281;-0.011947859911131726;-0.007319361241015025;-0.0021115044168384073;0.03021072701807377;0.01767784064397317;0.01691463163362665;0.0026676430819117963;-0.00438741095728973;-0.012000496828608065;-0.005261653105525645
-0.0031785187757480495;0.005614391865794569;-0.019272877240875966;0.0031689492202740754;0.003639582146329023;-0.017813343766467978;-0.006016220014378342;-0.007014973790188002;0.017271596196366975;0.014035322442843915;0.007446828295425159;0.002963495409360711;-0.003651863834767985;-0.016999219398793588;-0.013566663091741227
-0.005439568435275056;0.006670861073688638;-0.01729444024029174;0.003992996361152102;0.0036730015175626607;-0.019224827249216727;-0.0036032932270230063;-0.011225936397724517;0.0031666481622541808;0.007351973647487456;0.0002057122654410289;0.003588579781072412;-0.003190527860689938;-0.018405786907388453;-0.019257492301828327
-0.00795866358422856;0.007331083487570393;-0.013270926891712;0.0032507367284820075;0.0038808673605028885;-0.01618122668423061;-0.001961474495123364;-0.011859435937155318;-0.006153830503162435;-0.0015183479962461678;-0.0026254962311970257;0.004150302824338231;-0.0007593988564129429;-0.014304600878949964;-0.018630569179725293
-0.010535812098066243;0.0073682499848930025;-0.0074848898427904795;0.0018476107359261212;0.0041099408495536;-0.010264856806196659;-0.0015608648179234429;-0.0073544436725811275;-0.007429045879671033;-0.010186337902615467;-0.0011302186634644293;0.00406754380401104;0.004179257817683739;-0.006235002783053984;-0.01061762050811942
-0.01292806981779633;0.006585280908249476;-0.0005554382995623985;0.0006833972844769241;0.003998031615331361;-0.0040061897713029905;-0.0014689344037381957;0.0014260528048622811;-0.0014754966659204724;-0.01566090612293607;0.0024773257116344877;0.0025611151715422666;0.009818694034298095;0.0018114868345578202;0.001849654823705005
-0.014869825762219088;0.0048551703942615225;0.00659914762284268;1.9238628390614797e-06;0.003210373010096824;0.00019950091635877084;-0.0004149426739486451;0.011276066999456722;0.007605986401380111;-0.015863702323005595;0.005006253132440079;-0.0009300652287345674;0.013380295330965897;0.00632963031793488;0.012861688628818107
-0.016088472005595975;0.002155993485520982;0.012898995528881487;-0.0007630554872590301;0.0016653416908356097;0.001211832111739287;0.0019900605448898256;0.018018094325636207;0.014805835119935221;-0.010701634958545017;0.0041530686932033855;-0.006046479333941364;0.013071516891333186;0.006523404039187683;0.01683956193707204
-0.016322435629623776;-0.0014024745769460343;0.01732065476386964;-0.002513613532287087;-0.00038219045962878834;-0.0003247588334073594;0.004804392710179255;0.018510005312849333;0.016735415980866232;-0.0021766646006885965;-5.233024927114331e-05;-0.01121129876031488;0.009100969840698168;0.0041958267176877544;0.011970435862557515
-0.015350568456443786;-0.0055657389273722525;0.019132778112375595;-0.005737778362045019;-0.002439601546468344;-0.0024665780644321867;0.0063538534001387325;0.012233342125260373;0.012979433394357733;0.006371493742157639;-0.005278152463559001;-0.014226054661612126;0.003402588170286437;0.0019206452675934434;0.0012033996525813652
-0.013032277888791594;-0.00994476334042739;0.018070535389063985;-0.010018235626230627;-0.003987888540356966;-0.003244984071305602;0.005391029699585497;0.001628859125438781;0.005785945850879961;0.01156902461466457;-0.008397395358930509;-0.013439643908815859;-0.0014291459071737846;0.0012302835770677508;-0.009801466124329132
-0.00934718505452755;-0.01405648627223933;0.014393713365228274;-0.01411360221729563;-0.004690167679440945;-0.0019043126071347448;0.001978998933515285;-0.008997193128633122;-0.001434829221294841;0.011422290812406049;-0.007450471406646668;-0.008646303292087655;-0.003405733900059259;0.0020267884452001114;-0.016043500464312393
-0.0044213033939965556;-0.01739034240882587;0.008825698975943786;-0.016540794255019666;-0.004519167093028009;0.0007092078257336515;-0.0024841528425548686;-0.015440798827704584;-0.005842660467892318;0.0062044539712950925;-0.002843112711333204;-0.001131214506886066;-0.0021176945748757952;0.0032660130754062827;-0.015558581396501237
0.0014672976562759917;-0.019484680870586153;0.002411899545467078;-0.016307160627189107;-0.0037790813320229986;0.002785347447633332;-0.006050524732625402;-0.015452561949366348;-0.0062871825555126624;-0.001740590700381926;0.0029130336614932983;0.0070119456270368455;0.0010682153058659786;0.004123943324971684;-0.00967468158019928
0.007904182998983962;-0.01999480189592575;-0.0036605619634187416;-0.013389208031825106;-0.0030101066299343536;0.002695639999605924;-0.007258446378417089;-0.009586360480182797;-0.0034541346706429862;-0.009220142543177453;0.0067187591066622115;0.013724046423919218;0.0038037905061891527;0.0046584211803622965;-0.0016109499334182973
0.014373614984148488;-0.0187424461283794;-0.008258857896574327;-0.00872084770439065;-0.0027730341872135504;-7.533920990912741e-05;-0.005803456971100293;-0.0007127781265969946;0.0008111179608731644;-0.013697333968493113;0.0066685343124034;0.017539302189172483;0.004120226407309572;0.005482867062181041;0.005301494107612059
0.020309288880815488;-0.015745900179785506;-0.010500197855354233;-0.0037406415963709932;-0.003370099698684623;-0.004649725204270285;-0.0025387559097792634;0.007457842079854764;0.004541376489474037;-0.014218968815922729;0.0029693026890948394;0.017805846342237364;0.0014741400679975153;0.006862236886833244;0.008784087082872183
0.02515496076697246;-0.011231587116481877;-0.009918592591966887;0.00021317780210148036;-0.004631544953666607;-0.009175864253797236;0.001085415960176856;0.012043843966361835;0.006542023533340695;-0.011420786147340973;-0.002454933572045279;0.014741229903377456;-0.003108092757778994;0.008156344773177298;0.007989247212195216
0.028428215422817805;-0.005623016961277881;-0.006563294737614429;0.002337832334447994;-0.0059051098414894644;-0.01170904640990872;0.0037472023446417195;0.012030700070698529;0.006786019213223268;-0.006880320353729403;-0.007228188141369754;0.009418422514811639;-0.0076624699745450634;0.008167744314578444;0.0034588249477517123
0.02978085774907035;0.0005003905839585201;-0.0009998828830138414;0.002487816180704336;-0.006300063746256844;-0.011115466731991657;0.0047504675599050914;0.00828028539836729;0.006186551427771454;-0.0023231103965528094;-0.00976361429651176;0.0035611098452026113;-0.010212825917090922;0.006107614866501934;-0.0030356198401260692
0.029049083055521115;0.006477671154131129;0.005789235621585048;0.0010560839853208013;-0.00509706806188069;-0.0075410385242409205;0.004150574187497549;0.002721377489111089;0.005882642917108044;0.0009653892694224837;-0.00977780693180782;-0.0010245968870914268;-0.009619400844021525;0.002380392004118871;-0.008837237590285459
0.026285447343953508;0.01166556262264799;0.012583772656610674;-0.0012366737297198245;-0.0021226487674796016;-0.002251126989602273;0.0026006811355209526;-0.0026726044812865257;0.006411909472689534;0.0024151782462213246;-0.007965919439157575;-0.0032748575327165917;-0.006094611393353875;-0.001435175726225494;-0.01118102736975194
0.02176436546407202;0.015542275852537644;0.018149250892351348;-0.0035583730763684455;0.0021148282723584193;0.0029720243684417495;0.0010562973959634527;-0.006552353301810054;0.007258991070438001;0.0021639099711937286;-0.005276307225846052;-0.0034669879809249068;-0.001109630359305417;-0.003406339583434816;-0.00839609885706487
0.01595515103150079;0.017790033418950125;0.02146691532921691;-0.005163380478831232;0.006610121409499198;0.006517773074710167;0.00041353727202318594;-0.008311279606687282;0.007120007589907651;0.0008460611958264908;-0.0023641239165156486;-0.0030992163866522837;0.0033818308025972948;-0.002337985591875169;-0.000998634448477884
0.009462394404517075;0.018335328862118496;0.02193123019501122;-0.0055384387384864375;0.010278010174914035;0.007486519068231762;0.0011405953292345646;-0.00785694702801033;0.004805456025686343;-0.0007053053086401271;0.00048391179190515913;-0.004022805119080473;0.005963521531776729;0.0014550556148132212;0.008167660171926782
0.0029417556957023858;0.01733812560638193;0.01947598871593015;-0.0044529686823224475;0.012388870519633454;0.005999721694517158;0.003018448363514524;-0.005393119792991723;0.00024602688787206774;-0.0017202715469114024;0.0030726010101621995;-0.00732997088191135;0.006306876081414957;0.006046061539888679;0.015198324362629157
-0.0029932762733069873;0.015135444139193292;0.014594175716564788;-0.0019224795067855171;0.012805052861003039;0.003189917574570151;0.005151116563473625;-0.0014130985207673878;-0.0050929907738879315;-0.0016482637910472573;0.005024278961292854;-0.012655720589177499;0.0049443949862413294;0.008612252132064372;0.0172432043380984
-0.007854812900088028;0.012156415524407027;0.008234124488101905;0.0018403643978083695;0.011922135204770618;0.0007484027170765604;0.006347803062996469;0.0031845395818231644;-0.008774412007447996;-0.00023059611305717946;0.005816541763828172;-0.01827685418291288;0.002653380941898307;0.006879184437041831;0.014093234705364917
-0.0113373536709244;0.008832449225742738;0.001586609948002813;0.006412731645501764;0.010390676653855974;8.712360543415665e-05;0.0057896535138083375;0.007105697437360954;-0.008714492878149044;0.002438324385624195;0.005156245052849735;-0.021922720251518875;4.231120016142337e-05;0.0007188783449897568;0.008107543464588796
-0.013337567707598684;0.005526222116419353;-0.004185188193330362;0.011091922730151877;0.00880449524114238;0.0015139048041918006;0.003648268353207635;0.008956935720678783;-0.004544816704357593;0.005826672948765062;0.003366058258044498;-0.021812927521390156;-0.0025116373423041062;-0.007152344898282096;0.0025906516593536657
-0.013935780029097268;0.002495903844322053;-0.008195097020387473;0.014874450186391932;0.007525586040111004;0.003983525919188288;0.0012107846420279173;0.007769308415116828;0.0018463695828117082;0.00892439517057748;0.0013534342165014911;-0.017341326891749203;-0.004873177360332511;-0.012257740271401021;-0.00011632225911491197
-0.01334715735517612;-0.00010239721228308796;-0.009988417020859078;0.016616233212203853;0.006693468285564368;0.005687395828698737;0.0002734655225043281;0.003520639769406875;0.007089108858649093;0.01039391326125134;6.580327717237687e-05;-0.009143936799302258;-0.0072636550419966275;-0.01100169589094601;0.0004428952178030498
-0.011857912597448835;-0.0021861213436922097;-0.009564893738651646;0.015408626220007889;0.006331265264738972;0.005150262950945966;0.0020547589887009127;-0.0026281459206596576;0.008143427265250512;0.009020262303011567;-0.00015087285745470866;0.0012350544152354606;-0.010180181300204648;-0.0032706477796250206;0.0031578127133549136
-0.009765893446134601;-0.003713980559128794;-0.007288076391108205;0.011043793524241972;0.006416494749578441;0.002134201764950927;0.006305250160231588;-0.008601787880177524;0.004106243114763386;0.004364531222354613;0.0002556690610967345;0.011716487451386193;-0.013853794187025233;0.0069956670166452534;0.006263697251128656
-0.007343577487918297;-0.004670781073900453;-0.0037414124344489963;0.004336377515551456;0.006860914610860443;-0.00218891953401588;0.011257300717912274;-0.01217755052389787;-0.003141974778367089;-0.0027281032145652236;0.00041054532322513997;0.02003615978726092;-0.017634534699255508;0.014011162633223431;0.008181619577374396
-0.004830818875971943;-0.005075288686450941;0.0004007767466015695;-0.0029175906160459537;0.007459376007816075;-0.0058476846827341285;0.014516128545582412;-0.011924532671696391;-0.0098885467456214;-0.010170235280444804;-0.00044933063936088727;0.024295060976050616;-0.020061380652224674;0.01380656921798236;0.008012606163923247
-0.002445649604848197;-0.0049970908557918125;0.004453644434113995;-0.008426600645311836;0.00790245810812992;-0.007097087090136272;0.014354784901735149;-0.007834539949723591;-0.012573912150859103;-0.015350111330696404;-0.0026318304786634647;0.023725138865077863;-0.019765683888208322;0.006808811030216852;0.005588909112952802
-0.00038836509423902305;-0.0045595143937963946;0.007773111746884679;-0.010195409291574972;0.007877235319248237;-0.005337969915782485;0.010628185199987468;-0.0013326401886456713;-0.009663810180491148;-0.016227395033555088;-0.005810106319452475;0.019178857596435474;-0.01643028627695986;-0.002506361358248793;0.0011547811272785565
0.0011769514674061553;-0.003916511424685144;0.009821577367648228;-0.007292501868042829;0.007197506404282123;-0.0014831363316771965;0.004806804651780012;0.0053042184407821585;-0.0023949430046053895;-0.01228615540864492;-0.008845476222806301;0.012777086744769772;-0.01096988741930491;-0.008618982366805677;-0.00486469531084499
0.002155234468366332;-0.003211605565872164;0.01026300255919098;-0.0002452071053720047;0.0058850980152192;0.002428348105304009;-0.0008092799231920403;0.009838542120471394;0.005904919800246957;-0.004913198148586144;-0.009793520121886912;0.006785480307813667;-0.0049261438446857285;-0.00846681944445086;-0.011569019806134381
0.0025448155282642914;-0.002538771547398636;0.009054942253726224;0.009106154923293409;0.004152780057359269;0.0041978549661543865;-0.004185245240323787;0.010912421257446065;0.011403527167293499;0.002990116876344013;-0.006520113780666094;0.002479310699680928;0.0002912193404661228;-0.003045364661118468;-0.01709812739725503
0.002436176114606384;-0.001923258533291029;0.006485412742686794;0.018209913645716662;0.00228638448087048;0.0025317646941807495;-0.004349195940093994;0.008513054511979236;0.01138092491940424;0.008079998736384146;0.0020186741679806114;-0.0002343108284634989;0.003829030962043262;0.0037932669855175578;-0.018870368850130447
