MU_1;MU_2;MU_3;MU_4
0.004588185239639627;-3.604622416079536e-05;-0.010760310654444332;-0.00011388236225372211
0.006045876658416867;0.001070231831126706;-0.010556347453335023;0.004939107361801071
0.005669168255501928;-0.001486821123816188;-0.006817148911278982;0.006953713579507429
0.0037363845273850047;-0.005651240187277288;-0.001743963573880226;0.0038009437319931846
0.00048554952715025747;-0.008934354603331442;0.0022550136632441663;-0.0031479253222887024
-0.003689604127619596;-0.009694780800081513;0.003678879684129009;-0.010021613254221299
-0.007979066225844815;-0.007657314503624485;0.0025697061744019726;-0.01325164087373613
-0.01121221575172397;-0.003729024507642334;0.00024520055452291754;-0.011784980908076286
-0.012292163667315706;0.0005630535161314153;-0.0017261286611252482;-0.007143511783026954
-0.010724944929780229;0.0037480156473913753;-0.0025353889526165685;-0.0018140207612059468
-0.006882645785816929;0.005003919290146631;-0.002404540108001705;0.0023390392108660974
-0.0018471426377760225;0.004466109182267386;-0.0020664085795238296;0.004531236206359026
0.0030320155382302693;0.0031025875527457536;-0.0020066953704660742;0.004659786506995824
0.00658733257571024;0.002176896309109116;-0.0020774438809607293;0.0029362723451259727
0.008083591066217;0.002521474887488785;-0.0017079498854073983;-5.0700179191650415e-05
0.007259512939919384;0.003977254050734425;-0.0004889314013311147;-0.0031784267047730895
0.004314790563921249;0.005358251886720138;0.001356613824080299;-0.005071358887945131
-1.585026456071198e-05;0.00510382109363503;0.0030488034007070753;-0.004925102450880615
-0.004368163411647737;0.002349603152556021;0.003876618135593462;-0.0032993779697285367
-0.006925272927142003;-0.0023020355589854716;0.003804662281632828;-0.0019672201393718214
-0.006105807475059948;-0.007008740902652639;0.003381981722032462;-0.0024704692815605057
-0.001566223149192857;-0.009870003247804664;0.0029856200384836074;-0.00438104820277202
0.005177264264809869;-0.010129267233191587;0.002306409611854138;-0.005141339134245106
0.011195654256033543;-0.008393177967421166;0.0008407705723992463;-0.0023160991863795948
0.01363023780352594;-0.005826169234151245;-0.0011051727267405746;0.0034703766792266765
0.011282628408461753;-0.003263616764373865;-0.0022610587661769546;0.008069366656246687
0.005218588584752309;-0.001097578634286529;-0.001611260930000124;0.0070807506086127845
-0.0018936653591957679;0.00022996473096951366;0.00023588305364132325;0.000248877356902868
-0.0070768589505133565;2.3183561910368893e-05;0.0012492406473040547;-0.00742679973254103
-0.008245706023979312;-0.002080615403814392;-0.00012370042005366776;-0.009575379485612578
-0.005048465706554591;-0.005276142255614546;-0.0032575092970615073;-0.00410755903653704
0.0007585167056768444;-0.007555539965189913;-0.005865599599557002;0.004761619581345741
0.005683622459554048;-0.006888480154040993;-0.006513876031894947;0.01027336626506132
0.005830341088976472;-0.0028444501673274974;-0.0065495595427429295;0.009091511879030664
-0.001078829314841156;0.002683626306459833;-0.009073651217933913;0.003673467841954531
-0.013829119754318612;0.006370600521088043;-0.01552436211932454;-0.0009594985150354987
-0.02719473245747183;0.005446391429372189;-0.023156773482716372;-0.0023052359676717267
-0.033747956927721895;-0.00048207168127857326;-0.026191399365041862;-0.002052419201399513
-0.027820851995264278;-0.00880445857164957;-0.020058177003245754;-0.0031565665285847523
-0.009670232681602173;-0.014872041948183135;-0.005340255254239697;-0.006005598121826638
0.013233455311831073;-0.014493629312415797;0.011767585305394531;-0.007762058882229936
0.029761325043759588;-0.0070882713690232965;0.02300655982992333;-0.005112178126218759
0.03197121284592786;0.0028033959835274073;0.023308484196594342;0.0026291009278935325
0.0204048694865254;0.007975856755216313;0.014244806854862745;0.012609139889548756
0.0035645661072963124;0.004130803475321913;0.003092354644190968;0.019825151657214234
-0.008107056566018702;-0.006078524846552429;-0.0022623618078859583;0.019693950452547616
-0.009019018735621713;-0.014651006372623305;0.0009411524585670548;0.010764547452002756
-0.0011186565522526039;-0.014378851323247665;0.008584599518253843;-0.003710397637598958
0.008669686716385345;-0.004069879541775155;0.013565687337742216;-0.01676046367616337
0.01354300212875165;0.011264309532562047;0.011972572566359878;-0.02125756053013641
0.010763037364336155;0.024330539938358747;0.005955660918209817;-0.014039015160481201
0.002444862742571301;0.029734284416956597;0.000956953886495634;0.0019446267303076417
-0.0065155041426160935;0.025927909820207404;0.00048799148433069725;0.018855850586947283
-0.011655334371514649;0.015106544603548903;0.003593447635211232;0.028226157212812162
-0.011309007515825795;0.002057812790430687;0.00673297443129602;0.025951679782644455
-0.006902694488761465;-0.007742707527778069;0.007318983561500274;0.014650151725103935
-0.001416073813369005;-0.01062549695493453;0.00533749791044732;0.0016209696825065466
0.002605783653729614;-0.0066926798898454265;0.002268310100506011;-0.005867714910853777
0.004182684111512708;0.0002747449749205472;-0.0007731739180928885;-0.004533051424538942
0.0038594137156202305;0.005269249452906034;-0.003640405547789497;0.00370860306662546
0.0029749145950302104;0.0053043405998806;-0.0063149788712895845;0.013093703473722969
0.002787924788309237;0.0011676799473308672;-0.008021170643257525;0.016972984252956735
0.003763859770456286;-0.003529609064071079;-0.007557067547345969;0.011328191313022835
0.005244598750456004;-0.005203487576768713;-0.004578333247961069;-0.0026974835800744044
0.005736988297427288;-0.0028563123867506057;-0.00036239577360379447;-0.01901897891974311
0.003839292456491109;0.0015616421154550295;0.002969437832842648;-0.030079467351797198
-0.0006555450681689115;0.005125682758809931;0.004136864869537199;-0.03161304017944663
-0.006256117511718756;0.006473021270621506;0.003605584438905098;-0.025176558133142037
-0.010359158309718505;0.006703396138349354;0.0027956752663809946;-0.01629081630209246
-0.010653592028005792;0.007963400955887889;0.0024871297771884957;-0.00977087627906109
-0.006452037585879979;0.01112163027505081;0.0021769311466839237;-0.006453284159886393
0.000891080809315671;0.01465296247105926;0.001045201462044449;-0.004050430502157328
0.008666941266008758;0.015652087387594136;-0.000674282728123393;-0.0006415831000067229
0.014111720094765365;0.012085910687270955;-0.0015875352852529692;0.0030431004460110592
0.015589487148279398;0.004568778493343696;-0.0004629719671365086;0.004525144331233028
0.013131601239246855;-0.0035669334104846103;0.0024737413474177528;0.0021823368687098744
0.008170505126557892;-0.00805020817775576;0.005544353571255272;-0.003119707261690089
0.002690013699714362;-0.006351312046694038;0.006711060617728009;-0.008464309942795227
-0.0017081154142291255;0.0004347738458484558;0.004761436416181772;-0.010608083718291667
-0.004349489752969469;0.007947822876735363;4.3403859606274126e-05;-0.0078001542897795755
-0.0054821093860330525;0.011139824422048744;-0.0053595308307514185;-0.0009414453749732469
-0.005865638779727417;0.007415046079998492;-0.008328943351130576;0.006541300660154307
-0.006212582532817692;-0.0017226308350853797;-0.006472954938944947;0.010526751321491699
-0.006705552493492477;-0.011508474356277372;-7.038550909813681e-05;0.008960330841668557
-0.006768423734809486;-0.01662259744643414;0.007507025702641081;0.0035006576657801293
-0.005260419820675612;-0.014082940492626069;0.011763182123246178;-0.0014621369523810212
-0.001164243095215066;-0.004731774357237656;0.010212758941394118;-0.001798136964574241
0.005489789477066232;0.007304538544909909;0.004166549556768898;0.0035179702713112777
0.013086582014686335;0.016746739736834788;-0.002336166660593873;0.0115928841955177
0.018838005561743348;0.019786366505587752;-0.005495308392272065;0.017319530177475614
0.020085989446963496;0.01585755400031942;-0.00418611595307377;0.01659170602186157
0.015734950803297103;0.007574201149607465;-0.00020113589017045505;0.009017634486661888
0.00688684599608992;-0.0010656118735747756;0.00342910818722033;-0.0017303297966196332
-0.0037021389605240993;-0.00697477330240938;0.00451969940430836;-0.010239586059430721
-0.012915905413417344;-0.009318890313883835;0.0028506803008386257;-0.012735813905787723
-0.018491780272460144;-0.009265219209823653;-0.00010753343781102882;-0.009198539324144593
-0.019576150073974903;-0.008603842542169582;-0.0024022390795246065;-0.0029542859126245077
-0.016619901516655995;-0.008336135506500012;-0.0028619910575883763;0.0016959560268601163
-0.010980481816932137;-0.008194703330900123;-0.0016872906245657792;0.002110939925890565
-0.004524733719216403;-0.0073222258631080745;-0.00017762882429556194;-0.0013616588784906465
0.000784069847851501;-0.0054558498864559915;0.00010835277427612173;-0.005929948528198432
0.0034452043761777434;-0.003555076299859744;-0.0016918660145046206;-0.008261257170533073
0.003001666658595135;-0.0032625331803546034;-0.0050990138441520125;-0.006544942427647373
0.00024759568163723074;-0.005589471431515104;-0.008350092119877611;-0.0014598355760404
-0.0031960444593419073;-0.009885541720880006;-0.009333700105415616;0.0044924548874310894
-0.005720093058023786;-0.013908569815692834;-0.006989990198748093;0.008632395945906616
-0.006436208660812865;-0.014983123588669394;-0.002195836701140451;0.009381531236310126
-0.005367868326701745;-0.01156290617366265;0.002673571089748382;0.006473657286207093
-0.003190210400874011;-0.00432873416827397;0.005298192828535513;0.0006968265689285966
-0.0008365658137287601;0.003846060831431723;0.004926494735081159;-0.0060409393255622485
0.0008560436750595344;0.009239125229057413;0.002774450534080635;-0.010807881374646527
0.0014467037700549874;0.00935099199753703;0.0011494713493564273;-0.011055194937034383
0.0010142374950707857;0.004463675947195884;0.0019229880085210862;-0.00689374888764815
-2.9561431870112917e-05;-0.0024434773249710894;0.005207502894720907;-0.0018026008621985499
-0.0012561407227433432;-0.007450291522679677;0.009040470974464759;-0.0001500757669049619
-0.0023244095860748427;-0.00789716966505399;0.010543970816434687;-0.003310932943641472
-0.0028597453477942976;-0.0035733690972363265;0.008080153797793813;-0.008146441729125691
-0.0024191284177685693;0.0035836442899367287;0.0027895683760388356;-0.009534942944602193
-0.0007110651708283873;0.010627445984486016;-0.002038265165473934;-0.004714579936690831
0.0020915074984986562;0.014724443505173294;-0.0035068329436373806;0.0043514452432299525
0.005216015085026052;0.013993465517452227;-0.001396994460859114;0.01235946474616564
0.007497764032242918;0.008206409817338965;0.001822136805556367;0.014434343235662664
0.007896819889045281;-0.0008063890047868124;0.0031138348863625634;0.009375760683548213
0.006053831186845557;-0.009619831019776724;0.0011146000093485724;0.00025082039320080407
0.0025110597739719277;-0.014767046228446937;-0.003299182848941204;-0.007729571051855124
-0.0015694050034208197;-0.014596567407228362;-0.008127861775964067;-0.010424090809065126
-0.004973043939242689;-0.010109975911738511;-0.011663732769018243;-0.007118778455964176
-0.006862401089392536;-0.004100620002985428;-0.013044724967538642;-0.0008134255981152095
-0.006832665757559503;0.0007872451799567912;-0.012015011856893191;0.0037185763465657946
-0.004773361122780634;0.003628841431579895;-0.008693675273672739;0.0031073725709134603
-0.0009080114481792526;0.005288213638287125;-0.0037440922653000416;-0.0021332065800169007
0.003935338363122324;0.0070852991421355175;0.0014694323854147428;-0.00770362277464698
0.00826346392177216;0.009295086815698872;0.005291054002493457;-0.008501523235404356
0.010481556471237299;0.01077606120423042;0.006641704592243303;-0.0025058552379264463
0.00982089432573573;0.009980822532384293;0.005623254739253088;0.007487110164416688
0.0068295072925375405;0.006432289675607342;0.0033329556352985255;0.015810094839707942
0.0029593640984286154;0.0014616131109741538;0.001150728482375395;0.017984212563468303
-0.00035553183890323607;-0.0023416634822883385;0.00018679824630027063;0.013523593806481292
-0.002354258128364913;-0.0026321345419678017;0.0011424248885489722;0.005488198486387124
-0.0029811177361851694;0.0011298900604581202;0.004193897655505163;-0.0021570143670189006
-0.0025335182302954227;0.00707513748565914;0.008619480915292565;-0.006851514216768411
-0.00134000087355647;0.011874047103268694;0.012603921453826543;-0.008104443483010164
0.00032505653900430847;0.012799081633264812;0.013835462702260746;-0.0069624414307253675
0.0021437918497580768;0.009457831123083363;0.010726477632877218;-0.00501986689915882
0.0036456250578799083;0.003856278753491252;0.003344447061762802;-0.0032057456420098492
0.00423303912147682;-0.0011742495714243397;-0.006582802939119312;-0.0008201642696753394
0.0033875652873684866;-0.0037856426504425393;-0.01634548468817408;0.004095228865969938
0.0009632522211995841;-0.0037729868553407217;-0.023016341604427427;0.012628856180964355
-0.002643418055720554;-0.0019823691426260094;-0.024152481640101486;0.022659953184279283
-0.00662776028126294;0.000540013222122099;-0.01871736588627896;0.028916960479834348
-0.010154055010925178;0.0028260499672491143;-0.008128578171128074;0.026382273607054366
-0.012666286403966774;0.003842541717389165;0.0035159197550400363;0.014668119718425012
-0.013883736491955075;0.0026244843254770297;0.011039415560325738;-0.0006963104800142507
-0.013583876392904521;-0.001071254555928101;0.011191868830185579;-0.011841243750619453
-0.011511255844542243;-0.00616700762275737;0.004876561219641275;-0.014179177077275874
-0.00759616675902866;-0.010493528526781171;-0.003517470694573517;-0.009116219715461333
-0.002311165559602655;-0.011929472656384785;-0.009373316425004831;-0.0018016045604733846
0.003195328825551208;-0.009646658622855716;-0.0109076361095858;0.0033108785209577754
0.0074235763760057;-0.004514325755872051;-0.00946860333711664;0.0048841344023767535
0.009211946485298451;0.001526551395128747;-0.007297810835028859;0.0038744568716827577
0.00839135305215347;0.006477778559866004;-0.005311507522845125;0.001603641374605203
0.0059411001901207685;0.008960942148068779;-0.002938949595733872;-0.0009829801205458383
0.0034607154334182475;0.00839148736678899;0.0003785380799372835;-0.0028800740532195905
0.0022387842035925046;0.004976525249290418;0.003981506154936527;-0.0029340679129687404
0.002485705667205238;-0.00019646309847955458;0.0063432935994448825;-0.0008077764693012605
0.0031588119405797713;-0.005179959676173989;0.006449616515339132;0.0020747397746573547
0.002422250083428544;-0.0077818079624468245;0.004721067077852317;0.003137912053455645
-0.0014721078505494764;-0.006889541706807384;0.002612916961568786;0.0008677568994158306
-0.009120707633734695;-0.0037640694673154026;0.0014104749524132213;-0.003253295619893788
-0.01899639517647624;-0.00202478999030218;0.0014768218033579742;-0.005262199168442765
-0.027093872863335672;-0.0055848520870350775;0.0025641947683872966;-0.0018604484550655525
-0.02796536996651875;-0.015376373629771522;0.004457621620908977;0.006262832277622217
-0.01755766237039733;-0.02724618341864153;0.006763773509549267;0.014021038905242752
0.0031406258398399187;-0.03338289039922606;0.00786250372508634;0.015257614398719921
0.02638129748839545;-0.027370443654634497;0.004688017865054706;0.007427784587398249
0.04059236623452863;-0.009649087068360332;-0.005098178337744341;-0.006035518886225429
0.03739969846984857;0.011301990749872282;-0.01949741663204991;-0.01770600611071545
0.017823433694923414;0.024046662580690614;-0.03073883105159488;-0.021232610787577724
-0.007732580764768789;0.022146771657796136;-0.02903008072722466;-0.015582240890999435
-0.026135495553478716;0.008630739298592314;-0.01004298709588364;-0.004955794217952728
-0.029606596606039436;-0.006577319977779015;0.019765884224105613;0.005244350129860677
-0.019303207886092928;-0.013859722323791783;0.04547601040393818;0.012280467941229643
-0.0028159382539869678;-0.00998252437136403;0.05321499539355926;0.016427243138103603
0.011401674784127255;0.0008802485769078122;0.03980188896136287;0.0186315635683064
0.0185771942134744;0.010782442750978925;0.014565212225172054;0.018599466495073953
0.018927032168820242;0.013163778482300732;-0.008049782969777219;0.01488208880960287
0.015883238035777892;0.0064992490088043855;-0.01843351545173174;0.006314762282417358
0.012957644498456124;-0.005086487892629253;-0.016309368638282567;-0.0063536362172008495
0.011448538856781725;-0.014335330164556691;-0.00784595145917995;-0.019637066235027874
0.010347626231757551;-0.01530644880142115;0.00018830038228890723;-0.02825756070418472
0.00803687663206093;-0.007233317917210853;0.0041604687243462935;-0.0279287635295582
0.004114733014028841;0.004974698086419638;0.0038918220357908196;-0.018371971741960626
-6.940902740660511e-05;0.014194116758694957;0.0012688426709947887;-0.004332782519299415
-0.0024047184871666687;0.015881266203759757;-0.001259342758233267;0.006507524051167815
-0.0016723146381128064;0.010497493639718357;-0.002022463830916982;0.00793940050440555
0.0014192772487148255;0.002146200418653449;-0.0011582563440005035;-0.0005990931356396983
0.004609239883010549;-0.004797968773382717;-0.0005011134047573515;-0.013258917616208277
0.005543549314522574;-0.00820573108177183;-0.0019173638003339465;-0.02166870065704161
0.003210114195382544;-0.008460407534275433;-0.005309574512651865;-0.02083018758816052
-0.0015496876268664703;-0.007126522537818466;-0.00830392996149045;-0.012302026956174427
-0.006570073087041601;-0.0054601361382170845;-0.008180350326896468;-0.00234045090441166
-0.009463621105607174;-0.0036790420883243253;-0.0042918171065799825;0.0028951041605419564
-0.008714450636764005;-0.0011186467284999887;0.0013176492140745866;0.0010658704348340611
-0.0043470876076329365;0.0030029153328293193;0.0055333758792410585;-0.005855791914150759
0.002014908290771944;0.00861556173150883;0.006366687111104881;-0.013594753997321435
0.007710221135139033;0.014176126476952386;0.003913193010324498;-0.01808731939447309
0.010101627195078122;0.017018402119511285;-0.00020916506170456887;-0.01713879878884959
0.007828740395888009;0.014879853328848407;-0.003943107082665531;-0.010976621795729526
0.0016762914147812323;0.007839036879445977;-0.00551826218417178;-0.0019181035460215424
-0.00557634286597406;-0.0008693801773844177;-0.0038572130362206974;0.006701752766212289
-0.010496803501156091;-0.0062636379345959725;0.0009124087713970745;0.012079266811312656
-0.010894075462537468;-0.004712443863537853;0.007002470035895331;0.013243261725550627
-0.007121204477936982;0.003349216090314427;0.0113767094999947;0.011231861503954185
-0.0019266717697761495;0.013163717834755851;0.011409091909990541;0.007945152396799871
0.0011201339594454855;0.018306231918183077;0.006850247496245655;0.004571522891518467
-0.00025673146532655464;0.014700057235256912;0.0004289419358069334;0.0009578194578437391
-0.005610347864542929;0.003451839294428414;-0.0037430852598330784;-0.0034907953429784045
-0.011921924845796248;-0.009428573671295825;-0.0030110776858949533;-0.008253031625912776
-0.015358176539100935;-0.016474409164464274;0.0018576978010315143;-0.011086805045739102
-0.013632042155976931;-0.013294938450469498;0.007210642554886126;-0.009245993573793812
-0.007420299197017234;-0.0012160621612048047;0.0092551637120445;-0.0018226567172664
0.00018369230929091395;0.013702891341674135;0.006826262138836743;0.00860876773111671
0.005779230477582494;0.02440938040160551;0.001884436090306162;0.01674940641506655
0.007734920526643194;0.026650851510670804;-0.0025177798620368156;0.017876934503877603
0.006791779690628417;0.020491139009114943;-0.0047809525869573115;0.011526818089894952
0.005066873417859794;0.009233067925741844;-0.0055687539400118445;0.002310752171892518
0.004488509912934098;-0.002810768453558848;-0.006546062221860975;-0.003425593781162222
0.005753088362776968;-0.012093892862373596;-0.008593057897878459;-0.0025204489615847803
0.008175429996033507;-0.01662652253039054;-0.011096068724717443;0.0029216263591392245
0.010192198434317233;-0.016138051835454845;-0.012552062401689603;0.008035862616168598
0.010161763222881572;-0.011904280268429634;-0.011642708920235651;0.009602201102270544
0.007213441734904487;-0.0061367409679917795;-0.007988126220803;0.008220710597636417
0.001869888919573693;-0.0009798838423132968;-0.0023859874503677787;0.006803987937352663
-0.0039499399866243816;0.0023403447965984754;0.0033678469375429437;0.007423813253073891
-0.007759171601787981;0.0036749713569612466;0.0070550025443927465;0.00950204994825844
-0.007801872876507211;0.0035005610217540488;0.006954579293212683;0.0105973481948211
-0.004012158432255328;0.0024141593263220084;0.002744138564920314;0.008732202797098207
0.001973299427958414;0.0009449630318005762;-0.004202712991957544;0.0041709740648636015
0.007672603875919957;-0.0004179450314782765;-0.01141466857326899;-0.0007460429453016466
0.01089922525422321;-0.00124667632668083;-0.01645295046055622;-0.003411633585148401
0.010615280408238817;-0.0013032332678424216;-0.01785015644606207;-0.00281589484243726
0.007235280199543244;-0.0006205668027952513;-0.01543258964022767;-4.1307042915413535e-05
0.00235012144095742;0.0005790131361376462;-0.010133159235561415;0.0027681789421757025
-0.002029104819157128;0.002033546659113435;-0.0035923350000084497;0.003986427915376726
-0.004411101046159544;0.0034749525487146353;0.0023039808244225564;0.0034381658980698502
-0.0044692541616898705;0.004541100675574428;0.005944310746965926;0.0021257390026463373
-0.0030231461465050637;0.0047841242466950835;0.006542310779590145;0.0011354903238324407
-0.0014094763753652703;0.003914501612074674;0.0045370796219417545;0.000685102076074162
-0.0006853055793684445;0.0020883773538849827;0.0015069951334094678;7.938639272604158e-05
-0.00114868705385704;-0.00010458552606126556;-0.0006121974564644201;-0.0014238502434000145
-0.0023726759600692228;-0.0020172705942772236;-0.0006682814745923815;-0.003612833616451652
-0.003605519930905181;-0.0033339569229697374;0.0010564727275869075;-0.005191636896614448
-0.0042405162622418426;-0.004073321244110898;0.003288039072027935;-0.004870810409375986
-0.004120983968035265;-0.004235419805536801;0.004904389688539197;-0.002789739548847076
-0.0035718221996324617;-0.00355892412507272;0.005653094240167787;-0.0007408971529626859
-0.0031440201363963976;-0.0017814261230200063;0.005758378716439959;-0.0006441902740097719
-0.0031582820108935847;0.0007596710135081208;0.004986389489110858;-0.0026194048802946498
-0.0032829206066849383;0.002832903781306081;0.0024276117353056815;-0.004715571701610756
-0.002494901835371634;0.002834055111791211;-0.0024925578689811594;-0.0047946256692383785
0.00034415109376206566;-0.00010826482656383192;-0.008732793264304895;-0.002760019760949048
0.00550099348925824;-0.0052912080448858055;-0.013563736211684448;-0.000816751807876934
0.01166907829503496;-0.010523250449179464;-0.014063897797865666;-0.001384660199893186
0.01628203806249634;-0.013086124528198073;-0.009013169542801383;-0.004665361954473058
0.016883718978285025;-0.011089264191263295;0.0002458199865903463;-0.008221316494237891
0.012636723058486314;-0.004689629307468831;0.010368796922242718;-0.008933586397051744
0.004801774359969357;0.0034602501681054035;0.017453892895959187;-0.005506833785418915
-0.0040739069415243155;0.009178157377615483;0.018752485127247705;0.0005259520275384089
-0.011406699236382274;0.00903492718150047;0.014117579140085055;0.005789846698589634
-0.015386162455653727;0.002637190814682922;0.0063607518262238;0.007121306999213467
-0.01529985865079424;-0.006833164713557621;-0.00022170706413748078;0.0034994812001109795
-0.011700532019513356;-0.014441667636098676;-0.002608373650050213;-0.0030717161882916014
-0.006355567940874192;-0.01646220746503505;-0.0010452885789542963;-0.008432758930595365
-0.0016873711300910287;-0.012384732392876859;0.0015505744063694473;-0.008836749958521847
0.0002348009761208073;-0.004770607295885335;0.002343840363081988;-0.003643532229629902
-0.0013353252319281887;0.002558644081397636;0.00098450948643968;0.004145515248315577
-0.00543367762809502;0.006590267525588078;-0.0004499114636319053;0.010156429940626599
-0.009846225633897709;0.0063284799667436085;0.00036162827621959945;0.011722607629374288
-0.012232447661056396;0.002822588806562911;0.003851692277585537;0.009173263697253867
-0.011311140552617109;-0.0016987033271737384;0.00817488194146473;0.004767780248051096
-0.007429271101755441;-0.005030885101123431;0.010475040745293646;0.0008471347900884232
-0.002226666522615149;-0.0059469319696145466;0.008662858329493464;-0.0012105386780938766
0.0023117079347298557;-0.004494110929368648;0.00268345975493986;-0.0010670856370886609
0.004811942069096714;-0.0016121810193140728;-0.005272189085271345;0.0007887794479012775
0.004997072272582439;0.0015536100211894876;-0.011758490214054508;0.0032269030182375653
0.0035802872497319852;0.004165260201234903;-0.01385887306860036;0.004850459130470171
0.001744076090795484;0.005814406403307453;-0.010764434148100148;0.004652133462037939
0.0005167286140987389;0.006396647820970679;-0.004154784085286296;0.002585712102035035
0.00034355324132033564;0.006002745985922948;0.0028218516622419585;-0.0004006634692813476
0.0010122240681482337;0.004928240615652823;0.0072392685495351085;-0.002918563548605937
0.001876840968722331;0.003667463538643697;0.007700909824910315;-0.0038631051052029353
0.0021756445520829905;0.0026987424351213197;0.004614047035517947;-0.002799481467949108
0.0012862658118250273;0.0020868254503200435;-0.00048554296579451516;0.00012199263344318306
-0.0010551296976836412;0.0012671483930159673;-0.005876932101039846;0.004367764591908162
-0.004479090975308514;-0.0005687582411516252;-0.010130452820125087;0.008941508152777963
-0.007764449581570923;-0.003569299445481439;-0.01201610158578082;0.012213467131912526
-0.009052695517367523;-0.006575673074246473;-0.010514868953961129;0.012392017895051469
-0.006772281171410977;-0.0075610134765340285;-0.005533365851109747;0.008875582537106599
-0.0009593664863698527;-0.0050942327154606705;0.0011671711240330241;0.0033541015272921765
0.005945978568374991;0.00027967520279398165;0.006164570175243241;-0.000986402016851208
0.00970117064921358;0.005947155893124692;0.006284958197457965;-0.0021653573297126423
0.0063176341269162465;0.008606768978293482;0.0009783338410010423;-0.001582785484595601
-0.005347492685847109;0.006146109635111093;-0.006951594460172184;-0.0029987283559264914
-0.021866757405842294;-0.0012143899833393216;-0.013105349305299148;-0.008619692546202554
-0.035603254127515895;-0.011004070028916813;-0.014401269422147542;-0.0159846871190857
-0.037641911220486636;-0.01944203488744188;-0.010888959839980724;-0.01926405366255816
-0.02257459999640663;-0.022697605864203836;-0.005302113504352591;-0.014471747267498522
0.0070606277470999495;-0.018354954812659682;-0.0010962020135930996;-0.0038314866901623156
0.03987914002586761;-0.00704488550583191;-0.0005809664975818796;0.005304124701629887
0.06046620976090483;0.006651240497464122;-0.00397976763492698;0.006575301146628996
0.05826637565974403;0.015694512159625827;-0.009159403564661368;0.00015543956790880928
0.034698013351128654;0.01486556354921031;-0.011965913185760775;-0.007747112968126199
0.0027176411471312775;0.005084937135808389;-0.007977441358640978;-0.010851875582938085
-0.021345740102371447;-0.0063577859975951275;0.004206335810013403;-0.00807020904416903
-0.027652275342971506;-0.010761929948231424;0.0204404435973444;-0.0031479672629182265
-0.01745895149862097;-0.004342008459500667;0.03248728436474076;-0.00011387269435549638
-0.00028339979953715717;0.009331655482738625;0.0335958763031188;0.00028343810880377665
0.013072690160767871;0.022350600720914934;0.023831459655095297;0.0002977588340834852
0.016551241285595864;0.027795685828687085;0.010105597586184505;0.0024578477491117535
0.010820260965281115;0.02320635422770857;0.000638965616132637;0.007180796183227009
0.0012229341687845857;0.010750367324266168;-0.0010548820072679847;0.01229830655454515
-0.006196682953833278;-0.004576410672202902;0.0024588237630766147;0.014569744963681578
-0.008029380523171111;-0.017090463037639943;0.0059810258248335305;0.012076371896454248
-0.004591490156257194;-0.022427906615938215;0.0059760910249834565;0.005637967801884634
0.0012254329812438267;-0.019282229680047048;0.002280520959362728;-0.001892335532416008
0.006115548112709236;-0.010051159307922622;-0.002955418888849794;-0.0076501300779954545
0.008117869364767882;0.00040813625144151645;-0.0072168778985950265;-0.010291127530172587
0.007207022451946858;0.007403961833557736;-0.008925093804930912;-0.010131071114843817
0.0047496431743322964;0.008768353437481086;-0.00776564628318074;-0.008347882032665102
0.0023923584190476866;0.005562028246473794;-0.0044230266053846765;-0.006129008707152747
0.0011019384182090338;0.0009439691698192239;-0.0001503339323812822;-0.00427503858061827
0.0008347320270531388;-0.001915588718444237;0.003632792964696495;-0.0032220380932347125
0.0008310329015623779;-0.0016300783702201858;0.00574036877355351;-0.003114255254453938
0.0001936232663959467;0.000854787247586583;0.0056489604742484606;-0.0036650814348294578
-0.0015731870167872012;0.0031891835814478182;0.00379140731455348;-0.004005435709000428
-0.004231215008834469;0.0034174493320791744;0.0014290883916464221;-0.0030274891296891175
-0.0068041534846497356;0.0014741543924687462;-3.293414330452338e-06;-0.00033939823843059415
-0.007997391456174256;-0.0007208218863306542;0.0002094624533781654;0.002981559453033535
-0.006945340798819852;-0.0008000148659374354;0.0015114237948392491;0.004950069990351241
-0.0039024898055974346;0.0019356442952451853;0.0023606228977183187;0.004430909280633161
-0.000361527599321273;0.005598177614293288;0.001359642766649333;0.002359592672305327
0.0017025344143424197;0.007031228882583209;-0.0014411909775371603;0.0009497863690944476
0.0011775246325896268;0.004505225869659342;-0.004175578921599026;0.0016205931778877306
-0.0011711956635578151;-0.0005239006211777055;-0.00444535438629504;0.00384634545941548
-0.002977964734846756;-0.004343632897362184;-0.0015925179828349394;0.006008226213453769
-0.001917326819361748;-0.003991890102720212;0.0020777408702153705;0.007060520502028107
0.0024310788976244445;0.0002643870016772118;0.002789063750061921;0.007105374928784397
0.007994314043360314;0.005170566228252298;-0.0012973425474240522;0.006450329471853953
0.011432613711160434;0.007169119357163026;-0.007839908021905973;0.004604585048300625
0.010269695156913762;0.005170413328542198;-0.011695842989276187;0.0008215638427023416
0.004401001284489672;0.0012052871151310642;-0.009054973590977254;-0.004123254850292294
-0.0038976146860879163;-0.0013101754656831745;-0.00072546700347952;-0.007199893430688537
-0.01122004537406778;-0.00011435981061428057;0.008367617579975577;-0.005150421683565632
-0.014686347874953584;0.004497219549215109;0.012997399040526632;0.002061500065128717
-0.013205675498580132;0.010204198608575209;0.011425391712712908;0.009878503698632787
-0.00787248807003304;0.014387464819968731;0.006078076221466821;0.011837137472297844
