MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
2.5440582157863505e-05;-0.013261448578337012;0.007240455756321612;-0.006392155766790009;-0.007847420046414035;-0.006728599341257164;0.0008768147598114712;-0.006439520549466897;-0.014495868337345983;-0.005140702968683621;0.002265678851521671
0.000806553369021988;-0.015814906340861783;0.0020519377336984477;-0.007520295958790845;-0.009334086297710998;-0.009849143869816572;0.0013168463339242476;-0.009907826202261322;-0.02164134194753515;-0.01058775701055658;0.004748847020793011
0.0014175267938396265;-0.017292211944238828;-0.004833632184658711;-0.005902104137634622;-0.008760649061511952;-0.011455877835542127;0.0011056694051479283;-0.009014902480069448;-0.025151256011455483;-0.013611649248085965;0.008384432152005687
0.001481018738872822;-0.016138082587353934;-0.01099230699683001;-0.0011942996212110557;-0.007318613720157598;-0.011344356246075259;0.00012576552800780996;-0.004969630622369015;-0.02396318769099733;-0.01324581004293727;0.010447421884302878
0.0008942081354079369;-0.011948583060805335;-0.014013982921594996;0.0060961905718387825;-0.005616627478690563;-0.009586972054133107;-0.001195206334380192;-0.0003977429417245278;-0.018806884135564174;-0.011740293127610402;0.00900347954889072
0.00010356753967014465;-0.00578390399973824;-0.012494799728932741;0.014699804036605731;-0.003410014627017204;-0.0068438923505743186;-0.0017311510646762208;0.00310441737576881;-0.012358563460673723;-0.01232067438068023;0.005232664817622457
1.8630430025859037e-05;0.00048748831093777504;-0.00667366869220158;0.022562657550606012;-0.0003909739374440237;-0.004443356317759076;-0.00045400206784800776;0.0059070756539118295;-0.007904587170785666;-0.015577009095190568;0.002771992187096401
0.001502259013079085;0.005362139021476575;0.001551306800269684;0.02715518581472641;0.002845083954520651;-0.003911424092834706;0.0025113453727158216;0.00907559172188734;-0.0070978436561302686;-0.01819303765880528;0.004137199396308549
0.004756314856532638;0.008505614886423974;0.009307197104636546;0.026467731620597946;0.004734647750345813;-0.0059921209585470855;0.005786064830551931;0.012573393291643078;-0.008617102131985153;-0.015674079279515245;0.0076244522174134955
0.009062690278602108;0.010630909585088876;0.013881343781917592;0.02021101841660432;0.003719186802349307;-0.009782745696548684;0.007873594202729891;0.01505362020225146;-0.009059549797502127;-0.006731591104730759;0.008333488932696734
0.013090607893006898;0.0126900218483258;0.013762426640449599;0.010172143263839193;-0.0005992470955982689;-0.012899137243160021;0.008368629547216861;0.015336851767018496;-0.005594835948261954;0.004842605043681783;0.0029808994842973587
0.015582801792396505;0.01511236293537046;0.009087702627490762;-0.0007514733795057342;-0.007015296920027802;-0.012944965197235377;0.007932206365312926;0.013702059826183841;0.0015627464144128084;0.01269172254402011;-0.006119794373949934
0.016006782564891815;0.01763073065393907;0.0013860758093528613;-0.010097091863497649;-0.013195893944156203;-0.00932270905854122;0.007182949206611775;0.01150057864181406;0.008857127903692395;0.012648147486238225;-0.012215704180897416
0.014792093400087976;0.019660954963588443;-0.00709670658022636;-0.01668666591544037;-0.016686188697195615;-0.0038497794233792715;0.005922289946668664;0.009651055189219044;0.011789236164463085;0.005759974398742022;-0.009821631461867781
0.012998530536932278;0.02080097614804198;-0.014113325048205692;-0.020284308134926595;-0.01593021890653134;0.000522069798381478;0.0036235087152910045;0.007795494814003944;0.008353563331207922;-0.0026454801770026907;0.00012982108672588224
0.01158234350482469;0.021053868945804844;-0.017972306097263805;-0.020800677077022506;-0.010943249145182103;0.001988914195073316;0.0005274360425287272;0.005054063795333634;0.0007267760325793461;-0.006832671276449745;0.010540785787856343
0.01069712348708257;0.020693414719245986;-0.0179143796793435;-0.01810646753750137;-0.003410742438370604;0.001326903097826986;-0.0020475986542144815;0.001503311649014832;-0.006282077246640388;-0.0044085054708698345;0.013790622738621755
0.009498472595164958;0.01994802879611979;-0.014300306450578648;-0.012620055246292396;0.00393971399083303;0.0012153229934274835;-0.002655674287258667;-0.0013223605731264299;-0.00872780390084423;0.002621555281105164;0.007755524936169202
0.00665231629364484;0.01873526114603998;-0.008539444287250912;-0.005850084900188138;0.008597424223208435;0.003923976695752345;-0.0009984768920742776;-0.0016092827809939193;-0.006072347581280159;0.009775721946528097;-0.003084731360533138
0.001303923748525157;0.016619685956620934;-0.0026874163727618576;-0.00013547661245281024;0.009532986309611873;0.009238101791121788;0.0017400562443039588;0.0009712212751018227;-0.0009303128449225875;0.01312488643219023;-0.011965816524532316
-0.006084500610564641;0.013061316845329612;0.0012522196097334505;0.0023254591321271076;0.007547265465648146;0.014326638844505973;0.003796715938775354;0.004715031238850013;0.00330513647219058;0.011221444998610813;-0.015204247144284463
-0.013607358084160616;0.007853397173424285;0.0021223629051007305;0.0005126654399334498;0.004372313542307333;0.015667544352150318;0.004108375350333702;0.0071425012942024834;0.004704126062616573;0.0051508485009717315;-0.013977553698965528
-0.018658323770211902;0.0014702908042671693;0.0001649019119981681;-0.00483970741526067;0.0013333912802739876;0.011497012778694075;0.002880031193490879;0.006807637015243502;0.003299710274334708;-0.00252900154074449;-0.011800749760343907
-0.019150638641863987;-0.004970576424251837;-0.003005204770079424;-0.011377284826838457;-0.0012092933398494975;0.00295156033504206;0.001127428051333673;0.003981616181565271;0.00016024224373021578;-0.008914788790529694;-0.010763402345468444
-0.014538622358839232;-0.010173305216519041;-0.005108035023902782;-0.01604072242678859;-0.0033546007364741756;-0.006700485429994434;-0.0002313609110989033;-0.0001421099109944218;-0.003532377482752252;-0.011604658146838075;-0.010021100081707012
-0.006107674707987088;-0.013246182432384462;-0.004298932926957188;-0.016501920966838262;-0.004992128569659983;-0.013840530157589357;-0.0009633214131106996;-0.004606819502334711;-0.006624334911522181;-0.00942577136811001;-0.007447380827007176
0.0035722985595715035;-0.014016437502733016;-7.94461506526941e-05;-0.012391269450303808;-0.005844474538388922;-0.015995520760594597;-0.0014579239466732381;-0.008948139078585698;-0.007866785133534077;-0.003047326077995795;-0.0024433872677191563
0.011700637962097903;-0.012961452970899004;0.006494696314817062;-0.005498030293310054;-0.005978282374750195;-0.012494160048149298;-0.0022110598790684955;-0.012434801330009956;-0.006314995730103283;0.004856462203665173;0.002886472620032805
0.016267173261874105;-0.010913725172549876;0.0133899506490116;0.0012730499692419257;-0.005893212652119954;-0.004512454905663826;-0.00332817266812756;-0.013483293177697099;-0.0021559526551117457;0.010297665726540187;0.005275707411335068
0.016604755541677646;-0.008721999570162491;0.018564644390288945;0.005514845071533672;-0.005963715224560753;0.005244751505021415;-0.00447573853339466;-0.010423278098335093;0.0029097837976413744;0.009693962218727648;0.003141543485343338
0.013355499029177438;-0.006970362983545346;0.020804393823331963;0.006422337335052731;-0.005984908505272314;0.013349097434406291;-0.005305356424745507;-0.0032018553386262854;0.006341430512923201;0.0021545400017596006;-0.001776024655786087
0.008029005636316014;-0.0058348534250468745;0.020095670964630788;0.0047760705336968605;-0.005465251520786984;0.01697553806377094;-0.005863396211464662;0.0057718325337421965;0.006162283021630481;-0.009125588573318617;-0.0054476541417145955
0.002422634889750415;-0.005127573624157232;0.017458334127274003;0.002084754523559045;-0.00432227135495349;0.015202569761805921;-0.0064770343947349015;0.012765457947137336;0.0021762103961563087;-0.018063108276860005;-0.004575175384958238
-0.0018995886779543376;-0.004484252506680211;0.014334794474877413;-0.00033411529139826664;-0.003157849767460556;0.009450830589585315;-0.007220434693770198;0.01496494445481682;-0.003775199772406694;-0.019437376888049415;0.0007304281698895248
-0.003962001196932407;-0.0035812031751062327;0.011809216176329513;-0.0017867567437133771;-0.0028263046407383326;0.0026849108267359076;-0.00759432764125304;0.012013232565899432;-0.008722810052222434;-0.012572225616037786;0.006909274953414924
-0.003518580649243515;-0.0022830506587238264;0.010061306932109246;-0.002155295182187371;-0.0037343707534883645;-0.0021924437599777293;-0.006830808551118494;0.00594577191355508;-0.01019760489168963;-0.0018753349798891425;0.009821991558880375
-0.001001595496319038;-0.0006774501780100186;0.008376611097512346;-0.0016750893446108013;-0.0054573939219701;-0.0038171911724697288;-0.004572826030973725;-0.00014537928722148561;-0.007585722525430323;0.006247836784023558;0.008086252722035772
0.0026474950033585657;0.000991560220785369;0.005704759065118456;-0.0007363126846861353;-0.00690922926555044;-0.002871526894502599;-0.0013380906659427364;-0.003914854271470592;-0.002272001548535603;0.007598043778045485;0.003753054599998832
0.006204492122993323;0.0024204289047976084;0.0014152471897479993;0.0003010011116581491;-0.006911283203838421;-0.001374649081876035;0.0016438385563244727;-0.0050734967169784526;0.0034602158839306552;0.0024632789203686;-0.00019607420147396592
0.008436857495450666;0.0032837689666810827;-0.004177112234537209;0.0013043095730155454;-0.004819519442194882;-0.001223033359311665;0.003217913134985636;-0.005236113121547719;0.007787962244233471;-0.005200405380071308;-0.0027202045195690167
0.008426749548918611;0.003210000801025521;-0.009770495089559112;0.0024593427038111853;-0.0009015335320606778;-0.0028945309052852124;0.003220737188790497;-0.00622551160316085;0.009947897621956308;-0.010646287601913775;-0.004953620079881056
0.005891111957668195;0.0018130469682443417;-0.013549819380044065;0.004089141884485385;0.003688381081050582;-0.005169367932634547;0.002716927174522078;-0.008238056558934165;0.009963984400213257;-0.011160353369798703;-0.007935650013363126
0.0013735296043758346;-0.0011123248045726444;-0.01400673061964203;0.006242225353050169;0.007329483354051126;-0.0060838274660045205;0.003137834860928005;-0.009600183312503766;0.008133926566190074;-0.007109494490259207;-0.01065694726051004
-0.003840602390319315;-0.005292106219789797;-0.010738326876032378;0.008390431400737069;0.00862221963515598;-0.004435196131098419;0.004963240465904067;-0.008326537640030962;0.004841004108353151;-0.0009571986212136586;-0.010605930606416689
-0.008140236057567352;-0.0097873633569867;-0.0047902162907672175;0.00960173963101776;0.0070789470424199395;-0.000705261721176799;0.007178581186442938;-0.004001567761672946;0.0007606157629934242;0.004558839103893612;-0.006230191888934668
-0.010202323168269235;-0.01312547768330351;0.001688156274916927;0.009147496740091675;0.003428174975667327;0.003287242436335329;0.008043740114680687;0.0016132230411973292;-0.002878817209681192;0.007684631880307513;0.0011015405195340562
-0.009522032907093334;-0.013790137914939216;0.006342408539601831;0.00703997012660402;-0.0007657865462234334;0.005706542673395736;0.006471038859665124;0.005657620471755559;-0.0044676972838120195;0.007933672673711072;0.00751548556633619
-0.006598205972287688;-0.010902014009974625;0.0076419052359574975;0.004024317105827867;-0.004024244833560399;0.005960150161603482;0.0028601395686106076;0.006116036099975787;-0.002833099313072348;0.005858230895080864;0.00922655546665924
-0.002687747653633336;-0.004760861412160522;0.005534919006639168;0.0010792343453155512;-0.005768708680515312;0.004940633912744595;-0.0011611946737135946;0.003224622579348537;0.0017769051214677604;0.0027138152830886537;0.005249233307780704
0.0007454583230408284;0.0030854176943033874;0.0013879426537774637;-0.0010969619543559912;-0.006382519556462728;0.004110665641171621;-0.0037618345206934588;-0.0007384027351832682;0.007469690285703961;6.296017929614868e-07;-0.0019504773210913058
0.0026266859693589786;0.010359888536260011;-0.0027765253063275117;-0.0022824339110665876;-0.006533100965380983;0.004226221890415091;-0.003922351205392701;-0.0031519148585277697;0.01166137733437761;-0.0011544929718942873;-0.00826196512763025
0.0026479266268971146;0.014940439471588313;-0.005339829531841204;-0.002698104712847244;-0.006443088218640258;0.0047649984443604975;-0.0018132868304584285;-0.0028652574899460685;0.012553589750958667;-0.0005158532210764058;-0.010590159391251498
0.0012846025572775537;0.015672920606777756;-0.0058547977693939185;-0.0029338363326529564;-0.0057507390059593905;0.004502315233773965;0.0015641578868978796;-0.0006870156053323467;0.010027372741866792;0.0012087316623518194;-0.008389231721368937
-0.0005157929031569656;0.012746850399846793;-0.005085976405588767;-0.0037651769366238994;-0.003942967863929217;0.002707905387767389;0.005057839943975632;0.0016689572247102107;0.005441336284565738;0.0029003640385323486;-0.003374313335752559
-0.001810228783719274;0.00753666088210965;-0.004308931821831504;-0.005683442156042654;-0.0008492834594178995;-5.169156118836476e-05;0.007808142269488191;0.0031347266092391604;0.0007086210154626817;0.0038741223792418474;0.0018708943225409882
-0.0021027218106344178;0.002067044140826148;-0.004311114153126434;-0.008285439758403765;0.0032117193609471698;-0.0021734745968048728;0.009236195421123571;0.004059935749929835;-0.002640965833399999;0.004486460971689564;0.005271923117609096
-0.001585576482748593;-0.0016542417700385389;-0.004753717322752173;-0.010069410055001645;0.007611937552587758;-0.002158834400741589;0.008853349599385295;0.005628085594175501;-0.003981420299927508;0.005974153835339237;0.005966867247581793
-0.0010719031821699015;-0.0022655382817990503;-0.004348533778921054;-0.0091027552332226;0.011631066553306877;0.00023756435461058824;0.006310744966020296;0.008329420469689647;-0.0036584084205651653;0.009390153881389047;0.0042805066831654555
-0.0016092078711697738;0.00044945077650880685;-0.00175690431355055;-0.004368841758646833;0.01451822779093189;0.0037399657231284925;0.0017463102021237362;0.010735282777321822;-0.0027355177442077274;0.014215842350274656;0.0012562880437028473
-0.003914679441009043;0.005324141007614805;0.0033899626172289505;0.0030967191841085886;0.015504708071452914;0.00636973820664176;-0.003928647021706597;0.009964257956158616;-0.0024955548900773977;0.01788049843262412;-0.0019064425539703194
-0.007903002603971296;0.010048775302054721;0.01003084362699827;0.010244596855732287;0.01402669619299255;0.006709859620702175;-0.00914623209672763;0.004047737002723602;-0.003770297867492742;0.017199210280022623;-0.004262948613122435
-0.012563084301856523;0.012007675970969942;0.016060207920002692;0.013501420014944424;0.010150594396812889;0.004693333097280528;-0.012215445912264153;-0.0056311249663726255;-0.006418814387367878;0.011174402740426545;-0.00527424810021107
-0.01627459334460547;0.00948610792967693;0.019290576460491433;0.010971445639097804;0.00475351489624318;0.0014651892959297067;-0.012040049805056694;-0.014433039301408924;-0.009439841679943326;0.002771515312540907;-0.004718956576134381
-0.017455402037646412;0.002659370606655294;0.018417492082642085;0.003909654840493635;-0.0009188787883003236;-0.0014354685604780683;-0.0086975172371784;-0.017671150532579286;-0.011732347825958547;-0.002592868672588821;-0.0025296903608000004
-0.015275612956485562;-0.006259419586358325;0.013517649777979049;-0.00375007646560759;-0.005992655993478169;-0.0029813768011192525;-0.0035396859403468615;-0.014295159727675125;-0.012755152032413215;-0.0012732366225379796;0.001167558717990432
-0.010092215049011546;-0.013939581406762425;0.005940800868750236;-0.007707838065197893;-0.010239137584925721;-0.003135250881835859;0.0013642070755813017;-0.00762460134675519;-0.012421898641376824;0.005291061801378635;0.00569346492476624
-0.0033380332101598637;-0.01751055640124128;-0.0022675650724194745;-0.005843744920029925;-0.013629222339118303;-0.0026793095340668874;0.00425385775623981;-0.0024788440699324344;-0.01058184895325068;0.011523172141938947;0.009534200327168901
0.003109022473500609;-0.015919658396652;-0.009154475639242193;0.0007967522089109505;-0.015770069419141806;-0.0025519696712425883;0.004620212577664377;-0.00142573483299275;-0.006939494793590058;0.01239394162565479;0.010828629693451814
0.007717584931982775;-0.010289912947852808;-0.013547462227035267;0.008960061682915821;-0.015939780004979382;-0.003168514442947338;0.0034199115291660004;-0.003416537752695699;-0.0015236504584704897;0.007611447495303328;0.008691000180032698
0.009813494290993523;-0.0031419174547645356;-0.015315431599746458;0.014993278135467188;-0.013697097214235385;-0.004225409390843691;0.0023126749641651785;-0.0056040968561908815;0.004982906270629068;0.0014683729338483733;0.004326669255994172
0.009614884160912203;0.0029627361475259013;-0.01506251958589122;0.016318003202660487;-0.009372925267729757;-0.0050871145165891285;0.002437721295575379;-0.006242510881874253;0.011454355898556394;-0.0013208328395200898;0.0006190582876881523
0.007928336981725076;0.006554117608212295;-0.013522557734043603;0.012214414218528554;-0.0039405358073215276;-0.005346195055243284;0.0037041491060151345;-0.005858649099484614;0.016731136462070046;0.00023841352811844425;3.3772598000160215e-05
0.005755394294269235;0.0076407104374746435;-0.011151208309109185;0.003981604862259169;0.0014700875601808363;-0.005077744592467724;0.00511038970670214;-0.0058994382485759375;0.019829667058942756;0.003000973801470703;0.0024224691866539475
0.003945651800424066;0.007336743753434498;-0.00816769517827838;-0.005615842978542008;0.00580518187285701;-0.004712446490461956;0.005632373205207823;-0.006702148757558071;0.020039576068290283;0.0029947434447521884;0.004875891608889871
0.0029377727354540834;0.007084191289487911;-0.004864902540375296;-0.01358301284020986;0.007974441629449647;-0.004754586801473638;0.004815786469254843;-0.007076206654799806;0.017123912614269376;-0.0008680745530242842;0.0041360436639672205
0.002658593058679713;0.007886795056023209;-0.0018217727215503255;-0.018021909830088858;0.0069334372026388785;-0.0054800526118460695;0.002757169632080455;-0.005694541233833073;0.011507779718973295;-0.006000934197315368;-0.0004898597156292101
0.002651383753201338;0.009844104640392022;0.00020644678351741015;-0.01874192365352477;0.0023182535160081582;-0.006650084017376508;-0.00013490671516691195;-0.002519861980721802;0.0042180236968247095;-0.008571797230444092;-0.006445140053207204
0.002374360041297099;0.01212829512384733;0.0006509639672443843;-0.016862661817009485;-0.004840891433516626;-0.007438718728469495;-0.0032093200799500742;0.0011830650722057389;-0.0033742758511074674;-0.006640906182584235;-0.010041741105300466
0.0014803976823864946;0.013403287422191738;-0.0005348157980103983;-0.01385417523880919;-0.01217987952125578;-0.006824955101820112;-0.005591663744565598;0.003958715267482487;-0.009781706295845188;-0.0014717593684986485;-0.009356495647424667
-8.057085784038764e-05;0.012487643711947832;-0.0027940105226639863;-0.01072642340218857;-0.01705093876951125;-0.00431965312183282;-0.00643715040940859;0.00518470471008649;-0.013588281109173957;0.0034912572799665293;-0.005524486064285962
-0.002137660596426223;0.008905935689273682;-0.005131819132185166;-0.007776938473626133;-0.01782937682809877;-0.0004631637218884584;-0.005336122700155023;0.005303774018891698;-0.01377301660315195;0.004819159903796957;-0.0017555326712419038
-0.004429534050384479;0.0030425250735452228;-0.00638393569462069;-0.004853083448906615;-0.014521126770686742;0.003381495268954775;-0.002534932455748806;0.00537844560266961;-0.010152489542926642;0.0010563334989968456;-0.0011072719350123101
-0.006660085698528958;-0.004109980345531224;-0.005514357690845808;-0.0018459088366184573;-0.008367270813053582;0.005842822102226519;0.001163976558104131;0.006363388337388755;-0.003641884669941238;-0.00645626377923424;-0.004533106201772672
-0.00843685319189476;-0.011374049606885683;-0.0019654778356853115;0.0009031830589291954;-0.0009416850870324413;0.006366319283737634;0.004682323053604078;0.008462945193700886;0.00392410661610232;-0.014231012323344481;-0.010247319302440232
-0.009163579626579026;-0.01772716128212599;0.003979580503910685;0.0025689748403792596;0.006496075800909068;0.005446399435238833;0.006984507295269577;0.010968256833712916;0.010356446073964957;-0.018541531994269562;-0.014666706129976512
-0.008042628026965785;-0.022441650122470753;0.011023983166085107;0.0023254317513104555;0.013002367210039823;0.0041199523462413104;0.007392544584098471;0.012806194939441398;0.013789050523908065;-0.017660767607728178;-0.014441935144433036
-0.00433575209118308;-0.02504628419791904;0.017113255425872755;0.00013953370747972152;0.017572437280161318;0.003166168261589078;0.005807160504407429;0.013423555805649013;0.013247305620942321;-0.012935682609975616;-0.008525716670147898
0.0021187091855804454;-0.025211223250263492;0.020157298834074015;-0.0027196340167156287;0.019062324598617092;0.0027001225193637314;0.0026903621732758867;0.013120849537488212;0.009028887834077909;-0.0076581512239036025;0.000931195581383663
0.010380739022901146;-0.022698952405735776;0.01893359555727774;-0.00404920038282454;0.016839672844838647;0.0024621625968477647;-0.0011457381574369056;0.012386574492325357;0.0027885859772936394;-0.004490064105323623;0.009532412562300458
0.018274533706675;-0.01749280550131565;0.013702534581849474;-0.0019212391217016715;0.011782766816389534;0.00241637522202941;-0.00466619793190497;0.01093772151215327;-0.002899998151787319;-0.0037835636876913815;0.013004028104317642
0.02291199620218577;-0.010072448928276911;0.006181618145817392;0.004089497692589918;0.006596017738080071;0.0029929939918022183;-0.006564300200423589;0.00767519439367265;-0.005595879516387194;-0.004307421124822629;0.009589232239176905
0.02176571577749382;-0.0016408650356702973;-0.0011326445137628649;0.012559756086663921;0.004714310594715951;0.0046973081001014366;-0.005446488317533381;0.0018352485028305528;-0.0043014183362218685;-0.00516794273688491;0.0010561634850771522
0.013826095990016734;0.005929818075478767;-0.005974757945684868;0.020881559173863935;0.008253777023935415;0.007396356194590336;-0.0006833921847181928;-0.00576603981707766;-0.00030049943571157654;-0.006461976792574662;-0.008194546840148467
0.0002801631521839647;0.010544994645965308;-0.007201769333549157;0.026322031068001777;0.01641166699702505;0.00987473000869344;0.006508401147065129;-0.012739642504917846;0.0032023174104724357;-0.008092689049936423;-0.013396952650777408
-0.015646256719577794;0.010645072905857905;-0.00519935797940474;0.02691472144976172;0.025464108164216865;0.01014079824821809;0.013031824464110109;-0.01652738277207062;0.002877617281929838;-0.008606644831459115;-0.011952567160246322
-0.02966875401994688;0.005993543694921345;-0.0016396258079573228;0.022119017272487256;0.03040630758551862;0.006546566953046353;0.01564315597170532;-0.0159858906739268;-0.0022680971217705105;-0.005732824945231948;-0.004921222583248836
-0.03787757574832428;-0.0019289523956623267;0.001299266627737275;0.013296328698328062;0.02739080281222957;-0.0008567585684069191;0.013364961611364213;-0.011773649400918152;-0.009556687970238651;0.0017797773877826365;0.0036321304319062156
-0.038067796027897775;-0.010282713045533303;0.0018670807330832782;0.0036367545140128387;0.015855263539825366;-0.00976496114775718;0.008390763933761059;-0.005369758380988076;-0.013968886240319325;0.012595343949362422;0.009435208460029518
-0.030450848203926316;-0.01595897113292909;-0.0006372706235154909;-0.0029866545187263627;-0.0007271982558893553;-0.01657719213545078;0.004400538551901431;0.0020047221029340064;-0.011627253915155449;0.022645774996979343;0.011139437828671144
-0.017469978191600743;-0.016905176856750845;-0.005782587835383683;-0.004016843751205429;-0.016190382528149225;-0.018460666607765363;0.0035635701851954686;0.009225463272477832;-0.0028144242658823685;0.02680388437318715;0.011106135177096377
-0.0028096674000704196;-0.013002712766469056;-0.01230678860395688;0.00020377699257941387;-0.02473834508564611;-0.01511888401736262;0.004768816243530626;0.014245007378375833;0.007880983694753346;0.021924879753940075;0.01278751696509655
0.00994982853523107;-0.006060927555214604;-0.01849118839012032;0.006569410392941038;-0.023954204024944224;-0.008906528503422073;0.004629134202185461;0.014116460089355022;0.014365251189089281;0.009489799504753874;0.016834800050576037
0.018439885296515267;0.0010368948002693098;-0.022482640104361535;0.011070757977108785;-0.015732555791514644;-0.003145016349989654;0.0004781710367933914;0.0069638871480010725;0.012810655020941577;-0.004495972243781175;0.01970262431590678
0.02196519788245208;0.005605464524232331;-0.02269036706132509;0.011014787430052592;-0.004655240647623827;4.4115899225224685e-05;-0.00713712360599188;-0.005784708540803583;0.004086013510903498;-0.01297139605915822;0.0164677199290639
0.021281376373709977;0.006268618028478554;-0.018348242428023687;0.006154383191544848;0.004755479533417756;0.0006879014547336866;-0.014602865822753861;-0.019352418191659646;-0.006574494454371813;-0.01231466596715232;0.005507703352251235
0.01794981289256955;0.0034377480511798395;-0.010038675820385895;-0.0016286881999392053;0.010018146469661201;0.000138419804296378;-0.017925403545876194;-0.02811021366922649;-0.012657954861850186;-0.0044241196897340605;-0.009264892634754603
0.013620690727486567;-0.0010112487805064188;0.00020713865420280233;-0.009411078421421713;0.011091957423157196;-0.0005386765674376349;-0.015707431951807394;-0.028681539989955474;-0.010496926869450161;0.004974614093289087;-0.020699252709100596
0.009502174022915142;-0.004647623325513628;0.009456146713810855;-0.014344903782279103;0.009536547529496026;-0.0015306732611519874;-0.010049011835410166;-0.021591597461909532;-0.0016325603766385013;0.010094686143799565;-0.023277054704566504
0.0061185019050208145;-0.005521489031131659;0.014935109326257117;-0.014636893536561326;0.0071104453591781394;-0.003968509528270658;-0.00490307184760056;-0.010802043398179872;0.008404706955792492;0.008191627930439021;-0.01664321678838884
0.0033506294950987154;-0.0029024352569767147;0.015182276599132358;-0.010410253508377284;0.004474377926132462;-0.008768675672691646;-0.0033845903896430967;-0.0017064811623205374;0.013902366979309428;0.0005437156268145057;-0.005397442022005851
0.0007095518013244706;0.0024992045070079175;0.010743971364565126;-0.003993472328003153;0.0007995807766277193;-0.01553672863822695;-0.0059430720084884675;0.001375146855725618;0.012332132353559969;-0.008613993371283806;0.00411987954513724
-0.0022527846745641206;0.00885894599429367;0.003980732266227451;0.0010447311246467707;-0.0051993435751679275;-0.022267247001825873;-0.010330118522963165;-0.0028109898257053564;0.005077609036440311;-0.014461194964961977;0.007343041365212105
-0.005575333634475903;0.013981540305364313;-0.0020399299177059926;0.0019680283759370035;-0.013453584637968717;-0.026062865362334205;-0.013104633478309575;-0.011795629162450933;-0.004188011021791026;-0.014155702490579607;0.0030800160924923906
-0.00877235464695172;0.016175183388619778;-0.005016994847290643;-0.0013329272094363333;-0.021632334024748533;-0.024533938355912464;-0.011735086970329992;-0.02053500837106956;-0.011748381875962338;-0.008219725064367132;-0.006975564926819465
-0.011039937310832507;0.01488909641695431;-0.004405491087477023;-0.006349300810245025;-0.026275061874488564;-0.01712511807091343;-0.006172501448937735;-0.0240709675566229;-0.015376142464242784;2.724182411730985e-05;-0.019458486071548257
-0.01163020144769141;0.01081797355979732;-0.0013494541811084474;-0.00984975310153597;-0.025220505892526335;-0.005605810348372781;0.001023096809513905;-0.020345931130873487;-0.014804518792766506;0.0064680455748122425;-0.030242434788187056
-0.010148891643926681;0.005427801409107095;0.002305584904528272;-0.010089541417832965;-0.019254417341575694;0.006546241234559866;0.006198820122474398;-0.011367422917272205;-0.011355027831928679;0.008299735177278608;-0.03539129158645199
-0.006646858138375396;0.00019962684588922848;0.005167351432499378;-0.007610739583656045;-0.01153379716158431;0.015536138832089376;0.006878927795974765;-0.001876334805376879;-0.007073311832243083;0.005170533969590742;-0.03276565683763998
-0.001557688067842346;-0.003934244858138837;0.006839745960638224;-0.004326148948672122;-0.0053778657625138246;0.018799713154444373;0.003253231001385802;0.003563317565856327;-0.0037537016980378835;-0.0010081598330772623;-0.023512881702723268
0.004391774818190468;-0.006668501332162949;0.007649076533098431;-0.0019613611864198535;-0.00238880260395429;0.016079801933223725;-0.0021198451325800567;0.0031159047831488674;-0.0022131773016778942;-0.007233268061474604;-0.01177162783227524
0.010252925486838163;-0.008014631405315496;0.007981358214524387;-0.0010287021439130122;-0.0022284232567771037;0.00953810691404133;-0.006045767002173694;-0.00161451291695795;-0.002052002203683697;-0.01084861020479847;-0.002269764978789987
0.014972176251822431;-0.007950239648967098;0.00783219482819012;-0.0007383708189071115;-0.0036591119319419945;0.0027740282922762687;-0.006558256526450885;-0.0068836069986184766;-0.0019588916484525607;-0.010614238193732129;0.0024171457502486088
0.017599021935076602;-0.006316201626859341;0.006868776011405335;0.0003262811180040231;-0.0056030717920402505;-0.0008395423735386695;-0.0037963764285521796;-0.00910448635105123;-0.00043534005795209813;-0.007076568029930196;0.002934712744274674
0.017531964063666722;-0.0029976551640699114;0.004861580885235394;0.0031543049876284934;-0.007512054715446395;0.0002991565300441959;0.0003473471501043412;-0.0067210387080347276;0.003342449245188597;-0.0021273997151132645;0.002103075692292214
0.014712286190496885;0.0017827506886778724;0.002090986254335458;0.007472315650282325;-0.009195640309111613;0.005349158390994271;0.0033752797538657135;-0.000743033138338325;0.008869170331183101;0.002097578359044357;0.002731503291805867
0.009698430047319568;0.0072732519610598815;-0.00061220094297275;0.01173800203665055;-0.0105172359324335;0.01150242182431529;0.0035311758817533853;0.006022692083174582;0.014199774401339365;0.004393412587197858;0.005656031276240811
0.0035561031144681786;0.012252501361703328;-0.0022708164144269924;0.013984899998263956;-0.011175239677910676;0.015327228903235046;0.0007639209348895368;0.01036565608629206;0.016661837707757227;0.0049740812530220295;0.009173223464352244
-0.002462832653637009;0.015382079640217143;-0.0023818554348644574;0.01282860643398251;-0.010645858721764694;0.014388673754815527;-0.00322904698414003;0.00999779522413861;0.014334334010891151;0.004995330998922009;0.010424623679159487
-0.0073336295256817684;0.01573463520864688;-0.0013277665118668;0.007948984425767056;-0.008374816512327863;0.0084818208486442;-0.006030073620286727;0.004483622826379065;0.007523200033018822;0.005564900581971045;0.007978478222148672
