MU_1;MU_2;MU_3;MU_4
0.01742663432486679;-0.0034634149296217955;0.0019876711958760245;-0.006858594990083128
0.017047509290694388;-0.004275087633489816;0.00451190525812216;-0.009004027640882598
0.01237889190984354;-0.0035844180765119745;0.009593516147864013;-0.004473747101182415
0.005515747490045318;-0.0025566222236525537;0.01574546919904822;0.0055269892132405905
-0.0008131785884772468;-0.0021753017237116532;0.02000537476500629;0.014970357572769454
-0.004545276203567;-0.002641333912929085;0.019167094417720874;0.017897197355791344
-0.0050894874706768675;-0.0035792684030007647;0.012156689772327799;0.012726787416727416
-0.003218623644380878;-0.004571177496424946;0.0013425804263921225;0.002625350960334837
-0.0002912340215079692;-0.0053824712285268994;-0.008690426508979355;-0.007439301165084047
0.002498159092059487;-0.005795674229597187;-0.01404127910294979;-0.013890673097337646
0.00437530526295943;-0.005459117168612058;-0.01380395819500459;-0.015817606371525617
0.004940154075466472;-0.0040445864085874245;-0.010147543207060612;-0.01435737477684633
0.004275154225050889;-0.0015463145705887406;-0.006357909391364669;-0.01131162125512538
0.003202957148643529;0.0016450629824411491;-0.004540249447483816;-0.007976239341791602
0.0031451642259526223;0.004985708981352728;-0.004688718045334216;-0.004708939179707977
0.005223346737364849;0.00805531289222278;-0.005446699039463868;-0.0013142038922781389
0.009075520074058228;0.010565084541585936;-0.005494266023606889;0.0021531003293846196
0.012447536917672213;0.012138383411837466;-0.0043594834659618715;0.004907991492272654
0.012264949250151373;0.01219349739536302;-0.0023454525078077286;0.005866476713212901
0.0067191937059538406;0.010163770066976045;-2.438221377666384e-05;0.00474233826003882
-0.00317789632545946;0.005929972778076189;0.002197266748324417;0.0026879604757518425
-0.01394730713401891;0.0001187199349806558;0.004218371210458002;0.0015780856295474664
-0.02167400809757102;-0.005924155986847912;0.006084707799256257;0.0024129795519301413
-0.02399835738045251;-0.01039759259392482;0.007676631461084917;0.004387531872601291
-0.02068890104317957;-0.011486359491958425;0.0084874697893747;0.005677342574692071
-0.013056956790885843;-0.008125195567265805;0.007758559442289136;0.005314956699383163
-0.0033146867529106564;-0.0010023764846241194;0.005095921211731417;0.0042830915980434274
0.005714907693214428;0.006953437304306434;0.001275240237407629;0.004541484879261724
0.011059714190116407;0.011507662619627497;-0.001520430624467116;0.006834338918163852
0.010676057661873337;0.009372922827187718;-0.0006495119845708042;0.009607354547322455
0.0046972934415009885;0.00037732417589679296;0.00517329726239935;0.01030674437663088
-0.004201069033039858;-0.012033188897421368;0.014483364305572784;0.007729603931283006
-0.011943957148144184;-0.022408585624730908;0.023373408911436327;0.0030132610406088923
-0.015158387709997936;-0.02609919447965137;0.02761680094707738;-0.0014815042853574707
-0.012865141674633521;-0.021634127381985963;0.025226057437993374;-0.003955636415477303
-0.0066992919512142935;-0.011318951647904323;0.017545297317800364;-0.003995270357359109
0.0002883875078208933;0.0002171173833922965;0.00811030362942717;-0.0022377838222061705
0.005280323370568221;0.008528762003779238;0.00033455245242419317;0.00027923944095205555
0.0067836747143209565;0.01140524447946463;-0.004190390307375913;0.0024494000998000367
0.004820861920631182;0.009471022613742788;-0.005848445102685208;0.0031691528656922208
0.0005321488675462625;0.00530924157011931;-0.005973966018672035;0.0015305406548570513
-0.004342318329904804;0.0018096177340485035;-0.00563059434168118;-0.0026908016951736175
-0.007900687819107959;0.0006693086333516693;-0.004989473879480587;-0.00849156701297707
-0.008528132850157326;0.0017566336271359628;-0.0035499017232451372;-0.013541308061748896
-0.005456572436877182;0.0035588074630557615;-0.0009086429348027916;-0.014929528138067786
0.0007296137351956546;0.0043865546650530786;0.0025297233814017095;-0.010691852147186572
0.008046202212250749;0.003608744938859434;0.005465808311182763;-0.001406885481002618
0.013798408732562946;0.0021230652236223983;0.0063778542019319205;0.00926937276388669
0.01579781525521534;0.0016559004140398318;0.0045231339546119515;0.015999493582869652
0.013461487683499567;0.0032667886617174188;0.0005675485803535485;0.014780993440290173
0.008148342821893962;0.006186236344255233;-0.0036341168646987555;0.00576113581149693
0.0025058968075045485;0.00811734753061911;-0.006058200960910707;-0.006417584001751449
-0.0008528761692575309;0.007035388419081232;-0.00573654622404651;-0.01545696408502729
-0.0006337731687952004;0.0031014447402318;-0.0033170168734648936;-0.017606766085238753
0.0026098270433524834;-0.0010206084814958609;-0.0004645695560339239;-0.014157110071145852
0.006974975566842954;-0.0019248659365654881;0.0014159541412241737;-0.010281074301259055
0.01035677451047752;0.001919887008760633;0.0019606004628754834;-0.010872590331634886
0.011485048935592459;0.00866706976609994;0.0014654346386710987;-0.016308220990144784
0.010261959528682278;0.013964570631498226;-4.092397124833239e-06;-0.021528000880945596
0.0073731005495529505;0.013821702729988108;-0.002773775812028283;-0.019695867339852485
0.0036264538314441904;0.007583061844946766;-0.006688764839873297;-0.008012443215276202
-0.0004495141021251299;-0.001202267180036514;-0.010307284575261238;0.009004755976397043
-0.004503697833262892;-0.006993288216319152;-0.01146330996401459;0.02188418542723897
-0.007935049818917973;-0.006331919996470486;-0.009153460226773612;0.022780942880628954
-0.009648412519984344;-0.0008227518031169922;-0.005071957471694799;0.011145381835456745
-0.008445241727431576;0.0035789319793347917;-0.002950200833780653;-0.006075903740814348
-0.003920022163026733;0.000797857014841821;-0.005722668033356791;-0.01967083910420843
0.0028939657410413915;-0.010786278548629511;-0.01282780235246235;-0.02429419359775558
0.009792868488285181;-0.026935464741003896;-0.020163529833820294;-0.02069453708241092
0.014445415592554921;-0.0401927255767588;-0.022880196068517437;-0.013162574810559189
0.015451047865057296;-0.04436835016736301;-0.018682206609295236;-0.005437492021848723
0.012798804958841992;-0.037731622368835455;-0.009107526428727896;0.0012035423035626806
0.007659619490656965;-0.023231113406118664;0.0017869357463208095;0.006866848541321449
0.0017826894577419204;-0.006309658580199602;0.009950234154647054;0.011049062099490399
-0.003201748820460149;0.007883969570383361;0.01329097301922853;0.012052149138966958
-0.006307839237628229;0.01634605615862616;0.01215221747458896;0.00830155151030032
-0.007338605405929239;0.018617786186073876;0.008452764602787372;0.0002639344002034205
-0.006646147818321178;0.016119055963833492;0.004281677664344347;-0.00881551551481617
-0.004770765691573969;0.011128372518263098;0.0008866801302138122;-0.014268343258843326
-0.0022577660604154387;0.005910766139994809;-0.0013931256950473509;-0.01282036373294949
0.00028921009735884866;0.0021299645713261906;-0.002486652074522789;-0.005015294861525131
0.0020998684390099946;0.0005137286287119588;-0.002062319363546387;0.004624476427367486
0.0023086781274312797;0.0007821256456105583;0.0002504772788471954;0.010192844473651746
0.0003327968173555299;0.0019015892694780124;0.004074272988393571;0.00827919528905684
-0.0035702184814622247;0.002652706203332552;0.007809325243752026;0.0004590542742287249
-0.008006200948464005;0.00230100160050804;0.009226186406097724;-0.007650175400196869
-0.010872341301222036;0.0010026837042810897;0.006975960623576391;-0.010437486880268024
-0.01047564895591991;-0.00033010779360615844;0.0019060900101271498;-0.00655767747285045
-0.00668605721956808;-0.0006404648140979814;-0.0030932148032856823;1.7923655379266272e-05
-0.001321285535608569;0.0005702958958391844;-0.004956848188736127;0.0031949709547869415
0.002605523814838502;0.0028804969800065514;-0.002701637438263982;-0.0002700294049875797
0.002465014806248897;0.005140992008205353;0.0018681239080567246;-0.008052742678322605
-0.002437691582159865;0.0061310143087586096;0.005727425610868713;-0.014097960810337248
-0.010279610153022086;0.005321514104677601;0.007112951055431367;-0.013609423058991321
-0.01752782453299079;0.0032564658734225184;0.006676420426947568;-0.007037822292020311
-0.020738925853262254;0.001216169923411731;0.006313784531323115;0.0004322310120164527
-0.01835713144448298;0.000326026990878616;0.0068640407916062554;0.0034559170199266764
-0.011510291339448392;0.0007755479277245605;0.00692356016244452;0.0009514657069116081
-0.0033646776941489553;0.0017769854679586768;0.004003943792170865;-0.003598114171984559
0.0025875629837673942;0.00226357793662656;-0.0028990343811415575;-0.0058381677143328585
0.0043323373695736;0.0017124319991003378;-0.011660671666225893;-0.004415700555192579
0.002217540857593479;0.0004592352862691644;-0.017998227180146143;-0.0015367960214491528
-0.001537274186642238;-0.0006313802034438364;-0.01852192587586879;-0.0002335903845891817
-0.004331209515634863;-0.0007919761249527451;-0.01342357901902767;-0.0013257196693367502
-0.004690961982966414;0.00019331823886555344;-0.006482868955921445;-0.002868669361223618
-0.0028426933648933524;0.0019675290201090993;-0.002240666077264047;-0.0022630569387914446
-8.505010727352162e-05;0.003950684806963316;-0.0026124975696072226;0.001159346355101332
0.002423498144903433;0.005755023820404413;-0.005723658467941228;0.005416365918459273
0.004476258405691154;0.007334037618447576;-0.007803717722382925;0.00751693315447802
0.006641114283517105;0.008758394863336913;-0.006355296155029773;0.005869258879170955
0.009319243634032847;0.009841734793193353;-0.0019244171255953604;0.0013648423048867682
0.011851208516115406;0.010003061788830035;0.002701573478419352;-0.0035206109031739965
0.012437629834175325;0.008577231159620778;0.004789115922111355;-0.00646718091519612
0.009063821967721134;0.005397542182322579;0.0034436551496300595;-0.006396862791227229
0.0009480625200163302;0.0012082133620279246;-0.00020830632166089985;-0.003523683735698437
-0.010334897298893832;-0.0024568767790195344;-0.004034032146620293;0.0010007752600038802
-0.020842676560206427;-0.00394475045277671;-0.006052524564479274;0.005343330945305493
-0.025722191601919055;-0.0023688891337927055;-0.005117976326923351;0.00736480204751844
-0.021754272950031957;0.0017755456051289063;-0.0011879039241318337;0.005528668342250539
-0.009712534719792295;0.00668248090787904;0.004597491626868182;0.00011283519824132597
0.0051963135933113915;0.010113055238963555;0.0101015159137012;-0.006293847768740967
0.015719896883936765;0.01066032630461825;0.012943026453652138;-0.009959456487760216
0.01667652140378785;0.008495549049835426;0.011822272521891875;-0.008481295021880195
0.008143564011589518;0.0049035953868039935;0.007698391274090685;-0.002651161924035525
-0.004452582919737348;0.0009462659907877694;0.0036109242274811257;0.004150512503512956
-0.013365817705758964;-0.0034908666478068954;0.002600412454405211;0.00871849800575264
-0.012780229484111555;-0.009280438241275075;0.004996672337793195;0.010369831907651807
-0.001956287352033628;-0.016607912212783637;0.007620360957401282;0.010634484749470218
0.014249442010987117;-0.023931559872068367;0.006233447269349675;0.010928281106371602
0.027770916322357963;-0.028495455060429397;-0.0005883078354599856;0.010998330320399157
0.03156326725722372;-0.02811917965551344;-0.009803742699185738;0.009702682290210934
0.02345375684759587;-0.02278524770146967;-0.01617078848460903;0.006687541456657139
0.0072720315027429636;-0.014697241759878632;-0.016284525344957987;0.0027121766944641313
-0.00948012865324955;-0.006826393275835335;-0.010757670365622139;-0.0014025207091369874
-0.019796315968810548;-0.001192975750198777;-0.0031314977904137284;-0.005355511969507539
-0.02047761261389707;0.0018831700514007246;0.0028599331421440876;-0.008661778013954237
-0.012922985127438289;0.003321778184923665;0.005305142033033767;-0.009932509348691653
-0.001609210855697999;0.004229151949922358;0.0044660029268031145;-0.007525992487984039
0.008393181569339266;0.005046416055105537;0.0019727293404649634;-0.0011868699615744805
0.013545227069169484;0.005407933424381003;-0.00028306309751179547;0.007004167802286313
0.01290207894888081;0.004736487386654728;-0.0010189661887341226;0.013503007447050816
0.008006749514959437;0.0030619137862532898;8.980034188474174e-06;0.015459146322806212
0.001889323139493772;0.001302669923502595;0.00203532161471793;0.012488060208237376
-0.002342302608559428;0.0006702493514763073;0.003700859588179902;0.006782253734717003
-0.002783742633392101;0.0017007318430186924;0.0037085905553763;0.0016519971343933702
0.0005421255183232918;0.0038228401511332007;0.00146327224242381;-0.0003795628541291904
0.005771297219620936;0.005839583348392066;-0.002601675257050456;0.0012415696012157984
0.01010940327270772;0.006809803550038164;-0.007160875722864383;0.0051481289213397355
0.011223270569604298;0.006544294913498628;-0.010526645645022944;0.009060539376857144
0.008419195201559237;0.005442711296273495;-0.011398791936898708;0.011073701644039096
0.002892845527825546;0.003988445639659077;-0.00962712423905682;0.0106174287718956
-0.003128126799783627;0.00236388610383544;-0.006583008030637824;0.008709224816845853
-0.00766805746203693;0.00047810794456578217;-0.0045484714030175006;0.007214180663266669
-0.009695460777187975;-0.0015723642195071305;-0.005030382834015753;0.007269209002088247
-0.008948335494713832;-0.002971148660917467;-0.007153527501401432;0.008091055408235993
-0.005593298389428055;-0.0022316384968415703;-0.007882105335198702;0.0077274895122455564
-0.0003412908677718351;0.001797131031611658;-0.0044322595237774;0.005507314127013871
0.00527145308477161;0.008502669800423331;0.0031108247286166383;0.003523958887525467
0.009161517605105732;0.014934666616810388;0.011555630342858851;0.004845625440350278
0.009716041070649932;0.016998745335164735;0.0171072170537603;0.009735877557018427
0.006889602575485465;0.011969919076898526;0.01817786742939544;0.013992321865262256
0.0024246396324215528;0.0006677027353989381;0.015892764736557017;0.01185821141334281
-0.00117895458309254;-0.012407707535252166;0.012363643628890001;0.0013238306476570602
-0.002270255251741074;-0.021428802545278045;0.009107199331486437;-0.013017323970514437
-0.0009910733692345785;-0.022688132010344742;0.007106134017395324;-0.0224426711205002
0.0011527855363823365;-0.016699723000576407;0.007371597528406499;-0.020236020081258306
0.002628107547424198;-0.007461119574434423;0.01028269484961374;-0.006624605003940538
0.0029252393649286685;0.00033029423411704467;0.014219571136585162;0.011470853797231041
0.0025255729719125355;0.003880453908117671;0.015684545963345096;0.025432661559642036
0.002089455634277988;0.003123623069797944;0.011691705140422585;0.03020345351727166
0.0018390752947596216;-0.0001505912776542916;0.0024910907535252527;0.0257402010077816
0.0017069325732696412;-0.0037443540385105477;-0.0079998741859642;0.01487594766854681
0.0018790467545417471;-0.006086578734228039;-0.01469547894254643;0.000929294281175746
0.002928184287150802;-0.006562168151243538;-0.014876824929645123;-0.012786960495754719
0.005226281372461329;-0.005337982286845843;-0.010031623618786819;-0.022565159868460204
0.008198541776646771;-0.002983365344216204;-0.004623093947452432;-0.024998268678955153
0.010312690454101825;-9.373790075517546e-05;-0.00277360251332924;-0.01889708312062132
0.010077849800235345;0.002942295663609;-0.005385395722937421;-0.006637578916718643
0.007308947970912906;0.005936938172254452;-0.009767562654471505;0.006588063626547872
0.0035157213683222775;0.008672543762769285;-0.011817887868160024;0.015298927477163217
0.0009375392710131748;0.010641283901077905;-0.008937634077015914;0.016319339575247692
0.0008708769222803236;0.011062615018482234;-0.0016284111896924752;0.009917644770567545
0.0025532119859335125;0.009330299602998754;0.006986292874615124;-0.0007616641554611771
0.0035169567229903207;0.00562645911388156;0.01307075251111016;-0.011240718807682227
0.001293440643430381;0.0011455610449138012;0.014253143763899485;-0.017509567585218624
-0.004658042854719284;-0.0024181949855812254;0.010984577908237671;-0.01765943044451673
-0.012186683234047415;-0.003867986048243936;0.006217766784491736;-0.012671275796697967
-0.017520504206393745;-0.003285656861536275;0.0032777018545583837;-0.005583961879375534
-0.01759818251374497;-0.0020039997374145272;0.0032729985639633453;0.0006266095140749304
-0.012182167667642848;-0.001745455126313588;0.0043043128266768566;0.004699594360092497
-0.004307070922010126;-0.003465873299627083;0.003450063214789178;0.0068361276145761105
0.0013747001753461351;-0.006622495795969153;-0.00021009995433424284;0.007210040023467262
0.001390531311130422;-0.00937085033803058;-0.00454869752982816;0.005286673468988969
-0.004400985664264808;-0.0097087819781824;-0.00647977355405009;0.000865827349340921
-0.012707395567288272;-0.0069240423644730915;-0.00509300177090708;-0.0045292086515719854
-0.018790849350224022;-0.0022669852216719985;-0.0025926665193675242;-0.00796964142171013
-0.019214719723636697;0.0018011889680153346;-0.0021163988809589944;-0.007351020887553654
-0.013596503198672403;0.0032517949438423854;-0.004752330650933283;-0.003413694638836969
-0.004442995821235995;0.0017144241981032111;-0.00867905311340881;0.000650332979076045
0.004488301316179113;-0.0015578115513928757;-0.010929302957738874;0.0018008159620050937
0.010084034743802362;-0.004694489137174124;-0.009777982391551929;-0.0004992147837527347
0.011045958330241409;-0.006271499224369174;-0.005675811630178817;-0.0042678479961274175
0.008038915897907997;-0.005794281392150715;-0.00045092991943891783;-0.006979442567204918
0.003019753843709211;-0.0035898925949531257;0.00404905363604456;-0.0074905953154537595
-0.0018066218028005279;-0.00044032570503604846;0.006774567680129195;-0.006434369111157092
-0.0048925613719610185;0.0027548086556443353;0.007548890774725708;-0.005250146297328725
-0.005753730286179727;0.005193366949535505;0.0067629828185908;-0.004955999303954478
-0.004831170435404725;0.006317169734961908;0.005031201953448052;-0.005567120654809431
-0.0030318201214124363;0.005948013149412117;0.002952239445656032;-0.0063495111254455745
-0.001239470142148403;0.004362341095136164;0.0009943709751491642;-0.0065057440046757935
2.4817347136970653e-06;0.002197238265654658;-0.000539183883927166;-0.005725246085090147
0.0005689881337385893;0.00018273121313188662;-0.0015153666694411032;-0.00428476830953125
0.0006329894887063866;-0.0011569601503617342;-0.0019601040060717606;-0.0027681410738728727
0.00045463027473922456;-0.0016660295674086445;-0.0020210263719564353;-0.0016824356076937078
0.00020349164897409078;-0.00152213225261576;-0.0019050786199110484;-0.0012118954634794535
-0.00010134250084624492;-0.0010637986407006877;-0.0018078164626608526;-0.0011981314121816658
-0.00052026845465005;-0.0005936856284927467;-0.0018528485143023436;-0.0012998880425614046
-0.0010494899256577718;-0.00025370606886811724;-0.002054014781345289;-0.0012210279709587342
-0.0015061684638146846;-1.4875146241052719e-05;-0.0023101659339993456;-0.0008919930421684951
-0.0015408856833472283;0.00023166768133619982;-0.0024427265121398606;-0.0005214579303698411
-0.0008197948448633181;0.0005382657868010174;-0.002280302116503401;-0.0004843045614098142
0.0006800261897520424;0.0007961064771833516;-0.0017741380169396103;-0.0010752192288370883
0.0024241703033016774;0.0007347100435979976;-0.0010965012733234049;-0.002229033484983563
0.0033375134259534837;6.0978354102169175e-05;-0.0006499400085058735;-0.0033668754424269675
0.002232206459977169;-0.0012959494017645546;-0.0009266619183624479;-0.0035282521026372545
-0.0014132245054136515;-0.002951168068210275;-0.0022232468969179825;-0.001849935711513588
-0.0066767229799851915;-0.004014647120480286;-0.0043261966257662175;0.0017521016580123196
-0.01098784306768365;-0.0033732323744468866;-0.006386344392946806;0.006082018568723576
-0.010991224402751845;-0.0003094640306075922;-0.007207649183890846;0.008852036476858362
-0.00444967363170629;0.004778812981555382;-0.0059926009441381755;0.007860343020177402
0.007727024837589304;0.010041882189412167;-0.0031919462738005076;0.0027644072425642542
0.020903608731889695;0.01274761098591002;-0.0007258901865086082;-0.003895446227130601
0.028672714340253914;0.010818839781039402;-0.0009619654092538349;-0.007943850523908594
0.02657111164541405;0.004482316931288228;-0.0047269895470203405;-0.006904645963512922
0.015055061303398757;-0.0033775093589645286;-0.009791450553826108;-0.0025970888809049306
-0.0005028265311345266;-0.008788567992188731;-0.011550239999017083;0.00011568314558741313
-0.012835746117793884;-0.009118163130409404;-0.006226997060198462;-0.002062665689693939
-0.01677047027517186;-0.004447642380962016;0.005491690277164065;-0.007328862481990879
-0.011771470444324056;0.00301344283370049;0.01772071862135239;-0.010166276458254254
-0.001831107552568481;0.010639938050470865;0.02303448805632005;-0.006525315655051584
0.006941008418263591;0.016693642487975027;0.01808429419416539;0.0022885754564969853
0.009616398333353714;0.02044362575068258;0.006452261632480452;0.010758138312694239
0.004905468380729383;0.021544647015135074;-0.003887975248508941;0.013955651146791145
-0.004478207399681832;0.01964623324836349;-0.006402686397424944;0.011269296479416147
-0.013613333976610029;0.014727984086663974;-0.0003059056248759493;0.0060026607690459
-0.018111077311657044;0.007712353131121762;0.009733340383914758;0.002080282202209974
-0.016170598541851024;0.0004941308118466554;0.01749324144358022;0.001225167014100235
-0.009027847582146437;-0.004880797328063126;0.019228152581386625;0.0025411080743284998
6.701313233055491e-05;-0.007266668459092042;0.015118441113277162;0.0039314286905707645
0.007568811410405995;-0.006895052466524931;0.007993046701994766;0.003746389644192054
0.011164754108769463;-0.005033614635294219;0.0010313215157520183;0.0016209409220526
0.010480971148646706;-0.003182549467963482;-0.0038139870078367187;-0.0015950309271527685
0.006825207133919898;-0.0023442512716094713;-0.0060729321803456165;-0.004433990715715841
0.002286700208786476;-0.002707134030062183;-0.006170708633753112;-0.005533914068695142
-0.0012773927898039662;-0.003767906360746191;-0.004787783965611458;-0.004223898704371977
-0.0029188124339898118;-0.004698336113091524;-0.0026103781137838166;-0.0008310687105901567
-0.0027331128605763313;-0.004734190035515878;-0.0003866297827857667;0.003359953223522614
-0.0015165338421723094;-0.0034659118205626785;0.00106869061017382;0.006510268668376362
-0.00019897205064991696;-0.0010066393572204942;0.0011449151933238786;0.00693031671707712
0.0006386314155728769;0.001978489348067344;-0.0001584589760175161;0.0039013697826889627
0.0009454042636793341;0.004433684921459222;-0.002075937328809303;-0.0017102907221336853
0.0010457421049103557;0.005290125785324519;-0.003439241960172546;-0.007469092778553206
0.001285821120281653;0.003957775562764576;-0.0034011299338965093;-0.010345885174853334
0.0017037597758135753;0.0006872129655676399;-0.0019500505941239413;-0.008528347389200929
0.0019392618382680787;-0.0034476647136078365;0.00031198410217153573;-0.0031595356854911675
0.0014931180192329857;-0.006984643582822213;0.0029604260591387793;0.0015057450454231806
0.00020530086196278866;-0.008670699720433286;0.006124927030419827;0.000590654990077125
-0.0014513079719532822;-0.00788149968392084;0.00967650140153797;-0.007188921822773184
-0.002642907192255487;-0.004751513350114713;0.011990382708866019;-0.016915120143442597
-0.002909723415763924;-0.00014085454694829952;0.010210687697436162;-0.019864040724267683
-0.0027029038897278647;0.004519290833518714;0.002692481784502121;-0.010442803711366582
-0.0030937731870038297;0.0076716452892860556;-0.008498075091304447;0.007784461207474619
-0.0047992285983090265;0.008382098321204401;-0.017992706724683002;0.023053805923638745
-0.007465299261291944;0.006909545204505568;-0.020688010600369393;0.023806230653299763
-0.009993068871406073;0.004482047202245458;-0.015343951031511902;0.008037538597034512
-0.011529092701329006;0.0023548873050338636;-0.005054562807923239;-0.014376729255471805
-0.011909157778647208;0.0010457080484529723;0.005317345379090934;-0.028593195163638525
-0.01105022408517626;0.00044904092245679817;0.012027937945677154;-0.02531712514028508
-0.00823952343035497;0.0004365110200103649;0.013583590060737716;-0.006546836805405181
-0.00252903202099326;0.0010085845879477414;0.010333756574647355;0.01711160845287265
0.005892932387676088;0.0018291572925616649;0.0037283976731082606;0.03401155209273919
0.014787908132156906;0.0019388572154224043;-0.004265701551388483;0.037655066140636545
0.02062951994785511;0.00025959910442582856;-0.011706507054001157;0.028354629585722154
0.020740652196639474;-0.003507407697492;-0.01706964229876733;0.011413808652807495
0.015167247209998014;-0.008449131062994789;-0.019290381185261576;-0.005901606885825276
0.006771544121007411;-0.012809352565891913;-0.017709759557374447;-0.017310178094151234
-0.0005202388261195247;-0.014831067076609656;-0.012340260027864971;-0.019713680823384608
-0.003970004108923774;-0.013593113470362213;-0.004314109746474607;-0.01392806411532964
-0.0032458594064900697;-0.009486122774789853;0.004105000233758473;-0.0036668661885333074
-4.59628059430751e-05;-0.0040855660658537275;0.010285405121229827;0.006516505453056122
0.0032683581493792003;0.0005915543010129914;0.01239508714414638;0.013122566643075378
0.004971608947407747;0.0030826750256024043;0.010221372273721387;0.014629029314728603
0.004537583744265006;0.0031463947857563483;0.005144980924245373;0.011391581716979585
0.00247301739436677;0.0017054777933159751;-0.0006329053903281578;0.004981065899756774
-0.00019622369775925612;0.00014347995148989974;-0.005082491497168806;-0.002511678276976277
-0.002426852258160437;-0.0005654457935778432;-0.007035808835639183;-0.008932981801312854
-0.0034857889885053796;-0.00034743919266578063;-0.006371736733527069;-0.01235089017642761
-0.0031025043543491345;0.0001283198997080734;-0.003809398750152566;-0.011389430324334399
-0.0014946294579389605;9.702101308075817e-05;-0.0005402386116920968;-0.005728165809351505
0.0007133252458047889;-0.000640346259730615;0.0021587005154506344;0.003385529249237982
0.0026891387415054016;-0.0015301160984643152;0.003325228791123151;0.013002168443538848
0.0036972052965352255;-0.0017173320723172256;0.0027162877223480464;0.019131726933213886
0.0034191874884347633;-0.0008211374753530537;0.0010199294463558743;0.018328226531340336
0.0021307830545931245;0.000580903074556693;-0.0004498101081289513;0.009730284975029771
0.000584182933688095;0.0012269235032646153;-0.0006265206569473889;-0.003588881609426596
-0.00041641399426287003;0.0001059182204684978;0.0004548295215591608;-0.015339032816655253
-0.000530219850251537;-0.0026168795201604723;0.0017224835723597485;-0.01926238979869721
-0.00010605401312354389;-0.005437299633330614;0.0022245684784681775;-0.013320109250103018
0.00014377951696950675;-0.006346158657171956;0.0022611291012728106;-0.0015984864263815862
-0.00016431288286574309;-0.0041835617895629755;0.003077920279089244;0.008267123371052265
-0.0006411198686295807;0.00035511376778179365;0.0051569754039889;0.01070457076627787
-0.00041619887425443214;0.004802060988742926;0.006940513611290605;0.006353784389554337
0.0010434267264661432;0.0062552890520985414;0.005786459396966238;0.0011195403026154314
0.003349745084454205;0.0033408938182215146;0.0007296340089471369;0.0008413029921217551
0.005395616687256968;-0.0024530000059952775;-0.005591359683360999;0.0061540185875867
0.006160494656904576;-0.00724500708910694;-0.008213701376113262;0.011997125500194198
0.005445725847142531;-0.0071498037861538145;-0.003852392987468029;0.012229518306251453
0.003984420470314141;-0.001149128638407082;0.005771549348574653;0.005277494129581917
0.0028773758687728693;0.007749794365606663;0.01461015369049109;-0.004314814523670678
0.002802654453964519;0.014170714026297604;0.016784297126141375;-0.009822745570347003
0.0036030842668632085;0.013702995660633573;0.011017581697610124;-0.007960782574865006
0.004507106278924732;0.005508049691519336;0.001218510160425623;-0.00105913869644864
0.004671060684425659;-0.007377807482887777;-0.006839680039943722;0.005525464913133544
0.0035575901169691694;-0.019806291197130493;-0.009497518104975879;0.007687368111579256
0.0010315835498335977;-0.027018912630259136;-0.006816266555914182;0.004935164105723649
-0.0025963366337137393;-0.02659305893488405;-0.0014455389971757373;-0.00016888216422147892
-0.0064613544102844166;-0.019114177204355452;0.003557146505401266;-0.00429159346899472
-0.009188021854729368;-0.007545894626119042;0.006268276884129432;-0.005612703150905577
-0.009366764050601231;0.004157820174502036;0.006277352533923038;-0.004728494425439862
-0.006386243799610408;0.01249148667199262;0.004267263386022934;-0.0036682357290869754
-0.0010749776112463337;0.015428777932142725;0.001356369339923237;-0.003906852012663757
0.0044578142697040924;0.012870245925426375;-0.0014147022922574065;-0.005093676218624841
0.007841757817257393;0.006465702548480676;-0.0033388129825508315;-0.005524281486866456
0.0076801230560387;-0.0011064659294439782;-0.00411631676687705;-0.003852693761378069
0.0041938629246323945;-0.007153159922228885;-0.003825088502517829;-0.0005845279192078914
-0.001031336785471409;-0.009927304249530464;-0.0028105802298857467;0.0019246489806565856
-0.005888481151120744;-0.009187103811497547;-0.0015588889210012482;0.0011498043940519457
-0.008647421698685947;-0.006091213812649825;-0.0006178530449682373;-0.0034330428917958597
-0.008522624385519434;-0.002438472617174681;-0.0004910308202047205;-0.009492636787914035
-0.005794351169300422;0.00032451612572467574;-0.0013912093696967908;-0.013222387621379596
-0.0015714678533946713;0.0017098796695825455;-0.002978410122527055;-0.012043968306012754
0.0026338684692497525;0.002103749638882617;-0.004398805073566472;-0.006536504047237498
0.005372974109240379;0.002238141273255805;-0.004728156417255993;-5.0959707219180846e-05
0.005683962429314411;0.002694424482551496;-0.0035209129906645276;0.003658501166604724
0.0034191599827292475;0.003674109312372588;-0.0010675421120305596;0.002909926400470775
-0.0006060842530674205;0.004978132287794098;0.0017538183959614074;-0.001071118487901861
-0.004794032217545242;0.006112382750992582;0.0038609899072402165;-0.00521629125909227
-0.0073892088039853076;0.0065293189515158445;0.004404902815307657;-0.006566628264596812
-0.00737610191957831;0.005950517327386656;0.003181451695421368;-0.003974672572158422
-0.005114856853695759;0.004561192861966632;0.0008810950456436406;0.0011395847576405169
-0.0021763477600366156;0.002899703371916516;-0.0011020189128387167;0.00541809436588617
-0.00035533649562998317;0.0015164106372572445;-0.001443672707896667;0.005606384518001749
-0.000499407390311436;0.000674356404855297;0.00011102316405438806;0.0009972093744671324
-0.0020251477788300015;0.0003004254387411398;0.0023079776275092456;-0.005607941590474425
-0.0035250698090801688;0.00017074487850932599;0.0030958665868023967;-0.009663078721181769
