MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
0.0016261547858148432;-0.012586206222166517;0.017540706075338353;0.006981621290687241;-0.01205573310209114;-0.00843091448332787;0.00323887418416286;0.022727710214561717;-0.018572880986395705;0.014967382387066882;-0.005451694495818827
0.0018171291065403451;-0.0030644133272824305;0.018298693365717857;0.00584844978412584;-0.01625552217412035;-0.012490815758840734;0.007429710870719379;0.02352842194667759;-0.01408242328248796;0.012411145618669357;-0.007830191632546257
0.001976475101028568;0.006850266951498314;0.015194621037696832;0.00604529205112263;-0.018533159881850544;-0.012393739307874069;0.007095458470760186;0.020168633101495057;-0.008572264681995477;0.009083094438558951;-0.006177878016584941
0.002091424641536519;0.01564450529479598;0.00907620910164201;0.00829271934669332;-0.01829980604607722;-0.009024858779798795;0.003605367734663118;0.014728486508790885;-0.003617330247607606;0.006177135255854927;-0.001080021364049017
0.002172624847615719;0.021961053536748293;0.001983306459684579;0.012444817271904366;-0.01570749938721992;-0.004244933229479553;-0.00011642992441490273;0.009514922446256976;0.0002521572763440253;0.004423961348264511;0.003995058138127166
0.0022804191073371276;0.02498227721719955;-0.003834634378628636;0.01711641405213587;-0.011691079026085932;2.1700692085830142e-05;-0.001272529336782937;0.005870599850830662;0.003050550180816532;0.0040008980831496175;0.005277288317437523
0.0024845512850152894;0.024761228066638524;-0.0070959978907055065;0.02005775121354277;-0.007565396881838006;0.0025046256923927945;0.0010972363299224653;0.0037224281366052925;0.004650759675325667;0.004722897065217322;0.001569834751950054
0.002788152307167778;0.022243792649014906;-0.008038371104445571;0.019229059889410437;-0.004225840742438314;0.0027360969212461557;0.005362361112504976;0.002205982397725595;0.004816385990101986;0.006131959571815877;-0.004949863511506959
0.003102142791755929;0.018882766857505635;-0.007905613287865302;0.013887385345863031;-0.0014450221408979077;0.0008181223519845463;0.008121204117154413;0.000806742629356907;0.003926269327811623;0.007440701109149444;-0.010464574371619748
0.003302789312370542;0.015998855102791802;-0.007832495782861531;0.005048380176890989;0.0020732626207704617;-0.0027376277985394727;0.006171493059662515;-1.0226031063229558e-05;0.0033778370034545403;0.007665750259116152;-0.012150112768846923
0.0033188693509907372;0.014195079968328845;-0.00807000989334813;-0.004766915809550955;0.007648779755041943;-0.006953365614579986;-0.0016131828873918268;0.0007609807265742498;0.004801811426887623;0.006129893218620871;-0.009573719706658072
0.003170526599774989;0.01311909328393267;-0.008058257336888572;-0.01231748435037745;0.015246531526155835;-0.010413055589853228;-0.013583692920333026;0.0035811159694814267;0.008563000132871802;0.0029517519320278653;-0.0041827190387843305
0.002932631185924608;0.011725874512323244;-0.007076809826896595;-0.014817694412373853;0.022986452692763504;-0.011673870155203056;-0.026013527086226406;0.0076385181667898185;0.013075377030928014;-0.001051253293233243;0.0019692830122503423
0.0026648114125321747;0.008947201085629878;-0.004868892776752156;-0.011189912994655436;0.02819782897002231;-0.009951375664287969;-0.034691450444166924;0.011162442064363785;0.015805844002544794;-0.0050384797477198325;0.006915100826838924
0.0023729740158155216;0.004409890926179292;-0.0018717469851079465;-0.002738466648264817;0.029285573905353843;-0.005642668569444638;-0.036685824519800854;0.012529791546149723;0.01510460562787886;-0.008664052275477034;0.008908864901580422
0.0020283683029105022;-0.0012438144334458528;0.0009377093495719014;0.007325280527299141;0.026828475351326278;-0.00029012548230030106;-0.031599555896264175;0.011260980133821;0.011229880684220105;-0.01182330502640345;0.006894268268688298
0.001616059816967762;-0.006665039303646748;0.0024334364763207218;0.015374303528053076;0.022975117819877443;0.004087952369865478;-0.021751863605334626;0.008203178142387687;0.00592963902097481;-0.013984103681968415;0.0014191482356590499
0.0011663120521683817;-0.010554317372438615;0.0018567883183563635;0.01899760860161426;0.019727353290123158;0.005984027369605985;-0.01110515260769897;0.0049321865210848175;0.0013212437553738975;-0.014081282304910759;-0.005030206008446867
0.0007436170630060437;-0.012356863997645682;-0.0007102659118231313;0.017806474193929868;0.017602102728631074;0.005170853447818354;-0.0034535936882632897;0.0029007166680775224;-0.0009669378417421447;-0.011335024453948166;-0.009104921668301572
0.0004011570617605459;-0.012421664993265998;-0.004218949677740392;0.013094493543359497;0.015688713404558203;0.0027960821471463967;-0.0008825091075438828;0.0028214095145032217;-0.0001859744845452018;-0.006201216299733316;-0.00857251081125504
0.0001336563283190136;-0.011567868677118856;-0.007068831024152612;0.006831752833484536;0.012876444465198159;0.0006712401526326139;-0.003249638544740829;0.004471941009327285;0.003296372314903913;-0.0004324268267678584;-0.003765371522652297
-0.00013465017478372424;-0.010470919016606671;-0.007849671614148132;0.0007734515016794544;0.009140681459373254;8.975725203855436e-05;-0.008675980571734465;0.006869250691719928;0.007857191341446778;0.003817123091884307;0.0025773534622609146
-0.0005191538197018969;-0.009354346871977295;-0.005917672836447834;-0.0038940384779332896;0.005870846855715196;0.0009044823332164237;-0.014521096765298055;0.008667164944913947;0.010974470612494352;0.0050052891756311784;0.006979571420991666
-0.0011333897407829157;-0.00809741593300682;-0.0015326808004690524;-0.006516702130966938;0.005065374251953646;0.0015910439499991463;-0.018353548206751676;0.008648959895287908;0.010325174593947523;0.0026435097005126445;0.007290604746467808
-0.002073554749180364;-0.006484935531734641;0.0042686449354890545;-0.006895260206104841;0.008033514249572379;0.000427392523175048;-0.018668598770101057;0.006248870672641604;0.005158080045935753;-0.0027585644711835555;0.0037971823183797983
-0.003428328777420511;-0.004329020405504471;0.009821781964768286;-0.005284798611617129;0.01443853163250195;-0.002993739472579057;-0.015218377606112731;0.0019994358609403433;-0.0030011005806011275;-0.009827112216573904;-0.0012875154594311664
-0.00528062648356621;-0.0014722485632474673;0.01316080427910472;-0.0023727164878756097;0.022181021349374525;-0.007159826721294997;-0.00886585441486557;-0.0024069899344531455;-0.010908283187644013;-0.016474003522499798;-0.005514529895721405
-0.007669613190525855;0.002150277577095556;0.012847086994746579;0.0008393199711671602;0.028179270840425444;-0.009555709133990625;-0.0010489026120637497;-0.004813671858674468;-0.015159474162657676;-0.020388294061122757;-0.007791079374349696
-0.010505990233201439;0.00633353889837123;0.009050255379985094;0.0032735919997699202;0.029704288443584487;-0.00843330350130116;0.006818104462665963;-0.003938021735286341;-0.013876859499776968;-0.01996614474749692;-0.008655781246630835
-0.01347390709274326;0.010480883493148463;0.00391058320372311;0.004150321032880886;0.025587042548441612;-0.0040371627779334;0.01366002045606439;-0.0005210367300547084;-0.007671053889057798;-0.015138642300757869;-0.009089772038448345
-0.016001787450716017;0.013726420555140968;0.00044487240773674456;0.003349197704824852;0.016644599241567568;0.0016193033419263341;0.018717606228139134;0.0026736550127270204;0.0005611156030878514;-0.0073851886213820005;-0.009078582061527563
-0.017387585854721898;0.01524722837828563;0.000513668460620142;0.0014213012646392255;0.005246760955036044;0.0061323640940916255;0.02141254134101367;0.002257530784212429;0.006980076739097774;0.0010766484171609945;-0.007521488607056371
-0.017070230760906923;0.014529632573568374;0.003400465239270019;-0.000880054559060845;-0.005492325197633817;0.008084359863115806;0.021330637089889786;-0.0037108317697728864;0.008760596607743617;0.008147182969879367;-0.003829487000421971
-0.014902783442356304;0.011473060429999906;0.006231200994038848;-0.003156931782710617;-0.012512590964979722;0.007432502327730011;0.018384419716587542;-0.014221083328139511;0.005644940297066986;0.01216839216891731;0.0003843341807379752
-0.01123799480634259;0.0064343222594045605;0.0060204045716607335;-0.005438431398419619;-0.013660499441395177;0.004922510197507679;0.013056893163571875;-0.02539216900493301;6.228345366231826e-05;0.012059712184829935;0.0017192821520276983
-0.0067554549368016555;0.0003056091034072855;0.0018422282974573483;-0.007686450885074722;-0.008628790099624688;0.0013617886628703622;0.006483395375482661;-0.032286179164862476;-0.004429580730959823;0.00786462297500053;-0.002106110437981175
-0.0021542847572047306;-0.005503022526419802;-0.004451829574907079;-0.009311161294560152;0.0004977915639818674;-0.002563525927933643;0.00012113881034899002;-0.03151017271931727;-0.005451939310721849;0.0014235468167172224;-0.009273942827830993
0.0020798671684644685;-0.00940637567517453;-0.009433294230951106;-0.009329845541292356;0.009752928552468204;-0.006055298871165857;-0.004908090262470801;-0.023068799527697206;-0.0032553604452434117;-0.003884788623393755;-0.014079176278403672
0.005730135142453627;-0.010296589929111064;-0.010333319410079056;-0.00715272032536922;0.014955573180113991;-0.00815059925007261;-0.008269614340144036;-0.010369587824506997;-0.00021939446813110927;-0.0048218974228307595;-0.011044351383771397
0.00877925908645243;-0.00810922854531724;-0.006829204745958539;-0.003297989074996246;0.013768447271589507;-0.008101181845547669;-0.01018971932242536;0.0015355913040137668;0.0011559035002231674;-0.00042124766508186656;0.00021247971904745486
0.011300558824426592;-0.0038528534600073363;-0.0012843024677056713;0.0006569930975183497;0.006904227885389353;-0.005829181615179064;-0.010815401955898562;0.008387021842827524;5.4147339495438565e-05;0.007140342255618951;0.01375692345148708
0.013330912229112576;0.0009309092664574644;0.0026698885330753365;0.0029293358185296303;-0.002394767805708754;-0.0020101945688903414;-0.010019033734429255;0.008547109271726767;-0.002478994858590527;0.013774236866297463;0.021223402833319166
0.014751349501601575;0.00484386956484778;0.002347431182374993;0.0025970374967610142;-0.010329720077587328;0.002243277811942448;-0.008001010447939898;0.003430253837613096;-0.004808959056317126;0.015939916168585876;0.01780672850532026
0.015276809611757274;0.006992536602695895;-0.002296535645877478;0.0001599567052586381;-0.014626101299555081;0.005822565905856465;-0.0058699954156637415;-0.0035136159314393595;-0.006018790089993938;0.012551741863190101;0.005597335667259923
0.014640053777569249;0.006975261440539746;-0.008529619770630397;-0.0027743466187908432;-0.015366978097405212;0.007993966912863807;-0.005165429157491563;-0.008638984924139592;-0.006124818122154212;0.005225905977520759;-0.00812884912740432
0.012885088373297974;0.004766562568603603;-0.012442902362134972;-0.004486410795895886;-0.014248302697297814;0.00862610895938528;-0.006551549833771393;-0.00979601380928587;-0.005368231851414016;-0.0028675850015057965;-0.01597943308067335
0.010523424954297719;0.000722877922829358;-0.011387722691973152;-0.00417161088153984;-0.013028545076752157;0.008158695997516958;-0.00907587769884143;-0.007055189197258371;-0.0035836507715439796;-0.00856110064862524;-0.014943920209901125
0.008355471185142377;-0.0043400311093072155;-0.005680851940802329;-0.002332832827212196;-0.01234665159585336;0.007243157513047448;-0.010880623341024522;-0.002262129890001606;-0.00033507454055146994;-0.009876209278878292;-0.007416338429347919
0.007028373410791188;-0.00920355055368448;0.00161664853373191;-0.0003473929681497819;-0.011649315421821085;0.006258362884178619;-0.01065851527776643;0.002100728637631448;0.004373558097631504;-0.006570065518352414;0.0012526182259037719
0.006647809366031211;-0.012543138077713178;0.006703766401572033;0.0004242510889287458;-0.010035488843176604;0.0051318737683852395;-0.008360401339560381;0.004006013208244044;0.009528225316349557;-8.236267311182968e-05;0.006413996779169783
0.006728094961061945;-0.013370405436825668;0.007390247361099248;-0.0005950323716777637;-0.007122697405013626;0.0036978329303063353;-0.00456645780265172;0.002457154133077623;0.013223528240063506;0.007010645973011439;0.0065661954421914566
0.006484114654464714;-0.01142454764575601;0.0041888889885335154;-0.0029680784516047786;-0.0032427117721288397;0.0022109472136526338;0.0005528319006999782;-0.002432234878575679;0.01351232583869201;0.01193924369404672;0.003508667022051326
0.005224462540122362;-0.0073501747425814765;-0.00039914297775422373;-0.005606837660611576;0.0008743565027866821;0.0012944083136049221;0.007343405871086038;-0.009556466403820192;0.009579255030558377;0.012841962161816729;0.0005762461868482385
0.002611781433706134;-0.0025634511479743914;-0.003632705153409929;-0.007452069150138895;0.004344480764120963;0.0012044414136732947;0.015609485877501843;-0.016977041271139522;0.0025428036691881456;0.00953494132108201;0.00021512796078198177
-0.00125926452998827;0.0012225205749158495;-0.004016941625022392;-0.008032085833631304;0.00619169747320747;0.0012927031010135069;0.02355706879466875;-0.02229334945140902;-0.0047918361365739785;0.003496339249817824;0.002432193852088277
-0.005895911834486957;0.0026880178071828735;-0.0017219633139478;-0.007581428528922902;0.005646090750763517;0.000521376267614236;0.02808530763670331;-0.023414187545325545;-0.009329287389664752;-0.002907440153853978;0.005099414650588682
-0.010526747662343877;0.0014819663213418083;0.0019960773746803434;-0.006706184738339718;0.002781938379464366;-0.0013706639895227596;0.026517802878704595;-0.019508510088771254;-0.00943275495808427;-0.007454517096654588;0.005776692885580478
-0.014336246455751009;-0.0016643693808488231;0.00572902255839332;-0.005860462795428514;-0.0011374416766955372;-0.0033640696433421225;0.018448896993352906;-0.011544288965845362;-0.005846292133840011;-0.008830735250523665;0.0035921856168240488
-0.01676142598038837;-0.005326734720232591;0.00853033859758357;-0.005006298465758186;-0.004244214775351917;-0.0039843307483945515;0.006230235597825088;-0.001982534971378802;-0.0012034536307405736;-0.006899895517390323;-0.00017315415939085735
-0.017680274207840976;-0.007970320535877887;0.00993415102135766;-0.0037265801984620603;-0.0052961407537760186;-0.002686812783260099;-0.006190128147470587;0.0062367721294836155;0.0014817890037204552;-0.0025483204700375017;-0.0030415084915230654
-0.017374370947132775;-0.008393254896393445;0.009651416432065636;-0.0017376537743051155;-0.004518418630463373;-0.00043520209526585536;-0.015123433754174088;0.0108508573172067;0.00041915749382668194;0.0027216500910880476;-0.0030788324371217113
-0.01633493468621405;-0.005966300606692628;0.007469474587851292;0.000640028469180812;-0.0033362276150352894;0.0010991079270572404;-0.01852745002015251;0.011032081639572339;-0.004104836345794699;0.007295275684282454;-0.0003029073824948583
-0.015068730889259509;-0.0007861359951451664;0.003575816063521397;0.002557266996361286;-0.003272283251334171;0.000987109402619379;-0.01640124941470914;0.007516503929507841;-0.010050614867870105;0.009895590134257979;0.0031945183092276933
-0.013978259990636966;0.00623809400849888;-0.0010610269426507314;0.003292232686323295;-0.0049157209693606995;-0.00015525698644214785;-0.010337284344257043;0.00216483576748352;-0.014897601071148068;0.009824520536209212;0.004644472646776761
-0.013293728192329206;0.01352790593498435;-0.004857694084592173;0.0029173933200840854;-0.007624661917188827;-0.0006891458392701735;-0.0026661641093169643;-0.0028122720109928683;-0.01701987791513772;0.006995627260054818;0.002640148084170668
-0.013033571527442342;0.019321927123909052;-0.006485975628865514;0.0023204094938505926;-0.009936067954895995;0.0006747610778022953;0.004393472431609372;-0.005646602848610993;-0.016292602421782966;0.0019545896895695756;-0.001702415678310209
-0.013014888947908183;0.022323407501104103;-0.005848607968188732;0.002496224797518001;-0.010278003820691734;0.003751773069066755;0.009325910897894765;-0.005517470030286631;-0.013696984659349452;-0.004065252781640268;-0.00545185265088836
-0.012934397940148423;0.022137188087656093;-0.004291660605458445;0.003704879472883532;-0.0076987860132217934;0.006788217947867961;0.011595631547097553;-0.002645776889788004;-0.010393849383359105;-0.009346450427925033;-0.006008329893636126
-0.012490202994915257;0.019283944299804855;-0.0037588341128751;0.005226878511437797;-0.0024842491917301287;0.007404774485797475;0.011676744040559543;0.0019059381990301461;-0.006993571288307002;-0.012342003607210161;-0.003034748619094474
-0.01148187389383058;0.01487943520934445;-0.005474752503669975;0.005960803202936619;0.003590580930648951;0.004004059178218614;0.01082557970313327;0.006574146970067986;-0.003516815742165681;-0.012431435066123589;0.0014158941754652918
-0.009846011679610252;0.010184767417779576;-0.009100854493437789;0.005444683325690994;0.0077403246253971054;-0.003138099445950335;0.01049663291797395;0.009781988735214908;4.384983517660669e-05;-0.010203832066004021;0.004658967885349966
-0.007626708254184192;0.0061677100354446375;-0.012921238150696825;0.004517603928517351;0.0074243477567131995;-0.01174928825573119;0.011529889157775629;0.010573969121278023;0.0031959370076521886;-0.007099207290618428;0.005438123982457575
-0.004912544171840595;0.0031750008113204573;-0.014900602202046007;0.004980264782277823;0.0018091797945501652;-0.018553672255225927;0.013619068844049795;0.009111532418913836;0.005048903859512012;-0.004729070956380503;0.004500441734899665
-0.00178799255900185;0.0008591882728573622;-0.013902347881139601;0.00826740126021119;-0.00745399666102874;-0.020840115219396504;0.015523770971095177;0.006605343068283192;0.005002855288162787;-0.0042587603395068865;0.0034101607979982757
0.001661839342309234;-0.001531562314805634;-0.010294039850777738;0.01401024736083997;-0.016720453112285164;-0.017719298043663376;0.015907811320837295;0.004602446736164105;0.00337865190788572;-0.0060166149731810245;0.003043648410700928
0.005296107046144463;-0.00460976535193109;-0.005659064073252917;0.01971534013566093;-0.021992876608696737;-0.01045465945038501;0.014143382801802542;0.004059587780942869;0.0013597787067846157;-0.009358032920277391;0.0033463298644922247
0.008862053657647887;-0.008385883628605241;-0.001956772980119848;0.022057142446920735;-0.02093687669144742;-0.0018059852090496445;0.010478457960685073;0.004798247854957547;0.00022409786089822058;-0.012808197216165676;0.0043256162614658845
0.011994690407152077;-0.012189658315820362;-0.0006731070275374606;0.01896106034586092;-0.01417095787024392;0.005241963191341403;0.005602288992046227;0.0056640158848761495;0.0004888969191425501;-0.01452375084002252;0.006698638834842876
0.014294336282411417;-0.01499900247602988;-0.002266463067126592;0.010981428980013516;-0.004963654601743904;0.00874741978531528;0.00022303230007668563;0.005281179318904586;0.0016697811652116254;-0.013054841129863543;0.010974511337719012
0.015457194813876859;-0.015954839513850374;-0.005963425764546144;0.001062181210856642;0.0026279425344603864;0.008437386249722333;-0.00486852446286754;0.0029631012482295447;0.002777154275338635;-0.00814924213374477;0.015763325256156643
0.015400971110433839;-0.01480684282489104;-0.009917250889621294;-0.007024089166986031;0.0060210741506924815;0.005429804054130212;-0.008508714485612306;-0.0007449951980273309;0.003019521665985481;-0.001053094342623467;0.017471580105182693
0.014320094874911959;-0.012116418323313487;-0.011787021266422042;-0.010463004315286704;0.00524025866964918;0.0014207542555206253;-0.009352590008421776;-0.004220507394922646;0.0021023491009748473;0.006100916940086454;0.012490418503283812
0.012630680655531787;-0.009118836380013248;-0.009714660589377056;-0.008431045933584394;0.0022666211107292625;-0.0019989285075598983;-0.006787737678835194;-0.005581105466538094;3.67820432200457e-05;0.011503660501152719;0.0003924775036897631
0.010819460877273313;-0.007259516997009012;-0.0033749304550506343;-0.00213880181519725;-0.0006594704398085958;-0.003596770965945822;-0.0018393367369550619;-0.003746037430439282;-0.0030902465825088615;0.014507288014529949;-0.014776100232398207
0.00926743257021373;-0.007587117712674988;0.005528985232914995;0.005748376768572999;-0.0023989399647843562;-0.0026124423947320096;0.003021690493720685;0.0008973249724170226;-0.006957238034372983;0.015360453553480856;-0.026664551374867652
0.008141826921383835;-0.01026873760476588;0.01380913732772714;0.01194803725043454;-0.0030706739115137615;0.0008770118669735854;0.005398213148366411;0.006671233356830262;-0.010591094212171135;0.014186834182113668;-0.030794026863488016
0.007416897566596886;-0.014425909701148926;0.018197180257156227;0.01358083107715724;-0.003199178167555488;0.005517325454762283;0.004698491539150652;0.011498694608950965;-0.012335762080497572;0.010424321715740979;-0.02736778237238855
0.007001366821327427;-0.01837613540677857;0.01683170376236604;0.009300363071570854;-0.0028088971723155406;0.008884006570561669;0.0025452165554515358;0.013860567111757881;-0.010697453044295393;0.003590301587926415;-0.02035649484706762
0.006867411672527105;-0.020240499519994636;0.010081428632510684;0.00010041217434264846;-0.001352301534862799;0.008701420158890735;0.0014142828457132984;0.013214470196963023;-0.005664790979158809;-0.005218140388793732;-0.013770011069288325
0.007069384797838598;-0.01870738399548823;0.0004446736759816001;-0.01086814397898791;0.0015030384955115436;0.004342076866848549;0.0026533393740718046;0.009841896366412783;0.0007084118198275018;-0.012805233447556762;-0.008628028917522007
0.0076359213263858345;-0.013620059145146078;-0.008346959113754831;-0.019722805813457794;0.005082332218284079;-0.0026632776841689883;0.005559052864523546;0.004558864695279267;0.005318023370378091;-0.015423919704567354;-0.0033856135508231436
0.008438376679439839;-0.006118879366691677;-0.012752936220010617;-0.023793232596760857;0.0077459371428144205;-0.009572479584085568;0.0081511517359156;-0.0014299641967934677;0.00602906430858473;-0.011441810631199575;0.003005632050356638
0.00916607369147787;0.0017277992335773481;-0.010942993897756003;-0.022741065871050514;0.007765362811912535;-0.01406110386737434;0.008752223046608085;-0.006728513252170498;0.003039490115806374;-0.002820523636382912;0.008912595436494848
0.009446075590152083;0.007679832757207622;-0.0037211291463848687;-0.01811828213139869;0.004337389124895769;-0.015384924121413249;0.006979085296165664;-0.01024750296353626;-0.0015135476387881503;0.006017295268317413;0.011118333103368693
0.009024777211909602;0.010209810809663504;0.00578731056806096;-0.011995751536617468;-0.0019250263521309078;-0.014474303083716195;0.003603303517853948;-0.011779424482680037;-0.005218550269534152;0.011059036320914345;0.007995248607494346
0.007889706591391552;0.009144460184344387;0.0136517976184248;-0.005948978078570386;-0.009234409527554839;-0.013066714205610086;-0.0001951479140475953;-0.012085382903335865;-0.006915792758790614;0.011033561446306643;0.0014251598074725438
0.006266419059093933;0.005708425266673017;0.01694366344325771;-0.0009747083354992706;-0.015393494501672236;-0.0124694869296534;-0.0034646753309639624;-0.012225072265926321;-0.007125269090407701;0.007631732357138652;-0.0044297434836552555
0.0045100101751927675;0.0019072358558009724;0.014743972288659446;0.0021924965376429596;-0.018632078180855237;-0.01275228613572758;-0.005762808267880852;-0.012539187360694261;-0.007403053112922067;0.003859432543963821;-0.0062993943449868705
0.0029597329999092267;-0.00041389467601390587;0.008026585850822502;0.0031183728016015936;-0.01810022376106183;-0.01290688778470432;-0.007171802264788446;-0.01210686282619553;-0.009197654615701238;0.001957405594490933;-0.004132232902574312
0.0018228377266242223;-0.00034975376365630454;-0.0010580930462787265;0.002113330460507878;-0.013930256341115903;-0.011786123499419638;-0.00814380402912857;-0.009255252765146563;-0.012830841230518178;0.0022422901735364344;-0.0007970597568930162
0.00112385190573357;0.001765607379409916;-0.009892259627131474;0.00047991928367335096;-0.00708371214005064;-0.009014897008776546;-0.00922179910690742;-0.002913301765466401;-0.017136594632934717;0.0033812633768041033;0.00039445211298576717
0.0007258982876372212;0.004609754914277002;-0.01597325485826877;5.164736586638849e-05;0.0008503676029888566;-0.005164908813847828;-0.010720889135233454;0.006170098160779559;-0.020015105764085668;0.00368842607332641;-0.001666939933647413
0.00040871221737980403;0.006539553843300936;-0.017535873503963583;0.0021526056481607652;0.007988847515369128;-0.0011874883664822454;-0.012500037084233574;0.015375882452841397;-0.019578550856882426;0.0024541627899513432;-0.0050610078131910685
-2.9652719604791296e-05;0.006361330711290519;-0.014199350493371694;0.006665358369630548;0.012719835158967132;0.0023030633874905355;-0.01393104619585353;0.02148959036924886;-0.015115794853143422;0.0003934345216669086;-0.006355646274858074
-0.0006928314093190872;0.003806456666992308;-0.0073045153095486716;0.011919161989876503;0.014318602894067525;0.0053062714699105736;-0.014106546536988208;0.022409514929572032;-0.007301343199768424;-0.000993563609966548;-0.003201281257442076
-0.0015708879416074216;-0.000508183526786826;0.0004486099701633939;0.015570524061420397;0.013240080932466687;0.008146191117406136;-0.012253787958056829;0.01814008598138513;0.0022986242392147123;-0.0005561617645115858;0.003971105659554965
-0.0026013182356570404;-0.00547186722511181;0.006070614332611775;0.01592207678319118;0.010870948783959987;0.010940073387923603;-0.008187253171052433;0.010541111070737946;0.011939148941035416;0.0017591987404452923;0.012233076092271608
-0.0037636530908790712;-0.009829977988769598;0.007524016022102275;0.012792863315998012;0.008862131736729334;0.01328595770156262;-0.002499903669822293;0.002169212560215104;0.02015899845262121;0.0050763308358760745;0.017926066585383715
-0.0051333390728077535;-0.012301695478272897;0.0044879796299346405;0.0074159912979395405;0.008398282689032126;0.014434732562665545;0.003703552978528878;-0.004923929133129059;0.025846614167312282;0.008453838189555979;0.01850781230257913
-0.006849808631114607;-0.011692397976696816;-0.0015565874269515888;0.0015747889957176417;0.009772026175266584;0.013809102075379345;0.00936355763114117;-0.009696353583667995;0.02813813084993181;0.011584143761456358;0.013410951894690593
-0.009014845961263314;-0.007325124309682628;-0.007743931963171551;-0.00334141275677075;0.012418441987299154;0.011418115031999817;0.0138800299877774;-0.011870302483237631;0.02648914578011457;0.014566169367707946;0.003870024696342338
-0.011569497135258098;0.00030136507578192435;-0.010683849344098793;-0.0067688773582454545;0.015245630749144926;0.007826891106139126;0.017080374494098216;-0.01151710700806664;0.020999885216699623;0.016993029142101556;-0.00760763590089648
-0.014201293449160836;0.009200752312841964;-0.00786145688466059;-0.008747448869846314;0.01695500457381133;0.0037900192365676487;0.018839413880941736;-0.009003581141494662;0.012734350119873427;0.017520681614694174;-0.017620773885983366
-0.016348723986690857;0.01643799550577329;0.0007776061637735124;-0.009400273382130748;0.01628223699314863;-7.510387768932258e-05;0.018762997353214465;-0.005202373205454759;0.003716903258944535;0.014687071106754034;-0.02242558791437403
-0.017364267060849144;0.01937920389457702;0.012147944932002837;-0.00870156780543196;0.012407006609516467;-0.0033937777593404514;0.01629764102353938;-0.0014395287083925955;-0.003499956702590414;0.008301050707181396;-0.019396545288237265
-0.016801691747131624;0.016924597047769177;0.021260925357068076;-0.006805100085061605;0.0056309601489476484;-0.006048670232804492;0.011265448332188207;0.0010663395824522448;-0.006589000395349519;-2.261195190100136e-05;-0.009165342826910318
-0.014658030671998518;0.010020279071247463;0.02402610424872427;-0.004512678456698462;-0.0021494319486708075;-0.008190981768075282;0.004457884067491533;0.0018929730006018095;-0.004323449548332822;-0.007695163456552426;0.003421918226775806
-0.011383154606024395;0.0012623774235496188;0.019735620484849208;-0.003145479777093369;-0.007910157641260046;-0.010074286404760397;-0.00222048012168565;0.0016175763500315726;0.002702061974363875;-0.012504070655493247;0.011456032205808805
-0.00763715351261455;-0.006111487880432942;0.011324073072069696;-0.003654285130411004;-0.009060753058240428;-0.011631895369810115;-0.00640656642052761;0.0013206861229249915;0.011926811467408883;-0.013442159126256953;0.010594261134020745
-0.003984013030594243;-0.009399555788959997;0.0032349387537571666;-0.005717933253229063;-0.005220885011181287;-0.012182231734156073;-0.006562851163745454;0.0017733337393804822;0.019661740834600143;-0.010827909354417378;0.002525793009459992
-0.0007384184080187093;-0.007400390287603845;-0.0013878340904183706;-0.007762318030554501;0.0011597478153770277;-0.010737167575815975;-0.003086570937520439;0.002918204136206491;0.022799351733372296;-0.006087001788933803;-0.006192559069306495
0.0019968432822003493;-0.0008478795500887911;-0.0021435258400586904;-0.008017403411896546;0.006070365979344928;-0.006781839454014025;0.00169101003174694;0.003981682271823747;0.02049105211443046;-0.0013215235131013464;-0.00934577793761817
0.004232526065044948;0.007902053640535447;-0.0007324497160833835;-0.005777775106267251;0.0064225163664754096;-0.0008188038027104646;0.004813146015759893;0.004062801983253525;0.014626339394253915;0.0015231085128254323;-0.005750455350742016
0.006035630999994702;0.015852486483054148;0.0008805858030355985;-0.0018773557063578989;0.001992720329500654;0.0058176254329980375;0.004418170957064182;0.002716811794000553;0.008670368469354659;0.0017895611302546008;0.0006752055515683475
0.007489618677276897;0.02054180946051097;0.001970477131788627;0.0019315661381961084;-0.0046373168182424354;0.011630468377422628;0.0006015638021269;0.00011818178712212738;0.005574734587493058;0.0007777159079357303;0.005082964799163207
0.008632982586062814;0.020846977197389083;0.003241877314794271;0.00416975857527071;-0.009988677475756658;0.015478873876990092;-0.005026542807654723;-0.003218324373012507;0.006098718883402419;0.0010552948248128073;0.0058947457679474615
0.009424853967780781;0.017146120036037424;0.005783622123169918;0.004515476983755376;-0.01181658540172971;0.016657888487153584;-0.010392186444275713;-0.006811042257453792;0.008555736355174868;0.00444937878898595;0.005238513118063496
0.009799560835644478;0.010934642032836128;0.009691814622987016;0.003806802274110492;-0.009956500899529316;0.014820781928002668;-0.013734118108746057;-0.010313484677203517;0.010064671734453186;0.0101380674068975;0.005747206924211189
0.009774125946499677;0.004154839117317533;0.013452350426217254;0.00326520815905569;-0.0057788212706512115;0.010126058062808082;-0.013964903897907445;-0.01330252952762854;0.008410944261453631;0.014635616306826669;0.007362147631967353
0.009504626401316428;-0.001482922359150216;0.01464267155672566;0.0035794423454147237;-0.0012108005787934528;0.0035681398160249444;-0.01095823642660495;-0.01506065167744837;0.003211862667170226;0.014127025157178327;0.00748622649557463
