MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.014812981501893554;0.004213618664803338;0.022335113155707215;0.0022684530988033567;0.0034093025378747533;-0.01263997297756751;-0.01449342460266733
-0.012462051300433055;0.004288174744935517;0.026012673056125007;0.0014760091661987706;0.007628151806987521;-0.01084305126593214;-0.021803399729901696
-0.010062477766929857;-0.0005214713329471551;0.024914658778190983;0.0007098710897174724;0.009950353277283;-0.00491020017731581;-0.025177998202354352
-0.008955061327117013;-0.007448307000612425;0.02026800368586179;0.0019261747090221595;0.009993451833327182;0.0030965671695301396;-0.02378880410537177
-0.009074468975191303;-0.012814064506607829;0.014400022204257715;0.005511223987601664;0.008019727508799198;0.010271370285370745;-0.018263094675512036
-0.00934941356886189;-0.013902932440441565;0.009412524245114835;0.010085128545102013;0.00462179546544962;0.014476152621903111;-0.010431114224066151
-0.00852078244001063;-0.010107888290725663;0.006180946639719182;0.013371007284378759;0.0005652855964337017;0.015271251400777064;-0.0027420477781448286
-0.005872610500438587;-0.003080829852237464;0.004163590400532308;0.013666905413375162;-0.003258228104254815;0.013730100472329936;0.0025737173660095093
-0.0015899869386016398;0.0039536008313411945;0.002038231479277345;0.011066602776625913;-0.005944880790280707;0.011495810358165472;0.0043752343667828
0.003337872183108751;0.007593543339684959;-0.0012661283228048658;0.007569562931651367;-0.0068397888570438095;0.009799827547429418;0.003133099726370145
0.007506436252838379;0.006032861532662074;-0.005773734723509219;0.005847287779763135;-0.005835024549134864;0.008960546050095835;0.0007601940482800311
0.009526328298115649;0.0002750904203268326;-0.010345211141695163;0.007444147399483812;-0.0035010623008791967;0.008473898180396768;-0.0003137523806143025
0.008448124357987053;-0.006233534802921582;-0.013257857967779266;0.011704104208530065;-0.0009349831049929375;0.007523283857931177;0.0015453888546960173
0.004240977292324713;-0.009571381553778902;-0.013142873114056979;0.016169636710069286;0.0006406462941331652;0.005618059695271271;0.006198799941811787
-0.0018865046884344841;-0.0076740700853512546;-0.009767935363050264;0.018098737319454706;0.00038164379228715963;0.003049605172605809;0.011711824621599174
-0.007747010915499042;-0.0014989364400827183;-0.004202948597862682;0.016048352741170224;-0.00179686810975216;0.0009052242906438677;0.015313172966423155
-0.01110882852762973;0.005678560380961487;0.001730441059190847;0.010601150745437885;-0.0051687349749783024;0.0005434469592333024;0.014766425044880604
-0.010802275988538518;0.010314520281661545;0.006315421642046777;0.003968921271518394;-0.008485522963604625;0.0027375621700727543;0.009426932769711367
-0.007288005580411944;0.010644810645286933;0.008533345238476979;-0.001172235752717393;-0.010409552101969671;0.006995523405060919;0.0005481173133666788
-0.002331499134300322;0.007404486108200101;0.008204978582986012;-0.002990194712074171;-0.009910179728238542;0.011565757072935567;-0.009154177797782947
0.001996222660647848;0.0028309135117447833;0.005923430749437231;-0.001346827696225744;-0.006597948397629272;0.014226214008433468;-0.016397422001183368
0.004381015904654479;-0.0011063968345477887;0.0029630876062132203;0.0022029938685628695;-0.000992386273123271;0.013422194752164099;-0.018400961402107254
0.004775543691587837;-0.00371439936671248;0.0009737219997623251;0.005246435907223452;0.00541356763088897;0.009075114222873073;-0.013892828420101637
0.004106633152542832;-0.005168723994637974;0.0012575684389174854;0.005722362153194778;0.010482479305248378;0.0025816394372234755;-0.003741025925175007
0.003464203977720536;-0.005545523576056373;0.0039688823843684;0.0029093059616285303;0.012203387859687356;-0.003971106408618587;0.00917407392518909
0.003394885539042065;-0.00457114196769425;0.007966136591650751;-0.002223453024890544;0.009697147024758494;-0.00886205841666367;0.020995501607623798
0.0037571802197522678;-0.00227205712834872;0.011604090625408027;-0.007477390737014909;0.003966957067983357;-0.011436242145533623;0.02842837569078908
0.0040686834358466765;0.0004675306321091976;0.013854863856232759;-0.010566561735388405;-0.0022255160329698906;-0.012113797220989018;0.029941315665156565
0.003938630265128205;0.002286327895067006;0.014799640881998175;-0.01033700608117007;-0.005631577746734416;-0.011783939497429553;0.026001644370131406
0.0032823357745290563;0.0023757089923719873;0.015105300102828232;-0.007248478790749751;-0.0043717893293888305;-0.010965000795207175;0.01848239924336195
0.0022696220706563586;0.0011457349436308306;0.015006775019132609;-0.0028257624738386856;0.0008615858717738631;-0.009289049125303702;0.009907946915139687
0.0011347630185360108;-0.00011712020881787775;0.013735796044831721;0.0013786829974312246;0.007243862624570741;-0.0057965127031502865;0.0029456341696735026
6.6880831649007e-05;-0.00030367557433296763;0.009938694597903266;0.004505939564996236;0.011695591637956493;-9.031981031402478e-06;-5.927783212553139e-05
-0.0007129548445376491;0.0006830502497536081;0.0027691004271316482;0.006426460296467954;0.012816739563981026;0.006983663475094748;0.0021630150534561045
-0.0008767769628069755;0.002032323197528741;-0.007241112629431363;0.007285855394206898;0.011465503409897737;0.012440226263779603;0.008949346646259767
-0.00015779999840761559;0.002888104198696654;-0.018219567755959;0.007061527077564208;0.009768075023665859;0.013254855633875733;0.01745674761933524
0.001339864143230602;0.003052699648531438;-0.027766159903092436;0.005602083009500967;0.009564463969384087;0.00787465934671314;0.02361794183796821
0.003026778915063897;0.002848651848485983;-0.03379897117140736;0.003201759063814919;0.011416599194734924;-0.002484611107968299;0.024079366888487327
0.0040424075867237525;0.0024438299539724577;-0.034948706519691335;0.00111347105052888;0.014548568493483707;-0.014193018003022924;0.01804501027951354
0.003640349811200984;0.0015794938839390964;-0.030752815521648467;0.0011837842823102102;0.017442874820214286;-0.02289864191792151;0.007816798889337584
0.0015504111209235533;0.00013169075812106165;-0.022053105497294622;0.004533184609139014;0.018674462927355195;-0.025476003929154903;-0.002383797282816587
-0.0018187515220326853;-0.0011933862190389322;-0.011310661767135981;0.010311461016888457;0.01759566843814337;-0.021132193837963064;-0.00859209769438132
-0.005475758001309171;-0.0010818258789919584;-0.0020667187174205205;0.015735393981018975;0.014525360052202962;-0.011298211850862917;-0.008954662925936328
-0.008276903587633985;0.0012145562612968237;0.0026013233387647914;0.01754550807769662;0.01034823806268944;0.0012619947580291015;-0.004296232861470757
-0.009471290179856045;0.004954104167433023;0.0016575360430338463;0.013832783559968757;0.0058521232127427755;0.013452357889890267;0.0026284295321947816
-0.009018538379927546;0.008310236145692132;-0.0035103121669742255;0.005046173704243846;0.0012895851608661418;0.022595663501863466;0.008484034294864695
-0.007513216821593628;0.009797802785893912;-0.010154211017391451;-0.0062041789488055665;-0.003632038230110437;0.02694482419005531;0.010566905984572906
-0.00582782743820977;0.009382183024565345;-0.015753525029213105;-0.0161838075074982;-0.009453344476699476;0.026045500089569084;0.007644946454749225
-0.0047151996113225896;0.008320917131528634;-0.018996626588947487;-0.021422868891282445;-0.016517968740917696;0.02086637787856277;0.0004861958933435516
-0.004564163247017876;0.008001384920665053;-0.019765520537036535;-0.02008414626051143;-0.02450230693415201;0.013469728834372313;-0.008159952162056517
-0.005371216412761116;0.008806016821377783;-0.018523621312547194;-0.012816296142734248;-0.03213395759817184;0.006168611388328358;-0.014600179041884539
-0.006839003847887399;0.009816757741168622;-0.01574655217882665;-0.0025306095180109216;-0.03735857802019507;0.0005492869142227442;-0.016091672185894527
-0.00844568422714754;0.009432266061317376;-0.011782044809811335;0.006948731840834711;-0.038060595269684944;-0.003014547154260077;-0.012415845600710114
-0.009475290949984283;0.006413463872317573;-0.007095731649716565;0.012595593945141042;-0.03313588022589267;-0.00501854341652661;-0.005900972142371193
-0.009208141461425354;0.0007275165777106664;-0.002569339667704844;0.013260541083752861;-0.023377920166955325;-0.005969865304972764;0.0001266126150099491
-0.007360133844092427;-0.006286185796081129;0.0004919878686793921;0.009738791419183334;-0.011540565328946165;-0.005766805042823642;0.003265719205682604
-0.0044473032338855556;-0.01253616814033346;0.0008102531650895351;0.004154646423303462;-0.001315742801991799;-0.003860642198336326;0.0030827186943539367
-0.0016034985861069077;-0.016223924188131223;-0.002085566013430315;-0.0008858537762590202;0.004357592005245077;-3.570791719442286e-05;0.0008629667319469634
0.00017617867721930131;-0.01666963479014381;-0.007253595993234592;-0.0031696741940115546;0.0047259153945001155;0.00493173461678605;-0.0015374649500265033
0.0007786798834968057;-0.014415167067051558;-0.012512627725837269;-0.0016642394785498663;0.0015003088508525443;0.009382720017704533;-0.002987089310529199
0.0010148848684381577;-0.010610878055889797;-0.015487257117922934;0.003034650976823402;-0.0022531964346917894;0.011645576144847349;-0.003782260810950535
0.0018530361131505963;-0.006239563594741534;-0.01486345018375292;0.008877603615247759;-0.003919226951717725;0.011039431851924034;-0.005384141166886666
0.0034605024960430173;-0.0018404021079272536;-0.010984693857569833;0.013170802263297029;-0.00265637202406251;0.008273116442618323;-0.009379129210290984
0.004855319737668961;0.002153704318583945;-0.005448740728956521;0.01366964213848962;0.000552031040059463;0.004928522775506682;-0.01627251350727178
0.004479245736678315;0.005066673716879548;-0.0001114110547041222;0.009487082275045333;0.003976679926621659;0.0023672839648236207;-0.024804943358261868
0.0012998550674312378;0.006241295691120264;0.003739050170144425;0.001497670387483799;0.006449013744309995;0.0008385226369362111;-0.03222958409892392
-0.004322266918868756;0.005731568744561856;0.005579445574312616;-0.007883283259828908;0.007930322750769846;-0.000526778779659074;-0.03550142431529653
-0.010590545598956714;0.004550407637573838;0.005434574284660191;-0.01550673687779765;0.009050061680679587;-0.00278335497930765;-0.03280892336923208
-0.01509454198494172;0.003948993772582151;0.00373594272223561;-0.018622545630476328;0.01019071622848404;-0.0060204647122786585;-0.024593530473268194
-0.015999484555976773;0.004310940103829394;0.0013156669826113517;-0.015851795630969123;0.011006516468105422;-0.008964417107073065;-0.013419353204044845
-0.012917227226617258;0.004811954898069329;-0.0008403735976767905;-0.007570358688400129;0.010774600289934173;-0.009735305755074863;-0.0027856534992666683
-0.00700607627043149;0.004247525415141816;-0.0021717267965940057;0.004332693824277946;0.009180896374271939;-0.007230083484210497;0.004337646680078263
-0.00030385516368936063;0.0021845822834637815;-0.002944289243314056;0.01700862173234737;0.006760467209780044;-0.002114248585859178;0.006492177860500308
0.0052841728887212955;-0.0006653318859828857;-0.003969540560092719;0.02722472299677439;0.004579472471455951;0.0033073610289037583;0.004050500474336591
0.008745247735050034;-0.0030210648736122853;-0.005820821693464016;0.031960816792693934;0.0034720421927655156;0.006287133315774269;-0.0009416669781391959
0.010049035584709614;-0.0038549837304276365;-0.008234924170584959;0.029196645609290667;0.003480088098058853;0.005133188543713804;-0.005349812830111575
0.009619902096825318;-0.0028289755438127445;-0.0101536511480488;0.01884318011971983;0.003855368678175924;7.893777047976462e-05;-0.006071495075778911
0.0077183359600273855;-0.00026511201410693753;-0.010259206417186879;0.0033259156129247206;0.0035210427723115314;-0.006942373875404971;-0.0015049023710125
0.004356177750119404;0.0031021274662641884;-0.007588752108750282;-0.012813073706740244;0.0016699170906926872;-0.0133584214856905;0.007377517190052762
-0.0001112162500220545;0.006348265411992649;-0.0019898552557244247;-0.02444916964242992;-0.0017975012666350024;-0.017132308331468338;0.017169220886665025
-0.004332083406359402;0.008461494872132916;0.005636365778404813;-0.027912351807863382;-0.006160771328653094;-0.01741743283910292;0.023498127776774812
-0.006144009799035569;0.008469178281002854;0.013404139550494599;-0.022454945030061745;-0.010108114864337462;-0.014537189081489734;0.023078097141553164
-0.0038380139280392287;0.005847264617230356;0.01897142702700749;-0.010390172767974007;-0.012208002138187755;-0.00955288374730561;0.015295954769442314
0.002363695787930962;0.0011435751195265423;0.020467043397599687;0.004038119264302555;-0.011469253009591725;-0.003774872109658007;0.002565998044035987
0.00992533754521192;-0.0037837249781829986;0.01740116734733065;0.016349258337874914;-0.007796575565667846;0.001559934176712675;-0.010713364280112212
0.015248861549887084;-0.006483039676759847;0.011002210309329354;0.023318535824488455;-0.0021180371820276006;0.005411805100415581;-0.02004045575548979
0.015775294838946203;-0.005343321013932754;0.00370723628381945;0.023825757685873663;0.003958654041164381;0.007005092445893917;-0.02254284819964072
0.011474451036334104;-0.0007045374941687706;-0.0019342228211122387;0.01891761907926666;0.008830259194649063;0.005996809027740837;-0.017821839021431845
0.0047338573273882426;0.0052591615087144205;-0.004307906627570324;0.011117929203211543;0.011514548319332954;0.002696362041719116;-0.007807145758635417
-0.0011964760747698964;0.009764231272341004;-0.0031528603940840613;0.0032246054969752706;0.011840591525145931;-0.0019070015758557697;0.004073459793671714
-0.004083525421201763;0.010786432735833079;0.0007796405359038971;-0.0028922287977885103;0.010208518333271608;-0.006454906189970417;0.01408622629248839
-0.00365911198853785;0.007762345916604943;0.006410346875574117;-0.006894271315594146;0.007200973245747967;-0.00972692823025677;0.019429364229373677
-0.0011674763388978572;0.0015510551033482492;0.01274509672391253;-0.009722761780302916;0.0033459637702608937;-0.011058083147110709;0.019088165311875162
0.001853514039852159;-0.0060132156546203975;0.018773263362300754;-0.01272893110012003;-0.0008417167887451227;-0.01048852206008232;0.013970998574737211
0.004465874929373623;-0.01274818060447656;0.023227875996234913;-0.016656930833134565;-0.004671341272489515;-0.008634787909439619;0.006380156545569519
0.006380170424443992;-0.01682216657542568;0.02478511740240999;-0.020958490618950134;-0.007244934105123877;-0.006359451765253615;-0.0008779157277336756
0.007532973044629946;-0.01732240028350848;0.022759722918528128;-0.023884671308518284;-0.007762980970017823;-0.004375831473920645;-0.005505413576754976
0.007817461475231149;-0.014422512214673165;0.017660847007650065;-0.023476876135077294;-0.005995054198633485;-0.0029744359842425617;-0.006594878520732127
0.007150056446857473;-0.009092010468649814;0.010986241263253699;-0.01889788308068354;-0.002542890211823734;-0.0020148747746695744;-0.004904581821254125
0.005608525871253376;-0.002651402440914359;0.004403689433648689;-0.011144324152557384;0.0013306685412291005;-0.0011769299452876554;-0.002161182132390323
0.0033660572140764653;0.0034503806342887516;-0.0009434394555919864;-0.002592304647680335;0.004246510577910741;-0.00030041883559005493;0.00026022511330440985
0.0004719822197660764;0.007646467541124438;-0.004551888135743906;0.004282464337455747;0.005385802303444645;0.00042799560656058846;0.0022519981589835627
-0.0031889416564797805;0.008463739609763805;-0.006313797014516376;0.008058771618528242;0.004954675632443635;0.0006032929187710042;0.004681570212206217
-0.007551882838410139;0.005191953211553115;-0.0063298160625238215;0.00862969229238173;0.004056907190674158;-5.074717862845795e-06;0.008158541945267337
-0.011897680474830778;-0.0013767676048916915;-0.004884472533017131;0.006645732638861054;0.0038730131192688563;-0.0010733238999763284;0.012026787554486494
-0.014781625286709725;-0.008902424828312282;-0.002458451148373993;0.0028963758969135192;0.0046588040155651975;-0.0016856432759795447;0.014541046285287648
-0.01464938181622604;-0.014462341706842711;0.0002731768971877708;-0.0018169493134985424;0.005424858118591857;-0.0007602608483886886;0.014074533152295106
-0.01086778685780546;-0.01596208716730282;0.0024397495552253142;-0.006482541488931977;0.004692548525157747;0.0022734395827780423;0.010326094365695804
-0.004456981082611784;-0.0130466126353551;0.003055694047873476;-0.00985115504595326;0.0017690337688512528;0.006982559894734986;0.004633172970581888
0.0021875424188470224;-0.007023288609502304;0.0013192904143737043;-0.010795119463627378;-0.002524273293119617;0.011994259898308277;-0.0007299999446306143
0.006654667199640516;-3.5396311233653614e-05;-0.002913663837580215;-0.008847934024491251;-0.006261780089129708;0.01563189467857159;-0.0037824245757499698
0.008065258545011042;0.005907924548935109;-0.008786983500540316;-0.00452802119943225;-0.007569030908357575;0.016731782750400683;-0.00391565007528076
0.007565600106607136;0.009519511376673638;-0.014578427730798498;0.0008437706895493393;-0.005624331694652854;0.015131534611668189;-0.002221406173470119
0.007335187184157745;0.010267252617562839;-0.018357375648841653;0.0057775332828381544;-0.0009597983748710988;0.011618946047624222;-0.0008029184344738244
0.00890529874486629;0.008127495775631429;-0.018811312856590955;0.009291954271582881;0.004854486419407392;0.007532628875817901;-0.0013977417689803992
0.0120699911266746;0.0035371874082291504;-0.015760452699352293;0.01120727142992361;0.009808972565743023;0.004278701522041292;-0.004165929043774439
0.01514698632899267;-0.0023189953144474584;-0.01011788517521033;0.01195362998755304;0.012117654759758059;0.0028264494957263788;-0.007492102913653315
0.016359182068255738;-0.007344438341607563;-0.0034051613562568975;0.012120226572166468;0.01081015415609066;0.0032328739736564483;-0.009008072372391365
0.01527798055368121;-0.009067582268722908;0.0028398099235975595;0.012035354522269332;0.006047564728188311;0.0044850073896405;-0.007193556490049889
0.013139783866018932;-0.005850465681534906;0.007417893725082889;0.011577405456707152;-0.0010009222399727628;0.004946446245856966;-0.0024773593654194405
0.011720762413858199;0.001982327102984096;0.009525585473485313;0.01033469801193343;-0.008612247784444823;0.003239696882909683;0.002930270709308771
0.011752175390469353;0.011911175692145094;0.008846051967823686;0.008078952691187172;-0.014999493117006822;-0.0010153335300654256;0.006392401326252534
0.012308030040136751;0.02012208943755091;0.005932373303750766;0.005199669079798342;-0.018678722214380026;-0.007041590223500009;0.006493153841142761
0.011686628823195792;0.023163602301871034;0.002468070839408058;0.0025737497077527077;-0.018760100042135883;-0.013255282582333813;0.0038497932232236342
0.008969041181236323;0.01961819917005194;0.0006602109765703843;0.0007829790604881359;-0.015180927332429015;-0.01779875712630187;0.0004917261757709174
0.004927963729923714;0.010865912278169108;0.0018193335766139532;-0.0006044119159489842;-0.008758114438661063;-0.019083090234614193;-0.001747874704681831
0.0015877042734615302;0.00029341151597879917;0.005292466844812336;-0.002801702281334612;-0.0009691900974061849;-0.01633335142769865;-0.0025503362482092516
0.0008254924619462504;-0.00868904816973943;0.00883738944534228;-0.006636833857778875;0.006461855735523045;-0.01001143852382947;-0.003050084197296144
0.0030788888019850683;-0.014399695877721623;0.010197950638265028;-0.011519334007519895;0.012036376551900874;-0.0018201123929060098;-0.004490538470314845
0.0070608270954534485;-0.017100823784563467;0.008581270757287464;-0.015594764413929955;0.0149190236329919;0.005875589304615794;-0.006789719603610193
0.010582732421377713;-0.01778324371469353;0.005019644483450649;-0.0170392310835471;0.015192520503432859;0.010978991735060305;-0.008215954705959603
0.011796083316241915;-0.016885943174720846;0.0016283259347169084;-0.015420335039159658;0.013692285712799152;0.012445187606066815;-0.0064587761022596776
0.010014866579397033;-0.01411832881473453;0.0003770233107701558;-0.012053641760519058;0.011407035034316847;0.010526115820172096;-0.0004032197899771776
0.005790513576134774;-0.00926610120093109;0.001959050988346465;-0.009126515876030918;0.00887390254204463;0.006426175070501259;0.008561062506530255
0.00047858422956209324;-0.002949411520130272;0.005237919174818743;-0.008238959953026441;0.006070175439568097;0.0016093432097587829;0.01669687801891572
-0.004321886865839829;0.003420725064689061;0.007720187402450781;-0.00937248988626267;0.0028289144898495785;-0.0028719428850248;0.01973158270187929
-0.007267711582387644;0.00832298099871478;0.007066837173813529;-0.010980413535006858;-0.0006721166810962799;-0.0066991932875481025;0.015374997473261388
-0.007668870342021229;0.010770390137563295;0.0027802684154562673;-0.011096216682858066;-0.0037999843099603553;-0.01013718381296279;0.004908826444694743
-0.005698023086451642;0.010510471595919153;-0.0032349421839896727;-0.008671148154340549;-0.005816814287919628;-0.013538257629584436;-0.007323845549875881
-0.0022952241565734805;0.007896648373960122;-0.007814804388808752;-0.004265534669134155;-0.006400881052553588;-0.016780837355234723;-0.01626594838591677
0.0011940476438502174;0.0037286025250899955;-0.008588268140303671;0.0003103881932774971;-0.005907863071913826;-0.018941903159825895;-0.018753526576340565
0.0034532188478811864;-0.0008654095754051617;-0.005433723797041604;0.00310532022713786;-0.005098919044412655;-0.018454097168525262;-0.014710980707374333
0.0035759311388901503;-0.004676520864617828;-0.00040401262412895255;0.0030760207572745686;-0.004485544016722931;-0.01384919038199502;-0.006478219327724746
0.0014022922436060428;-0.006856134230427698;0.003637022724316868;0.00041436084754617247;-0.003872035585418697;-0.004848506335684635;0.0027711332013682817
-0.002275107714465;-0.007245309395012125;0.0046761264362977055;-0.0038079945704753942;-0.0026219210850428054;0.006855225058919723;0.01025329084715143
-0.005907326896913914;-0.006226623515700049;0.002548419287058429;-0.008165720206376055;-0.0004795931376302656;0.017865735994100494;0.014052251125801026
-0.00790184415743798;-0.004216484349611669;-0.0011881438290132695;-0.011263564271860985;0.0018789497648727333;0.02457891862932685;0.013305789654376211
-0.007457030438280978;-0.0013546588417247562;-0.0043329546750267706;-0.012053436208504532;0.0031743971906161694;0.02512376502418452;0.008437651436471991
-0.004889576474335667;0.0022797682955782808;-0.005376321238510382;-0.010166578320970579;0.0024414389147189887;0.020416548712201117;0.0011924212857128901
-0.0012767194924039073;0.0062063510055305;-0.004224129940234171;-0.00607946690044054;-0.0002864086018381556;0.013516367908162496;-0.0058740549048421735
0.002150841180908372;0.009366243523061828;-0.0019026281111892988;-0.0008802502839249211;-0.004026191464905128;0.007740114569907133;-0.010372740383612414
0.004405013425548414;0.010477442917189451;0.000353821546439681;0.004291674906564593;-0.007475657854283246;0.004862440689872343;-0.011078616736826051
0.004905434991495532;0.00873985964273103;0.0018120336447288046;0.008740986547938598;-0.009686767641487236;0.004472324391255666;-0.008415172462687335
0.0035870996349041595;0.004435566630991383;0.002312359747932386;0.012303432034833426;-0.010308129097398028;0.00464494073365656;-0.004064411237053973
0.0009091299210563759;-0.0010194968865840043;0.0019361130981035471;0.015051275183510907;-0.009369323704524929;0.0033442674385622184;0.00016745207867286416
-0.0024003879463757546;-0.005652844431621296;0.0007229586602924876;0.01694161638935304;-0.007067499701691991;-0.0003156830571589982;0.0034781896967402363
-0.005777838562182573;-0.0077712674361585955;-0.0013484612962700356;0.017695265363642205;-0.003949762041335623;-0.005668324859953775;0.006336426264347187
-0.009060102601540679;-0.0066141529392768975;-0.004183905655672677;0.01695382712529072;-0.0012014721505546337;-0.011065782636670532;0.009728932035652038
-0.012264340520051743;-0.0026483512475600278;-0.007381213510673569;0.014590973199834397;-0.0003419620815424772;-0.014831112573765114;0.014075895470663007
-0.015119863063169056;0.0025379451854667615;-0.010184433157159032;0.010987116585875138;-0.002211777656021415;-0.015853231319020798;0.018655199144757256
-0.016871831860264693;0.006810911115788095;-0.011648919990479243;0.007035755138868135;-0.006071706628473833;-0.013649968743231818;0.02185076360736774
-0.01666509839175298;0.008424408188532038;-0.010961221444027931;0.0037614324029354787;-0.009739833861070383;-0.00828843664938387;0.02199535620368673
-0.014243782347633313;0.0068525747353687565;-0.007781916232220429;0.0017697694045573826;-0.010834702440298946;-0.00047854916287622096;0.01834560891922369
-0.010307814898175468;0.003012715918541557;-0.0024873689672950563;0.0009772298431410182;-0.008267110778734559;0.008304380905952317;0.011662531455513839
-0.006095010978165087;-0.0012231413469373515;0.003778884619651511;0.0008249903141493318;-0.0029049358727128295;0.016010748084785215;0.003978817036720793
-0.0024850624143064525;-0.0038881649912004906;0.009369280427405789;0.0007008303463544309;0.0030532407801657203;0.020616410687683297;-0.0024119873142706026
0.0005499689687855013;-0.0037724133111740354;0.012807793354989473;0.00017489958416486452;0.00748479382719543;0.02083957955930916;-0.006121380219660338
0.003599063009043674;-0.0010494007174384258;0.013647670012600843;-0.0009723419244552627;0.009481537538525221;0.01652676669595145;-0.007191422315071131
0.00689456704882146;0.002606456229630999;0.01286266409295747;-0.002666895713515407;0.009517857824304176;0.008512692122510702;-0.006651250729504712
0.009748960801952151;0.004762256691500178;0.012224735299223521;-0.004369733959796864;0.008774743151655731;-0.0017680237908530437;-0.005499132230441889
0.010940208079601148;0.0036822844850611645;0.012929600926739282;-0.005139936085428891;0.008289971902111804;-0.01248169652451956;-0.003908175163380445
0.009679911184546603;-0.0004470469622577574;0.014555424145509848;-0.004164244912492774;0.0085108004018042;-0.02139931108249241;-0.001263945629997612
0.006240722887258552;-0.00556235273053732;0.015328382283961444;-0.001521928777063575;0.009339328876552474;-0.02619391461361605;0.002998915677746046
0.0017468588964228697;-0.009095026236013114;0.01355379310695714;0.001400306071566919;0.010382430100721233;-0.0253588762195715;0.008430639885553376
-0.00253951161617423;-0.009553528812551896;0.009035429907397202;0.0023689665768729974;0.01112047629788574;-0.01927724491613918;0.013264274597920747
-0.0057978213946419084;-0.007064271798639194;0.00337207997539683;-0.00037375848564819545;0.01094023180838909;-0.01043644330626491;0.015097705086526891
-0.007784621063440923;-0.0026897407589813217;-0.0010216809106064102;-0.006709375394548125;0.00915972328326511;-0.002275498817721258;0.012226377869136254
-0.008632256008424337;0.0025271021173587254;-0.0024272693371761057;-0.014251817228974886;0.0052178680997631245;0.0026650326229906676;0.004857104670492877
-0.008581088310687213;0.007811775632596283;-0.0008365305361803695;-0.01940577739961098;-0.0009005460936870872;0.003941864243172539;-0.004610936485064075
-0.007857099383532249;0.01218378008557931;0.0021858478511044507;-0.019252153314803677;-0.008206352659997439;0.002954841139143524;-0.012578735701801033
-0.006723441954342037;0.014129197111716176;0.0045892556081816;-0.013147587571699204;-0.014668129784126896;0.001648946309181506;-0.016026904823346906
-0.005546565796748128;0.01219701596558553;0.004972147635223318;-0.0032237284577043817;-0.017915822520596834;0.0012792125961312737;-0.014026462073558727
-0.00471462568105325;0.006234443280349013;0.0030271142201635654;0.006458729250801485;-0.016449980609283536;0.002017642311264661;-0.00808832357509641
-0.004451329613791622;-0.001979738269190275;-0.0006636029499936226;0.011802227038907657;-0.010623710501660362;0.0033784011555580053;-0.0011983089889002548
-0.004709276672860473;-0.009576667817366406;-0.005005863260642964;0.0107287770826344;-0.002709632845123205;0.004934845792274721;0.003818665874749286
-0.005204438199858773;-0.014309413834303375;-0.008689449614729316;0.004176314879038015;0.004086142096002437;0.006763623928090753;0.005572969003234121
-0.005482621098442248;-0.015629304340689296;-0.010452887120617756;-0.004663897796413839;0.007154860909000678;0.009261124514937555;0.004273165240758413
-0.004981620082827852;-0.014365903961924373;-0.009374464504923413;-0.01227242686627484;0.005694966371470974;0.012400430660838119;0.0008805394644580367
-0.0032220379079793376;-0.011692556999887558;-0.005148747300455907;-0.01644937776155749;0.0009056361390295499;0.015063111299375811;-0.0038496662428763808
-0.0001663882873827434;-0.00849705027803508;0.0017343735575424397;-0.016767179529171956;-0.004867208531029646;0.015271307409053768;-0.009587185950571684
0.0035166433463690396;-0.005420958775762381;0.010026324616151732;-0.014082434897275375;-0.009379619997807278;0.01148092337065753;-0.01592274096999714
0.006639121663516457;-0.002973695998687234;0.0180479456641734;-0.009843421454259076;-0.011361058530384405;0.00401280633714401;-0.021897884512561697
0.00817919471010988;-0.0012981961170094312;0.02417189515501673;-0.005565316010103346;-0.010720554356032051;-0.004643320142457103;-0.026160417968725744
0.008048447396496208;8.010615344135264e-05;0.027131845237922895;-0.0024475637247506014;-0.008301206977745544;-0.011014516706438084;-0.027602731120099817
0.007305789901601375;0.0019441305238607572;0.025989673380739032;-0.001065423978108404;-0.0054437789305086335;-0.012450997136304298;-0.025912250512627005
0.007453694213489032;0.004532426525368127;0.020046063811262598;-0.0011673948522031268;-0.003423425106804992;-0.008365595355261867;-0.021650411699837627
0.009143461843696655;0.006906188527536145;0.009169908478510003;-0.001704121946448957;-0.002854189453436847;-0.0004047098067159007;-0.015892806736575137
0.01125761449214906;0.0073454250437188975;-0.005445111723914621;-0.001254954174961132;-0.003387983490708679;0.008199521013827522;-0.009733248634629934
0.011283964409994464;0.004754605298347608;-0.02080132078124007;0.0011525041624035985;-0.004007191174071967;0.013719010024300536;-0.004021186460569749
0.006959354299994931;2.840567322738166e-05;-0.03271263903294474;0.0052362241891331434;-0.0037687564559893486;0.013300307508038924;0.0004947173364858175
-0.0019493819118343008;-0.003921041949797875;-0.03753271241318031;0.009349793872902348;-0.0024363321199448807;0.006333548257454873;0.0029117378514306493
-0.013077192971464122;-0.0038444659226836027;-0.033975026674575116;0.011443110775857938;-0.0005074133885903574;-0.004916011648318922;0.0023708725044475046
-0.02252964183535874;0.0015217398189438746;-0.023775144606215104;0.010583533416042618;0.0013451912434280055;-0.016127122530129486;-0.0011757368097101034
-0.026829954178375123;0.010247858926929325;-0.010804016124745274;0.007805465771691221;0.002909106443524177;-0.022984486887909057;-0.006301326814258529
-0.024536719197413605;0.01814673902009462;0.0006608481663324564;0.005393025746896057;0.004570456831275159;-0.023250067502476653;-0.010389616395257031
