MU_1;MU_2;MU_3;MU_4
0.0002579711367317378;0.0021727286245895043;0.007148404812431161;0.01429463762711818
-0.0010133746002031875;-0.0013945037940909927;0.00047556199849184817;0.014009492700867734
-0.004232075790682018;-0.001752207296007814;-0.005820346468422293;0.009279486329473022
-0.009876363126646399;0.0012901676891635587;-0.00801803744778253;0.001273206000102253
-0.017031418092980036;0.005738024170012035;-0.0042835552750226285;-0.00783330417011376
-0.02320772428755259;0.008512899553317311;0.0038377094609667083;-0.015358577414110387
-0.025127430224263378;0.0072288683525646115;0.011883596334902881;-0.01890726889291552
-0.020185265748083377;0.0017246750472042593;0.014773803494210107;-0.017221591033283377
-0.007852965941563981;-0.005488934205915517;0.009691098782593947;-0.010707298584605713
0.009711675707574688;-0.010317842905674115;-0.0020102186868702666;-0.0014420074132070863
0.028200268370265916;-0.009395677839413313;-0.01493471368404506;0.0073484460309752656
0.04265801612144699;-0.0023432753355969085;-0.022124930910814175;0.01237933791369341
0.04933770382402204;0.007618405791184932;-0.019103376247425835;0.011815149537194182
0.04706306886412356;0.015275308877055077;-0.007163858302159934;0.006495222393339946
0.037437482533521665;0.016177533079518438;0.006906784292545129;-0.00010402189038044891
0.02386165836728758;0.008846263783993434;0.015196471656231147;-0.0035530152986913153
0.010031910670720609;-0.004494045534168047;0.01392867151849824;-0.0010777205005163435
-0.0012291549547597963;-0.018676833823420044;0.005421199755610829;0.006415964510509781
-0.008448011829512438;-0.027636654521833677;-0.004270069352040853;0.01439839596907315
-0.011504864707352366;-0.027255838343624272;-0.00931745046645912;0.017311024490447222
-0.01146532593230035;-0.017725889390426828;-0.006737108848581742;0.012343576021025704
-0.010213052701830552;-0.003759677521973403;0.0028556318463542783;0.001744297368059235
-0.00973755690598303;0.007888683777521898;0.015493249664965287;-0.008297886390001986
-0.011248913116231848;0.012168753007896582;0.0251257534184807;-0.011674250837007781
-0.014618441246887107;0.008312157424170243;0.026427530945355646;-0.006452311312527089
-0.018518557143149397;-0.0002949065749835564;0.01806541387794888;0.00392741508096581
-0.021157992618049223;-0.008544264399059566;0.003854687366645587;0.013144334722571009
-0.021152140629754426;-0.012532807516815537;-0.009508733913911232;0.016236213076716695
-0.018087494445492583;-0.011195677499536233;-0.01648069684905556;0.012542464865844946
-0.012596227112383689;-0.006048120727549725;-0.015477644435198655;0.005574507084089112
-0.006019683154890029;0.0002535704084134233;-0.008914514470929334;0.0003616166785360613
0.00010505918151110198;0.005361969817701225;-0.0011486044577734267;0.0002554002122294475
0.004498115009280092;0.008001417403408774;0.0039976851862297096;0.005034793673706084
0.006414739904435657;0.008044765956206174;0.004805295103828039;0.011193808064826177
0.0057510911557932705;0.006203764237689907;0.0018301723040107037;0.014207233780103986
0.0030016190829370687;0.0035576361056028107;-0.0030335170435996147;0.011472957882189825
-0.0009246773852435511;0.0010737592964463073;-0.007829218801390193;0.004012112627444944
-0.00499259394318149;-0.000683508344901979;-0.011362925713110622;-0.004312263121172543
-0.008337700296370834;-0.0015261328368369844;-0.013241279683619165;-0.009531732814296092
-0.010454984084770283;-0.0014055070154113454;-0.013406111759779094;-0.010299092824458247
-0.011205438205907883;-0.00023238166490867105;-0.011759550605254932;-0.008617240244526807
-0.010654710935124;0.0020742077211705584;-0.008244979574632232;-0.00792485907860156
-0.008862408125021261;0.005375095940329079;-0.003226184638903762;-0.009907335033014443
-0.005797594158316969;0.009160152940568581;0.002302537815221911;-0.012783854716691611
-0.0014765409240501245;0.012617364492811103;0.00697159746193888;-0.0129220890497993
0.0037739986468147383;0.014853777624236278;0.009622169356763053;-0.00854465491423603
0.00915687220820116;0.015076983463664116;0.009818878568622867;-0.0019199012975517702
0.013517061861692782;0.01269769063869255;0.007970047081765299;0.0024138545802804812
0.015708244782579865;0.007528961273563513;0.005038156394124752;0.001944216445361085
0.01504464694972108;0.00017306214721066958;0.0020624128409071378;-0.0012100318722022445
0.01164452980335303;-0.007689967835049797;-0.0002650922531309506;-0.002214297763036817
0.006523015829147835;-0.013605771685459095;-0.001827841942037337;0.0016314145428570916
0.001336372246055296;-0.015387764515477373;-0.0030165631085431292;0.007761187520523782
-0.0022409918421070693;-0.012361512131271927;-0.004308327174961422;0.01014297767851786
-0.00330676145288981;-0.0059277376480818345;-0.005688616242330788;0.004644273094565841
-0.002235199295873315;0.0010544241272414476;-0.006409605141397931;-0.00677162880663757
-0.0004787182485777842;0.005744691523196956;-0.005446943274545781;-0.016885185981628643
0.00029269780645546645;0.006737460634570291;-0.0023971167777881498;-0.01860757557384972
-0.0008586807906220342;0.00453514793761526;0.001943813673559544;-0.010384977932245099
-0.003739341978237535;0.000864068257812518;0.005881109616493517;0.002875249500172561
-0.007324977364004075;-0.002549767348251833;0.007802323650410201;0.013701981128636423
-0.010383929050804309;-0.004793703518314115;0.007046932402678252;0.01705142686250468
-0.011987084326017784;-0.005683386427655735;0.004034684414614267;0.01257258387733159
-0.011755484423053825;-0.0051198997751426565;-0.00024720928130968976;0.0034961342596374553
-0.009907497098917351;-0.0026677959162072183;-0.0047787819117619595;-0.005890461697300097
-0.007162884270017409;0.0021401979099942904;-0.008631201644306084;-0.012219843380592853
-0.004499174725993761;0.008946320889483304;-0.010819807607826895;-0.013910423786916067
-0.002770940439372699;0.01588488211275716;-0.010348654674744539;-0.01123893568641521
-0.00229996973972661;0.019849615344174093;-0.006748198318790859;-0.0059243008443417315
-0.002645788450230631;0.01794361996773;-0.0009223598743157728;-0.0003246536717232182
-0.002758476615513815;0.009421072809526167;0.004437807077324512;0.0035772906395758375
-0.001537117721348361;-0.0032648464582669275;0.0057795809181521345;0.004987165665005409
0.0014642721797031313;-0.015367826920826822;0.0010068584329880612;0.004459853103271237
0.005630645158174859;-0.022321503617967905;-0.008379394781039214;0.0033347456162774484
0.009508787858233364;-0.022046888193842065;-0.017534115973893233;0.002880060527433563
0.011553673812643198;-0.01555600427994063;-0.02132062411587103;0.0037058905087282035
0.010894615728464141;-0.005839890890325902;-0.017759589923788014;0.005671707076198414
0.007671499430625215;0.0037856206167572568;-0.00896828041034729;0.008121601502174218
0.002915779443178799;0.010854161474702173;0.0007797976959922847;0.01016282437621058
-0.0017761494011097458;0.014246463427136096;0.0077128215995509;0.010879585866078352
-0.0046477498462119075;0.014226010653924601;0.009963123856962883;0.00961948638122464
-0.004317145320108924;0.012086510279552378;0.007672936518225308;0.006452372369968
-0.0003850766139021845;0.009423444691419706;0.0026694789758464348;0.002499277777500322
0.006202973139556027;0.0073233608181303474;-0.002156874619815354;-0.0004163668391770583
0.013359486836715258;0.005955001785598556;-0.004151268793327338;-0.000877060794420284
0.018591631258071405;0.004806562305351465;-0.0024490568542219226;0.00102563950942625
0.01989752386729542;0.0033480296437234137;0.0014887910182636475;0.003591382837375686
0.016404406234694507;0.0015817700972219349;0.005047497387098851;0.004622253655676733
0.008537805831562066;3.230941639276283e-05;0.006462753774599383;0.0028992233910317793
-0.0022198455083423797;-0.0007670334267561172;0.005947204034906145;-0.0010764718096623886
-0.013762224948692097;-0.0007413420226211995;0.00499772013946621;-0.005494707624224485
-0.023819499905524264;-0.000239217235829322;0.004629274611387272;-0.008373602617982784
-0.03043933433017606;0.0003688830435605058;0.004348433442731055;-0.008635671248295946
-0.03248142541383785;0.000973190320555903;0.0029711756087406165;-0.00650702151477484
-0.029934402350591402;0.0016732401080420908;0.00040598147171257495;-0.003122772709406289
-0.023812031107248804;0.0025945254883578657;-0.001629924793669099;0.00025384420204316755
-0.015660652242658852;0.003776005305381938;-0.0008749788185306172;0.002845565386344537
-0.007017493924911513;0.005074564193787277;0.003480449575377741;0.0045422474440125924
0.0008883401864882768;0.006023636335491512;0.010000857766857068;0.00567031385727192
0.0072057339419588215;0.00582618163271346;0.015946603913521852;0.006463358866842227
0.01146953539525127;0.0036988398494533416;0.01886361284807967;0.006539252848836211
0.01359990782027022;-0.0005471882419058329;0.017611001216149374;0.004947953121895136
0.013828179894976077;-0.006119625745082701;0.01255115147785639;0.001065010921748881
0.012549329371373338;-0.011402907258290521;0.0052162604924231235;-0.0043389727270233365
0.0102060155787129;-0.01461914518360777;-0.00232067196360801;-0.009084743614232246
0.007260523346191;-0.014631812629815602;-0.008207070898519422;-0.011036480073783866
0.004179512513728111;-0.011491851610378002;-0.011369432492653087;-0.009848833324034958
0.0013426564463025518;-0.0064723519400596815;-0.011611953467242874;-0.007311403052660831
-0.0010865758485726592;-0.0015400098959900646;-0.009385330289246239;-0.005857881161158847
-0.0031941877806618943;0.0015376303308822197;-0.005539184154961912;-0.006539682662109528
-0.005179664382131223;0.0020047181634343845;-0.0011792642875292183;-0.008228493464910924
-0.0071207647196698705;0.00038509980566429295;0.002478162719676973;-0.008697884804178957
-0.008794527436858799;-0.0019329886575749898;0.00438800832063589;-0.0066254614825748724
-0.009691248984125581;-0.0035161643384290873;0.004084491369252982;-0.0028082263922704943
-0.009250147674368641;-0.0036787811643916577;0.0020044678033272587;0.0004146444724946935
-0.0071913039456429385;-0.002933480187039475;-0.0005689765018911577;0.000998206464669109
-0.003731471499673175;-0.0029063187443793027;-0.0020494844863987;-0.001289436962874107
0.00046568164524904963;-0.005621481969445503;-0.0013491447280796081;-0.004848218731437477
0.004598103014774565;-0.012308498100478139;0.0014732358181159448;-0.007459451730061678
0.008134209253592498;-0.02224916941157236;0.005069436142955384;-0.007477314112682287
0.011071618138390709;-0.03238242545828504;0.007336615529379145;-0.004237583234348189
0.013830708727233016;-0.03820358804553038;0.006563214563066195;0.001928305918290066
0.01678089882306439;-0.03587734270911969;0.002742519490226418;0.009489830778046214
0.019694177672476623;-0.024587088576241582;-0.0018454895372880913;0.015666803287009434
0.02156835871433229;-0.007568817132253808;-0.0036789027097936925;0.017405081094810218
0.021067100146046715;0.009169055505682791;-0.0004674982044535395;0.013337142279241602
0.01735815107894661;0.01982648596132914;0.0067853455797840115;0.005299004184894121
0.010793486800158507;0.021597555851204302;0.014211463466419133;-0.0021433698001057716
0.0030016024659588903;0.015674867819815478;0.017878635213452898;-0.004281691545503398
-0.0036308381246503334;0.0063050202868799666;0.01636576320736086;0.000556985312206322
-0.0068637834080084665;-0.0012687003070784829;0.01091339220153006;0.009384592760210392
-0.005625204327379361;-0.0030989623306362803;0.0037994880256520527;0.015900524064571105
-0.0007562027852955402;0.0016355059241362406;-0.0028614141302303123;0.0144600485426217
0.005068609038507388;0.010070226464843566;-0.007189742988383638;0.004265862741582068
0.008540068237375568;0.017017783819341926;-0.007735833705435372;-0.009383571754854813
0.00752340643152755;0.017860576560122333;-0.004579484536311087;-0.018219533010277757
0.002287366605900341;0.011282723012702034;-0.0001111324007360722;-0.016616399429119216
-0.004730027460911791;2.0019383928452926e-05;0.002098011145664315;-0.005683600853387447
-0.010373180135510682;-0.010814149689428695;-0.00011762360769671513;0.007215079110846827
-0.012375806104568307;-0.01661568031596086;-0.005755213739299724;0.01329105251097686
-0.010223797550480127;-0.015562501734860934;-0.011295213075610447;0.008176858641699342
-0.005064803459592343;-0.009085763268814913;-0.013108446302140933;-0.005271046874843318
0.001036759333974204;-0.0005984917517618864;-0.009679131289148218;-0.019094364597202197
0.00605415793021315;0.006469742016358885;-0.0022809373602389825;-0.025632131152927593
0.008753416396068556;0.010124096379341864;0.005949428255915925;-0.022292079689931407
0.008962910675309172;0.010143143454641563;0.011735059809242105;-0.012500211547632534
0.007314017974082865;0.007508243299073453;0.013180230260918979;-0.002657003325369793
0.004701887219781181;0.003560860944854142;0.010377272909424124;0.0022441815672418074
0.0018407258747491554;-0.0005619124334286269;0.004960678809001925;0.0012260719817527369
-0.0008650350898785719;-0.004048367594498788;-0.0009497930125078443;-0.0030821696212349576
-0.00319068713003288;-0.006277389861698382;-0.005729021743041115;-0.006874483014306313
-0.004919427103744691;-0.006730253843404253;-0.008663295287438394;-0.007678291754962268
-0.005795626210246475;-0.005112316636356084;-0.00977037474536896;-0.0054621995031355975
-0.005604191809740433;-0.0015959339093681926;-0.009377196451856607;-0.0019298770893046114
-0.004260646181052667;0.003060499941100709;-0.007878986341720209;0.001278285889695732
-0.0018265398764046755;0.007697912993470785;-0.005795567285761142;0.003991803747461201
0.0015122071675947523;0.011194521126651267;-0.0038418968800694718;0.0072576654402703175
0.0054021397088000935;0.012885673623096743;-0.0026947950161732227;0.011538394541297277
0.009199701964252585;0.012676470958277586;-0.002548813789071524;0.015088624914522083
0.011916496252783643;0.010799436079447902;-0.002942331830927261;0.01451962273004465
0.012425034726645178;0.007497417715241573;-0.0031861196274628437;0.0077422187608220585
0.00994669730310156;0.0029987628720673067;-0.0030972450972651254;-0.0031309309888787034
0.004588047626444946;-0.002161090974405122;-0.0033036893097090057;-0.012046708085831786
-0.0024138798277663007;-0.006861637052018925;-0.004717504308997414;-0.01305625631031525
-0.008956286674543672;-0.009637710375231933;-0.007596374640312988;-0.005109450228272363
-0.012833737056503692;-0.009464700557861413;-0.011039968739668754;0.0065950743412718435
-0.01274878468811677;-0.006531306492937035;-0.013366007284706402;0.014213554009886335
-0.009098623142138967;-0.0023135527628732793;-0.013058924294271145;0.013132292904675914
-0.003993258996943356;0.001243413418648424;-0.009615253088148324;0.005378431514032966
-0.0002686996804642247;0.0029282119121021603;-0.0038088717211098187;-0.0022864052040711246
6.610607198397437e-05;0.003006131364315149;0.0026923938891005067;-0.004000167212281102
-0.0030301463374104464;0.0029444080076560255;0.008113884870221801;0.0006813808121497956
-0.00769735757947616;0.004281637818986134;0.011330076156436242;0.007115410240629625
-0.011380351330901687;0.007432732494731819;0.012148565649343085;0.009901939377311942
-0.012315671852931538;0.011267638621851362;0.010984210988767432;0.006976906375115602
-0.01036190571411135;0.01375390995600981;0.008246665177287444;0.00029642479753591084
-0.006803013640527247;0.013261314315069448;0.0039921582348155585;-0.006424619026647872
-0.0034289556173333945;0.00970659592133449;-0.0018142033233116508;-0.010353654412357484
-0.0015496143268824722;0.004747194127076346;-0.008565205529553283;-0.010749094305516214
-0.0014971769953376797;0.0007881847481437745;-0.01442359226026372;-0.008679358962255584
-0.002754243137616752;-0.0005643562188363242;-0.016645508703044466;-0.006048280330128494
-0.004444698194131095;0.0005492876845619839;-0.013088146566711078;-0.004525023078311838
-0.005823740439158206;0.002641877545171296;-0.0040977911353801974;-0.004643961219268697
-0.006560603104682383;0.004273706191956061;0.006824899075919364;-0.005426091889507045
-0.006777921505770652;0.005253802913961074;0.014597886895209787;-0.00495465045176255
-0.006881313707253116;0.006652499720354073;0.015529504996775018;-0.001797476307994082
-0.007251102115519025;0.009642411673249108;0.009492898488244;0.0036808134992080683
-0.007930925926801715;0.014107012013521743;-0.00024596754947666115;0.00923712324641997
-0.008480591566484152;0.018137707987680187;-0.009153992879354485;0.012130081585818268
-0.008095424661186477;0.018957687121765297;-0.013882937686827967;0.011009962870715257
-0.005966986449829631;0.014781282602874429;-0.013683941976965427;0.006911668024843146
-0.001754791128173942;0.006267088060512201;-0.010295632290316626;0.0025733656074097932
0.004034351300969398;-0.003624626052289698;-0.006524564634390426;0.0005462077049244484
0.010005584290734927;-0.011300069448523863;-0.0043979392483708005;0.0014913735935111923
0.014324445245239051;-0.01444329809110575;-0.00416991269663332;0.003921608533769788
0.015498182668095545;-0.012926311415388496;-0.0047858883489224876;0.00550121696078134
0.013034704898808418;-0.008496780363621557;-0.005005090441287381;0.004819482369995271
0.00759269859713366;-0.0037770204742515272;-0.003991436559642332;0.00228936024742708
0.0006547375932481494;-0.0010822554413952713;-0.0013072761685067452;-0.00039085399655751027
-0.005952182253753847;-0.0013774544108108295;0.002897384277582197;-0.0016709115083923698
-0.010495594852180063;-0.0038177025134839945;0.0074440436756734235;-0.0013309019928990885
-0.011792862296320391;-0.006312744233866348;0.010421548279623435;-0.0005431344157889763
-0.00966583587792696;-0.006917020520449438;0.010625903454609113;-0.0008722015025206504
-0.005095516898244076;-0.005084019273633503;0.008880522503858025;-0.003070259329316921
0.0001921412010803587;-0.0018964478943528779;0.007624288132672452;-0.006522150769565716
0.004536430642674436;0.0007421931617402647;0.008880613204461261;-0.00957259964396637
0.007036929268694062;0.0012578492875776348;0.012468766236292157;-0.010413584537980294
0.007756279056945771;-0.000810895200333316;0.016045529284410862;-0.008026436586414817
0.007430573475175576;-0.004706667525720985;0.016769892149547466;-0.0027438980555429563
0.006926190510808802;-0.00892213457615199;0.013130205044660045;0.0037723480369802253
0.006722309716447213;-0.011889239250991484;0.005765917249135379;0.009064614394986282
0.006665631886159804;-0.012532091837576576;-0.0028775114368239352;0.010730838542741972
0.006148059422376773;-0.010532230253600599;-0.009650199887396285;0.007454396245621773
0.004634918081115783;-0.006337483723413945;-0.012108746090936009;-2.9571713209948123e-05
0.002203506883677554;-0.0009570393282149589;-0.009727651403716918;-0.008670127568321407
-0.00032030837221741043;0.004428287154930309;-0.00423374934400995;-0.014271278254013605
-0.0017747907354998677;0.008878695137239783;0.0013608703636686106;-0.013914642991082221
-0.001352548587163442;0.011854275884655709;0.004588893576534365;-0.008079007285447493
0.0009059112703187708;0.013035153237224992;0.004990896964939399;-0.0006156384593075546
0.004115631768839143;0.012097762523431662;0.004122690319042559;0.0038187546654476776
0.0070002736117210675;0.008824257456183603;0.0041264375678280694;0.0031753464891288775
0.008508996922829994;0.0035283238836408726;0.006028367751181429;-0.00039698844290970574
0.0082725868500953;-0.002644921736403755;0.009071604474135953;-0.002281298721372939
0.006684023027981283;-0.007951654810655065;0.011442481950438486;0.0007290039833154562
0.0045868021467261105;-0.010783541070309753;0.011642798157293273;0.007572853126387228
0.002762410631156212;-0.010460125665753444;0.009455852662662283;0.013628336341170541
0.0015129834678405593;-0.00756066813450816;0.005975721469964454;0.014508502301757814
0.0005624907410953326;-0.0035752383936863493;0.0028573393136012296;0.009669396683359487
-0.0007038571844047387;-0.00011581787484242118;0.001328128068360612;0.0026867840096600677
-0.0028279106398334136;0.0018058882662651376;0.0015489108972382877;-0.001873841548314391
-0.005912337245624301;0.002046106032032918;0.002682248814785731;-0.00205038007645883
-0.009455063480039862;0.0010937878290517942;0.003566125463515277;0.00050359321027073
-0.012449685389771786;-0.0004242399178753468;0.0034510458289593016;0.002545326596711671
-0.013736864546646103;-0.0021388409011524317;0.0022330744089492636;0.0021907735766271384
-0.012501534808122725;-0.0039843444418147175;0.00010166160154587977;0.00026943718908863855
-0.00871346946967138;-0.005930161148904725;-0.002909816772435336;-0.0007438119133580886
-0.003277425398341017;-0.007676486929953533;-0.006912776620736895;0.0009989358593411083
0.0022281911825106906;-0.008607303165446008;-0.011660350897294345;0.005210550981576126
0.0061256389413668726;-0.008108539300870694;-0.016098114644245803;0.009765496644776595
0.007260460190358772;-0.0060862013548248824;-0.0185385472891897;0.01225075367107053
0.0054225455167301465;-0.0033050077937647115;-0.017507995135478724;0.011414153233828063
0.001460536964131222;-0.0012044955509038445;-0.01276559688221796;0.007658909622599629
-0.002907350321312034;-0.0011789947652851324;-0.005824830095740469;0.002681469478498231
-0.005575145479330265;-0.0037003213560679736;0.00045535164968223894;-0.0013311776446277783
-0.004788573561833251;-0.007828353169323518;0.003174536436295096;-0.002724217338676815
4.506591007819544e-05;-0.011503577423248266;0.001056453827566173;-0.001338217216120058
0.00786176404201435;-0.012615579762728065;-0.004399237822563024;0.0011763699619191225
0.016164358471053776;-0.01030848430989954;-0.009173879727435295;0.0021802258771472004
0.022056278616226874;-0.005639064639904469;-0.008762410140044988;-0.00022840439067514274
0.02363407372583704;-0.0010151444451306695;-0.0011456382844395134;-0.00562981378334673
0.020901127201422013;0.0012458823966167486;0.011365748777321313;-0.011084367553841245
0.015577824405995604;0.0002325195989234408;0.023222988553058592;-0.012752525259406323
0.00997911709535897;-0.003132834538018615;0.029129460964341748;-0.008403563013600648
0.00580986103458687;-0.006576834354171369;0.02707865568415185;0.0008903605393374672
0.0036126973651804013;-0.007512373396210991;0.018624806803902882;0.01104794781870671
0.0029110678505853654;-0.004325678991000275;0.006949157725786647;0.017105486188591562
0.0026405892156214812;0.0024863567348164827;-0.00496593932381194;0.015933369612504945
0.0016047678599916577;0.010061860584915028;-0.014852954533382869;0.007983820023396622
-0.0010281215572044311;0.014410164815416387;-0.02110148906293144;-0.0029836286917303135
-0.0052704965198292104;0.012737700605423388;-0.023044647217660245;-0.012065657349016714
-0.010268428506417357;0.0053529621358110215;-0.021249522088421107;-0.015892909795955795
-0.014860412696194097;-0.004307981030920876;-0.017044744548117545;-0.014138072476298644
-0.01833082707360229;-0.011635161016949813;-0.011572940598662098;-0.009099593477127613
-0.020678260818627975;-0.013426051522284474;-0.005452484442497359;-0.003953906967551552
-0.022208045522260897;-0.009414553316536449;0.0006279228095360578;-0.0009703576569140807
-0.02293750876215028;-0.001979988596678706;0.005356738468322798;-0.0006973853762964018
-0.022414604273296404;0.005453671587620623;0.007298049479747558;-0.0023033865185979403
-0.02007086458198879;0.010180067784535616;0.006103630383918082;-0.004549218063888177
-0.015743978816060964;0.011249286383266608;0.0030830067201645063;-0.006637194958230037
-0.00995116643494729;0.009523622144235643;0.0003861215749405079;-0.008416343843219444
-0.003776841296710826;0.006923869714982156;-0.0004639220274093233;-0.009931405997333713
0.0014974832747342358;0.005250973475480977;0.0006288386136399004;-0.010794764039003112
0.004834048113605976;0.005143751327739555;0.002648578272346847;-0.010029122202010486
0.005815445398550759;0.005777273464542434;0.004252139653996059;-0.006709863727253777
0.004823621206877463;0.0055409594927381565;0.004322667886726682;-0.0010511330981003554
0.002875646205075436;0.003267375713089418;0.002301600283252851;0.005000418102866591
0.0011259539117477377;-0.0008286850703294929;-0.0014368099320631557;0.008462701301801035
0.00033390293990776275;-0.00513942003554055;-0.005407091711571729;0.007140708286761316
0.0006827574825724598;-0.007596132738752519;-0.007561691686122664;0.0013770002541167545
0.002027912170905535;-0.006931835460649386;-0.006505586865740092;-0.005654809525657979
0.004234895015232838;-0.003424853542429979;-0.0024855847099233223;-0.009664340300094507
0.007206847439702129;0.0013443041669005129;0.0027247197929379818;-0.008144963995518876
0.010579157651746718;0.005436747645536253;0.00697399498167358;-0.002473574674711386
0.013464527719996903;0.007455956769546416;0.008934688964965317;0.0027789352878116115
0.014633760479077558;0.006908081086643908;0.008426909786746173;0.0034849289686681327
0.013128187452122214;0.004138392348305039;0.0058644770328269875;-9.876179399098624e-05
0.008905761388793398;0.0002340136274388125;0.0016515080399135751;-0.0028667661589323245
0.0030635467956727953;-0.0030515987966198747;-0.0037781260475047095;0.0008857654771121044
-0.0025410007665363213;-0.0037308384119346307;-0.0094747026052809;0.011809953680177992
-0.006086956562817369;-0.0005831022827003181;-0.013812955504147852;0.02373579306304163
-0.006616019302076975;0.005798247733088497;-0.01506986542088933;0.028008400345930738
-0.004494690752606971;0.012884837691644266;-0.012358451441963745;0.020651751490301514
-0.0012625343264769746;0.017459798214156868;-0.006195082894726781;0.006234790335636474
0.001120149111543412;0.0175244542173053;0.0016753866456659316;-0.005214707756498399
0.0012739498225169477;0.013479724893321722;0.009004661244171482;-0.005988200895200835
-0.0009176697875793915;0.007687461819924502;0.013869506025440636;0.0033851600198388765
-0.00436711250250201;0.0027855357394742856;0.015290488869805404;0.015077354633502179
-0.007514097126740822;6.255668000480086e-05;0.013519170254925753;0.020481072546956063
-0.009205464617369371;-0.0009900628258819528;0.009910820108584305;0.016258901095615595
-0.009155016854839788;-0.0018573828672953157;0.0063463113619360864;0.005260530876839479
-0.00780001269579186;-0.003700596354858941;0.0043750609899121705;-0.007014913018721596
-0.0058280966323489385;-0.006463179623016685;0.004464149257829268;-0.016345150085886582
-0.003791087611148845;-0.008787152060283267;0.005738368795048851;-0.021184699424780604
-0.002001533393549698;-0.008639203758986762;0.0063813000018397665;-0.021843133071507145
-0.0006121859733622949;-0.004306075659107493;0.004566822638982717;-0.019399679465275266
0.0003184512988883482;0.004615900139112564;-0.00048137580486607806;-0.015372736608568369
0.0008607768133448351;0.016585346479180293;-0.007836334489046746;-0.01151072253601405
0.001287481019534202;0.028162794401881283;-0.015053994041885425;-0.008927669251869124
0.0020754299259060894;0.034999924941386776;-0.01928188338946365;-0.007131906950049411
0.003779405815778488;0.033717510728429836;-0.018843295145746203;-0.004278069379522071
0.006797140428886458;0.023928376511825007;-0.014367908716926331;0.001048425952547095
0.011090199304081984;0.00903130101739226;-0.008524720519306552;0.007970336592792764
0.0159612701005227;-0.005225201742754207;-0.004222484971696444;0.013308688280082415
0.020041719693664837;-0.013818409866339806;-0.002495821713659942;0.013825649096246995
0.021639662446230095;-0.015111097513058584;-0.0019422436651599095;0.008967850291861826
0.019414752317212645;-0.011286257952640115;-0.0003466850670690641;0.0016674574960452348
0.013059035012466512;-0.006524576746088837;0.0030986638658931543;-0.0036835900809307318
0.0035843276949194757;-0.004446184890966051;0.007209489075828034;-0.00449166968094681
-0.006928214897359907;-0.006415723139456711;0.010203776028638735;-0.0017300769557434517
-0.015949023484059154;-0.011303501753098551;0.01130083702888493;0.001199528825145284
-0.021247297767543492;-0.016383430450343735;0.010904367807418635;0.0014031592243752282
-0.021602619286124905;-0.018776378010568147;0.009662850920981647;-0.0013062574801387015
-0.01729518193085761;-0.01685071180670164;0.00782493092068778;-0.004638744118257914
-0.010080572074558388;-0.010977365273182054;0.005506993081238685;-0.006020676727867628
-0.0025014856138337567;-0.0032878248245386058;0.0031895361111306153;-0.004741361522430885
0.0031616927051899024;0.0033519569799174936;0.0016448724947622352;-0.002297587687417644
0.005710050866831769;0.006575570830986392;0.0013852111957893428;-0.0008617611789291432
0.005220800633297437;0.005449094527662895;0.0022702924239419325;-0.001384909602151992
0.0026712922423960703;0.0008054740108317072;0.0035994380707969854;-0.003003778750544455
-0.0006653262737811203;-0.005115690847122231;0.004504534064690439;-0.004143971057285182
-0.0037203491482641483;-0.009571438317702742;0.004358447809622674;-0.004159784615485558
-0.005874425330782972;-0.010395490713367386;0.0030466728970527145;-0.0038758281880101044
-0.006972483198763013;-0.006833450678920701;0.0010211847683174134;-0.004527017183550797
-0.007211538939992246;0.0001844708492963392;-0.0008818142109354669;-0.006303774542573432
-0.006981502986941669;0.008420819106324272;-0.0017577330107382421;-0.008108821793049625
-0.00668146296020797;0.015147873678697453;-0.0009430648408035065;-0.008706692171552913
-0.006519323975421059;0.018015483422711753;0.0017089551635436277;-0.007872096490876385
-0.006344034572860683;0.015685518173118754;0.00554895542195031;-0.006219438994750444
-0.005604461206198951;0.008203584358323909;0.008966179975385085;-0.00396325857245124
-0.0035252227314723555;-0.0028258532479553356;0.009659798631810755;-0.00016289224723958594
0.000495922508011267;-0.014354453817551086;0.00558048341849661;0.006382748355356874
0.006422347957330827;-0.022569864175401487;-0.003691605288233383;0.015192004954362107
0.01332137180960264;-0.024285501735708762;-0.01591216522273658;0.023115666484509596
0.019551959875322118;-0.018616691135049625;-0.026450790735665416;0.02582253777327901
0.023410975924848754;-0.00787357770524562;-0.0303670789401381;0.021036447368792732
0.023944817967911834;0.0032983919907669276;-0.025516889111770174;0.010821374760889716
0.021422032265602273;0.010260969238759538;-0.01448297363284989;0.000608796623425652
0.01708742762261291;0.010615960979855711;-0.0031647034145996984;-0.004553832573049222
0.012338726774618435;0.004902849118106396;0.0035072024886317957;-0.003416133097700371
0.00797591239932955;-0.004178695752400791;0.005133282230104546;0.0013012423329878922
0.004104214163586705;-0.013004716035224724;0.005352220773427904;0.005839836321136158
0.0006281643290404887;-0.01814746916044336;0.00797824265282454;0.008488298126941036
-0.002269630988848527;-0.017517861297026347;0.013711393225994649;0.010072437456926228
-0.004151083739569152;-0.011461273554497619;0.020150596798621898;0.011876858020387555
-0.004737378555708221;-0.003041192813241198;0.02407745721626908;0.013403818868466304
-0.004215476473491708;0.0031996694606931087;0.02333463579533189;0.012248625443737782
-0.0031277047503630757;0.003623137784267514;0.017310795510016862;0.006225917423558191
