MU_1;MU_2
-0.011908361103976266;-0.000830009864340136
-0.01109429004941445;-0.002889789447807917
-0.008603353959879455;-0.0026869940672617867
-0.005759572584023564;-0.0012278193415296143
-0.0036783069164072315;-0.0005570990131154947
-0.002263959926108357;-0.002777005308188564
-0.00010908629725347138;-0.008865782766673812
0.004437807945027054;-0.017798189235960396
0.01168441521608343;-0.02644564349499481
0.019659516219462582;-0.03059220555776691
0.02471633161642746;-0.02694989352780571
0.023554665122859884;-0.01527746483930236
0.015435296077065584;0.0008146517151313324
0.0030280168857566387;0.015234739145017379
-0.008808886547291308;0.022286562270748125
-0.015578702894681974;0.019276656798968735
-0.015402846378788623;0.007534042109366711
-0.009665699540284081;-0.008172426359221923
-0.0018765110900029424;-0.021254848697623046
0.00435921646904942;-0.025681421548758816
0.007068303257335483;-0.018728208203924807
0.006554581255012614;-0.0028520430705553635
0.0048257184980122474;0.014960313104030941
0.0042453610528806;0.02666723642340688
0.006168852653918512;0.027502590635094897
0.010235187337024259;0.018296347794334446
0.014610124728950288;0.004388479213673372
0.017025112119617762;-0.007847359193296355
0.016026608576552692;-0.0144345055159296
0.011652741254807308;-0.015100621784460005
0.005119256367228055;-0.012106580909480996
-0.0021297463819986238;-0.008014326857521473
-0.00916705052340102;-0.004216655680975583
-0.015558765683277789;-0.000954714048255824
-0.020779214631375352;0.0018120138835331819
-0.023821108054769405;0.0037671185085775723
-0.023555271791459352;0.004339342984720901
-0.019623388387615685;0.003223009726266009
-0.01307290202956863;0.0007280887546410455
-0.006123813760338387;-0.0022714228991537327
-0.0011714857037738726;-0.004656588112605426
0.0003178162379996875;-0.005495366196527566
-0.001619485686331774;-0.004501951838959113
-0.0056226917337032075;-0.0023358223425285598
-0.009724812950752967;-0.0004406673882199036
-0.012174343254466502;-0.00031802492861797844
-0.011983122578954465;-0.0025902111061495052
-0.009087425294330601;-0.0064740067043051654
-0.004245979400424817;-0.01004921936690413
0.0011735770766575738;-0.011184922892278876
0.0054967604859614575;-0.008598570370049297
0.0072166407400830355;-0.00248004407598827
0.005656212863585182;0.005603796430058492
0.001561906756381222;0.013402896904924933
-0.002878366945539431;0.01890531911062281
-0.0049295722592455305;0.021100223485808048
-0.0027839208069432076;0.020283535415424457
0.003321310049278321;0.017748194227573486
0.011134846645821964;0.014988556172179462
0.01753541509235214;0.01289557743514239
0.02001283595670851;0.011448604666630037
0.01764395845976449;0.009963978390870138
0.01121030607015719;0.0075178368052052245
0.0026483851064818594;0.0032610438851337084
-0.005737635365468068;-0.0032331858155115025
-0.01196263264647615;-0.011412664482862678
-0.014824292557187747;-0.01932213445534409
-0.014138718679683545;-0.02401245987814865
-0.010717360108277918;-0.022973076485597446
-0.006034725286134087;-0.01575671933698163
-0.001645894857850011;-0.004571398892137346
0.0014084969837664242;0.006682747837659517
0.0029008154196205217;0.014347953583043313
0.0032739182573309714;0.01671342367174681
0.0032272041835711323;0.014501920703417194
0.0033595993720893385;0.010003035506740046
0.004028921443962016;0.00559534168635026
0.005328949911602416;0.0026353436700517897
0.007053938782705523;0.0012155730189495196
0.008671567481686265;0.0006383380740399629
0.009416503455126067;0.0001050666567868178
0.008562571825842849;-0.0008180013569344048
0.005799854321734184;-0.00210842269066809
0.001524600147859838;-0.003457319968375153
-0.0031663808324982595;-0.004499631873904576
-0.0068537971853113834;-0.004973578476312601
-0.008396498640598913;-0.004787933680407214
-0.007431240404638046;-0.004027881881984644
-0.0044899463143549204;-0.002919126463001928
-0.0007081687198328022;-0.001758437725404453
0.0026498393629178895;-0.0008345452940345662
0.00458493197791288;-0.0003673403398574465
0.004561166283115166;-0.00046753763633701413
0.0025431371868936507;-0.001101602762604401
-0.001056867438475335;-0.002063034869147302
-0.0054804394304129676;-0.002984450293930429
-0.009757703161231361;-0.003444866117185834
-0.012885956362687613;-0.003188829644623168
-0.014077247521858637;-0.002354430315241614
-0.013050051968714801;-0.0014942436631424963
-0.010244226477645094;-0.001246981326691051
-0.006786705069308102;-0.001825269787145081
-0.004105087458551509;-0.002764591091813573
-0.0032847719396057575;-0.0032628876688171483
-0.004474572003327266;-0.0029163798206360146
-0.0066862777870137;-0.002210625124316154
-0.008162291808441321;-0.002262064345774731
-0.007207081808676222;-0.003936479728156224
-0.0031097669136226345;-0.006990803466950488
0.0033395709222053416;-0.009867203564262775
0.010093174239937872;-0.010335808800223738
0.014807126889819866;-0.006695133946224589
0.01602167410501907;0.0010848987177008594
0.01386024948592789;0.010963703609964662
0.009854567328174838;0.019555817723479713
0.0060999310587245715;0.023706681988172953
0.0042824891289769485;0.022072641994932043
0.00501822299768129;0.01583847952037387
0.007689567627698443;0.008177386984108775
0.010770148372159654;0.002670739562579905
0.01248044306206802;0.0014403052879050603
0.011522452282037665;0.004004711551691927
0.00762233230108142;0.007589194453101173
0.0016506717785262665;0.008787107176009393
-0.004766408458254098;0.005578418317408865
-0.009957837180303733;-0.0015452827970749241
-0.012830160323680211;-0.009962524510854645
-0.013080481308602194;-0.016424359222654915
-0.011033783685495761;-0.01870402224392664
-0.007385647080375819;-0.01651265216019835
-0.003023225598843767;-0.011324525541081163
0.0011419862719504554;-0.005366748181826641
0.004408681919756251;-0.00043732125237915063
0.006485877663658879;0.0027852371208127724
0.0074936595131779;0.004661100566258621
0.0077525766079286984;0.005932703791477388
0.007537224853128761;0.0069595158323429215
0.007011986066409344;0.007313321190147826
0.00641267344710806;0.006013110777988282
0.006259479326718306;0.002336237541218133
0.007221033370537747;-0.003264889687375102
0.009473947668461352;-0.008820910577709902
0.011974422726375049;-0.011522530831317357
0.01245907796850628;-0.009230820003114447
0.00863712823217604;-0.001967619071830472
-5.750855449899934e-06;0.007688993537578282
-0.011166964767847174;0.015778085822895384
-0.02045766006167017;0.01897198514775598
-0.023611701053615115;0.016007283908491262
-0.018816013657162612;0.00779019887157904
-0.007779527200339312;-0.003272907716440916
0.005023155090457402;-0.013909444286401777
0.014507605149204975;-0.02064935602963532
0.01744551816202949;-0.021049492300059234
0.013994356878136412;-0.01514357776363129
0.0074635342320527555;-0.005814895509427318
0.0024122493016614285;0.002686039369295107
0.0021270135759013827;0.0071676870117270116
0.0068788137928345915;0.007069661827170346
0.013903926860222373;0.0042167023223088655
0.019068985696625938;0.001253451391008364
0.019180283356294122;-1.4246811127873906e-06
0.013525153855081589;0.0006958759884878296
0.0038569547204227684;0.002350386793812574
-0.006833847236876693;0.0036435603821904426
-0.015762570868925893;0.0037427856257967918
-0.021232983703727067;0.0026038946064085326
-0.022811012629017722;0.0007704788635770633
-0.02102906826402359;-0.0010532072777872828
-0.016912022018047895;-0.0023479459044732425
-0.011572210609660712;-0.0029126931852701517
-0.006043182163402087;-0.0028400577102127593
-0.0013347729621528753;-0.0024284543609235654
0.0015071670441044835;-0.002065386724434899
0.0015787804275536042;-0.002074828976612601
-0.001415099774090463;-0.002541650427461373
-0.0066605176133863716;-0.00319578842775741
-0.012168482761771049;-0.003495836279318582
-0.015470249588368753;-0.002964652654294127
-0.014854770607484651;-0.0015816809210796342
-0.01038513827048094;0.00010615776625480872
-0.003956924854426398;0.0012861253372811003
0.0016674390149814023;0.0013647555865252089
0.004200356431302313;0.0003024678046050298
0.0027780069041679427;-0.0013456857520000203
-0.0018121719733385224;-0.0026516242964970426
-0.007502658071087618;-0.0027347297315697015
-0.011678775108845626;-0.001256805549256579
-0.01211026467896204;0.0012738311674889036
-0.007884341851167312;0.00365679358442461
2.640219016826819e-05;0.004615259666251204
0.008966204465404824;0.003542458732072058
0.01565954697490432;0.0009431760425245835
0.017699689470884232;-0.0017029017783137502
0.014683053985678029;-0.002677494020862833
0.008334219209514682;-0.0010928771624751409
0.001523085813063417;0.0023213977861369617
-0.003243762684677058;0.005409221155233653
-0.004930070820371522;0.005849456121439845
-0.004067376904590593;0.00266379333477591
-0.0020175180011555117;-0.0031197386939920747
-0.00011960655865439754;-0.009048721626937126
0.0007286897072581748;-0.01257809803264586
8.335164719810622e-05;-0.012330391028904096
-0.002097632759760901;-0.008714731714036639
-0.005398035398322253;-0.003719625259794907
-0.008918567666762835;2.6179992434576594e-05
-0.01149207434060147;0.000571100211943242
-0.012138054654643987;-0.0022846169266286616
-0.010506850198028972;-0.006798608118348483
-0.007022468407817473;-0.010174184927008863
-0.0026414465724326854;-0.010046464322810207
0.0015788956043237287;-0.005730612665248233
0.004810554430089198;0.0014142945026929476
0.0065579580534013675;0.008659684297239371
0.006657551114409303;0.013277228570528266
0.005337109920660293;0.013904630451125045
0.0032829924437630166;0.011152066441272649
0.0014855681082246743;0.007090294819285097
0.0007777390309422828;0.003958064635349965
0.001342652837867853;0.0029241116869633626
0.002617539090095668;0.0036273686973699055
0.003719447564523433;0.004622050599122361
0.004045852200321372;0.004308074547968753
0.0035618196816741983;0.0018024765781611673
0.002615933208673671;-0.002601326971397581
0.0015623719448755217;-0.007522867376050901
0.000564997334217943;-0.011101075453943534
-0.00032349859978951105;-0.011869906635680931
-0.0010148378151689733;-0.009453089591166652
-0.0013686778379881988;-0.004679310030101317
-0.0012772370962105797;0.0009249986117835731
-0.0007086181293062108;0.0059154048240556605
0.00033391371625738253;0.0094938799846089
0.0018545521400683159;0.011559238626645398
0.003826431423018422;0.012320554785418275
0.006081609246027708;0.011848446141385452
0.008228132976039826;0.009947551114028834
0.009710041290539977;0.006462373159875261
0.010049008609689436;0.0017715362153834292
0.009155188466931896;-0.0029773313407626106
0.007467499643051453;-0.0061995635948857075
0.005747710125121126;-0.0066299493530372
0.004631485592957382;-0.003980208891210556
0.004265577279030468;0.0009317876627155568
0.004289761639728695;0.0065488387991226495
0.004151198020560842;0.011110429835108208
0.0035067896832049255;0.013140498977022342
0.002414853971366805;0.01188399984714535
0.0011846268438944123;0.007678382119877421
3.0030243547412983e-05;0.0020458524063734986
-0.0011705776279615364;-0.0027652439515340878
-0.002778713875844871;-0.004739770799669754
-0.004976631903398655;-0.0030587325022444697
-0.0073380822038083965;0.0014954947821110036
-0.008813151632280207;0.00686970129800027
-0.008257399818765698;0.01058563082187337
-0.005168376217816456;0.010760377326181835
-0.00013227139829213413;0.0069904314215702154
0.0052682974680091045;0.0007498896932162344
0.009004047837693551;-0.005072429971187293
0.009385249444651649;-0.007570570472890125
0.005861662126146577;-0.005578212753607072
-0.0004367890501539651;-0.0007278396261247346
-0.006779160084037095;0.0030439652448696185
-0.0097892418633775;0.001566972482982695
-0.007100748841921628;-0.006875285985093779
0.0010441213433215525;-0.019790706390004974
0.011298246434301735;-0.03100032408315904
0.018487968946032406;-0.03365052189924197
0.018316937853003066;-0.024282767653916834
0.010029568179817441;-0.005407522135766747
-0.002734705660787347;0.0153827641130489
-0.013647946315232529;0.029383218900527495
-0.017020115244475623;0.031208156474754844
-0.010775511851752744;0.021045353498861195
0.00255669854267099;0.004059433789879894
0.017207639368882584;-0.012048722607388406
0.02698530271262132;-0.020166580219037226
0.028054274559163206;-0.01680144480414954
0.02042822989996285;-0.003995423389501585
0.007650460985043005;0.011227016106879652
-0.005054095901309504;0.02029326092018186
-0.01325654610491888;0.017752205518885022
-0.015281287887942785;0.004285970621680819
-0.01268645518651004;-0.01383334010207266
-0.00899121087286188;-0.02831605344114132
-0.007392403698865105;-0.03311083977445715
-0.00892240001858066;-0.026972828078182298
-0.01216801892648532;-0.013359866587187207
-0.014480060349880463;0.0017679199499098742
-0.01363438489105359;0.01287530541332471
-0.008916531078828263;0.017155969583998537
-0.0012931430220285188;0.01531100996763587
0.007083764419986499;0.01058928676128259
0.013690088103589196;0.0067091102999588086
0.016542313752456607;0.005856256129355741
0.014991300371037684;0.007820216622357852
0.0100394248303025;0.01055403077587695
0.0038678982053121326;0.011605627182832834
-0.0013038867413447991;0.009514168003118531
-0.004356383232305998;0.0044932114551801535
-0.00563760407012257;-0.0017654891153632748
-0.0063582212951742365;-0.006924214497001954
-0.007565290635841394;-0.009069942683668793
-0.009485709305329021;-0.007610750315627984
-0.011583606594979238;-0.003611388916751976
-0.013064673614415646;0.0006573174946864575
-0.013364889642742806;0.002808418705341562
-0.012388240351057308;0.0015230756622611195
-0.010503376096428778;-0.0028100291033980804
-0.008348090974569566;-0.008306955745217691
-0.006476937139571127;-0.012456683527473903
-0.005012876462457338;-0.013167111102293206
-0.003587393706389731;-0.009569693371732808
-0.001682823252666921;-0.0023614845854150676
0.0008801260828501378;0.0063881010623598146
0.0036973813418782124;0.013923157755764424
0.005921231669171631;0.017788245486060936
0.006644102776051974;0.016769018002566742
0.005316575016500974;0.011376212572644
0.002015225814767577;0.0036019629863804207
-0.0025834408791537617;-0.003966674718559647
-0.007486621734323774;-0.009215408321857925
-0.01167593921333355;-0.011208055921020836
-0.014220111988980344;-0.01027698947419087
-0.014311597794223717;-0.007608317946396191
-0.011446575563181372;-0.004584973452407996
-0.005771167324739719;-0.0021618932345376317
0.0016576265657967614;-0.0005490152365313445
0.009003097134086906;0.0006304598896782267
0.014230953081221548;0.0018421593187224043
0.015855930289651092;0.0031940769467208832
0.013447071928402369;0.004345002578437252
0.0076979638421010715;0.004746153579124066
0.00016424754954465814;0.003972096469775632
-0.007154986496738769;0.0018945071023561174
-0.012337056470249725;-0.001397036762390527
-0.014130373055141704;-0.005764886766652486
-0.012431960247138954;-0.010949476827724607
-0.008340355951544613;-0.016156001505996147
-0.0036417612467298517;-0.019760819609804206
5.495714110172275e-05;-0.019776428306096237
0.0020573842300557177;-0.015054145818155236
0.0027707433770312595;-0.006312329890191167
0.0032257210912833693;0.003951527804446141
0.00426482999606034;0.012668296734955009
0.00590385359660402;0.017657534281693858
0.007262951992186556;0.01844769214909878
0.007109425867440347;0.01613819138727299
0.0046821206036867435;0.012555350780909821
0.0002808813741910738;0.009228811560371862
-0.004773541055556929;0.006706603674180555
-0.008817687603742663;0.004521766676093299
-0.010751953147483022;0.001780304161385295
-0.010602130125458409;-0.0020293436814310694
-0.009388995081602337;-0.0065420343724013185
-0.008416141598651262;-0.010614767534101266
-0.008430266911203904;-0.012886822559606605
-0.00914149383764214;-0.012479647357716527
-0.009368193431102085;-0.009534377384487511
-0.007719123155258323;-0.005294096961447304
-0.003411403206516839;-0.0015263645915026527
0.0032466053733184465;0.0005159433341437061
0.010953353772716131;0.0009051740804417141
0.017990961965720725;0.0009418300245417974
0.022925286409349835;0.0021490397148185986
0.025062507565202608;0.0051155566797396294
0.02452171620814683;0.009070270628645308
0.022030869599628307;0.012455248089774615
0.018609212989217635;0.013956573265919696
0.015215601642463479;0.013157891918741872
0.012419425818078382;0.010438244348459339
0.010221533505016813;0.006458717561361841
0.008151257941492263;0.0018390494748153636
0.00559340451602858;-0.0027621987861866765
0.0021033318364049335;-0.006458645550292086
-0.0025003756151828938;-0.00822651734063817
-0.008190974141242027;-0.007354180720283708
-0.014641854794071502;-0.003990385427399907
-0.02087078429431332;0.000568012694219202
-0.024952784882112035;0.004067190603695775
-0.024338662059554914;0.003997941170135728
-0.016970525448560682;-0.0012725243158391982
-0.0027459794555530514;-0.01122832012004613
0.015551158153181123;-0.02253019065735113
0.03265746772246963;-0.029897638823648983
0.04275385573371234;-0.02874057545952784
0.04213505730004101;-0.018153070461284372
0.031157448875747337;-0.0020168041741255656
0.014238858236815118;0.012885638039245405
-0.002161859309932334;0.020503835491942526
-0.012475548919306365;0.01842725496426812
-0.014355367167931692;0.008533990427543445
-0.009353806048880567;-0.004352624619895919
-0.0017750043752386955;-0.014645487160848767
0.003613890943804656;-0.01812081687592564
0.003866384053460699;-0.01349859902773899
-0.0009301031637826512;-0.0029336141910596626
-0.007996501755658586;0.00906487151114096
-0.013434106619273713;0.01793210050472964
-0.014137827971076888;0.02118123263357467
-0.009159181297000695;0.019034477651111312
-3.1553069489836006e-05;0.013455497664694489
0.00994144580569606;0.0066353583039181025
0.017036151706943486;6.25319173793601e-05
0.018508450072576444;-0.005457221619011423
0.013542640628839645;-0.009306260952220497
0.003500051978507275;-0.010854506861119858
-0.008560734826792867;-0.009860690436271023
-0.018949317978047962;-0.007009610364147179
-0.02464532853166104;-0.003848645407902787
-0.02431666463721555;-0.0019375335325921101
-0.01862522328371868;-0.0018145231795173322
-0.009774229561317661;-0.002583430467292984
-0.000618084413188064;-0.002403611779485977
0.006268192486459938;0.00046177789234114696
0.009306540517151702;0.00657904858348989
0.00829656937773395;0.014694371495953262
0.004364804757734125;0.02187899154118273
-0.0005597093948030151;0.024701255977894368
-0.004583160072824124;0.02107122803335472
-0.006610984450741787;0.011671507948168116
-0.006664373179115412;-0.00011440012995753997
-0.0056415577269560485;-0.009867911880609388
-0.004704913637531636;-0.014351692536546157
-0.004636596622553848;-0.012945094457924213
-0.005491387714391631;-0.007598667247456371
-0.006670534056856186;-0.0015221195559404737
-0.007286896286443337;0.002564888214558235
-0.006592471274023656;0.0036974109271506756
-0.004295642893279532;0.0028798219107531884
-0.0006817156747282814;0.002239925154789894
0.0034692153273802686;0.003619951764509408
0.0071012422705719214;0.007384699883043795
0.009172344749984462;0.012126434918728765
0.008993782066704805;0.015440358337497137
0.006546180712133787;0.015294607822506757
0.0025790245970226844;0.011147610880736743
-0.0016496646547250365;0.004162623806022303
-0.004873289224713502;-0.003485996109855434
-0.006256183870452967;-0.009650897929091514
-0.005595764392645684;-0.012976185037026812
-0.0033491491410922425;-0.013134936552637583
-0.000566571000157953;-0.010645936625787897
0.0013675942421396844;-0.00649667528509305
0.0013000388160236893;-0.0017652145784880341
-0.0010135962725458863;0.0026221512242407216
-0.004591484427946287;0.0059412239273628105
-0.007603728567450165;0.007614224413790184
-0.008298228387824933;0.0072384165514737375
-0.00592175452827951;0.004798977344561663
-0.001090707049200869;0.0009163670272072378
0.004541792239927451;-0.0031625143358294332
0.009052594883421394;-0.005961529457497826
0.011044185356239874;-0.006386671987215687
0.01017697234728102;-0.004227183589710143
0.007273233132613279;-0.00030652665556524185
0.003921432081232587;0.003793006664330803
0.0016901240121045577;0.006364715773323635
0.0013196689602901078;0.0063440543669140105
0.002377474779936179;0.003831261443884466
0.0036298975219586404;3.234462030474209e-05
0.003885981910146586;-0.003380930051800726
0.002711235555267573;-0.005077843403684215
0.0005432848905019833;-0.004558294099749226
-0.001753503282832842;-0.0021860338495060362
-0.003458201034445084;0.0010368650654220275
-0.004278660020592188;0.0037752469532435057
-0.004277122447089829;0.004772841961840362
-0.003657177376953788;0.0034040376138985053
-0.0026633834931664205;0.00012656815855432613
-0.001639922566128378;-0.003592976774439703
-0.0010677525243920581;-0.006028210023129563
-0.001385811638151833;-0.006173222688913881
-0.002647745286102875;-0.004246592140483607
-0.004323945136260786;-0.0013913644798166952
-0.005511075266481027;0.0011271414495379088
-0.005454235660506158;0.002613510038976659
-0.0039844825750304305;0.003090083742430628
-0.0015445527698207087;0.0029153297251156385
0.0011752111273579946;0.0022690433017764845
0.0036829359193842038;0.0009578440936685777
0.005878135914567181;-0.0012954346481651414
0.007853135010610501;-0.004321458931550354
0.009466858824305938;-0.00719471574083236
0.010086530104481723;-0.008481477383989407
0.008828770595250657;-0.006997557886165831
0.005217579048977545;-0.002637065601125407
-0.00025661710680113114;0.0032759102657646476
-0.00617908345135191;0.008379145335010121
-0.010863206101679207;0.01023824743783526
-0.01313922176200499;0.007477558739479984
-0.012770586113003591;0.0006385885659630483
-0.010357990341514687;-0.007689844912150755
-0.006977508689387865;-0.013818793109735484
-0.00385050112683525;-0.01479105150979355
-0.0020666389932602626;-0.010136868244298897
-0.0021875381596536633;-0.0023702186791569346
-0.0037650738539574524;0.004213595750112206
-0.00517231833454527;0.0057396445116654655
-0.0041557093057321;0.0006884381170104009
0.0009561879523532614;-0.009377656877347977
0.010010397708104503;-0.02048519520967039
0.02053052869371369;-0.027880751469446328
0.028395420490282156;-0.027915305136380464
0.029567412621711985;-0.019525407613406147
0.02218940341912047;-0.004830753696605328
0.007973179035900705;0.011481088658061316
-0.00809648483923654;0.023966998058476262
-0.019866932077085342;0.028683070532646935
-0.02290386159263762;0.024633722800833858
-0.0165602222170322;0.013776541204112825
-0.004093251310671366;0.00010889681547326557
0.009123569869072494;-0.011415845778957675
0.018157823840607042;-0.01620799790293969
0.020448981941641506;-0.011928890008662547
0.01633025067574359;-0.00022884224502549603
0.008246528142325132;0.0133298313081941
-0.0006413844728760847;0.021936341961122416
-0.00771458513788803;0.021331619116120113
-0.011609053689707072;0.012131476064143531
-0.01233908487017999;-0.0008168442760975013
-0.0109167669551612;-0.011377935466347484
-0.008647680382387357;-0.015385794835811895
-0.006480470422423208;-0.012396943778895593
-0.004787971801640138;-0.005292333775512416
-0.0035928059961678896;0.0016416013933577389
-0.0028936692811698398;0.004914771936815062
-0.0027737715739144363;0.003279810751196506
-0.003259800884159666;-0.002037576076634379
-0.0041095500900578015;-0.008207486948412243
-0.004728529374908952;-0.012213850261729527
-0.00433854220591322;-0.012136913512632477
-0.002377033410319223;-0.00784363531651401
0.0010873649463835646;-0.0009700527722722267
0.005217747697851281;0.005734954829164908
0.008680771310524318;0.009532688019351788
0.010198122603804463;0.008925913693225747
0.009123124367199132;0.0044562554485768685
0.005793864204683243;-0.0014327733113523766
0.001458683122315979;-0.0055798170579136365
-0.0022743719700619564;-0.0058088822256755915
-0.004206368872610557;-0.0021491231963915794
-0.004076217182566809;0.003225441124708066
-0.00256123162725546;0.007283244860238694
-0.0008475876358928851;0.007808769907145274
-7.743823926076295e-05;0.004493884314284206
-0.0008989723461151597;-0.0010547359159907227
-0.003206287032797681;-0.006258121215415139
-0.0061464672685655345;-0.008873343545011564
-0.00848711783825089;-0.007993073701019319
-0.009260604156924673;-0.0043066037802448115
-0.008305519690219431;0.0004016178743185423
-0.006292117464177105;0.004177475449707861
-0.004201037948979824;0.005760425187813685
-0.002669170608471258;0.005024394036334869
-0.0016906294945714367;0.0029045340326083443
-0.0008443237835806458;0.0009219222624514148
0.0001804955422282755;0.0004979400909142748
0.0012035950453923151;0.0022949316840578547
0.001664091237512263;0.005855682345287814
0.0011668811334217591;0.009742510573473454
-1.8398821083848894e-05;0.012151803591203492
-0.0010117122022774909;0.011713443967397732
-0.0009626594468887114;0.008073367541305948
0.0002302987601056214;0.0020276297907215
0.0017361235771092057;-0.004716154514743434
0.0023384321808707273;-0.009983283533585524
0.0013139805634005742;-0.011801053397992816
-0.0010166371758358796;-0.009316145465631693
-0.003436565587431845;-0.0035386048630647285
-0.004518557355579666;0.002833332291701462
-0.0033730870865436107;0.006746598580847043
-3.0051092444769573e-05;0.006523103630677726
0.0046911765827939425;0.0028185307206907424
0.009638139750670316;-0.0017614803235696881
0.013755483662751821;-0.004059597391223929
0.016266063554407035;-0.0020056867537392303
0.016667366988954945;0.004244668284808256
0.014742105992168986;0.012199937679964776
0.010663055438421092;0.018111197622640116
0.005084698887043866;0.01881352020148811
-0.0009469918527359824;0.013373227834693689
-0.006312094232805123;0.003585770740402663
-0.010189740915922467;-0.006963876316983662
-0.012232580006078414;-0.014685973348720719
-0.012474935710538421;-0.017575419986452196
-0.01115496408365969;-0.0158053824344302
-0.00863872999952009;-0.011185609603392587
-0.0054393464520552;-0.005965980540844595
-0.002206595812902649;-0.0017197063967503159
0.0003933905444361964;0.0011369466769783237
0.0019054829790033073;0.0030637665102266755
0.002344705862850438;0.004643251537434137
0.002343949706998222;0.0058576845898932785
0.0030382807044606994;0.005869531538420839
0.0056104097398506836;0.003516684833338241
0.010563428563564533;-0.0016806513330511392
0.01700896293923112;-0.008587087122787392
0.022486657976268375;-0.014315007728868916
0.023781704676251975;-0.01532972441557869
0.018650262202442;-0.00948980939827003
0.007537545585539133;0.0022012279420059186
-0.005983369451993741;0.015558160215120895
-0.016645529909537347;0.02519240826732146
-0.020081384464677946;0.02720723419471782
-0.015048780702933211;0.020898092690861104
-0.004056184262108763;0.008788409413152046
0.007859624991344436;-0.004570941780592716
0.015509759220356469;-0.0144143417785063
0.015914389549060746;-0.01772532537916118
0.009561704205973609;-0.014660908807364512
2.840153621390673e-05;-0.008468948488944278
-0.0077976841777679775;-0.0035236469180038865
-0.010013602938261573;-0.0025267208516283283
-0.005439244408117832;-0.004840761622642009
0.003986862909335182;-0.007222350399717004
0.014293457454318552;-0.006400023935820815
0.02141470847252278;-0.0015580617355677583
0.02289108687342832;0.005086111700945793
0.018509724442565736;0.009950288189733009
0.009856549083595907;0.010647893094628318
-0.0006331266635651799;0.007484866078820561
-0.010511744660718329;0.0028958510208931068
-0.017796425799350788;-0.0005194659454859124
-0.021203364151463365;-0.0017480287736164808
-0.0203585339790068;-0.0016955096866913646
-0.016004550907976218;-0.0020991687531119857
-0.00995806364133102;-0.003999860078899666
-0.0045730102753216255;-0.006904163374506709
-0.0018071157926451576;-0.009170114589116788
-0.002364492208946141;-0.009258996670219063
-0.0054147492616689365;-0.006884523405327933
-0.00902956040251195;-0.0032086211021942483
-0.011075915727776815;-2.548585941259401e-05
-0.010164002376300161;0.0013389132066717053
-0.006295607843415199;0.0006235453236701769
-0.0009251722123679885;-0.0014557349168368397
0.0036798894937708905;-0.0036384224675819047
0.005514901586938198;-0.004597223235242569
0.003759014423599514;-0.0034421495207640207
-0.000972809625570344;-0.00022076982561512062
-0.007088727942942642;0.003880560088977675
-0.012758223328466264;0.00697117921086462
-0.0164537124900263;0.007468459626631971
-0.017195492889478404;0.005128518195794669
-0.014684453616734;0.0013915866649996732
-0.009374422313875771;-0.0012823046629390896
-0.0023360291833513375;-0.0007430081872973721
0.005113001145041147;0.003656448668560414
0.011802442380382859;0.010674568615748913
0.016928724808966407;0.017708999652339654
0.02008698735590863;0.02186477324119439
0.021224868136491114;0.02109699799159171
0.02059564304305987;0.01507248495939163
0.018684075702920855;0.0054531420147908745
0.016032957859536946;-0.004632263049377556
0.012995343532859934;-0.011857142568668357
0.00958859680547787;-0.014143868604621662
0.005614693551945033;-0.011504780139116263
0.0009845191082342632;-0.005854904006229217
-0.0040149328946707365;5.037134248482558e-06
-0.008718918461334125;0.003680062119161029
-0.012340470396537339;0.004182074927091315
-0.014319566392858496;0.00222432124143316
-0.014579639955695604;-0.0003245026702970122
-0.013553050858134474;-0.001542455142941734
-0.011937034477655152;-0.0005108968819158817
-0.010309650356612726;0.002234630206150111
-0.008871523916310504;0.0050466883866486095
-0.0074974168365340545;0.006060944038789327
-0.005996542663049807;0.004163434106030344
-0.004304727644856528;-0.00043999876892479887
-0.002482159261983585;-0.0063105839717933565
-0.0006453837639370845;-0.011451059011608377
0.0010281272724256235;-0.014202655703729136
0.0022761125441911876;-0.013912445287390012
0.0028295907863484897;-0.01109507118728748
0.0025748153700611404;-0.0070977720977324485
0.00165339697397325;-0.0034702931658872806
0.00039131198458102146;-0.0013044397563692952
-0.0009077713416024191;-0.0008082741112336688
-0.0021521676795521858;-0.0013139469364961025
-0.003494219539353266;-0.001742777147521859
-0.00518936453935867;-0.001307383819339798
-0.007381468173843968;-5.097245126548906e-05
-0.00993392950423286;0.001143238897632455
-0.012379837506442639;0.0011407003843279808
-0.014016291618020142;-0.0006077122589601625
-0.014140447220732677;-0.0035582372518459244
-0.012377107097592646;-0.006279769521332787
-0.00895035847506297;-0.007257897642704527
-0.004692686608020416;-0.005776405493304676
-0.0006973895420344553;-0.002329131405421452
0.0022216766108287384;0.0016685593147249716
0.003915718685552816;0.0046752076250299295
0.004873537149026994;0.005848606828739542
0.005824349966973276;0.005428440305020843
0.007255748096315542;0.004468091643073978
0.00912775350342101;0.00408995460626076
0.010896202386025688;0.004757300882013173
0.011799212416575503;0.006068310439876542
0.011258062185237923;0.007174180552525667
0.009189017378929867;0.007430497139004007
0.006068534219695074;0.006791529265174954
0.002748085474050803;0.005759353700175206
0.0001449978169943862;0.005002398218116684
-0.0010519054664397218;0.004861445107276946
-0.0005679659285943119;0.004987824273677889
0.0014226167686459893;0.004370003896788665
0.004372460606738015;0.0018755444303325366
0.007444539373294417;-0.00290134256837874
