MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13
-0.007629056856284674;0.0019129572673776012;0.01274376731360224;0.005477640577129617;0.010659293391327264;-0.0018240616044172269;-0.008754165171485827;0.009202118451468696;-0.008440213070260072;-0.0006487764441873626;0.016775591398371998;0.003485532764179077;0.007850672434435465
-0.007277703903703144;0.00038882746833733984;0.010441549339948323;0.004814120465879159;0.010722061628502044;-0.005911678194522743;-0.0005019791288737387;0.011798388888746448;-0.010187049994723148;-0.003269849291687257;0.014703240944313052;-0.0018684289107621826;0.004130638783680776
-0.006437473307786873;-0.0008796612989276247;0.007731142807259122;0.0051539607446970045;0.009003986520520538;-0.009157413154881534;0.00786876089333873;0.008973665770451859;-0.013213082323630065;-0.006780238466916541;0.008376578325892036;-0.006928163520337237;-0.00048268840075857856
-0.005245875942037613;-0.0017984862636553779;0.005832962728232516;0.0070810793287167;0.006557797933013149;-0.010650848590685585;0.01408607971228654;0.001541318090318283;-0.015980580483468385;-0.009708437912778943;-0.0011759053134273152;-0.011246989073597809;-0.0019080870245149904
-0.0038945268645656757;-0.0023253472582915216;0.005159967021384579;0.0101872602151538;0.004678997179926846;-0.009761021979112819;0.01646722411018691;-0.008027342518470922;-0.01683069055798039;-0.010445137628153045;-0.01103064293655172;-0.014529747050148428;0.0013968114294471267
-0.0025932036080893394;-0.0024626674322712383;0.005282354863016334;0.013542681776163487;0.0042004721748896585;-0.0065124193720599525;0.014749709712065233;-0.016417262482532273;-0.015073737884115408;-0.00813691680808709;-0.01794651394472677;-0.01620914512970012;0.006995638029434173
-0.0015285735507854534;-0.002244930946888888;0.0053819074429571215;0.016306454320585778;0.0051048393762820774;-0.001714639107847541;0.010431296056103078;-0.020612710466230495;-0.011319527302769873;-0.0033040048562912204;-0.020325837015630305;-0.015624166632100847;0.010199345052183886
-0.0008296616127134921;-0.0017335616175256545;0.0046842025095806036;0.017979704999567196;0.0066391224571329234;0.003331673452031057;0.006162353967056654;-0.019062036987022624;-0.006725812818871292;0.002316159413268263;-0.018981699317395715;-0.012732112360408358;0.007846503121537327
-0.0005484116746854078;-0.0010207811290875964;0.0025984545169932313;0.01823090901954804;0.007848156552846958;0.007366127889534056;0.004377770899374168;-0.012348133131439846;-0.0019509923414249783;0.006649798739996296;-0.016071166699420037;-0.008623939399524043;0.0011361252539846519
-0.0006592225233204343;-0.0002328562863198139;-0.0012571774087206825;0.016689759526497306;0.008176264909995236;0.009551882880932417;0.005950010238787459;-0.0029635729841493517;0.0031186255007719607;0.008366853274391033;-0.013144750064967157;-0.005130167021837715;-0.005037406277038206
-0.001076106256236249;0.0004798093512946082;-0.00685010179454974;0.01308933308514217;0.007720816386360066;0.009558000528999603;0.00970151196743736;0.005727138523446476;0.008672610729389057;0.007496798412160419;-0.009988683187528111;-0.0036129728714079574;-0.006013769501101121
-0.0016797770671714706;0.0009714089291677414;-0.013375626866087901;0.007676994971778971;0.006965502098728145;0.007541342685280307;0.013121796367059733;0.01083456527577929;0.014142037745881079;0.005192445290383259;-0.005229284492421202;-0.0038580208636469792;-0.001429755296453476
-0.0023440421982455746;0.0011398945939628553;-0.019149895440310313;0.0014583659341821592;0.006234924339747639;0.004210972130352189;0.013884522429082917;0.011034224350193161;0.018129515306253844;0.0028537584755549752;0.0017898438963917472;-0.004033049258837797;0.004110439030315085
-0.002955631791378912;0.000955805271124771;-0.022104847909706554;-0.004020828894201804;0.005349016029135906;0.0008312576367582197;0.011212459384401133;0.006976442426779761;0.019203540024586505;0.0012992074479778468;0.00948928818911478;-0.0019602723142903363;0.004593246966828506
-0.0034298311376878133;0.0004616765253452823;-0.020742742068097356;-0.0072042192474154046;0.003790316503662677;-0.00111198643249607;0.006219765521312261;0.0008266074622083783;0.016887015813077607;0.0005483369511070045;0.014465778726394488;0.0030264796058555466;-0.0023929911779024876
-0.0037256427964977986;-0.0002585307727442537;-0.014957539549841662;-0.006993412780267203;0.0012674573584001095;-0.0005951624808440677;0.0010937704943048937;-0.004832614536169776;0.012048674625167758;0.00021009367004075184;0.013877709468949282;0.009005113856131645;-0.013356368842222648
-0.0038559279967175105;-0.0011197546921275121;-0.006170041803449148;-0.0030116498275390246;-0.0017838263000293274;0.0022764862954877344;-0.0021805542225716403;-0.00809040776930076;0.00640743787861408;5.501591123195098e-05;0.00790798421064928;0.012271624742127497;-0.021332255769458894
-0.00387980638631955;-0.0020610526426961657;0.0032815391626532546;0.004197446985353102;-0.004203379879351204;0.006138586734442458;-0.0026429009675560575;-0.008208499981701757;0.0015538419248119788;0.000314602217814799;-1.0232884800767138e-05;0.009811471413579492;-0.021159894361611416
-0.003869307647263977;-0.0030451104364341308;0.011062801089720386;0.013007356447477785;-0.004675473872225642;0.009032027594492464;-0.0004091519467123455;-0.0055143116771619784;-0.001773882914866303;0.001435002281099473;-0.005666173453768421;0.0016913335294477287;-0.013341780070598061
-0.0038619536784069977;-0.004040441825892588;0.015575397125902503;0.02085842338902251;-0.002489075528087503;0.009524652690833935;0.003664439588074676;-0.0010888657805927721;-0.0037172192235525093;0.003395718934716624;-0.00720535787339207;-0.008615128471363774;-0.0034103471138017855
-0.0038291199430341163;-0.0050039160371666;0.016294052874405076;0.024960790865699353;0.0020111386995233234;0.007501537622769313;0.008239399605877433;0.0035234025003492765;-0.0048012969908071265;0.005209532216285904;-0.0062121044985402095;-0.016366358250103234;0.002510906991499056
-0.003685659814815304;-0.005877737807532857;0.01375810366008875;0.023392446028580687;0.007521835052288285;0.00404704455175325;0.011635382509025285;0.006745782294433633;-0.005434118481270685;0.005314139372937163;-0.005865838406832931;-0.018475228612679383;0.0021787827663938978
-0.003339047722955699;-0.00660373313978574;0.009287325472929;0.0160899534511932;0.012291797397430516;0.0005826736504619635;0.012113758677586978;0.007623787030065653;-0.005763934606805144;0.0028529944856260877;-0.007888348519785236;-0.014956740084869127;-0.00178406759578262
-0.0027473156107466427;-0.007145311954926473;0.004454738844436807;0.0051582223408672655;0.014745673822906053;-0.0020419013427901583;0.008461301910937372;0.006323588216747535;-0.005874972202369971;-0.0011495788680088235;-0.010985508239007945;-0.008082239703427092;-0.004714103902252701
-0.001946735661826122;-0.007501176962081544;0.0004464904124597069;-0.005857091420202957;0.014011073186474302;-0.003922716300775605;0.0007133027249776913;0.004017663189384166;-0.0060401882932686925;-0.003924038155272453;-0.012074187434173659;-0.00039126660115082365;-0.0037334313767667187
-0.0010304276101360985;-0.007699946133122773;-0.00240777198915899;-0.013538406704000302;0.010281090373374902;-0.005817294456268418;-0.009414538100846795;0.0021970385970621585;-0.006731403109352458;-0.002627711660728373;-0.009099917878838267;0.006606205878604288;0.0006297069303579312
-9.407706050130786e-05;-0.00777834177116304;-0.004641947974672622;-0.016162568056995567;0.004938914920295087;-0.008440231064259712;-0.018841104797709996;0.0018540554481454284;-0.008274779991957842;0.003597599052985513;-0.002917817665265993;0.012220509643176183;0.005848409857288779
0.0008130175224532442;-0.00775674681811981;-0.00712867231903583;-0.01429724709172746;0.0002639234886718202;-0.01180705704185478;-0.02428286802529597;0.002928813811570879;-0.010347332509763012;0.012808880578635167;0.0033269997100998966;0.01563862858062354;0.009863733642474354
0.0017018365934044562;-0.007625737581982026;-0.010310506503000342;-0.0101166615937948;-0.001418515594593777;-0.015160794561295154;-0.023760470252436088;0.004255550003514614;-0.01178599362947651;0.02133979585800218;0.0066027485563064665;0.01565090437529786;0.012082327755235952
0.0026217354656822827;-0.00734760411514;-0.013704519173014624;-0.006004615585272124;0.0010628886435659003;-0.017603748596612543;-0.01756645396726959;0.004149195478944519;-0.011119549194689776;0.025879801264065302;0.006007416444749974;0.011559297342849922;0.012431887907379873
0.0036242787078182787;-0.006868315041924259;-0.016063385455702888;-0.003380759591058869;0.006822312043465621;-0.01883513772918584;-0.008098075361653603;0.001462306227094189;-0.007646469724796205;0.025034068323185065;0.002847449035254317;0.004353486102619404;0.010263856896373946
0.004733645092759176;-0.006134362587137908;-0.01613076775669733;-0.0023823102558493707;0.013059507086787337;-0.019254233272320162;0.0012730120102463496;-0.0035310258327605377;-0.0022229078387059694;0.019584408681651122;-0.000856387382218852;-0.0031925877495608563;0.004806072697887572
0.00593029575687401;-0.005111512853238832;-0.013487589338344165;-0.002386321204835061;0.016469260073932034;-0.0194194077552936;0.007594432538469593;-0.009143647174833704;0.003021262663511964;0.011768785636094027;-0.0037997426126626624;-0.007907984188385161;-0.0032665036222623454
0.0071467384611858505;-0.003802006006746243;-0.008885744884682852;-0.0028062780318427144;0.015177406872271966;-0.019493032406626504;0.00937457444482946;-0.013267983381679957;0.0059804582022551815;0.004289091857117027;-0.005625383915997078;-0.008149465074003692;-0.011134551758879917
0.008277422863042616;-0.0022533157644181985;-0.00383278370905516;-0.0035273154569246145;0.009848820896240017;-0.019096788272176732;0.006974018675552343;-0.0146042612814691;0.005977024261265791;-0.0005530605053948726;-0.0063047839493512725;-0.0047654526619657625;-0.015242913425504432
0.009205812822591305;-0.0005510748141868921;0.00024445470443972234;-0.004794644875107091;0.0031098523725427525;-0.017481088358554275;0.002238474206115488;-0.01317914787055496;0.00421932354216469;-0.0015557549270879653;-0.005789815514353045;-0.0003371112196642754;-0.013845943417329653
0.00984035192666485;0.001204527987141272;0.002664888214338568;-0.006845030188684746;-0.0022234584590597856;-0.013822005881632115;-0.002503559582891845;-0.009910979795612077;0.0029149017244839122;0.0008937265172474992;-0.004402141218940549;0.002639893261270618;-0.008397156431137502
0.010137231647205239;0.002928195793822827;0.00362078603705094;-0.009601835509091322;-0.004682706545563114;-0.007647620038792773;-0.005593780581540705;-0.005840852721664078;0.0036266839736156043;0.004836654126690017;-0.0032825968235707837;0.0031600712474291774;-0.002431047362840647
0.010091188053741734;0.004567209930089088;0.003827270632445829;-0.01252402391054266;-0.004410099815073825;0.0006465720812943933;-0.006722384249514457;-0.0017647029006390594;0.006039561073862373;0.007577267616897828;-0.003963128544897736;0.0017926938536619581;0.0011136291662431682
0.009700047274932514;0.006095369862049552;0.004011308729631342;-0.014652502001494047;-0.0023614937792713338;0.009475913927795841;-0.006783519122000756;0.0016162159256809805;0.007991760077198016;0.00713383157343026;-0.007095693705529414;-0.00019100013670268398;0.001799682837344318
0.008933712393983925;0.007486904329782614;0.004543553881510754;-0.01495499709882888;0.000512538795600465;0.016269529936593825;-0.007028724135849898;0.0034710739722046057;0.0067309938917230515;0.0034544894323934997;-0.011499225856057563;-0.0016592676407939945;0.0013475459590313965
0.007737797477749909;0.00868800688347959;0.0053468719238895;-0.01287277155062235;0.0034057171032626232;0.01828763461552582;-0.008045232904311713;0.0029945109297393447;0.0006324249045866422;-0.001528387447435459;-0.014602447577916145;-0.0019158563036771172;0.001681583652599032
0.00607365311755187;0.009605626984683941;0.0060507200000480075;-0.008663763668541541;0.005380942200982748;0.013821648994820027;-0.009256809965967163;-1.6727601120092692e-05;-0.009573883951146552;-0.005179312180229293;-0.014064840019950307;-0.0006833398595003193;0.003292851166629662
0.003965767278404957;0.010122114644439378;0.006265879269230315;-0.0031994963263861282;0.005419495259920019;0.003274437973831127;-0.009372173913925017;-0.004617485914334902;-0.020776709049981763;-0.0059154526237460165;-0.009294305685409485;0.001864880493704135;0.005242800453370058
0.001521955118166919;0.01012770104776763;0.005817950281607897;0.002639446209572442;0.003022801944789817;-0.01050063174278145;-0.007511067745819116;-0.0088500952039605;-0.028788225500098207;-0.004142266273460328;-0.0018114247763341227;0.005012890789811223;0.006471069138489089
-0.0010858764013515695;0.009551808715589;0.004818762305410522;0.008397191879962532;-0.001206851881877517;-0.02298237826195538;-0.0041259795879464755;-0.010788762325020188;-0.030322958974914063;-0.0016878511422130716;0.005597113854137424;0.007526724827146674;0.0069460309899141825
-0.0036632791185005104;0.008376972910963044;0.003573950844611023;0.013865719853462386;-0.005659571942795865;-0.02968124508702278;-0.0009101914011389525;-0.009859417923137348;-0.024520197948330113;-0.0002567225172120884;0.01033550697516155;0.007906351651161391;0.007481960357232381
-0.006027722550777014;0.006634121356980044;0.0024274404795348553;0.018499505739507826;-0.008475246518348948;-0.02801612174877133;0.00033746308673304076;-0.007320133213488106;-0.013209667857178455;-0.0001890666646761043;0.011354565589020897;0.004946339391362582;0.008411832689871836
-0.008019489760282373;0.004392856508800067;0.0016516250205207707;0.021116317498502693;-0.00844361342102902;-0.018495873401786836;-0.0009314365651536766;-0.00530852954863751;1.2001884154508771e-05;-0.0004919674502774728;0.009717791278358213;-0.0014210571288493204;0.008558624587696389
-0.00949733117814144;0.0017609717055260131;0.0014354348874706202;0.02036695940616174;-0.0056086081409337605;-0.00460422524281351;-0.003494855055218837;-0.005064167242215377;0.011228045547591861;-3.252568692161689e-06;0.007888923429994116;-0.009452684146751152;0.005852856048021589
-0.010340260221785736;-0.001108153478118298;0.0019490848567064688;0.01572292901650032;-0.00137122146469624;0.008660326747564001;-0.005146778168405634;-0.005768165440856299;0.01753450881769558;0.0014042118686237337;0.00801783231248237;-0.01587912664095524;-0.0006028494865856056
-0.010466360936899005;-0.00401714339231514;0.0033919007469645607;0.008159831022630971;0.0020531660827797756;0.016945912291027702;-0.004277482678681759;-0.005070778298121367;0.0178802462157062;0.0026450407369540954;0.010465891400699824;-0.01745705866217083;-0.008821900447366329
-0.009856458447133856;-0.00674902466565551;0.005903160600566375;-0.00013889872694060405;0.0027633133519470183;0.018318875871019467;-0.0011166346659409621;-0.000988585959498945;0.013148330211818033;0.002340726204888583;0.01380345598809977;-0.012941988361741406;-0.014421179602510978
-0.008558671072150931;-0.009108389999708632;0.009309499766882279;-0.0069306303177210276;0.00032824596064237946;0.013779041966288904;0.002279311472634601;0.006350893109925363;0.005415459814218002;-9.070089868483785e-05;0.01618341241747155;-0.003967257336928363;-0.013435438905741576
-0.006663273559973972;-0.010956828561072754;0.012895698726397576;-0.011054968177011733;-0.0038611400717765156;0.0064221107180407215;0.003354010919970252;0.014521045030308884;-0.0031634367787661574;-0.0041072974475078565;0.016706062245537553;0.005954606483570872;-0.005496543614431685
-0.004264657570239668;-0.012222796045648285;0.015524343696135692;-0.01274317536404718;-0.0074128495064275865;-0.00015089408950134408;0.0008307541534549203;0.02025644043264663;-0.01105855016090336;-0.008548787741847136;0.01558729289387746;0.013507524860415123;0.0052269290785791215
-0.0014413664755235206;-0.012884204440560496;0.016221286606246568;-0.012989947340961695;-0.008370857507121767;-0.003364418239771117;-0.004272718738540867;0.021403908135955337;-0.017260946604773612;-0.01232672535606252;0.013291335843978106;0.01706797565627454;0.012378461261072756
0.0017288602297656777;-0.012938470678292706;0.014861496405943513;-0.012615392185918884;-0.0062162409523340975;-0.0025292472697624113;-0.009112936179269426;0.018038776721426137;-0.020796824361906077;-0.014739709218022415;0.009745762294173076;0.016743724139223273;0.011454455440830298
0.005131954679055757;-0.012377538368148288;0.01236530087630316;-0.011821470394691596;-0.0018366559095582499;0.00121214481714259;-0.010692412943018785;0.012213461202278285;-0.020657665559232635;-0.01543218869835913;0.004466880589466646;0.013556602934213697;0.0025251679721152945
0.008589657062764733;-0.011178056900706631;0.010190972103014471;-0.010539256583563162;0.0032312437513474382;0.005731877188050564;-0.007678259086207447;0.006724296926547153;-0.016446064153007367;-0.014324310810317233;-0.002572523101827767;0.008841382647970682;-0.010176169461107889
0.011864186321093392;-0.009309934387169087;0.009504377357514646;-0.009084617149115492;0.007574086811426592;0.009097106962143468;-0.0012363834691225585;0.0037062142414870506;-0.009162049836399426;-0.011640427579483232;-0.010186558244092283;0.004107603323828322;-0.020999067415017333
0.014693835497571847;-0.006763106811880061;0.010598468114107867;-0.008335137105089247;0.010267978454807937;0.010450518744609519;0.005626390860800943;0.0037598899659323035;-0.0012085452423000588;-0.007908101362064159;-0.0160785978385755;0.0008461645882010254;-0.025697919444205637
0.016838618550825888;-0.0035865785749483224;0.012842011200041033;-0.009147045115306679;0.01087609540452851;0.010140923270216855;0.00978051605605563;0.005936575788389325;0.004696673990276871;-0.0038513278957351717;-0.017848829952516215;3.1086786601938004e-06;-0.022772211685703474
0.01811519957928852;7.684216683536167e-05;0.015053908096996027;-0.011517677507465962;0.009344454087907662;0.009147052974917094;0.009667321831230489;0.008453203868524665;0.007009339596324372;-0.0002598171361317983;-0.014236204851556244;0.0014956533966807694;-0.013335827570398888
0.018414094290955148;0.003982243871676238;0.016018661647327393;-0.014264960473015684;0.0060157991143942515;0.008275542931921634;0.005963040288718495;0.009660268013552862;0.006159659920941366;0.0021063374112620307;-0.0057809006807929015;0.004245017445276408;-0.00031736827965660826
0.017704908605818026;0.007813595291159344;0.014890174496918766;-0.015548022699395888;0.001706704933846897;0.0076906030052651024;0.0009438926801392164;0.00873285860615889;0.004126021386729942;0.0026235139940514254;0.005402393582453204;0.006722552065375412;0.012473107701344821
0.016039228052077675;0.01124668124841332;0.011384247542573212;-0.013880866768002346;-0.0024319518957533624;0.007030857707950532;-0.002871938366774166;0.005818731114116221;0.003122109487309139;0.0009460968634698819;0.016432264399833404;0.007607535769269844;0.021376992777975806
0.013554275921164627;0.014018826905072952;0.005813835323607933;-0.008959507837892615;-0.0053614523075806875;0.005923136851487235;-0.0038926343613003944;0.0017311964654118288;0.0042532714610032845;-0.0028704299152414463;0.024538846815538643;0.006195118025037571;0.02402317948414704
0.01046817351056481;0.015976622930922432;-0.0009410947747646634;-0.001809632955892609;-0.006582364315401748;0.004434906457812868;-0.001889922357279971;-0.0025093934786276414;0.006946338541751437;-0.00826234114343927;0.02772968865215837;0.002489723581322321;0.020204262028364377
0.007053175115672451;0.017085782819697283;-0.007532693210585383;0.005742425460304313;-0.006171718026307117;0.0030898951321154024;0.002204481282969814;-0.005968526528898774;0.009454443410446255;-0.014021624125161038;0.02525118923521302;-0.002830814070495636;0.01192538225406053
0.003585915708596628;0.017407443791763105;-0.012439759977961734;0.01184840109431456;-0.004489688466324107;0.0024280058606089114;0.00679134540519901;-0.007801988859000054;0.010056470759608088;-0.01830724192202119;0.017877133611615973;-0.00840921906085036;0.0024584161709760056
0.00029362782286342917;0.017058791662899878;-0.014535957785295438;0.015204603984790063;-0.001959772958691262;0.0024732126896519204;0.010198298640895645;-0.0072078405740007186;0.008139390532012075;-0.0191851639877434;0.007830671994219307;-0.01229501192220635;-0.0049995134839607375
-0.0026777595375508034;0.0161754216604763;-0.013699890260486802;0.015280550165415838;0.0008659298504750535;0.002594950010096001;0.011302976639435022;-0.0037469290790196792;0.004495881975551961;-0.015713950729560708;-0.0019144756297922122;-0.012482335965144392;-0.00820017240232115
-0.005261864995059088;0.014883927057608827;-0.010963694846342114;0.012383192980472134;0.0032315070681686402;0.001963758270414695;0.009980304673705169;0.001966724462506318;0.0007628075223908915;-0.008831724077663507;-0.008770883236782994;-0.007960226857104808;-0.006094235012681139
-0.007445966841768011;0.013287014698704813;-0.007904232350261949;0.0076540768036619895;0.00447332790205034;0.0002949566462723621;0.007116175996244809;0.00792886575764359;-0.0015278704224934722;-0.0010953451318508442;-0.011394257470597021;0.0003153099441611585;0.0008765010617262155
-0.00923929259216411;0.011462423498480317;-0.005613560137709784;0.00284453459168057;0.0045581486215180034;-0.0017111611138373823;0.004141832984202588;0.011512191509734534;-0.0016848581471061552;0.004816021019388004;-0.009732720371066858;0.009407224961108946;0.010137261039958543
-0.010648008885793939;0.009475074119460039;-0.004053208117541036;-0.0002582120593646993;0.004225784189181136;-0.0026167530027748167;0.0022989926239781514;0.01110008942812169;-3.3094896720430175e-05;0.007733687266229779;-0.004644394933564803;0.01567894684206307;0.017001995080929668
-0.011662397929334802;0.007395951260630383;-0.0023768991994075265;-0.0005464108035684105;0.004322404764465009;-0.001074386767395841;0.0019648134315924984;0.007352290619323508;0.0024235172828985835;0.008423196117508035;0.0021322679285615364;0.01666315984032995;0.016717636064519592
-0.012260236461906238;0.0053139196736689456;2.6905144947564934e-05;0.001959515024307418;0.0047734927692427214;0.003234773169727652;0.0023740801530709307;0.0029582773666543562;0.004551585487919908;0.008518109807421941;0.007767816887812193;0.012204327191590019;0.008031555032344534
-0.012426986233951007;0.0033255996497619155;0.0027382128427593136;0.006154437843399829;0.004264613583404711;0.009083316535850306;0.00195220090516304;0.0008637645588211682;0.005607303128928526;0.009020212646488605;0.009065802133615797;0.0040889327432629225;-0.0046482108883783
-0.012181432392754663;0.0015026318910815542;0.00454055540167746;0.01029896647671534;0.0012463822452324566;0.013953411778091288;-0.0008194949192439347;0.0021952389404162015;0.005614860145517083;0.009658928748110843;0.0046209288801077435;-0.005332027745419632;-0.013295971555294973
-0.011584751042468856;-0.0001403046977420379;0.004479179152632337;0.012661668562656669;-0.004445961601556728;0.015078761499379083;-0.006386441146769525;0.005484720956493564;0.005376082655675281;0.009390286170055816;-0.003245784386712902;-0.014170421322720632;-0.011861804322658305
-0.01071930322432423;-0.0016448506371803554;0.002734914338173577;0.012155356271753924;-0.010927024287587643;0.010862845394875652;-0.013455511079715203;0.007878979309200555;0.005838991208272675;0.007281464892286985;-0.009275347425688092;-0.02083700003618906;-0.0011561157737776928
-0.009649564752257759;-0.0030667952761581343;0.000530377517181813;0.008772638386287529;-0.01537523942290797;0.0019454901976026335;-0.01915115051867236;0.00738672552487875;0.0071073160132137676;0.0030441361348466913;-0.009016257003938814;-0.023377000970888514;0.011237740187336767
-0.00839694677092848;-0.004419111823874231;-0.0007734519339380934;0.003634982113995261;-0.016008667000483992;-0.008773162103777146;-0.020249455743563464;0.004291312118870914;0.00805198515496503;-0.0027887770017121483;-0.002479524347632659;-0.019866662762773536;0.016417290999959484
-0.006952967375519461;-0.0056411633183317276;-0.0005852282010429217;-0.0014131840568020835;-0.013150967389570948;-0.017322274905507366;-0.015134068029523533;0.0006018023115586062;0.007166127474525248;-0.008754972806780186;0.005786680044835383;-0.01025919604471165;0.010919296106453381
-0.005326643519219596;-0.006616456905396328;0.0006306624469431738;-0.004541999031599327;-0.008592828898873812;-0.020486630458937814;-0.005283518802556021;-0.001797741823073533;0.00399308495326912;-0.012609705037589007;0.010446105142393435;0.0021509524827636036;-0.0006323857167724108
-0.00359428177089774;-0.007228584681735079;0.0017158018456115646;-0.004726342774881861;-0.004093586995258352;-0.01729934719316904;0.005039375116562127;-0.0025432169362715066;-0.0003189125436018474;-0.01220573148876138;0.009607015537398076;0.01189312225449836;-0.009331886793531969
-0.0019125019697303666;-0.007422018243373134;0.0014858164359533715;-0.002230732384305396;-0.0004067714634796897;-0.009480463412081667;0.011073389467800444;-0.0026124730621775835;-0.003926059121700998;-0.0069293363618924495;0.00591499758293539;0.014846906075645826;-0.009211926804353237
-0.00047414789641619465;-0.007232832711439552;-0.0006405300093390053;0.0015349459480145473;0.0026119135402381376;-0.0006581449989003003;0.010400347546993741;-0.0030631426126932985;-0.005700053643303255;0.0013972929328737282;0.0038607815110898026;0.011082180384380145;-0.001711090798789556
0.0005755128332333395;-0.0067735888464479895;-0.004315962856457929;0.004841001868038978;0.005276581717732728;0.0053082726546576425;0.004384504759733712;-0.0040394306759310925;-0.005757637547564369;0.009155879934748536;0.005833758430495812;0.004350489808974411;0.0063743330162944435
0.0012105468289112622;-0.006183711174831738;-0.008421751908586695;0.0066982631472226875;0.007488083809836382;0.006184363756716135;-0.0027721922591296;-0.004818519639473266;-0.004826777003401632;0.012925455721473076;0.010220150542968235;-0.001159763430488782;0.00916621401154585
0.001532707893509839;-0.005574116209636189;-0.011639400566141383;0.007383334714782319;0.008737010835980606;0.0024392368025850483;-0.0067122123264818;-0.004563398972134311;-0.003362301579449273;0.011475440079586592;0.0129468977989753;-0.0037026906208206117;0.006229812057427814
0.0017079909866679166;-0.0049937147812746455;-0.0130590055567867;0.00796739116716482;0.00861146399337589;-0.003128505301156231;-0.005567237699168237;-0.0030242757552477765;-0.0013094408908815715;0.006362229668165009;0.01097521792732301;-0.004186523604806904;0.0017015427632528584
0.0018745069637556915;-0.004428679424775359;-0.01242353642121208;0.00919401086809386;0.007311182826483573;-0.007060051855836135;-0.000864629193255654;-0.0007699297404678699;0.0014667984021129634;0.0007907159478754999;0.004708666110451709;-0.004186799512065858;-0.0002135420493717927
0.0020805566997216147;-0.0038255055629623684;-0.0099496899848955;0.010643308907499389;0.005665361249656093;-0.007221589556272226;0.003774667565907007;0.0010592357760826007;0.004659264774580615;-0.002390766437463856;-0.0025793538947592254;-0.00398488138905558;0.0011433871156097458
0.0022821814296365714;-0.003120792927650442;-0.006031642204708661;0.010910012967281595;0.004627638163875139;-0.003925633656040217;0.005087142119796852;0.0013248726949661436;0.00738764901230726;-0.0022324035743869408;-0.00746426413610282;-0.002339233772472355;0.002914500252175568
0.0023866368005980776;-0.0022672446101218197;-0.0011781883306076423;0.008648107406985017;0.004696710996730227;0.00042865963301232687;0.0020409659002764203;-0.00045037998736521535;0.008588631676639627;0.00011385769714222904;-0.008714706387711716;0.002053747463668854;0.0017143540957924807
0.0023079634048797644;-0.0012551171937234243;0.0037658379809537576;0.0036025812921832052;0.0056842775149273635;0.0028741188763964274;-0.003908876789811883;-0.0036767616655160105;0.007719716240096922;0.0024722686591613485;-0.007533697365197538;0.0088386036395979;-0.00314498289186289
0.002007036428045983;-0.00012941423214746846;0.00743946065297968;-0.0031324170562143055;0.0068736386623426795;0.001563272768208314;-0.009914177036498788;-0.00686089375052788;0.005278631149483239;0.0031534376299801555;-0.006035626554678116;0.015557484020334697;-0.008729741330988522
0.0015032072104666197;0.001004396757338159;0.008257737889668363;-0.009641037106628154;0.007377127023880335;-0.003335599062117852;-0.013182391717694704;-0.008421654796709071;0.0026359623483545916;0.0018811347677112108;-0.005489569286216419;0.018917218368241288;-0.010573084485175847
0.0008569835584147046;0.0019984578014614045;0.005253787694386649;-0.013983142925620739;0.00652603663155741;-0.00988313477479985;-0.01205847539378072;-0.007793009729510196;0.0011763904174808216;-0.00035051958696442366;-0.005532306437393885;0.01683545675865892;-0.006217321234943805
0.0001350380952002284;0.0027084799476932834;-0.0010503130219499804;-0.014811308316663588;0.004151650093384047;-0.015399698507562395;-0.006579965557160191;-0.006031189659969045;0.0013575639154509481;-0.002174541825657783;-0.004646046838932425;0.009811826576972915;0.002510892945853054
-0.0006201628965814982;0.0030512639348772488;-0.008517948288897053;-0.011670346030269447;0.0005708894375220034;-0.017605504417016967;0.0015181381191504716;-0.005260580813329475;0.0023793470293122588;-0.002740474585379996;-0.0015081159820800546;0.0007435809110157475;0.010335985858919539
-0.0013949029666332484;0.0030416650940206227;-0.01430950144970022;-0.0050564080787723;-0.0037587455092143096;-0.01539332710421624;0.009464738020808367;-0.007136143484583831;0.002653256489775532;-0.0020535748074677414;0.0036519448613080824;-0.0066592805329111745;0.012027139450167427
-0.002181908565172839;0.0027838040484383752;-0.016293768682882754;0.0036453570656505285;-0.008574539824364805;-0.009168550821455852;0.014622052718272568;-0.011442216932546686;0.0007188508231946783;-0.0007911404778050397;0.008770724569552855;-0.009920830882982607;0.006117428778231124
-0.0029540404726704542;0.002418536005824457;-0.01404360317259165;0.012363712207301569;-0.013703872765422934;-0.0008288250709072955;0.015512793243942887;-0.0160146943754883;-0.0039036031682552325;8.084656603210024e-05;0.01127835132969384;-0.009110552086658154;-0.0038129084959847284
-0.0036597725447251634;0.0020555311219601787;-0.008851471464206097;0.018850265353449257;-0.018590806661986144;0.006733770426690387;0.01212197145832204;-0.018143145044992603;-0.010285694016814404;-0.00029078563095609797;0.010191494884343939;-0.006539040262879102;-0.011326900463925642
-0.004244605786369848;0.0017271266003695163;-0.002878707886309117;0.0214796073088664;-0.022063195431736758;0.010724456755795227;0.005582857305678792;-0.01636651062278378;-0.016272987810355268;-0.00225464794893266;0.007099918344159367;-0.004900486069588944;-0.011437789488594184
