MU_1;MU_2;MU_3;MU_4
-0.001463454423405983;0.008852247622629874;-0.004050069791752909;-0.00714918413986617
0.0015401486062906174;0.006014288611225508;-0.0030665143071243227;-0.006861273792108923
0.004979104753144888;0.004452064952010688;-0.0021181195114694596;-0.005659538852642714
0.008304605870562757;0.004320150373607714;-0.0016073701525951142;-0.0037106527377130335
0.010884304286437711;0.004844621895259723;-0.0016637940853448509;-0.001482167993011177
0.01223493202427925;0.004829368668641689;-0.0020488612154106224;0.000579774816658682
0.012132842091062622;0.003411143876655464;-0.002309697168565872;0.0022984771911569724
0.010567141903542961;0.0006097282936493286;-0.0020829204024055818;0.0037705557280713533
0.007660325457510804;-0.002644758183912179;-0.0013183143105226047;0.005180444626850376
0.003678978626754281;-0.005006282323443719;-0.0002769174124494277;0.006623085460738368
-0.0008903283855447881;-0.005433558275980342;0.0006403545401601113;0.008070706458251411
-0.005332512229913278;-0.0037241197550065093;0.00107672791611459;0.009431187724902349
-0.008846958034266437;-0.0005643512944605098;0.000821898470760235;0.010557085145013922
-0.010787901273268457;0.0028989807133731143;-0.00015926479785772308;0.011199259535370069
-0.010861865171618742;0.005649236438249854;-0.0017275148544865233;0.011062410244122457
-0.009180436242462014;0.007165915097247341;-0.003571756998050242;0.01002609148079643
-0.006177357859228097;0.00741655169824634;-0.005217926082143278;0.00832502027200432
-0.0024640422739601203;0.00662940877548578;-0.006097471685412053;0.006432103266801662
0.0013220506201355796;0.005098220402837914;-0.005748396675061433;0.004700982613457741
0.004650465822855428;0.003137710440334762;-0.004128135750565704;0.0031458109373152508
0.007178329210457301;0.0011225956945816829;-0.0018409839920601931;0.0016303764755102083
0.008753060145358375;-0.0005262906043086881;-6.794058089440416e-06;0.00026420919584165404
0.009364710027747409;-0.0014559490662957545;0.0003167564571580354;-0.0004834059093609737
0.009109037942854503;-0.0015147605922883477;-0.0011260065825612817;-0.0001611818654346692
0.008190465265395077;-0.0008007020635616026;-0.003412002123818817;0.0011159148140536567
0.006934869923057546;0.00040432079573616663;-0.004795339025464939;0.0024749936595664756
0.00575474537341933;0.001756750984578535;-0.0036742315208971987;0.0027239391762739016
0.005027916946536243;0.002941563708078142;0.00044152346579937827;0.0012359943555068941
0.00489378996823906;0.0036914882234995276;0.006640955282970988;-0.0013367915207708667
0.0050265543379158315;0.003783646914374314;0.013144465970087024;-0.0032780352829006047
0.0045208467545725045;0.0030773535500117086;0.018108233997103134;-0.003161488961233119
0.002081149352829008;0.0015809974778433133;0.020067938544932284;-0.0014169613489877994
-0.003379406982898618;-0.0005200439533084199;0.018021277019913847;-0.0005044602959415875
-0.011914003125565587;-0.0029141409588153344;0.011677582204367954;-0.0029994414710628387
-0.021994801045099096;-0.005274952786392909;0.0020945869459526355;-0.00896658338730177
-0.030768292248945256;-0.00737839451822064;-0.007934540462660346;-0.01521048927553078
-0.03519237722927813;-0.009137617719924558;-0.014666760962621114;-0.017614772987971046
-0.033480373394768906;-0.010474132066488779;-0.015333940492664875;-0.014649568854388246
-0.025970191297435212;-0.011078944235026351;-0.009868213379785254;-0.008574397751330346
-0.014902602921992707;-0.010317193478006777;-0.0010226505769712361;-0.0031317721799103185
-0.0033353122912428723;-0.0075179631153646604;0.007182138146090689;-0.0003039667259368824
0.006095192297600575;-0.0025592224577783164;0.011491270162470951;0.0005798219378510014
0.01194697206723484;0.003689834634622284;0.010689190181736646;0.0011798429869995784
0.01411022574300201;0.009487151751437545;0.005720504879203961;0.00243458118417132
0.013491559892491654;0.012913345374576212;-0.0009970889259825744;0.004464005085150413
0.011485342440970726;0.012734683726694096;-0.006597084991920939;0.007205156686193177
0.00938964796130537;0.008935201658475021;-0.00884671372719839;0.010316613287005161
0.007913419469408257;0.002693864183536623;-0.007036427060648005;0.012593579296194066
0.006964501907076515;-0.0040771431763677955;-0.002308394864884613;0.012277220932998848
0.005846271734186497;-0.00937825613417006;0.0028472354864537983;0.008510348032847937
0.0037838643697824777;-0.011745785368480413;0.005805309236359085;0.0024423879865213016
0.0004925275239320773;-0.010711859762622412;0.005167720149990402;-0.0033721033285897452
-0.0035387368315986647;-0.006977395817360375;0.001529790805896554;-0.006775372131754035
-0.0072070766776461525;-0.0022060169242533226;-0.00283438385648622;-0.007332506352317188
-0.009295275441178374;0.001557085891718394;-0.005228316273885378;-0.006204068305858748
-0.00902181576300355;0.002688891730230761;-0.004027045476005333;-0.004961177133734367
-0.00635411145494372;0.0007060421921965208;0.00041210559755664356;-0.004378873475888923
-0.0019544984506121884;-0.003473748901858683;0.005922235331895908;-0.003995113060155885
0.003172770682929549;-0.007940958624800674;0.00974031032198158;-0.002594059943895085
0.00811926726619295;-0.010736792018842641;0.010124879140666416;0.0007808857182736233
0.012348681130956852;-0.010852011055533363;0.007391014975445891;0.00590988490103496
0.015678848897665087;-0.008724372809108375;0.003655249645059579;0.011133724860618636
0.01804347378294544;-0.005933997031561537;0.0014405344209726734;0.014052542546385889
0.019256103734532057;-0.004237579408682629;0.002068967874449328;0.012977243527952972
0.018958348474252408;-0.004467842192177479;0.004853655614529525;0.008203281334903648
0.016760933034744997;-0.005963750484028039;0.00751222126812648;0.001975260379280179
0.012470556296972293;-0.006949048715174886;0.007482053250186819;-0.003004675747166653
0.006306921317625154;-0.005676619820023238;0.0034008869862373124;-0.005256021101908486
-0.0009573384525068658;-0.00160571502635359;-0.003982188098846812;-0.004945264702751763
-0.00802598559652684;0.004142852864134088;-0.01195461220967814;-0.003041109091767005
-0.013361974909536495;0.009301621243994217;-0.017111739796942645;-0.0004927549360813347
-0.01567472040472048;0.011594918783506814;-0.017188154023180555;0.001731153132918978
-0.014383190707487946;0.009840826125442173;-0.012378173394314964;0.0024183330528447467
-0.009798537251848078;0.004432197532757533;-0.005246538036801044;0.0007490756234619729
-0.0029606078263261573;-0.0029836835256262287;0.000797586427717972;-0.002534811645251347
0.004711808120434232;-0.010320270246786957;0.003556999100138055;-0.004974459845599671
0.01175713551231863;-0.015827988242729255;0.00332769862443882;-0.004078841934759838
0.01692869314331286;-0.018473645401116044;0.002471031780600239;0.00030042605061061776
0.019413673771314983;-0.017946458624031162;0.0034554158383500377;0.005094354853325512
0.01900910749761865;-0.01454243150648998;0.006794255062176029;0.005795587403556163
0.01615851166694227;-0.009079957164507066;0.010530501665787728;-0.00017581057405472057
0.011758203833242296;-0.002769535075918936;0.011645294852745685;-0.01113583632503625
0.006770338666894822;0.0030861729987229857;0.0081633944127229;-0.021886914919231844
0.0018513739550817126;0.007506975375052581;0.000393210672181477;-0.027080363724297542
-0.0027394986510656323;0.010129868303189918;-0.009250286545869124;-0.024428940663621883
-0.006879949849486383;0.011173706577807483;-0.01735867384971798;-0.015389704358601862
-0.010222994852095598;0.011108672367368611;-0.020908997559454766;-0.0035317389339112235
-0.012110364530639687;0.010323814011193089;-0.018501297434847127;0.007409254308165186
-0.011898867470839987;0.009067492232477858;-0.01108700348126019;0.014520961866839243
-0.00945615792022418;0.007619717970379526;-0.0017113341858071547;0.016165567128388462
-0.00542886860915068;0.0063905042433906895;0.0058796379273834045;0.012562885941551364
-0.0010758021706823416;0.0057314747829325255;0.009117682377509697;0.0060468111448761476
0.002226720006171995;0.005600854187794165;0.007836361494603282;9.416131353219082e-05
0.0035190714938324406;0.005460499651122249;0.004089892922822185;-0.0026178280945347737
0.0025723659783051327;0.004635953569054976;0.0007480107825876584;-0.0016320407085096348
-0.00012042933779978475;0.0029311340628321594;-0.00020215273138526847;0.001495618791730981
-0.0036192783772189194;0.0009734870142652883;0.0014005819162205336;0.004598623995464669
-0.006924455035937235;-8.360812335440776e-05;0.004179413515813323;0.006222783906452229
-0.009296023635007205;0.0006480157755681388;0.006356997632248258;0.006091192246460703
-0.010379946343341016;0.0030963037074316978;0.006878807659963461;0.004779532008271031
-0.010142079456511877;0.0061736267532068794;0.005845290093717183;0.0030597557040932576
-0.008723748907393362;0.00839424221260339;0.004122107793443321;0.0013932916141600213
-0.006349492838220166;0.008694253074846798;0.0024824521928676793;-0.0001296713918843667
-0.0033404337748534282;0.006914711380300006;0.0008712367801117167;-0.0014958839707666343
-0.00017601923783380102;0.003724699554762639;-0.001689752827417917;-0.0025149102504010376
0.00251252663204984;0.00014723218066266464;-0.006407615481987515;-0.002871735258478602
0.0040883133894268455;-0.0029277752210071315;-0.013598067457928263;-0.0023517643786608996
0.004162480793118453;-0.004942653811354044;-0.021867372839918187;-0.0009617581892547755
0.0028469773096862347;-0.0056158178253732744;-0.028283409767941445;0.0010574335751603182
0.000860803719894158;-0.0048850042664119716;-0.02968707539579323;0.0031352442190661503
-0.0006513901964486878;-0.0029680253701347397;-0.024495352212382866;0.004277984553732806
-0.0006133804270115863;-0.00040298968455570875;-0.013856118938173971;0.0033811444863311767
0.0013773579960244943;0.002103101834615968;-0.0013340948305543595;3.266731599179851e-05
0.0046930180156058016;0.003996652567637814;0.00873839141042467;-0.0048460405011018426
0.007848893173938038;0.0051439252433717495;0.013291042062832513;-0.009312379515766436
0.009202448443963628;0.005786550117443764;0.011840771898749065;-0.011560611215961428
0.007844133269850341;0.006168390793133889;0.006507476790850294;-0.01087283948394269
0.004162289864041715;0.006160458422717517;0.0008103877743617426;-0.00759395478444586
-0.0003167292903577033;0.005287540199422045;-0.0020963995979331397;-0.0025576894238094764
-0.0037861712670527216;0.0031980641489039855;-0.0008679657861328464;0.0031483368947230776
-0.005195334993314808;0.0001586047375380465;0.0035890877228719627;0.008054709374336966
-0.004772396179737523;-0.0028966730755864848;0.008831319885457408;0.010598662831091636
-0.003691690657157291;-0.004840249015582711;0.012296966969593918;0.010059130392010533
-0.0031693026419290183;-0.005030369261443498;0.012619162232400123;0.007225651771776309
-0.0036557453910755424;-0.0037623367309973527;0.010155905099161639;0.0038715509764334815
-0.004658844659562969;-0.0021853688037896794;0.006562805498547731;0.0013896836875920094
-0.00522711732319074;-0.0016760130152253467;0.003752390291045108;-7.982648540799997e-05
-0.004654927283524888;-0.003011844179666875;0.0028558160993020754;-0.0012487966808568348
-0.002894131893733242;-0.005826600665741242;0.0037458989164621736;-0.0025866780042017724
-0.000483261293807602;-0.008659818023562159;0.005317421513309929;-0.0037106976646008923
0.0018237800022819564;-0.009623765007830142;0.006255992936883502;-0.0037657387919013273
0.0034363328502251683;-0.007399949212784156;0.00577848288473954;-0.0022798152789568083
0.004130486334841966;-0.0020191236490288704;0.003938040060413282;0.0003386535891327713
0.004044437309937775;0.005063781330000841;0.0014231933532971289;0.0030178326418530688
0.0035302649419988678;0.011640853114782029;-0.0009072851967729455;0.004669058938707389
0.0029646558370123085;0.01575044418307248;-0.002425124687500494;0.004745933287030422
0.0026091679259510046;0.016464712862907918;-0.0028947174338451857;0.0034224541557658296
0.0025620499426445365;0.014118205931748182;-0.002437549549925753;0.0014265769284939837
0.002779979612391552;0.009965851173659213;-0.0014235771980348965;-0.00029616721972885806
0.003113451557925904;0.005560930967122751;-0.0003464461111688154;-0.0009507061334477343
0.003332516073616892;0.002214552554583804;0.000339659735415156;-0.00019975244801615947
0.0031828337071625776;0.0007001821376453202;0.0004068681006009434;0.0016793503638122664
0.0025098662129260534;0.0011319079633063376;-5.186518891511495e-05;0.00386907905450956
0.001400313632648975;0.0029178904975549523;-0.0007291682275243584;0.005345070369207103
0.00021975582505466822;0.0048400886129438955;-0.0013492727831664122;0.005378181593053744
-0.0005295691287220485;0.005396472055870933;-0.00183074956040792;0.003964511671066227
-0.00047998549142800245;0.0034168881360853755;-0.002200332642666392;0.0018916805650466225
0.0003528367838072303;-0.001274847129451437;-0.002344363801601021;0.00031422686356112595
0.0014966437813799436;-0.007535431269468133;-0.001862128623847667;3.532909868664337e-05
0.002183811872312792;-0.013225065275141248;-0.00020326094894303854;0.0009512794421868058
0.0016763675140501959;-0.01614952605032832;0.0029531544502469547;0.0020700349996573292
-0.0004042468906390018;-0.015140361527449115;0.007282005982854052;0.0021420234965734285
-0.003894838626013001;-0.010610425834678907;0.01162459004092387;0.0005107626087252176
-0.008111959055208784;-0.0042519514868451895;0.014277626286745572;-0.002370711590543466
-0.012033194329469433;0.0018564000215039024;0.013798070453633737;-0.005115756923516274
-0.014565556790447368;0.006115116863484492;0.009936277707557771;-0.006238256975481884
-0.014845890019503923;0.007784649673783956;0.0040217549715208965;-0.005218075503919801
-0.012517330950301265;0.006884363516226816;-0.0015885348395923346;-0.003104148568889378
-0.007898895870798313;0.00392665683010178;-0.004692422424632038;-0.002029111191859373
-0.0019547365399440824;-0.00025635946540673686;-0.0043170532578942515;-0.0036800017413702803
0.003974783415326113;-0.004591943622385155;-0.0011191042923757795;-0.0077934546869258305
0.00859842521187974;-0.00790001341376833;0.002991153909276408;-0.012059761336026145
0.011075235945801211;-0.00918233882188861;0.0057500654852793345;-0.0136849938992917
0.01121881115693373;-0.008010902544074567;0.005568564244913758;-0.01125374240000391
0.009441737771107949;-0.004800320054301572;0.0022809782854984278;-0.005329760259103401
0.006508373036478823;-0.0007315190680982721;-0.002725196857716626;0.0023011829078648655
0.003235729370699125;0.002707499425748604;-0.007148485564850977;0.009558996244944414
0.0002690244823136014;0.004341743905791114;-0.008943184672623346;0.014398994886249177
-0.002010505618560178;0.003786036832789834;-0.007381386329926819;0.015040114942672043
-0.003461401500824776;0.0015740284002886359;-0.0033711909589015515;0.010757839860293071
-0.0040982366317543935;-0.0011139775013961082;0.0011235808639391727;0.0027680440122952723
-0.004011754534238153;-0.003007257551341688;0.004171930854000181;-0.005949866454118611
-0.0033347673497300004;-0.003303115128017492;0.004847953075946157;-0.012149795674744618
-0.002248975765122444;-0.0019371444416335878;0.003581903651444651;-0.014036145899892905
-0.0009905060173603516;0.0005114503316438921;0.0017462628033683958;-0.011921475401574835
0.00017698266367882157;0.003123775730542866;0.0007437581474425626;-0.007581010290694017
0.0010138063842016886;0.004974895635365976;0.0010973057799746652;-0.0030395611690383836
0.0013563618106326564;0.005432478879336112;0.0020241052219686037;0.00036293358261503533
0.001156839014849159;0.004380738996345869;0.001772540766815059;0.0022538037441745705
0.0004990940827438496;0.002259983671844043;-0.0013554109873580545;0.0029616896656792877
-0.000428502243653645;-0.00015140801910010606;-0.0077974953553686015;0.0030418028809293617
-0.0013971350464804073;-0.0020967621810990917;-0.016080971056322304;0.0029091323897852826
-0.0021905142794231484;-0.003093008356519838;-0.023278282744780214;0.0026973701202237695
-0.0026163583979027516;-0.0029346654818756374;-0.026478463281109782;0.002289437478371716
-0.0025155728192430074;-0.0015831551941428523;-0.02440300302521002;0.0014688723720772921
-0.001824714206043625;0.0007959997390301052;-0.017996149703578084;0.00021514920860965582
-0.0006820180447389853;0.0035966053970584895;-0.009499900119635318;-0.000928061477033061
0.0004857365144172082;0.005623430057706635;-0.0007811081257460832;-0.000763575827694422
0.0009518578363879771;0.005384544878883647;0.007668386176916323;0.0019622873896975963
-0.00019436173911780986;0.0018614756590775278;0.016258847401275242;0.007449858910975122
-0.0037456230510402463;-0.004643031500951143;0.02486890955004792;0.014183771103277292
-0.009912381618189832;-0.012199010391359852;0.03183228307392799;0.01959562929124987
-0.01791169102008247;-0.01789599417310769;0.03444507405682884;0.021740469777574784
-0.025932799269497615;-0.019272698300275195;0.030799269731261653;0.020569671122513483
-0.031645504729715265;-0.01574536827910132;0.021488999576735588;0.017613817393213105
-0.033083852793635064;-0.009053427642462673;0.009748640403983835;0.014357815741246194
-0.029476168431042154;-0.002266434198059861;-0.0001230291012389084;0.010923825673549138
-0.021562130417320316;0.0020732268373612798;-0.004951271457845708;0.006433949033516968
-0.011192916527473023;0.003394605611280875;-0.004207209600199165;0.0005846439399171125
-0.000453149458874736;0.0031468378090427716;-0.00021472617293947583;-0.005524617576678296
0.009157380867894742;0.003482716586085957;0.0029203706600868387;-0.01039514690452242
0.017049295854403342;0.005513226984678551;0.0012148699239925664;-0.0136726831963146
0.02330585628938736;0.008324055509454115;-0.007134504613598106;-0.01617916611138173
0.028112960105308282;0.009451153304432063;-0.020419884540969574;-0.018375203067338745
0.031229716801932483;0.006547228108803536;-0.03367416715277351;-0.0193273556229655
0.03187389866418657;-0.0008368398305324906;-0.04077868376346313;-0.01769625973574223
0.02917675854920794;-0.010530089981346004;-0.0376235070232392;-0.013708404194994885
0.022938643708675908;-0.018611061802572455;-0.024613923228404083;-0.00970884086997772
0.014123794326256564;-0.021413160863844587;-0.006864954324746468;-0.008341261882131263
0.004687643018904321;-0.01745883318793952;0.008298708413984206;-0.009990721337666852
-0.003192310635652227;-0.008146849014078111;0.015121417840672158;-0.012072878604973898
-0.008015041336864018;0.0031337908406907887;0.012166680693217873;-0.01107990711557871
-0.009453829141716953;0.012789671360367355;0.002546556545830122;-0.005572268915318051
-0.008193261131413188;0.018617610532123047;-0.008121817673321268;0.0027193284973667667
-0.005280155877910837;0.0204133172941735;-0.014580700487854523;0.010565310670077932
-0.001468013614204137;0.019450728796808477;-0.0141343533848746;0.015673071929467437
0.00301735277827475;0.017295904588489758;-0.00741626699398201;0.01744905247401427
0.008205692289181873;0.014716745051987213;0.0023053432152796965;0.01605335872999703
0.01387032179374744;0.011326333594382483;0.010827236176865592;0.01167327638363529
0.01916894870221964;0.006130431171961934;0.014946795244481207;0.005042596572511
0.02269221413234555;-0.0014074406783226513;0.013733835599660552;-0.0019183140936975642
0.022915634881416947;-0.010486382805963772;0.008563520191653516;-0.006776606777118937
0.018847832947306877;-0.018854507447551825;0.0020760013726179105;-0.008208579630089526
0.010590763021987453;-0.023581544274914268;-0.00319074976458085;-0.0068858271491121755
-0.00045066105847907487;-0.022345377729671385;-0.005756912922945702;-0.004746544078759378
-0.011859646673047343;-0.014607132642297788;-0.005441221544681714;-0.0034441986063725085
-0.02093465045595784;-0.0021293874516928133;-0.003032420821245313;-0.0033381512006510714
-0.025558965755913418;0.011405267400395148;0.00025782345378841;-0.0036160451287757223
-0.0248449651955862;0.021582324262780127;0.0032831973642763893;-0.0031471640132737662
-0.01932276594193663;0.024865021887716207;0.005286693984442439;-0.0013230339230392517
-0.01066965484663745;0.020007644734567953;0.0060366988325808325;0.0015938134490081836
-0.0011361811614641782;0.008620215135767762;0.005755078732198517;0.00468160977222561
0.007130486804173195;-0.005445496203408743;0.004870147383271744;0.0069257818991119375
0.012672939861122268;-0.017630321377744704;0.0037367061091266272;0.00778348468575746
0.01503342233988261;-0.024369619875709857;0.0024935808890264623;0.007373842061243657
0.014670442579362078;-0.024179825408454612;0.0011146273992826217;0.006179535933106922
0.012559064041651751;-0.017802712442912053;-0.00042835567640782347;0.004571177871777225
0.009736931604289496;-0.007611069244285726;-0.002014879214911149;0.002617125035670196
0.007039832246358871;0.003307987635025611;-0.003332103711314384;0.0003140876498888236
0.0050708498727872805;0.012048390649150502;-0.003981528767016756;-0.002054137842451472
0.004255380444235654;0.016556089499139177;-0.003699963054369098;-0.0037932442857855886
0.004791044870372283;0.016009310436697358;-0.002578046666779349;-0.0040324991346597444
0.00644320208242731;0.010939931133195134;-0.0011354269218574115;-0.0022195457630715624
0.00837341380715431;0.0031141975811829255;-0.00015630960868596248;0.0013623718547776053
0.009289718127578993;-0.004882806091136288;-0.0002994722535207579;0.00546020289962204
0.008005957090011687;-0.010384273605987222;-0.0016576004331381171;0.008440500059721173
0.0041287061316710285;-0.011531553763677087;-0.00353683709731923;0.009348563082324617
-0.001600185463762856;-0.007953148095863814;-0.004630671542121908;0.008541733944029
-0.007589403126926723;-0.0009126510923527184;-0.0035451297226801086;0.007224776978829563
-0.012174517688382796;0.007118282582264435;0.000517246117127311;0.006280538333234386
-0.014424859119784156;0.013273649281246157;0.007168296121089843;0.005509413544535873
-0.014507634035496262;0.015247937545733089;0.01464888714693048;0.0039300758901410085
-0.013403849970776791;0.012108509985172948;0.02031527806849471;0.0007550885909803946
-0.012172685954700514;0.004636893929979204;0.021766485029645614;-0.0038215163188763733
-0.01127736692954127;-0.004981403682116931;0.018117429007404075;-0.008559800919925998
-0.010440906758066991;-0.013968703199767087;0.010646938960816917;-0.011830550908362053
-0.009062739660331573;-0.019877771948010586;0.0022901612272679564;-0.012624274761530075
-0.006795924915321713;-0.021237791426967342;-0.0038277119588718557;-0.011278252461068908
-0.0038494695329940667;-0.017756499134486334;-0.00593216524004952;-0.009276398197671907
-0.0008760241243155643;-0.010208417232818503;-0.004300020241196556;-0.008110504017466904
0.0013896665482493796;-0.00024254101561523004;-0.000842050436063944;-0.008136017418213534
0.002465625027471864;0.009855809923416189;0.002022695212706628;-0.008471109277038614
0.002253031037368649;0.017621762941607874;0.0025486171285063666;-0.007895948328925824
0.000969586204518536;0.021161077478692985;0.0003892132088358461;-0.005696940431294332
-0.0009990531534256064;0.019934095888117623;-0.003401703852116033;-0.001788132741627145
-0.003232842117989789;0.015078020994179566;-0.00708424898621362;0.0034257686113151153
-0.0053511459608919475;0.008925608235833132;-0.009297343013262186;0.008845094032736459
-0.007007438020932797;0.003893874814811637;-0.00982676650339924;0.012550313397435732
-0.007827913938598186;0.0013716539627316394;-0.009533282154375516;0.012619651558985508
-0.007386067953144548;0.0012193896093363318;-0.00946700812632144;0.008632177504405014
-0.005313369434964005;0.002078966634047019;-0.009844116382576058;0.002339062430195004
-0.0015436295612596225;0.002253765406582681;-0.009742821899475142;-0.003480959147374019
0.0034498190657418775;0.0006761237269378008;-0.007854144969370277;-0.007042885456961101
0.008618181644909899;-0.0025344070452464583;-0.0037269779774496896;-0.008538492665386784
0.012600102488447389;-0.0061805432434915274;0.001555585618568047;-0.009292115145627557
0.01418612059372946;-0.008644009190877877;0.0058910021260580505;-0.010162691168656939
0.012754505106263041;-0.008711328982034935;0.007480915870771827;-0.010837347205487072
0.008495715940755204;-0.006169053198702594;0.0059763908432987406;-0.01049036768466098
0.002383702183896882;-0.0019005312980486485;0.0026968555458482817;-0.008800442280878017
-0.00407767468759949;0.002553663036554904;-0.00013662914155230933;-0.006189434730528505
-0.009294674086643893;0.005733044711792195;-0.0006568824489019607;-0.0033052692911484187
-0.012101878765914916;0.006901355247303539;0.0015896994221816976;-0.0006001947749071288
-0.012142432661695577;0.006296272456938;0.005341396784767935;0.0016057296273340143
-0.009905331477589962;0.0049133887215003095;0.008290764310274874;0.003035995945750403
-0.0064044502542016995;0.003953930919459864;0.00841217487650121;0.0037284351790087223
-0.002704296669893757;0.004184476369256301;0.005165055317091271;0.004257941888978236
0.0004438462046746359;0.00550589079579315;-0.0002001348639585704;0.005339077597276506
0.0027169827029633635;0.0069737020300204245;-0.005411453985292016;0.007073835459997667
0.004118842533114833;0.007308122332252958;-0.008474527111894574;0.008736709358869835
0.00478284697348889;0.005634646600259129;-0.008658729250636227;0.009415538778989287
0.004798102831528098;0.002003059960276449;-0.006622784805648863;0.008789172728575056
0.004140601866526152;-0.002646974711931111;-0.003753984639618555;0.0072352765892365195
0.002741856613436194;-0.007012577012895962;-0.0012814234752309053;0.005361859586339012
0.0006455564260737573;-0.010053903662878217;0.0002519344195644137;0.0036404976125043306
-0.0018740666293764969;-0.011333264417669135;0.0009471061334798128;0.002421438359893581
-0.004343178199474027;-0.01095770014932264;0.0011517122863952845;0.0020081704768052217
-0.006256494934289235;-0.009301570784323527;0.001086316356080912;0.0025182659474034343
-0.007250369171130676;-0.006782846931734085;0.0007173739465726521;0.003717600620876202
-0.007159186889261882;-0.003837311724113237;-0.00014607045656659295;0.005131883987468766
-0.005966210594160357;-0.0010079180714709182;-0.001645634828442074;0.006372692389155686
-0.0037652265961747667;0.0010559421593929073;-0.0036517216144766416;0.007322451111766147
-0.000808792489050246;0.0018216355032438496;-0.005652335685339718;0.008012566823412887
0.002419922761938526;0.0012426857215919558;-0.006895215244904897;0.008407694900089463
0.005257837403385541;-7.311799776109351e-06;-0.0067807540549629525;0.008350978647983934
0.007105395293574711;-0.0007238510650792465;-0.005278110400482398;0.007655078896466814
0.007746057440709859;0.0002137907003955174;-0.003062971546387164;0.006197745212894029
0.007498655169245497;0.003150117631351047;-0.0012380678132310875;0.004004197484274068
0.007033898992299233;0.007318333015986934;-0.0007595739959073811;0.001340316302392463
0.00692510840905822;0.011091195816093052;-0.0018620711816880171;-0.0012809693591544085
0.0072160691568852785;0.012739894692452342;-0.0037678687802245227;-0.0032524629128203473
0.0072996746309677805;0.011343623185264398;-0.004828371605016087;-0.004049524804164254
0.006193692180285676;0.0073420259424744234;-0.0030906831530341026;-0.0032906089136648274
0.003035730623728831;0.002360986271353894;0.002814646643216997;-0.0008056157442484342
-0.0024918194113473717;-0.001628311400711277;0.012689902013928797;0.0030990947767336385
-0.009984748971157264;-0.0033244995202576996;0.024172669974620718;0.007358655091961021
-0.018373755089943405;-0.002690763762741931;0.033197432408579336;0.010362498111676695
-0.026123468628089678;-0.0008320315638690486;0.03580224081919328;0.010857884695406567
-0.03153769627870787;0.0006831278585992945;0.030485878915211442;0.0088847539338903
-0.03317672139008261;0.0006150089714927578;0.01944637551233902;0.00567377848909713
-0.030329169559762895;-0.0014122699331032293;0.007541481874558365;0.002313416721604037
-0.02335585279125223;-0.0047571060981716345;-0.0004553094428613616;-0.0015141363335974506
-0.013661541610595558;-0.007973587032675174;-0.0024050942050860323;-0.007173332300979238
-0.003196069646163587;-0.009368919706982106;0.00043659842892601017;-0.015254082862158022
0.006286730006318554;-0.007788914457499475;0.004618130163411897;-0.024254355745245766
0.013770858499992078;-0.00329400309879854;0.0066180194458113056;-0.03122655767985629
0.019034700302729267;0.0027123627244327302;0.004647216240439961;-0.03358509213577909
0.022317406711333716;0.00809440544931815;-0.0006230253446476088;-0.03023633712068171
0.0239173795699948;0.011027598564832385;-0.006556109296050956;-0.02154113569052949
0.023964164232026314;0.01082481416581133;-0.00999289666309226;-0.009134280032671074
0.02240866617486694;0.008054857621068364;-0.009011089384381476;0.0038497894810021922
0.019170935937596004;0.004005268004230438;-0.0041218625813779376;0.013075125170187458
0.014354846191355006;-4.785035978484336e-05;0.0017964720070032503;0.014759760525889988
0.008408334726768989;-0.0033342657917385266;0.004888873355802577;0.008075690100594649
0.0021104004209137493;-0.005708235521168967;0.002408417157315612;-0.0038108212754004883
-0.0036423581727904985;-0.007458960428276106;-0.005534254099569599;-0.01511533184091623
-0.008138254762194772;-0.008943082843632605;-0.015579737325675528;-0.020352096891192432
-0.01105405725149003;-0.010217525072414843;-0.022573642502409702;-0.017017099906461768
-0.01243056001303885;-0.010893191032181832;-0.022311597409825596;-0.006727530959577377
-0.012453173520254615;-0.010328794284351635;-0.014017797961245025;0.005692191262090689
-0.011215959601291405;-0.008039724370748414;-0.0009311057211893513;0.014918771461354055
-0.008666525719740142;-0.004035161840150012;0.011393198177341265;0.018238922654887864
-0.004789845786981952;0.0011174047940738791;0.017858048702611064;0.01684857400944985
0.00013377964112838256;0.006470570263243938;0.015975808348705694;0.014210099715938944
0.005470351852672359;0.010942449678863826;0.0065554929513396455;0.012939571024923945
0.010475908386693275;0.013508117736005418;-0.006875658864368202;0.013016181873506562
0.01462739627497615;0.01337738007098037;-0.019414375543403077;0.012500768718086332
0.017722043479276563;0.010257235854842141;-0.02654944335022163;0.009384783728696321
0.019674031012034878;0.004657419515306989;-0.025972043804197723;0.0026876818390826123
0.020254905629079226;-0.0020032778684308133;-0.018691625254965014;-0.007409761875754887
0.01906477810029749;-0.0077529302884840785;-0.008645307818191767;-0.019419724854091644
0.015776855257889643;-0.010873296810147209;-0.0007094002393267536;-0.03024188551832983
0.010449854723399495;-0.01074562665252486;0.0018383464448753267;-0.035793553872219885
0.003673317045879174;-0.008159999225935072;-0.0011372522346661195;-0.03309614716173641
-0.0035278980659721694;-0.004799392051635358;-0.006915816101962333;-0.022429265698801496
-0.00993225430925948;-0.0021807680571830574;-0.011601984012481522;-0.00753747981687116
-0.014363157831485469;-0.0007740831606336617;-0.012030710558878008;0.006427373918746665
