MU_1;MU_2;MU_3;MU_4
-0.016244543890083594;0.016779565745863183;0.014710707840525567;-0.005396543529024712
-0.01664259404196401;0.015821901340542305;0.014581506297348565;-0.002020848970808379
-0.018182427389908766;0.014626695554212345;0.010517412955154664;0.004639940000681457
-0.020711646496349604;0.014477849292451939;0.005296285873110664;0.011571638553804033
-0.022426990728266174;0.01580455816120216;0.0023456149656504565;0.015289637498055146
-0.021086305073981963;0.01774332224794787;0.003896204361803702;0.013986547035312808
-0.015565550663627782;0.01854616436607723;0.009739714377587406;0.008743084397612897
-0.00673992898118918;0.016836332652163062;0.01739077239341815;0.0025603570405385405
0.002826912247509894;0.012787810437161793;0.023513161559579998;-0.001937362063780331
0.010128010062116168;0.008163737752478499;0.025600830242411644;-0.004041071544758702
0.01315314069095643;0.005119913304456508;0.022917810450308093;-0.004630938460178374
0.01177359479476667;0.004752452369759722;0.016448716737687857;-0.004726778572985689
0.007644955998753324;0.006500358933463201;0.008233896317831746;-0.004404804847688469
0.003185563638004593;0.00872577624140234;0.0005016486715973864;-0.0028932118836801947
0.00018600287847219698;0.009858720599726187;-0.005187700570972794;0.0004653937892434895
-0.0011116165634992665;0.009165711951929806;-0.008529951088874731;0.005327625442529749
-0.001844412084372831;0.006698581066638571;-0.010411847219896199;0.010279199279629512
-0.003381659164706219;0.0027778088258654326;-0.012085260562552495;0.013551188529260983
-0.006055840012998541;-0.002325299330985256;-0.014114351462766654;0.013872804037825922
-0.00874439501263758;-0.008240375954029128;-0.015968026462030712;0.01091539741906864
-0.009613414131516848;-0.01419104243982822;-0.01666720748445806;0.005337251391564796
-0.007419867832470437;-0.018977840972987617;-0.015904501815312506;-0.0013704947136200542
-0.002376824295802658;-0.021365906103932415;-0.014494433421666935;-0.007338991805463923
0.0039874564525891575;-0.020642476810364626;-0.013628350473211478;-0.011178365443617092
0.009750776737883146;-0.0170699369745073;-0.013673081452527967;-0.012719267359893115
0.013572697911402596;-0.012056803556832951;-0.013755115980055863;-0.012838911930731766
0.01510263374113729;-0.0078427458035403;-0.01253517725516747;-0.01238153786268454
0.014743839177212593;-0.006533622824855549;-0.00939477408705804;-0.01124622464551409
0.013170289604199572;-0.008774848115626174;-0.004985120718942836;-0.008640859289199106
0.01098394052565533;-0.012969770641429925;-0.0007930791544651692;-0.004281182166710592
0.008581882658785338;-0.01593093033948929;0.0018098071087977732;0.0007118427152263051
0.006136726545109064;-0.014848016720204128;0.0022859847327823817;0.00423873424424959
0.003667609120229288;-0.009248484886458628;0.000961776873931893;0.00474888929351472
0.0012315655032857653;-0.0014334977964041;-0.0014732477747817973;0.002544729931369961
-0.0008494757529418569;0.004980505137681673;-0.004405556798677137;-0.00036383766514417606
-0.0019544379707201734;0.007291240900537811;-0.007305444480926606;-0.0018159389279656464
-0.0014809706442173265;0.005100681113311198;-0.009561366517757155;-0.0011484582208465487
0.0006564336527807287;0.00012439928513552036;-0.010606008847623567;0.0004602815955974359
0.0037883197805574013;-0.005046524530151107;-0.010319163812606919;0.0011391981957263346
0.00676384255471802;-0.008188127725305047;-0.009224664819610127;-0.00014253177615706505
0.008485904330034938;-0.00811285313212501;-0.008186298443503864;-0.0028884942241170944
0.008258786323030022;-0.004873620887811244;-0.00785139750729682;-0.005515734555786638
0.005836163812638869;0.00023778930565016815;-0.008292576996892531;-0.006362032487718541
0.001434898090929136;0.0049887529400079785;-0.009038230638886105;-0.004613146493073687
-0.004110326065761593;0.007057700739910029;-0.009379658887048356;-0.000770214493490512
-0.009282292751656752;0.005255992479198601;-0.008776446642869445;0.003573261425321411
-0.012291388827078514;0.0003458458470804735;-0.007234879133298787;0.006691064711060232
-0.011985375603155162;-0.00527804419011703;-0.005487451673229869;0.007955332178044993
-0.008728571091697841;-0.009004319491619452;-0.0047252157985959;0.008374939262796184
-0.0045049325581849155;-0.009623200592174905;-0.005834778068462549;0.009779296232866183
-0.0019179346573629404;-0.007988789478394537;-0.008562736412918196;0.01314619977318625
-0.0026049765501859512;-0.006163508615398512;-0.011275831151497972;0.01748183457979428
-0.006156066651937281;-0.005657570323014908;-0.011646400028902784;0.020293015971270926
-0.010336980520418173;-0.006215092314115913;-0.007935866886398923;0.01932826674112521
-0.012493063689941101;-0.006167490191845599;-0.0001112924773580996;0.014176010220537655
-0.011232666841708587;-0.003951897316829409;0.009900579517369165;0.006488887556776575
-0.0073468897061111;0.0005653087798871713;0.019006469674109374;-0.0011818099047604617
-0.0033817189613285234;0.005937573630390868;0.024344933265578225;-0.006893299779788009
-0.002070688620443535;0.010064705024455221;0.024510246453324606;-0.010064627579469696
-0.004566513567191939;0.01140253576310308;0.019987443927304397;-0.011166804613582708
-0.009629473706010786;0.009686124306909896;0.012718198773842004;-0.01087816812132722
-0.014391283407352125;0.0058832748972007555;0.005203909308926845;-0.009492762653741672
-0.016236481118289077;0.001596997674760551;-0.00036309905810591713;-0.006968131166397823
-0.014480824046695068;-0.0016812490329793676;-0.0026879857994303816;-0.0033954021966879
-0.010667191959786727;-0.0031565701779443633;-0.001640776110112323;0.0005997701084966195
-0.007384532580451248;-0.0029449456988381627;0.0017889795832677906;0.003883978582818957
-0.006554376656795624;-0.001803946988553539;0.005835828238163382;0.005327020862819285
-0.008293555018748391;-0.0005237780981993366;0.008538046508525715;0.004509474014203038
-0.010892052994083398;0.0005845896210395936;0.00841721355100453;0.0021050706626196303
-0.011784727668971085;0.0017027897686674538;0.005039871675529746;-0.0004028990489524426
-0.008972260519192176;0.003047797819862926;-0.0008003369591923488;-0.0014693322470450449
-0.002154020994039156;0.004408436659976126;-0.007414397766931433;-0.00016976692390573532
0.007038293457755404;0.005159209348656245;-0.01287585801526411;0.0034677653207367065
0.015801588264452975;0.004806614190029111;-0.015609370520304162;0.00834519519791707
0.02144086076266825;0.0036117117607571904;-0.014702219775099595;0.012298006046416036
0.022507126569255784;0.002658581283062448;-0.010055417289439832;0.01257939099311633
0.01931567308965984;0.0031061082767495462;-0.0025037675197078723;0.007178653027386836
0.013641588595618741;0.005094653089527938;0.006205434756585397;-0.0035738849098036333
0.007738089469210164;0.007258121896905979;0.01377660802962254;-0.016467302704590098
0.0032398501672874064;0.007419255963864346;0.01808148545843138;-0.026733113521158255
0.0006364580935821853;0.0040363336507959246;0.017967732941598813;-0.030478385177757288
-0.00043754066486703213;-0.0026994269487720392;0.01379308011118684;-0.02656372481347322
-0.0004935974193182058;-0.010883421601031706;0.007393782036193206;-0.016820507205368134
0.0003001747636696973;-0.017864115614411678;0.001380055904551262;-0.004797581319011244
0.0020590249565052743;-0.021378074717626684;-0.0020337175296204863;0.005926651372170646
0.004725083669146413;-0.020244903949674372;-0.0020756777928639357;0.012910350642092514
0.007637928360656535;-0.014581422597037269;0.0003063105459553577;0.01518427196809438
0.009532700452117973;-0.005789712200771279;0.0030961590650615397;0.0130293521693465
0.00910622732872847;0.0036345702316610026;0.004345773285344233;0.0076330185870838434
0.005871632738298552;0.010733382875254495;0.0031643102431354554;0.0008632395818255463
0.0006940563786529382;0.013260024645828794;0.00010085090380730696;-0.004970348428076176
-0.004490678730511731;0.010876574764457489;-0.003282619158002165;-0.007721878000522935
-0.0077193981490716445;0.005485706976186518;-0.0054523215827309585;-0.006415857478042214
-0.008179998992610094;0.00028763291949470413;-0.005863121070079081;-0.0019754850248274907
-0.006731405328215172;-0.0019060133665725785;-0.005107995932742302;0.0032312197703126314
-0.005330863804341511;-8.919866653682742e-05;-0.0042410917634304835;0.00706755836112194
-0.005661009499995024;0.0045298164715409945;-0.003988056150164665;0.009247457501257321
-0.007890146789714628;0.00930076218061494;-0.004443435315536663;0.011265818645536236
-0.010485610751422385;0.011748071474826498;-0.005188715283215881;0.014388088878333573
-0.011236854725633799;0.011182863498391456;-0.00550940684506679;0.01752435963103477
-0.00874625771517163;0.009146896360353998;-0.004691955190012388;0.01734797361404796
-0.003349064644928007;0.008097512087041722;-0.002478383897604166;0.011021008510421997
0.003090362684596885;0.009225464681965802;0.0006187774849717199;-0.00080978971889946
0.008248075076804619;0.011306398080935727;0.0035651198518609206;-0.01361919600142732
0.01051881470237025;0.01169841742605768;0.005487955447117854;-0.021783379239986564
0.009632380612773984;0.008616771386129256;0.006136570064779273;-0.022225196720552565
0.006496265432876735;0.0026495308189173877;0.005716653481514312;-0.015943344825116418
0.0025137779622521846;-0.0037265097372818816;0.00439617951223845;-0.0065052329326933086
-0.001140737818175142;-0.00800360211385398;0.0020684022398759832;0.002738636329359035
-0.0038805918652781925;-0.009166110111154457;-0.001365081231134021;0.010195622748069367
-0.005610741076902699;-0.007774455574802852;-0.005435682759803648;0.015440132337372549
-0.0064178828632091385;-0.004995705989180019;-0.008835885476705028;0.017834724255104576
-0.00635023040417578;-0.0017858000176476172;-0.009910433271381717;0.016291135813558538
-0.005379753265339845;0.0011594704824558967;-0.007778053923102845;0.010530351721821238
-0.0034291640525859275;0.003205047091655954;-0.0032016924184305974;0.0022714118319335274
-0.0003588038048181368;0.004036823662916501;0.0017034687104266909;-0.005306908546030069
0.004005768264809932;0.004123718340499319;0.004863908119235558;-0.009615470891660443
0.009622994545368212;0.0044963963716379935;0.005618564547112453;-0.010278692252643922
0.015783403706404495;0.005737078966931115;0.004913120771955532;-0.008780865059733184
0.020866306018436052;0.007236049411447883;0.004249048161438859;-0.00666970861719558
0.02279698322633155;0.00765559168379716;0.004436879474292953;-0.004283334478101289
0.020171563902251034;0.006223949833327869;0.0052209631295394915;-0.0011754525546935192
0.013302425705220826;0.003549340864556487;0.0058268724136732435;0.0025368177499681655
0.004324294102848215;0.0011340358846872046;0.005643016241480942;0.005526256144483592
-0.0037947386079813365;0.00011065858281764325;0.004440502124176729;0.005934714411913103
-0.008657926074143512;0.0004834640507659478;0.0022824750847345514;0.0025691360629348124
-0.009406588016781245;0.001533267442933219;-0.0004525886945397577;-0.004403890321156815
-0.006886590188972877;0.0027341337164545013;-0.002962727921414012;-0.013393863646457211
-0.0031677448466985014;0.0040222702681616575;-0.004277752200613594;-0.021590881051267215
-0.000696002936879367;0.005146624239716972;-0.003984409962345784;-0.025561187749800308
-0.0013017442829199222;0.00506287771562437;-0.0027856078600662624;-0.022661829034593142
-0.00536420398630583;0.002394034925196291;-0.0021596643388886653;-0.012863809122813165
-0.011542065905464678;-0.0032520042253768385;-0.0032251003642532173;0.0005013689514730158
-0.017306195651881216;-0.010385233096243932;-0.005764366575702143;0.012191592867244186
-0.020055550001195643;-0.01611937078810487;-0.00824196673256336;0.017963529244808808
-0.018251086926097955;-0.017742165430264606;-0.008745286009507287;0.016786268044797815
-0.012050225979422928;-0.014204861716323578;-0.006079713842102528;0.010821918267378161
-0.0032272108404663453;-0.006582006651663127;-0.00034988539131782653;0.003575991048141356
0.005549593011360242;0.0025711431158448247;0.007093877569803524;-0.0021451961854941208
0.011795041769070268;0.010359834669763007;0.014135131078825547;-0.005197310906044622
0.014172919161263875;0.014535891607180189;0.018625415052384624;-0.00583778083528706
0.012882823766638877;0.014017752709218644;0.019219987316580235;-0.004887346381498662
0.009300695255885848;0.008977319549331337;0.01597026388286779;-0.003071928202256308
0.005134335345646662;0.0006773060674613166;0.010270802813886665;-0.0009090403588372927
0.0015966066315399074;-0.008853551740026944;0.004126788936970039;0.0010747541428780653
-0.0009717541487494124;-0.01737124364731386;-0.0007938794609533221;0.002263199402849739
-0.0028922355563802526;-0.023132547465823244;-0.0037404070567935628;0.0021587376571258346
-0.004579973472212075;-0.025426208341647036;-0.0048568730992375984;0.0006208870617754633
-0.006066020383225008;-0.02458333092760978;-0.004775434044474975;-0.0020816195829646477
-0.006942222297744048;-0.021514681884924846;-0.004210915695556031;-0.005327484304470597
-0.006696364807626743;-0.017153777611988524;-0.003781735906826944;-0.008196199893117035
-0.005139065792854126;-0.012150674706976089;-0.004015784536549708;-0.00960124989852136
-0.002654967855903305;-0.00686948111960745;-0.005329460288835368;-0.008633478997857633
-0.00019441118237333843;-0.0015311239804309703;-0.007806506209146026;-0.0050490021391706216
0.0009973514304453743;0.0036168838278399272;-0.01088360126607307;0.0003972698609550807
-6.0321645294193664e-05;0.008115004525537924;-0.013333122856906328;0.006105741293607519
-0.0033456759082168986;0.011170341942182652;-0.013822031735186069;0.010321286334468082
-0.007375152659296975;0.011828265592680293;-0.011799253413078156;0.011977726555009477
-0.009604764491180402;0.009565673940360023;-0.008027631643421119;0.011162621562228359
-0.007788205604852862;0.005016417583165995;-0.004242970736793086;0.008946382251914839
-0.0015397967529675242;0.0002053414867365046;-0.0021193507176746856;0.0067518865018336574
0.007092588875966675;-0.002145723839446061;-0.0022840897033445146;0.005671389576615536
0.01469322968958301;-3.179876099115788e-05;-0.004029580173367208;0.00606359446878436
0.018554364357107354;0.006515189660436726;-0.0058079651843647466;0.0075239311337985575
0.018218181692093237;0.015110473789070194;-0.006121485017312411;0.009122517943739436
0.015344276259772015;0.02207206049166239;-0.004298342749856752;0.009760502965233798
0.012186976900407237;0.024329253438644487;-0.0008005879905605429;0.008567999813409652
0.01003271646272603;0.021049073268942665;0.0030138543949615884;0.005291814169922038
0.008714207963896296;0.01400134946589807;0.005524703368250993;0.0005211599767893289
0.00725980069389279;0.006510157012915937;0.005622279203996243;-0.004417985880676878
0.004929490830639169;0.001675374892377708;0.0033121296396005136;-0.007862402728406003
0.001826722033012397;0.0008293837637066492;-0.00016754657197203972;-0.008311048120418326
-0.0012251746992444168;0.0029353317325058305;-0.0028708879901723624;-0.004934060802984951
-0.0032555186469687292;0.005178022169267618;-0.003116619580439226;0.0019227551589805797
-0.0036712447022679137;0.0045294238728512334;-0.0004104755899778847;0.010457911769387922
-0.0025004908308366674;-0.000416583366988834;0.004218656557653904;0.017755957384459804
-0.0004065424992733357;-0.008387699314712343;0.008725913645280284;0.020864833537423255
0.0014901494282897859;-0.01597207454446278;0.011133867265197965;0.018136396906010703
0.002009421337556463;-0.019592607829264818;0.010505671836685906;0.010080046028564368
0.00041883712521245106;-0.017663171780086508;0.007246821840152325;-0.0007183957721579604
-0.003196819352558062;-0.011476150479478376;0.002741338460062863;-0.010546264721170002
-0.007874753727763733;-0.004301555178800453;-0.0012795844529939443;-0.01600060957443535
-0.012026639541945225;0.0005984407404514543;-0.003312576381226989;-0.015380078236978248
-0.013927511131858677;0.0017316268803279635;-0.00249337170003115;-0.009402570606568796
-0.012339414870953205;-0.00012430336400593732;0.0012005680169712518;-0.0007882995937210279
-0.0070959215203987855;-0.0028329387116583634;0.006974596214524996;0.007143031553099163
0.0006368733850034311;-0.004430050137495889;0.013387959859837657;0.012033785357560924
0.008676967055936253;-0.004183581943856732;0.018595665286464776;0.01327493398491256
0.01467797607724308;-0.0026263316929500805;0.020756169542884607;0.011705472902804352
0.017112886254109068;-0.0008259682280995634;0.01873242274908741;0.00870882986594891
0.0158908558294238;0.00039665046453758707;0.012871883735019154;0.00547954674063462
0.012319132750567716;0.0007513537437231084;0.005253181585175804;0.002841158399945537
0.00844899664117418;0.0002730698388344688;-0.0010804803705711664;0.001358115218552018
0.006117755702392585;-0.0009362539527239806;-0.003667339151965299;0.0012558052577474903
0.006118326608783993;-0.002708290229351778;-0.002049718368056158;0.0020736833628206704
0.00786288683284638;-0.004700435370352229;0.0018669765290286258;0.0025352866311822773
0.009708223147066932;-0.006484073582509468;0.004831372064465547;0.0011343192321056745
0.009822591633249975;-0.007811379581090544;0.004091829461949427;-0.0027254747528581607
0.007163635046278983;-0.00872403889764125;-0.0009914742921463726;-0.007936548653432842
0.0020261048183726547;-0.009303740949984448;-0.008490063077079942;-0.012100807207673434
-0.004115558261907169;-0.009328011069666747;-0.01488586504779455;-0.013001151450680974
-0.009309754905717872;-0.008326198825310249;-0.016989389226972896;-0.009981630430887197
-0.01198591985227246;-0.006156512426978268;-0.013742831487935016;-0.004233573422252468
-0.011606964234202596;-0.0035694715074633646;-0.0068329335198482255;0.00195675364306411
-0.008864811311931273;-0.0020469439181351654;0.0003054043416109103;0.00624145268857631
-0.005328431708765034;-0.0028159993644211066;0.004500156470478895;0.00697262118641546
-0.0026928630115574644;-0.005778002142696815;0.004582716817044649;0.00364356839461305
-0.001983829329101919;-0.009331454888205361;0.0017437134466893078;-0.0028829490478198497
-0.003123406275076561;-0.011400372385148383;-0.0016227861842261074;-0.010440826020984157
-0.005114243775315011;-0.010918345285784958;-0.0036052852174364206;-0.016181944695818785
-0.006745154962112981;-0.008531609076172873;-0.003706908600990612;-0.017825274449624215
-0.007342864787637101;-0.005946174024327535;-0.0025493906880322504;-0.014969678928024142
-0.007058903512040214;-0.004569589265883525;-0.0009953940635275692;-0.009423976087367515
-0.006566917285299188;-0.004617648781413807;0.0003765779116994066;-0.004040724744201842
-0.006483994925757716;-0.0052257615463055145;0.0012080014846088077;-0.0008551100241528468
-0.006957654025969114;-0.005192402229704913;0.0011732055888377313;1.6169202472979088e-05
-0.007658377834870514;-0.003719614986482313;4.0642861404445164e-05;2.11362562512692e-05
-0.008099548684613527;-0.0008024163801355722;-0.002164096779008449;0.0008472688598703278
-0.007997383986999056;0.002850790912090109;-0.005139682165721231;0.003034427323681451
-0.007399545095210184;0.006346182187745161;-0.008369738475280889;0.005274382526242891
-0.006534639433209648;0.009212543239417802;-0.0111359905117537;0.004951382521579456
-0.005583851324160803;0.011506376974981011;-0.012604506790504772;-5.3519994241199516e-05
-0.004587094415214805;0.01330861596812083;-0.012111432021888047;-0.009390637562643253
-0.00346936052509295;0.014245246728912206;-0.009469079911305163;-0.019852612077645933
-0.0020544827769723214;0.013682830073908438;-0.005006463726113399;-0.02726902322427044
-8.668896688533043e-05;0.011479092656367935;0.0006554623694686767;-0.0292754322184025
0.0025953486142623232;0.008509684861811381;0.006802073241965235;-0.026596969011714832
0.0057476089525144835;0.006358546418351713;0.012599332773910307;-0.021862389522328055
0.008540631046921484;0.006373700023595783;0.017029491374278033;-0.01727017681281166
0.009783956639547503;0.008903400670503868;0.0191448822982982;-0.01327351860661217
0.008528798651893509;0.013273314595469952;0.018631588668572372;-0.009121631307690134
0.004677250562070436;0.01827377699579249;0.01614380552577056;-0.004206353561559827
-0.0008319762165267468;0.022563927354997945;0.012903561161657414;0.001308115310188622
-0.006395231755428102;0.02480393693943268;0.009777128894808711;0.006960157639262006
-0.010440493553390079;0.02383591533841906;0.006670237940995013;0.012670977170214818
-0.01207738719653998;0.019158467896987635;0.0028654869318942063;0.018602290259721613
-0.011427524900423668;0.011409179808158476;-0.0019898275527427027;0.02422529119252338
-0.009533346989035147;0.002304815698707013;-0.007217847720497905;0.02774865550896669
-0.007876709686712982;-0.006073278627946813;-0.01145996942568725;0.026908662763839047
-0.00764424110643498;-0.012072700995583004;-0.013742611543605098;0.02069364480138911
-0.009030607198432076;-0.01472229420439779;-0.014226431072831247;0.010433416133482875
-0.011017617750863934;-0.013552318597738918;-0.013892552294011793;-0.000786850814414439
-0.011943080002214898;-0.008632089067869095;-0.013484000903746834;-0.009821487120319137
-0.010634173437611832;-0.00104929992137302;-0.012763220647481534;-0.014819070759758139
-0.007277576742311964;0.006815409167763902;-0.010775067762256715;-0.015422933627006044
-0.003226881131292044;0.012008654592931744;-0.006791693360474183;-0.012215389285987293
0.0001447130830910323;0.012579045367836548;-0.0010794970876617201;-0.006257135371576075
0.002472045205629544;0.00882502400611133;0.0050333719684688225;0.0009821363487540534
0.004362886273282898;0.0030939417341999923;0.009675134765217655;0.007675806005648569
0.006514492098859517;-0.0017998434803880188;0.011143673027788773;0.012038631674935048
0.008993293727978515;-0.004338037739621905;0.008545423799650705;0.012962299101992423
0.011263871083430417;-0.004978210411443067;0.002223803818082044;0.010497309439916407
0.01266212257858615;-0.005379266570080663;-0.006186788682470424;0.005865955396788962
0.01276620122832135;-0.006864004738967409;-0.014213118766175162;0.000930311920906846
0.011507177863191036;-0.009327584800637495;-0.019392870793240386;-0.002654072673593593
0.009150764613031685;-0.011410539796694954;-0.02016890691600506;-0.004121145273085384
0.006214745020470011;-0.011687156661737128;-0.016443701416427283;-0.0037052954190913982
0.0032738541141760055;-0.009789266955492733;-0.00956827272818688;-0.002181148097870795
0.0006982983390717474;-0.006584578967431339;-0.0017887865774602256;-0.00024184485927141925
-0.001452028003336026;-0.0034732208340122707;0.004585020186553408;0.0018165540745285174
-0.003221250743825729;-0.0015437618758298022;0.007952303153739;0.003961148467826614
-0.004420503913917989;-0.0011888071718869375;0.007926143369052006;0.006107662115746545
-0.004539383693553781;-0.0021915045394115752;0.005479519917283925;0.008004703347251903
-0.0030571313646330835;-0.003955331638232763;0.002632691971350171;0.009390762165090188
8.628878350787726e-05;-0.005691515772322603;0.001649006215889113;0.01014899072031341
0.004230241531768351;-0.0066273780454597945;0.003985058655358033;0.010252181888285885
0.008127463374968539;-0.006265684416029472;0.009538254873380659;0.009644617954592883
0.010419545530464284;-0.004526721587714654;0.016717662120461673;0.008279954748059322
0.010285305480329463;-0.001622671066654121;0.02336493570323632;0.00623965902851251
0.007970698259807315;0.0022109905141393374;0.027866587405031406;0.0037267712068695088
0.004782194776838116;0.006835828569184815;0.029625528065630086;0.0009722771722070893
0.0023546910923813802;0.012058068965694916;0.02870046752805114;-0.0017410491420887203
0.001644491181504446;0.01736353889755563;0.02522674556308606;-0.003939859024838572
0.0024689990032630066;0.021816333758068795;0.019328496843907868;-0.004982379434921367
0.003950521395468088;0.024311984344380325;0.011590799081664119;-0.004449202580302481
0.005361755136674148;0.024138465506184155;0.0035224061035694434;-0.0027112887519746575
0.006557593779978397;0.021474065766477587;-0.0026228100833630887;-0.001127588085532171
0.007695653894238148;0.017330375179247952;-0.004821017498365908;-0.001444035994192919
0.008676018494497303;0.012848249869372214;-0.002540692101588942;-0.0046383739851498995
0.008942783514439893;0.00852252639810903;0.0026178490272743596;-0.010086017603193937
0.007886202341440345;0.004106717606299161;0.0075286088832973675;-0.015758008421831397
0.005517317907776786;-0.0006954112456223819;0.009129725091725795;-0.01931164937067976
0.002815047232934629;-0.005461851310767087;0.0060046015680727555;-0.01929638464023756
0.0013218893778451873;-0.009007901719042784;-0.0009610647105695625;-0.015796826080693965
0.0020959783512713706;-0.010146806802966033;-0.009060122188434954;-0.01032771394072365
0.00471811239931427;-0.008606811199804365;-0.014986666894389837;-0.005135068776927357
0.007205576382949209;-0.00539798401569876;-0.016252979413983022;-0.002163033133361259
0.0070902260625945865;-0.0024007162160093755;-0.012301554742864273;-0.0020689883661332933
0.0029833077278371262;-0.0014333646894195164;-0.004818296017333157;-0.0038217632224020184
-0.004463076417107431;-0.0033210264251347034;0.003051995573755382;-0.005265466640707688
-0.012815246418185993;-0.007512844350280547;0.008288411387786673;-0.0044458891719058044
-0.019102070074420986;-0.012473835801114072;0.009462497458855404;-0.0008954201696388547
-0.02127231068613119;-0.01651582136217978;0.007192392844876479;0.003976234720077459
-0.019090237888617252;-0.018444585661420005;0.0034007373564863587;0.007652247027704806
-0.014052430585292356;-0.017710004857383086;3.896020663331162e-06;0.007996520161495446
-0.008428798711274086;-0.01427208730079302;-0.0020759769771420016;0.004663817187185768
-0.004009753775931554;-0.008516379796354308;-0.0030643986422915553;-0.00038197074944980704
-0.0013048052328014821;-0.0012442927327379935;-0.0037880277880689866;-0.0037913525221976926
0.00036882684091727944;0.006418021878716792;-0.004976525467210879;-0.0029159291114643823
0.0020594743413291125;0.013180719406629689;-0.006895641141339453;0.002359099068419042
0.004239096371583864;0.017702734916978696;-0.00941729203553185;0.009636222650229854
0.006415457261628759;0.018738173677366226;-0.01228619939925048;0.01595967664656695
0.007537594277854387;0.015556958711100978;-0.015247833908879689;0.019878128015393688
0.006799025576801984;0.008621748587540546;-0.01791115197245342;0.02169023115163213
0.004137031257662822;-1.197970609019961e-05;-0.019590873337495398;0.02194294635873863
6.70209651252473e-05;-0.0072647342801276694;-0.01953797566074771;0.020138928667498373
-0.004838965641163783;-0.010589202323191618;-0.01760040937961151;0.015200984333706365
-0.010180883581042015;-0.009455829815522381;-0.014712973039529932;0.007048252809574017
-0.015372552724922783;-0.005469751246082725;-0.012514184651919738;-0.0026759861113001926
-0.019159015684187482;-0.000990801411929762;-0.012185938990255532;-0.011579577365987219
-0.01980653557667906;0.002434240521521669;-0.013486449571535372;-0.018015079024787654
-0.016140304296790704;0.004455282525903932;-0.014853506736641214;-0.021497785540842595
-0.008622572368184494;0.005126896960130767;-0.014478653077645164;-0.022018636203156382
0.0005114468222974885;0.004145231731645349;-0.011445730240861691;-0.019545322378857113
0.008210435634704104;0.001030975643735583;-0.006156997491445332;-0.014417848997567163
0.011967162453959727;-0.00405093602376865;-3.406075183760146e-05;-0.007928823623445212
0.01082950583229098;-0.009830820510088946;0.005058123070242904;-0.0021291142659843527
0.005731767946901357;-0.014398097461381766;0.007432439598689073;0.0011306259751858684
-0.0008907724109375162;-0.01624957964800463;0.006287676654875504;0.0011825402130995139
-0.006114170086190507;-0.015097672593155313;0.0023031321990817557;-0.0010605833717838766
-0.007831981661228777;-0.011899783703628453;-0.002439435868549884;-0.0034820114039963187
-0.005727143154495803;-0.00823498629723744;-0.0055095580755247136;-0.003794788625246323
-0.0013146491985818664;-0.005531106689500069;-0.0056314481458048125;-0.0007987896335939792
0.003015635380522057;-0.0045422641560888535;-0.0035350126318097804;0.004834134440971992
0.005359090634389094;-0.0052250843748770336;-0.0014203967875289895;0.01081405165872775
0.005218222485973608;-0.007000413767739116;-0.0013892078447768675;0.01449938813637314
0.003502761698838009;-0.009223596013159582;-0.004017043860482894;0.014434753243998389
0.001731790582577821;-0.011505714549075586;-0.008066325671294696;0.011112302472969385
0.0010098790446034236;-0.01361042917766054;-0.011410243138448522;0.006405423046862919
0.001436032251252632;-0.015091792078644806;-0.012403855020106512;0.0021963454608507882
0.0022520138103374597;-0.015185488058020431;-0.01079055814145629;-0.000609294818110822
0.0024590801584685055;-0.013241100466108416;-0.00769792936538447;-0.001980486958957206
0.0013720332401098176;-0.009367666323946294;-0.004874140955537756;-0.002024583287514265
-0.001131991417443646;-0.004638570806934291;-0.003681870555484695;-0.0006199577303297354
-0.004548651078312963;-0.0005677534958814344;-0.004414688539006008;0.002171037520699355
-0.00779334801291773;0.0017190938128438533;-0.006261006209347389;0.005506930304495659
-0.009526958457850997;0.0019030909519522554;-0.007857903384718265;0.007891497239952316
-0.00883764060362956;0.0002403306945396086;-0.008070977627453792;0.008168136434122899
-0.005954512262980733;-0.0028464055690269334;-0.006520063991550538;0.006525100500211334
-0.002442951962711487;-0.006773693378125955;-0.0035219787591287233;0.004488734623076258
-0.0005465249526286709;-0.010463422065243772;0.00042102691203595784;0.0037706474507829264
-0.00184669282900184;-0.012312381015842868;0.005033343547172323;0.004905208475368555
-0.005956146415434997;-0.010866588547774243;0.010154365322766949;0.006852374306300367
-0.010230637895240187;-0.005776988837817627;0.015284494950762288;0.007922706406047246
-0.011043226198651005;0.0018251731392500004;0.019359691759555438;0.00722330709382799
-0.006023270619915201;0.009899195667490467;0.02108848442918804;0.005366300150084351
0.004252080499481813;0.016490009094618018;0.019638180307390736;0.003885667910901529
0.01633596162860862;0.020363826608307312;0.015179282662028478;0.004020011110700849
0.02571201977023105;0.021091155699064265;0.008971262087519076;0.00597325676368605
0.02915810400240208;0.0189884624380059;0.00297083525873927;0.009028674336074023
0.02629524634916695;0.015200509651690251;-0.000907518268550558;0.011999273212059604
0.019518755681486012;0.011629966849111993;-0.001615279874240376;0.013535199857667256
0.012453220549553012;0.010254485440030013;0.0005553191007953793;0.012407014611332081
0.007909246836108984;0.01194975749342607;0.004155033974802486;0.008002163250586718
0.006554391220021557;0.015663883073227;0.007266184395405162;0.0008411994908091632
0.006979905360574518;0.018774347834671787;0.00827462016689176;-0.007323733668608687
0.006944106477032821;0.01856073569063368;0.0064853343245775885;-0.014037374049808432
0.004913047663412156;0.013796536122873303;0.0025167755441181943;-0.017123871340598742
